date,nav
2020-02-26,145.93703962208676
2020-02-27,139.2606540916496
2020-02-28,139.52830442732488
2020-03-02,145.15287104107608
2020-03-03,140.78552634766294
2020-03-04,147.49629899203308
2020-03-05,142.70848259232017
2020-03-06,139.83636082464352
2020-03-09,129.8748339867111
2020-03-10,137.63151946793124
2020-03-11,131.80480041295374
2020-03-12,118.91075285744114
2020-03-13,131.9980707691922
2020-03-16,115.09535509217913
2020-03-17,123.42426730571125
2020-03-18,118.50263092567509
2020-03-19,118.66590450991427
2020-03-20,113.98959657350343
2020-03-23,114.31885751949989
2020-03-24,124.57481248775456
2020-03-25,124.97663627293683
2020-03-26,131.96115846206902
2020-03-27,127.0190673602693
2020-03-30,132.80604754071288
2020-03-31,130.89479850880198
2020-04-01,124.74822535917166
2020-04-02,127.40261995235613
2020-04-03,125.88795513514081
2020-04-06,133.23689445481858
2020-04-07,132.22236597162888
2020-04-08,134.04193459359882
2020-04-09,133.25733723879773
2020-04-13,135.99867609450033
2020-04-14,140.8619401101947
2020-04-15,139.8182098467365
2020-04-16,143.24697641501024
2020-04-17,142.52312344816198
2020-04-20,141.01978931094385
2020-04-21,136.61186382632158
2020-04-22,140.83443035250406
2020-04-23,140.28773293128177
2020-04-24,141.86577436729124
2020-04-27,142.14353828648808
2020-04-28,140.05419613464255
2020-04-29,143.82176404534636
2020-04-30,144.33222190689082
2020-05-01,140.09854520126308
2020-05-04,142.31696526300888
2020-05-05,144.28781180895746
2020-05-06,144.5808836651714
2020-05-07,145.4777863872391
2020-05-08,147.25074196396645
2020-05-11,149.85814783303212
2020-05-12,147.45354223210876
2020-05-13,145.7012086226249
2020-05-14,147.73183522930924
2020-05-15,148.87295905808676
2020-05-18,151.7234304822977
2020-05-19,150.3988513729706
2020-05-20,152.11714616428912
2020-05-21,150.767952075877
2020-05-22,151.65741677942526
2020-05-26,150.16220631676143
2020-05-27,151.2196358544286
2020-05-28,151.18984437602316
2020-05-29,153.91828632778126
2020-06-01,152.8332774462089
2020-06-02,153.08565417954944
2020-06-03,153.24357843878582
2020-06-04,151.86306555898219
2020-06-05,154.27533597088956
2020-06-08,155.0402680898631
2020-06-09,156.00558146541746
2020-06-10,158.78956621042653
2020-06-11,152.14725470435815
2020-06-12,152.25964853850087
2020-06-15,153.956340379302
2020-06-16,155.60118648777063
2020-06-17,156.21815490316254
2020-06-18,155.89678918719613
2020-06-19,156.70105765531957
2020-06-22,159.28715496530637
2020-06-23,159.96010897049123
2020-06-24,156.9601268475306
2020-06-25,158.40131957248983
2020-06-26,155.0202585258364
2020-06-29,156.38334901678175
2020-06-30,159.64792765364015
2020-07-01,160.1109014111688
2020-07-02,161.57792265363716
2020-07-06,164.10589425796573
2020-07-07,162.02261156105402
2020-07-08,164.0362702152574
2020-07-09,164.2685050031834
2020-07-10,165.61511856551544
2020-07-13,163.29023378921173
2020-07-14,165.35202464479804
2020-07-15,165.24788584909112
2020-07-16,164.71175312724665
2020-07-17,164.73845407385338
2020-07-20,167.30797030045915
2020-07-21,167.07889677753352
2020-07-22,168.71434563048348
2020-07-23,165.0674475658346
2020-07-24,161.66192825291495
2020-07-27,161.92555228907085
2020-07-28,160.4662674922939
2020-07-29,161.89857410912214
2020-07-30,162.47924303898955
2020-07-31,161.3870957281972
2020-08-03,163.78487290790542
2020-08-04,163.41915970219728
2020-08-05,165.21337671237401
2020-08-06,165.68537444352285
2020-08-07,165.24543213624696
2020-08-10,165.14558354391747
2020-08-11,163.59821865621115
2020-08-12,167.27689556162647
2020-08-13,167.99580463993408
2020-08-14,167.87121782647358
2020-08-17,169.7804053405666
2020-08-18,171.75588019710997
2020-08-19,171.49855127327768
2020-08-20,172.82594641378986
2020-08-21,174.20550270375566
2020-08-24,175.89455286090035
2020-08-25,176.58543969483964
2020-08-26,178.92503400591391
2020-08-27,177.8763408164642
2020-08-28,178.97111361921597
2020-08-31,179.0064841230814
2020-09-01,181.08887772372506
2020-09-02,182.3997768909274
2020-09-03,180.59597027582015
2020-09-04,180.22972950907615
2020-09-08,178.08755542589802
2020-09-09,179.73746444301563
2020-09-10,178.37089832358572
2020-09-11,178.94814981742493
2020-09-14,179.8350978686028
2020-09-15,179.1296383316753
2020-09-16,178.69831819210356
2020-09-17,177.30952984455308
2020-09-18,177.06591066308803
2020-09-21,176.54737404618191
2020-09-22,176.7286908269435
2020-09-23,175.74747794265195
2020-09-24,176.2518022262853
2020-09-25,177.06751821572308
2020-09-28,178.86413966903552
2020-09-29,177.37962836755284
2020-09-30,178.1167428026147
2020-10-01,177.26253134821857
2020-10-02,174.3087205398632
2020-10-05,177.91498694042227
2020-10-06,174.24596069573712
2020-10-07,178.99606030015607
2020-10-08,179.69329995150827
2020-10-09,183.56707171929742
2020-10-12,186.78922313398454
2020-10-13,187.2442406604456
2020-10-14,185.7106232728937
2020-10-15,184.8690563098599
2020-10-16,185.01409059885893
2020-10-19,181.59563197376545
2020-10-20,183.2805881618556
2020-10-21,182.18023284716776
2020-10-22,183.54631670254102
2020-10-23,184.82182334455175
2020-10-26,180.9924186125831
2020-10-27,183.3829824031618
2020-10-28,175.1109159442974
2020-10-29,176.73534789107285
2020-10-30,173.74094541935588
2020-11-02,175.68929495084814
2020-11-03,179.63993081282504
2020-11-04,182.3177168982237
2020-11-05,186.8515513173806
2020-11-06,189.656279316731
2020-11-09,183.4574797206789
2020-11-10,180.60897430236324
2020-11-11,184.21403965073813
2020-11-12,182.89467457863222
2020-11-13,185.31112917749215
2020-11-16,187.93934525963508
2020-11-17,187.16654774690346
2020-11-18,186.19125256399633
2020-11-19,188.11365886228378
2020-11-20,186.64359192835906
2020-11-23,188.63066904272938
2020-11-24,191.00680170630127
2020-11-25,192.13194150588583
2020-11-27,192.8530928058438
2020-11-30,192.69906319212902
2020-12-01,193.1006502608376
2020-12-02,193.91019156649972
2020-12-03,192.75902568289447
2020-12-04,193.1474697012573
2020-12-07,192.21081852613784
2020-12-08,191.4517006306983
2020-12-09,189.39556363993148
2020-12-10,188.5254915699528
2020-12-11,189.34669648296386
2020-12-14,189.98799153512238
2020-12-15,192.1223584287541
2020-12-16,193.37396631719824
2020-12-17,193.80563568684263
2020-12-18,193.2256725038396
2020-12-21,191.98948057954757
2020-12-22,191.84518313637562
2020-12-23,190.77176329181128
2020-12-24,190.41572082194637
2020-12-28,192.25015156636002
2020-12-29,192.09770297408568
2020-12-30,191.0065398849492
2020-12-31,191.76861231411561
2021-01-04,190.02004252153364
2021-01-05,191.72514213618484
2021-01-06,190.96468941741745
2021-01-07,194.08675602894806
2021-01-08,195.6553558661739
2021-01-11,194.9834623610889
2021-01-12,195.54987170700923
2021-01-13,196.4362164425968
2021-01-14,194.75201074584731
2021-01-15,193.1102220607875
2021-01-19,194.83825341478087
2021-01-20,199.4947533836265
2021-01-21,201.42497621767538
2021-01-22,201.18596660558146
2021-01-25,202.06864065921042
2021-01-26,202.8051320370722
2021-01-27,196.47550652478537
2021-01-28,198.8411002613401
2021-01-29,197.77797129451184
2021-02-01,202.17508759443223
2021-02-02,205.00481849071033
2021-02-03,205.378118591013
2021-02-04,208.5208119271822
2021-02-05,211.04054404090203
2021-02-08,214.37468847094274
2021-02-09,214.20162210030867
2021-02-10,214.26097499825545
2021-02-11,213.6648972475957
2021-02-12,214.03832065996824
2021-02-16,215.92826526350058
2021-02-17,216.88622700353574
2021-02-18,216.57895120644687
2021-02-19,218.06995021928626
2021-02-22,217.6554967385365
2021-02-23,216.79858163517693
2021-02-24,217.37021666993846
2021-02-25,210.0825332712993
2021-02-26,209.28038192495833
2021-03-01,213.61724238727834
2021-03-02,210.04038090827555
2021-03-03,206.50319726167027
2021-03-04,201.6715688629221
2021-03-05,205.4311909410793
2021-03-08,201.75054038591765
2021-03-09,207.22293949571778
2021-03-10,207.85195635849342
2021-03-11,213.01638697855094
2021-03-12,212.60433588718882
2021-03-15,213.65341823580945
2021-03-16,212.22307694718475
2021-03-17,213.9114877214145
2021-03-18,210.42178484427123
2021-03-19,211.71808809453833
2021-03-22,213.7795078255253
2021-03-23,210.46677687303145
2021-03-24,206.9991467524417
2021-03-25,207.74582686526753
2021-03-26,213.14296197904793
2021-03-29,211.45375644777155
2021-03-30,212.16394007279058
2021-03-31,214.11037992787334
2021-04-01,217.969024583658
2021-04-05,221.712257018722
2021-04-06,221.36570684474992
2021-04-07,222.71605798140158
2021-04-08,224.46215750520264
2021-04-09,226.68524096828108
2021-04-12,227.55405081888753
2021-04-13,229.3207350185918
2021-04-14,227.64369857633346
2021-04-15,231.31875496484938
2021-04-16,230.60071839998844
2021-04-19,229.6680147621805
2021-04-20,226.2804700733979
2021-04-21,227.71555709804719
2021-04-22,224.54222124577538
2021-04-23,228.8714882435326
2021-04-26,229.801664678145
2021-04-27,232.62166880148877
2021-04-28,235.338982726155
2021-04-29,235.5344149913071
2021-04-30,232.83474891896796
2021-05-03,234.75304120829017
2021-05-04,233.19254322782217
2021-05-05,235.24148932553027
2021-05-06,237.78460552885062
2021-05-07,240.09152016805928
2021-05-10,238.66013638426267
2021-05-11,235.4614524635335
2021-05-12,229.38677949658765
2021-05-13,232.5278057352541
2021-05-14,238.00926629337556
2021-05-17,238.16459347136063
2021-05-18,235.225282970004
2021-05-19,235.73961628682403
2021-05-20,238.05437086109742
2021-05-21,241.02547669314208
2021-05-24,243.897992632496
2021-05-25,243.09328268060491
2021-05-26,243.82635440504595
2021-05-27,243.98309612589244
2021-05-28,246.17788422770624
2021-06-01,248.0520043741892
2021-06-02,247.8804359100842
2021-06-03,246.9032604205115
2021-06-04,249.05717578326076
2021-06-07,248.96181984464909
2021-06-08,249.44916987004564
2021-06-09,248.30230584075247
2021-06-10,247.19061404700062
2021-06-11,248.2017203038236
2021-06-14,247.9851369876913
2021-06-15,249.18514835809
2021-06-16,248.38984824269602
2021-06-17,244.07660546437117
2021-06-18,239.54811231924424
2021-06-21,245.3857349892165
2021-06-22,247.15010305700133
2021-06-23,247.8474075653312
2021-06-24,250.3820785757038
2021-06-25,252.29562635026355
2021-06-28,250.5066696757918
2021-06-29,249.58293824861022
2021-06-30,251.05598270001735
2021-07-01,252.56029639661025
2021-07-02,253.09968858349833
2021-07-06,249.5412069615488
2021-07-07,250.73810395176986
2021-07-08,245.57802917417868
2021-07-09,252.44843462598365
2021-07-12,254.5436496963093
2021-07-13,252.40456382640582
2021-07-14,252.21621136736994
2021-07-15,252.90390733907697
2021-07-16,248.83230576751706
2021-07-19,242.36675847914236
2021-07-20,248.83670832561177
2021-07-21,254.33063861415656
2021-07-22,254.32157369819097
2021-07-23,254.395944623112
2021-07-26,256.68769437788177
2021-07-27,254.33767940039402
2021-07-28,252.93226692209112
2021-07-29,256.56178984300965
2021-07-30,255.03814956175592
2021-08-02,252.8106610232722
2021-08-03,254.85081752843485
2021-08-04,251.29446960661107
2021-08-05,253.7707710248003
2021-08-06,258.4258813534868
2021-08-09,257.7878934729504
2021-08-10,261.772065771242
2021-08-11,264.8437933768961
2021-08-12,264.8184796435987
2021-08-13,262.6427596854147
2021-08-16,260.85195125394574
2021-08-17,257.43644647093396
2021-08-18,253.36642651190817
2021-08-19,248.79373260338278
2021-08-20,249.87423461313713
2021-08-23,253.79240805011668
2021-08-24,256.5966639826047
2021-08-25,258.9646670791783
2021-08-26,257.49632159045683
2021-08-27,262.15813551802756
2021-08-30,259.24946156111304
2021-08-31,257.6256965366641
2021-09-01,254.1610099662213
2021-09-02,255.57394143966533
2021-09-03,254.08628093105776
2021-09-07,254.13325358425595
2021-09-08,251.06061754659027
2021-09-09,252.58853582713482
2021-09-10,252.33449348200006
2021-09-13,254.32953830946596
2021-09-14,251.3627235515266
2021-09-15,255.61533260122434
2021-09-16,253.53742281450002
2021-09-17,251.93249682311352
2021-09-20,245.14938957872545
2021-09-21,244.9456053289091
2021-09-22,250.64476906560225
2021-09-23,256.4362172525656
2021-09-24,255.34798930144308
2021-09-27,258.71873519940124
2021-09-28,254.6417230720759
2021-09-29,254.30283391162848
2021-09-30,249.72202983543642
2021-10-01,254.0473798711611
2021-10-04,252.14411361998899
2021-10-05,255.964026982886
2021-10-06,256.14771667432115
2021-10-07,258.01392636949964
2021-10-08,259.9624555238762
2021-10-11,257.2017747259284
2021-10-12,257.0001907827383
2021-10-13,256.70884415629865
2021-10-14,260.7693387241616
2021-10-15,266.15078899255843
2021-10-18,267.8688554546904
2021-10-19,269.4597881832379
2021-10-20,270.4670578102806
2021-10-21,270.0468963375749
2021-10-22,275.36734595040076
2021-10-25,275.5983060562128
2021-10-26,276.12135790487184
2021-10-27,273.868832041305
2021-10-28,273.22680110164816
2021-10-29,276.093287261516
2021-11-01,276.87795526196385
2021-11-02,277.41366600485094
2021-11-03,276.3578978526446
2021-11-04,273.63453214310374
2021-11-05,278.6693701141572
2021-11-08,281.23533103440207
2021-11-09,280.1925003929436
2021-11-10,278.66578582648754
2021-11-11,282.58377103879286
2021-11-12,283.517190856417
2021-11-15,284.05698496842155
2021-11-16,283.1611461436007
2021-11-17,280.0302394319477
2021-11-18,280.000844490195
2021-11-19,275.5513169792484
2021-11-22,276.67412939511934
2021-11-23,278.72606735592973
2021-11-24,278.48327868820695
2021-11-26,271.3185109166912
2021-11-29,270.6814053160976
2021-11-30,264.51454097861006
2021-12-01,262.7080887010704
2021-12-02,269.6047599367502
2021-12-03,266.96890519395856
2021-12-06,268.8146747537001
2021-12-07,274.4160823351247
2021-12-08,272.3336833429365
2021-12-09,271.7603490022654
2021-12-10,271.82857181141253
2021-12-13,266.7866691493119
2021-12-14,268.08004910063966
2021-12-15,267.2858159709321
2021-12-16,268.12788808106336
2021-12-17,262.5936786758971
2021-12-20,259.01638869081086
2021-12-21,264.13131400341365
2021-12-22,265.56419983042855
2021-12-23,268.15525649805517
2021-12-27,271.6935877929126
2021-12-28,271.51453871903533
2021-12-29,271.2310469817868
2021-12-30,271.05113578365797
2021-12-31,270.7953953791612
2022-01-03,276.5276101394959
2022-01-04,282.9664823958207
2022-01-05,281.7979655114747
2022-01-06,283.9916095065773
2022-01-07,288.59356036546586
2022-01-10,288.6085953122925
2022-01-11,294.05678659795154
2022-01-12,294.36049808429806
2022-01-13,291.9110814277843
2022-01-14,290.9505398620288
2022-01-18,286.9150766335239
2022-01-19,285.30718207373974
2022-01-20,285.4054782529799
2022-01-21,279.4533945326244
2022-01-24,277.37356088775545
2022-01-25,284.54744264464745
2022-01-26,285.04756317329225
2022-01-27,284.57482287586186
2022-01-28,285.166617638845
2022-01-31,286.5442319654044
2022-02-01,294.75398521314906
2022-02-02,297.22042329481377
2022-02-03,294.4945724896959
2022-02-04,298.1024689747912
2022-02-07,300.04243109078647
2022-02-08,302.8522501055807
2022-02-09,305.6834571804588
2022-02-10,301.82954053878336
2022-02-11,298.0420686654003
2022-02-14,295.1627484735676
2022-02-15,297.8824581571435
2022-02-16,296.9251474626554
2022-02-17,289.4562871865164
2022-02-18,287.73832446719507
2022-02-22,285.0463156756419
2022-02-23,281.6893312810291
2022-02-24,279.83326928318405
2022-02-25,288.56162187165904
2022-02-28,286.6416399287076
2022-03-01,278.88656997629016
2022-03-02,285.13966124226795
2022-03-03,283.94595952685677
2022-03-04,282.46308396043247
2022-03-07,274.99600499127394
2022-03-08,272.49419800870714
2022-03-09,279.4400271680171
2022-03-10,278.9057415323744
2022-03-11,276.8187614966
2022-03-14,278.31409697522156
2022-03-15,280.4696579346722
2022-03-16,284.7872025826292
2022-03-17,288.06541934786355
2022-03-18,289.2833609485481
2022-03-21,291.00088063388324
2022-03-22,294.1246326962009
2022-03-23,291.0009167013032
2022-03-24,293.9952096245619
2022-03-25,296.7610200184435
2022-03-28,296.68162473829096
2022-03-29,297.101781565532
2022-03-30,296.41179699585285
2022-03-31,290.4476026488892
2022-04-01,291.13730721438463
2022-04-04,291.5570666346107
2022-04-05,288.21523312633286
2022-04-06,287.84409106704845
2022-04-07,290.84164196616615
2022-04-08,291.5242788604278
2022-04-11,285.54873678041895
2022-04-12,285.5913694924232
2022-04-13,289.05542261418947
2022-04-14,287.10857400686126
2022-04-18,287.19752141914506
2022-04-19,288.02562651422494
2022-04-20,288.3700146411266
2022-04-21,282.33855843654203
2022-04-22,274.73931441021585
2022-04-25,276.0629628866119
2022-04-26,269.9797848678891
2022-04-27,275.15871910827997
2022-04-28,280.92135598130835
2022-04-29,271.5179699283357
2022-05-02,270.6079008308364
2022-05-03,271.60128269651955
2022-05-04,278.1179917876107
2022-05-05,272.0212643562583
2022-05-06,272.09098962484615
2022-05-09,264.8838818334036
2022-05-10,265.8263079712065
2022-05-11,266.0519238968243
2022-05-12,265.48282728283965
2022-05-13,268.1759097167099
2022-05-16,270.3243487118666
2022-05-17,273.99819122579026
2022-05-18,263.4224597987274
2022-05-19,264.4481633858735
2022-05-20,268.33639715579403
2022-05-23,274.7726035743581
2022-05-24,277.1543587349067
2022-05-25,278.14540529657654
2022-05-26,280.28797393941886
2022-05-27,283.428472200364
2022-05-31,279.6005473965124
2022-06-01,278.98963978595816
2022-06-02,279.10167271555656
2022-06-03,278.7541799308067
2022-06-06,278.92809238821275
2022-06-07,282.94325732133126
2022-06-08,281.30525130424104
2022-06-09,276.0979448432679
2022-06-10,271.9532277577592
2022-06-13,266.14279179998795
2022-06-14,264.1125184089318
2022-06-15,265.0770771981327
2022-06-16,261.5044366597059
2022-06-17,258.1166548040452
2022-06-21,267.8349195449515
2022-06-22,269.76264204473046
2022-06-23,272.82823523320064
2022-06-24,276.9143886562432
2022-06-27,279.1925355387821
2022-06-28,276.30384836865977
2022-06-29,276.98913647067326
2022-06-30,276.39257642890817
2022-07-01,280.35614256356445
2022-07-05,276.64546617434985
2022-07-06,277.7638702292838
2022-07-07,279.37922994084687
2022-07-08,279.6326115374762
2022-07-11,279.6385266406288
2022-07-12,276.95744146675474
2022-07-13,275.89662774616943
2022-07-14,274.8588744048958
2022-07-15,279.5285971807306
2022-07-18,275.7647248222366
2022-07-19,278.9401869629201
2022-07-20,275.55577974972226
2022-07-21,275.4497747975326
2022-07-22,275.55607702093226
2022-07-25,277.9757361799059
2022-07-26,280.71661087075506
2022-07-27,281.56080216586923
2022-07-28,282.94458699021146
2022-07-29,284.57269614294154
2022-08-01,282.86688686638456
2022-08-02,280.84074518780807
2022-08-03,281.99018427380463
2022-08-04,280.22033473713856
2022-08-05,279.7539327330054
2022-08-08,280.1540726472536
2022-08-09,280.92136455927283
2022-08-10,281.4683431191469
2022-08-11,278.40206301557527
2022-08-12,281.6642853069926
2022-08-15,281.97137819833193
2022-08-16,282.89958806862944
2022-08-17,282.4258689497988
2022-08-18,282.0344522928762
2022-08-19,283.69799384039857
2022-08-22,281.9826489868663
2022-08-23,279.7638656447685
2022-08-24,279.14003254934397
2022-08-25,280.6683718205722
2022-08-26,276.554354345406
2022-08-29,274.72573651076414
2022-08-30,272.98880806191926
2022-08-31,270.87910211514816
2022-09-01,274.47014155103466
2022-09-02,273.3097650667747
2022-09-06,273.23200573175495
2022-09-07,274.8187219460844
2022-09-08,276.0166748223452
2022-09-09,276.59687902587484
2022-09-12,278.26615643857184
2022-09-13,272.7186317813844
2022-09-14,274.47932163639985
2022-09-15,273.32702693403814
2022-09-16,273.17669752013745
2022-09-19,273.5140335499283
2022-09-20,272.4990955280931
2022-09-21,269.2708552148513
2022-09-22,270.3500795511557
2022-09-23,266.77477608759756
2022-09-26,264.40825763218106
2022-09-27,262.91389285366296
2022-09-28,265.67260675452786
2022-09-29,264.4174193103741
2022-09-30,262.2662879582441
2022-10-03,266.9588100558638
2022-10-04,269.397408393011
2022-10-05,271.3316585507028
2022-10-06,271.48830103206996
2022-10-07,270.03163161416444
2022-10-10,270.0047074571062
2022-10-11,269.9927750722609
2022-10-12,269.90240437093615
2022-10-13,273.04988661490864
2022-10-14,272.0937235434526
2022-10-17,274.23706464465783
2022-10-18,274.55083054619655
2022-10-19,275.03572436269394
2022-10-20,274.99421873017576
2022-10-21,277.9894704095017
2022-10-24,279.63676755585215
2022-10-25,279.3930566457697
2022-10-26,280.4208751371707
2022-10-27,281.0442190862152
2022-10-28,283.44879004394863
2022-10-31,283.9740614219752
2022-11-01,283.06179377291915
2022-11-02,283.06179377291915
2022-11-03,283.06179377291915
2022-11-04,283.06179377291915
2022-11-07,283.06179377291915
2022-11-08,283.06179377291915
2022-11-09,283.06179377291915
2022-11-10,283.06179377291915
2022-11-11,283.06179377291915
2022-11-14,283.06179377291915
2022-11-15,283.06179377291915
2022-11-16,283.06179377291915
2022-11-17,283.06179377291915
2022-11-18,283.06179377291915
2022-11-21,283.06179377291915
2022-11-22,283.06179377291915
2022-11-23,283.06179377291915
2022-11-25,283.06179377291915
2022-11-28,283.06179377291915
2022-11-29,283.06179377291915
2022-11-30,283.06179377291915
2022-12-01,282.8494974275894
2022-12-02,282.3504697996087
2022-12-05,279.00102737834226
2022-12-06,276.22086937888804
2022-12-07,276.05807387144944
2022-12-08,277.7168794818939
2022-12-09,275.0875934162758
2022-12-12,278.9025433794105
2022-12-13,279.0499477483437
2022-12-14,278.55624031163734
2022-12-15,275.52839961008704
2022-12-16,273.3099950604038
2022-12-19,273.3132156538138
2022-12-20,274.6407144636955
2022-12-21,276.66563334954583
2022-12-22,274.44960776630825
2022-12-23,277.5740072490515
2022-12-27,278.70863633121155
2022-12-28,276.5924605920725
2022-12-29,278.0824590966503
2022-12-30,278.3633629773345
2023-01-03,274.6553201557164
2023-01-04,273.4273021186754
2023-01-05,272.46008890601263
2023-01-06,276.33965858834216
2023-01-09,272.5443798313549
2023-01-10,273.0481906502817
2023-01-11,273.90379853217684
2023-01-12,274.922695065738
2023-01-13,275.11392584801797
2023-01-17,274.64928990542353
2023-01-18,268.31879737865523
2023-01-19,268.78917383417274
2023-01-20,270.8471606366405
2023-01-23,271.0392010556587
2023-01-24,271.9942772839156
2023-01-25,272.4171205237637
2023-01-26,275.36567311153317
2023-01-27,271.47986337818617
2023-01-30,268.34456072736947
2023-01-31,271.05429320373776
2023-02-01,269.70105946477616
2023-02-02,264.7742476529955
2023-02-03,263.4774950260911
2023-02-06,264.6614736688657
2023-02-07,268.10410535941605
2023-02-08,265.1550497479823
2023-02-09,263.97171610859743
2023-02-10,266.98713144873165
2023-02-13,268.4731235314735
2023-02-14,267.79930922447426
2023-02-15,266.43980896289366
2023-02-16,264.98603716232583
2023-02-17,264.41066485194165
2023-02-21,263.3451741526487
2023-02-22,261.85282560708265
2023-02-23,261.8989474699923
2023-02-24,259.9690390149705
2023-02-27,260.2432457037951
2023-02-28,259.0081507062278
2023-03-01,261.1590257853561
2023-03-02,262.885598436
2023-03-03,265.91864747731677
2023-03-06,268.79923032249053
2023-03-07,265.3375324935028
2023-03-08,262.85399764014517
2023-03-09,258.99752937282
2023-03-10,256.6631757628748
2023-03-13,254.37940382966457
2023-03-14,257.3979888422533
2023-03-15,253.362957164949
2023-03-16,254.97121260453022
2023-03-17,250.97662879915222
2023-03-20,254.31558328118066
2023-03-21,258.1561394273357
2023-03-22,255.10815861554087
2023-03-23,254.2899479753168
2023-03-24,253.64826746389352
2023-03-27,256.17680524327915
2023-03-28,256.31112225914245
2023-03-29,258.84509467370765
2023-03-30,259.50115715129766
2023-03-31,262.3755040150321
2023-04-03,266.49428010387084
2023-04-04,264.4862184616989
2023-04-05,266.3612466263639
2023-04-06,265.4167414263947
2023-04-10,265.42445685817
2023-04-11,266.7803364846692
2023-04-12,267.4545757192203
2023-04-13,269.4555691596781
2023-04-14,270.20356106136444
2023-04-17,270.7921192249566
2023-04-18,271.531501038895
2023-04-19,271.1814401593431
2023-04-20,270.622634955984
2023-04-21,271.7467281860564
2023-04-24,273.2893007648815
2023-04-25,271.36619001124654
2023-04-26,270.1531357984068
2023-04-27,272.79160972516814
2023-04-28,274.61079738294427
2023-05-01,272.3433652834432
2023-05-02,267.1530697439421
2023-05-03,264.50550702485924
2023-05-04,261.292824490031
2023-05-05,267.2808957512649
2023-05-08,267.74585710707623
2023-05-09,266.4098173782875
2023-05-10,265.1286523645093
2023-05-11,262.750979012221
2023-05-12,261.79998039008984
2023-05-15,262.91418504420176
2023-05-16,259.4207770270015
2023-05-17,263.31978123193664
2023-05-18,266.26377692299957
2023-05-19,264.4521186343412
2023-05-22,261.4122252272811
2023-05-23,260.40291925092
2023-05-24,259.2269940755421
2023-05-25,266.3149152068567
2023-05-26,267.3456345531555
2023-05-30,266.40790132003787
2023-05-31,262.1035141550881
2023-06-01,265.26268645539267
2023-06-02,267.11054693463683
2023-06-05,267.02619596218113
2023-06-06,265.6389952883209
2023-06-07,264.30569030602715
2023-06-08,265.65839772072945
2023-06-09,266.2721485714346
2023-06-12,266.9431877200114
2023-06-13,266.80920708020875
2023-06-14,266.9859341326456
2023-06-15,268.5464971796975
2023-06-16,268.59326382433215
2023-06-20,268.0537598932881
2023-06-21,268.81279982111704
2023-06-22,270.1134049908272
2023-06-23,270.0889795777078
2023-06-26,268.7565981738965
2023-06-27,269.19000548666406
2023-06-28,269.26710463637136
2023-06-29,270.8940348055459
2023-06-30,273.4115796412367
2023-07-03,272.69029806748273
2023-07-05,272.1565260134147
2023-07-06,267.8424864003018
2023-07-07,266.54866992652256
2023-07-10,264.9664605153177
2023-07-11,266.4910339394991
2023-07-12,269.2547958916628
2023-07-13,273.83258448362665
2023-07-14,273.1215085672793
2023-07-17,271.6151638883823
2023-07-18,272.13720158284826
2023-07-19,272.00172934567206
2023-07-20,271.2239234746844
2023-07-21,271.3021366114278
2023-07-24,273.47445877664313
2023-07-25,275.50907014164255
2023-07-26,277.45327303048947
2023-07-27,276.1292888156029
2023-07-28,280.04826400216444
2023-07-31,282.19189649149064
2023-08-01,279.33344425817256
2023-08-02,275.6109845612604
2023-08-03,276.2870194739558
2023-08-04,277.69039599836617
2023-08-07,280.4585308078774
2023-08-08,277.64559640741646
2023-08-09,274.97930083221115
2023-08-10,275.99634601985593
2023-08-11,276.06759940665
2023-08-14,277.40400332604304
2023-08-15,273.48696767802653
2023-08-16,271.2569526943307
2023-08-17,269.176555855982
2023-08-18,268.86969735293957
2023-08-21,269.39961024501605
2023-08-22,267.7361831092385
2023-08-23,268.970675925258
2023-08-24,266.4025986510423
2023-08-25,267.86015567017387
2023-08-28,269.6982919680344
2023-08-29,272.35452248703
2023-08-30,272.1635713389554
2023-08-31,271.2038625448116
2023-09-01,272.54252486202915
2023-09-05,271.3031954259352
2023-09-06,269.57889647658044
2023-09-07,269.6258264260591
2023-09-08,270.6062399049988
2023-09-11,271.91575555574417
2023-09-12,272.16008207949824
2023-09-13,271.31337024906264
2023-09-14,273.111643831999
2023-09-15,269.56254271714124
2023-09-18,270.76715356480605
2023-09-19,267.9746265134926
2023-09-20,264.24181292418365
2023-09-21,260.46254775930333
2023-09-22,259.69678058556275
2023-09-25,259.8220325028432
2023-09-26,256.6719628402807
2023-09-27,257.2687240997229
2023-09-28,259.0777071705295
2023-09-29,258.27579769787087
2023-10-02,257.45098961211124
2023-10-03,254.24116329307216
2023-10-04,256.3620873940607
2023-10-05,255.82054977614936
2023-10-06,258.7765087429225
2023-10-09,260.68888711713106
2023-10-10,261.09000800220224
2023-10-11,262.6216645567762
2023-10-12,262.2036592374596
2023-10-13,260.5143444090532
2023-10-16,263.4190581463586
2023-10-17,263.20396136284126
2023-10-18,260.6869261326134
2023-10-19,260.2302219826872
2023-10-20,256.1429709522315
2023-10-23,255.5598833875377
2023-10-24,258.13765615874934
2023-10-25,249.4471702971207
2023-10-26,244.10900683431308
2023-10-27,248.56559637142945
2023-10-30,252.78208229831546
2023-10-31,253.80903522410327
2023-11-01,258.3243400667381
2023-11-02,261.3399294786776
2023-11-03,263.2506619940787
2023-11-06,265.072112182191
2023-11-07,268.3492698886336
2023-11-08,268.29936552613844
2023-11-09,266.13992475866866
