date,nav
2020-02-18,209.86461990172822
2020-02-19,212.1991198712861
2020-02-20,210.36766746758917
2020-02-21,206.976689145741
2020-02-24,198.25831924487494
2020-02-25,191.97207319595145
2020-02-26,191.58968181276455
2020-02-27,182.73479257365642
2020-02-28,183.16346642936273
2020-03-02,191.57098165835023
2020-03-03,185.37118252515333
2020-03-04,193.77370591057505
2020-03-05,187.2657592712006
2020-03-06,184.58032958881816
2020-03-09,171.92884779332672
2020-03-10,181.1597061956058
2020-03-11,172.5102987306763
2020-03-12,156.0208334175138
2020-03-13,171.8538572003653
2020-03-16,150.703059461924
2020-03-17,160.01745999347224
2020-03-18,152.4972752706249
2020-03-19,153.58208888614578
2020-03-20,147.05103166966904
2020-03-23,143.27135837729617
2020-03-24,158.67217607477048
2020-03-25,159.4727595663742
2020-03-26,168.20076396924412
2020-03-27,162.23832726252883
2020-03-30,168.4501397322613
2020-03-31,166.17480675843206
2020-04-01,158.88086774997598
2020-04-02,163.53189656846797
2020-04-03,160.56099358313867
2020-04-06,172.63246441661383
2020-04-07,171.79924476300437
2020-04-08,177.47636088824737
2020-04-09,178.8405698522877
2020-04-13,178.7052775391296
2020-04-14,184.4707110192278
2020-04-15,181.6523785091946
2020-04-16,184.62771339973938
2020-04-17,187.78522377435738
2020-04-20,184.35547406857827
2020-04-21,178.27392912222692
2020-04-22,183.3137856102683
2020-04-23,182.8738644095072
2020-04-24,185.34735473432738
2020-04-27,188.09610398356966
2020-04-28,186.09541511122143
2020-04-29,190.79684888548667
2020-04-30,189.2855859981926
2020-05-01,183.9818643692611
2020-05-04,185.29746100372924
2020-05-05,187.00747080525244
2020-05-06,186.79582068529243
2020-05-07,189.09094748308155
2020-05-08,192.2709102087745
2020-05-11,193.29165028566123
2020-05-12,189.16689602104398
2020-05-13,186.18939112159566
2020-05-14,189.37956899822476
2020-05-15,190.89009066964928
2020-05-18,196.58835210694832
2020-05-19,194.8807028072591
2020-05-20,198.3727494876109
2020-05-21,196.5835876710326
2020-05-22,197.36749573927145
2020-05-26,198.4614268501449
2020-05-27,200.60341422479152
2020-05-28,199.47469068763576
2020-05-29,201.61030850353146
2020-06-01,201.4000028971002
2020-06-02,202.84085770189208
2020-06-03,205.12261895959813
2020-06-04,204.69327121149433
2020-06-05,209.2369649721658
2020-06-08,211.0556382379266
2020-06-09,211.16778831987082
2020-06-10,211.39299555659278
2020-06-11,199.1484788291983
2020-06-12,201.5074294456338
2020-06-15,203.47710672705435
2020-06-16,206.01012585346422
2020-06-17,206.04423032885592
2020-06-18,205.58010116402681
2020-06-19,205.0828074097235
2020-06-22,207.52123786853952
2020-06-23,208.8059009711644
2020-06-24,203.86317227847846
2020-06-25,206.84580731736807
2020-06-26,200.8750023782883
2020-06-29,203.42665550039442
2020-06-30,207.1544436428105
2020-07-01,207.99164249769038
2020-07-02,209.2831065108901
2020-07-06,213.6988143023772
2020-07-07,211.84236372145776
2020-07-08,214.49721507940134
2020-07-09,214.98347171606173
2020-07-10,216.95445301364478
2020-07-13,214.3688803545116
2020-07-14,217.62848091324582
2020-07-15,218.44350171554808
2020-07-16,217.40714776016281
2020-07-17,217.37360159649924
2020-07-20,220.41330680425634
2020-07-21,220.05088987164893
2020-07-22,221.50010208358725
2020-07-23,217.46320877245728
2020-07-24,215.61080523439688
2020-07-27,217.87626595357486
2020-07-28,215.80930950999172
2020-07-29,218.25287182058065
2020-07-30,218.24446279086413
2020-07-31,219.53064337261657
2020-08-03,222.1680215413921
2020-08-04,223.2248047926327
2020-08-05,225.77416120113125
2020-08-06,227.30221287106437
2020-08-07,227.00083035229238
2020-08-10,227.93736563872008
2020-08-11,225.55958651931886
2020-08-12,230.17411435309594
2020-08-13,230.32402394142153
2020-08-14,230.73948761882184
2020-08-17,233.44520931893743
2020-08-18,234.05723236326935
2020-08-19,234.2482323620417
2020-08-20,235.12517108641666
2020-08-21,237.81627729512235
2020-08-24,239.6387987873541
2020-08-25,240.45437362262138
2020-08-26,242.00691187952387
2020-08-27,242.61568219188115
2020-08-28,245.78131316700822
2020-08-31,245.98172614820749
2020-09-01,248.95978782143408
2020-09-02,253.55761177672144
2020-09-03,242.2202018951937
2020-09-04,239.9211579876861
2020-09-08,232.0856434383857
2020-09-09,238.5205117952667
2020-09-10,233.9211398576324
2020-09-11,233.81334551931897
2020-09-14,237.75110529012883
2020-09-15,238.8446572485177
2020-09-16,236.40250560350657
2020-09-17,234.45792036391188
2020-09-18,231.79396601095937
2020-09-21,230.55313850130042
2020-09-22,232.98615815597813
2020-09-23,227.43612849156904
2020-09-24,228.91430878966773
2020-09-25,233.42890295194897
2020-09-28,237.0679229693308
2020-09-29,236.3101416108834
2020-09-30,239.04223715079155
2020-10-01,240.2730004265762
2020-10-02,236.65443859657591
2020-10-05,241.67303784714193
2020-10-06,238.26312420840435
2020-10-07,242.66523268177184
2020-10-08,243.66141625444047
2020-10-09,246.13884488179752
2020-10-12,250.9625906929929
2020-10-13,250.2068765841259
2020-10-14,247.82258519905272
2020-10-15,247.26258229172223
2020-10-16,247.11017419579525
2020-10-19,242.75100083625327
2020-10-20,244.4154733605493
2020-10-21,243.3428320174039
2020-10-22,244.49596107636702
2020-10-23,244.97641147905475
2020-10-26,240.08782463173125
2020-10-27,240.66809547231233
2020-10-28,230.88696003980417
2020-10-29,233.65135667783758
2020-10-30,229.9069309821039
2020-11-02,232.2953205344076
2020-11-03,237.20039210449556
2020-11-04,243.87636465956965
2020-11-05,248.50341086187657
2020-11-06,249.9987986898426
2020-11-09,250.4950250769706
2020-11-10,247.26522818699075
2020-11-11,250.74890522544274
2020-11-12,248.91361424796105
2020-11-13,251.3192391790696
2020-11-16,254.79845126259457
2020-11-17,253.6596588491065
2020-11-18,251.46451291846418
2020-11-19,252.62549698586824
2020-11-20,250.1593055273621
2020-11-23,252.00211560183675
2020-11-24,255.2505488148415
2020-11-25,256.26100398424853
2020-11-27,257.0282775946643
2020-11-30,256.4061486196607
2020-12-01,258.92931788357794
2020-12-02,260.55402387373243
2020-12-03,259.962051302645
2020-12-04,262.0360046459008
2020-12-07,261.10466304580353
2020-12-08,260.9083353931718
2020-12-09,257.98715386200394
2020-12-10,258.22513653160064
2020-12-11,258.55339042307463
2020-12-14,257.6658679321748
2020-12-15,260.8313888638473
2020-12-16,261.0285456051929
2020-12-17,262.18762941791437
2020-12-18,260.2788913657658
2020-12-21,261.2400388038407
2020-12-22,260.37109015173553
2020-12-23,260.3620769210722
2020-12-24,260.73494499305804
2020-12-28,263.13475461342233
2020-12-29,263.2142651679596
2020-12-30,263.8271579261007
2020-12-31,264.49049550726966
2021-01-04,262.44283972090324
2021-01-05,265.0096180296127
2021-01-06,264.6420437631319
2021-01-07,269.7658563719759
2021-01-08,270.7351864243424
2021-01-11,270.3882101376233
2021-01-12,269.93709406600766
2021-01-13,270.7494540177288
2021-01-14,269.32175048389706
2021-01-15,265.8056984617885
2021-01-19,267.89364802503724
2021-01-20,272.33115514752063
2021-01-21,274.28214090261025
2021-01-22,272.94992744354886
2021-01-25,272.5743535979032
2021-01-26,271.25999105294653
2021-01-27,263.5497282180587
2021-01-28,267.25296844412316
2021-01-29,262.94158555701966
2021-02-01,267.4698430759645
2021-02-02,271.14681182016255
2021-02-03,272.4434284400862
2021-02-04,275.8978647960093
2021-02-05,278.21199336010085
2021-02-08,282.07372903690475
2021-02-09,281.2092195747158
2021-02-10,282.3445979175356
2021-02-11,283.82663050489356
2021-02-12,283.9216097760296
2021-02-16,285.67333126490837
2021-02-17,285.1865149039186
2021-02-18,283.9777392365404
2021-02-19,283.98277465459404
2021-02-22,281.38492403824455
2021-02-23,280.74739434916296
2021-02-24,283.7827459582888
2021-02-25,274.9988225782103
2021-02-26,274.4677842989749
2021-03-01,280.1034172782304
2021-03-02,277.03304842768125
2021-03-03,272.76834911509076
2021-03-04,268.74910293554564
2021-03-05,273.6314118972655
2021-03-08,270.0758610087395
2021-03-09,274.8842251456034
2021-03-10,276.33083250585537
2021-03-11,281.0670745528749
2021-03-12,280.5132185073843
2021-03-15,282.50547120526005
2021-03-16,282.43212494501313
2021-03-17,283.4460382485547
2021-03-18,278.7683556653861
2021-03-19,278.4200931417441
2021-03-22,280.9068511371312
2021-03-23,278.1987882971129
2021-03-24,275.18746529854195
2021-03-25,275.6226260793434
2021-03-26,280.9935386191803
2021-03-29,280.78847986405003
2021-03-30,279.8648085354292
2021-03-31,281.6415888860584
2021-04-01,285.9823099804598
2021-04-05,290.5757643690681
2021-04-06,290.0708221364646
2021-04-07,291.4652697683318
2021-04-08,292.7338316190958
2021-04-09,295.55318616724594
2021-04-12,297.10006726801885
2021-04-13,299.0070784273304
2021-04-14,298.0456675676743
2021-04-15,303.5889282916952
2021-04-16,304.0311941283578
2021-04-19,301.61461720633287
2021-04-20,297.79931285255174
2021-04-21,300.3795474751554
2021-04-22,296.38820465440904
2021-04-23,299.893625160594
2021-04-26,301.5358341287731
2021-04-27,301.9745395594318
2021-04-28,302.3673581563103
2021-04-29,303.5416572892308
2021-04-30,300.6598886559473
2021-05-03,301.9228687190068
2021-05-04,298.91188706957996
2021-05-05,300.613613940357
2021-05-06,303.12589804284846
2021-05-07,306.241674100665
2021-05-10,302.1318066066515
2021-05-11,300.33748507453157
2021-05-12,293.0421722088903
2021-05-13,295.37042576880623
2021-05-14,300.6303451032911
2021-05-17,301.1002854959017
2021-05-18,298.62640486293185
2021-05-19,297.5041775305352
2021-05-20,301.1719679418027
2021-05-21,302.2722511281835
2021-05-24,306.7940169362065
2021-05-25,306.2972196911296
2021-05-26,307.1197950244027
2021-05-27,306.43514511699175
2021-05-28,308.9899584222389
2021-06-01,308.75640664259873
2021-06-02,310.7374339101489
2021-06-03,310.3778021298099
2021-06-04,314.12053285467
2021-06-07,313.8923159407304
2021-06-08,313.71845045751826
2021-06-09,312.80531591869766
2021-06-10,313.92605777913326
2021-06-11,315.88458725836693
2021-06-14,316.1842362344799
2021-06-15,314.61356436659366
2021-06-16,313.6819618677436
2021-06-17,314.9970182079576
2021-06-18,311.1823977079401
2021-06-21,314.4319695658797
2021-06-22,317.48070596776955
2021-06-23,317.86593053526536
2021-06-24,320.06860535261853
2021-06-25,321.6862954898939
2021-06-28,324.3297384726573
2021-06-29,325.4962565012217
2021-06-30,325.8085427718716
2021-07-01,327.7855560456593
2021-07-02,331.3956132080544
2021-07-06,331.6319517597583
2021-07-07,332.14001988548006
2021-07-08,328.2309729312931
2021-07-09,331.8341498664362
2021-07-12,334.42626959775845
2021-07-13,333.6242657436192
2021-07-14,332.84490373728306
2021-07-15,329.91730228207217
2021-07-16,325.17787386196073
2021-07-19,322.36393486596324
2021-07-20,325.95632256088004
2021-07-21,331.07194427797236
2021-07-22,333.08628260018554
2021-07-23,335.6395116096825
2021-07-26,336.2839818164792
2021-07-27,333.94809490531924
2021-07-28,334.27622117944975
2021-07-29,336.4923728167402
2021-07-30,333.0312666140505
2021-08-02,332.753075950247
2021-08-03,334.7298333749938
2021-08-04,334.32749621904907
2021-08-05,337.0374922713023
2021-08-06,336.94619530802316
2021-08-09,336.7011333560563
2021-08-10,337.1439957709776
2021-08-11,336.8141256262946
2021-08-12,338.3342601724465
2021-08-13,340.26463114308854
2021-08-16,340.70174947029346
2021-08-17,336.71179026083786
2021-08-18,331.7111022147612
2021-08-19,333.1589934413664
2021-08-20,338.4790029323821
2021-08-23,344.25254648282595
2021-08-24,344.2556231865841
2021-08-25,345.80213454706154
2021-08-26,343.9011689584377
2021-08-27,348.10338915363053
2021-08-30,349.3634249109307
2021-08-31,347.8929480178581
2021-09-01,347.6850695132042
2021-09-02,347.9231839821686
2021-09-03,348.93359711880794
2021-09-07,347.9545456377517
2021-09-08,345.9873474882856
2021-09-09,344.4270129096862
2021-09-10,343.49093769443334
2021-09-13,343.416459320549
2021-09-14,341.7947579079431
2021-09-15,344.93968518395866
2021-09-16,343.7624642746539
2021-09-17,340.12251340864407
2021-09-20,332.52427836178595
2021-09-21,332.6268974318102
2021-09-22,337.6092746783746
2021-09-23,342.30654791807535
2021-09-24,340.93936609319536
2021-09-27,339.4204943545916
2021-09-28,331.0163249765401
2021-09-29,330.04226894285875
2021-09-30,327.11788909098817
2021-10-01,330.9198962765867
2021-10-04,324.53667971853406
2021-10-05,329.2475166561469
2021-10-06,331.0437918822986
2021-10-07,335.7532752159199
2021-10-08,335.4876703977099
2021-10-11,333.105356736779
2021-10-12,332.02746936248184
2021-10-13,333.8187217309067
2021-10-14,341.0620167584496
2021-10-15,344.7024426660569
2021-10-18,346.6633241784665
2021-10-19,348.75797622357385
2021-10-20,349.18346563455304
2021-10-21,351.90228144795907
2021-10-22,351.6335491204882
2021-10-25,353.7433674254296
2021-10-26,359.44495117009063
2021-10-27,357.7649484128889
2021-10-28,360.669321537985
2021-10-29,363.61536320970583
2021-11-01,363.6164365405358
2021-11-02,366.21609379331915
2021-11-03,368.1342101412222
2021-11-04,377.659397181004
2021-11-05,378.17045493522795
2021-11-08,382.0242426930962
2021-11-09,381.4785780663386
2021-11-10,375.38267186348577
2021-11-11,378.5076900386877
2021-11-12,380.61502036919194
2021-11-15,379.7474211318351
2021-11-16,380.70692885366515
2021-11-17,375.40531934321655
2021-11-18,383.7570010286268
2021-11-19,385.97707950693496
2021-11-22,381.77176138642835
2021-11-23,382.58798136366323
2021-11-24,385.6903632670645
2021-11-26,375.39174860830593
2021-11-29,382.927981309069
2021-11-30,376.4691984474574
2021-12-01,370.6879419746884
2021-12-02,376.4955148844455
2021-12-03,371.0988411136203
2021-12-06,372.3712761667882
2021-12-07,385.0007628707547
2021-12-08,383.3167973229472
2021-12-09,378.90867804189656
2021-12-10,380.27359067780793
2021-12-13,371.79873796479274
2021-12-14,370.9231823360064
2021-12-15,380.5167651276121
2021-12-16,372.38044137231634
2021-12-17,367.0179291515119
2021-12-20,363.69798351515436
2021-12-21,372.4622953424544
2021-12-22,376.2098662112869
2021-12-23,378.43040810711784
2021-12-27,385.4975037231393
2021-12-28,383.4269229485324
2021-12-29,382.7575977289987
2021-12-30,381.09998091399586
2021-12-31,379.72861675406614
2022-01-03,383.91310427479664
2022-01-04,381.4135369215751
2022-01-05,372.0311124272171
2022-01-06,373.34469790884185
2022-01-07,371.0456180859533
2022-01-10,370.4584058657525
2022-01-11,374.3409239025359
2022-01-12,375.1159653542876
2022-01-13,367.21411443286513
2022-01-14,367.2051829168559
2022-01-18,359.5933917507432
2022-01-19,355.8086642194757
2022-01-20,350.6621097070478
2022-01-21,343.4575308549746
2022-01-24,342.94883541231184
2022-01-25,338.2989104292361
2022-01-26,339.72244825873383
2022-01-27,336.7994382034229
2022-01-28,345.8662705329524
2022-01-31,354.773805050602
2022-02-01,358.6970096674982
2022-02-02,363.6738367500427
2022-02-03,353.85916409023554
2022-02-04,357.7480273695578
2022-02-07,358.04484418090175
2022-02-08,361.8705013619733
2022-02-09,370.2962208244523
2022-02-10,363.5465136528441
2022-02-11,352.6819121598032
2022-02-14,352.6593280179497
2022-02-15,362.79538312167034
2022-02-16,362.6831335640184
2022-02-17,350.69622451327336
2022-02-18,345.82187252047135
2022-02-22,342.2168859582447
2022-02-23,334.97357607813444
2022-02-24,341.934837607931
2022-02-25,349.5945411007761
2022-02-28,349.2914348685732
2022-03-01,343.5502666793722
2022-03-02,349.9522261344454
2022-03-03,347.5283605081719
2022-03-04,343.37233420082225
2022-03-07,328.91668399176865
2022-03-08,327.49506814834706
2022-03-09,339.02993045849377
2022-03-10,337.62690511001057
2022-03-11,332.0233410355642
2022-03-14,327.9006577544218
2022-03-15,337.9123244086978
2022-03-16,348.9947021181643
2022-03-17,353.8326348173123
2022-03-18,361.712557115049
2022-03-21,362.00493411681543
2022-03-22,364.6525603015479
2022-03-23,358.83118825405245
2022-03-24,369.9082521920793
2022-03-25,370.3578165513421
2022-03-28,372.7970006810706
2022-03-29,376.76074283571046
2022-03-30,373.00006765230324
2022-03-31,365.8401565442141
2022-04-01,364.9964691636962
2022-04-04,368.64910308580835
2022-04-05,360.9327555569904
2022-04-06,353.35584359504116
2022-04-07,354.5297422771655
2022-04-08,351.05056569168653
2022-04-11,342.1898746797152
2022-04-12,340.1198721023453
2022-04-13,346.0684101360564
2022-04-14,340.66714890310493
2022-04-18,343.334249490612
2022-04-19,349.0420511341631
2022-04-20,346.94967148603024
2022-04-21,338.15128960908993
2022-04-22,327.7454789951536
2022-04-25,330.9720761183294
2022-04-26,320.16159650230975
2022-04-27,319.5372280489578
2022-04-28,330.5079669465771
2022-04-29,316.88031377234955
2022-05-02,320.7801567767888
2022-05-03,321.66468431388535
2022-05-04,331.871019615618
2022-05-05,317.2719350722539
2022-05-06,314.93643297852543
2022-05-09,302.6746861688385
2022-05-10,304.9949940350362
2022-05-11,298.31701316543547
2022-05-12,295.5826250147544
2022-05-13,305.21689116260467
2022-05-16,302.99128536621527
2022-05-17,310.34621886905904
2022-05-18,293.6519554992154
2022-05-19,292.14529772480813
2022-05-20,291.5772656915136
2022-05-23,298.08955938719333
2022-05-24,293.2799170039663
2022-05-25,297.3640286672839
2022-05-26,304.949990622526
2022-05-27,313.6692399277961
2022-05-31,312.64611127555645
2022-06-01,309.7591915393714
2022-06-02,317.8722187961213
2022-06-03,311.8060242388221
2022-06-06,313.307765756047
2022-06-07,315.4591158232634
2022-06-08,312.0107583917226
2022-06-09,304.01208303228464
2022-06-10,293.44509220201166
2022-06-13,280.9736987646444
2022-06-14,280.42382319561636
2022-06-15,286.1790414768366
2022-06-16,276.3686377418494
2022-06-17,277.05538687106986
2022-06-21,285.15236937079027
2022-06-22,283.26272535120813
2022-06-23,284.6624608614673
2022-06-24,294.471072921457
2022-06-27,292.6026931130074
2022-06-28,285.1054961134895
2022-06-29,284.18246879138
2022-06-30,280.2639347593477
2022-07-01,281.03938017162204
2022-07-05,283.00718156464677
2022-07-06,284.2061359618578
2022-07-07,290.45988874973847
2022-07-08,289.83506654020294
2022-07-11,284.9760619933131
2022-07-12,282.3553344436621
2022-07-13,281.11084232677496
2022-07-14,281.17942883238237
2022-07-15,287.73684345218066
2022-07-18,287.2112257412444
2022-07-19,296.7237428459676
2022-07-20,300.0023106532858
2022-07-21,302.74200346363006
2022-07-22,297.72547491275014
2022-07-25,297.1382710531024
2022-07-26,291.90619779129065
2022-07-27,302.1546284510694
2022-07-28,305.75175963247216
2022-07-29,311.0949058056495
2022-08-01,310.5515620562497
2022-08-02,308.1366680375523
2022-08-03,313.3809946051009
2022-08-04,313.35846671772606
2022-08-05,313.1563147670837
2022-08-08,309.39157888689056
2022-08-09,307.04519647537325
2022-08-10,315.19609780779035
2022-08-11,315.0335962417861
2022-08-12,321.2982307691257
2022-08-15,322.60044991337776
2022-08-16,323.8531884208079
2022-08-17,320.2426047132297
2022-08-18,322.0155285689847
2022-08-19,315.7855468676253
2022-08-22,307.89229716716034
2022-08-23,308.22912987933864
2022-08-24,308.5691676570728
2022-08-25,314.8344926317286
2022-08-26,301.1194564402801
2022-08-29,297.9768290853193
2022-08-30,294.6502913667008
2022-08-31,291.86937977206804
2022-09-01,290.0090901584181
2022-09-02,286.7582818139388
2022-09-06,284.7693721427777
2022-09-07,289.77438209386486
2022-09-08,292.4382767310818
2022-09-09,297.59171233021596
2022-09-12,300.68121820262417
2022-09-13,285.7848559029082
2022-09-14,286.51555306028
2022-09-15,283.7709665187515
2022-09-16,282.472039183215
2022-09-19,285.0493894411748
2022-09-20,281.4825174990235
2022-09-21,277.0261683154166
2022-09-22,273.4607045421769
2022-09-23,268.9024315141134
2022-09-26,266.12833256333147
2022-09-27,265.85023693249093
2022-09-28,270.8642312300879
2022-09-29,265.4059831163863
2022-09-30,260.4011752658681
2022-10-03,267.7750455945781
2022-10-04,276.6860167178344
2022-10-05,276.9358343476886
2022-10-06,274.33244323795674
2022-10-07,265.11636473038953
2022-10-10,262.93091692061654
2022-10-11,261.6798297953158
2022-10-12,261.22404603400923
2022-10-13,268.642386228479
2022-10-14,260.97716510135297
2022-10-17,269.14483958213043
2022-10-18,272.2253777657916
2022-10-19,270.22897847848367
2022-10-20,269.7814595070848
2022-10-21,276.68203841731855
2022-10-24,279.1279630877048
2022-10-25,284.02508876858064
2022-10-26,280.96065925970834
2022-10-27,279.8547443183116
2022-10-28,287.5261367963117
2022-10-31,284.4712744614405
2022-11-01,283.3057228927106
2022-11-02,276.57894217275225
2022-11-03,274.58612176316626
2022-11-04,281.78853826471044
2022-11-07,284.0861362592109
2022-11-08,286.66668226521506
2022-11-09,278.1409134823412
2022-11-10,296.63422262814663
2022-11-11,301.5174241427754
2022-11-14,299.7112011263546
2022-11-15,303.0471630674172
2022-11-16,298.1762307353515
2022-11-17,297.5120414273106
2022-11-18,297.7901589521362
2022-11-21,295.94143646588674
2022-11-22,301.2366060208202
2022-11-23,304.1749406066511
2022-11-25,303.104331916312
2022-11-28,298.4626337946063
2022-11-29,298.0289149244147
2022-11-30,309.77566010312916
2022-12-01,309.6701284033051
2022-12-02,308.67492055318314
2022-12-05,302.8656147023327
2022-12-06,296.71630222270744
2022-12-07,296.3821377601852
2022-12-08,301.9243456809035
2022-12-09,299.0707266988675
2022-12-12,304.18002737316357
2022-12-13,307.6164377676188
2022-12-14,305.47474746765346
2022-12-15,296.6480870566451
2022-12-16,292.67923108335793
2022-12-19,289.61821299380364
2022-12-20,289.4168394458867
2022-12-21,294.328540666605
2022-12-22,287.860307770002
2022-12-23,289.1454261814289
2022-12-27,285.5885026982082
2022-12-28,282.33195841668703
2022-12-29,287.8873629924123
2022-12-30,287.45130423339356
2023-01-03,286.37065090920834
2023-01-04,288.449563037448
2023-01-05,285.0965945015136
2023-01-06,292.62476526214016
2023-01-09,293.80241585699383
2023-01-10,296.60144504468644
2023-01-11,300.32306721864785
2023-01-12,302.4990246112826
2023-01-13,305.3517444779836
2023-01-17,307.0300816547
2023-01-18,302.2193096313038
2023-01-19,299.4954654071558
2023-01-20,307.77196216726577
2023-01-23,314.0313928741485
2023-01-24,313.4207363909617
2023-01-25,314.30404553532816
2023-01-26,318.05824959060686
2023-01-27,320.5693316765034
2023-01-30,314.09192375225246
2023-01-31,318.70859435676266
2023-02-01,324.6224635110736
2023-02-02,329.7202061483966
2023-02-03,325.6673962056894
2023-02-06,323.84651865448586
2023-02-07,330.56799763416296
2023-02-08,327.0752107987444
2023-02-09,324.91693220968784
2023-02-10,322.39368709857916
2023-02-13,326.7243113061711
2023-02-14,330.0381545610703
2023-02-15,330.21470877437196
2023-02-16,324.7123664291494
2023-02-17,322.24588652487387
2023-02-21,315.49023193571617
2023-02-22,314.68770360703525
2023-02-23,322.8956611151809
2023-02-24,319.0306193931508
2023-02-27,319.95254952430247
2023-02-28,318.9763052293879
2023-03-01,316.8250351623871
2023-03-02,320.30838112698615
2023-03-03,325.919495639181
2023-03-06,325.6259904623167
2023-03-07,320.3484176113066
2023-03-08,322.5383583740089
2023-03-09,315.772326161712
2023-03-10,311.3983215185556
2023-03-13,310.62702009602253
2023-03-14,317.4647162719202
2023-03-15,316.22852195152535
2023-03-16,324.4344925807134
2023-03-17,322.8055198770816
2023-03-20,325.2628349695293
2023-03-21,330.0206331553
2023-03-22,326.9894671523728
2023-03-23,329.5224248363163
2023-03-24,328.95564778584236
2023-03-27,328.7582994312276
2023-03-28,327.3274843198945
2023-03-29,332.47627090505165
2023-03-30,334.8765149996525
2023-03-31,339.8537793048099
2023-04-03,342.53489745347576
2023-04-04,339.94269305066837
2023-04-05,338.38067689045516
2023-04-06,340.2157043001431
2023-04-10,341.4202232186093
2023-04-11,340.5578857199516
2023-04-12,337.3546550781568
2023-04-13,342.0456525506627
2023-04-14,342.84328998229034
2023-04-17,343.740592170633
2023-04-18,345.86628390736433
2023-04-19,346.6380397219277
2023-04-20,343.2126922493464
2023-04-21,343.1825545187488
2023-04-24,343.08722849313637
2023-04-25,336.0351447138723
2023-04-26,337.73768130367824
2023-04-27,343.8062182346147
2023-04-28,346.94802463354904
2023-05-01,349.3628493799977
2023-05-02,344.42164304636765
2023-05-03,341.0465416780295
2023-05-04,337.93603193565195
2023-05-05,346.31278086643664
2023-05-08,348.05181683398814
2023-05-09,345.46753168663275
2023-05-10,347.15026341070035
2023-05-11,345.43638193565846
2023-05-12,344.3397822584342
2023-05-15,346.88904760875806
2023-05-16,345.87912115909654
2023-05-17,351.58598489472297
2023-05-18,357.21242614627846
2023-05-19,354.9179162473285
2023-05-22,354.41444091098685
2023-05-23,350.0869363991079
2023-05-24,347.46874713165295
2023-05-25,369.63683227449803
2023-05-26,375.24114303163765
2023-05-30,377.3399988891152
2023-05-31,369.73741784336596
2023-06-01,378.0585662667979
2023-06-02,381.32126107437045
2023-06-05,380.1212143691816
2023-06-06,379.2650658860756
2023-06-07,373.77944542125755
2023-06-08,378.15234857906455
2023-06-09,378.82814934303497
2023-06-12,382.78996998477555
2023-06-13,389.0408925217284
2023-06-14,394.95305848977966
2023-06-15,397.28735817590774
2023-06-16,395.7513095076695
2023-06-20,397.05951183404255
2023-06-21,393.6943796868234
2023-06-22,395.2003168878527
2023-06-23,390.81381521121176
2023-06-26,385.3846024231317
2023-06-27,391.0536245348477
2023-06-28,388.7582758619637
2023-06-29,388.9021194386356
2023-06-30,396.03682832319424
2023-07-03,396.63099690855137
2023-07-05,395.05399183115856
2023-07-06,391.2434081746225
2023-07-07,391.12896744726714
2023-07-10,390.37346500989946
2023-07-11,393.0865458802897
2023-07-12,399.0004302070339
2023-07-13,407.248588954342
2023-07-14,406.0307520163354
2023-07-17,409.2628531926953
2023-07-18,414.8191339994578
2023-07-19,414.75227077994026
2023-07-20,410.22286768002766
2023-07-21,406.6577593081231
2023-07-24,409.0729504928992
2023-07-25,412.38362283911505
2023-07-26,412.1360555675512
2023-07-27,410.41503073986166
2023-07-28,415.5740114148343
2023-07-31,416.3148544525301
2023-08-01,413.8134347186525
2023-08-02,403.56597697996017
2023-08-03,404.2364883919911
2023-08-04,403.4361776251187
2023-08-07,407.7633764487989
2023-08-08,404.0926318689232
2023-08-09,396.278858254628
2023-08-10,396.1932694866509
2023-08-11,392.230277616187
2023-08-14,401.53776701326126
2023-08-15,398.1942995347997
2023-08-16,395.0191211953019
2023-08-17,393.7841657451367
2023-08-18,393.2224027049948
2023-08-21,403.9359556097725
2023-08-22,399.24195996947765
2023-08-23,405.60983704903333
2023-08-24,402.1363752239765
2023-08-25,400.41854821917093
2023-08-28,404.1614029447909
2023-08-29,413.46287494479174
2023-08-30,415.8489899451845
2023-08-31,415.1197566132232
2023-09-01,414.18921632671174
2023-09-05,413.05280856917614
2023-09-06,406.257261348744
2023-09-07,403.10505468153474
2023-09-08,402.1190209439036
2023-09-11,402.17894736340185
2023-09-12,400.8923585375589
2023-09-13,403.5252310660071
2023-09-14,406.09958447648785
2023-09-15,398.9231058726943
2023-09-18,399.068785728052
2023-09-19,396.40154456173923
2023-09-20,390.0759187125681
2023-09-21,382.4379179469313
2023-09-22,382.8885851379889
2023-09-25,385.3976143042746
2023-09-26,380.53108176273486
2023-09-27,381.91926418799824
2023-09-28,385.4338337327865
2023-09-29,386.30493432772187
2023-10-02,390.3428900805927
2023-10-03,383.283592163931
2023-10-04,386.3433366931463
2023-10-05,388.07640190510114
2023-10-06,394.0293575208337
2023-10-09,393.8914872292119
2023-10-10,396.4731056342069
2023-10-11,399.2179795480176
2023-10-12,398.52724625094186
2023-10-13,393.7363875328359
2023-10-16,398.2374267673942
2023-10-17,392.7807641591829
2023-10-18,384.8255347346405
2023-10-19,383.14211327752105
2023-10-20,378.13422168208484
2023-10-23,381.6615138087694
2023-10-24,385.3421556819241
2023-10-25,376.3348301952079
2023-10-26,368.7628804434629
2023-10-27,368.0278444767143
2023-10-30,373.9264805772962
2023-10-31,374.3313287711375
2023-11-01,380.43497524422594
