date,nav
2020-02-26,161.71036434292097
2020-02-27,153.80916251583307
2020-02-28,153.77780688112094
2020-03-02,161.54027449030266
2020-03-03,156.3504857394456
2020-03-04,163.48592797061463
2020-03-05,157.3949571561096
2020-03-06,154.2654662058533
2020-03-09,143.24866495205865
2020-03-10,151.65717141462673
2020-03-11,144.8327485952833
2020-03-12,130.88713849561697
2020-03-13,145.48432540202148
2020-03-16,126.02540409025049
2020-03-17,134.07523055542
2020-03-18,128.44473747628345
2020-03-19,128.72475830001807
2020-03-20,123.33519737175308
2020-03-23,122.74415149540515
2020-03-24,134.31371947180148
2020-03-25,134.26741616985385
2020-03-26,142.04938177275994
2020-03-27,136.31327412144935
2020-03-30,142.2820314537129
2020-03-31,141.10986610999285
2020-04-01,133.8826400080686
2020-04-02,136.7313968119068
2020-04-03,135.1058239921551
2020-04-06,142.99287324311442
2020-04-07,141.9040581413224
2020-04-08,143.8568606768598
2020-04-09,143.01481290502434
2020-04-13,145.9568802739304
2020-04-14,151.1762461094183
2020-04-15,150.05609099117294
2020-04-16,153.73592145617718
2020-04-17,152.95906594660747
2020-04-20,151.3456534709949
2020-04-21,146.61496732984182
2020-04-22,151.14672201017763
2020-04-23,150.5599938717363
2020-04-24,152.25358392391365
2020-04-27,152.5516864956656
2020-04-28,150.30935685639548
2020-04-29,154.3527966475622
2020-04-30,154.90063166421015
2020-05-01,150.3569532859555
2020-05-04,152.73781228141019
2020-05-05,154.8529697344535
2020-05-06,155.16750113326913
2020-05-07,156.13007758608128
2020-05-08,158.03285393857738
2020-05-11,160.83118137223798
2020-05-12,158.25050381067027
2020-05-13,156.3698594236492
2020-05-14,158.54917420099994
2020-05-15,159.77385431434809
2020-05-18,162.83304524425623
2020-05-19,161.4114767406109
2020-05-20,163.25558989181195
2020-05-21,161.8076040313332
2020-05-22,162.76219783306604
2020-05-26,161.157503870224
2020-05-27,162.29236136192605
2020-05-28,162.26038846798565
2020-05-29,165.18861458549878
2020-06-01,164.02415831304387
2020-06-02,164.29501477804735
2020-06-03,164.46450269410394
2020-06-04,162.98290479256184
2020-06-05,165.57180840405331
2020-06-08,166.39275099638508
2020-06-09,167.42874732244277
2020-06-10,170.41658323217902
2020-06-11,163.28790306355953
2020-06-12,163.40852668920496
2020-06-15,165.2294550613127
2020-06-16,166.9947414112767
2020-06-17,167.65688598300457
2020-06-18,167.31198896873613
2020-06-19,168.17514822793672
2020-06-22,170.95060683010865
2020-06-23,171.67283641340532
2020-06-24,168.4531871924038
2020-06-25,169.99990808740992
2020-06-26,166.37127627600657
2020-06-29,167.83417607255458
2020-06-30,171.33779630569333
2020-07-01,171.83467029916238
2020-07-02,173.4091109481102
2020-07-06,176.1221877175671
2020-07-07,173.88636122350178
2020-07-08,176.04746560734077
2020-07-09,176.29670527724173
2020-07-10,177.74192165828924
2020-07-13,175.2468023035254
2020-07-14,177.45956326341584
2020-07-15,177.34779913325397
2020-07-16,176.7724092710849
2020-07-17,176.80106533582753
2020-07-20,179.5587287412273
2020-07-21,179.31288181300903
2020-07-22,181.0680828140709
2020-07-23,177.1541486532463
2020-07-24,173.4992676727801
2020-07-27,173.78219499962998
2020-07-28,172.21605728060734
2020-07-29,173.75324140174314
2020-07-30,174.37642853789262
2020-07-31,173.20431114042586
2020-08-03,175.7996407348458
2020-08-04,175.56038376337304
2020-08-05,177.83508979546156
2020-08-06,178.5991788710777
2020-08-07,177.9297585095952
2020-08-10,177.86586769887492
2020-08-11,175.4244915580542
2020-08-12,179.58199735875
2020-08-13,180.38724770267046
2020-08-14,180.35450553205317
2020-08-17,182.62316885808588
2020-08-18,184.64480075694192
2020-08-19,184.0614777048141
2020-08-20,185.5903961133223
2020-08-21,186.99481694136907
2020-08-24,187.83258038101988
2020-08-25,188.97077798222776
2020-08-26,191.3715402500099
2020-08-27,190.05431685726464
2020-08-28,191.3034089644954
2020-08-31,191.48761374594523
2020-09-01,193.5901701294925
2020-09-02,195.67940552413404
2020-09-03,193.37671800401327
2020-09-04,192.59656482813708
2020-09-08,189.86758818174698
2020-09-09,192.06877905088893
2020-09-10,189.92332417264106
2020-09-11,190.36235108091583
2020-09-14,191.97738747498522
2020-09-15,191.09925843924998
2020-09-16,190.57286806554222
2020-09-17,188.94816224806323
2020-09-18,188.9710706924432
2020-09-21,187.60508471049607
2020-09-22,187.33405904343536
2020-09-23,186.0915162923104
2020-09-24,186.67521547865226
2020-09-25,188.48064405491223
2020-09-28,190.46129740248048
2020-09-29,188.96721642205614
2020-09-30,190.46263326933538
2020-10-01,189.69195528712413
2020-10-02,186.6540875713881
2020-10-05,190.8027623121186
2020-10-06,186.93721325808414
2020-10-07,192.63992698547256
2020-10-08,192.7090755743418
2020-10-09,196.96700275869154
2020-10-12,200.95759525550017
2020-10-13,201.4568602170987
2020-10-14,199.21671119105144
2020-10-15,198.66726470324025
2020-10-16,198.11839117544227
2020-10-19,194.37150682400255
2020-10-20,196.02532850317803
2020-10-21,194.62884172596716
2020-10-22,194.925166613566
2020-10-23,196.48348742990143
2020-10-26,192.33531963076737
2020-10-27,194.89371411573387
2020-10-28,185.83880198311618
2020-10-29,187.6322337132328
2020-10-30,182.42286948725598
2020-11-02,184.38507708526254
2020-11-03,188.4390829042803
2020-11-04,191.78639397202298
2020-11-05,196.97669706282568
2020-11-06,199.71241242000218
2020-11-09,193.7838968978761
2020-11-10,190.38773402860934
2020-11-11,194.51515386462813
2020-11-12,193.21612542646056
2020-11-13,195.63885264044544
2020-11-16,198.39441257496222
2020-11-17,197.5241129396616
2020-11-18,196.93207871478077
2020-11-19,198.81677250308897
2020-11-20,197.01536866378885
2020-11-23,198.74017889968627
2020-11-24,201.90908675279096
2020-11-25,203.5683558233138
2020-11-27,204.1658884546348
2020-11-30,204.39902525521828
2020-12-01,205.57431871875633
2020-12-02,206.61562863594287
2020-12-03,205.1888280998566
2020-12-04,205.53907863654396
2020-12-07,205.1695476814466
2020-12-08,204.83749564405855
2020-12-09,202.03960469329385
2020-12-10,201.48529168067182
2020-12-11,202.45314957378665
2020-12-14,202.93481164730878
2020-12-15,205.99737842524252
2020-12-16,208.12849133640614
2020-12-17,208.9830595557517
2020-12-18,207.9580756294941
2020-12-21,207.71207663645254
2020-12-22,208.63646001595077
2020-12-23,206.81336641491995
2020-12-24,206.8172155010624
2020-12-28,209.0758100697367
2020-12-29,208.86655852579898
2020-12-30,207.6304804131278
2020-12-31,207.7301121925072
2021-01-04,205.53663516417916
2021-01-05,207.2170432743288
2021-01-06,205.45032248310176
2021-01-07,209.10007611002328
2021-01-08,210.71660161598027
2021-01-11,210.63159457777908
2021-01-12,211.59712231078356
2021-01-13,211.71962560592058
2021-01-14,209.63112352797748
2021-01-15,207.1610252054549
2021-01-19,207.38703418792832
2021-01-20,211.9457227895366
2021-01-21,214.6885915573583
2021-01-22,214.32110978033475
2021-01-25,215.63403554736203
2021-01-26,215.8639063350402
2021-01-27,210.74969704323416
2021-01-28,211.42422220998066
2021-01-29,208.36651440685515
2021-02-01,213.11321442897318
2021-02-02,215.35877889696133
2021-02-03,215.55516287825645
2021-02-04,219.97474128553714
2021-02-05,223.47153668634365
2021-02-08,226.3347634787264
2021-02-09,225.18122720948742
2021-02-10,224.89226797156954
2021-02-11,224.68426386134715
2021-02-12,224.91719125615623
2021-02-16,226.13679561868722
2021-02-17,227.12405020078788
2021-02-18,226.87262480294333
2021-02-19,227.75673821253108
2021-02-22,224.61017736369098
2021-02-23,223.3872410328865
2021-02-24,222.6783035396152
2021-02-25,215.00705413921804
2021-02-26,214.41050386829914
2021-03-01,219.87308170626554
2021-03-02,216.191470861393
2021-03-03,212.55069982508255
2021-03-04,207.57757586832682
2021-03-05,211.44729950644344
2021-03-08,207.65886009395402
2021-03-09,213.29151990713976
2021-03-10,213.93895770063466
2021-03-11,219.2546300826964
2021-03-12,218.8305119625216
2021-03-15,219.91031697440675
2021-03-16,218.43808775027202
2021-03-17,220.17594409542096
2021-03-18,216.5840443158814
2021-03-19,217.91831016107636
2021-03-22,220.04009913221418
2021-03-23,216.63035394849896
2021-03-24,213.06117333222048
2021-03-25,213.8297201761974
2021-03-26,219.3849118666724
2021-03-29,217.64623748979952
2021-03-30,218.37721903635074
2021-03-31,220.3806609144977
2021-04-01,224.3803615923265
2021-04-05,228.09860358315447
2021-04-06,227.84933415828445
2021-04-07,227.4334441139527
2021-04-08,229.61014828153893
2021-04-09,231.2281871386007
2021-04-12,231.86586268578336
2021-04-13,233.97097351081518
2021-04-14,234.6236568907594
2021-04-15,239.6711646682982
2021-04-16,239.10268429036105
2021-04-19,237.42094536414257
2021-04-20,232.99676967928696
2021-04-21,234.060618930193
2021-04-22,230.40128366934718
2021-04-23,235.1549148420821
2021-04-26,238.03017009419798
2021-04-27,240.62584550472224
2021-04-28,242.73944558078566
2021-04-29,241.27711212959542
2021-04-30,239.0023416320158
2021-05-03,241.79163656188283
2021-05-04,240.314399175753
2021-05-05,243.3684518404612
2021-05-06,245.79934108499023
2021-05-07,249.56820576862984
2021-05-10,245.95708846402042
2021-05-11,244.4460823703196
2021-05-12,238.40208701280895
2021-05-13,240.34818862487046
2021-05-14,243.88281734957428
2021-05-17,244.47265610551685
2021-05-18,241.7613339809924
2021-05-19,241.07685617650793
2021-05-20,244.23711746524194
2021-05-21,246.26866197072613
2021-05-24,249.8489335933334
2021-05-25,248.65342087360816
2021-05-26,249.84228821431844
2021-05-27,251.42386043040784
2021-05-28,252.94091364595351
2021-06-01,255.5007515323392
2021-06-02,254.27093690547792
2021-06-03,252.34682207168913
2021-06-04,254.69214703685967
2021-06-07,254.77301188902578
2021-06-08,254.7226290361634
2021-06-09,253.1308161158301
2021-06-10,251.87608633157902
2021-06-11,253.71032122462867
2021-06-14,253.0970624001465
2021-06-15,251.34523810907766
2021-06-16,250.50209644741898
2021-06-17,245.93648793906652
2021-06-18,242.173912011796
2021-06-21,247.38042066578438
2021-06-22,248.84970057146504
2021-06-23,250.28395596101052
2021-06-24,253.03586756657407
2021-06-25,254.4195104305908
2021-06-28,252.71041680995947
2021-06-29,251.48891288033178
2021-06-30,252.4093929197591
2021-07-01,253.75506615608148
2021-07-02,255.0787422389239
2021-07-06,252.17724545688324
2021-07-07,252.83372737885932
2021-07-08,247.56797701628886
2021-07-09,253.60352284505126
2021-07-12,255.95513349477062
2021-07-13,253.84116266691547
2021-07-14,253.5495429236386
2021-07-15,253.2588535975147
2021-07-16,249.71355083181103
2021-07-19,244.23049096008205
2021-07-20,249.78527080719465
2021-07-21,255.19884773845789
2021-07-22,254.56198442095345
2021-07-23,256.44649923147176
2021-07-26,259.4147323792965
2021-07-27,255.71259440880905
2021-07-28,256.11905520302616
2021-07-29,259.43305488613265
2021-07-30,257.4529767763716
2021-08-02,255.85530301238643
2021-08-03,257.6936993758599
2021-08-04,255.76554377178877
2021-08-05,259.0941765515268
2021-08-06,263.1017457648564
2021-08-09,263.05365830662834
2021-08-10,266.0979058154284
2021-08-11,268.0846636630467
2021-08-12,268.5520780359662
2021-08-13,266.794064795937
2021-08-16,263.8885152759286
2021-08-17,259.4438205491374
2021-08-18,255.38282051956952
2021-08-19,252.34258986485375
2021-08-20,255.38288528753077
2021-08-23,261.59472712799356
2021-08-24,264.3049401260211
2021-08-25,267.54560177019
2021-08-26,265.67333841621974
2021-08-27,271.705493081867
2021-08-30,268.7528370068147
2021-08-31,266.33868315471835
2021-09-01,263.09886225153895
2021-09-02,264.5614810188783
2021-09-03,263.02150528741885
2021-09-07,263.0701297857832
2021-09-08,259.8894411123696
2021-09-09,261.47109032472525
2021-09-10,261.2081143002849
2021-09-13,263.2733170798806
2021-09-14,260.2021710082284
2021-09-15,264.6043277462929
2021-09-16,262.4533459697365
2021-09-17,260.79198098543844
2021-09-20,253.77033829222654
2021-09-21,253.5593877444671
2021-09-22,259.4589688608172
2021-09-23,265.454079711932
2021-09-24,264.3275830244633
2021-09-27,267.8168649202572
2021-09-28,263.5964801640447
2021-09-29,263.2456735924351
2021-09-30,258.5037804877314
2021-10-01,262.94835535409106
2021-10-04,259.75620918131284
2021-10-05,264.4348257524391
2021-10-06,264.55389063329795
2021-10-07,266.0724788842187
2021-10-08,267.7772322291578
2021-10-11,264.55952320265084
2021-10-12,263.0751214620321
2021-10-13,262.34561087948106
2021-10-14,268.0889037720331
2021-10-15,273.15259943933927
2021-10-18,274.9757425128603
2021-10-19,276.9068100999586
2021-10-20,276.5205979207224
2021-10-21,276.3168390606359
2021-10-22,277.714869599344
2021-10-25,278.15156004418895
2021-10-26,282.5896194100136
2021-10-27,282.5539158396867
2021-10-28,284.46572570515497
2021-10-29,286.29304661834004
2021-11-01,285.9592034578135
2021-11-02,286.7992584026688
2021-11-03,285.67465658970826
2021-11-04,283.36967510594565
2021-11-05,288.1482136089868
2021-11-08,290.88070523718403
2021-11-09,289.45166159777045
2021-11-10,287.4557326937124
2021-11-11,292.2285849306064
2021-11-12,293.6870193116356
2021-11-15,294.16980421974284
2021-11-16,293.3470864203402
2021-11-17,290.2458764502168
2021-11-18,290.5817249790773
2021-11-19,286.14544050763857
2021-11-22,286.6831900506544
2021-11-23,289.08257661008514
2021-11-24,289.45509394039755
2021-11-26,281.7254315304549
2021-11-29,281.97265275586415
2021-11-30,275.5851190823246
2021-12-01,273.98161102086596
2021-12-02,280.09966455189294
2021-12-03,276.2804076674749
2021-12-06,279.7264186706796
2021-12-07,287.0127193935152
2021-12-08,285.9860754121283
2021-12-09,285.60053977409837
2021-12-10,286.59985237689034
2021-12-13,281.40924133624725
2021-12-14,280.92157512035067
2021-12-15,282.08623135189447
2021-12-16,283.14450983360655
2021-12-17,277.1760856233061
2021-12-20,273.6114974738366
2021-12-21,280.04895049957
2021-12-22,283.6247033322804
2021-12-23,285.5739612154633
2021-12-27,288.9813633949886
2021-12-28,287.68058337850516
2021-12-29,286.9569794235242
2021-12-30,285.6141808507441
2021-12-31,284.622616290114
2022-01-03,289.79508298300937
2022-01-04,290.7314901753759
2022-01-05,284.13021834161776
2022-01-06,286.5108771783641
2022-01-07,287.42445533565507
2022-01-10,288.8166707799096
2022-01-11,292.5785025508057
2022-01-12,293.8974149238806
2022-01-13,287.7638472341062
2022-01-14,290.2447978256573
2022-01-18,284.1000519206764
2022-01-19,281.71421851353466
2022-01-20,278.724824688147
2022-01-21,272.4883946968147
2022-01-24,271.69956108260067
2022-01-25,269.82208422401675
2022-01-26,273.3917680164928
2022-01-27,272.7892915279548
2022-01-28,278.6473915954896
2022-01-31,281.8219444998596
2022-02-01,287.19465191431186
2022-02-02,294.9908288887401
2022-02-03,289.62010263687716
2022-02-04,292.50038529432436
2022-02-07,292.41263219255
2022-02-08,294.7626113632222
2022-02-09,299.409346512182
2022-02-10,294.5669085249862
2022-02-11,286.69771507723823
2022-02-14,285.5047494710009
2022-02-15,290.5488953166392
2022-02-16,290.178311174874
2022-02-17,279.13850156907307
2022-02-18,275.73604850127026
2022-02-22,273.07195222721674
2022-02-23,268.0184165579108
2022-02-24,269.53298034850815
2022-02-25,276.78661953848206
2022-02-28,274.30816225079843
2022-03-01,267.15669920365804
2022-03-02,273.6960926989135
2022-03-03,271.8017368899258
2022-03-04,268.527930020544
2022-03-07,258.0243551534552
2022-03-08,257.7625932418821
2022-03-09,267.01825827991433
2022-03-10,267.69822446632054
2022-03-11,265.31254605881276
2022-03-14,266.8254357546482
2022-03-15,270.4833124597121
2022-03-16,276.8760310433161
2022-03-17,281.0733324778099
2022-03-18,284.6188151988983
2022-03-21,285.79460357651095
2022-03-22,288.13222144248306
2022-03-23,282.80445683706824
2022-03-24,288.58838983204674
2022-03-25,290.5218037475794
2022-03-28,290.6114111482865
2022-03-29,290.98708546852606
2022-03-30,289.0729807792217
2022-03-31,282.9679752613774
2022-04-01,282.42206599171107
2022-04-04,284.22489359532835
2022-04-05,280.1877640666598
2022-04-06,278.50195270421744
2022-04-07,281.33168144730257
2022-04-08,280.94542412807357
2022-04-11,272.701290928701
2022-04-12,273.02519514291174
2022-04-13,277.62511117601343
2022-04-14,274.3573623648388
2022-04-18,276.38334938602543
2022-04-19,276.4822959350103
2022-04-20,274.76151741823105
2022-04-21,265.3195501238735
2022-04-22,256.5445385471948
2022-04-25,257.10010278556
2022-04-26,251.03740250323975
2022-04-27,251.6900158231172
2022-04-28,259.92897976242926
2022-04-29,250.835361856935
2022-05-02,252.98289577557608
2022-05-03,254.52689581508227
2022-05-04,260.8312346306805
2022-05-05,255.01308600212892
2022-05-06,254.96191654395207
2022-05-09,246.16600740712892
2022-05-10,247.607818449713
2022-05-11,247.94067200368323
2022-05-12,246.6114688687738
2022-05-13,250.38668368520402
2022-05-16,252.77051055536958
2022-05-17,257.3694336660117
2022-05-18,248.09496101334994
2022-05-19,248.5767505522423
2022-05-20,251.1339727856794
2022-05-23,257.7733917793961
2022-05-24,258.3275480282201
2022-05-25,260.7337890141036
2022-05-26,263.1522988578124
2022-05-27,266.38724255230244
2022-05-31,262.36498211585445
2022-06-01,261.9288615553639
2022-06-02,261.96146839462864
2022-06-03,261.9737685598281
2022-06-06,261.9748079115652
2022-06-07,265.89862410088296
2022-06-08,264.72323972052493
2022-06-09,259.7759233108911
2022-06-10,255.97590499773352
2022-06-13,249.7183072114079
2022-06-14,248.09249769802898
2022-06-15,248.2763475292171
2022-06-16,243.68957252834193
2022-06-17,239.53619598652952
2022-06-21,248.68067904094158
2022-06-22,248.89555156286752
2022-06-23,250.22587066188999
2022-06-24,254.0189270161131
2022-06-27,256.4616212513782
2022-06-28,254.6546579906751
2022-06-29,254.57890510799425
2022-06-30,253.6228274804937
2022-07-01,257.1840605289178
2022-07-05,253.36079020612513
2022-07-06,253.83966727415753
2022-07-07,255.748931206365
2022-07-08,255.78482095127424
2022-07-11,255.50737959610953
2022-07-12,252.77931843653437
2022-07-13,251.72061736109106
2022-07-14,250.42469792876756
2022-07-15,254.54123304846433
2022-07-18,251.98835602710267
2022-07-19,255.66242838687793
2022-07-20,253.37028841596896
2022-07-21,253.04292454346228
2022-07-22,252.86513781432402
2022-07-25,255.7484212552293
2022-07-26,257.70516016745495
2022-07-27,258.80748402321285
2022-07-28,260.16536542268597
2022-07-29,264.37074959538865
2022-08-01,262.2916513398616
2022-08-02,260.41288761247847
2022-08-03,261.4787185385388
2022-08-04,259.8376047173424
2022-08-05,259.4051279675626
2022-08-08,259.77616241432247
2022-08-09,260.48764287388684
2022-08-10,260.994835183691
2022-08-11,258.1515908550741
2022-08-12,261.17652488440694
2022-08-15,261.46128038363287
2022-08-16,262.32197391466923
2022-08-17,261.882712284134
2022-08-18,261.5197665804375
2022-08-19,263.06230506702326
2022-08-22,261.4717313550043
2022-08-23,259.41433837694564
2022-08-24,258.8358817941621
2022-08-25,260.25305237817383
2022-08-26,256.4382812356184
2022-08-29,254.74267381818214
2022-08-30,253.13208646328292
2022-08-31,251.17583678432527
2022-09-01,254.4674830756321
2022-09-02,253.9585480388895
2022-09-06,253.71013503216045
2022-09-07,254.69663154490198
2022-09-08,256.0137645273946
2022-09-09,257.54183371317913
2022-09-12,259.70708896016544
2022-09-13,253.7887932270284
2022-09-14,256.34907956921603
2022-09-15,254.6487687201438
2022-09-16,253.5170436623188
2022-09-19,253.9394750255155
2022-09-20,252.84666005730963
2022-09-21,249.5430172912251
2022-09-22,250.5142002671563
2022-09-23,244.7460589330567
2022-09-26,241.60878688052838
2022-09-27,240.2586956936093
2022-09-28,243.99615574590985
2022-09-29,242.5898099376073
2022-09-30,240.3397657620398
2022-10-03,246.6248398176627
2022-10-04,248.87769269842244
2022-10-05,250.66461306717974
2022-10-06,250.8093242563993
2022-10-07,249.46360780754688
2022-10-10,249.43873443505794
2022-10-11,249.42771092734716
2022-10-12,249.34422366677032
2022-10-13,252.25196551685653
2022-10-14,251.36863237535778
2022-10-17,253.34871745158637
2022-10-18,253.6385841362297
2022-10-19,254.08654410352662
2022-10-20,254.04819991114283
2022-10-21,256.81530643769935
2022-10-24,258.3371307025204
2022-10-25,258.1119829947212
2022-10-26,259.06151363860727
2022-10-27,259.63737813827385
2022-10-28,261.8587954691239
2022-10-31,262.3440574817898
2022-11-01,261.5012762947887
2022-11-02,261.5012762947887
2022-11-03,261.5012762947887
2022-11-04,261.5012762947887
2022-11-07,261.5012762947887
2022-11-08,261.5012762947887
2022-11-09,261.5012762947887
2022-11-10,261.5012762947887
2022-11-11,261.5012762947887
2022-11-14,261.5012762947887
2022-11-15,261.5012762947887
2022-11-16,261.5012762947887
2022-11-17,261.5012762947887
2022-11-18,261.5012762947887
2022-11-21,261.5012762947887
2022-11-22,261.5012762947887
2022-11-23,261.5012762947887
2022-11-25,261.5012762947887
2022-11-28,261.5012762947887
2022-11-29,261.5012762947887
2022-11-30,261.5012762947887
2022-12-01,261.30515033756757
2022-12-02,260.8441331162607
2022-12-05,257.74981418200093
2022-12-06,255.18141787719378
2022-12-07,255.03102233139148
2022-12-08,256.5634784727674
2022-12-09,254.13446234615154
2022-12-12,257.6588316051155
2022-12-13,257.7950083391554
2022-12-14,257.33890607577996
2022-12-15,254.5416927983572
2022-12-16,252.49226177713743
2022-12-19,252.49523706135335
2022-12-20,253.72162169078996
2022-12-21,255.5923046465692
2022-12-22,253.54507138843684
2022-12-23,256.4314886668053
2022-12-27,257.47969425171044
2022-12-28,255.52470538064836
2022-12-29,256.90121227488856
2022-12-30,257.16072000405245
2023-01-03,253.7033821269578
2023-01-04,252.59716966862408
2023-01-05,251.86234277276415
2023-01-06,255.34206935092712
2023-01-09,251.7001792475735
2023-01-10,251.95049560613774
2023-01-11,253.02781269316336
2023-01-12,253.93278933997027
2023-01-13,253.95279294785396
2023-01-17,252.71538351998063
2023-01-18,247.03953218410064
2023-01-19,247.31743911969207
2023-01-20,249.00536563231915
2023-01-23,249.56473399715654
2023-01-24,250.495964770406
2023-01-25,250.33692677329938
2023-01-26,252.82075767841744
2023-01-27,249.7552975314558
2023-01-30,246.80024687466297
2023-01-31,250.06316184720387
2023-02-01,249.12054959311763
2023-02-02,244.9125416121248
2023-02-03,243.45586078756673
2023-02-06,244.19192713346058
2023-02-07,247.03634385655843
2023-02-08,244.49222825955633
2023-02-09,243.82083740032806
2023-02-10,246.7316998138085
2023-02-13,248.403260816846
2023-02-14,247.76837024408013
2023-02-15,246.89768506102712
2023-02-16,245.23464214286233
2023-02-17,245.22980153969792
2023-02-21,244.5514220517563
2023-02-22,242.69767422156156
2023-02-23,242.28288301188456
2023-02-24,240.80168821875586
2023-02-27,240.8063117846272
2023-02-28,239.9531685184073
2023-03-01,241.27921798195703
2023-03-02,242.8844799612933
2023-03-03,245.5953105122232
2023-03-06,248.1240675428937
2023-03-07,244.7279637069896
2023-03-08,242.25768306299412
2023-03-09,238.63958239425085
2023-03-10,236.5414309483853
2023-03-13,234.63561579535263
2023-03-14,237.46544894315886
2023-03-15,234.298446626291
2023-03-16,235.52472365853356
2023-03-17,232.28303931997985
2023-03-20,235.58320990791847
2023-03-21,238.85681310747725
2023-03-22,235.95227916499522
2023-03-23,235.50454858528383
2023-03-24,235.2136515403408
2023-03-27,238.00837695495784
2023-03-28,237.99515337731205
2023-03-29,240.38279279181447
2023-03-30,241.3059019033779
2023-03-31,244.2726643135563
2023-04-03,248.18262326391934
2023-04-04,246.3125418278914
2023-04-05,248.05873093340958
2023-04-06,247.1791256446079
2023-04-10,247.1863109248956
2023-04-11,248.44902381465633
2023-04-12,249.07693395919352
2023-04-13,250.94043287178985
2023-04-14,251.6370279066564
2023-04-17,252.18514439503568
2023-04-18,252.87372096825646
2023-04-19,252.54771386838397
2023-04-20,252.0273059211322
2023-04-21,253.07415918388833
2023-04-24,254.51073676836248
2023-04-25,252.71976897919214
2023-04-26,251.59006752148517
2023-04-27,254.04724363911834
2023-04-28,255.74142921390907
2023-05-01,253.6297994772121
2023-05-02,248.79614540401278
2023-05-03,246.3305050134512
2023-05-04,243.33857596005063
2023-05-05,248.91518808592838
2023-05-08,249.3482004903846
2023-05-09,248.10396423680967
2023-05-10,246.9108320846693
2023-05-11,244.6965361170199
2023-05-12,243.81088358943506
2023-05-15,244.8485277512632
2023-05-16,241.59516274282083
2023-05-17,245.22625415431636
2023-05-18,247.96795867870952
2023-05-19,246.28078510649698
2023-05-22,243.44977229859424
2023-05-23,242.50981889774968
2023-05-24,241.4146952250254
2023-05-25,248.0155830908805
2023-05-26,248.97547848193207
2023-05-30,248.10217983692485
2023-05-31,244.09356059855168
2023-06-01,247.03565627327575
2023-06-02,248.75654447014733
2023-06-05,248.6779895172577
2023-06-06,247.38610774742043
2023-06-07,246.1444183273415
2023-06-08,247.4041769779156
2023-06-09,247.97575508495453
2023-06-12,248.60068503144967
2023-06-13,248.47591062113273
2023-06-14,248.6404942041589
2023-06-15,250.09382607542878
2023-06-16,250.13737923740345
2023-06-20,249.63494631158034
2023-06-21,250.34183022810276
2023-06-22,251.5530667421603
2023-06-23,251.53031967569453
2023-06-26,250.2894903721273
2023-06-27,250.69311691068748
2023-06-28,250.76491833628774
2023-06-29,252.2800570368091
2023-06-30,254.62461348005712
2023-07-03,253.95289342281455
2023-07-05,252.83890643477432
2023-07-06,249.10937989973388
2023-07-07,248.40530421317627
2023-07-10,247.5399649088108
2023-07-11,248.90692994859654
2023-07-12,252.08185044601305
2023-07-13,256.4845717124948
2023-07-14,255.24085807695167
2023-07-17,254.691650170083
2023-07-18,256.13848510343354
2023-07-19,256.06530496713185
2023-07-20,255.1217151490134
2023-07-21,254.1387804586283
2023-07-24,255.97637116955178
2023-07-25,258.40717345843524
2023-07-26,258.2629646228199
2023-07-27,257.2964734192794
2023-07-28,260.766138301654
2023-07-31,262.72302556955754
2023-08-01,260.23920044734473
2023-08-02,255.63990954038258
2023-08-03,256.1588994133537
2023-08-04,257.7914857222592
2023-08-07,260.74190467412296
2023-08-08,258.0058700001576
2023-08-09,254.55565304662235
2023-08-10,255.409434419586
2023-08-11,254.2768594631502
2023-08-14,257.75510170237294
2023-08-15,254.9972063522318
2023-08-16,252.96905836572768
2023-08-17,250.73841965823254
2023-08-18,250.3979027966641
2023-08-21,253.55027638966038
2023-08-22,251.84659278311509
2023-08-23,253.92254049629162
2023-08-24,251.66710616617485
2023-08-25,252.4321719417351
2023-08-28,254.22718797987457
2023-08-29,257.9624150345639
2023-08-30,258.45199187239723
2023-08-31,257.794741810221
2023-09-01,258.2344173904752
2023-09-05,257.0601510441624
2023-09-06,255.42637541660102
2023-09-07,255.47084160831892
2023-09-08,256.3997847288977
2023-09-11,257.6405526101857
2023-09-12,257.8720523276944
2023-09-13,257.0697917030787
2023-09-14,258.7736583977655
2023-09-15,255.4108802070257
2023-09-18,256.5522506430208
2023-09-19,253.9063274187161
2023-09-20,250.36948140560156
2023-09-21,246.78862246070463
2023-09-22,246.06305700970663
2023-09-25,246.1817333737064
2023-09-26,243.19703803317913
2023-09-27,243.76247014778681
2023-09-28,245.47648409696947
2023-09-29,244.71667376800622
2023-10-02,243.93516697161573
2023-10-03,241.14894030518917
2023-10-04,242.97255948336226
2023-10-05,243.15420477643355
2023-10-06,246.21167827181753
2023-10-09,247.63017580840034
2023-10-10,248.0757258206669
2023-10-11,249.65073247969084
2023-10-12,249.22768911689562
2023-10-13,247.2351423188988
2023-10-16,249.76560349699375
2023-10-17,248.35507831873954
2023-10-18,245.53791184420413
2023-10-19,244.9739783076112
2023-10-20,241.37733920036715
2023-10-23,241.6504917175215
2023-10-24,244.09420205451354
2023-10-25,236.26165471143761
2023-10-26,230.62134930123952
2023-10-27,232.98634506275974
2023-10-30,236.28077521039307
2023-10-31,236.88273362852428
2023-11-01,241.31862088513887
2023-11-02,244.1537212457663
2023-11-03,246.56472626701006
2023-11-06,248.62344145907406
2023-11-07,251.4333709392412
2023-11-08,251.603397739707
2023-11-09,250.30533886814584
