date,nav
2020-02-25,127.64811940127636
2020-02-26,126.83808268491104
2020-02-27,120.97717357306315
2020-02-28,120.02141014349803
2020-03-02,125.93723655499127
2020-03-03,122.08090982129995
2020-03-04,127.68611259219993
2020-03-05,123.28265495861764
2020-03-06,120.87061711665932
2020-03-09,112.37238373488366
2020-03-10,118.99397968497843
2020-03-11,113.8311319163432
2020-03-12,102.91080010477855
2020-03-13,114.03078286404232
2020-03-16,99.67177692227335
2020-03-17,106.39051204075221
2020-03-18,102.40525958271512
2020-03-19,102.74451321655481
2020-03-20,98.70691621505975
2020-03-23,98.77574738123023
2020-03-24,107.43916902599838
2020-03-25,107.36393684739905
2020-03-26,113.33548361785155
2020-03-27,108.99910718316961
2020-03-30,113.78730425395882
2020-03-31,112.55276745505931
2020-04-01,107.22280842409567
2020-04-02,109.50429693527512
2020-04-03,108.20242177788991
2020-04-06,114.51893578460543
2020-04-07,113.64693465688886
2020-04-08,115.21087881085383
2020-04-09,114.53650663744875
2020-04-13,116.89272493317394
2020-04-14,121.07276696879602
2020-04-15,120.17566651094985
2020-04-16,123.12273834161081
2020-04-17,122.50057680169213
2020-04-20,121.20844051896552
2020-04-21,117.41976818775953
2020-04-22,121.04912195524842
2020-04-23,120.57922803336783
2020-04-24,121.93557626270228
2020-04-27,122.17431815589892
2020-04-28,120.37849995780661
2020-04-29,123.6167761829879
2020-04-30,124.0555217069372
2020-05-01,120.4015589809073
2020-05-04,122.04441524794989
2020-05-05,123.35835994700918
2020-05-06,124.11506069941552
2020-05-07,123.98830838437117
2020-05-08,125.54996653100227
2020-05-11,127.46167588639301
2020-05-12,125.40836325365723
2020-05-13,124.41235901462667
2020-05-14,126.8124155319141
2020-05-15,128.0565506433205
2020-05-18,130.08972684371042
2020-05-19,129.662749591637
2020-05-20,130.46859607606635
2020-05-21,128.94099496367798
2020-05-22,129.74707373752318
2020-05-26,129.04680201479698
2020-05-27,130.03281209757344
2020-05-28,130.17084131458574
2020-05-29,132.84673376791562
2020-06-01,130.76880973622102
2020-06-02,132.01016513806158
2020-06-03,133.01631065430206
2020-06-04,132.80042708539173
2020-06-05,134.69118232675484
2020-06-08,135.2662256372459
2020-06-09,135.5783831091335
2020-06-10,136.24388143554393
2020-06-11,127.89279592802939
2020-06-12,129.43284448890802
2020-06-15,130.55227291804036
2020-06-16,131.80193955490148
2020-06-17,132.13643971914442
2020-06-18,131.68724053790535
2020-06-19,131.08974705548022
2020-06-22,132.75485977903736
2020-06-23,133.48855614044126
2020-06-24,130.86545885012077
2020-06-25,132.40138937208894
2020-06-26,128.54317898979457
2020-06-29,129.82849201844127
2020-06-30,132.36348407922355
2020-07-01,133.02629241388863
2020-07-02,133.7368112750474
2020-07-06,137.24613549567843
2020-07-07,135.5000201227148
2020-07-08,137.2414689218406
2020-07-09,136.61149577901625
2020-07-10,138.10109135309668
2020-07-13,136.89615921212513
2020-07-14,139.29101603801888
2020-07-15,140.62235992482542
2020-07-16,140.5541974797498
2020-07-17,140.79659876616694
2020-07-20,141.47788513774026
2020-07-21,141.5959650348596
2020-07-22,142.0358232665492
2020-07-23,140.40574531276093
2020-07-24,136.94889455636303
2020-07-27,138.16625758722887
2020-07-28,136.51148959407112
2020-07-29,137.55508123152265
2020-07-30,138.95261239411988
2020-07-31,138.6540619625101
2020-08-03,140.1917607548614
2020-08-04,140.78546599778508
2020-08-05,143.90235137724343
2020-08-06,145.11525178858335
2020-08-07,146.09006255424816
2020-08-10,147.48823403500975
2020-08-11,146.54844140170925
2020-08-12,148.02060167666792
2020-08-13,147.86569668416607
2020-08-14,147.9617902805954
2020-08-17,148.5506965796481
2020-08-18,150.0267032792199
2020-08-19,151.02954082586254
2020-08-20,151.03064717877666
2020-08-21,151.31276863489293
2020-08-24,153.04765769159886
2020-08-25,152.96211150535035
2020-08-26,154.4243461025868
2020-08-27,154.43896621121758
2020-08-28,156.83746400912145
2020-08-31,156.53916368911572
2020-09-01,157.79566513667322
2020-09-02,160.14497230705157
2020-09-03,155.44795659472783
2020-09-04,155.98676455977247
2020-09-08,153.85069318942732
2020-09-09,155.99474250694456
2020-09-10,154.1583144582978
2020-09-11,155.83496369011385
2020-09-14,157.36449582078006
2020-09-15,157.32509800863377
2020-09-16,157.91641637053743
2020-09-17,157.0950653444432
2020-09-18,156.43411615431754
2020-09-21,151.96157951572633
2020-09-22,152.82719352379914
2020-09-23,151.71865582405985
2020-09-24,151.87222028415368
2020-09-25,153.3895778551685
2020-09-28,156.0758493865702
2020-09-29,154.9454852157914
2020-09-30,155.7974173400303
2020-10-01,154.86803002261632
2020-10-02,154.55640042567455
2020-10-05,156.9165324137856
2020-10-06,154.8354403829987
2020-10-07,158.53965380744182
2020-10-08,158.96467593697136
2020-10-09,160.09731793848002
2020-10-12,161.37957575907222
2020-10-13,161.30668409280798
2020-10-14,160.56693584135712
2020-10-15,160.57699603269555
2020-10-16,161.29837174015947
2020-10-19,159.22179608412966
2020-10-20,160.78862311558885
2020-10-21,160.0842463106515
2020-10-22,161.7032868535189
2020-10-23,162.441231815884
2020-10-26,157.98407066470736
2020-10-27,157.78965656673228
2020-10-28,150.01947306403662
2020-10-29,153.15043972103268
2020-10-30,151.5361624790266
2020-11-02,154.05296079785344
2020-11-03,157.58698036002136
2020-11-04,161.45963544830954
2020-11-05,164.33626964151543
2020-11-06,165.75210134313184
2020-11-09,165.72766898964733
2020-11-10,163.3217208786837
2020-11-11,165.07400958462324
2020-11-12,163.73207455816907
2020-11-13,165.44406879218562
2020-11-16,168.63324624696375
2020-11-17,168.22968671598406
2020-11-18,167.00025224320146
2020-11-19,167.31880082907003
2020-11-20,165.73237222005525
2020-11-23,167.62126568147738
2020-11-24,171.2813112000465
2020-11-25,171.98438266956688
2020-11-27,172.0368844413909
2020-11-30,171.62587859569177
2020-12-01,172.72620577808715
2020-12-02,175.7794095896044
2020-12-03,175.57034982859685
2020-12-04,178.16407026862416
2020-12-07,177.12176758195702
2020-12-08,177.08934934004472
2020-12-09,175.38461929930088
2020-12-10,177.02875203441965
2020-12-11,175.3431288003092
2020-12-14,172.57435404479713
2020-12-15,174.73883148668912
2020-12-16,174.5909494660593
2020-12-17,175.15738888585088
2020-12-18,173.5982829126006
2020-12-21,175.9314697694773
2020-12-22,173.26987134121768
2020-12-23,176.15916251475448
2020-12-24,175.3167542800266
2020-12-28,175.5883079683498
2020-12-29,175.76922647402736
2020-12-30,177.46475696651376
2020-12-31,177.29388039822285
2021-01-04,177.29294390324137
2021-01-05,181.06804529660823
2021-01-06,184.66120675737872
2021-01-07,188.0059952681521
2021-01-08,188.2624492558565
2021-01-11,190.30086072883122
2021-01-12,191.56507572747358
2021-01-13,191.7182850396338
2021-01-14,193.62173414273167
2021-01-15,187.7838218471661
2021-01-19,189.49645348989057
2021-01-20,191.1209505314595
2021-01-21,189.99061952405535
2021-01-22,188.83692060853397
2021-01-25,188.14427195338953
2021-01-26,185.92860885156895
2021-01-27,180.5075095523304
2021-01-28,182.6083775851644
2021-01-29,178.78020615671971
2021-02-01,180.95318168643013
2021-02-02,184.5155247065826
2021-02-03,186.66049608661515
2021-02-04,189.997181339154
2021-02-05,190.64712503053778
2021-02-08,195.55883666711196
2021-02-09,194.58214169186746
2021-02-10,195.9699207387212
2021-02-11,195.9324010297656
2021-02-12,197.8802844514812
2021-02-16,202.05814150600622
2021-02-17,203.61459619250894
2021-02-18,202.3853239111463
2021-02-19,204.67191346209165
2021-02-22,204.79821881133537
2021-02-23,205.22474623866316
2021-02-24,210.5397621091442
2021-02-25,205.28377298064314
2021-02-26,202.41946968405466
2021-03-01,207.24987174743785
2021-03-02,207.1410002286675
2021-03-03,206.86768543505517
2021-03-04,205.98332209032625
2021-03-05,211.3400568661093
2021-03-08,211.3604431390933
2021-03-09,212.46194223176212
2021-03-10,215.25125522947707
2021-03-11,216.01900926444154
2021-03-12,217.54177157254688
2021-03-15,215.91697328898445
2021-03-16,214.57426528348284
2021-03-17,215.28975168455352
2021-03-18,213.78849482599793
2021-03-19,212.96251243294685
2021-03-22,213.14198905664128
2021-03-23,210.08820372660406
2021-03-24,210.3350275421102
2021-03-25,212.23717814584197
2021-03-26,216.87515765688448
2021-03-29,215.06899317810644
2021-03-30,214.40976996992657
2021-03-31,213.23691689457777
2021-04-01,214.64625384835657
2021-04-05,215.64195741112576
2021-04-06,215.16393239439452
2021-04-07,215.95873892720908
2021-04-08,216.59780425444586
2021-04-09,219.07220631379136
2021-04-12,217.85942259920796
2021-04-13,217.40488909623147
2021-04-14,219.52469397140308
2021-04-15,221.67102460333746
2021-04-16,221.7763564227264
2021-04-19,221.27269857991033
2021-04-20,218.65363069237065
2021-04-21,221.19328880658233
2021-04-22,218.49977209769986
2021-04-23,219.93218853054995
2021-04-26,219.37741921078714
2021-04-27,223.23251952013695
2021-04-28,224.67216942811325
2021-04-29,228.0222017866907
2021-04-30,224.49428016622602
2021-05-03,227.65618126990574
2021-05-04,228.24197102536309
2021-05-05,230.56793813848242
2021-05-06,233.0855464584279
2021-05-07,235.12524879040058
2021-05-10,233.26315277047615
2021-05-11,229.02287977491042
2021-05-12,226.38373440463337
2021-05-13,228.2965266299153
2021-05-14,232.421772678668
2021-05-17,233.830705090833
2021-05-18,230.42399369772403
2021-05-19,228.52676592180586
2021-05-20,229.01040787523792
2021-05-21,229.89977401389456
2021-05-24,232.58205832391664
2021-05-25,231.03134630068746
2021-05-26,232.11840978618764
2021-05-27,232.14413646648518
2021-05-28,232.38082868237132
2021-06-01,233.9720841057688
2021-06-02,234.42537070459608
2021-06-03,233.36357872215163
2021-06-04,234.9936479678209
2021-06-07,234.63338107656656
2021-06-08,234.7123389951177
2021-06-09,232.97453767892014
2021-06-10,234.00897219073568
2021-06-11,234.32946958723355
2021-06-14,234.15361436625554
2021-06-15,235.96526060284475
2021-06-16,234.65993337064674
2021-06-17,231.03905256499402
2021-06-18,226.53808804840546
2021-06-21,231.71549150731346
2021-06-22,233.32133581788204
2021-06-23,232.93239535209304
2021-06-24,235.23099130062354
2021-06-25,236.1152891225847
2021-06-28,234.83925932712117
2021-06-29,233.8747923892493
2021-06-30,234.62513183990575
2021-07-01,235.98224255793312
2021-07-02,237.9904217537258
2021-07-06,235.49156569376774
2021-07-07,236.14697446120857
2021-07-08,234.0081180003126
2021-07-09,236.89091106852246
2021-07-12,237.50061319152266
2021-07-13,237.12523000628292
2021-07-14,237.7154797508448
2021-07-15,237.10859758799913
2021-07-16,234.68164902454362
2021-07-19,230.76605051910198
2021-07-20,234.16139075745957
2021-07-21,236.9771949885194
2021-07-22,237.1216857133081
2021-07-23,236.35853420179882
2021-07-26,237.64477987978714
2021-07-27,234.98499781175002
2021-07-28,233.81010214440926
2021-07-29,235.62145885590047
2021-07-30,234.22076424514236
2021-08-02,234.0644240072835
2021-08-03,236.992449537911
2021-08-04,234.29667148972237
2021-08-05,235.15831990630716
2021-08-06,237.3236254223582
2021-08-09,236.09175812942794
2021-08-10,237.44528309744965
2021-08-11,238.11740669944717
2021-08-12,239.20635731308712
2021-08-13,239.1293705784252
2021-08-16,239.68098089045904
2021-08-17,239.79724395755738
2021-08-18,236.14984289187953
2021-08-19,235.97522313791345
2021-08-20,237.2849877899005
2021-08-23,238.838955311844
2021-08-24,239.14864540476083
2021-08-25,239.2222477200223
2021-08-26,237.72199557278162
2021-08-27,239.26427541225897
2021-08-30,238.93420409877714
2021-08-31,236.37102803648517
2021-09-01,234.6311846019152
2021-09-02,237.29921542274204
2021-09-03,236.96363167411724
2021-09-07,234.90861273936497
2021-09-08,233.6780483903603
2021-09-09,231.41120108131796
2021-09-10,231.08850516350142
2021-09-13,232.09516681081237
2021-09-14,230.8807629001015
2021-09-15,234.30962646131596
2021-09-16,233.8995937712203
2021-09-17,231.96009353516337
2021-09-20,229.29489309548413
2021-09-21,229.0990080533224
2021-09-22,230.68585193529302
2021-09-23,232.88541295115465
2021-09-24,233.01255850126512
2021-09-27,232.5998075974882
2021-09-28,229.1095052013116
2021-09-29,229.52960508693218
2021-09-30,226.90019406990808
2021-10-01,228.19351691278084
2021-10-04,227.96427616332178
2021-10-05,230.02061011745266
2021-10-06,229.28091357351516
2021-10-07,231.33545367323555
2021-10-08,233.0455753464907
2021-10-11,230.1674106033784
2021-10-12,229.42665928017954
2021-10-13,228.68076003248675
2021-10-14,230.77776481002616
2021-10-15,234.33406789719666
2021-10-18,233.8607133855466
2021-10-19,237.24987871110244
2021-10-20,239.3522956944677
2021-10-21,238.42991989211268
2021-10-22,241.94936939802898
2021-10-25,242.96645073211215
2021-10-26,244.22266779033382
2021-10-27,240.47558970085743
2021-10-28,242.4581303600571
2021-10-29,245.5876303103376
2021-11-01,246.48617070765096
2021-11-02,246.6510289831555
2021-11-03,246.2227424042612
2021-11-04,243.73068954833113
2021-11-05,246.75957387768554
2021-11-08,248.3734262727285
2021-11-09,247.39345645303933
2021-11-10,246.34122304225872
2021-11-11,250.671993492879
2021-11-12,251.11591127194094
2021-11-15,251.12838543912704
2021-11-16,250.700612882872
2021-11-17,247.5127113848599
2021-11-18,247.7096823232526
2021-11-19,244.699014074593
2021-11-22,246.75267700914566
2021-11-23,249.25831274944895
2021-11-24,248.70706399536243
2021-11-26,244.14750207609734
2021-11-29,243.8370987524311
2021-11-30,238.2546696598025
2021-12-01,236.7916798979101
2021-12-02,243.0127469441868
2021-12-03,240.76415900279244
2021-12-06,243.49626933744983
2021-12-07,248.7782018477452
2021-12-08,247.37307372584883
2021-12-09,247.80017393249688
2021-12-10,248.4250639695755
2021-12-13,244.34943737000677
2021-12-14,244.852990749453
2021-12-15,244.6612941674655
2021-12-16,247.12630483985188
2021-12-17,242.3798622940044
2021-12-20,239.0169768534331
2021-12-21,244.13147301712596
2021-12-22,245.8654530180782
2021-12-23,248.3987430674076
2021-12-27,251.3020817055963
2021-12-28,250.97879601469782
2021-12-29,250.51805639468475
2021-12-30,249.69030633712717
2021-12-31,249.7038914811688
2022-01-03,254.35005551030002
2022-01-04,260.8731017662992
2022-01-05,259.3513750369578
2022-01-06,261.29028458489347
2022-01-07,264.84672035488177
2022-01-10,263.5673292857913
2022-01-11,266.8041610194695
2022-01-12,267.2005330555961
2022-01-13,265.87388684059823
2022-01-14,265.18940478046034
2022-01-18,261.78578819797036
2022-01-19,261.3842107200717
2022-01-20,260.74429772051053
2022-01-21,256.6079350312648
2022-01-24,255.0676033092387
2022-01-25,257.3402023332926
2022-01-26,256.6271360280189
2022-01-27,255.49171196594702
2022-01-28,257.03528221808176
2022-01-31,259.393961884922
2022-02-01,269.0949992821569
2022-02-02,271.1328220826529
2022-02-03,267.502749500178
2022-02-04,269.4664426800688
2022-02-07,269.8009505108165
2022-02-08,271.02911651751316
2022-02-09,272.10016098135253
2022-02-10,268.45431054919214
2022-02-11,265.5017813491118
2022-02-14,263.90622467333685
2022-02-15,265.9265097740306
2022-02-16,265.56137995740664
2022-02-17,260.4756648736108
2022-02-18,258.77703093980864
2022-02-22,257.46431224529437
2022-02-23,253.35448638074286
2022-02-24,252.66991346045955
2022-02-25,258.5256714128156
2022-02-28,256.79661916191236
2022-03-01,250.93391312030724
2022-03-02,255.5769872227155
2022-03-03,254.6574626008708
2022-03-04,253.55954989956342
2022-03-07,243.99683455200633
2022-03-08,243.50303171545366
2022-03-09,248.31771901377053
2022-03-10,249.438908278902
2022-03-11,247.29887247194972
2022-03-14,246.04741416320934
2022-03-15,248.13744387197454
2022-03-16,254.04640816043027
2022-03-17,257.6765626870782
2022-03-18,257.4171407643415
2022-03-21,258.89620160358925
2022-03-22,262.1645531853599
2022-03-23,258.96696009767254
2022-03-24,261.9840483203812
2022-03-25,264.50346322821815
2022-03-28,263.5174456657876
2022-03-29,264.4927992182057
2022-03-30,264.49546259129335
2022-03-31,258.5238971161609
2022-04-01,258.7365105365067
2022-04-04,257.88683126132634
2022-04-05,256.0052635866043
2022-04-06,257.15559850377326
2022-04-07,259.8901670255766
2022-04-08,260.38129379713223
2022-04-11,255.34657506574914
2022-04-12,254.48926572245938
2022-04-13,257.38257941980737
2022-04-14,256.22940309468635
2022-04-18,256.3086382006435
2022-04-19,257.8134886568707
2022-04-20,257.91305070190873
2022-04-21,252.3840692195529
2022-04-22,245.98517672439394
2022-04-25,247.72816915646737
2022-04-26,243.09525732960617
2022-04-27,246.9642864451434
2022-04-28,251.5569830426244
2022-04-29,243.90172611535954
2022-05-02,242.99095495557603
2022-05-03,243.58086279683826
2022-05-04,249.19109764545252
2022-05-05,244.23184854996992
2022-05-06,244.41844332377272
2022-05-09,238.49434815186171
2022-05-10,239.2946372555614
2022-05-11,239.94243927041748
2022-05-12,240.0448465603975
2022-05-13,242.0367586121309
2022-05-16,244.3725726431567
2022-05-17,247.50356766774803
2022-05-18,238.84520671897027
2022-05-19,239.65571891863095
2022-05-20,243.2138999708178
2022-05-23,248.40931346328338
2022-05-24,250.5614539276485
2022-05-25,251.05087789860008
2022-05-26,252.26099488348518
2022-05-27,254.99717253557432
2022-05-31,251.62416266251617
2022-06-01,250.83896188766775
2022-06-02,250.87018817431309
2022-06-03,250.8819675584228
2022-06-06,250.88296290467534
2022-06-07,254.64064723820744
2022-06-08,253.51502787714415
2022-06-09,248.77717766486398
2022-06-10,245.1380496849751
2022-06-13,239.14539456743012
2022-06-14,237.58842078400892
2022-06-15,237.76448653149703
2022-06-16,233.37191263643334
2022-06-17,229.39438738820252
2022-06-21,238.15169890686178
2022-06-22,238.3574738642988
2022-06-23,239.63146810760824
2022-06-24,243.26392889342983
2022-06-27,245.60320102458962
2022-06-28,243.87274342708614
2022-06-29,243.80019787277482
2022-06-30,242.88459995759214
2022-07-01,246.29505268739925
2022-07-05,242.63365717302008
2022-07-06,243.09225889374596
2022-07-07,244.92068581806663
2022-07-08,244.95505601424122
2022-07-11,244.6893613477544
2022-07-12,242.0768045444666
2022-07-13,241.06292819217532
2022-07-14,239.82187715578402
2022-07-15,243.76412082403516
2022-07-18,241.3193309751323
2022-07-19,244.83784547236496
2022-07-20,242.64275323476323
2022-07-21,242.32924973823563
2022-07-22,242.1589903849531
2022-07-25,244.9201974579343
2022-07-26,246.79408930212935
2022-07-27,247.84974147425118
2022-07-28,249.15013104792328
2022-07-29,253.17746195737556
2022-08-01,251.24921154124402
2022-08-02,248.47739886139271
2022-08-03,248.77588554178814
2022-08-04,246.73848856303704
2022-08-05,247.02186596012368
2022-08-08,246.8366481786839
2022-08-09,247.9179951208556
2022-08-10,249.04056162020882
2022-08-11,247.33766202201159
2022-08-12,250.40399125307655
2022-08-15,251.21518104463368
2022-08-16,251.8168249613725
2022-08-17,251.40295860782254
2022-08-18,251.9342927670409
2022-08-19,252.71229530477598
2022-08-22,250.36510949568805
2022-08-23,249.49332202154076
2022-08-24,249.2329821686764
2022-08-25,251.2091890769791
2022-08-26,246.04601711267028
2022-08-29,245.15804138461164
2022-08-30,242.2962212833732
2022-08-31,240.12823910487052
2022-09-01,242.92369515726824
2022-09-02,242.4378476995647
2022-09-06,242.20070382251455
2022-09-07,243.1424484228009
2022-09-08,244.3998303375877
2022-09-09,245.85857944211045
2022-09-12,247.92560898631453
2022-09-13,242.27579372838693
2022-09-14,244.71993398311665
2022-09-15,243.09675687073937
2022-09-16,242.01637194443737
2022-09-19,242.41963992373968
2022-09-20,241.37639995063537
2022-09-21,238.22262525802248
2022-09-22,239.14975101230567
2022-09-23,233.64327847548896
2022-09-26,230.648327173647
2022-09-27,229.3594821866112
2022-09-28,232.92739426494018
2022-09-29,231.5848466188024
2022-09-30,229.43687455262886
2022-10-03,235.4368294210283
2022-10-04,237.58748277691186
2022-10-05,239.29334041217322
2022-10-06,239.43148685191053
2022-10-07,238.1468181451745
2022-10-10,238.12307314057506
2022-10-11,238.11254970868376
2022-10-12,238.03284980521178
2022-10-13,240.80868342547998
2022-10-14,239.9654222425807
2022-10-17,241.85568176662466
2022-10-18,242.1323987965786
2022-10-19,242.56003728784293
2022-10-20,242.52343256024037
2022-10-21,245.16501070688753
2022-10-24,246.61779818810948
2022-10-25,246.40286419153858
2022-10-26,247.309319860805
2022-10-27,247.859060560395
2022-10-28,249.9797044240988
2022-10-31,250.44295277242006
2022-11-01,249.56347868769754
2022-11-02,245.67239709682565
2022-11-03,245.44897479544412
2022-11-04,250.08099821857613
2022-11-07,251.85107174855727
2022-11-08,254.17479812834728
2022-11-09,249.2753048165046
2022-11-10,255.79444386298852
2022-11-11,253.72624364550035
2022-11-14,253.80157598733445
2022-11-15,253.79061342570128
2022-11-16,253.96426142346795
2022-11-17,254.6171296446539
2022-11-18,256.1425068668266
2022-11-21,255.3284228367094
2022-11-22,257.9620505363081
2022-11-23,258.81331983070044
2022-11-25,260.0008111864443
2022-11-28,256.84161114108696
2022-11-29,256.610257655755
2022-11-30,261.77967874852897
2022-12-01,260.367421474167
2022-12-02,260.06133273987496
2022-12-05,253.07529470047172
2022-12-06,249.07969032298217
2022-12-07,247.8961543726866
2022-12-08,250.54099082162804
2022-12-09,248.36574824599833
2022-12-12,251.7430730315044
2022-12-13,252.349677897012
2022-12-14,250.77711986617314
2022-12-15,245.99759384695938
2022-12-16,244.2567716443164
2022-12-19,243.79792489708004
2022-12-20,244.01533740574632
2022-12-21,246.9155357882218
2022-12-22,244.1026868770931
2022-12-23,246.0635086566067
2022-12-27,247.2425111951373
2022-12-28,245.3148698123162
2022-12-29,247.32300541978879
2022-12-30,246.63588566906898
2023-01-03,246.72041744020137
2023-01-04,248.70671314060328
2023-01-05,249.3243083723749
2023-01-06,255.4692005430283
2023-01-09,251.2471144863754
2023-01-10,253.50812018208532
2023-01-11,254.46856013711434
2023-01-12,254.9177750720866
2023-01-13,256.28365759245287
2023-01-17,256.385826289702
2023-01-18,251.72209753329523
2023-01-19,251.02302558629304
2023-01-20,254.32980294226283
2023-01-23,254.54483180591924
2023-01-24,253.80056916368468
2023-01-25,256.1160673069507
2023-01-26,256.7441189014211
2023-01-27,254.69580231402267
2023-01-30,253.24762620795283
2023-01-31,255.84372485532847
2023-02-01,255.66997447586968
2023-02-02,252.9614157563355
2023-02-03,252.80745643810624
2023-02-06,253.03296404336643
2023-02-07,255.9492657477248
2023-02-08,254.1927338906737
2023-02-09,252.9622339520425
2023-02-10,254.20658132600707
2023-02-13,256.14568853781327
2023-02-14,255.95291263438017
2023-02-15,255.18884180678242
2023-02-16,253.49007010846745
2023-02-17,252.49370344025434
2023-02-21,249.88634065790788
2023-02-22,248.80238977462557
2023-02-23,247.8766458643875
2023-02-24,246.32958569479942
2023-02-27,246.75435905774205
2023-02-28,247.2454226934218
2023-03-01,248.4198140046507
2023-03-02,249.18487127405493
2023-03-03,252.32023750180468
2023-03-06,252.92397934138427
2023-03-07,248.61932510226845
2023-03-08,246.62302006691345
2023-03-09,241.46177927740342
2023-03-10,239.18911174638924
2023-03-13,233.90591211304013
2023-03-14,238.07961318772013
2023-03-15,234.61312671117298
2023-03-16,236.7352998284185
2023-03-17,233.0522354357793
2023-03-20,236.10082385086474
2023-03-21,240.91295444121783
2023-03-22,235.8019150710486
2023-03-23,235.0207244747982
2023-03-24,234.61729907026924
2023-03-27,237.09408504111806
2023-03-28,236.57455315430164
2023-03-29,240.27461236367142
2023-03-30,240.3660086993934
2023-03-31,242.99620345542664
2023-04-03,245.6480550983664
2023-04-04,245.44063903104689
2023-04-05,246.49656273935022
2023-04-06,245.82609520639826
2023-04-10,246.3379854118653
2023-04-11,246.77680429436762
2023-04-12,246.37455355586434
2023-04-13,249.05578767657377
2023-04-14,248.61475836516718
2023-04-17,249.02377233429115
2023-04-18,249.7087691849434
2023-04-19,248.85463970762544
2023-04-20,248.01787873616823
2023-04-21,248.55694739993334
2023-04-24,248.70535285467804
2023-04-25,245.67440761404288
2023-04-26,244.01317457718795
2023-04-27,247.36579848416926
2023-04-28,250.15872542561385
2023-05-01,248.92795768391076
2023-05-02,245.81119781127538
2023-05-03,245.21986268720676
2023-05-04,243.5660495734249
2023-05-05,246.93441350925917
2023-05-08,247.76549467812393
2023-05-09,246.2669397925137
2023-05-10,244.43864249331278
2023-05-11,242.1064267121065
2023-05-12,241.13600645926297
2023-05-15,242.09574392452262
2023-05-16,237.52456411916356
2023-05-17,238.8283379246744
2023-05-18,241.1045918363983
2023-05-19,240.15204427630636
2023-05-22,238.73092375592518
2023-05-23,236.5218166155673
2023-05-24,235.43172514398796
2023-05-25,232.6768427573388
2023-05-26,235.65882823294777
2023-05-30,235.09338367200283
2023-05-31,235.69748721094598
2023-06-01,237.00600051147327
2023-06-02,240.1300861074386
2023-06-05,239.3781548697757
2023-06-06,240.45136826129212
2023-06-07,236.72476570930692
2023-06-08,239.3102941197634
2023-06-09,239.34482724144425
2023-06-12,243.06894467805222
2023-06-13,244.63817845697685
2023-06-14,246.365525796845
2023-06-15,248.77998864926437
2023-06-16,247.29109285625512
2023-06-20,245.17231877882963
2023-06-21,242.2575588232165
2023-06-22,245.46952948961183
2023-06-23,244.70508555816912
2023-06-26,242.2362667961217
2023-06-27,244.27829495152042
2023-06-28,244.68223361742517
2023-06-29,244.26057099909417
2023-06-30,247.94016621070142
2023-07-03,247.4100407784692
2023-07-05,244.82030787553572
2023-07-06,240.4225205214172
2023-07-07,239.46111677762525
2023-07-10,241.83300976473234
2023-07-11,243.45655780988446
2023-07-12,245.27030066584945
2023-07-13,246.05059764522795
2023-07-14,243.68670178573328
2023-07-17,244.03571240116145
2023-07-18,243.34597426745287
2023-07-19,244.3268598407267
2023-07-20,245.611815626764
2023-07-21,246.08093035944614
2023-07-24,246.86531946041748
2023-07-25,247.9501080764152
2023-07-26,247.3035487853346
2023-07-27,245.46399371288408
2023-07-28,248.4557627572424
2023-07-31,249.37613615519425
2023-08-01,247.15947920931913
2023-08-02,244.15541601383467
2023-08-03,245.4752947466596
2023-08-04,246.28494020336262
2023-08-07,248.71717508995997
2023-08-08,247.21237827533727
2023-08-09,245.1547826260597
2023-08-10,245.94999929269215
2023-08-11,246.3947856586483
2023-08-14,246.8955126885278
2023-08-15,242.91612132109373
2023-08-16,239.19249850045048
2023-08-17,236.9935254880118
2023-08-18,237.06143080444812
2023-08-21,237.19036573912732
2023-08-22,236.2767432969962
2023-08-23,238.4200401102512
2023-08-24,234.80701632770337
2023-08-25,236.43549361171372
2023-08-28,238.43722914994248
2023-08-29,241.6656048215357
2023-08-30,242.17107599373333
2023-08-31,242.70975776667956
2023-09-01,245.5817454805842
2023-09-05,243.32486962886952
2023-09-06,242.5142733878915
2023-09-07,243.83898481765831
2023-09-08,244.55697663400738
2023-09-11,246.45071193915842
2023-09-12,247.38139470727145
2023-09-13,247.4544964494574
2023-09-14,249.93194378374278
2023-09-15,246.74244322541395
2023-09-18,246.20392446414806
2023-09-19,242.92378187589125
2023-09-20,240.71795915918847
2023-09-21,236.77962664614535
2023-09-22,235.86011998452017
2023-09-25,237.0160435062552
2023-09-26,234.28993019652032
2023-09-27,234.50876404117852
2023-09-28,236.4255043489421
2023-09-29,235.70612774634094
2023-10-02,233.9450045401832
2023-10-03,231.41334638596496
2023-10-04,231.90983932248545
2023-10-05,231.71913622406836
2023-10-06,233.6173814679078
2023-10-09,235.82155870640437
2023-10-10,236.2009954970062
2023-10-11,235.85014289735497
2023-10-12,235.76004106706642
2023-10-13,236.1803320417714
2023-10-16,238.6273523777022
2023-10-17,238.8800220285209
2023-10-18,237.396692883946
2023-10-19,236.87647080480704
2023-10-20,233.39986071511882
2023-10-23,231.27691398080927
2023-10-24,232.51202375471092
2023-10-25,227.9838911456121
2023-10-26,224.25754999015234
2023-10-27,226.07332176172088
2023-10-30,229.65853215925327
2023-10-31,230.82925868746432
2023-11-01,233.25514921572966
2023-11-02,235.8861806514663
2023-11-03,237.10759325283138
2023-11-06,238.6860032321739
2023-11-07,241.5124880513374
