date,ticker,adjusted_close
2018-05-24,IYW,43.214996337890625
2018-05-25,IYW,43.238990783691406
2018-05-29,IYW,42.99181365966797
2018-05-30,IYW,43.32298278808594
2018-05-31,IYW,43.34218215942383
2018-06-01,IYW,44.177303314208984
2018-06-04,IYW,44.515663146972656
2018-06-05,IYW,44.748451232910156
2018-06-06,IYW,44.85403060913086
2018-06-07,IYW,44.35007858276367
2018-06-08,IYW,44.34769821166992
2018-06-11,IYW,44.39329528808594
2018-06-12,IYW,44.65005111694336
2018-06-13,IYW,44.52524948120117
2018-06-14,IYW,44.85403060913086
2018-06-15,IYW,44.63325500488281
2018-06-18,IYW,44.73164367675781
2018-06-19,IYW,44.42927169799805
2018-06-20,IYW,44.57806396484375
2018-06-21,IYW,44.174896240234375
2018-06-22,IYW,43.90132522583008
2018-06-25,IYW,42.93661117553711
2018-06-26,IYW,43.158348083496094
2018-06-27,IYW,42.5090217590332
2018-06-28,IYW,42.922672271728516
2018-06-29,IYW,42.87217330932617
2018-07-02,IYW,43.40845489501953
2018-07-03,IYW,42.812049865722656
2018-07-05,IYW,43.45896911621094
2018-07-06,IYW,44.05778121948242
2018-07-09,IYW,44.41131591796875
2018-07-10,IYW,44.478641510009766
2018-07-11,IYW,44.19728088378906
2018-07-12,IYW,45.007720947265625
2018-07-13,IYW,45.00051498413086
2018-07-16,IYW,44.868221282958984
2018-07-17,IYW,45.240997314453125
2018-07-18,IYW,45.168853759765625
2018-07-19,IYW,45.05582046508789
2018-07-20,IYW,45.0413932800293
2018-07-23,IYW,45.28910827636719
2018-07-24,IYW,45.43579864501953
2018-07-25,IYW,46.05625534057617
2018-07-26,IYW,45.3708610534668
2018-07-27,IYW,44.454593658447266
2018-07-30,IYW,43.72110366821289
2018-07-31,IYW,43.88703918457031
2018-08-01,IYW,44.3343505859375
2018-08-02,IYW,44.988494873046875
2018-08-03,IYW,45.14239501953125
2018-08-06,IYW,45.50312805175781
2018-08-07,IYW,45.60653305053711
2018-08-08,IYW,45.74843215942383
2018-08-09,IYW,45.77487564086914
2018-08-10,IYW,45.38288497924805
2018-08-13,IYW,45.28668212890625
2018-08-14,IYW,45.56805419921875
2018-08-15,IYW,45.09911346435547
2018-08-16,IYW,45.204925537109375
2018-08-17,IYW,45.262638092041016
2018-08-20,IYW,45.19050598144531
2018-08-21,IYW,45.29389190673828
2018-08-22,IYW,45.510345458984375
2018-08-23,IYW,45.58730697631836
2018-08-24,IYW,46.1043586730957
2018-08-27,IYW,46.563690185546875
2018-08-28,IYW,46.683937072753906
2018-08-29,IYW,47.12885665893555
2018-08-30,IYW,47.02063751220703
2018-08-31,IYW,47.097572326660156
2018-09-04,IYW,46.93644332885742
2018-09-05,IYW,46.239044189453125
2018-09-06,IYW,45.76044845581055
2018-09-07,IYW,45.64261245727539
2018-09-10,IYW,45.76044845581055
2018-09-11,IYW,46.09954833984375
2018-09-12,IYW,45.83501434326172
2018-09-13,IYW,46.35927963256836
2018-09-14,IYW,46.388126373291016
2018-09-17,IYW,45.68110275268555
2018-09-18,IYW,45.936012268066406
2018-09-19,IYW,45.83981704711914
2018-09-20,IYW,46.378509521484375
2018-09-21,IYW,46.13080978393555
2018-09-24,IYW,46.419395446777344
2018-09-25,IYW,46.45306396484375
2018-09-26,IYW,46.27789306640625
2018-09-27,IYW,46.658592224121094
2018-09-28,IYW,46.75017166137695
2018-10-01,IYW,46.82004165649414
2018-10-02,IYW,46.73812484741211
2018-10-03,IYW,46.98871994018555
2018-10-04,IYW,46.09235763549805
2018-10-05,IYW,45.54298400878906
2018-10-08,IYW,45.034568786621094
2018-10-09,IYW,45.126129150390625
2018-10-10,IYW,43.02499771118164
2018-10-11,IYW,42.6732063293457
2018-10-12,IYW,43.846649169921875
2018-10-15,IYW,43.23944091796875
2018-10-16,IYW,44.5647087097168
2018-10-17,IYW,44.379154205322266
2018-10-18,IYW,43.39606475830078
2018-10-19,IYW,43.241859436035156
2018-10-22,IYW,43.59606170654297
2018-10-23,IYW,43.48522186279297
2018-10-24,IYW,41.39131546020508
2018-10-25,IYW,42.79127502441406
2018-10-26,IYW,41.84431838989258
2018-10-29,IYW,41.061214447021484
2018-10-30,IYW,41.73347091674805
2018-10-31,IYW,42.78645706176758
2018-11-01,IYW,43.23944091796875
2018-11-02,IYW,42.42020797729492
2018-11-05,IYW,42.203338623046875
2018-11-06,IYW,42.49488830566406
2018-11-07,IYW,43.68280792236328
2018-11-08,IYW,43.4755744934082
2018-11-09,IYW,42.66596984863281
2018-11-12,IYW,41.22023391723633
2018-11-13,IYW,41.278072357177734
2018-11-14,IYW,40.92386245727539
2018-11-15,IYW,41.87082290649414
2018-11-16,IYW,41.75033950805664
2018-11-19,IYW,40.0395622253418
2018-11-20,IYW,39.42511749267578
2018-11-21,IYW,39.796207427978516
2018-11-23,IYW,39.44681167602539
2018-11-26,IYW,40.37689208984375
2018-11-27,IYW,40.31424331665039
2018-11-28,IYW,41.706966400146484
2018-11-29,IYW,41.54069519042969
2018-11-30,IYW,41.92382049560547
2018-12-03,IYW,42.68524932861328
2018-12-04,IYW,41.04434585571289
2018-12-06,IYW,41.25397491455078
2018-12-07,IYW,39.82752990722656
2018-12-10,IYW,40.42026138305664
2018-12-11,IYW,40.535926818847656
2018-12-12,IYW,40.95035171508789
2018-12-13,IYW,40.97929000854492
2018-12-14,IYW,40.06605911254883
2018-12-17,IYW,39.110172271728516
2018-12-18,IYW,39.5327033996582
2018-12-19,IYW,38.6562385559082
2018-12-20,IYW,38.01156234741211
2018-12-21,IYW,36.765682220458984
2018-12-24,IYW,35.836097717285156
2018-12-26,IYW,38.17574691772461
2018-12-27,IYW,38.43650817871094
2018-12-28,IYW,38.3471794128418
2018-12-31,IYW,38.61518478393555
2019-01-02,IYW,38.69969940185547
2019-01-03,IYW,36.90813064575195
2019-01-04,IYW,38.58620834350586
2019-01-07,IYW,38.912166595458984
2019-01-08,IYW,39.344356536865234
2019-01-09,IYW,39.74759292602539
2019-01-10,IYW,39.85382843017578
2019-01-11,IYW,39.75966262817383
2019-01-14,IYW,39.390235900878906
2019-01-15,IYW,40.14116287231445
2019-01-16,IYW,40.14356231689453
2019-01-17,IYW,40.430904388427734
2019-01-18,IYW,41.02726745605469
2019-01-22,IYW,40.26430130004883
2019-01-23,IYW,40.33671951293945
2019-01-24,IYW,40.66511154174805
2019-01-25,IYW,41.32184600830078
2019-01-28,IYW,40.771339416503906
2019-01-29,IYW,40.273963928222656
2019-01-30,IYW,41.50294494628906
2019-01-31,IYW,42.03412628173828
2019-02-01,IYW,42.157257080078125
2019-02-04,IYW,42.91300582885742
2019-02-05,IYW,43.30173110961914
2019-02-06,IYW,43.289676666259766
2019-02-07,IYW,42.63051223754883
2019-02-08,IYW,42.84782028198242
2019-02-11,IYW,42.82366180419922
2019-02-12,IYW,43.424888610839844
2019-02-13,IYW,43.412803649902344
2019-02-14,IYW,43.511810302734375
2019-02-15,IYW,43.66633605957031
2019-02-19,IYW,43.74843215942383
2019-02-20,IYW,43.73876953125
2019-02-21,IYW,43.63977813720703
2019-02-22,IYW,44.197513580322266
2019-02-25,IYW,44.4607048034668
2019-02-26,IYW,44.509010314941406
2019-02-27,IYW,44.47761154174805
2019-02-28,IYW,44.31343460083008
2019-03-01,IYW,44.62730407714844
2019-03-04,IYW,44.569358825683594
2019-03-05,IYW,44.581424713134766
2019-03-06,IYW,44.35929489135742
2019-03-07,IYW,43.90053939819336
2019-03-08,IYW,43.91743469238281
2019-03-11,IYW,44.88564682006836
2019-03-12,IYW,45.187469482421875
2019-03-13,IYW,45.44582748413086
2019-03-14,IYW,45.40718460083008
2019-03-15,IYW,45.74763870239258
2019-03-18,IYW,45.8321418762207
2019-03-19,IYW,46.02531051635742
2019-03-20,IYW,46.12330627441406
2019-03-21,IYW,47.158912658691406
2019-03-22,IYW,46.0144157409668
2019-03-25,IYW,45.825687408447266
2019-03-26,IYW,45.9611930847168
2019-03-27,IYW,45.605499267578125
2019-03-28,IYW,45.68292999267578
2019-03-29,IYW,46.11846160888672
2019-04-01,IYW,46.77417755126953
2019-04-02,IYW,47.057281494140625
2019-04-03,IYW,47.403297424316406
2019-04-04,IYW,47.308937072753906
2019-04-05,IYW,47.427486419677734
2019-04-08,IYW,47.57994079589844
2019-04-09,IYW,47.442012786865234
2019-04-10,IYW,47.80738067626953
2019-04-11,IYW,47.775936126708984
2019-04-12,IYW,48.05901336669922
2019-04-15,IYW,48.08562469482422
2019-04-16,IYW,48.31549835205078
2019-04-17,IYW,48.50907516479492
2019-04-18,IYW,48.630062103271484
2019-04-22,IYW,48.89380645751953
2019-04-23,IYW,49.5156364440918
2019-04-24,IYW,49.47209548950195
2019-04-25,IYW,49.67534255981445
2019-04-26,IYW,49.5737190246582
2019-04-29,IYW,49.70195388793945
2019-04-30,IYW,49.191410064697266
2019-05-01,IYW,49.0147819519043
2019-05-02,IYW,48.80669021606445
2019-05-03,IYW,49.38014602661133
2019-05-06,IYW,49.053504943847656
2019-05-07,IYW,48.00337600708008
2019-05-08,IYW,47.86786651611328
2019-05-09,IYW,47.55089569091797
2019-05-10,IYW,47.6307487487793
2019-05-13,IYW,45.750675201416016
2019-05-14,IYW,46.304779052734375
2019-05-15,IYW,47.01131057739258
2019-05-16,IYW,47.444435119628906
2019-05-17,IYW,46.987117767333984
2019-05-20,IYW,46.019248962402344
2019-05-21,IYW,46.6144905090332
2019-05-22,IYW,46.36526870727539
2019-05-23,IYW,45.57646560668945
2019-05-24,IYW,45.53532791137695
2019-05-28,IYW,45.38532638549805
2019-05-29,IYW,45.06349182128906
2019-05-30,IYW,45.28853988647461
2019-05-31,IYW,44.48521041870117
2019-06-03,IYW,43.28506088256836
2019-06-04,IYW,44.66426467895508
2019-06-05,IYW,45.06108093261719
2019-06-06,IYW,45.49176788330078
2019-06-07,IYW,46.37494659423828
2019-06-10,IYW,46.91937255859375
2019-06-11,IYW,46.962921142578125
2019-06-12,IYW,46.66530227661133
2019-06-13,IYW,46.93630599975586
2019-06-14,IYW,46.573360443115234
2019-06-17,IYW,46.81735610961914
2019-06-18,IYW,47.651695251464844
2019-06-19,IYW,47.804481506347656
2019-06-20,IYW,48.37445068359375
2019-06-21,IYW,48.28714370727539
2019-06-24,IYW,48.27259063720703
2019-06-25,IYW,47.30000305175781
2019-06-26,IYW,47.72688293457031
2019-06-27,IYW,47.94999694824219
2019-06-28,IYW,47.99609375
2019-07-01,IYW,48.740692138671875
2019-07-02,IYW,48.912879943847656
2019-07-03,IYW,49.26457214355469
2019-07-05,IYW,49.25973129272461
2019-07-08,IYW,48.83042526245117
2019-07-09,IYW,49.06568908691406
2019-07-10,IYW,49.511959075927734
2019-07-11,IYW,49.633216857910156
2019-07-12,IYW,50.06495666503906
2019-07-15,IYW,50.191078186035156
2019-07-16,IYW,49.82483673095703
2019-07-17,IYW,49.647789001464844
2019-07-18,IYW,49.95580291748047
2019-07-19,IYW,49.61868667602539
2019-07-22,IYW,50.21775817871094
2019-07-23,IYW,50.506378173828125
2019-07-24,IYW,50.99388122558594
2019-07-25,IYW,50.59611129760742
2019-07-26,IYW,51.29948043823242
2019-07-29,IYW,51.21216583251953
2019-07-30,IYW,50.901702880859375
2019-07-31,IYW,50.191078186035156
2019-08-01,IYW,49.89274597167969
2019-08-02,IYW,48.934722900390625
2019-08-05,IYW,46.979854583740234
2019-08-06,IYW,47.64198684692383
2019-08-07,IYW,47.86997985839844
2019-08-08,IYW,49.08024978637695
2019-08-09,IYW,48.46418762207031
2019-08-12,IYW,47.85541915893555
2019-08-13,IYW,49.0147590637207
2019-08-14,IYW,47.46977615356445
2019-08-15,IYW,47.26848220825195
2019-08-16,IYW,48.08097839355469
2019-08-19,IYW,48.827999114990234
2019-08-20,IYW,48.517547607421875
2019-08-21,IYW,49.068119049072266
2019-08-22,IYW,48.949283599853516
2019-08-23,IYW,47.372764587402344
2019-08-26,IYW,47.979122161865234
2019-08-27,IYW,47.852989196777344
2019-08-28,IYW,47.85783004760742
2019-08-29,IYW,48.7746467590332
2019-08-30,IYW,48.72855758666992
2019-09-03,IYW,48.0664176940918
2019-09-04,IYW,48.85954284667969
2019-09-05,IYW,49.885475158691406
2019-09-06,IYW,49.769046783447266
2019-09-09,IYW,49.606544494628906
2019-09-10,IYW,49.606544494628906
2019-09-11,IYW,50.21047592163086
2019-09-12,IYW,50.336605072021484
2019-09-13,IYW,50.0261344909668
2019-09-16,IYW,49.95823669433594
2019-09-17,IYW,50.1377067565918
2019-09-18,IYW,50.21290969848633
2019-09-19,IYW,50.358428955078125
2019-09-20,IYW,49.8660774230957
2019-09-23,IYW,49.982486724853516
2019-09-24,IYW,49.30216979980469
2019-09-25,IYW,49.96329116821289
2019-09-26,IYW,49.90738296508789
2019-09-27,IYW,49.17820739746094
2019-09-30,IYW,49.63516616821289
2019-10-01,IYW,49.119876861572266
2019-10-02,IYW,48.2424201965332
2019-10-03,IYW,48.89870071411133
2019-10-04,IYW,49.68621063232422
2019-10-07,IYW,49.56710433959961
2019-10-08,IYW,48.65076446533203
2019-10-09,IYW,49.2851448059082
2019-10-10,IYW,49.63029479980469
2019-10-11,IYW,50.3278694152832
2019-10-14,IYW,50.31815719604492
2019-10-15,IYW,50.95254135131836
2019-10-16,IYW,50.53689956665039
2019-10-17,IYW,50.50530242919922
2019-10-18,IYW,49.960853576660156
2019-10-21,IYW,50.48344039916992
2019-10-22,IYW,49.953556060791016
2019-10-23,IYW,50.0750846862793
2019-10-24,IYW,50.5757942199707
2019-10-25,IYW,51.18586730957031
2019-10-28,IYW,51.883453369140625
2019-10-29,IYW,51.317115783691406
2019-10-30,IYW,51.567481994628906
2019-10-31,IYW,51.5310173034668
2019-11-01,IYW,52.18486404418945
2019-11-04,IYW,52.62964630126953
2019-11-05,IYW,52.67339324951172
2019-11-06,IYW,52.58589172363281
2019-11-07,IYW,52.98451232910156
2019-11-08,IYW,53.29320526123047
2019-11-11,IYW,53.23487091064453
2019-11-12,IYW,53.45119094848633
2019-11-13,IYW,53.536258697509766
2019-11-14,IYW,53.460914611816406
2019-11-15,IYW,54.0078010559082
2019-11-18,IYW,54.119598388671875
2019-11-19,IYW,54.1900749206543
2019-11-20,IYW,53.87168884277344
2019-11-21,IYW,53.67237854003906
2019-11-22,IYW,53.66020965576172
2019-11-25,IYW,54.401546478271484
2019-11-26,IYW,54.37239074707031
2019-11-27,IYW,54.62759780883789
2019-11-29,IYW,54.36752700805664
2019-12-02,IYW,53.604312896728516
2019-12-03,IYW,53.23487091064453
2019-12-04,IYW,53.507076263427734
2019-12-05,IYW,53.67723083496094
2019-12-06,IYW,54.28974533081055
2019-12-09,IYW,54.049110412597656
2019-12-10,IYW,54.107452392578125
2019-12-11,IYW,54.40641403198242
2019-12-12,IYW,54.85850143432617
2019-12-13,IYW,55.094276428222656
2019-12-16,IYW,55.66541290283203
2019-12-17,IYW,55.52906799316406
2019-12-18,IYW,55.62889099121094
2019-12-19,IYW,56.03302001953125
2019-12-20,IYW,56.28865432739258
2019-12-23,IYW,56.49802017211914
2019-12-24,IYW,56.4858512878418
2019-12-26,IYW,56.965450286865234
2019-12-27,IYW,56.892417907714844
2019-12-30,IYW,56.495582580566406
2019-12-31,IYW,56.62704849243164
2020-01-02,IYW,57.800479888916016
2020-01-03,IYW,57.22350311279297
2020-01-06,IYW,57.576507568359375
2020-01-07,IYW,57.598426818847656
2020-01-08,IYW,58.1729736328125
2020-01-09,IYW,58.83516311645508
2020-01-10,IYW,58.7377815246582
2020-01-13,IYW,59.53386688232422
2020-01-14,IYW,59.18330001831055
2020-01-15,IYW,59.19059753417969
2020-01-16,IYW,59.930702209472656
2020-01-17,IYW,60.310482025146484
2020-01-21,IYW,60.269100189208984
2020-01-22,IYW,60.47603988647461
2020-01-23,IYW,60.74626159667969
2020-01-24,IYW,60.41518020629883
2020-01-27,IYW,58.983673095703125
2020-01-28,IYW,60.064605712890625
2020-01-29,IYW,60.2471809387207
2020-01-30,IYW,60.493064880371094
2020-01-31,IYW,58.966617584228516
2020-02-03,IYW,59.82356643676758
2020-02-04,IYW,61.19908142089844
2020-02-05,IYW,61.46931076049805
2020-02-06,IYW,62.13638687133789
2020-02-07,IYW,61.668949127197266
2020-02-10,IYW,62.51372528076172
2020-02-11,IYW,62.353050231933594
2020-02-12,IYW,63.02985763549805
2020-02-13,IYW,62.827796936035156
2020-02-14,IYW,63.03714370727539
2020-02-18,IYW,62.876468658447266
2020-02-19,IYW,63.511878967285156
2020-02-20,IYW,62.84482955932617
2020-02-21,IYW,61.35733413696289
2020-02-24,IYW,58.76456069946289
2020-02-25,IYW,57.18212890625
2020-02-26,IYW,57.47425842285156
2020-02-27,IYW,54.348331451416016
2020-02-28,IYW,55.07625198364258
2020-03-02,IYW,57.676334381103516
2020-03-03,IYW,55.59968185424805
2020-03-04,IYW,57.8223876953125
2020-03-05,IYW,56.00137710571289
2020-03-06,IYW,54.69890213012695
2020-03-09,IYW,50.601600646972656
2020-03-10,IYW,53.70074462890625
2020-03-11,IYW,51.08363723754883
2020-03-12,IYW,46.01738739013672
2020-03-13,IYW,51.2150993347168
2020-03-16,IYW,44.23774719238281
2020-03-17,IYW,47.26142883300781
2020-03-18,IYW,45.678985595703125
2020-03-19,IYW,46.12451934814453
2020-03-20,IYW,44.28887939453125
2020-03-23,IYW,44.16228485107422
2020-03-24,IYW,48.22793960571289
2020-03-25,IYW,47.760005950927734
2020-03-26,IYW,50.73126983642578
2020-03-27,IYW,48.634769439697266
2020-03-30,IYW,50.643310546875
2020-03-31,IYW,49.94202423095703
2020-04-01,IYW,47.62806701660156
2020-04-02,IYW,48.46617889404297
2020-04-03,IYW,47.71358108520508
2020-04-06,IYW,51.55960464477539
2020-04-07,IYW,51.27861404418945
2020-04-08,IYW,52.71536636352539
2020-04-09,IYW,52.75935745239258
2020-04-13,IYW,53.06233215332031
2020-04-14,IYW,55.27123260498047
2020-04-15,IYW,54.46000289916992
2020-04-16,IYW,55.15882873535156
2020-04-17,IYW,55.799015045166016
2020-04-20,IYW,55.04887008666992
2020-04-21,IYW,52.639610290527344
2020-04-22,IYW,54.77275848388672
2020-04-23,IYW,54.455108642578125
2020-04-24,IYW,55.50581741333008
2020-04-27,IYW,55.89920425415039
2020-04-28,IYW,54.9975700378418
2020-04-29,IYW,57.26266098022461
2020-04-30,IYW,57.24555969238281
2020-05-01,IYW,55.60110092163086
2020-05-04,IYW,56.38789749145508
2020-05-05,IYW,57.228458404541016
2020-05-06,IYW,57.67804718017578
2020-05-07,IYW,58.50149154663086
2020-05-08,IYW,59.43001937866211
2020-05-11,IYW,60.006675720214844
2020-05-12,IYW,58.73117446899414
2020-05-13,IYW,57.6096305847168
2020-05-14,IYW,58.359771728515625
2020-05-15,IYW,58.591896057128906
2020-05-18,IYW,59.762325286865234
2020-05-19,IYW,59.701236724853516
2020-05-20,IYW,61.15998840332031
2020-05-21,IYW,60.51002883911133
2020-05-22,IYW,60.84477996826172
2020-05-26,IYW,60.685951232910156
2020-05-27,IYW,60.969398498535156
2020-05-28,IYW,60.73725891113281
2020-05-29,IYW,61.55826950073242
2020-06-01,IYW,61.82706069946289
2020-06-02,IYW,62.31085205078125
2020-06-03,IYW,62.73112869262695
2020-06-04,IYW,62.25709915161133
2020-06-05,IYW,63.561920166015625
2020-06-08,IYW,64.1116943359375
2020-06-09,IYW,64.44400787353516
2020-06-10,IYW,65.42140197753906
2020-06-11,IYW,61.72931671142578
2020-06-12,IYW,62.447689056396484
2020-06-15,IYW,63.295345306396484
2020-06-16,IYW,64.555908203125
2020-06-17,IYW,64.6195297241211
2020-06-18,IYW,64.91083526611328
2020-06-19,IYW,64.67584991455078
2020-06-22,IYW,65.77976989746094
2020-06-23,IYW,66.2129898071289
2020-06-24,IYW,64.81782531738281
2020-06-25,IYW,65.50806427001953
2020-06-26,IYW,64.01496887207031
2020-06-29,IYW,64.72969055175781
2020-06-30,IYW,66.03923034667969
2020-07-01,IYW,66.29379272460938
2020-07-02,IYW,66.60710144042969
2020-07-06,IYW,67.92884826660156
2020-07-07,IYW,67.3658676147461
2020-07-08,IYW,68.5554428100586
2020-07-09,IYW,69.05233764648438
2020-07-10,IYW,69.07682800292969
2020-07-13,IYW,67.42952728271484
2020-07-14,IYW,68.07571411132812
2020-07-15,IYW,68.22991943359375
2020-07-16,IYW,67.58614349365234
2020-07-17,IYW,67.82359313964844
2020-07-20,IYW,69.73771667480469
2020-07-21,IYW,68.96424102783203
2020-07-22,IYW,69.39503479003906
2020-07-23,IYW,67.47111511230469
2020-07-24,IYW,66.63158416748047
2020-07-27,IYW,67.72571563720703
2020-07-28,IYW,66.86409759521484
2020-07-29,IYW,67.87989807128906
2020-07-30,IYW,68.40615844726562
2020-07-31,IYW,69.99472045898438
2020-08-03,IYW,71.54654693603516
2020-08-04,IYW,71.73260498046875
2020-08-05,IYW,71.82561492919922
2020-08-06,IYW,72.89772033691406
2020-08-07,IYW,71.83293914794922
2020-08-10,IYW,71.62979888916016
2020-08-11,IYW,70.20277404785156
2020-08-12,IYW,71.78398132324219
2020-08-13,IYW,71.97980499267578
2020-08-14,IYW,71.87947082519531
2020-08-17,IYW,72.332275390625
2020-08-18,IYW,72.7606430053711
2020-08-19,IYW,72.63581085205078
2020-08-20,IYW,73.7029800415039
2020-08-21,IYW,74.46422576904297
2020-08-24,IYW,74.9831314086914
2020-08-25,IYW,75.5412368774414
2020-08-26,IYW,77.52143096923828
2020-08-27,IYW,77.19343566894531
2020-08-28,IYW,77.8176040649414
2020-08-31,IYW,78.12601470947266
2020-09-01,IYW,79.89324951171875
2020-09-02,IYW,80.74750518798828
2020-09-03,IYW,75.94754028320312
2020-09-04,IYW,74.6624755859375
2020-09-08,IYW,71.21855163574219
2020-09-09,IYW,73.3358383178711
2020-09-10,IYW,71.94556427001953
2020-09-11,IYW,71.38748168945312
2020-09-14,IYW,72.52565002441406
2020-09-15,IYW,73.48271179199219
2020-09-16,IYW,72.22212219238281
2020-09-17,IYW,71.35810852050781
2020-09-18,IYW,70.15626525878906
2020-09-21,IYW,70.95423126220703
2020-09-22,IYW,72.12422180175781
2020-09-23,IYW,70.00099182128906
2020-09-24,IYW,70.3098373413086
2020-09-25,IYW,72.138427734375
2020-09-28,IYW,73.4277572631836
2020-09-29,IYW,73.24393463134766
2020-09-30,IYW,73.79789733886719
2020-10-01,IYW,74.79552459716797
2020-10-02,IYW,72.9595718383789
2020-10-05,IYW,74.57737731933594
2020-10-06,IYW,73.58220672607422
2020-10-07,IYW,74.89848327636719
2020-10-08,IYW,75.33722686767578
2020-10-09,IYW,76.45252990722656
2020-10-12,IYW,78.64389038085938
2020-10-13,IYW,78.50172424316406
2020-10-14,IYW,78.0629653930664
2020-10-15,IYW,77.70508575439453
2020-10-16,IYW,77.4232177734375
2020-10-19,IYW,76.28094482421875
2020-10-20,IYW,76.47705078125
2020-10-21,IYW,76.27848815917969
2020-10-22,IYW,76.09465789794922
2020-10-23,IYW,76.27603912353516
2020-10-26,IYW,74.7072982788086
2020-10-27,IYW,75.2514419555664
2020-10-28,IYW,72.1678695678711
2020-10-29,IYW,73.39590454101562
2020-10-30,IYW,71.75604248046875
2020-11-02,IYW,71.72174072265625
2020-11-03,IYW,72.95470428466797
2020-11-04,IYW,76.31280517578125
2020-11-05,IYW,78.66595458984375
2020-11-06,IYW,79.06061553955078
2020-11-09,IYW,77.32026672363281
2020-11-10,IYW,75.55784606933594
2020-11-11,IYW,77.45999145507812
2020-11-12,IYW,77.09229278564453
2020-11-13,IYW,77.60213470458984
2020-11-16,IYW,78.27131652832031
2020-11-17,IYW,78.009033203125
2020-11-18,IYW,77.14867401123047
2020-11-19,IYW,78.08501434326172
2020-11-20,IYW,77.44772338867188
2020-11-23,IYW,77.26143646240234
2020-11-24,IYW,78.10707092285156
2020-11-25,IYW,78.46495056152344
2020-11-27,IYW,79.18070220947266
2020-11-30,IYW,79.70036315917969
2020-12-01,IYW,80.52146911621094
2020-12-02,IYW,80.57787322998047
2020-12-03,IYW,80.62444305419922
2020-12-04,IYW,81.29853820800781
2020-12-07,IYW,81.59512329101562
2020-12-08,IYW,81.8990707397461
2020-12-09,IYW,80.1146011352539
2020-12-10,IYW,80.52640533447266
2020-12-11,IYW,80.50679779052734
2020-12-14,IYW,80.73056030273438
2020-12-15,IYW,82.03583526611328
2020-12-16,IYW,82.57562255859375
2020-12-17,IYW,83.0859375
2020-12-18,IYW,82.90927124023438
2020-12-21,IYW,83.09573364257812
2020-12-22,IYW,83.8612289428711
2020-12-23,IYW,83.24295043945312
2020-12-24,IYW,83.59628295898438
2020-12-28,IYW,84.23418426513672
2020-12-29,IYW,83.74346923828125
2020-12-30,IYW,83.48829650878906
2020-12-31,IYW,83.49813842773438
2021-01-04,IYW,82.26155853271484
2021-01-05,IYW,82.92890930175781
2021-01-06,IYW,81.36849212646484
2021-01-07,IYW,83.78274536132812
2021-01-08,IYW,84.38139343261719
2021-01-11,IYW,83.64533233642578
2021-01-12,IYW,83.53739166259766
2021-01-13,IYW,83.91033935546875
2021-01-14,IYW,83.45887756347656
2021-01-15,IYW,82.7228012084961
2021-01-19,IYW,84.03789520263672
2021-01-20,IYW,85.98108673095703
2021-01-21,IYW,87.0900650024414
2021-01-22,IYW,86.98212432861328
2021-01-25,IYW,87.69853210449219
2021-01-26,IYW,87.69853210449219
2021-01-27,IYW,85.74554443359375
2021-01-28,IYW,86.11849975585938
2021-01-29,IYW,84.18511199951172
2021-02-01,IYW,86.4423599243164
2021-02-02,IYW,87.68872833251953
2021-02-03,IYW,87.91444396972656
2021-02-04,IYW,88.91549682617188
2021-02-05,IYW,89.23934173583984
2021-02-08,IYW,89.99504089355469
2021-02-09,IYW,89.965576171875
2021-02-10,IYW,90.09318542480469
2021-02-11,IYW,90.91758728027344
2021-02-12,IYW,91.36900329589844
2021-02-16,IYW,91.14328002929688
2021-02-17,IYW,90.29927825927734
2021-02-18,IYW,89.8183822631836
2021-02-19,IYW,89.8183822631836
2021-02-22,IYW,87.3648681640625
2021-02-23,IYW,87.07044982910156
2021-02-24,IYW,87.94390869140625
2021-02-25,IYW,84.62674713134766
2021-02-26,IYW,85.30392456054688
2021-03-01,IYW,88.09110260009766
2021-03-02,IYW,86.4423599243164
2021-03-03,IYW,83.88086700439453
2021-03-04,IYW,82.24191284179688
2021-03-05,IYW,83.67478942871094
2021-03-08,IYW,80.91699981689453
2021-03-09,IYW,84.05753326416016
2021-03-10,IYW,83.5570297241211
2021-03-11,IYW,85.7848129272461
2021-03-12,IYW,84.95059967041016
2021-03-15,IYW,85.96143341064453
2021-03-16,IYW,86.70733642578125
2021-03-17,IYW,86.77600860595703
2021-03-18,IYW,83.98883819580078
2021-03-19,IYW,84.39118957519531
2021-03-22,IYW,86.0301513671875
2021-03-23,IYW,85.51002502441406
2021-03-24,IYW,83.91033935546875
2021-03-25,IYW,83.74722290039062
2021-03-26,IYW,85.49604797363281
2021-03-29,IYW,85.13251495361328
2021-03-30,IYW,84.5921630859375
2021-03-31,IYW,86.16413879394531
2021-04-01,IYW,88.14875793457031
2021-04-05,IYW,89.98600769042969
2021-04-06,IYW,89.77970123291016
2021-04-07,IYW,90.35936737060547
2021-04-08,IYW,91.61695098876953
2021-04-09,IYW,92.31451416015625
2021-04-12,IYW,91.84292602539062
2021-04-13,IYW,92.90399932861328
2021-04-14,IYW,91.73486328125
2021-04-15,IYW,93.40509033203125
2021-04-16,IYW,93.20860290527344
2021-04-19,IYW,92.2850341796875
2021-04-20,IYW,91.44009399414062
2021-04-21,IYW,92.19661712646484
2021-04-22,IYW,91.13552856445312
2021-04-23,IYW,92.66820526123047
2021-04-26,IYW,93.33631134033203
2021-04-27,IYW,93.05138397216797
