date,nav
2019-08-22,112.13047688102918
2019-08-23,112.3620138199548
2019-08-26,110.48503135500061
2019-08-27,113.71970775894964
2019-08-28,114.4920660319883
2019-08-29,114.88890218256823
2019-08-30,114.68777144572968
2019-09-02,114.6418963371514
2019-09-03,115.46945638285399
2019-09-04,116.65618639038412
2019-09-05,115.84612069568045
2019-09-06,114.37161198227642
2019-09-09,113.29337309621846
2019-09-10,113.10709853694377
2019-09-11,113.66663845133107
2019-09-12,114.21566443986048
2019-09-13,112.26690873307365
2019-09-16,112.4666031337012
2019-09-17,113.50443322598588
2019-09-18,114.5339814736884
2019-09-19,115.23454025556165
2019-09-20,115.5920336666792
2019-09-23,115.79559612934028
2019-09-24,116.37426442748323
2019-09-25,116.36358386466404
2019-09-26,116.91558898660735
2019-09-27,115.7817938813908
2019-09-30,116.08695097307178
2019-10-01,116.08174452409122
2019-10-02,115.96973523838459
2019-10-03,115.85290986280422
2019-10-04,115.67480758272279
2019-10-07,114.73286126809333
2019-10-08,115.22544584067936
2019-10-09,116.23936019348565
2019-10-10,115.56265013184918
2019-10-11,114.32189495725983
2019-10-14,113.17330743923858
2019-10-15,113.64967169576039
2019-10-16,114.44436092711351
2019-10-17,114.91875103718463
2019-10-18,114.4529360008058
2019-10-21,114.1092095853105
2019-10-22,116.96189428216942
2019-10-23,116.90652562138244
2019-10-24,117.51573217508992
2019-10-25,116.71362552359169
2019-10-28,116.06522731791205
2019-10-29,115.35538747441551
2019-10-30,116.94251655989585
2019-10-31,119.6160361951619
2019-11-01,120.25041289680458
2019-11-04,119.25520549329553
2019-11-05,118.16250654344611
2019-11-06,119.73895971718399
2019-11-07,117.27215843092722
2019-11-08,117.12131379759005
2019-11-11,118.09015161523462
2019-11-12,120.2466800054429
2019-11-13,123.916448263254
2019-11-14,126.9969310185908
2019-11-15,128.39626440202258
2019-11-18,124.50426893928507
2019-11-19,124.79221039672112
2019-11-20,127.21255464731172
2019-11-21,126.76943852383997
2019-11-22,127.51441338853199
2019-11-25,128.73986467176334
2019-11-26,134.0855323661503
2019-11-27,129.30499533788824
2019-11-28,129.30499533788824
2019-11-29,133.2910757293377
2019-12-02,136.47521176918747
2019-12-03,127.6311703295458
2019-12-04,128.57376684151777
2019-12-05,126.38906893551959
2019-12-06,126.4017832661595
2019-12-09,125.27581788660102
2019-12-10,125.29997361436847
2019-12-11,126.13435003544622
2019-12-12,125.66946927497837
2019-12-13,125.53588755323291
2019-12-16,125.67390827084867
2019-12-17,125.07629950544417
2019-12-18,124.16745566341494
2019-12-19,123.19081134924619
2019-12-20,124.29080193020272
2019-12-23,124.7050609621562
2019-12-24,124.34394624727116
2019-12-26,124.39581271520886
2019-12-27,123.38954824022008
2019-12-30,122.90312210405051
2019-12-31,120.5136125617938
2020-01-02,122.68724295927649
2020-01-03,122.82766717016507
2020-01-06,125.44405340864738
2020-01-07,126.8014661551295
2020-01-08,126.98483231369663
2020-01-09,125.94407439697571
2020-01-10,127.47123376052964
2020-01-13,129.00198730501367
2020-01-14,129.51837433014646
2020-01-15,128.61972701773624
2020-01-16,130.54746985386615
2020-01-17,131.0691659242459
2020-01-20,131.0691659242459
2020-01-21,129.24248753540894
2020-01-22,130.23102254930353
2020-01-23,129.08853180302376
2020-01-24,128.36828329986764
2020-01-27,126.1796897496602
2020-01-28,129.32415927645926
2020-01-29,129.0253070527729
2020-01-30,129.34662039482666
2020-01-31,127.43659995145431
2020-02-03,129.41516818490845
2020-02-04,129.60634842470006
2020-02-05,130.22296080959543
2020-02-06,130.09888081565327
2020-02-07,131.0441185648502
2020-02-10,133.17406314495193
2020-02-11,134.39165830307104
2020-02-12,135.10936553511462
2020-02-13,134.87274823630872
2020-02-14,135.52529459212505
2020-02-17,135.52529459212505
2020-02-18,135.519689994622
2020-02-19,137.92823813713937
2020-02-20,137.9209032612212
2020-02-21,137.9044465751512
2020-02-24,133.18650064764714
2020-02-25,130.10958597256146
2020-02-26,129.73016920616348
2020-02-27,124.66698592656985
2020-02-28,123.74606887460459
2020-03-02,128.02964976160195
2020-03-03,127.88382946321202
2020-03-04,131.14979294798178
2020-03-05,131.2662185031891
2020-03-06,131.27349317821034
2020-03-09,124.8982377835211
2020-03-10,128.12293980927302
2020-03-11,121.33702555713086
2020-03-12,112.89026752354769
2020-03-13,117.3579991522571
2020-03-16,106.33312069977723
2020-03-17,109.83535744360296
2020-03-18,102.39215555605313
2020-03-19,107.17166375006845
2020-03-20,106.96142230672646
2020-03-23,106.8743750237545
2020-03-24,115.05815838743713
2020-03-25,115.6476646646796
2020-03-26,119.58964099680094
2020-03-27,114.1585231675821
2020-03-30,115.19674533846282
2020-03-31,116.89834050550046
2020-04-01,113.09834148660116
2020-04-02,116.29807905603974
2020-04-03,115.26839893931093
2020-04-06,120.80434859670267
2020-04-07,118.22684289605435
2020-04-08,121.0940456197215
2020-04-09,120.37967492949625
2020-04-13,120.07258414235892
2020-04-14,123.98029311381187
2020-04-15,122.69757753714377
2020-04-16,124.9372497356543
2020-04-17,125.59133867781095
2020-04-20,125.76869784207877
2020-04-21,123.79858708170826
2020-04-22,126.00852836866834
2020-04-23,126.27804722417143
2020-04-24,127.27167479533749
2020-04-27,127.33579881400308
2020-04-28,126.98998168037346
2020-04-29,127.3518216232941
2020-04-30,123.99397132826532
2020-05-01,122.2148974959122
2020-05-04,122.94751219878256
2020-05-05,124.35821729392174
2020-05-06,122.79697324679971
2020-05-07,124.94872002994526
2020-05-08,124.00799788139352
2020-05-11,123.09089462711455
2020-05-12,122.5313871937219
2020-05-13,122.51111462576172
2020-05-14,122.22850324003191
2020-05-15,123.95854251872704
2020-05-18,124.77259056858595
2020-05-19,123.01753822455939
2020-05-20,123.96709406919437
2020-05-21,120.8537395068233
2020-05-22,121.48310754893053
2020-05-25,121.48310754893053
2020-05-26,120.36396850235072
2020-05-27,121.17126384472063
2020-05-28,123.55213836768984
2020-05-29,122.94093074533203
2020-06-01,121.16254571875504
2020-06-02,120.32175156353813
2020-06-03,117.02417904372757
2020-06-04,117.58069722636448
2020-06-05,115.56068219870879
2020-06-08,115.92740789435729
2020-06-09,116.39240712879355
2020-06-10,117.8068838341131
2020-06-11,114.93010568018305
2020-06-12,118.20813482197264
2020-06-15,118.96134959568263
2020-06-16,118.64248257998449
2020-06-17,119.00573702256747
2020-06-18,121.99311712703523
2020-06-19,125.67680439293626
2020-06-22,126.27749309455409
2020-06-23,127.03258309572554
2020-06-24,125.54421098254808
2020-06-25,126.40233632490722
2020-06-26,123.8773283889345
2020-06-29,126.03527029253338
2020-06-30,127.36471134635369
2020-07-01,127.75550452140614
2020-07-02,126.48125910239823
2020-07-03,126.48125910239823
2020-07-06,128.33529976961293
2020-07-07,127.23868947219246
2020-07-08,128.27670032727534
2020-07-09,126.99890255814852
2020-07-10,127.55103506599917
2020-07-13,125.8960116249883
2020-07-14,128.22459217241058
2020-07-15,129.5336826766746
2020-07-16,128.50262340358506
2020-07-17,130.87177468820275
2020-07-20,132.62764083152464
2020-07-21,131.44447337600693
2020-07-22,130.4566687434287
2020-07-23,128.16508069328074
2020-07-24,127.14475299845898
2020-07-27,130.68817066176453
2020-07-28,127.40566917846981
2020-07-29,128.44080739328416
2020-07-30,127.29812397635766
2020-07-31,128.17520127389875
2020-08-03,129.9467483653299
2020-08-04,131.56153393801944
2020-08-05,135.5129318329049
2020-08-06,137.1195786423869
2020-08-07,135.30531532958074
2020-08-10,138.4302209696611
2020-08-11,139.83836764916546
2020-08-12,140.2090099636168
2020-08-13,139.99817125987542
2020-08-14,139.91279008082503
2020-08-17,143.01025448230175
2020-08-18,144.90404194728637
2020-08-19,141.83219011703656
2020-08-20,139.71239783911344
2020-08-21,141.50800469748702
2020-08-24,143.94210609599043
2020-08-25,144.01039063062908
2020-08-26,145.06743508341592
2020-08-27,143.45115107681644
2020-08-28,144.79691452966307
2020-08-31,142.33315775976075
2020-09-01,144.71305000771503
2020-09-02,144.0464229525445
2020-09-03,137.84823873702314
2020-09-04,136.9801432297797
2020-09-07,136.9801432297797
2020-09-08,134.3447115575981
2020-09-09,137.53495850576792
2020-09-10,134.48377633073883
2020-09-11,135.78281750741584
2020-09-14,137.4097338051112
2020-09-15,137.36988779862153
2020-09-16,137.1648392374263
2020-09-17,134.92496109189636
2020-09-18,134.02105116105523
2020-09-21,133.28926778391948
2020-09-22,137.02853239822417
2020-09-23,134.03240719013075
2020-09-24,135.5644221673616
2020-09-25,137.31377283684458
2020-09-28,141.6623451213963
2020-09-29,141.49031335120162
2020-09-30,143.0249278904122
2020-10-01,145.4884196473716
2020-10-02,144.44943419327203
2020-10-05,147.68847727257386
2020-10-06,147.8375602905288
2020-10-07,151.24572900139614
2020-10-08,151.75430562078463
2020-10-09,154.37499581611624
2020-10-12,155.06719138698926
2020-10-13,154.9301973953013
2020-10-14,155.220012546159
2020-10-15,155.03073649077302
2020-10-16,155.27945383291336
2020-10-19,150.97915181264568
2020-10-20,150.80818636081162
2020-10-21,148.17758070970189
2020-10-22,146.8125609117752
2020-10-23,147.01284412757963
2020-10-26,143.2112894160323
2020-10-27,142.64481100573687
2020-10-28,138.55172950515546
2020-10-29,139.88242487572467
2020-10-30,137.47707802130773
2020-11-02,139.56110872453613
2020-11-03,140.2230591014195
2020-11-04,141.69528112639642
2020-11-05,144.09241963288792
2020-11-06,143.8512916196623
2020-11-09,140.84910633660309
2020-11-10,142.6830541326349
2020-11-11,144.25659728317208
2020-11-12,142.89965793979613
2020-11-13,146.18817603984033
2020-11-16,148.75680742262898
2020-11-17,148.77529260969126
2020-11-18,147.5763380463209
2020-11-19,147.4429260423288
2020-11-20,148.15406010639225
2020-11-23,151.2725756217025
2020-11-24,154.44506165719915
2020-11-25,154.51892968179592
2020-11-26,154.51892968179592
2020-11-27,154.63366591847884
2020-11-30,152.70501902957898
2020-12-01,151.74828581444743
2020-12-02,152.08639795302096
2020-12-03,152.4900473061478
2020-12-04,152.99350037907092
2020-12-07,151.33190220778835
2020-12-08,152.18248722617724
2020-12-09,150.56112610768872
2020-12-10,151.7755946603721
2020-12-11,149.43708385195535
2020-12-14,149.3580886263426
2020-12-15,152.07643898656312
2020-12-16,152.73598745773626
2020-12-17,153.6285043066468
2020-12-18,150.54811099479403
2020-12-21,150.89579006300852
2020-12-22,150.35712837677397
2020-12-23,152.08358054709163
2020-12-24,150.37018208809735
2020-12-28,151.33699736544153
2020-12-29,152.55814955350127
2020-12-30,155.75971506545758
2020-12-31,154.3286754396774
2021-01-04,156.09549984104808
2021-01-05,156.85174226417686
2021-01-06,158.34703534343686
2021-01-07,161.70450159773753
2021-01-08,167.88267804911152
2021-01-11,161.98612771082753
2021-01-12,168.09962888983242
2021-01-13,167.85965799159422
2021-01-14,173.39066407387045
2021-01-15,164.75478758503033
2021-01-18,164.75478758503033
2021-01-19,167.0422904560615
2021-01-20,168.07696338589878
2021-01-21,165.2125832703031
2021-01-22,161.63531389406626
2021-01-25,163.4231713774779
2021-01-26,164.9919493763395
2021-01-27,159.32590982900845
2021-01-28,163.09418825268415
2021-01-29,156.21091287432785
2021-02-01,160.60255784236008
2021-02-02,162.65648986878378
2021-02-03,163.12453793873803
2021-02-04,162.28432681081654
2021-02-05,164.8223625311485
2021-02-08,166.01242495266078
2021-02-09,165.28202639670235
2021-02-10,164.46417207871565
2021-02-11,163.2011808533427
2021-02-12,163.073984827152
2021-02-15,163.073984827152
2021-02-16,161.2759062014897
2021-02-17,160.30502112845653
2021-02-18,156.31515659023736
2021-02-19,157.03562435946577
2021-02-22,151.07942278983765
2021-02-23,151.25072685387897
2021-02-24,151.9959149709179
2021-02-25,146.65604378650815
2021-02-26,148.5277517975681
2021-03-01,153.73748623837676
2021-03-02,152.29362979284392
2021-03-03,151.98601943364332
2021-03-04,149.72358114747345
2021-03-05,151.89758550215467
2021-03-08,149.93758854217535
2021-03-09,153.7823977037811
2021-03-10,153.8650535949959
2021-03-11,156.01088026453567
2021-03-12,153.13801042901497
2021-03-15,155.48496721651557
2021-03-16,153.9081907510895
2021-03-17,154.06170777053043
2021-03-18,148.59090358995948
2021-03-19,149.4841920456855
2021-03-22,148.75261691689334
2021-03-23,147.29502275398505
2021-03-24,147.53434989440527
2021-03-25,148.79976831068578
2021-03-26,151.35699228665084
2021-03-29,151.5940655849668
2021-03-30,153.4112845329167
2021-03-31,153.79588649913174
2021-04-01,153.1655503092518
2021-04-05,152.57994508128547
2021-04-06,153.40746015971368
2021-04-07,152.39535475335379
2021-04-08,151.98170211647022
2021-04-09,152.14567250399125
2021-04-12,152.38141779046313
2021-04-13,152.02623667630232
2021-04-14,152.33682582819338
2021-04-15,153.18341737032003
2021-04-16,152.50622258098264
2021-04-19,153.19741831704494
2021-04-20,150.1915460574379
2021-04-21,150.95547450106926
2021-04-22,149.44933369877472
2021-04-23,153.13975116528763
2021-04-26,155.8931048389116
2021-04-27,154.08106023388274
2021-04-28,153.7646232672337
2021-04-29,153.7845000445213
2021-04-30,154.0435990172563
2021-05-03,155.58465129998874
2021-05-04,153.7596091741358
2021-05-05,154.8263884704085
2021-05-06,156.51310931612903
2021-05-07,157.7713236211456
2021-05-10,155.6064968056247
2021-05-11,151.90512228058844
2021-05-12,148.51670494399923
2021-05-13,151.87910204743648
2021-05-14,154.6493169703182
2021-05-17,152.29090879618516
2021-05-18,155.15715064057673
2021-05-19,152.8683172303685
2021-05-20,154.07691101967623
2021-05-21,155.2986781467722
2021-05-24,156.8691440354152
2021-05-25,158.31129050295598
2021-05-26,160.39965612573974
2021-05-27,160.0410403436472
2021-05-28,159.48396051820544
2021-05-31,159.48396051820544
2021-06-01,161.43297776834925
2021-06-02,161.95137121815637
2021-06-03,159.10453173607837
2021-06-04,160.16834637385563
2021-06-07,159.06623479942186
2021-06-08,158.66173991029927
2021-06-09,157.49346770332806
2021-06-10,156.94337328518768
2021-06-11,157.61622835472906
2021-06-14,156.88443527028795
2021-06-15,156.52303186207118
2021-06-16,156.89151744047373
2021-06-17,155.85309168788103
2021-06-18,155.39082515659692
2021-06-21,160.10399172340263
2021-06-22,159.9582861125941
2021-06-23,158.50170151290834
2021-06-24,158.50597802349444
2021-06-25,158.86759098494332
2021-06-28,158.53364651683637
2021-06-29,158.98863089275503
2021-06-30,157.63540271073907
2021-07-01,159.74787807454635
2021-07-02,162.45304500145278
2021-07-05,162.45304500145278
2021-07-06,156.98922498204323
2021-07-07,159.44193723421995
2021-07-08,157.4556241330017
2021-07-09,161.52966922820062
2021-07-12,162.0551241330187
2021-07-13,160.0652421768086
2021-07-14,161.46054398565607
2021-07-15,159.72159694427583
2021-07-16,159.81058159884958
2021-07-19,154.7839934003568
2021-07-20,157.91143233621509
2021-07-21,160.47886564589268
2021-07-22,158.31563682139063
2021-07-23,158.39208765847832
2021-07-26,162.23489183580705
2021-07-27,160.86885531639484
2021-07-28,164.23329786687677
2021-07-29,164.09259912658564
2021-07-30,159.4881153215427
2021-08-02,158.77717425071057
2021-08-03,163.00799837919638
2021-08-04,163.1828586994217
2021-08-05,164.05446221863787
2021-08-06,164.6218486820873
2021-08-09,165.7716656515921
2021-08-10,165.37344890484673
2021-08-11,164.71379004322478
2021-08-12,163.4637537674241
2021-08-13,164.555153887532
2021-08-16,164.28173222856552
2021-08-17,165.69400159637405
2021-08-18,164.88211179716404
2021-08-19,163.4455272329123
2021-08-20,164.08635856276905
2021-08-23,166.59592189613457
2021-08-24,166.6855027926323
2021-08-25,166.74585688590938
2021-08-26,165.95330926629035
2021-08-27,169.00677458736905
2021-08-30,169.14124708888264
2021-08-31,169.20233140731582
2021-09-01,167.3922004632371
2021-09-02,167.24929572582323
2021-09-03,166.91737163305714
2021-09-06,166.91737163305714
2021-09-07,167.0021309120925
2021-09-08,168.12537386561328
2021-09-09,168.99028117535545
2021-09-10,169.28715722634627
2021-09-13,167.52970971855908
2021-09-14,166.8358101786573
2021-09-15,167.92610861535613
2021-09-16,166.8200073617016
2021-09-17,166.66536122990877
2021-09-20,163.8959198750771
2021-09-21,165.4385807649967
2021-09-22,165.95204610647374
2021-09-23,167.8263407545735
2021-09-24,166.37515225910275
2021-09-27,166.5193522344322
2021-09-28,162.1810897267686
2021-09-29,163.7127056508225
2021-09-30,164.590315123782
2021-10-01,165.0224944381651
2021-10-04,161.8049827190628
2021-10-05,164.10694092414815
2021-10-06,165.56926843674657
2021-10-07,167.0663289906468
2021-10-08,166.79236373585607
2021-10-11,168.36429713931474
2021-10-12,168.6915177380263
2021-10-13,169.13009824660654
2021-10-14,170.10886935505752
2021-10-15,173.66221642368257
2021-10-18,173.80775409430998
2021-10-19,173.35807112964665
2021-10-20,172.7649533347363
2021-10-21,173.43179126113344
2021-10-22,174.6966540318069
2021-10-25,174.44778720238816
2021-10-26,173.25793152886752
2021-10-27,170.58845151272067
2021-10-28,172.0333920772036
2021-10-29,171.69914556037153
2021-11-01,173.9354311489716
2021-11-02,173.7035714586045
2021-11-03,174.34288032509232
2021-11-04,174.2526072882188
2021-11-05,175.31179188330853
2021-11-08,176.11281835852228
2021-11-09,173.85496895283535
2021-11-10,169.5929949696769
2021-11-11,170.69226981307014
2021-11-12,171.5145753242124
2021-11-15,173.01244275999267
2021-11-16,172.58691916855253
2021-11-17,174.02640477164013
2021-11-18,177.3754675773605
2021-11-19,176.01052141707962
2021-11-22,175.03421284682534
2021-11-23,173.7123968006809
2021-11-24,174.2976325080429
2021-11-25,174.2976325080429
2021-11-26,169.78966379372562
2021-11-29,174.01138682946342
2021-11-30,173.46198681199257
2021-12-01,168.1176263585863
2021-12-02,173.99141893641823
2021-12-03,171.4542280966036
2021-12-06,170.58158984087103
2021-12-07,179.8294064641985
2021-12-08,179.2666570891455
2021-12-09,177.3719129396652
2021-12-10,176.16577323280646
2021-12-13,175.27768828808613
2021-12-14,174.3872086783527
2021-12-15,177.31025287372384
2021-12-16,175.8028402361799
2021-12-17,172.72605185880406
2021-12-20,169.77392088479803
2021-12-21,179.9753657847451
2021-12-22,182.2576344187547
2021-12-23,180.92377779153105
2021-12-24,180.92377779153105
2021-12-27,184.8457426708716
2021-12-28,182.8771974404345
2021-12-29,182.72662236523735
2021-12-30,180.6012692569746
2021-12-31,180.99300180782302
2022-01-03,182.0521352097539
2022-01-04,181.84886444776484
2022-01-05,176.09498604385357
2022-01-06,173.7292500961021
2022-01-07,170.61594273352063
2022-01-10,167.07346695567668
2022-01-11,172.41396851775482
2022-01-12,171.47919239390208
2022-01-13,169.00707587777293
2022-01-14,167.00622490322434
2022-01-17,167.00622490322434
2022-01-18,164.50864389031094
2022-01-19,161.49441363568098
2022-01-20,157.46291564744564
2022-01-21,153.66502717608617
2022-01-24,154.80578079430018
2022-01-25,153.86830223543782
2022-01-26,150.9539936313076
2022-01-27,149.46620874697922
2022-01-28,153.78910238684298
2022-01-31,155.91760225223717
2022-02-01,157.26908031928446
2022-02-02,158.338931783724
2022-02-03,158.38377036131706
2022-02-04,159.9822170306272
2022-02-07,163.0421988476775
2022-02-08,163.34042780648764
2022-02-09,165.32081803325144
2022-02-10,161.7888022652821
2022-02-11,160.41416791326145
2022-02-14,157.10463941799773
2022-02-15,161.7401556473307
2022-02-16,160.3239413024168
2022-02-17,159.0611663265784
2022-02-18,158.09990281323724
2022-02-21,158.09990281323724
2022-02-22,156.9281511902832
2022-02-23,155.68620283177887
2022-02-24,153.1253784559156
2022-02-25,162.28702421155543
2022-02-28,158.1005279197434
2022-03-01,159.2970593662387
2022-03-02,164.1210555103706
2022-03-03,165.15584327938407
2022-03-04,164.53313606321817
2022-03-07,162.01484987062764
2022-03-08,165.78236688145313
2022-03-09,165.76508510601988
2022-03-10,165.82283810288067
2022-03-11,163.44670393372883
2022-03-14,161.7335780605436
2022-03-15,161.9789711121879
2022-03-16,163.23607864536515
2022-03-17,163.75271659358876
2022-03-18,164.72726425850178
2022-03-21,168.3251464357751
2022-03-22,167.1812576441467
2022-03-23,167.63095916973435
2022-03-24,168.66647838234346
2022-03-25,170.35954603603878
2022-03-28,166.40346207886847
2022-03-29,167.33396241063403
2022-03-30,167.78192932058025
2022-03-31,168.97176420035288
2022-04-01,170.9009697960617
2022-04-04,170.74672159051954
2022-04-05,166.139051015778
2022-04-06,166.67612462284987
2022-04-07,170.33680567920783
2022-04-08,172.00528635677134
2022-04-11,171.90888691779796
2022-04-12,172.49241149205974
2022-04-13,171.12554916309202
2022-04-14,170.10644642032486
2022-04-18,173.09715187299335
2022-04-19,173.06897851938513
2022-04-20,173.87129113460688
2022-04-21,168.01804071401986
2022-04-22,164.96608887219196
2022-04-25,162.88313852300604
2022-04-26,160.60371436149867
2022-04-27,163.15759797396197
2022-04-28,165.5393618082592
2022-04-29,164.94992243394202
2022-05-02,161.9021695152336
2022-05-03,165.84467296185767
2022-05-04,169.70293231440024
2022-05-05,163.9297311134038
2022-05-06,164.9303495613776
2022-05-09,157.3663683491001
2022-05-10,159.4734984706224
2022-05-11,160.40185261523806
2022-05-12,160.20935891302636
2022-05-13,164.80307431571555
2022-05-16,166.08549854550103
2022-05-17,169.58938062632043
2022-05-18,163.4715239134243
2022-05-19,166.52055737184764
2022-05-20,164.76207613992892
2022-05-23,168.0297233181275
2022-05-24,166.597955529251
2022-05-25,167.96839559682186
2022-05-26,170.9984153718489
2022-05-27,172.31204029619502
2022-05-30,172.31204029619502
2022-05-31,170.9739570830295
2022-06-01,169.170546886329
2022-06-02,170.8078146472413
2022-06-03,168.42522354674603
2022-06-06,167.786819567981
2022-06-07,171.82972836078764
2022-06-08,170.705693427495
2022-06-09,166.42774779496924
2022-06-10,165.20734734447836
2022-06-13,162.3253556863686
2022-06-14,164.21025349915283
2022-06-15,165.454533611634
2022-06-16,158.5840584285665
2022-06-17,157.86082213690787
2022-06-20,157.86082213690787
2022-06-21,165.35895390849348
2022-06-22,161.38117107042248
2022-06-23,163.42892819054865
2022-06-24,168.36987632243427
2022-06-27,172.8248952950952
2022-06-28,172.9644648381748
2022-06-29,169.64308776520966
2022-06-30,171.74050839440176
2022-07-01,171.8450149443024
2022-07-04,171.8450149443024
2022-07-05,169.96888824354036
2022-07-06,173.631807126267
2022-07-07,178.46811639233033
2022-07-08,174.94211034988763
2022-07-11,178.4731154844046
2022-07-12,180.79479054245402
2022-07-13,185.28906726119013
2022-07-14,182.4986322409221
2022-07-15,183.0971375480214
2022-07-18,190.31274062710597
2022-07-19,192.88866418184156
2022-07-20,192.07517410450558
2022-07-21,169.5970792265935
2022-07-22,170.18288722210733
2022-07-25,176.7868402421053
2022-07-26,173.97620271253214
2022-07-27,173.5346715276026
2022-07-28,173.37993339726978
2022-07-29,175.08844376532707
2022-08-01,173.17080078425374
2022-08-02,171.13363435830533
2022-08-03,173.17621711828966
2022-08-04,173.04320227078415
2022-08-05,171.911298181799
2022-08-08,176.39936271826357
2022-08-09,174.94078089794428
2022-08-10,177.84488234501384
2022-08-11,175.48776678667267
2022-08-12,177.74831080987173
2022-08-15,175.87859043049897
2022-08-16,175.94436066182143
2022-08-17,175.39873351934838
2022-08-18,177.87877242342088
2022-08-19,182.27723516757024
2022-08-22,183.8336641980281
2022-08-23,184.44763206084707
2022-08-24,181.77987625930297
2022-08-25,185.81011487929305
2022-08-26,178.3183731464101
2022-08-29,177.60783929818953
2022-08-30,173.3791732128745
2022-08-31,173.6238569642101
2022-09-01,173.9492437290632
2022-09-02,172.92954063898048
2022-09-05,172.92954063898048
2022-09-06,169.817537589984
2022-09-07,175.61092673935977
2022-09-08,174.40841346846958
2022-09-09,175.3438246897316
2022-09-12,181.80365025127458
2022-09-13,175.71184207475397
2022-09-14,181.94662579164225
2022-09-15,179.0976557431868
2022-09-16,178.37593492605927
2022-09-19,179.1134429202745
2022-09-20,177.05906559053233
2022-09-21,177.26288776232715
2022-09-22,176.04720897158927
2022-09-23,172.46963060341557
2022-09-26,173.75561513354546
2022-09-27,177.32680259273425
2022-09-28,179.2848006773285
2022-09-29,169.8305363430603
2022-09-30,169.9578461118732
2022-10-03,175.30931188825954
2022-10-04,174.6206141059615
2022-10-05,170.7543446147254
2022-10-06,170.60242876975693
2022-10-07,168.29873231024285
2022-10-10,166.45562721734
2022-10-11,164.57158817856447
2022-10-12,159.88640963038537
2022-10-13,166.08314979518158
2022-10-14,160.38668957953462
2022-10-17,167.79767884999143
2022-10-18,172.3884208951155
2022-10-19,172.10055366482058
2022-10-20,171.4489543360881
2022-10-21,176.73655985444802
2022-10-24,172.6786321781087
2022-10-25,177.70166458191383
2022-10-26,175.447848204823
2022-10-27,174.3892471346398
2022-10-28,173.99995165735467
2022-10-31,174.38070799522964
2022-11-01,175.34102859183463
2022-11-02,171.4705379607386
2022-11-03,174.59143238546966
2022-11-04,177.95425302996975
2022-11-07,172.38596795146222
2022-11-08,171.55162295442938
2022-11-09,165.34465262474689
2022-11-10,164.926458807985
2022-11-11,165.93466412642638
2022-11-14,165.6473225654604
2022-11-15,166.44420795240518
2022-11-16,162.61289136994583
2022-11-17,166.23130528875518
2022-11-18,167.76581202060143
2022-11-21,171.63448335237092
2022-11-22,172.68209967886574
2022-11-23,170.08624580369957
2022-11-24,170.08624580369957
2022-11-25,166.80395965884398
2022-11-28,167.4264838427686
2022-11-29,167.4658472441589
2022-11-30,169.17908840378107
2022-12-01,166.80796357574786
2022-12-02,164.24242013442952
2022-12-05,161.18657904146212
2022-12-06,162.33096753931605
2022-12-07,159.27841933937538
2022-12-08,158.29456803909338
2022-12-09,155.44690319453088
2022-12-12,153.15710951034856
2022-12-13,158.9163865020507
2022-12-14,156.56847992225715
2022-12-15,156.0572282953813
2022-12-16,156.35312185166052
2022-12-19,153.59573823200506
2022-12-20,159.25025366475577
2022-12-21,160.81080288200954
2022-12-22,156.95602384093715
2022-12-23,158.5649878721088
2022-12-26,158.5649878721088
2022-12-27,159.32592794805342
2022-12-28,155.78975080101154
2022-12-29,156.29336675716056
2022-12-30,154.32688771443648
2023-01-03,152.69400068784464
2023-01-04,157.10203658744067
2023-01-05,156.37387429941478
2023-01-06,158.99562012885923
2023-01-09,158.0218758556408
2023-01-10,158.1362548142847
2023-01-11,158.15729445282858
2023-01-12,159.81956852735334
2023-01-13,159.38866624385375
2023-01-16,159.41223400590835
2023-01-17,160.01098238352836
2023-01-18,157.77798407671014
2023-01-19,158.99483536874928
2023-01-20,160.42340767242047
2023-01-23,159.6998635328095
2023-01-24,159.56693627722345
2023-01-25,158.09826619577365
2023-01-26,159.7349169564721
2023-01-27,158.74544287927847
2023-01-30,155.54224335813495
2023-01-31,159.42088809817773
2023-02-01,158.35242306320328
2023-02-02,156.5195443099803
2023-02-03,152.4638758182377
2023-02-06,150.88158570205965
2023-02-07,156.07301031816672
2023-02-08,153.58460436768357
2023-02-09,156.17739912940976
2023-02-10,154.45003386548814
2023-02-13,154.76596550441272
2023-02-14,154.39266717629292
2023-02-15,152.83742986896968
2023-02-16,154.31377449552912
2023-02-17,152.42864402109035
2023-02-20,152.46850128842476
2023-02-21,151.0934857659558
2023-02-22,151.3805651994995
2023-02-23,151.10164634142683
2023-02-24,148.78384226719024
2023-02-27,149.1641891085588
2023-02-28,153.8161802567095
2023-03-01,156.20287718272255
2023-03-02,153.48937751416582
2023-03-03,156.1212218951835
2023-03-06,154.59054226896458
2023-03-07,151.56743153614303
2023-03-08,153.179517302429
2023-03-09,151.30017606862557
2023-03-10,148.73399017796953
2023-03-13,144.5017710709603
2023-03-14,150.41710051802912
2023-03-15,145.56753966444722
2023-03-16,149.99325937219476
2023-03-17,148.1526499411442
2023-03-20,147.05661818072963
2023-03-21,153.5487101881827
2023-03-22,152.54424830561825
2023-03-23,150.65374820670925
2023-03-24,149.59355507123018
2023-03-27,151.85747881761066
2023-03-28,151.60212541480243
2023-03-29,152.44835623517062
2023-03-30,152.87658613677746
2023-03-31,152.57249547574824
