date,nav
2019-08-21,132.4470837939777
2019-08-22,131.52151916086748
2019-08-23,131.7931107455527
2019-08-26,129.5915456574593
2019-08-27,133.38560110406218
2019-08-28,134.2915110011757
2019-08-29,134.75697585196852
2019-08-30,134.5210690947975
2019-09-02,134.4672606671596
2019-09-03,134.4672606671596
2019-09-04,135.84926194710746
2019-09-05,134.90590699758414
2019-09-06,133.1888036338025
2019-09-09,131.93317640711666
2019-09-10,131.7162503551718
2019-09-11,132.36784361658619
2019-09-12,133.0071969577293
2019-09-13,130.7378309549221
2019-09-16,130.97039421031633
2019-09-17,132.1789572089681
2019-09-18,133.37789950241185
2019-09-19,134.19368704853446
2019-09-20,134.61000829591265
2019-09-23,134.84706198097183
2019-09-24,135.52095797280265
2019-09-25,135.50851922761203
2019-09-26,136.15135178662317
2019-09-27,134.83101058744006
2019-09-30,135.18637446136933
2019-10-01,135.1802924948253
2019-10-02,135.0498643487161
2019-10-03,134.913807824338
2019-10-04,134.70643471577696
2019-10-07,133.60949651599236
2019-10-08,134.1831161321
2019-10-09,135.36384741985418
2019-10-10,134.5758152178042
2019-10-11,133.1308985958136
2019-10-14,131.79334895102232
2019-10-15,132.34806182800276
2019-10-16,133.2735046769285
2019-10-17,133.82597233505243
2019-10-18,133.28352253631272
2019-10-21,132.8832317111103
2019-10-22,136.20527047198055
2019-10-23,136.14078477102436
2019-10-24,136.85019556016573
2019-10-25,135.916153445481
2019-10-28,135.1610477019187
2019-10-29,134.33444088086137
2019-10-30,136.18267981346722
2019-10-31,139.29609734719872
2019-11-01,140.03483552109185
2019-11-04,138.87587430620837
2019-11-05,137.6034050317008
2019-11-06,139.43923342053264
2019-11-07,136.56657070758305
2019-11-08,136.39092127682864
2019-11-11,137.51915127216583
2019-11-12,140.03047830115548
2019-11-13,144.30399874136657
2019-11-14,147.89132963727846
2019-11-15,149.52089353845616
2019-11-18,144.9885391411781
2019-11-19,145.32387050086865
2019-11-20,148.1424580820502
2019-11-21,147.62640627763636
2019-11-22,148.49394602737877
2019-11-25,149.92102935023843
2019-11-26,156.1462100452846
2019-11-27,150.57911887295728
2019-11-28,150.57911887295728
2019-11-29,150.57911887295728
2019-12-02,154.17621777159965
2019-12-03,144.18509444972557
2019-12-04,145.2499529053419
2019-12-05,142.78188416576438
2019-12-06,142.79624486248434
2019-12-09,141.52425445298456
2019-12-10,141.55154595275388
2019-12-11,142.49414626274
2019-12-12,141.96895693581624
2019-12-13,141.81806820079595
2019-12-16,141.97399598664018
2019-12-17,141.29888357781587
2019-12-18,140.27212885291038
2019-12-19,139.16881438554287
2019-12-20,140.41146638989437
2019-12-23,140.87946671150442
2019-12-24,140.47150887944923
2019-12-26,140.5301187526639
2019-12-27,139.39333567580312
2019-12-30,138.84380890584018
2019-12-31,136.14438599159357
2020-01-02,138.59991722353027
2020-01-03,138.75857274435452
2020-01-06,141.71431242775776
2020-01-07,143.24778354405913
2020-01-08,143.4549365323032
2020-01-09,142.2791711543252
2020-01-10,144.00441472002308
2020-01-13,145.7337069622857
2020-01-14,146.3170866497254
2020-01-15,145.3018747389239
2020-01-16,147.479645778219
2020-01-17,148.0690028926401
2020-01-20,148.0690028926401
2020-01-21,148.0690028926401
2020-01-22,149.20153367974712
2020-01-23,147.89261388250335
2020-01-24,147.06744247363216
2020-01-27,144.56005541664786
2020-01-28,148.16256660202436
2020-01-29,147.82016790043926
2020-01-30,148.18828540638796
2020-01-31,146.0000319813102
2020-02-03,148.29648943959793
2020-02-04,148.44437480432174
2020-02-05,149.10510582117178
2020-02-06,148.73959079525562
2020-02-07,149.32256742424434
2020-02-10,152.17983526907062
2020-02-11,153.5685620862461
2020-02-12,154.44199320364885
2020-02-13,154.18961807872765
2020-02-14,155.04038907087264
2020-02-17,155.04038907087264
2020-02-18,155.04038907087264
2020-02-19,158.15480383164405
2020-02-20,158.12833886022034
2020-02-21,158.09073800790293
2020-02-24,151.99683012142688
2020-02-25,147.7797104066028
2020-02-26,147.2665324902742
2020-02-27,141.16567470691268
2020-02-28,140.60132197182543
2020-03-02,146.36834766175764
2020-03-03,146.20163176858944
2020-03-04,149.9354098060267
2020-03-05,150.0685517901436
2020-03-06,150.07681045073755
2020-03-09,142.78839461384825
2020-03-10,146.47498783969283
2020-03-11,138.71708656565716
2020-03-12,129.06042804050853
2020-03-13,134.16813698317458
2020-03-16,121.5640189550883
2020-03-17,125.56793930153376
2020-03-18,117.05858167435136
2020-03-19,122.52271601697429
2020-03-20,122.28237012674732
2020-03-23,122.18282766850196
2020-03-24,131.53884286292217
2020-03-25,132.21278278936217
2020-03-26,136.7193986275421
2020-03-27,130.5103454781883
2020-03-30,131.69729502555006
2020-03-31,133.6425990241404
2020-04-01,129.29831779065054
2020-04-02,132.9563786710287
2020-04-03,131.77922474453007
2020-04-06,138.10812989786155
2020-04-07,135.16141565433674
2020-04-08,138.4393068599719
2020-04-09,137.6226060913825
2020-04-13,137.27152925714915
2020-04-14,141.73897741801125
2020-04-15,140.27254574638548
2020-04-16,142.8330021772182
2020-04-17,143.5807600348072
2020-04-20,143.7835561988409
2020-04-21,141.53120166736338
2020-04-22,144.0577137204169
2020-04-23,144.36586325452856
2020-04-24,145.50182316328906
2020-04-27,145.57511826918395
2020-04-28,145.17975146828448
2020-04-29,145.59342537681485
2020-04-30,141.75461066041555
2020-05-01,139.72069659177026
2020-05-04,140.5582613685286
2020-05-05,142.17100406116828
2020-05-06,140.38614967576916
2020-05-07,142.84609025647325
2020-05-08,141.77063663906264
2020-05-11,140.7221635260185
2020-05-12,140.08251265358342
2020-05-13,140.05932253794887
2020-05-14,139.73623694674953
2020-05-15,141.71406968090716
2020-05-18,142.6447495635714
2020-05-19,140.63829927710213
2020-05-20,141.7238866679441
2020-05-21,138.16457029059487
2020-05-22,138.88408629348766
2020-05-25,138.88408629348766
2020-05-26,138.88408629348766
2020-05-27,139.81559308423664
2020-05-28,142.56278064144675
2020-05-29,141.85758078518572
2020-06-01,139.8055075799859
2020-06-02,138.8353655392958
2020-06-03,135.03038826065227
2020-06-04,135.67253878576776
2020-06-05,133.3417256242898
2020-06-08,133.76488773510087
2020-06-09,134.30142170539955
2020-06-10,135.93356061267426
2020-06-11,132.61413255816237
2020-06-12,136.3965390332331
2020-06-15,137.26565433276227
2020-06-16,136.89771427324172
2020-06-17,137.31683794820265
2020-06-18,140.76388993073124
2020-06-19,145.01439509635188
2020-06-22,145.7074987195611
2020-06-23,146.57874628943006
2020-06-24,144.86138820248638
2020-06-25,145.85157899940592
2020-06-26,142.93804121122318
2020-06-29,145.4279474958009
2020-06-30,146.96200777655545
2020-07-01,147.41293738383496
2020-07-02,145.9426090615573
2020-07-03,145.9426090615573
2020-07-06,145.9426090615573
2020-07-07,144.69554775288196
2020-07-08,145.87597976537387
2020-07-09,144.42286726323604
2020-07-10,145.05075514953603
2020-07-13,143.1686685349344
2020-07-14,145.8167273914184
2020-07-15,147.30540120114128
2020-07-16,146.13287221228526
2020-07-17,148.8270808254553
2020-07-20,150.8238509101342
2020-07-21,149.47838826301316
2020-07-22,148.3550373281711
2020-07-23,145.74904510181696
2020-07-24,144.58874385679601
2020-07-27,148.61830370339817
2020-07-28,144.88543580521042
2020-07-29,146.0625953003417
2020-07-30,144.7631365096881
2020-07-31,145.76054673130184
2020-08-03,147.7751293722195
2020-08-04,149.61145274655985
2020-08-05,154.1049915674273
2020-08-06,155.9320724819175
2020-08-07,153.8688818509754
2020-08-10,157.4225355962092
2020-08-11,159.02386618552117
2020-08-12,159.44536720189825
2020-08-13,159.20558515838474
2020-08-14,159.10850186011237
2020-08-17,162.63091748017607
2020-08-18,164.78454607800805
2020-08-19,161.2912437399722
2020-08-20,158.88061927415944
2020-08-21,160.9225645117581
2020-08-24,163.69062448729196
2020-08-25,163.76829632161662
2020-08-26,164.97035944127214
2020-08-27,163.13232135693218
2020-08-28,164.6627118278471
2020-08-31,161.86095062849716
2020-09-01,164.56734698262665
2020-09-02,163.80925918495396
2020-09-03,156.76071632125013
2020-09-04,155.77350845801763
2020-09-07,155.77350845801763
2020-09-08,155.77350845801763
2020-09-09,159.4726473733159
2020-09-10,155.9347792687469
2020-09-11,157.44102328266268
2020-09-14,159.32745848306655
2020-09-15,159.2812366494807
2020-09-16,159.04347862310652
2020-09-17,156.4463435557428
2020-09-18,155.39824014920177
2020-09-21,154.54974549083957
2020-09-22,158.88544049329775
2020-09-23,155.41139649361696
2020-09-24,157.18779092267536
2020-09-25,159.21617609907645
2020-09-28,164.25835608407124
2020-09-29,164.05889812316693
2020-09-30,165.838302079365
2020-10-01,168.5597494833534
2020-10-02,169.73551738445482
2020-10-05,170.5819860707031
2020-10-06,170.66972790314952
2020-10-07,169.74675400339186
2020-10-08,171.2427541155254
2020-10-09,172.54171129898634
2020-10-12,172.54171129898634
2020-10-13,172.54171129898634
2020-10-14,172.31645410050965
2020-10-15,172.60910328538895
2020-10-16,171.8472372032208
2020-10-19,171.3467515158073
2020-10-20,171.40855365715163
2020-10-21,172.45760155278586
2020-10-22,172.45145816647758
2020-10-23,172.70056773828355
2020-10-26,170.3498340208044
2020-10-27,169.77771193513672
2020-10-28,166.95838579886964
2020-10-29,166.73837554891142
2020-10-30,165.23180335123027
2020-11-02,166.54402691081296
2020-11-03,167.33399519575616
2020-11-04,169.09082669837642
2020-11-05,171.95143875411517
2020-11-06,171.6637047673318
2020-11-09,168.081051200417
2020-11-10,170.26958367478477
2020-11-11,172.14734854287406
2020-11-12,170.52804167821583
2020-11-13,174.45238524485518
2020-11-16,177.5176464238165
2020-11-17,177.539691946963
2020-11-18,176.1089472047119
2020-11-19,175.9497170505526
2020-11-20,176.79837629387004
2020-11-23,180.5198202320284
2020-11-24,184.30567335628527
2020-11-25,184.3938269936192
2020-11-26,184.3938269936192
2020-11-27,184.3938269936192
2020-11-30,182.09398726153992
2020-12-01,180.95315126127727
2020-12-02,181.35629905327187
2020-12-03,181.83765510307097
2020-12-04,182.43800432927378
2020-12-07,180.45661438161997
2020-12-08,181.47092570683202
2020-12-09,179.53747907401916
2020-12-10,180.98569077973744
2020-12-11,178.19712457067175
2020-12-14,178.10290233343918
2020-12-15,181.34443256696008
2020-12-16,182.13092332377698
2020-12-17,183.19521202388034
2020-12-18,179.5219886953953
2020-12-21,179.93657008362612
2020-12-22,179.2942415391514
2020-12-23,181.35296310081173
2020-12-24,179.3098161710065
2020-12-28,180.4626912332039
2020-12-29,181.91887137560337
2020-12-30,185.7365695168036
2020-12-31,184.0301435627258
2021-01-04,186.13698720041728
2021-01-05,187.03877141539263
2021-01-06,188.82185004007107
2021-01-07,192.82547818743384
2021-01-08,200.192693135727
2021-01-11,193.16131641859442
2021-01-12,200.4513791051388
2021-01-13,200.1652320576162
2021-01-14,206.76070783546967
2021-01-15,196.46280797568022
2021-01-18,196.46280797568022
2021-01-19,196.46280797568022
2021-01-20,197.67971028146238
2021-01-21,194.3108188013415
2021-01-22,190.1035134482174
2021-01-25,192.2062624581162
2021-01-26,194.05136649207503
2021-01-27,187.3873595977666
2021-01-28,191.81934813578673
2021-01-29,183.72372502207384
2021-02-01,188.8888641768944
2021-02-02,191.3045366627728
2021-02-03,191.85501686225808
2021-02-04,190.86682915719786
2021-02-05,193.85187703452132
2021-02-08,195.25154229052214
2021-02-09,194.3925035141313
2021-02-10,193.4306123527146
2021-02-11,191.94516996987468
2021-02-12,191.79558041958398
2021-02-15,191.79558041958398
2021-02-16,191.79558041958398
2021-02-17,190.64096740906237
2021-02-18,185.89606362674107
2021-02-19,186.75287356338205
2021-02-22,179.6695215591244
2021-02-23,179.8732475421165
2021-02-24,180.75945212268905
2021-02-25,174.4090717626604
2021-02-26,176.63499173957365
2021-03-01,182.83059564389978
2021-03-02,181.1134901182097
2021-03-03,180.74767083609237
2021-03-04,178.05710141241696
2021-03-05,180.6425085227866
2021-03-08,178.3116006103442
2021-03-09,182.8840057875157
2021-03-10,182.9823051261753
2021-03-11,185.53418142968417
2021-03-12,182.11767603363683
2021-03-15,184.9087615463533
2021-03-16,183.03357703333484
2021-03-17,183.2161717666415
2021-03-18,176.71007243712722
2021-03-19,177.7723908880575
2021-03-22,176.90239131393238
2021-03-23,175.1689652539022
2021-03-24,175.4535789993274
2021-03-25,176.95846286949265
2021-03-26,179.99960329924977
2021-03-29,180.2815592550895
2021-03-30,182.44264417286126
2021-03-31,182.90004323661807
2021-04-01,182.11397298019682
2021-04-05,181.09231305073098
2021-04-06,182.50227935469547
2021-04-07,181.15566506967016
2021-04-08,180.77332879905993
2021-04-09,180.39281275978993
2021-04-12,180.72403135971493
2021-04-13,180.66623172524322
2021-04-14,180.56372061334244
2021-04-15,182.15588987816267
2021-04-16,180.62214854263812
2021-04-19,181.79420371096592
2021-04-20,178.26969910698733
2021-04-21,178.95543669769216
2021-04-22,176.95488279574587
2021-04-23,181.3249982931831
2021-04-26,185.21635033965572
2021-04-27,182.96484379463755
2021-04-28,182.6192133137623
2021-04-29,181.91886958440338
2021-04-30,182.47666984843465
2021-05-03,185.38354191205227
2021-05-04,183.20893810141052
2021-05-05,184.4800432707647
2021-05-06,186.48979955299436
2021-05-07,187.9890105738006
2021-05-10,185.40954445333324
2021-05-11,180.9992735049735
2021-05-12,176.96184530061615
2021-05-13,180.96825335228897
2021-05-14,184.26902889004265
2021-05-17,181.4589340333086
2021-05-18,184.87414248100472
2021-05-19,182.14691785846816
2021-05-20,183.58699922523166
2021-05-21,185.0427898347593
2021-05-24,186.9140261452756
2021-05-25,188.63238875522595
2021-05-26,191.12073319087074
2021-05-27,190.6934457087941
2021-05-28,190.02967094629497
2021-05-31,190.02967094629497
2021-06-01,189.83964127534867
2021-06-02,188.81984368846292
2021-06-03,186.9700852040066
2021-06-04,187.0792908445103
2021-06-07,186.29390560289355
2021-06-08,186.610683691413
2021-06-09,187.39466436752983
2021-06-10,188.09888969234925
2021-06-11,188.42090834189574
2021-06-14,188.835536432089
2021-06-15,189.73369529044945
2021-06-16,189.6412795604821
2021-06-17,189.46330691294344
2021-06-18,189.28133932583836
2021-06-21,189.28133932583836
2021-06-22,189.28133932583836
2021-06-23,188.77909395287648
2021-06-24,189.62073550571984
2021-06-25,189.13046425982503
2021-06-28,189.13046425982503
2021-06-29,189.13046425982503
2021-06-30,188.98916021443017
2021-07-01,189.70403538895533
2021-07-02,192.9164738797021
2021-07-05,192.9164738797021
2021-07-06,192.9164738797021
2021-07-07,195.93048675516272
2021-07-08,193.48960768462797
2021-07-09,198.49600510851877
2021-07-12,199.14171556691895
2021-07-13,196.69641547591212
2021-07-14,198.41107845725705
2021-07-15,196.27414325197853
2021-07-16,196.3835188074051
2021-07-19,190.20657490288858
2021-07-20,194.0497553621669
2021-07-21,197.20472948216047
2021-07-22,194.54642665926826
2021-07-23,194.64039020981264
2021-07-26,199.36262606755133
2021-07-27,197.68397663171666
2021-07-28,201.81840268980665
2021-07-29,201.64545436649868
2021-07-30,195.98724723424277
2021-08-02,195.1136112940171
2021-08-03,200.31264175136732
2021-08-04,200.52752668440735
2021-08-05,201.5985979267394
2021-08-06,202.29579899563066
2021-08-09,203.7087473133771
2021-08-10,203.2194340381534
2021-08-11,202.40881259488793
2021-08-12,200.87270426775157
2021-08-13,202.2138721382184
2021-08-16,201.87787850988553
2021-08-17,203.61332331105325
2021-08-18,202.61564490042895
2021-08-19,200.8503237051999
2021-08-20,201.6377730071666
2021-08-23,204.72167527816617
2021-08-24,204.83174069918886
2021-08-25,204.90589305053635
2021-08-26,203.93199128926136
2021-08-27,207.6842408098547
2021-08-30,207.84951591594213
2021-08-31,207.92454977101346
2021-09-01,205.70018200078755
2021-09-02,205.52459147049115
2021-09-03,205.11671340447825
2021-09-06,205.11671340447825
2021-09-07,205.11671340447825
2021-09-08,206.49632052035128
2021-09-09,207.55861218926086
2021-09-10,207.9232662069255
2021-09-13,205.76470550652462
2021-09-14,204.912437549721
2021-09-15,206.2515725809467
2021-09-16,204.89303346850213
2021-09-17,204.7030679923235
2021-09-20,201.30158361786738
2021-09-21,203.19633462377936
2021-09-22,203.82698041459824
2021-09-23,206.1290506699377
2021-09-24,204.34662663494245
2021-09-27,204.52377071181505
2021-09-28,199.1953864127133
2021-09-29,201.07656000224696
2021-09-30,202.15445551933803
2021-10-01,202.64470299584048
2021-10-04,201.70339761528797
2021-10-05,202.32974308996404
2021-10-06,197.9864916338253
2021-10-07,201.3745372615324
2021-10-08,201.58771898475186
2021-10-11,201.58771898475186
2021-10-12,201.58771898475186
2021-10-13,199.27248393958337
2021-10-14,199.95874432369243
2021-10-15,199.72891572444055
2021-10-18,200.8982590040015
2021-10-19,200.12180503738352
2021-10-20,200.68520941229238
2021-10-21,200.90260138853776
2021-10-22,201.06917514782162
2021-10-25,202.15112761718675
2021-10-26,203.16651203351086
2021-10-27,201.8777304586831
2021-10-28,201.55325282495699
2021-10-29,202.3361362538772
2021-11-01,202.13380011762334
2021-11-02,201.864386235229
2021-11-03,202.60734230953418
2021-11-04,202.50240713654472
2021-11-05,203.7333131923512
2021-11-08,204.6642320135679
2021-11-09,202.04035340226733
2021-11-10,197.08739345204387
2021-11-11,198.36488471130227
2021-11-12,199.32050181674512
2021-11-15,201.06118809723398
2021-11-16,200.5666947547507
2021-11-17,202.2395401107305
2021-11-18,206.1315573564054
2021-11-19,204.5453333586681
2021-11-22,203.41075209759563
2021-11-23,201.87464349659425
2021-11-24,202.55475148461073
2021-11-25,202.55475148461073
2021-11-26,202.55475148461073
2021-11-29,207.5911838181923
2021-11-30,206.93571415335475
2021-12-01,200.56006107584454
2021-12-02,207.56734731621992
2021-12-03,204.5405121629895
2021-12-06,203.49949647518523
2021-12-07,214.53192353210713
2021-12-08,213.86055491650592
2021-12-09,211.6001794536143
2021-12-10,210.16127457889996
2021-12-13,209.10181501175524
2021-12-14,208.03951011075296
2021-12-15,211.5266527701705
2021-12-16,209.7282967156744
2021-12-17,206.05776512146133
2021-12-20,202.53596335374237
2021-12-21,214.70601178836984
2021-12-22,217.42869294417892
2021-12-23,215.8374358680413
2021-12-24,215.8374358680413
2021-12-27,215.8374358680413
2021-12-28,213.53883701298338
2021-12-29,213.3630122660977
2021-12-30,210.88133934007226
2021-12-31,211.33874175944558
2022-01-03,212.57544998140824
2022-01-04,212.3380964297985
2022-01-05,205.61951990011408
2022-01-06,202.85709139201305
2022-01-07,199.22182702315425
2022-01-10,195.08541839393115
2022-01-11,201.32131524051414
2022-01-12,200.229829582624
2022-01-13,197.34323582130565
2022-01-14,195.0069085194282
2022-01-17,195.0069085194282
2022-01-18,195.0069085194282
2022-01-19,191.43386401334848
2022-01-20,186.6550031749846
2022-01-21,182.1529802133022
2022-01-24,183.50525558258462
2022-01-25,182.39397563032077
2022-01-26,178.93937740957114
2022-01-27,177.17576719070072
2022-01-28,182.3000668179935
2022-01-31,184.82319491774524
2022-02-01,186.42521680659235
2022-02-02,187.69339900336726
2022-02-03,187.74656007433236
2022-02-04,189.64133534112676
2022-02-07,193.26861237215175
2022-02-08,193.62210587548478
2022-02-09,195.96965213110934
2022-02-10,191.78284570895414
2022-02-11,190.15336552321696
2022-02-14,186.23030391688545
2022-02-15,191.72518535364392
2022-02-16,190.0464083199014
2022-02-17,188.5495234825541
2022-02-18,187.41006029084508
2022-02-21,187.41006029084508
2022-02-22,187.41006029084508
2022-02-23,185.92688162695748
2022-02-24,182.86862736740704
2022-02-25,193.80985016012434
2022-02-28,188.8101668386817
2022-03-01,190.2391088113643
2022-03-02,196.0001219273622
2022-03-03,197.2358940788643
2022-03-04,196.4922464794939
2022-03-07,193.4848092580888
2022-03-08,197.9841563495043
2022-03-09,197.9634926771409
2022-03-10,198.03246551420557
2022-03-11,195.1948080673455
2022-03-14,193.14890081264303
2022-03-15,193.44196894166214
2022-03-16,194.94324779343023
2022-03-17,195.5602219361291
2022-03-18,196.72406962467232
2022-03-21,201.0208298826215
2022-03-22,199.6547560104528
2022-03-23,200.19180814982474
2022-03-24,201.4284620232106
2022-03-25,203.45039339612742
2022-03-28,198.72587107112244
2022-03-29,199.8371041730981
2022-03-30,200.37209044879938
2022-03-31,201.79301852362494
2022-04-01,204.0970002052439
2022-04-04,203.9127817718306
2022-04-05,198.4101007710498
2022-04-06,199.05151613121245
2022-04-07,203.42324849558804
2022-04-08,205.41580229245608
2022-04-11,205.30068889605568
2022-04-12,205.99753441941743
2022-04-13,204.36520463143682
2022-04-14,203.14812286363647
2022-04-18,206.71974892764584
2022-04-19,206.68608695552632
2022-04-20,207.64425335092716
2022-04-21,200.65408249399417
2022-04-22,197.00931749561187
2022-04-25,194.5217667143906
2022-04-26,191.79958360721554
2022-04-27,194.84952395848936
2022-04-28,197.6939289541113
2022-04-29,196.98999515452002
2022-05-02,193.35025156984702
2022-05-03,198.05854554072016
2022-05-04,202.66623879817647
2022-05-05,195.77163153032527
2022-05-06,196.96665112541672
2022-05-09,187.933405082471
2022-05-10,190.44983312542968
2022-05-11,191.55850429350363
2022-05-12,191.32863159821557
2022-05-13,196.81464029671093
2022-05-16,198.34614064332126
2022-05-17,202.53064693947985
2022-05-18,195.22443389563688
2022-05-19,198.86571233628345
2022-05-20,196.76567563947776
2022-05-23,200.66803452320192
2022-05-24,198.95814861453007
2022-05-25,200.59478482646017
2022-05-26,204.21337855016327
2022-05-27,205.78213142380375
2022-05-30,205.78213142380375
2022-05-31,205.78213142380375
2022-06-01,203.6115645984688
2022-06-02,205.58217983825435
2022-06-03,202.71450039820363
2022-06-06,201.94613486461287
2022-06-07,206.8121396598345
2022-06-08,205.4592335288003
2022-06-09,200.3103742890198
2022-06-10,198.8415346933987
2022-06-13,195.3727802124453
2022-06-14,197.6414408183719
2022-06-15,199.1390444181548
2022-06-16,190.86980335559252
2022-06-17,189.99933299204773
2022-06-20,189.99933299204773
2022-06-21,189.99933299204773
2022-06-22,185.42882176774856
2022-06-23,187.78172889476048
2022-06-24,193.45891594607912
2022-06-27,198.5777921885045
2022-06-28,198.73815598295405
2022-06-29,194.9218660167486
2022-06-30,197.33182938357945
2022-07-01,197.4519367603878
2022-07-04,197.4519367603878
2022-07-05,197.4519367603878
2022-07-06,201.70715685170882
2022-07-07,207.3254706339989
2022-07-08,203.22932602161478
2022-07-11,207.33127390446552
2022-07-12,210.02833647094656
2022-07-13,215.24932267236824
2022-07-14,212.00768970525365
2022-07-15,212.70299423629723
2022-07-18,221.0852873729312
2022-07-19,224.07775295424733
2022-07-20,223.13267753899035
2022-07-21,197.0200387456579
2022-07-22,197.70056293763267
2022-07-25,205.37233581854244
2022-07-26,202.1072240924194
2022-07-27,201.59429597818712
2022-07-28,201.41456389351143
2022-07-29,203.39931619707502
2022-08-01,201.17162395539563
2022-08-02,198.80504095770195
2022-08-03,201.17789509277523
2022-08-04,201.023400349275
2022-08-05,199.70845213267268
2022-08-08,204.92222193404712
2022-08-09,203.22779445712393
2022-08-10,206.60145654507562
2022-08-11,203.8632283351145
2022-08-12,206.489261604403
2022-08-15,204.31723713133334
2022-08-16,204.39362564383322
2022-08-17,203.7597838409069
2022-08-18,206.64083333075249
2022-08-19,211.75052716635443
2022-08-22,213.5586075009994
2022-08-23,214.27184709214384
2022-08-24,211.17273949230224
2022-08-25,215.85463072691573
2022-08-26,207.15154343025324
2022-08-29,206.32611657032822
2022-08-30,201.41368335778654
2022-08-31,201.6979280777175
2022-09-01,202.07590866105062
2022-09-02,200.8913452011167
2022-09-05,200.8913452011167
2022-09-06,200.8913452011167
2022-09-07,207.74483082632145
2022-09-08,206.32226003049473
2022-09-09,207.42882913539856
2022-09-12,215.07069151216805
2022-09-13,207.8642112246556
2022-09-14,215.2398345493868
2022-09-15,211.86953736300595
2022-09-16,211.01576850055756
2022-09-19,211.88824505425328
2022-09-20,209.45793228545963
2022-09-21,209.69904426644064
2022-09-22,208.26092994527406
2022-09-23,204.02871009837918
2022-09-26,205.5500131279391
2022-09-27,209.77467200641107
2022-09-28,212.09095647426088
2022-09-29,200.90671695930635
2022-09-30,201.0573232706084
2022-10-03,207.38800072651603
2022-10-04,206.57330394930742
2022-10-05,201.99956072603155
2022-10-06,201.81985228723389
2022-10-07,199.09463549581594
2022-10-10,196.9142505660334
2022-10-11,194.6854900209555
2022-10-12,189.14298483133257
2022-10-13,196.47361665464942
2022-10-14,189.73482777829
2022-10-17,198.50186837477935
2022-10-18,203.9326491379673
2022-10-19,203.59209112862806
2022-10-20,202.82129187071195
2022-10-21,209.07642395206614
2022-10-24,204.27596358039293
2022-10-25,210.2181553161629
2022-10-26,207.55190749852616
2022-10-27,206.29960830922408
2022-10-28,205.83907810855183
2022-10-31,206.28948051169462
2022-11-01,207.42553135470754
2022-11-02,202.8468193546989
2022-11-03,206.53877548143421
2022-11-04,210.5169404624453
2022-11-07,203.9297537011045
2022-11-08,202.94270812355856
2022-11-09,195.59997763740262
2022-11-10,195.10526898795405
2022-11-11,196.29796244604378
2022-11-14,195.95805070918044
2022-11-15,196.90073932594598
2022-11-16,192.36834277167603
2022-11-17,196.64890165139923
2022-11-18,198.46419161238427
2022-11-21,203.0407485801843
2022-11-22,204.2800573940867
2022-11-23,201.20923294852977
2022-11-24,201.20923294852977
2022-11-25,201.20923294852977
2022-11-28,201.96015913550798
2022-11-29,202.00764565578498
2022-11-30,204.07427387358345
2022-12-01,201.21407029664473
2022-12-02,198.11935832599363
2022-12-05,194.43320952305393
2022-12-06,195.8136337239627
2022-12-07,192.1314811354808
2022-12-08,190.94470384927092
2022-12-09,187.50967000586186
2022-12-12,184.74757731363607
2022-12-13,191.69477115053303
2022-12-14,188.86259844553894
2022-12-15,188.245879873876
2022-12-16,188.60281242775716
2022-12-19,185.27667939540737
2022-12-20,192.09752078260928
2022-12-21,193.9799306526437
2022-12-22,189.33004693834343
2022-12-23,191.27089159080757
2022-12-26,191.27089159080757
2022-12-27,191.27089159080757
2022-12-28,187.02568696793827
2022-12-29,187.63028601159886
2022-12-30,185.26954134982603
2023-01-03,183.30925274057668
2023-01-04,188.6011130505289
2023-01-05,187.726937627788
2023-01-06,190.87435406981152
2023-01-09,189.70537564536005
2023-01-10,189.84267726814994
2023-01-11,189.86794175182803
2023-01-12,191.86351220807651
2023-01-13,191.3461945158392
2023-01-16,191.3744876290741
2023-01-17,191.35877896110554
2023-01-18,188.68832223155786
2023-01-19,190.1435714547093
2023-01-20,191.8520139370717
2023-01-23,190.9866960820461
2023-01-24,190.8277537533117
2023-01-25,189.071347044979
2023-01-26,191.028627189311
2023-01-27,189.84531212629665
2023-01-30,186.01454990928377
2023-01-31,190.6530874447779
2023-02-01,189.37529904181662
2023-02-02,187.1833357771414
2023-02-03,182.33311430691458
2023-02-06,180.44085142382312
2023-02-07,186.64931835211522
2023-02-08,183.67339677294456
2023-02-09,186.7741685853
2023-02-10,184.70839518604484
2023-02-13,185.086218802048
2023-02-14,184.639778535013
2023-02-15,182.77985745967192
2023-02-16,184.54543864814562
2023-02-17,182.2909992259676
2023-02-20,182.33866494611797
2023-02-21,182.3981773841318
2023-02-22,182.74471901478537
2023-02-23,182.40802005728875
2023-02-24,179.61000130136352
2023-02-27,180.06915882392758
2023-02-28,185.68497164428354
2023-03-01,188.5661646284539
2023-03-02,185.29045492995462
2023-03-03,188.4675881666689
2023-03-06,186.61977561728534
2023-03-07,182.97030854502952
2023-03-08,184.9163943506607
2023-03-09,182.64768104458156
2023-03-10,179.54982015134078
2023-03-13,174.44073748995186
2023-03-14,181.58163893615713
2023-03-15,175.7273214344334
2023-03-16,181.06999267134435
2023-03-17,178.84803293974048
2023-03-20,177.52491627946796
2023-03-21,185.3620932373753
2023-03-22,184.1495094325969
2023-03-23,181.86731978389935
2023-03-24,180.58747633913322
2023-03-27,183.3204568609551
2023-03-28,183.01220264633966
2023-03-29,184.03375786873343
2023-03-30,184.5507061984101
