date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2016-02-01,29043.21312563843,30848.327471387573,,,,,,,,2489.475830078125,13855.299207737087,16838.29294844391,17204.187595535885,45004.199848734075,16684.512243887526,10006.549758580513,8223.766094871506,13328.530908579589,8838.045809673786,12003.86312810157,26505.22433000896,13322.644142903388,12394.74491293903,10522.544691817544,14626.276492971345,26068.52123396215,28104.134616250638,8408.509772646707,17712.442975331913,16978.102613370516,7119.619493887527,31841.111668836325,15556.569048782345,62117.10790026095,,5198.139537716081,30588.553708242252,8956.728934626852,16441.54071606102,15911.156591093168,116476.14128109254,17653.4352546141,22680.527805611142,15830.974735853728,24048.93769546924,15938.240608642926,17106.76155560254,30523.496040540515,19783.21241052565,37733.32488102722,37265.66901059332,16910.245026397053,15362.086846546503,55623.9006514051,22775.96983281139,67006.71068058955
2016-02-02,28238.993947471026,30096.076246034354,,,,,,,,2420.551025390625,13582.192323757336,16185.645014344482,16593.674274787772,44760.65548403654,16173.830848060315,9658.596011099871,7937.447108586784,12952.160836296389,8636.505261722486,11507.620115702739,26142.34540551668,12775.310249147005,11988.571626251796,10361.002821624861,14143.046689777402,25233.83927136194,27219.13699181052,7837.521437105024,17148.88587184949,16490.961782989325,6999.822361857514,31511.76741233794,15506.383315841667,60182.778149018995,,5003.7236794957425,30607.21108090831,8480.138346083695,15926.225387111772,15458.729501700727,114006.2817395106,17299.07867924776,22118.49675615551,15237.297922228463,23383.797218287364,15380.863898630487,16804.77591377683,29805.00262324931,19458.024041121826,37291.13936267095,36753.415876370855,16500.821379771223,14961.401355419075,55547.10858172737,22079.538200930692,68029.61835542228
2016-02-03,28824.216355818324,30463.638568992727,,,,,,,,2416.547119140625,13748.711001830525,16539.9030172379,17139.36713815073,45156.67152389698,16396.90285717731,10008.250148706546,8084.461373927945,13256.591622810578,8679.751922562602,11608.57720130228,25933.182634507306,12923.125171909342,12260.261690279585,10637.622261470882,14405.680699610268,25936.888543409994,27913.058339173906,8350.779669048497,17481.90503321751,16831.31243951572,7116.435626970953,31805.920951890992,15746.42734950257,61142.01835745759,,5085.3810752944555,31131.293047473533,8880.09224144026,16200.357623188058,15494.230854563182,115122.88103293814,17385.389387361356,22137.437435366795,15904.345086288638,23538.111709127435,15469.122709088027,16970.19961250981,30281.697774679866,19520.06371151202,38702.20625723316,37097.66478839633,16522.082796213916,15209.568854960497,55655.862703293096,22496.172684664023,67764.48573535355
2016-02-04,28527.3720703125,30131.989013671875,,,,,,,,2437.25634765625,13620.660034179688,16713.040405273438,17033.09716796875,44591.795166015625,16367.751586914062,10087.732482910156,8111.3358154296875,13025.859741210938,8496.922607421875,11587.14111328125,25508.449462890625,13025.4931640625,12133.99365234375,10609.551025390625,14245.464599609375,25837.560546875,28054.43115234375,8582.784912109375,17299.978759765625,16446.4716796875,7006.2601318359375,31269.022705078125,15727.360107421875,60460.189453125,,5003.828430175781,30548.001708984375,8977.771118164062,15984.209838867188,15418.296630859375,113790.53125,17115.023803710938,21768.507202148438,15715.308715820312,23388.392822265625,15415.232421875,16669.637939453125,30414.6884765625,19083.132202148438,39158.488037109375,36629.234619140625,16349.707397460938,15136.631103515625,54915.9423828125,21971.899780273438,67157.986328125
2016-02-05,27976.901644282043,29290.89277488878,,,,,,,,2458.3955078125,13295.78750013141,16316.599593159626,16644.213314554654,44035.83720370545,15917.679561576806,10156.872256761999,7809.605329213373,12630.722552877269,8370.715424781083,11152.695581743028,24786.68031738256,12846.914025289589,11823.741880382295,10321.62224887521,13859.774777041166,24912.81966419192,27393.662805202184,8282.331201533962,16830.698470356292,16138.984253149247,6889.164155393955,30673.699977068463,15770.227170417784,57860.77917078277,,4853.827158305357,30263.994663638296,8675.048866417492,15776.627986303065,14804.118126563262,110339.29783685133,16463.64446659223,20896.258581663715,15197.457687390852,22757.693362390855,15000.034596521873,16134.092713012942,29515.194779250305,18692.467760748114,38269.041910408996,35397.05343268113,15567.215644277749,14673.408475089236,54278.430216880515,21507.706408379017,66467.48983657686
2016-02-08,27959.81429689657,29171.63041325379,,,,,,,,2450.69482421875,13357.034954893403,16429.29336326383,16622.042337017367,44386.98680723505,16055.953359712847,10203.065244320198,7898.033445774345,12468.901584144915,8343.002636053134,10887.770783952437,25050.700282186735,12527.421265528072,11692.650597281521,10340.999981250265,13666.465783885913,24694.176572553348,27543.586830197368,8189.3920004571555,16560.100797872525,16016.450121955015,7018.4923518013675,30696.015629567206,16206.950561523438,56727.606357688084,,4744.229048832203,30547.123152522836,8585.242882111226,15816.87759287702,14480.631384833017,110216.00097976439,16392.005059359595,20749.19928152114,15358.094634304987,22436.043444732204,14695.775651549222,16073.846208252246,29500.3007920729,18795.634342715377,37741.24712518975,34785.89905431261,15525.585566850612,14372.6735196691,55242.86415651161,21316.226380081614,68746.665359471
2016-02-09,27974.958149424754,29324.756083522225,,,,,,,,2435.209716796875,13490.875198525959,16500.01413640543,16569.762169496622,44723.11322930106,15951.731665752479,10109.700105408789,7830.330770100874,12582.360127730877,8359.252448639483,10746.772808533628,24836.136345000938,12451.10263867781,11707.886248979368,10325.372441438201,13681.816179216723,24534.68376456527,27547.728690117365,8164.199651708303,16606.303193650674,16040.31674895878,7084.012686539267,30911.61961795762,16325.91577455902,57408.18792608008,,4771.992690799234,31007.056143192807,8525.964078320307,15709.31859846518,14703.746187376324,111370.71595942788,16618.04425294348,20951.43256903044,15178.734667433542,22643.926237573265,14879.367544763954,16377.637844366604,29889.97627532808,19094.441795991617,38406.74667762034,34594.81247094413,15625.672042281483,14369.236044488382,55651.610246222466,21235.440668869065,69566.96916454751
2016-02-10,28155.70881113177,29366.26101976377,,,,,,,,2467.172607421875,13490.287725190283,16572.861035474343,16664.742110044463,44838.26376575744,16005.858733044588,10325.374574849557,7815.029030951846,12641.08315314632,8427.343182034383,11073.666456625506,24435.32271861448,12633.23543162609,11764.081562289502,10350.584036445362,13694.389720621984,24585.13568161172,27728.06718298816,8350.917369674426,16724.09467148478,16177.515224018716,7060.452304049977,30916.841244200477,16466.426227306365,57855.03600461641,,4714.303357009194,31035.70966282976,8644.458487835072,15524.881991798175,14879.309939908562,111496.61712528206,16701.053641351173,21029.735448736465,15114.103371297824,22638.786437570816,14847.177418969222,16539.792285576113,29894.002941825893,19130.85083563463,38015.9742287104,34831.93030101713,15677.664215824916,14430.99370918877,55810.072457969654,21440.821609563427,70293.34938348038
2016-02-11,27706.110334396362,28935.658264160156,,,,,,,,2442.712890625,13299.169206619263,16422.61211872101,16364.32249546051,44727.09074020386,15932.602572441101,10388.195586204529,7776.714599132538,12531.102991104126,8416.121542453766,10729.843962192535,23916.12696647644,12282.670855522156,11540.902376174927,10234.453511238098,13495.579361915588,23902.71921157837,27136.610984802246,7988.961017131805,16434.59565639496,15805.848598480225,7016.1017417907715,30668.75123977661,17142.749619483948,56416.369915008545,,4613.034492731094,30472.9811668396,8367.118549346924,15040.735459327698,14411.206984519958,109960.38722991943,16534.540915489197,21003.371715545654,15019.78669166565,22007.63919353485,14308.095288276672,16242.969131469727,29336.697721481323,18865.6325340271,37316.826009750366,34273.52385520935,15635.070276260376,14576.799416542053,55921.99802398682,21035.178780555725,70691.38612747192
2016-02-12,28135.876035690308,29444.01683807373,,,,,,,,2461.65869140625,13556.108593940735,16812.283658981323,16648.229598999023,44902.894592285156,16163.990306854248,10862.938284873962,7879.040801525116,12668.081974983215,8594.555711746216,11038.977241516113,24124.687814712524,12388.862013816833,11642.001414299011,10353.858768939972,13913.754272460938,24465.77696800232,27413.879442214966,8174.945712089539,16632.34713077545,16155.973649024963,7102.5047063827515,31127.226877212524,17014.499402046204,58069.29359436035,,4607.09810256958,30371.386098861694,8602.444624900818,15262.948679924011,14885.86814403534,112185.53638458252,16795.848083496094,21388.246035575867,15425.32982826233,22787.138557434082,14997.839069366455,16471.762561798096,29907.8387260437,19153.698134422302,38375.87556838989,34718.30906867981,15840.529918670654,14818.826651573181,55608.3984375,21541.89977645874,69517.80395507812
2016-02-15,,,,,,,,,,2469.69775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,28370.918243408203,29591.57462310791,,,,,,,,2475.183349609375,13576.4605178833,16655.453716278076,16766.52569961548,44384.79782867432,16242.157321929932,10692.795959472656,7937.068239212036,12654.148246765137,8555.80040359497,11141.574760437012,24636.824752807617,12490.274425506592,11753.52576828003,10646.634017944336,13905.35163116455,24542.63436126709,27219.12986755371,8112.779794692993,16924.350105285645,16585.922927856445,7055.225996017456,30696.49676513672,16244.279571533203,58928.63996887207,,4708.838716506958,30113.479316711426,8557.249826431274,14987.976093292236,15030.241664886475,112371.05181884766,16851.59108734131,21520.311252593994,15344.19401550293,22861.716270446777,15114.625522613525,16546.323223114014,30110.64340209961,19136.941932678223,38431.722999572754,34864.00852203369,15932.954257965088,14800.966403961182,54528.21633911133,22077.832248687744,67769.30786132812
2016-02-17,29031.71344947815,30405.940313339233,,,,,,,,2499.73193359375,13874.348872184753,17100.282799720764,17254.89825439453,45111.36397743225,16617.943121910095,10878.096901893616,8140.0594301223755,13043.741649627686,8768.094933986664,11433.142262458801,25072.35239982605,12897.562713623047,12126.901665687561,10838.506886005402,14355.423680305481,25712.006191253662,27793.792510986328,8494.734431743622,17251.12796974182,16999.23781967163,7191.990948677063,31234.89752960205,16493.880486488342,61221.32543182373,,4894.127115488052,30312.548065185547,8965.823390960693,15442.425124168396,15300.521880149841,115291.131690979,17318.474172592163,22169.335920333862,15943.628387451172,23351.502592086792,15422.060181617737,16961.656595230103,30882.093481063843,19576.56792163849,39639.52688789368,35505.66787528992,16472.489864349365,15222.443203926086,55018.474742889404,22651.382353782654,67976.2539024353
2016-02-18,28469.71575637348,29921.2749576848,,,,,,,,2492.40478515625,13688.881933989236,16913.865721446695,16951.108198636444,44714.54029972479,16408.170358125353,10724.80848797562,8071.549074244336,12906.167602535104,8620.924355995143,11033.820357214077,24776.86400120845,12482.200566953747,11910.782006741501,10719.148934822646,14111.522887390107,25456.859713167418,27170.58789887838,8178.628541030921,16900.759809544077,16640.51518005086,7128.215876467875,30894.686049671844,16733.585316410055,58932.326038339175,,4836.447733796027,30417.72914407868,8723.124160860782,15154.364330480574,15029.498936684104,113473.90717412345,16993.07008612412,21720.575761873508,15609.927644400625,22950.585758930072,15055.092456310522,16623.680747052655,30459.218289278448,19314.80494844308,39020.351429294795,35422.64106271649,16178.229310545139,15080.879613314755,54813.06341034174,22175.9855013215,68001.12563664
2016-02-19,28536.534404264297,29976.250752200838,,,,,,,,2520.140625,13737.760322394082,17065.275005958276,16933.23730329238,44836.13654836407,16476.07144973846,10727.868007663521,8082.023210102459,12909.024417134235,8705.4742004117,10974.87799458811,24751.060469596647,12437.010503696278,11963.805153735448,10648.083306786488,14143.167707429035,25526.40018369304,27127.97767292708,8257.853911125683,16934.751727669034,16694.451444852166,7141.223251466523,31065.02002392523,16666.85809663008,59692.213500210084,,4806.877120453224,30339.125595627353,8788.650943852728,15239.78250154364,15109.170770149212,113808.2467552498,17101.176245074952,21898.697104307357,15597.386344020255,23067.746950377245,15132.578678257763,16690.400024594972,30508.842980903573,19376.442067767726,38778.291619900614,35625.621921316255,16283.762337278808,14988.262076353887,54970.125717119314,22394.63088170509,68301.26309438143
2016-02-22,29000.543243408203,30239.005474090576,,,,,,,,2526.498046875,13830.790815353394,17117.472581863403,17263.06602859497,44821.98310089111,16835.223707199097,10837.403789520264,8263.62701511383,12976.351415634155,8898.518328666687,11230.921932220459,25031.724254608154,12580.761423110962,11990.398881912231,10776.846845626831,14079.020822525024,25834.65005493164,27554.232078552246,8749.905100822449,17019.81432723999,17076.630208969116,7170.7962284088135,31170.32730102539,16286.699466705322,59788.1089553833,,4845.976408481598,30498.927967071533,9089.297833442688,15447.136322021484,15334.660474777222,114854.3201751709,17232.52290916443,22136.7100982666,15889.958890914917,23283.584300994873,15335.264430999756,16828.160219192505,30811.622634887695,19478.172134399414,39318.14737701416,35851.54265213013,16420.40577507019,15131.657855987549,54795.12153625488,22862.129516601562,67910.17623138428
2016-02-23,28145.295771598816,29482.872442245483,,,,,,,,2493.945068359375,13551.767872810364,16621.34120798111,16720.17281484604,44348.7631816864,16362.607856273651,10655.612962007523,8024.384046316147,12607.69288778305,8681.107711076736,10843.35224533081,24367.103799819946,12253.896159648895,11680.064328670502,10507.74224281311,13600.816880702972,25088.366327285767,26810.24180984497,8433.439578056335,16589.022298812866,16478.64586830139,7029.5012819767,30783.993858337402,16380.640211105347,57776.42486000061,,4743.837305307388,30195.569370269775,8775.012646913528,14855.433108329773,15290.814136505127,112280.89628601074,16868.569318294525,21843.224591732025,15196.972532272339,22669.45529460907,14814.125069618225,16515.99304294586,30179.55702972412,19212.987871170044,37847.473205566406,35394.344635009766,15943.586173057556,15049.474545955658,54336.22574234009,22018.621469020844,67477.80273246765
2016-02-24,28225.846042633057,29666.98797225952,,,,,,,,2466.832275390625,13664.466094970703,16634.413690567017,16759.95798110962,44565.491065979004,16324.327630996704,10815.221672058105,7975.884175300598,12506.587886810303,8707.39007472992,10835.933623313904,24730.238151550293,12138.832607269287,11714.178285598755,10523.834629058838,13590.550231933594,25248.484325408936,26964.97875213623,8407.088985443115,16510.564851760864,16507.27336883545,7079.571485519409,30980.073585510254,16485.399522781372,58354.55364227295,,4847.201402187347,30496.5291595459,8811.990432739258,14919.036750793457,15504.13064956665,113321.89430236816,17036.958208084106,22091.84747695923,15437.21796989441,22744.038314819336,14832.873601913452,16655.444450378418,30419.845428466797,19348.577404022217,38361.89811706543,35575.76320648193,16173.283958435059,15399.196901321411,54644.04094696045,22156.555671691895,67660.81001281738
2016-02-25,28194.632849918213,29873.987640882842,,,,,,,,2479.5322265625,13754.473500577966,16686.789347227197,16752.438771233894,44552.98754506186,16277.025214584311,10814.44903015229,7955.084471628303,12598.243325226707,8665.182503105607,10940.755827818764,24930.4975297465,12289.984216304496,11825.476572820218,10658.513489223085,13779.843153266935,25438.141506691463,26955.827822717372,8363.315991988755,16661.74721530173,16391.513531151693,7117.239475578885,31029.782002314925,16506.81668768311,58257.576199673116,,4840.607981463487,30660.462722019758,8804.433634495712,14832.373387522763,15721.613390801242,114223.27831340767,17178.86684336816,22210.593425358646,15413.108641306404,22988.5688144234,14983.920414350694,16800.973914699396,30658.698335971218,19566.96996330889,38750.31274329126,36085.98151683947,16312.442359082634,15453.844036266906,54744.340208486654,21982.052606143057,67649.12315862719
2016-02-26,27990.600126258563,29699.030847455375,,,,,,,,2487.45947265625,13642.87558453856,16565.595701139886,16530.606746833306,44476.51514376467,16075.431828699773,10827.185420906462,7792.949199863069,12550.176227380754,8698.175860361313,10932.596489817719,24823.436413899064,12248.271460725926,11728.655743923853,10564.519508251862,13723.865853243624,25089.63096733368,26452.97351867077,8191.646123027836,16558.606860206695,16373.556566887535,7029.148513902328,31132.72773085325,16298.981290782918,58545.665275587235,,4829.928083379578,29748.476568016224,8656.375089435198,14616.011798936874,15725.714703366975,113632.83614900708,17073.979258144624,22057.159724763245,15442.220465332386,23022.91093229223,15103.955299502355,16725.892862362904,30664.64648989658,19340.365608833497,39160.452629850246,35853.312041610014,16231.189533730969,15534.578458922566,54539.5826827283,21930.26948643406,66769.2856749259
2016-02-29,28236.24196243286,29666.86039352417,,,,,,,,2493.123291015625,13597.977087020874,16551.638975143433,16744.8625831604,44733.37417602539,16148.751302719116,10883.401705741882,7817.216274261475,12449.28247833252,8720.89944076538,10940.538173675537,24546.368030548096,12315.387531280518,11747.746341705322,10651.159440994263,13754.807779312134,25528.634410858154,26732.45966720581,8424.007638931274,16530.629081726074,16367.878080368042,7006.321626663208,31601.25363922119,16618.139682769775,57132.090156555176,,4856.350946903229,29948.468307495117,8837.493444442749,14832.875043869019,15703.1763381958,113164.5228881836,16995.7308883667,22101.860652923584,15339.882963180542,22886.936725616455,14922.801881790161,16533.743225097656,30599.31898498535,19339.89041519165,39119.54387283325,35946.22120285034,16204.727897644043,15831.042589187622,54810.8743057251,21978.165979385376,67347.8127822876
2016-03-01,29252.542795012705,30534.67697963328,,,,,,,,2512.406494140625,13911.82742021198,17068.941661282908,17421.391855145805,45465.4747992577,16680.117736313492,11093.272251468268,8107.816472498351,12977.908768659225,8925.834356981388,11380.810898248805,25271.11710569635,12742.83131473884,12103.543603258091,11017.019143441808,14171.210685105412,26397.714815269224,27611.021487086313,8908.976715465717,17139.63752395741,17035.37775841169,7142.072134123533,32248.919191849884,16541.7124493866,59921.3133828016,,5006.401499028492,29961.349853186635,9253.021990701323,15639.612845175201,16207.27251089015,116422.42310150806,17517.512945240596,22669.98899536091,15734.488368689315,23774.647204884794,15577.501831055153,16991.591711043613,31412.78017267259,19705.227149859304,40288.493753743125,37052.161212561885,16787.16475586011,16070.767443341669,54763.86037794314,22845.39876406151,66467.4270565398
2016-03-02,28977.518860719865,30055.70183559903,,,,,,,,2517.377197265625,13681.828834324842,16866.56323570758,17267.704314885777,44362.58513478795,16693.842409704812,11274.729091486079,8161.368145190645,12683.160249813809,8896.112231657607,11226.821219953126,25071.92983711604,12647.346888385364,11823.15901617345,10783.84744868934,13933.457506857812,26207.551344519015,27220.458772917045,8931.97884425812,16789.736081315205,17023.407419580035,7033.875234382285,31328.129500468494,16301.943655902869,59238.43772537308,,4947.805702285987,29514.594596475363,9254.41793814447,15570.085523200105,15990.87888248905,114375.30912584625,17152.183040537057,22151.396580110304,15786.864550638129,23450.067981145112,15404.919869585428,16656.237990562222,30788.017149096122,19339.313880850095,39371.8800934637,36517.34192316653,16459.363212195458,15950.053416840965,53672.29272584198,22716.646082316292,65279.78579395451
2016-03-03,29412.229137420654,30525.864208221436,,,,,,,,2542.695556640625,13847.15679359436,17275.7364654541,17605.397565841675,44778.08229446411,17071.046627044678,11479.747360229492,8389.217426776886,12913.240092277527,8982.946147918701,11548.918761253357,25454.91321182251,12940.4401512146,12047.690823554993,10953.914034843445,14166.062524795532,26306.39696121216,27817.459552764893,9668.627776145935,17096.519594192505,17178.220594406128,7107.105141162872,31689.560062408447,16709.410104751587,58857.03601837158,,5068.215015888214,29932.909994125366,9728.734891414642,15837.685729980469,16324.467663764954,115716.64782714844,17302.789872169495,22430.200664520264,16172.85021686554,23807.464054107666,15677.29271888733,16734.491562843323,31263.95174598694,19668.84146308899,39927.80360984802,36999.34729576111,16590.290528297424,16048.253441810608,54365.4503364563,22890.43723678589,66051.68926239014
2016-03-04,29242.741849360988,29928.429021822754,,,,,,,,2575.711181640625,13533.496529107215,17039.051307612564,17494.416379552335,43733.22915561218,16982.85116375098,11568.308187969262,8317.863687485922,12633.051629026188,8896.49604127882,11186.803720062599,25062.268658366986,12608.116738175042,11803.23070887546,10856.754813818727,13891.483484711498,25915.436137871817,27546.120589964557,9916.345196889248,16712.654925927753,17211.84008643008,6943.726666372153,30963.80938036088,16280.295783213805,57104.63294708356,,4988.218854872393,29480.473611999303,9826.629344787681,15645.525798204588,15843.357908176258,113138.06961719692,16897.56605485361,21838.723731871694,15915.368648216827,23279.857085837983,15348.094459338114,16272.045389807085,30615.098535852972,19263.174680048134,39416.26917194389,36146.258213492576,16220.69188960595,15589.647147947224,52960.064978300594,22905.510953698307,63942.71005353704
2016-03-07,29058.4508403684,29982.613506790483,,,,,,,,2569.883544921875,13584.809841916198,17062.21488245146,17486.572006423958,43865.27320928546,17058.82534858596,11729.478110132273,8444.833970358304,12610.604935308802,8775.651964774297,11095.762991446303,24827.9038909073,12621.689247448463,11820.93422170286,10828.3665728505,13951.09789060743,26136.675202592043,27487.06855974649,9855.514797791897,16710.55521390168,17031.896817480447,7000.466616924969,31035.45840878901,16378.171443856787,58606.48625878338,,5038.224402084801,29665.48136199871,9833.1124565957,15566.89915685181,15934.755535455188,113372.26027688663,16843.44179969863,21795.77555411728,16299.675765468972,23274.158936088905,15300.553825811134,16433.290321990615,30701.434788901126,19154.660727825598,40062.581474700244,36253.22050656355,16148.6754800434,15725.319635102758,53077.08627947606,22703.133591073565,63991.640754705295
2016-03-08,28438.29157006927,29577.56487438921,,,,,,,,2551.814208984375,13432.510819612071,16794.53589700861,17140.772865267936,43571.87047608197,16697.97785665607,11491.70210516313,8264.827971362974,12447.756871799938,8640.181878372096,11037.397111183964,24521.13672701642,12516.111181271262,11678.917360128835,10670.882979923626,13725.916738514788,25415.767120043747,26781.65862469934,9872.160428341012,16509.604852802586,16594.701306531206,6942.2138588503,30732.7690071892,16253.278739587404,56359.87815577537,,4890.914952622843,29847.52287577372,9667.373882224783,15339.897654452361,15588.45704300562,111773.02594492212,16672.704797051847,21589.75475268904,15541.331950763706,22825.751672009937,14935.515964273363,16170.458300448954,30227.149882363155,19036.118602214847,38993.98363026325,35780.92606404796,15988.687904113904,15568.929423701484,53212.97657716088,22133.0459309835,64521.62317198701
2016-03-09,28658.653525953647,29793.380487588234,,,,,,,,2555.9033203125,13494.976659763372,16923.020474181278,17280.26256602537,43760.498606760055,17031.507476996514,11791.744114535279,8477.20553663926,12523.068890779512,8703.283186074754,11124.101457781624,24546.376576353563,12549.593749222346,11761.262093289057,10715.360101424041,13823.621518965112,25769.508673329372,27010.250846631126,10002.217090940103,16626.567600158858,16689.131862630486,7009.303587472707,30868.286785599077,16164.005767053226,55816.673330439255,,4978.337313078868,30060.405392759014,9771.83837177587,15548.1520478077,15748.337780674105,112565.7721283026,16799.493445309694,21733.080108994618,15854.40275994828,22897.43793818634,14937.789354535402,16210.793698103284,30362.12980484683,19182.55022617604,39398.3653003145,35995.197632845724,16177.755663604825,15454.149970816798,53254.978914448526,22258.455042606918,64252.38480571238
2016-03-10,28557.83190512797,29700.811228336534,,,,,,,,2558.802978515625,13460.485622308915,16937.39150083973,17262.688918418717,43624.45968469605,16881.82988221408,11775.952349684667,8394.548890010046,12444.877224012162,8667.112919435895,11263.785522298422,24375.10305453441,12778.00637070788,11756.11782427819,10719.926475949469,13681.47199412575,25546.456326299813,27388.76718349289,10281.494748145924,16664.161780803115,16516.345371606876,7005.938004829804,31003.31191457808,16376.279230343644,55230.17343436368,,4965.613466046343,30026.12901121145,9869.311341136345,15359.751848067972,15646.34120223578,112339.71747319214,16750.55518463836,21648.26375347795,15809.250841379398,22822.198326502694,14886.466189108323,16163.542076210142,30240.203910721466,19164.85719884804,39531.702165866736,35811.16116078105,16112.938134312863,15363.126123037655,53339.820844067726,22024.978451960487,63825.249847180676
2016-03-11,29130.125233859522,30153.418645851547,,,,,,,,2582.58203125,13589.187486711773,17000.319229885354,17540.59780178906,43686.182278948836,17233.016162920045,11848.487343779532,8571.452986388525,12825.00853415206,8810.748600491846,11758.706517636892,24907.392455998342,13226.374038552633,12057.3839274348,10875.704434811021,13899.974090661155,25874.250613314332,27852.560280025005,10307.517964408093,17128.037721730303,17023.28983534081,7023.335141424788,31228.61475716089,16019.539109631325,56446.073016661685,,5036.106360923761,29933.35282223043,9972.72705875599,15570.860466579907,15996.03138749837,113657.23327045329,16947.441106413142,21888.842332692817,16112.17146794626,23293.41511220229,15243.758943551453,16415.92868405732,30573.051184425596,19224.53712639876,40087.09516861942,36484.711884717224,16322.903622511192,15443.97425222816,53237.611610752065,22689.28806204535,62880.234233545605
2016-03-14,29141.572337732185,30190.90010165912,,,,,,,,2586.765625,13609.512308295001,17029.648805969977,17494.3275313318,43738.8154803752,17137.32235909265,11922.408011040767,8487.63844513672,12935.46579852153,8831.59181538003,11677.6447768457,25100.900701575214,13233.744217351079,12068.733608874143,10896.923809817177,13894.14531473408,25770.256799451075,27721.52153565851,10042.268477470381,17156.587367959903,17102.267567951116,7034.625741674739,31247.59524427401,15847.705683431239,56530.90339520713,,5086.63762044537,30053.17232119036,9835.618971064978,15529.066555177327,16001.371966551524,113889.05816880427,17014.358571629506,22065.200023497222,16070.103660895023,23286.766322098905,15222.72164477536,16417.379724011058,30650.990104270168,19290.244300153223,39867.949466055026,36561.03620669106,16374.00040508702,15501.900299601257,53575.8269571946,22777.865529008675,63293.318095285445
2016-03-15,29198.063484113663,30304.24711171654,,,,,,,,2581.217041015625,13729.106268650503,17045.819381129695,17423.002798471134,43942.82232248224,17051.21325631044,11886.472461756784,8381.993417211925,13012.243561801733,8941.63493658998,11694.713777801371,25031.906212843023,13160.30415125715,12128.138617950026,10824.20910494111,13867.147092829691,25612.035468115937,27857.605877827154,9498.980206248234,17248.10125871154,17174.04335247993,7102.768494658812,31277.749115409097,16038.482368981931,54937.255706847645,,5055.069827441184,30429.56481174915,9492.534525407245,15455.622785462765,16042.209279880626,114874.32548480574,17187.232661552844,22214.048214966897,16180.16149039613,23479.71588910441,15306.203453164198,16299.223579475074,30902.27889556554,19494.95078739419,39903.4159809351,36929.256322880974,16587.488964461954,15417.855385149596,54111.1708803568,22851.881660625804,64007.77086960152
2016-03-16,30230.99438583199,31162.94492635876,,,,,,,,2590.84814453125,14055.517336270539,17537.04527143389,18103.823857205454,45207.32250984479,17719.823561631143,12290.383932987927,8735.608362046303,13461.073177729268,9213.667287811055,12028.412008608924,25544.215844910126,13493.806912834523,12477.67176256841,11313.802427547053,14300.068597340258,26794.157595104538,28980.066214780323,9888.052745679859,17755.57804708043,17692.867060618242,7261.639184215339,32074.146614370868,16681.088384429924,55681.04497813806,,5240.961618194182,31306.980687024537,9892.235876569874,16068.320869752439,16564.061454796,117769.23095276579,17619.470284285955,22796.923864416778,16796.685396295972,23941.31596638402,15534.272094334709,16545.097055927617,31725.694100670982,19955.80546819209,41473.730031140614,38097.18527174927,17116.09998247912,15848.89325078181,55387.07586367056,23534.08375889575,65397.400315133855
2016-03-17,29800.75349501148,30589.697965352796,,,,,,,,2610.6689453125,13801.563818247523,17558.194755194476,18003.25817481731,44329.537585379556,17559.83810309926,12336.269031106262,8687.07116785564,13092.478927691234,8983.460609759553,11703.632277744124,24941.321550583467,13224.18734315224,12140.761547490489,11144.12514260807,14198.816124544479,26811.077225884423,28877.227614460047,10472.312171746627,17296.18578080437,17418.165220249677,7140.134704053518,31406.758832689375,16190.639071208192,53504.15927176736,,5182.865024654253,30787.235766480677,10241.505804262822,15628.514799517347,16357.63682358968,115312.03457840905,17203.78660364519,22179.85806152271,16588.680591835873,23570.779581403825,15272.586773918243,15937.632231893716,31477.933236057404,19615.429567685584,41306.87215722818,37586.846763037145,16718.097739885096,15503.387413233519,54057.27122497186,23047.652681061532,63894.52235514205
2016-03-18,29789.08294518036,30479.97406060272,,,,,,,,2632.35302734375,13766.673600515584,17494.286012991797,17998.648780863266,44119.853145916015,17427.288623594446,12424.786501066526,8591.253755286569,13040.306502818712,8993.674183584808,11573.726230917615,24716.699783384567,13221.529592859792,12113.09787535586,11130.007455296814,14066.98206277762,26722.955508314306,28651.188123753527,10552.054651616374,17255.05320435262,17435.48765792779,7111.400212657929,31304.82704222249,16061.056329101557,54122.715540409554,,5176.2521541797905,30414.809649700765,10209.076905767608,15677.88913728518,16481.876798090292,115096.22365169972,17129.31442400196,22122.754189452156,16478.27793216321,23645.171948530013,15426.979951821733,16047.330510161235,31485.64885175042,19482.43854354124,41138.842749126256,37233.95042893849,16668.97731848643,15504.544816688402,53881.16745713772,23133.932979562553,63673.50062543899
