date,nav
2019-08-22,113.06885909513935
2019-08-23,113.30233368876368
2019-08-26,111.40964338941602
2019-08-27,114.67138971128833
2019-08-28,115.45021159071216
2019-08-29,115.85036872944784
2019-08-30,115.64755479718009
2019-09-02,115.60129577526122
2019-09-03,116.43578139240162
2019-09-04,117.63244274387135
2019-09-05,116.8155978820642
2019-09-06,115.32874950160713
2019-09-09,114.2414871972834
2019-09-10,114.05365376892844
2019-09-11,114.6178762844992
2019-09-12,115.17149688670592
2019-09-13,113.20643269942602
2019-09-16,113.40779827526853
2019-09-17,114.45431361822686
2019-09-18,115.49247780863368
2019-09-19,116.19889933112069
2019-09-20,116.55938448425151
2019-09-23,116.7646504926366
2019-09-24,117.34816147096741
2019-09-25,117.33739152611344
2019-09-26,117.89401619309872
2019-09-27,116.75073273832035
2019-09-30,117.05844358697543
2019-10-01,117.053193566976
2019-10-02,116.94024691326341
2019-10-03,116.82244386544218
2019-10-04,116.64285110733398
2019-10-07,115.69302196108835
2019-10-08,116.18972880814174
2019-10-09,117.21212826884884
2019-10-10,116.52975504851001
2019-10-11,115.27861641154463
2019-10-14,114.12041675123842
2019-10-15,114.60076753986276
2019-10-16,115.40210725787384
2019-10-17,115.88046737908041
2019-10-18,115.41075409347121
2019-10-21,115.06415114731455
2019-10-22,117.94070900209144
2019-10-23,117.8848769796213
2019-10-24,118.49918177789725
2019-10-25,117.69036256584883
2019-10-28,117.0365381338586
2019-10-29,116.32075787966791
2019-10-30,117.92116911418336
2019-10-31,120.6170625352799
2019-11-01,121.256748121986
2019-11-04,120.25321216273744
2019-11-05,119.15136878321611
2019-11-06,120.7410147628776
2019-11-07,118.2535696470648
2019-11-08,118.10146264577062
2019-11-11,119.07840834096753
2019-11-12,121.25298399131314
2019-11-13,124.95346330430587
2019-11-14,128.05972558282753
2019-11-15,129.47076951628233
2019-11-18,125.54620325369434
2019-11-19,125.83655439625684
2019-11-20,128.277153693111
2019-11-21,127.83032927996976
2019-11-22,128.5815385885207
2019-11-25,129.81724526101308
2019-11-26,135.20764904880198
2019-11-27,130.38710531544072
2019-11-28,130.38710531544072
2019-11-29,134.40654387183687
2019-12-02,137.61732687431638
2019-12-03,128.6992726290695
2019-12-04,129.64975741394034
2019-12-05,127.44677650661
2019-12-06,127.45959723920295
2019-12-09,126.32420903442093
2019-12-10,126.34856691334244
2019-12-11,127.1899259498089
2019-12-12,126.72115475875125
2019-12-13,126.58645513654463
2019-12-16,126.72563090308368
2019-12-17,126.1230209510968
2019-12-18,125.20657130090119
2019-12-19,124.22175377923864
2019-12-20,125.3309498110732
2019-12-23,125.74867563741151
2019-12-24,125.38453887504102
2019-12-26,125.43683939598888
2019-12-27,124.42215383235154
2019-12-30,123.93165695959583
2019-12-31,121.52215041636963
2020-01-02,123.71397119493142
2020-01-03,123.8555705687694
2020-01-06,126.49385246291756
2020-01-07,127.862624939724
2020-01-08,128.04752562794494
2020-01-09,126.99805795857326
2020-01-10,128.53799760474732
2020-01-13,130.08156151034177
2020-01-14,130.6022700046546
2020-01-15,129.69610221540185
2020-01-16,131.63997768238397
2020-01-17,132.16603965155622
2020-01-20,132.16603965155622
2020-01-21,130.32407440620474
2020-01-22,131.32088213685634
2020-01-23,130.16883027012193
2020-01-24,129.44255424970288
2020-01-27,127.23564509682828
2020-01-28,130.40642963056243
2020-01-29,130.1050764132198
2020-01-30,130.42907871846828
2020-01-31,128.50307395698275
2020-02-03,130.49820016192973
2020-02-04,130.69098032479044
2020-02-05,131.31275293116244
2020-02-06,131.1876345535205
2020-02-07,132.14078267924148
2020-02-10,134.28855204852275
2020-02-11,135.5163368506365
2020-02-12,136.24005033290055
2020-02-13,136.00145286357431
2020-02-14,136.65946016017332
2020-02-17,136.65946016017332
2020-02-18,136.65380865968046
2020-02-19,139.08251313080387
2020-02-20,139.0751168717783
2020-02-21,139.05852246524248
2020-02-24,134.30109363649115
2020-02-25,131.19842929828314
2020-02-26,130.81583732069168
2020-02-27,125.7102819646697
2020-02-28,124.78165806790834
2020-03-02,129.10108680135093
2020-03-03,128.95404618197182
2020-03-04,132.24734141571196
2020-03-05,132.364741297198
2020-03-06,132.3720768515256
2020-03-09,125.94346909056458
2020-03-10,129.19515756202637
2020-03-11,122.35245427787605
2020-03-12,113.83500816977397
2020-03-13,118.34012874049462
2020-03-16,107.22298679159253
2020-03-17,110.75453257575612
2020-03-18,103.24904103724262
2020-03-19,108.0685473263897
2020-03-20,107.85654644318276
2020-03-23,107.76877069080267
2020-03-24,116.02104138251796
2020-03-25,116.61548103934695
2020-03-26,120.59044644438939
2020-03-27,115.11387741835557
2020-03-30,116.16078812108373
2020-03-31,117.87662336525987
2020-04-01,114.02200990638723
2020-04-02,117.10798137966424
2020-04-03,116.12658946034557
2020-04-06,120.59335131023974
2020-04-07,117.59829349829631
2020-04-08,120.19026682629551
2020-04-09,120.11031100525632
2020-04-13,119.75376259783708
2020-04-14,123.1374435196177
2020-04-15,122.81764206451258
2020-04-16,124.9846576827259
2020-04-17,125.04116331374361
2020-04-20,125.40893699130228
2020-04-21,124.22950834544065
2020-04-22,125.84183390345359
2020-04-23,126.11989554018999
2020-04-24,127.38891787159555
2020-04-27,126.69921236474777
2020-04-28,125.91298572065786
2020-04-29,125.40729100512796
2020-04-30,122.60521828154488
2020-05-01,121.61668507958235
2020-05-04,122.34571381036075
2020-05-05,123.74951384465233
2020-05-06,122.19591171020254
2020-05-07,124.33712621235087
2020-05-08,123.40100867159335
2020-05-11,122.48839441632356
2020-05-12,121.93162563673287
2020-05-13,121.91145229809837
2020-05-14,121.63022422686953
2020-05-15,123.3517953809869
2020-05-18,124.16185886218116
2020-05-19,122.41539707564813
2020-05-20,123.36030507367933
2020-05-21,120.26218963021935
2020-05-22,120.88847706771173
2020-05-25,120.88847706771173
2020-05-26,119.77481593656597
2020-05-27,120.57815976314406
2020-05-28,122.94738048014898
2020-05-29,122.3391645715359
2020-06-01,120.56948431030023
2020-06-02,119.73280563947624
2020-06-03,116.45137394100185
2020-06-04,117.00516810149752
2020-06-05,114.99504055970056
2020-06-08,115.35997122160916
2020-06-09,115.82269439705979
2020-06-10,117.2302475804105
2020-06-11,114.36755056098998
2020-06-12,117.62953454156037
2020-06-15,118.37906251080521
2020-06-16,118.06175627216336
2020-06-17,118.4232326719521
2020-06-18,121.3959902720656
2020-06-19,125.06164677816984
2020-06-22,125.65939525362033
2020-06-23,126.41078927154095
2020-06-24,124.92970238051286
2020-06-25,125.78362740650238
2020-06-26,123.2709787747518
2020-06-29,125.41835807373454
2020-06-30,126.74129183456954
2020-07-01,127.13017217138113
2020-07-02,125.86216387605225
2020-07-03,125.86216387605225
2020-07-06,127.70712946183062
2020-07-07,126.61588680705628
2020-07-08,127.64881684961533
2020-07-09,126.3772735920637
2020-07-10,126.92670354459236
2020-07-13,125.2797810437452
2020-07-14,127.59696375158792
2020-07-15,128.8996465738934
2020-07-16,127.87363408701216
2020-07-17,130.2311889480869
2020-07-20,131.9784605505642
2020-07-21,130.8010844140836
2020-07-22,129.81811484669157
2020-07-23,127.53774356678029
2020-07-24,126.52241012968221
2020-07-27,130.04848361902972
2020-07-28,126.78204918798609
2020-07-29,127.81212065115719
2020-07-30,126.67503039367315
2020-07-31,127.54781460959966
2020-08-03,129.31069040573112
2020-08-04,130.91757199290757
2020-08-05,134.84962874910198
2020-08-06,136.44841141035178
2020-08-07,134.64302847843575
2020-08-10,137.75263845986845
2020-08-11,139.15389260135208
2020-08-12,139.5227207111601
2020-08-13,139.31291401196975
2020-08-14,139.22795075317686
2020-08-17,142.3102538142436
2020-08-18,144.19477164681305
2020-08-19,141.1379557896208
2020-08-20,139.02853938310676
2020-08-21,140.81535717943035
2020-08-24,143.23754423926454
2020-08-25,143.30549453759238
2020-08-26,144.35736501299
2020-08-27,142.74899232637583
2020-08-28,144.08816859203472
2020-08-31,141.6364713166848
2020-09-01,144.0047145666738
2020-09-02,143.34135048999147
2020-09-03,137.17350488974856
2020-09-04,136.30965850042475
2020-09-07,136.30965850042475
2020-09-08,133.6871266299939
2020-09-09,136.86175808958865
2020-09-10,133.8255107146452
2020-09-11,135.11819339839593
2020-09-14,136.73714633360805
2020-09-15,136.69749536369994
2020-09-16,136.49345046570593
2020-09-17,134.26453598291414
2020-09-18,133.3650504729493
2020-09-21,132.63684899876677
2020-09-22,136.35781081557252
2020-09-23,133.37635091700423
2020-09-24,134.90086705080307
2020-09-25,136.6416550711128
2020-09-28,140.96894214422773
2020-09-29,140.79775242801372
2020-09-30,142.324855399564
2020-10-01,144.77628895914538
2020-10-02,143.74238908799651
2020-10-05,146.96557783344244
2020-10-06,147.11393112601831
2020-10-07,150.505417673896
2020-10-08,151.01150493352063
2020-10-09,153.61936748307153
2020-10-12,154.30817492374513
2020-10-13,154.17185148457136
2020-10-14,154.46024806023706
2020-10-15,154.2718984654444
2020-10-16,154.51939839624396
2020-10-19,150.24014531612352
2020-10-20,150.0700166988992
2020-10-21,147.45228722733225
2020-10-22,146.0939488717533
2020-10-23,146.29325174957168
2020-10-26,142.51030473051028
2020-10-27,141.94659909526573
2020-10-28,137.87355224041792
2020-10-29,139.19773417842418
2020-10-30,136.8041609161255
2020-11-02,138.87799079221884
2020-11-03,139.53670108182513
2020-11-04,141.0017169354352
2020-11-05,143.38712202768977
2020-11-06,143.1471742778722
2020-11-09,140.15968396694197
2020-11-10,141.9846550312908
2020-11-11,143.55049606801396
2020-11-12,142.20019861511165
2020-11-13,145.4726202130184
2020-11-16,148.02867876534495
2020-11-17,148.04707347187954
2020-11-18,146.85398750162767
2020-11-19,146.72122851718484
2020-11-20,147.4288817516971
2020-11-23,150.53213288647763
2020-11-24,153.68909036877864
2020-11-25,153.76259682722932
2020-11-26,153.76259682722932
2020-11-27,153.87677145773498
2020-11-30,151.95756482971407
2020-12-01,151.00551459268203
2020-12-02,151.34197175396926
2020-12-03,151.7436453409675
2020-12-04,152.24463413264968
2020-12-07,150.59116908324813
2020-12-08,151.43759069333274
2020-12-09,149.82416574606643
2020-12-10,151.03268976839922
2020-12-11,148.70562540579212
2020-12-14,148.62701684273657
2020-12-15,151.3320615342478
2020-12-16,151.9883816748924
2020-12-17,152.87652986931204
2020-12-18,149.81121433900708
2020-12-21,150.15719160212444
2020-12-22,149.6211665347924
2020-12-23,151.33916813856175
2020-12-24,149.63415635135047
2020-12-28,150.59623930133478
2020-12-29,151.81141424426244
2020-12-30,154.99730886600662
2020-12-31,153.57327383369207
2021-01-04,155.3314500561907
2021-01-05,156.0839908552414
2021-01-06,157.57196483589402
2021-01-07,160.91299710348864
2021-01-08,167.0609328727591
2021-01-11,161.19324472474938
2021-01-12,167.27682179149411
2021-01-13,167.0380254928655
2021-01-14,172.5419586357456
2021-01-15,163.9483526773184
2021-01-18,163.9483526773184
2021-01-19,166.22465877407836
2021-01-20,167.25426722973
2021-01-21,164.4039075632395
2021-01-22,160.8441480569225
2021-01-25,162.62325440960362
2021-01-26,164.18435361891818
2021-01-27,158.54604796719295
2021-01-28,162.29588157777778
2021-01-29,155.44629817053726
2021-02-01,159.8164470967463
2021-02-02,161.86032562179102
2021-02-03,162.32608270944587
2021-02-04,161.48998421213946
2021-02-05,164.01559686039022
2021-02-08,165.1998342136715
2021-02-09,164.47301078230095
2021-02-10,163.6591596637424
2021-02-11,162.4023504754878
2021-02-12,162.27577704313578
2021-02-15,162.27577704313578
2021-02-16,160.48649957822758
2021-02-17,159.5203667532216
2021-02-18,155.5500316386254
2021-02-19,156.2669728920693
2021-02-22,150.33992549109098
2021-02-23,150.51039106309756
2021-02-24,151.25193166421784
2021-02-25,145.93819786002575
2021-02-26,147.80074431226677
2021-03-01,152.98497836079818
2021-03-02,151.5481892439692
2021-03-03,151.2420845632091
2021-03-04,148.990720366219
2021-03-05,151.15408349446406
2021-03-08,149.20368024639262
2021-03-09,153.02966999542252
2021-03-10,153.11192130600585
2021-03-11,155.24724467207514
2021-03-12,152.38843684078893
2021-03-15,154.72390584145143
2021-03-16,153.15484731613512
2021-03-17,153.30761290683023
2021-03-18,147.8635869918814
2021-03-19,148.75250301628742
2021-03-22,148.02450877112312
2021-03-23,146.57404917972852
2021-03-24,146.81220487157825
2021-03-25,148.07142937022692
2021-03-26,150.61613635223213
2021-03-29,150.85204923399056
2021-03-30,152.66037333392987
2021-03-31,153.0430927663765
2021-04-01,152.41584191996103
2021-04-05,151.83310308820018
2021-04-06,152.6565676801103
2021-04-07,151.64941628535723
2021-04-08,151.23778837826111
2021-04-09,151.40095617032338
2021-04-12,151.63554754053507
2021-04-13,151.28210495217505
2021-04-14,151.5911738451546
2021-04-15,152.4336215260791
2021-04-16,151.7597414417372
2021-04-19,152.44755394155007
2021-04-20,149.45639470093207
2021-04-21,150.21658389927063
2021-04-22,148.7178152925687
2021-04-23,152.39016905657775
2021-04-26,155.13004572872433
2021-04-27,153.3268706445467
2021-04-28,153.01198256045055
2021-04-29,153.03176204571227
2021-04-30,153.28959279153122
2021-05-03,154.8231019954031
2021-05-04,153.0069930101278
2021-05-05,154.06855067930272
2021-05-06,155.74701543371634
2021-05-07,156.9990710834864
2021-05-10,154.8448405725632
2021-05-11,151.16158338218693
2021-05-12,147.7897515303789
2021-05-13,151.13569051179402
2021-05-14,153.89234590145418
2021-05-17,151.54548156593202
2021-05-18,154.3976938485054
2021-05-19,152.1200637252364
2021-05-20,153.32274173974193
2021-05-21,154.5385286117277
2021-05-24,156.1013074490107
2021-05-25,157.53639495777702
2021-05-26,159.61453853504108
2021-05-27,159.2576780906196
2021-05-28,158.70332503642499
2021-05-31,158.70332503642499
2021-06-01,160.64280231768967
2021-06-02,161.15865835671812
2021-06-03,158.3257534665792
2021-06-04,159.38436098854626
2021-06-07,158.28764398418141
2021-06-08,157.885128999882
2021-06-09,156.72257520330248
2021-06-10,156.175173364527
2021-06-11,156.84473497095354
2021-06-14,156.11652383698055
2021-06-15,155.7568894111917
2021-06-16,156.12357134165316
2021-06-17,155.09022843240743
2021-06-18,154.6302245841868
2021-06-21,159.32032133856978
2021-06-22,159.1753289215478
2021-06-23,157.72587395180747
2021-06-24,157.73012952990675
2021-06-25,158.08997248321526
2021-06-28,157.75766259265393
2021-06-29,158.21041992990146
2021-06-30,156.86381547312027
2021-07-01,158.96595078004648
2021-07-02,161.65787656796675
2021-07-05,161.65787656796675
2021-07-06,156.22080062839666
2021-07-07,158.66150744626873
2021-07-08,156.6849168681161
2021-07-09,160.7390204961897
2021-07-12,161.26190342611173
2021-07-13,159.2817614616508
2021-07-14,160.67023360501818
2021-07-15,158.93979828956338
2021-07-16,159.028347385737
2021-07-19,154.0263631228832
2021-07-20,157.1384940002226
2021-07-21,159.6933603437167
2021-07-22,157.54072000203217
2021-07-23,157.61679663073022
2021-07-26,161.44079120939705
2021-07-27,160.0814411089388
2021-07-28,163.4294155254292
2021-07-29,163.28940547150225
2021-07-30,158.70745950300298
2021-08-02,157.99999831706677
2021-08-03,162.21011358291122
2021-08-04,162.3841180040864
2021-08-05,163.25145523451127
2021-08-06,163.81606447820886
2021-08-09,164.9602533712536
2021-08-10,164.56398579934023
2021-08-11,163.9075558085814
2021-08-12,162.6636381585487
2021-08-13,163.7496961385705
2021-08-16,163.4776128126112
2021-08-17,164.88296946283506
2021-08-18,164.07505366817384
2021-08-19,162.6455008385228
2021-08-20,163.28319545373878
2021-08-23,165.78047508048306
2021-08-24,165.86961750012037
2021-08-25,165.92967617468244
2021-08-26,165.14100788431296
2021-08-27,168.17952722985734
2021-08-30,168.31334152094234
2021-08-31,168.37412684638466
2021-09-01,166.57285605624887
2021-09-02,166.4306508030225
2021-09-03,166.1003513985525
2021-09-06,166.1003513985525
2021-09-07,166.1846958013808
2021-09-08,167.30244075183387
2021-09-09,168.16311454911346
2021-09-10,168.45853746351085
2021-09-13,166.7096922369655
2021-09-14,166.01918916778016
2021-09-15,167.10415085686716
2021-09-16,166.0034637017981
2021-09-17,165.84957452548343
2021-09-20,163.09368891744452
2021-09-21,164.62879885475976
2021-09-22,165.1397509073586
2021-09-23,167.00487133567557
2021-09-24,165.56078605752296
2021-09-27,165.70428020878805
2021-09-28,161.38725244869252
2021-09-29,162.91137148258335
2021-09-30,163.78468526905806
2021-10-01,164.2147491700403
2021-10-04,161.01298639398414
2021-10-05,163.3036770694281
2021-10-06,164.75884684190888
2021-10-07,166.2485796458401
2021-10-08,165.97595538482685
2021-10-11,167.5401945537948
2021-10-12,167.86581348667806
2021-10-13,168.30224724955733
2021-10-14,169.27622750974172
2021-10-15,172.81218180236698
2021-10-18,172.95700710123452
2021-10-19,172.50952522611416
2021-10-20,171.9193105996107
2021-10-21,172.5828845153559
2021-10-22,173.84155608814862
2021-10-25,173.5939074017748
2021-10-26,172.40987578450364
2021-10-27,169.75346222853082
2021-10-28,171.19133015780935
2021-10-29,170.85871969697848
2021-11-01,173.08405920753918
2021-11-02,172.85333441437749
2021-11-03,173.4895140183152
2021-11-04,173.3996828461621
2021-11-05,174.45368298838275
2021-11-08,175.25078863239588
2021-11-09,173.0039908544267
2021-11-10,168.76287820492757
2021-11-11,169.85677236336542
2021-11-12,170.67505288756368
2021-11-15,172.16558862388294
2021-11-16,171.74214786768675
2021-11-17,173.17458753628895
2021-11-18,176.50725748815515
2021-11-19,175.14899240978355
2021-11-22,174.17746263426594
2021-11-23,172.86211655853515
2021-11-24,173.4444876784058
2021-11-25,173.4444876784058
2021-11-26,168.9585843825652
2021-11-29,173.1596431033133
2021-11-30,172.61293226628376
2021-12-01,167.2947311669831
2021-12-02,173.13977294828365
2021-12-03,170.6150010450641
2021-12-06,169.74663414290822
2021-12-07,178.949184936608
2021-12-08,178.38919008387867
2021-12-09,176.5037202495532
2021-12-10,175.3034843053556
2021-12-13,174.4197463220252
2021-12-14,173.53362539498875
2021-12-15,176.44236199474773
2021-12-16,174.9423277781229
2021-12-17,171.88059953701097
2021-12-20,168.94291853137594
2021-12-21,179.09442982152012
2021-12-22,181.365527301585
2021-12-23,180.03819958051238
2021-12-24,180.03819958051238
2021-12-27,183.94096738866682
2021-12-28,181.98205771185764
2021-12-29,181.83221966529956
2021-12-30,179.71726964736786
2021-12-31,180.10708476195768
2022-01-03,181.16103396159764
2022-01-04,180.9587581609119
2022-01-05,175.2330436026021
2022-01-06,172.87888736114422
2022-01-07,169.78081888644226
2022-01-10,166.25568267225444
2022-01-11,171.57004376856838
2022-01-12,170.63984314815454
2022-01-13,168.17982704551721
2022-01-14,166.18876975341425
2022-01-17,166.18876975341425
2022-01-18,163.70341379655645
2022-01-19,160.70393747128324
2022-01-20,156.69217269235696
2022-01-21,152.91287396812288
2022-01-24,154.0480438727932
2022-01-25,153.11515404513665
2022-01-26,150.21511027800855
2022-01-27,148.73460774148612
2022-01-28,153.0363418606791
2022-01-31,155.1544232331258
2022-02-01,156.49928614132855
2022-02-02,157.56390094114892
2022-02-03,157.60852004473026
2022-02-04,159.19914270351453
2022-02-07,162.24414664835604
2022-02-08,162.5409158484156
2022-02-09,164.51161254315423
2022-02-10,160.99688513961806
2022-02-11,159.62897929086617
2022-02-14,156.3356501385519
2022-02-15,160.94847663511658
2022-02-16,159.53919431749782
2022-02-17,158.28260032028848
2022-02-18,157.32604195976282
2022-02-21,157.32604195976282
2022-02-22,156.16002577810167
2022-02-23,154.92415645696286
2022-02-24,152.3758666981477
2022-02-25,161.4926684097525
2022-02-28,157.32666400652357
2022-03-01,158.51733872047242
2022-03-02,163.31772256815867
2022-03-03,164.34744530087644
2022-03-04,163.72778608619055
2022-03-07,161.22182629651118
2022-03-08,164.97090222117788
2022-03-09,164.95370503586295
2022-03-10,165.0111753457477
2022-03-11,162.64667177967272
2022-03-14,160.94193124402878
2022-03-15,161.18612315593168
2022-03-16,162.43707745124334
2022-03-17,162.9511865814447
2022-03-18,163.92096407082755
2022-03-21,167.5012354834966
2022-03-22,166.36294575132882
2022-03-23,166.81044609652224
2022-03-24,167.84089669259586
2022-03-25,169.52567718889156
2022-03-28,165.5889573075558
2022-03-29,166.51490306485238
2022-03-30,166.96067728492915
2022-03-31,168.14468821023266
2022-04-01,170.0644508103276
2022-04-04,169.9109576125107
2022-04-05,165.32584047278115
2022-04-06,165.8602852342146
2022-04-07,169.50304814061695
2022-04-08,171.16336200809286
2022-04-11,171.06743442109908
2022-04-12,171.6481027834529
2022-04-13,170.28793091557753
2022-04-14,169.2738164346895
2022-04-18,172.24988310622714
2022-04-19,172.2218476543828
2022-04-20,173.02023314305913
2022-04-21,167.19563297010336
2022-04-22,164.15861969569426
2022-04-25,162.0858648855712
2022-04-26,159.8175979550024
2022-04-27,162.35898092377872
2022-04-28,164.7290865991474
2022-04-29,164.1425323882564
2022-05-02,161.10969748425185
2022-05-03,165.03290332836167
2022-05-04,168.87227743289108
2022-05-05,163.12733465792263
2022-05-06,164.12305532017757
2022-05-09,156.59609796972694
2022-05-10,158.6929141980386
2022-05-11,159.61672427325325
2022-05-12,159.42517278123924
2022-05-13,163.9964030561144
2022-05-16,165.27255012891672
2022-05-17,168.7592815529091
2022-05-18,162.67137027155994
2022-05-19,165.70547944734665
2022-05-20,163.95560555649988
2022-05-23,167.20725839068447
2022-05-24,165.78249875945613
2022-05-25,167.14623085376797
2022-05-26,170.16141941354806
2022-05-27,171.4686144610441
2022-05-30,171.4686144610441
2022-05-31,170.13708084214736
2022-06-01,168.34249790295397
2022-06-02,169.97175163346978
2022-06-03,167.60082274117136
2022-06-06,166.96554359574955
2022-06-07,170.9886633261137
2022-06-08,169.87013027243853
2022-06-09,165.61312415093963
2022-06-10,164.39869726600696
2022-06-13,161.53081226125096
2022-06-14,163.40648395432126
2022-06-15,164.64467361606415
2022-06-16,157.80782775024693
2022-06-17,157.08813152562166
2022-06-20,157.08813152562166
2022-06-21,164.54956175249424
2022-06-22,160.59124920104094
2022-06-23,162.6289830444636
2022-06-24,167.5457464281598
2022-06-27,171.97895915854554
2022-06-28,172.1178455424087
2022-06-29,168.81272580832018
2022-06-30,170.89988006992243
2022-07-01,171.0038750854928
2022-07-04,171.0038750854928
2022-07-05,169.136931571969
2022-07-06,172.78192135112027
2022-07-07,177.5945580509789
2022-07-08,174.08581095681387
2022-07-11,177.5995326737044
2022-07-12,179.90984369287753
2022-07-13,184.38212201214958
2022-07-14,181.60534549759802
2022-07-15,182.20092126571902
2022-07-18,189.38120570982812
2022-07-19,191.94452074068053
2022-07-20,191.1350125008684
2022-07-21,168.7669424703925
2022-07-22,169.34988307720263
2022-07-25,175.9215113415909
2022-07-26,173.12463120413966
2022-07-27,172.68526120775942
2022-07-28,172.53128048321543
2022-07-29,174.2314281055147
2022-08-01,172.32317152384826
2022-08-02,170.29597653571227
2022-08-03,172.32856134623674
2022-08-04,172.19619757429538
2022-08-05,171.06983388254494
2022-08-08,175.53593042667785
2022-08-09,174.08448801221684
2022-08-10,176.97437458385374
2022-08-11,174.62879653708126
2022-08-12,176.87827574306044
2022-08-15,175.01770719352942
2022-08-16,175.08315549544878
2022-08-17,174.54019906610483
2022-08-18,177.00809877850924
2022-08-19,181.38503210946735
2022-08-22,182.93384279559703
2022-08-23,183.54480543396065
2022-08-24,180.89010765297638
2022-08-25,184.9006192279609
2022-08-26,177.4455477620943
2022-08-29,176.73849180551326
2022-08-30,172.5305240197393
2022-08-31,172.77401010318724
2022-09-01,173.09780417838604
2022-09-02,172.08309228873762
2022-09-05,172.08309228873762
2022-09-06,168.98632174332056
2022-09-07,174.75135365153506
2022-09-08,173.5547263927775
2022-09-09,174.4855590019521
2022-09-12,180.91376527699714
2022-09-13,174.85177503072697
2022-09-14,181.05604098661397
2022-09-15,178.2210159587056
2022-09-16,177.5028277907295
2022-09-19,178.23672586137303
2022-09-20,176.19240421266204
2022-09-21,176.39522872413565
2022-09-22,175.18550038757144
2022-09-23,171.62543340175853
2022-09-26,172.90512334809466
2022-09-27,176.45883070687916
2022-09-28,178.4072448635779
2022-09-29,168.99925687063882
2022-09-30,169.1259434888704
2022-10-03,174.45121513231067
2022-10-04,173.76588835938145
2022-10-05,169.9185433238535
2022-10-06,169.76737107026838
2022-10-07,167.47495064873146
2022-10-10,165.6408671102689
2022-10-11,163.76604998771586
2022-10-12,159.10380425736562
2022-10-13,165.270212875163
2022-10-14,159.60163545694869
2022-10-17,166.9763497241963
2022-10-18,171.54462119537374
2022-10-19,171.25816300566996
2022-10-20,170.60975309833296
2022-10-21,175.87147706429175
2022-10-24,171.83341196420375
2022-10-25,176.83185783712636
2022-10-26,174.589073347052
2022-10-27,173.53565387352432
2022-10-28,173.1482639036111
2022-10-31,173.52715653113995
2022-11-01,174.48277659027923
2022-11-02,170.6312310763518
2022-11-03,173.7368494763659
2022-11-04,177.08320992571262
2022-11-07,171.54218025828737
2022-11-08,170.7119191785752
2022-11-09,164.53533047007872
2022-11-10,164.1191836110834
2022-11-11,165.12245400790673
2022-11-14,164.83651891450745
2022-11-15,165.62950373987888
2022-11-16,161.81694052707806
2022-11-17,165.41764318336539
2022-11-18,166.94463887524236
2022-11-21,170.79437399487418
2022-11-22,171.8368624923817
2022-11-23,169.25371469520536
2022-11-24,169.25371469520536
2022-11-25,165.9874945485712
2022-11-28,166.6069716269144
2022-11-29,166.64614235395862
2022-11-30,168.35099761174024
2022-12-01,165.99147886726854
2022-12-02,163.43849314168432
2022-12-05,160.39760965308102
2022-12-06,161.53639664553302
2022-12-07,158.49878993204013
2022-12-08,157.5197543463372
2022-12-09,154.68602813366383
2022-12-12,152.40744243673004
2022-12-13,158.13852915804688
2022-12-14,155.8021150140954
2022-12-15,155.29336584049923
2022-12-16,155.58781106925943
2022-12-19,152.84392417669423
2022-12-20,158.47076212159763
2022-12-21,160.0236728272036
2022-12-22,156.18776199885997
2022-12-23,157.78885053955872
2022-12-26,157.78885053955872
2022-12-27,158.5460659975489
2022-12-28,155.02719758388608
2022-12-29,155.5283484615201
2022-12-30,153.57149485893396
2023-01-03,151.91619893942547
2023-01-04,155.05180020620315
2023-01-05,154.2097374906564
2023-01-06,156.05929580796652
2023-01-09,155.26313839455713
2023-01-10,155.4027531960269
2023-01-11,155.07481062577617
2023-01-12,156.386264052662
2023-01-13,156.07138404270955
2023-01-16,156.1116019994472
2023-01-17,156.6218027136608
2023-01-18,155.00314253070138
2023-01-19,155.9011884151541
2023-01-20,156.82996643058326
2023-01-23,156.04431440548095
2023-01-24,155.7897128268754
2023-01-25,154.75923996766355
2023-01-26,156.1135357974308
2023-01-27,155.42489783243468
2023-01-30,152.98844340294013
2023-01-31,156.1437817995461
2023-02-01,154.85866763016483
2023-02-02,153.06622798092462
2023-02-03,149.10004036704632
2023-02-06,147.5526605767294
2023-02-07,152.62954594167203
2023-02-08,150.1960420990375
2023-02-09,152.7316316054837
2023-02-10,151.04237748415733
2023-02-13,151.3513386716129
2023-02-14,150.986276485617
2023-02-15,149.46535263360448
2023-02-16,150.90912442698396
2023-02-17,149.06558589480696
2023-02-20,149.10456378472736
2023-02-21,147.75988545482676
2023-02-22,148.04063100783202
2023-02-23,147.76786598218527
2023-02-24,145.50119999867337
2023-02-27,145.87315518541632
2023-02-28,150.42250869131377
2023-03-01,152.75654753233528
2023-03-02,150.10291625117787
2023-03-03,152.67669381877255
2023-03-06,151.17978582772594
2023-03-07,148.2233744818993
2023-03-08,149.7998925360181
2023-03-09,147.9620155155126
2023-03-10,145.45244780425816
2023-03-13,141.31360484023992
2023-03-14,147.09842340535235
2023-03-15,142.35585920677767
2023-03-16,146.68393353610318
2023-03-17,144.88393377224585
2023-03-20,143.8120839399866
2023-03-21,150.16093985869492
2023-03-22,149.17863958308038
2023-03-23,147.32984989733689
2023-03-24,146.29304797656422
2023-03-27,148.50702240271394
2023-03-28,148.25730290383436
2023-03-29,149.084863195081
2023-03-30,149.50364499026554
2023-03-31,149.20626353127162
