date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-07-13,89.56953726166026,131.81289895162584,122.19709848716383,116.88965647273244,117.1751017433922,130.4979078109905
2022-07-14,89.64550713784104,132.02864415825266,122.63261193459658,115.2254539112762,116.1703398537483,127.68000840011631
2022-07-15,89.72923598569301,130.08104289302054,121.57439066320292,116.98237634355964,116.08683708435319,127.06009880201493
2022-07-18,90.14336261025193,129.900361800511,121.33586109413204,120.9425997784346,118.41643300406422,132.35718722305572
2022-07-19,90.39136826811112,131.83662038928185,123.20899870110024,123.3759540623989,119.63711648257396,132.72588488748607
2022-07-20,90.95491001907979,131.24500866408795,122.8940632640587,122.30820272785786,119.12670848338814,131.5011027816667
2022-07-21,91.36505322633454,131.69030701513304,124.26578736246945,107.69852784408464,112.39556439845519,117.68443743878422
2022-07-22,91.16405122339343,132.08049037125633,124.64495148227384,107.57474594687041,112.49906372474251,118.18187281060477
2022-07-25,90.90953460971252,132.78497695285455,125.02698082212713,112.33581209835457,114.41570705542918,120.81756244714458
2022-07-26,91.04281359342211,132.05395213094806,124.16263944070904,110.89774346140241,113.44100424245117,118.70471649171215
2022-07-27,91.04129628069172,132.98174558138,125.38489455990221,110.14462206741555,113.37835781122153,118.4015070586255
2022-07-28,91.76021328952818,135.95239486203803,125.57758060819073,108.82506801706035,113.80536758145361,117.93962312554063
2022-07-29,92.31208494712725,137.11573020669275,125.56946248471883,111.38821890131368,114.9438675471419,118.12423804246238
2022-08-01,92.43768585224635,137.49542606689522,125.5537037744499,109.1234173714666,114.38325220461626,117.73366536543635
2022-08-02,92.45084436300743,138.07644181631497,125.31827819376528,107.09122543270031,113.5089285503728,115.77731099304724
2022-08-03,92.43777872273867,137.08769385455292,124.30399029645478,108.34343705107862,114.27838556873307,118.48088058663465
2022-08-04,92.00946095431706,135.57768707390662,123.55401894865527,106.61209347395085,113.89659575443507,120.59645374807143
2022-08-05,92.04324253366092,135.49778073846682,124.45560819070904,106.05793054670893,113.1349620300164,118.07891081324995
2022-08-08,92.04648114094,136.25560796421382,125.6002636002445,108.19131277187314,114.59812270663534,121.17408769791507
2022-08-09,91.93676038244503,135.44999626335093,125.02721959046454,107.86431935156638,114.00319894387539,119.90974642439603
2022-08-10,91.95780588919506,136.6982448806186,125.90087293704157,107.94576646966247,114.17184281848215,119.41432655822638
2022-08-11,92.1447429087406,136.9170758039226,127.16562882029339,106.29664750928218,113.2381339083089,116.89726949049668
2022-08-12,92.22456962361973,138.50845439129534,128.81336911674816,107.63784102319674,114.1161655703454,117.61116364028203
2022-08-16,92.86417740872996,137.74337287162012,128.61996676344745,106.30557679572746,113.26873907567054,115.3811574281644
2022-08-17,93.15441459544665,137.582366081554,129.06168818765283,106.60321611592784,113.24279615102024,114.7261893002355
2022-08-18,93.57183648473406,136.01441226359012,127.63433106662592,109.28247365348632,114.16901132143894,116.50891866535802
2022-08-19,93.44629987490065,134.76273405923578,126.37626069682153,113.34465712492839,115.7012869643468,119.7387203680001
2022-08-22,93.22562397864652,135.60232178461956,127.51399182457213,114.40561489355223,116.34981452538563,120.83857135016109
2022-08-23,93.68879935717045,135.5545734965425,128.39815097799513,114.37636396398096,116.49566907547653,120.91759902227376
2022-08-24,93.36783722151148,135.08206029619132,129.3687442695599,111.92194438644844,115.07476666541851,118.49735255065988
2022-08-25,94.06068844138468,136.04732068637105,130.3820770935208,113.29516667821957,116.09004060908454,119.49639855396303
2022-08-26,94.16026955460863,134.92537329730803,130.41049052567237,108.75781814260111,113.65188324531334,115.12478574898432
2022-08-29,94.93058032837553,135.5544823835946,131.73111819987776,108.26361963875681,113.73761744479671,114.47361871579244
2022-08-30,95.04288268565003,134.37036986635175,132.191463554401,104.96842104403909,112.10884332020045,112.14912741679132
2022-08-31,95.36263632626361,134.1851748219127,129.92006036063572,104.83562955953573,112.17051653006475,112.2938494095331
2022-09-01,95.28142962007406,132.5812018726882,129.1271107121027,105.9993804029747,112.06803588512216,112.07485481370924
2022-09-02,97.78269769049238,138.3924421660965,134.9805165036675,105.97767522484759,114.28421204675197,113.16401938566744
2022-09-05,98.98641922094545,140.90335140008298,137.9901913966993,105.97767522484759,115.16292333999976,113.16401938566744
2022-09-06,96.75462319188505,135.8246922225114,133.90319376528117,104.00364815434266,112.2632563063541,110.54521650140771
2022-09-07,96.15962200612512,134.4005761833796,132.29723792787286,105.58012956087398,112.85935411731714,113.13601689126365
2022-09-08,95.12537245507227,134.23361012087932,131.72371638141811,105.16348865157627,111.94481306662028,111.27771482950011
2022-09-09,95.16881509242681,135.66317280548603,133.9984623319071,105.7961131593872,112.52365227807661,111.67049101684255
2022-09-12,95.28557914384145,135.02021358268658,133.62096959046457,109.6790608027882,114.34630956756753,115.21051803696395
2022-09-13,94.85133290913032,134.0569120386716,133.248729752445,106.10304425210218,112.4505738687557,112.76715004295858
2022-09-14,93.8890680780749,135.16372866543793,133.93303980745722,109.71109640676518,113.85816291153844,114.7458235971966
2022-09-15,93.96878616706265,134.95277978459768,131.869842603912,109.14317936604016,113.23272633464828,112.9323088408659
2022-09-20,91.01999029828433,129.92292811827767,127.52545270476774,108.3072269498521,111.19033847322166,113.33080845920406
2022-09-21,91.1339119027319,129.38262274395393,128.2025997096577,107.92188409936531,111.44098049996595,115.06524646882039
2022-09-22,90.63303045960068,126.92740701881445,126.62028193765282,108.7722584279987,111.11173732751475,115.48043010339686
2022-09-23,90.07313045670868,125.01129761580849,124.33192619193154,106.52641080475226,109.69180651815267,114.46290172565818
2022-09-26,89.86906817958555,126.312002554124,123.65215273533008,107.7808811833618,110.67715852888531,116.21671558908803
2022-09-27,89.52189965282044,126.04622288678154,123.69727995110024,109.94638953121077,111.85853070945302,119.25905945625297
2022-09-28,89.21586619062789,124.05714709026331,121.77758251833741,111.03761683121868,111.9911985140021,120.64639576514864
2022-09-29,88.66627638753691,121.63776928814612,120.22893108190709,107.13793887282937,109.40482699013877,117.13848478025548
2022-09-30,88.87815077666932,123.8493629076947,122.110664349022,106.83695667437253,110.07907662421498,118.06056326783448
2022-10-03,88.98744622709435,124.74679446317437,122.80404760085575,110.71956139134113,112.0916474949954,121.40339436867077
2022-10-04,93.36420815138138,126.6899981156931,125.32639631723717,110.27218982800093,113.35788185998886,119.66373113514996
2022-10-05,93.16569111083382,125.00844673232163,123.97448999083129,110.79138195238441,112.65724341474758,117.95089095842305
2022-10-06,92.88174585624596,125.37607067738045,123.76676153728607,111.55459352631154,113.06767335869029,118.89499235086694
2022-10-07,92.36083144772253,123.36688551196512,121.28667481662593,111.050676573501,112.13795075041901,118.07053907568987
2022-10-11,91.63928542836805,121.59663270658275,119.11674816625917,110.4092177801751,110.69956237601939,115.2546296901413
2022-10-12,91.3503421212053,119.97510758366292,117.86966113997555,109.72428397499446,109.92724267293687,114.62779504031529
2022-10-13,91.57655774961694,120.46421009611917,118.45512110330074,112.39763932576031,111.07929515920074,115.84919758746155
2022-10-14,92.17798949646968,121.08045081486274,118.72492932457214,111.39490644599216,110.6184257810388,113.5937847506732
2022-10-17,92.81096683585324,123.25601210784303,121.84491518948657,114.0011004383843,112.74283629193593,116.91289556312483
2022-10-18,92.69767835393918,124.2918029514182,122.31743772921762,114.79817201969226,113.47493414240617,118.33591709066928
2022-10-19,92.47322483743216,123.5846749998817,121.47792825488996,115.2971239929474,113.0463931987022,116.91832335571786
2022-10-20,92.95320925565908,123.05373773426085,122.71140548594133,115.35397392760265,113.08300513336596,116.88110487759107
2022-10-21,92.62455033875763,123.967904586845,122.9028976925428,117.158041936844,114.25679113685081,119.48822041080383
2022-10-24,91.619121797445,122.82604185573717,121.96692580990221,117.59056405472026,113.54249968366497,118.36997448411003
2022-10-25,91.80910633668411,123.69274369665449,123.30737125611249,118.37978916201264,114.45707088224106,120.34281788654536
2022-10-26,91.95806202752449,122.53059443671246,122.9976887224939,117.62726402717622,113.68759880163122,118.78330777459448
2022-10-27,92.24305544064353,123.19304468058672,123.85892611552566,116.84815706071163,113.238333265067,116.70684572175553
2022-10-28,92.45670469352218,124.167676981763,124.01173785146699,117.60189407645947,113.19440651933449,114.47260239035789
2022-11-02,91.83009017466384,124.18418074805581,124.03203316014671,115.7095940537911,112.39675172139277,113.84851158972677
2022-11-03,91.79877599851788,123.89028669463178,123.68916182762837,116.53408607839498,112.46545871614578,113.63360738383048
2022-11-04,91.87424664778979,124.67950654726978,124.638027200489,118.42409018594152,113.98396352902077,117.11546311101121
2022-11-07,91.87037622692324,125.82558240690666,126.2977059138142,116.94860246403026,113.21542763100005,114.39103471480387
2022-11-08,92.26078649781688,128.13183065144005,129.08102842298288,116.87077292059148,114.1732677125106,115.73186704014992
2022-11-09,92.3121721622062,128.29245817730774,127.74965617359413,113.18757023648955,112.90111294569145,113.95927537887711
2022-11-10,93.00336862567487,129.68172949388097,127.49130883251834,114.80237985175873,114.68026697983329,117.4478305232691
2022-11-11,92.98050980055233,130.57574431602666,127.7599232121027,112.90897026593431,114.21703019814319,116.62107962270917
2022-11-14,92.7861531187276,129.39307485816855,126.6054783007335,112.74181222319726,113.803683926809,116.44269769986987
2022-11-15,92.9696686871668,128.4826071804016,125.09383595660148,112.37849324003972,113.65827904942142,116.82032527245225
2022-11-16,93.09717469911476,129.09367232833628,124.88658503973105,111.7942678369731,113.49165956769679,115.99378031959945
2022-11-17,93.23874217911884,127.60482350146668,123.49838592603912,115.66631040078714,114.72509855769842,118.4115588942675
2022-11-18,93.61094664920886,128.13482494993258,124.085994804401,117.6147913135037,115.53732123203918,118.85104989433442
2022-11-21,94.30585122560775,129.94026335523392,126.85021584657702,119.67081837062145,117.13448144678371,120.78566878696851
2022-11-22,94.28386139721762,129.90715367567503,126.42258175427872,121.42663517297315,117.57032129418123,120.89736886174204
2022-11-23,94.15295706090521,128.66353902164974,125.61387339547679,119.47526969912086,116.468988906719,119.65032338628211
2022-11-24,93.9433102608727,128.94176384718062,125.91973563569682,119.47526969912086,116.46823065698513,119.65032338628211
2022-11-25,94.33963474992025,127.77257661100126,125.34311010085575,117.77162437183884,115.43222267479995,117.70500835029209
2022-11-28,93.9073616306203,126.10502318310145,124.3419544621027,117.68736356923768,115.04037304262249,118.27448589790478
2022-11-29,93.95346317190139,126.49483454120141,125.23065021393643,116.80844235792334,114.81123266529553,117.78665437909869
2022-11-30,94.48428471974103,126.78540276078577,126.1320006876528,117.32636823646696,115.10773154840392,117.55679603639985
2022-12-01,95.08404424840717,128.00903587430628,125.94265739608804,115.59493470615342,115.3556780975178,118.4237346446313
2022-12-02,95.1420073960418,129.35007520357308,126.3265968826406,114.45831484205314,114.95220137526954,116.59879841904177
2022-12-05,94.92603569267506,128.8336217674792,125.930957747555,112.82543611012822,113.9824582124712,115.02095328622623
2022-12-06,95.36658164775382,128.29559384574472,125.0945522616137,112.49659562628969,114.4103414210205,117.04912809502461
2022-12-07,95.25705278139432,127.37354851058679,124.22758442848412,110.48601003832013,113.37703760469506,115.83371331554233
2022-12-09,95.27085973205837,126.87803849947532,123.98475702933986,107.56847814617706,112.17613835698326,114.29343925008024
2022-12-12,95.54500347205445,126.47251442733207,125.52218635391196,106.32864111706536,110.96734836403695,110.63259537159959
2022-12-13,95.76586399616711,125.04169418866954,124.7984795232274,110.2431370878632,112.92710197019251,115.7680894886525
2022-12-14,95.96489961737348,126.01438427692962,124.31377979828851,108.93360801213504,112.4967563262259,114.17265554613932
2022-12-15,95.91171827826453,124.58600704469052,122.55429591992666,108.91213661218451,112.13892524687634,114.12296626233899
2022-12-16,96.89004305215899,123.88269969913128,123.23430814486554,108.97421624210055,112.76387252942955,116.04862825136263
2022-12-19,97.47073722952794,125.60291660762262,124.3254794468215,107.17785285436183,112.42012750828643,114.12678510811526
2022-12-20,98.11764839429715,126.920789425329,126.25902544315404,110.94035726998531,115.06850427421611,119.14895965111222
2022-12-21,98.78861874795297,127.78647848022419,125.82375076405867,111.86319272541613,115.55027103579846,118.55488597209468
2022-12-22,98.82516107564668,127.54521723709168,124.69031746638142,108.57099604942432,113.84118173072949,115.0499732905274
2022-12-23,98.95924821406446,127.69421169355338,125.51836606051346,110.0966292816953,114.39303220787758,115.4707312364261
2022-12-26,98.7953293802742,126.83107890261269,124.69533160146699,110.0966292816953,114.14719938822535,115.4707312364261
2022-12-27,98.66867477529567,125.78533027542406,124.09387415953546,112.0994542929874,114.81983333544319,117.33896543546426
2022-12-28,98.75176820367288,127.15738889598462,124.52771622860637,109.12991939725887,113.95588944358286,115.40945890235717
2022-12-29,98.8653613544539,127.15293233326392,125.33833473410758,109.13749640929545,113.98124341056678,115.36824086700666
2022-12-30,99.27147118356011,127.56826950671838,125.63775022921762,108.49995349303049,113.97657421139874,115.09757714345072
2023-01-03,98.45985464390445,126.4027050870129,122.64407281479217,106.61291978637473,112.94966687926642,114.9439562546311
2023-01-04,98.0542340835638,125.20059237344515,121.56818268643033,109.00234474809785,113.95617075504904,118.029732324914
2023-01-05,98.4959323003019,125.26775060725343,122.34967145476772,108.95666974746482,113.48831897861501,115.61566371172276
2023-01-06,97.99038445402151,125.13604383787849,122.64789310819071,111.1800256058152,114.30796077565634,117.2728990805573
2023-01-09,97.20118638347404,125.2669228544372,123.20231318765282,108.78213859208296,113.17548478345084,116.0390679171695
2023-01-10,96.39549669903238,124.33014613295155,122.8312671913203,109.50546914937513,112.82494618426553,115.63514321272095
2023-01-11,95.69692720932733,124.57675782259348,123.6922658160147,109.22862381363662,112.30132190156927,114.40115906186769
2023-01-12,95.8201533107716,125.53655625062174,124.20323005806846,109.71397403554526,112.89404651934355,115.271670488511
2023-01-13,95.69021876408372,124.40892438681833,123.1244747096577,109.27459738188956,112.64565462956288,115.90247189908297
2023-01-16,95.94933862860772,124.18307028841234,123.11158121943765,109.27459738188956,112.66958281755268,115.90247189908297
2023-01-17,95.27152308671857,124.98050796199286,123.58887912591688,108.92760121494344,112.51874792123984,115.72768645338653
2023-01-18,95.73144295715508,125.22793004012499,124.86509588936431,105.97727765896668,111.59042443543555,114.3511202731754
2023-01-19,96.26572603876289,125.75675415978999,124.34649106051346,107.16665526541935,112.94143761652938,117.45003540425826
2023-01-20,96.59980803254778,125.40287125236677,125.01838516198045,108.64278104689954,113.22620213046123,116.9663572490724
2023-01-23,96.42610544031217,126.18709702339862,126.82992053789732,107.59614123914196,112.83431362657404,115.98750171211744
2023-01-24,95.85572537961376,124.6833898698248,125.51168054706604,107.1808266489479,112.25615072810794,116.11069390772819
2023-01-25,95.94323626876802,125.20400110125898,125.57495415647921,106.17182417901736,111.86063806395356,115.01226075874634
2023-01-26,96.44498642476671,126.85777449471993,127.35162935513446,107.61115556581656,112.55269440196271,114.20701308662197
2023-01-27,96.40369492444198,126.77342918692734,127.77305547066015,105.75871742390777,111.963455324115,113.91592996284243
2023-01-30,96.95583334386701,125.4491117028359,127.45334466687042,102.8521649574277,110.57078855976218,111.92846073722103
2023-01-31,97.47228984405872,126.24243229528189,127.08182113386309,106.34210974633066,112.51945237906742,114.78306016531978
2023-02-01,97.54157904702758,125.74215238071149,126.74229255806846,104.51296960959101,111.91267415076885,114.65472216181247
2023-02-02,96.7520337308136,125.25856950849457,126.87003361858191,101.88607128440762,109.93626519676546,110.7949071753655
2023-02-03,97.05926652835447,124.61903965289551,126.88841878056235,99.67479930140145,108.41033846346353,107.17488328900863
2023-02-06,96.7286567504121,123.99563408397685,126.20386995721272,99.36318928384839,108.09922797058218,107.1978928401462
2023-02-07,96.77219628329888,125.13372264043751,125.86123739303181,104.84772670393268,110.7169337393254,110.8734344121169
2023-02-08,98.39932353366977,125.79362837347355,127.23558794315404,102.99067405806613,110.61452810014211,109.94392409470001
2023-02-09,98.89039362454875,127.46776187830523,127.906288202934,103.79450784367324,111.30485620473425,109.79269832690863
2023-02-10,99.09258364599648,128.44373876215678,128.7546321057457,104.18522213776589,111.71125454832438,109.9037840220314
2023-02-13,99.48024702539317,126.70552552364758,128.1273876833741,104.13676235738731,111.05108697069188,108.38621605864606
2023-02-14,99.14966668544584,126.18699923393893,127.32154454462103,104.9023536627012,111.04643615391548,108.40162669575655
2023-02-15,99.19085474594283,127.89267186726057,129.03757258557457,103.84304418222425,110.70725311914823,106.56164617302464
2023-02-16,100.22237084863926,127.60790681035274,130.16336529645477,103.27762377469074,110.95123557434336,107.2117161877922
2023-02-17,99.7184731985901,125.46489117838868,127.23869193154033,101.95668868749954,110.02978351047767,107.41942013321507
2023-02-20,99.38275326012692,125.63010023507175,127.28167023227385,101.95668868749954,109.9697095079007,107.41942013321507
2023-02-21,99.02153977572743,123.78309634802882,125.62485673899755,101.72369422219539,109.49291256214393,107.83006316997667
2023-02-22,99.07700691058918,124.2569105877983,125.55537515281175,101.62670371315954,109.61532121761776,107.93811443544234
2023-02-23,99.75365533013479,124.42973807857031,126.85260352995111,103.2170386851934,110.18920935267809,107.60932071352141
2023-02-24,99.97213408045782,124.53655042887986,127.30101046760392,102.47040458540904,109.99451850095724,107.26639246503605
2023-02-27,99.7189563214892,123.67262237174903,127.91058603300736,102.04926679790944,109.52750544122583,106.89897376656319
2023-02-28,101.03498274012293,125.66225608249042,128.81313034841077,105.98843934863211,112.67239642204544,112.12098301011065
2023-03-01,101.89213959113238,127.27716837100178,128.34681578545232,105.83386756012497,113.20101264779501,111.99651684186408
2023-03-02,103.4859589803439,129.5164663733207,129.10777047677263,104.60718797033093,113.25573239671343,109.74528742599674
2023-03-03,104.372929996394,130.26141655862648,129.8770820599022,106.3292116609338,114.47483125021354,111.12718890226506
2023-03-06,105.09322652859112,130.6362511534997,129.59199266503668,105.26793533577954,114.01032042273525,109.2671477577612
2023-03-07,105.21166251695053,132.0807347407625,129.01703850855745,102.85017798080695,113.1013557066458,106.78647421788683
2023-03-08,105.41448078160442,134.15565151535796,129.32624350550122,103.26961241865263,113.88266624204769,107.37632082091909
2023-03-09,106.03773303922756,134.9149354672268,129.18775786980441,101.26592886245372,113.91356524782843,108.24982736271446
2023-03-10,105.64656205922228,135.3092088678092,128.78495568459658,99.16209400171951,113.70187787208391,109.71509078567627
2023-03-13,104.84792378420461,134.1633839328606,127.43161674816625,96.35893282684975,112.54839813964561,109.99772566452629
2023-03-14,105.3173207083844,134.3122752052699,126.51808908924205,100.95250622055173,114.59727955971101,112.64003493358476
2023-03-15,104.48024903429858,131.28961002521672,124.07859298594133,98.77108927388268,113.275851433192,113.31368909349432
2023-03-16,103.47967669888178,130.502695945817,124.12013867665037,102.46795611282802,114.51211704024546,116.13625753207607
2023-03-17,101.20632003291718,128.14978469131677,122.0590903881418,102.17474408943632,114.29510284101228,120.20478893826755
2023-03-20,101.2144859623111,128.7962162258553,123.44537935513449,101.0296619108953,113.30462580503458,116.88777291313893
2023-03-21,103.13519794842492,132.22896899296282,126.527401054401,106.20144227091336,116.28854472354342,118.09971107558529
2023-03-22,103.02596697256158,132.5439092452776,125.85908847799512,104.04519685872172,116.13381570138978,119.60504453020762
2023-03-23,103.81974556073486,133.00533631893552,125.9591324113692,102.84171237392331,116.07999488074765,119.37135405195976
2023-03-24,103.00478878065938,133.2646667464719,125.32615754889976,102.27851934748931,115.28686366492774,117.48312726358643
2023-03-27,103.61467886208895,132.93080543319812,125.54630195599022,103.22918653270163,115.55496802584446,117.16569785928756
2023-03-28,103.16995012161692,131.47708364591418,125.22802376222495,102.5697123032333,114.94685015725939,117.23335863236935
2023-03-29,103.35139080314069,132.40572197634864,126.8757640586797,103.28920241976881,114.96545412948475,115.51637207395474
2023-03-30,103.48430546068629,133.16160301501637,126.7668856968215,103.35019575822254,115.2119725268291,115.611170937893
2023-03-31,104.74088262066822,135.4987370881648,127.13506647310513,104.34531598565844,116.09385052837115,114.5889805762743
2023-04-03,103.64239442963557,134.16521092950103,126.76211033007337,107.00998395948746,116.66893698358918,116.26275975056723
2023-04-04,102.33500184624656,132.43021150641616,124.82808679706604,107.92706477705813,117.33569786493457,120.78569793181161
2023-04-05,102.6198588664471,132.69325583413718,125.02435437041567,108.10191274428891,117.38249058618084,120.24433729717221
2023-04-06,103.03527264423779,133.88607295407516,125.93119651589242,108.15729954260918,117.70901196853849,120.00945090054505
2023-04-10,103.39963921504663,134.15707252968508,126.10501986552566,109.5669685135171,118.29043360586996,120.12912804150506
2023-04-11,103.91381723334025,133.3235936950544,126.7114914425428,110.13525517719007,118.6147383814724,120.92779216575272
2023-04-12,104.68000461423468,133.42868130200787,127.81483992970661,108.23314249523588,118.10873257183992,120.09175226247177
2023-04-13,105.21917039312501,135.02396077835834,128.1020782396088,108.91328760321464,118.91287718931991,120.58075947504818
2023-04-14,105.37716218549528,135.5655770992612,129.34510620415648,108.30219161011235,118.0647609732822,117.27247487308352
2023-04-17,105.14424207908083,136.60580314626316,130.60484795232273,108.28722747544148,118.21161859691247,117.24384251402797
2023-04-18,105.85971724050832,135.6547470898462,130.71659153422982,110.02350487307949,118.92497620603756,118.17510146904418
2023-04-19,105.89404662135597,136.2287195426675,129.49576902506112,108.7392876812978,118.33281142539123,116.72448009665372
2023-04-20,104.8881875221314,136.69800038475051,128.8773590311736,107.56252465453582,117.95910292774545,117.2448803393626
2023-04-21,103.78136237370758,135.36729846703395,124.80253858496333,107.10383318892953,116.86416024021516,115.76184874190292
2023-04-24,104.7178913813611,136.73931538096863,126.47033542176038,108.72144515110847,118.33125877220485,117.59288330691926
2023-04-25,105.30942078550706,136.97953057362923,126.53719055623472,108.29771058130089,119.0036742588281,119.86272042739061
2023-04-26,105.83392124508129,137.75765722308242,127.15822700183375,107.88292797987825,118.9671300134733,118.94207612863887
2023-04-27,106.73094496391197,138.47564400711272,129.1789234413203,108.17232747892649,119.18151455229587,117.88213413490793
2023-04-28,106.80498800570439,138.4384317187042,129.31908045537898,109.33734005688112,119.4693483916963,117.68962744028951
2023-05-02,106.2985968508769,137.3925291974572,128.20283847799513,109.29000754997983,119.63987003682176,119.85964473252463
2023-05-03,106.86914716032163,136.97432757886537,128.2801994193154,107.65409720523989,119.61572509577668,121.25220811604565
2023-05-04,106.81818778226275,138.29090598290423,128.3718864608802,106.695430915035,119.6721488953341,121.44333981269912
2023-05-05,107.11609439705659,139.79435420503611,130.85507716992666,108.30237783851517,119.80750527241177,118.64061619462579
2023-05-08,109.12882914586227,142.98784339106598,133.91298326711492,107.9611317064122,120.82341412529372,118.07831775701163
2023-05-09,108.04830221770148,139.78882680772566,132.53767764364304,107.4287125500556,119.99103788297835,119.28170362107166
2023-05-10,108.36211998464258,141.20175150116293,132.98465197127138,107.4672832539241,120.14240760692282,118.28968719876632
2023-05-11,108.39020992583907,140.8970450442976,133.71026894865525,106.60058454173272,119.52033504663078,116.99945581123397
2023-05-12,107.75225127266373,139.6025250997871,133.62646126222495,107.21004122736514,119.40679564524379,117.69952503467306
2023-05-15,106.25540797532753,139.2435144659683,133.66752941625916,106.28886109506598,118.37333229890756,116.57339395647556
2023-05-16,107.11552717243134,139.6184697871431,134.1653613997555,106.11339017213619,118.23957142754657,114.96866305420592
2023-05-17,106.90716131642573,138.14834177003434,133.83824877750612,108.77801080339563,119.03064306792697,116.69703003575754
2023-05-18,107.49560473101691,138.24776658744003,134.68110100855745,109.61544983580355,118.83487196075971,114.29126431628929
2023-05-19,108.44970962585306,139.57004408314492,134.99006723716383,109.8586572561837,119.84316488288509,115.82713139317153
2023-05-22,104.97076546665264,139.3813311512222,135.89499923594133,109.3300431196973,118.73214880001218,116.01218191048035
2023-05-23,105.873707157704,140.0371535576612,135.74696286674816,107.53372789033935,118.62916755192931,115.98743811676006
2023-05-24,105.14043066342583,138.79068524220074,134.74413584963324,107.72450364668802,118.09347082506281,115.53887938646575
2023-05-25,105.18469817297535,138.34842154171983,134.19281975855745,114.2102213801607,119.71947804087937,115.29205576353137
2023-05-26,105.89325860768832,138.74874570671798,133.93590502750612,115.58814886753348,120.55399939380739,115.97613127438103
2023-05-29,106.15224764195243,137.9122712387109,133.6823330531785,115.58814886753348,120.44595922631369,115.97613127438103
2023-05-30,106.51602685968217,140.40530449865034,133.53954958740832,114.95119764459291,120.81397852072115,115.59165091862904
2023-05-31,105.82424880440043,136.98420604330568,130.6430508863081,113.92487876760698,119.7852604636789,116.31342781225362
2023-06-01,106.03985564698021,137.82552247645106,131.81779110635696,116.77301349408633,121.21041941023577,117.9896485804376
2023-06-02,106.73540904557443,140.79842489533388,134.99508137224942,115.91694214968751,121.06741477609708,115.01943874612638
2023-06-05,106.60444822929233,142.79062727119464,135.01036254584352,115.82303057298485,121.52234575288702,115.33466110915528
2023-06-06,107.13903098760865,143.8318386869613,136.4398685819071,115.61069823659984,121.82750451837961,115.26503796052951
2023-06-07,107.22334167757934,144.80165960977462,135.6034630959658,111.8613943831775,120.67678708486949,113.7073452699239
2023-06-08,108.16155572682948,146.24653656882057,135.44635352995112,112.63603810997958,121.68014463005181,114.55551082124272
2023-06-09,108.32120238816547,147.35772465914073,135.88162820904645,112.48241037493042,121.73854287848549,113.82020050812169
2023-06-12,108.43002146140758,147.9129088637348,135.9348735482885,114.2624299977525,122.31339073368606,113.64459473604575
2023-06-13,108.77070786354673,147.12884532090303,136.39020476772617,115.50696443033786,122.3595133550119,112.84440493962697
2023-06-14,109.40266888626718,148.22113127780517,136.48690594437653,119.26660589067319,124.34277926563253,115.0870107171503
2023-06-15,110.0316331619389,148.5223979784975,137.09385505806847,119.96288537984786,124.87293659782696,115.4881860951
2023-06-16,110.35912807825176,148.79056928483996,137.05063798899755,117.76251844908164,124.12612430815058,114.246358241863
2023-06-19,110.23264148240781,148.11975418756444,137.39303178484107,117.76251844908164,123.9436830718274,114.246358241863
2023-06-20,110.46330633063221,150.67231740968597,138.08235597493888,118.39338951475641,124.46938451949721,113.22320671332074
2023-06-22,111.38353939900993,153.30813087026664,137.60935589853304,119.94146109355765,125.6680151600863,113.04871992425544
2023-06-23,111.08050293285488,150.84763423260137,135.60990984107582,119.05339476347756,124.96139158761085,113.63311700078881
2023-06-27,110.3720886597549,150.10822960945708,135.1156593826406,118.00986493050083,124.28041154080205,113.46001556719949
2023-06-28,110.00720247735332,150.14348778316997,135.07100970354523,117.01398811235379,123.56938381052574,112.0862097090044
2023-06-29,110.28589853324866,150.92485152672424,136.77390548594133,116.77493858331977,123.84121422086682,112.41630123733533
2023-06-30,110.39246410880838,152.42628261542694,138.17046149144255,119.55042645927539,125.22584088356001,113.56860724569866
2023-07-03,110.83857895998067,153.77351023666913,139.77020935207824,119.02624031709387,125.44579312667659,113.40174084418952
2023-07-04,111.24166629880679,153.8374344434844,140.73817619193153,119.02624031709387,125.57323485529938,113.40174084418952
2023-07-05,111.12603445837232,153.89436849360268,139.3244288661369,119.02762086715342,125.35614298090785,112.68943666905817
2023-07-06,110.2928788469633,153.06261813879922,138.29868008863082,118.12319420732467,124.54282229415836,112.0750146182008
2023-07-07,111.8211149320828,156.02268929151558,141.88092145476773,119.0635007153736,126.33947930804266,113.92171169452418
2023-07-10,112.5682379075101,157.06239198061755,142.11372058374084,117.62288184855758,126.54247384382916,114.48336673509364
2023-07-11,113.25759762725208,158.2231937195605,143.1528403881418,118.92678149323426,127.63789796750834,115.64443989521115
2023-07-12,114.1613392887012,160.27592218029585,145.13700527200487,121.66933809393448,129.59136273587796,117.66640438904693
2023-07-13,114.85233513718231,159.75611550096417,144.73969475855748,124.78993563033461,130.3401127592531,117.09456223456333
2023-07-14,116.5164629370091,162.15258476630848,146.38122707823962,124.64400393270276,131.09827569091843,116.48598523123061
2023-07-17,118.16758541197181,163.23811652352276,147.9692752903423,126.08911823949282,132.36544861144228,117.20260015133987
2023-07-18,119.33749851127072,165.38019512674842,150.10171531173594,127.89247963556649,134.13552991433943,119.11111502041298
2023-07-19,120.01217769511577,168.3960827001617,150.9130501222494,127.00654212632378,134.62619468115454,118.7915345165779
