date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-07-14,89.64550713784104,132.02864415825266,122.63261193459658,115.05764305166001,116.13109204271635,127.68000840011631
2022-07-15,89.72923598569301,130.08104289302054,121.57439066320292,116.81328638620022,116.04798414099544,127.06009880201493
2022-07-18,90.14336261025193,129.900361800511,121.33586109413204,120.75974453956535,118.37473381743321,132.35718722305572
2022-07-19,90.39136826811112,131.83662038928185,123.20899870110024,123.18574349275022,119.59403125894143,132.72588488748607
2022-07-20,90.95491001907979,131.24500866408795,122.8940632640587,122.1121016662504,119.08184160786692,131.5011027816667
2022-07-21,91.36505322633454,131.69030701513304,124.26578736246944,107.52906052668071,112.35423010555196,117.68443743878422
2022-07-22,91.16405122339343,132.08049037125633,124.64495148227384,107.40719584674066,112.45814401057848,118.18187281060477
2022-07-25,90.90953460971252,132.78497695285455,125.02698082212711,112.15654231749944,114.37294070242243,120.81756244714458
2022-07-26,91.04281359342211,132.05395213094806,124.16263944070904,110.72387656924592,113.39942277698037,118.70471649171215
2022-07-27,91.04129628069172,132.98174558138,125.3848945599022,109.96825758547409,113.335846728455,118.4015070586255
2022-07-28,91.76021328952818,135.95239486203803,125.57758060819071,108.64895221430888,113.76224455007821,117.93962312554063
2022-07-29,92.31208494712725,137.11573020669275,125.56946248471884,111.1940516806928,114.89664639326492,118.12423804246238
2022-08-01,92.43768585224635,137.49542606689522,125.5537037744499,108.93695545165637,114.33723198991645,117.73366536543635
2022-08-02,92.45084436300743,138.07644181631497,125.31827819376528,106.90762518894226,113.46309166894251,115.77731099304724
2022-08-03,92.43777872273867,137.08769385455292,124.30399029645478,108.16437579678566,114.23396898385036,118.48088058663465
2022-08-04,92.00946095431706,135.57768707390662,123.55401894865528,106.44139599931856,113.853716961461,120.59645374807143
2022-08-05,92.04324253366092,135.49778073846682,124.45560819070904,105.88477784396203,113.09151234509969,118.07891081324995
2022-08-08,92.04648114094,136.25560796421382,125.6002636002445,108.01487620494004,114.5541842873119,121.17408769791507
2022-08-09,91.93676038244503,135.44999626335093,125.02721959046454,107.68671923053617,113.95905711070218,119.90974642439603
2022-08-10,91.95780588919506,136.6982448806186,125.90087293704156,107.76708566994172,114.12738921292242,119.41432655822638
2022-08-11,92.1447429087406,136.9170758039226,127.1656288202934,106.11292708235337,113.19201942939699,116.89726949049668
2022-08-12,92.22456962361973,138.50845439129534,128.81336911674816,107.45533161593845,114.0706071554759,117.61116364028203
2022-08-16,92.86417740872996,137.74337287162012,128.61996676344745,106.1307248478287,113.22490699094053,115.3811574281644
2022-08-17,93.15441459544665,137.582366081554,129.06168818765283,106.42595295655393,113.19848587598966,114.7261893002355
2022-08-18,93.57183648473406,136.01441226359012,127.63433106662592,109.0961516695039,114.12318689301743,116.50891866535802
2022-08-19,93.44629987490065,134.76273405923578,126.37626069682152,113.15391469425799,115.65552034074027,119.7387203680001
2022-08-22,93.22562397864652,135.60232178461956,127.51399182457212,114.21181308300913,116.30346891086303,120.83857135016109
2022-08-23,93.68879935717045,135.5545734965425,128.39815097799513,114.1717839496778,116.446466093953,120.91759902227376
2022-08-24,93.36783722151148,135.08206029619132,129.3687442695599,111.71981961185703,115.02567644039564,118.49735255065988
2022-08-25,94.06068844138468,136.04732068637105,130.3820770935208,113.09062207381838,116.04052655108107,119.49639855396303
2022-08-26,94.16026955460863,134.92537329730803,130.41049052567237,108.55944600274367,113.60292215841996,115.12478574898432
2022-08-29,94.93058032837553,135.5544823835946,131.73111819987776,108.06132983263439,113.68738656912899,114.47361871579244
2022-08-30,95.04288268565003,134.37036986635175,132.191463554401,104.77667144818582,112.06052054247677,112.14912741679132
2022-08-31,95.36263632626361,134.1851748219127,129.92006036063572,104.64464413240972,112.12230602332204,112.2938494095331
2022-09-01,95.28142962007406,132.5812018726882,129.1271107121027,105.81332030575737,112.02175663762428,112.07485481370924
2022-09-02,97.78269769049238,138.3924421660965,134.9805165036675,105.78600295293816,114.23546640057688,113.16401938566744
2022-09-05,98.98641922094545,140.90335140008298,137.9901913966993,105.78600295293816,115.11380002669752,113.16401938566744
2022-09-06,96.75462319188505,135.8246922225114,133.90319376528117,103.8169177877847,112.21573972535667,110.54521650140771
2022-09-07,96.15962200612512,134.4005761833796,132.29723792787286,105.39495181223627,112.81276652565668,113.13601689126365
2022-09-08,95.12537245507227,134.23361012087932,131.72371638141811,104.97882995453591,111.89855426259255,111.27771482950011
2022-09-09,95.16881509242681,135.66317280548603,133.9984623319071,105.60597522045259,112.47598570817358,111.67049101684255
2022-09-12,95.28557914384145,135.02021358268658,133.62096959046457,109.48070807161301,114.29755399488835,115.21051803696395
2022-09-13,94.85133290913032,134.0569120386716,133.248729752445,105.90985543917392,112.40227126484956,112.76715004295858
2022-09-14,93.8890680780749,135.16372866543793,133.93303980745722,109.5071535519955,113.80813538032953,114.7458235971966
2022-09-15,93.96878616706265,134.95277978459768,131.869842603912,108.94542580920157,113.18434837171395,112.9323088408659
2022-09-20,91.01999029828433,129.92292811827767,127.52545270476774,108.11658353554424,111.14433494370394,113.33080845920406
2022-09-21,91.1339119027319,129.38262274395393,128.2025997096577,107.73107380010119,111.394636501339,115.06524646882039
2022-09-22,90.63303045960068,126.92740701881445,126.62028193765282,108.5821431639888,111.0661359814939,115.48043010339686
2022-09-23,90.07313045670868,125.01129761580849,124.33192619193154,106.35068588612499,109.64957417539553,114.46290172565818
2022-09-26,89.86906817958555,126.312002554124,123.65215273533008,107.60592381683706,110.63532044763002,116.21671558908803
2022-09-27,89.52189965282044,126.04622288678154,123.69727995110024,109.76301684691902,111.81498744955572,119.25905945625297
2022-09-28,89.21586619062789,124.05714709026331,121.7775825183374,110.84704399678888,111.94620207232067,120.64639576514864
2022-09-29,88.66627638753691,121.63776928814612,120.22893108190708,106.95346302821943,109.36067234496623,117.13848478025548
2022-09-30,88.87815077666932,123.8493629076947,122.110664349022,106.65343352290746,110.03474050667876,118.06056326783448
2022-10-03,88.98744622709435,124.74679446317437,122.80404760085575,110.52195688533762,112.04458906981147,121.40339436867077
2022-10-04,93.36420815138138,126.6899981156931,125.32639631723715,110.07272643881598,113.30963577113788,119.66373113514996
2022-10-05,93.16569111083382,125.00844673232163,123.97448999083127,110.58712512154013,112.60827320065007,117.95089095842305
2022-10-06,92.88174585624596,125.37607067738045,123.76676153728609,111.34424199468982,113.01730400594073,118.89499235086694
2022-10-07,92.36083144772253,123.36688551196512,121.28667481662592,110.84076032313205,112.08784486234335,118.07053907568987
2022-10-11,91.63928542836805,121.59663270658275,119.11674816625916,110.20526734384535,110.65129035415673,115.2546296901413
2022-10-12,91.3503421212053,119.97510758366292,117.86966113997556,109.52066522336486,109.87906379730306,114.62779504031529
2022-10-13,91.57655774961694,120.46421009611917,118.45512110330074,112.18794178375533,111.03026886002513,115.84919758746155
2022-10-14,92.17798949646968,121.08045081486274,118.72492932457214,111.19014351619951,110.57041359614686,113.5937847506732
2022-10-17,92.81096683585324,123.25601210784303,121.84491518948656,113.79249189433528,112.69413128805179,116.91289556312483
2022-10-18,92.69767835393918,124.2918029514182,122.31743772921762,114.58835472189382,113.42597565741686,118.33591709066928
2022-10-19,92.47322483743216,123.5846749998817,121.47792825488996,115.08191510963776,112.99643775238123,116.91832335571786
2022-10-20,92.95320925565908,123.05373773426085,122.71140548594131,115.13837557975049,113.03295967603505,116.88110487759107
2022-10-21,92.62455033875763,123.967904586845,122.9028976925428,116.94031138518363,114.20652228138812,119.48822041080383
2022-10-24,91.619121797445,122.82604185573717,121.9669258099022,117.37321893288873,113.49280956695328,118.36997448411003
2022-10-25,91.80910633668411,123.69274369665449,123.30737125611248,118.16198852407399,114.40724459339,120.34281788654536
2022-10-26,91.95806202752449,122.53059443671246,122.9976887224939,117.41004524598159,113.63789909079975,118.78330777459448
2022-10-27,92.24305544064353,123.19304468058672,123.85892611552566,116.6324261855167,113.18885308011659,116.70684572175553
2022-10-28,92.45670469352218,124.167676981763,124.011737851467,117.38301499456922,113.14446597457852,114.47260239035789
2022-11-02,91.83009017466384,124.18418074805581,124.03203316014672,115.4938001490739,112.34705785207254,113.84851158972677
2022-11-03,91.79877599851788,123.89028669463178,123.68916182762835,116.3146708477775,112.41523167356902,113.63360738383048
2022-11-04,91.87424664778979,124.67950654726978,124.638027200489,118.19914891457712,113.9325825657575,117.11546311101121
2022-11-07,91.87037622692324,125.82558240690666,126.2977059138142,116.72640888733146,113.16438611041985,114.39103471480387
2022-11-08,92.26078649781688,128.13183065144005,129.08102842298288,116.65011577983599,114.12213893300104,115.73186704014992
2022-11-09,92.3121721622062,128.29245817730774,127.74965617359412,112.97790164191213,112.85154147304387,113.95927537887711
2022-11-10,93.00336862567487,129.68172949388097,127.49130883251834,114.58843392148532,114.62960407048125,117.4478305232691
2022-11-11,92.98050980055233,130.57574431602666,127.7599232121027,112.69002923365244,114.16451879612366,116.62107962270917
2022-11-14,92.7861531187276,129.39307485816855,126.6054783007335,112.52328791236695,113.7513803390719,116.44269769986987
2022-11-15,92.9696686871668,128.4826071804016,125.09383595660148,112.15817538581436,113.60544447114026,116.82032527245225
2022-11-16,93.09717469911476,129.09367232833628,124.88658503973105,111.57755375925942,113.43950489049806,115.99378031959945
2022-11-17,93.23874217911884,127.60482350146668,123.49838592603912,115.4438403191632,114.67274924905728,118.4115588942675
2022-11-18,93.61094664920886,128.13482494993258,124.085994804401,117.39258328567574,115.4855506092891,118.85104989433442
2022-11-21,94.30585122560775,129.94026335523392,126.85021584657702,119.44521853430223,117.08211095366194,120.78566878696851
2022-11-22,94.28386139721762,129.90715367567503,126.42258175427872,121.19566485141412,117.51725184650047,120.89736886174204
2022-11-23,94.15295706090521,128.66353902164974,125.6138733954768,119.24938752300947,116.41675628514217,119.65032338628211
2022-11-24,93.9433102608727,128.94176384718062,125.91973563569682,119.24938752300947,116.41599836994253,119.65032338628211
2022-11-25,94.33963474992025,127.77257661100126,125.34311010085575,117.55073246854471,115.380885909917,117.70500835029209
2022-11-28,93.9073616306203,126.10502318310145,124.3419544621027,117.47034174272699,114.99010395167707,118.27448589790478
2022-11-29,93.95346317190139,126.49483454120141,125.23065021393644,116.59195571603894,114.76079944222671,117.78665437909869
2022-11-30,94.48428471974103,126.78540276078577,126.1320006876528,117.1109564476501,115.05765880995482,117.55679603639985
2022-12-01,95.08404424840717,128.00903587430628,125.94265739608804,115.38174134843939,115.30526158813915,118.4237346446313
2022-12-02,95.1420073960418,129.35007520357308,126.3265968826406,114.24874247088471,114.90233719353422,116.59879841904177
2022-12-05,94.92603569267506,128.8336217674792,125.930957747555,112.62081044121777,113.93349451687567,115.02095328622623
2022-12-06,95.36658164775382,128.29559384574472,125.0945522616137,112.2946102180309,114.36169179346733,117.04912809502461
2022-12-07,95.25705278139432,127.37354851058679,124.22758442848412,110.2884473610646,113.32901708825828,115.83371331554233
2022-12-09,95.27085973205837,126.87803849947532,123.98475702933986,107.3750620915409,112.12834304940466,114.29343925008024
2022-12-12,95.54500347205445,126.47251442733207,125.52218635391196,106.13561301032448,110.91961506683971,110.63259537159959
2022-12-13,95.76586399616711,125.04169418866954,124.7984795232274,110.04302344642664,112.87854109516854,115.7680894886525
2022-12-14,95.96489961737348,126.01438427692962,124.31377979828852,108.73742346283244,112.44875716889901,114.17265554613932
2022-12-15,95.91171827826453,124.58600704469052,122.55429591992666,108.71493297316758,112.0908217606621,114.12296626233899
2022-12-16,96.89004305215899,123.88269969913128,123.23430814486554,108.77718081969928,112.71556649824944,116.04862825136263
2022-12-19,97.47073722952794,125.60291660762262,124.3254794468215,106.98301785660912,112.37170139346907,114.12678510811526
2022-12-20,98.11764839429715,126.920789425329,126.25902544315404,110.7377590907072,115.01871604269871,119.14895965111222
2022-12-21,98.78861874795297,127.78647848022419,125.82375076405869,111.6589137571722,115.50027655808793,118.55488597209468
2022-12-22,98.82516107564668,127.54521723709168,124.69031746638142,108.37424454232767,113.79229496261982,115.0499732905274
2022-12-23,98.95924821406446,127.69421169355338,125.51836606051346,109.89481652011507,114.34335024143277,115.4707312364261
2022-12-26,98.7953293802742,126.83107890261269,124.695331601467,109.89481652011507,114.09762436092629,115.4707312364261
2022-12-27,98.66867477529567,125.78533027542406,124.09387415953546,111.89306122704167,114.7697438888432,117.33896543546426
2022-12-28,98.75176820367288,127.15738889598462,124.52771622860637,108.92911771985821,113.90621003549602,115.40945890235717
2022-12-29,98.8653613544539,127.15293233326392,125.33833473410758,108.93611003168762,113.93141277801678,115.36824086700666
2022-12-30,99.27147118356011,127.56826950671838,125.63775022921762,108.29842139715922,113.92642231686702,115.09757714345072
2023-01-03,98.45985464390445,126.4027050870129,122.64407281479215,106.41904956762232,112.90106005535092,114.9439562546311
2023-01-04,98.0542340835638,125.20059237344515,121.56818268643032,108.8051496089398,113.90741383669491,118.029732324914
2023-01-05,98.4959323003019,125.26775060725343,122.34967145476772,108.758189242958,113.43940757158009,115.61566371172276
2023-01-06,97.99038445402151,125.13604383787849,122.64789310819071,110.97919252803186,114.25915609316266,117.2728990805573
2023-01-09,97.20118638347404,125.2669228544372,123.20231318765282,108.585715114914,113.1271667540088,116.0390679171695
2023-01-10,96.39549669903238,124.33014613295155,122.8312671913203,109.30775692121759,112.77679680836101,115.63514321272095
2023-01-11,95.69692720932733,124.57675782259348,123.6922658160147,109.03095859546198,112.25328005711543,114.40115906186769
2023-01-12,95.8201533107716,125.53655625062174,124.20323005806846,109.5140969419975,112.84539924879964,115.271670488511
2023-01-13,95.69021876408372,124.40892438681833,123.1244747096577,109.07592026441536,112.59721760845355,115.90247189908297
2023-01-16,95.94933862860772,124.18307028841234,123.11158121943764,109.07592026441536,112.62113526757837,115.90247189908297
2023-01-17,95.27152308671857,124.98050796199286,123.58887912591688,108.72786231837708,112.46991799757485,115.72768645338653
2023-01-18,95.73144295715508,125.22793004012499,124.86509588936433,105.78362450165623,111.54216228407486,114.3511202731754
2023-01-19,96.26572603876289,125.75675415978999,124.34649106051346,106.97049855419291,112.892503579766,117.45003540425826
2023-01-20,96.59980803254778,125.40287125236677,125.01838516198043,108.44307504922364,113.1769304331871,116.9663572490724
2023-01-23,96.42610544031217,126.18709702339862,126.82992053789732,107.3988622508306,112.7853413769214,115.98750171211744
2023-01-24,95.85572537961376,124.6833898698248,125.51168054706604,106.9823274905489,112.20690910882607,116.11069390772819
2023-01-25,95.94323626876802,125.20400110125898,125.55847914119803,105.97718802738869,111.81209352817253,115.01226075874634
2023-01-26,96.44498642476671,126.85777449471993,127.35162935513446,107.40794058894183,112.50229228778102,114.20701308662197
2023-01-27,96.40369492444198,126.77342918692734,127.77305547066015,105.55980774869208,111.91353984560706,113.91592996284243
2023-01-30,96.95583334386701,125.4491117028359,127.45334466687042,102.66024058171962,110.52190313241965,111.92846073722103
2023-01-31,97.47228984405872,126.24243229528189,127.08182113386307,106.14273788183364,112.4694556812762,114.78306016531978
2023-02-01,97.54157904702758,125.74215238071149,126.74229255806846,104.3182471658877,111.86327027930783,114.65472216181247
2023-02-02,96.7520337308136,125.25856950849457,126.87003361858191,101.69706998785882,109.8879504330848,110.7949071753655
2023-02-03,97.05926652835447,124.61903965289551,126.88841878056236,99.48814315392806,108.36222475157622,107.17488328900863
2023-02-06,96.7286567504121,123.99563408397685,126.20386995721272,99.17756142191745,108.05137013287576,107.1978928401462
2023-02-07,96.77219628329888,125.13372264043751,125.8612373930318,104.65049382400447,110.66756241714286,110.8734344121169
2023-02-08,98.39932353366977,125.79362837347355,127.23558794315404,102.79766343669688,110.56539847385284,109.94392409470001
2023-02-09,98.89039362454875,127.46776187830523,127.906288202934,103.5995460334256,111.25530218364737,109.79269832690863
2023-02-10,99.09258364599648,128.44373876215678,128.7546321057457,103.98543186534309,111.66043492722146,109.9037840220314
2023-02-13,99.48024702539317,126.70552552364758,128.1273876833741,103.93831893293196,111.0008934021331,108.38621605864606
2023-02-14,99.14966668544584,126.18699923393893,127.32154454462103,104.70425077161738,110.99671508400564,108.40162669575655
2023-02-15,99.19085474594283,127.89267186726057,129.03757258557457,103.64637764340961,110.65753715608284,106.56164617302464
2023-02-16,100.22237084863926,127.60790681035274,130.16336529645477,103.08150351285647,110.90127509891639,107.2117161877922
2023-02-17,99.7184731985901,125.46489117838868,127.23869193154032,101.76796976326169,109.98153706538893,107.41942013321507
2023-02-20,99.38275326012692,125.63010023507175,127.28167023227384,101.76796976326169,109.9214897559898,107.41942013321507
2023-02-21,99.02153977572743,123.78309634802882,125.62485673899756,101.53532004786481,109.4448802794089,107.83006316997667
2023-02-22,99.07700691058918,124.2569105877983,125.55537515281176,101.43924206694238,109.56742810454166,107.93811443544234
2023-02-23,99.75365533013479,124.42973807857031,126.85260352995112,103.02614269926102,110.14094130379392,107.60932071352141
2023-02-24,99.97213408045782,124.53655042887986,127.30101046760392,102.27971582777556,109.94602104634173,107.26639246503605
2023-02-27,99.7189563214892,123.67262237174903,127.91058603300736,101.85954151759144,109.47926157044974,106.89897376656319
2023-02-28,101.03498274012293,125.66225608249042,128.81313034841077,105.79086812675722,112.62263311082503,112.12098301011065
2023-03-01,101.89213959113238,127.27716837100178,128.34681578545232,105.63712048447486,113.1511585225064,111.99651684186408
2023-03-02,103.4859589803439,129.5164663733207,129.10777047677263,104.41258252877358,113.20581551322871,109.74528742599674
2023-03-03,104.372929996394,130.26141655862648,129.8770820599022,106.13094688075647,114.42425634455296,111.12718890226506
2023-03-06,105.09322652859112,130.6362511534997,129.59199266503668,105.07212946657961,113.96007858479675,109.2671477577612
2023-03-07,105.21166251695053,132.0807347407625,129.01703850855745,102.65911162525406,113.05157723435754,106.78647421788683
2023-03-08,105.41448078160442,134.15565151535796,129.32624350550122,103.07817658714721,113.8326524471136,107.37632082091909
2023-03-09,106.03773303922756,134.9149354672268,129.1877578698044,101.07731318805617,113.8632943170088,108.24982736271446
2023-03-10,105.64656205922228,135.3092088678092,128.78495568459658,98.9776753038935,113.6517736933181,109.71509078567627
2023-03-13,104.84792378420461,134.1633839328606,127.43161674816623,96.17961615857517,112.4987705967975,109.99772566452629
2023-03-14,105.3173207083844,134.3122752052699,126.51808908924204,100.76604143193737,114.54712360971517,112.64003493358476
2023-03-15,104.48024903429858,131.28961002521672,124.07859298594131,98.59229908966138,113.22723942936315,113.31368909349432
2023-03-16,103.47967669888178,130.502695945817,124.12013867665036,102.28377391192606,114.46335803962683,116.13625753207607
2023-03-17,101.20632003291718,128.14978469131677,122.0590903881418,101.99056719787771,114.24629563375238,120.20478893826755
2023-03-20,101.2144859623111,128.7962162258553,123.44537935513448,100.84689490844795,113.25606319691708,116.88777291313893
2023-03-21,103.13519794842492,132.22896899296282,126.527401054401,106.00564957731066,116.23776331031847,118.09971107558529
2023-03-22,103.02596697256158,132.5439092452776,125.85908847799512,103.85428150553828,116.08333095719853,119.60504453020762
2023-03-23,103.81974556073486,133.00533631893552,125.9591324113692,102.65425930636742,116.02985830839138,119.37135405195976
2023-03-24,103.00478878065938,133.2646667464719,125.32615754889976,102.09232712107075,115.23713354708228,117.48312726358643
2023-03-27,103.61467886208895,132.93080543319812,125.54630195599022,103.03988813987168,115.504764447517,117.16569785928756
2023-03-28,103.16995012161692,131.47708364591418,125.22802376222496,102.37986696309682,114.89644242020987,117.23335863236935
2023-03-29,103.35139080314069,132.40572197634864,126.8757640586797,103.09711010685591,114.91479710639155,115.51637207395474
2023-03-30,103.48430546068629,133.16160301501637,126.7668856968215,103.15859766485832,115.16136841905102,115.611170937893
2023-03-31,104.74088262066822,135.4987370881648,127.13506647310513,104.15284512122041,116.04311833828933,114.5889805762743
2023-04-03,103.64239442963557,134.16521092950103,126.76211033007336,106.80796701436384,116.6166635781622,116.26275975056723
2023-04-04,102.33500184624656,132.43021150641616,124.82808679706604,107.72345498072794,117.28316059739822,120.78569793181161
2023-04-05,102.6198588664471,132.69325583413718,125.02435437041568,107.89765700477615,117.3298427832878,120.24433729717221
2023-04-06,103.03527264423779,133.88607295407516,125.93119651589242,107.95485001428685,117.65675303781225,120.00945090054505
2023-04-10,103.39963921504663,134.15707252968508,126.10501986552566,109.36269822205652,118.23813770673999,120.12912804150506
2023-04-11,103.91381723334025,133.3235936950544,126.7114914425428,109.9297771546485,118.56225633791324,120.92779216575272
2023-04-12,104.68000461423468,133.42868130200787,127.8148399297066,108.03167109656488,118.05661038157918,120.09175226247177
2023-04-13,105.21917039312501,135.02396077835834,128.1020782396088,108.71261882087374,118.8609766021193,120.58075947504818
2023-04-14,105.37716218549528,135.5655770992612,129.34510620415648,108.10251889426033,118.01319448051498,117.27247487308352
2023-04-17,105.14424207908083,136.60580314626316,130.60484795232273,108.08811112057312,118.16013520911086,117.24384251402797
2023-04-18,105.85971724050832,135.6547470898462,130.71659153422982,109.81969616831678,118.87276614777859,118.17510146904418
2023-04-19,105.89404662135597,136.2287195426675,129.49576902506112,108.5371805363044,118.28067428233025,116.72448009665372
2023-04-20,104.8881875221314,136.69800038475051,128.8773590311736,107.36285659500435,117.9072038749633,117.2448803393626
2023-04-21,103.78136237370758,135.36729846703395,124.80253858496332,106.90423868033045,116.81252448835204,115.76184874190292
2023-04-24,104.7178913813611,136.73931538096863,126.47033542176038,108.51678180016513,118.27840113370479,117.59288330691926
2023-04-25,105.30942078550706,136.97953057362923,126.53719055623472,108.09402178188346,118.95057652363437,119.86272042739061
2023-04-26,105.83392124508129,137.75765722308242,127.15822700183377,107.67924910606664,118.91383790400971,118.94207612863887
2023-04-27,106.73094496391197,138.47564400711272,129.1789234413203,107.9681756314304,119.12814570474623,117.88213413490793
2023-04-28,106.80498800570439,138.4384317187042,129.31908045537898,109.13042949309087,119.4156839131828,117.68962744028951
2023-05-02,106.2985968508769,137.3925291974572,128.20283847799513,109.08775566078043,119.58737889365908,119.85964473252463
2023-05-03,106.86914716032163,136.97432757886537,128.2801994193154,107.45480955300802,119.56320880617625,121.25220811604565
2023-05-04,106.81818778226275,138.29090598290423,128.3718864608802,106.49702287266956,119.61935159656434,121.44333981269912
2023-05-05,107.11609439705659,139.79435420503611,130.85507716992666,108.10094500273435,119.75465160497251,118.64061619462579
2023-05-08,109.12882914586227,142.98784339106598,133.91298326711492,107.76035687368015,120.77010746625572,118.07831775701163
2023-05-09,108.04830221770148,139.78882680772566,132.53767764364304,107.22853705643436,119.93799344761736,119.28170362107166
2023-05-10,108.36211998464258,141.20175150116293,132.98465197127138,107.26683212210646,120.08923974131358,118.28968719876632
2023-05-11,108.39020992583907,140.8970450442976,133.71026894865523,106.40128289904419,119.46731238522182,116.99945581123397
2023-05-12,107.75225127266373,139.6025250997871,133.62646126222495,107.00993768044786,119.35392012380062,117.69952503467306
2023-05-15,106.25540797532753,139.2435144659683,133.66752941625916,106.0893781648332,118.32061389063784,116.57339395647556
2023-05-16,107.11552717243134,139.6184697871431,134.1653613997555,105.91397882235813,118.18684184552956,114.96866305420592
2023-05-17,106.90716131642573,138.14834177003434,133.83824877750612,108.57445640384904,118.97780421098061,116.69703003575754
2023-05-18,107.49560473101691,138.24776658744003,134.68110100855745,109.40976636059503,118.78197214216354,114.29126431628929
2023-05-19,108.44970962585306,139.57004408314492,134.99006723716383,109.65342369974215,119.79006113546282,115.82713139317153
2023-05-22,104.97076546665264,139.3813311512222,135.89499923594133,109.12537370199274,118.67942477893592,116.01218191048035
2023-05-23,105.873707157704,140.0371535576612,135.74696286674816,107.33148467621025,118.5762235715343,115.98743811676006
2023-05-24,105.14043066342583,138.79068524220074,134.74413584963324,107.52229577044383,118.04087590424342,115.53887938646575
2023-05-25,105.18469817297535,138.34842154171983,134.19281975855745,113.99727551338368,119.66657281929929,115.29205576353137
2023-05-26,105.89325860768832,138.74874570671798,133.93590502750612,115.37229657550604,120.50063756536578,115.97613127438103
2023-05-29,106.15224764195243,137.9122712387109,133.6823330531785,115.37229657550604,120.3926459284728,115.97613127438103
2023-05-30,106.51602685968217,140.40530449865034,133.53954958740832,114.7350689150557,120.76009454620934,115.59165091862904
2023-05-31,105.82424880440043,136.98420604330568,130.6430508863081,113.71117818142974,119.73197151185967,116.31342781225362
2023-06-01,106.03985564698021,137.82552247645106,131.81779110635696,116.5551562706838,121.15680862012083,117.9896485804376
2023-06-02,106.73540904557443,140.79842489533388,134.99508137224942,115.70051819034767,121.01382218121084,115.01943874612638
2023-06-05,106.60444822929233,142.79062727119464,135.01036254584352,115.60666287866921,121.46851921185463,115.33466110915528
2023-06-06,107.13903098760865,143.8318386869613,136.4398685819071,115.39453143888925,121.77349025896936,115.26503796052951
2023-06-07,107.22334167757934,144.80165960977462,135.6034630959658,111.65232265329695,120.62330109658274,113.7073452699239
2023-06-08,108.16155572682948,146.24653656882057,135.44635352995112,112.42568176459801,121.62625662315962,114.55551082124272
2023-06-09,108.32120238816547,147.35772465914073,135.88162820904645,112.27240712966024,121.68464598253652,113.82020050812169
2023-06-12,108.43002146140758,147.9129088637348,135.9348735482885,114.04911860861286,122.25924621816107,113.64459473604575
2023-06-13,108.77070786354673,147.12884532090303,136.39020476772615,115.29163419196861,122.30543141210603,112.84440493962697
2023-06-14,109.40266888626718,148.22113127780517,136.48690594437653,119.04468291177334,124.28793601084283,115.0870107171503
2023-06-15,110.0316331619389,148.5223979784975,137.09385505806847,119.73951840674198,124.81782118821242,115.4881860951
2023-06-16,110.35912807825176,148.79056928483996,137.05063798899755,117.54336759915452,124.07136447443345,114.246358241863
2023-06-19,110.23264148240781,148.11975418756444,137.39303178484107,117.54336759915452,123.88900440086948,114.246358241863
2023-06-20,110.46330633063221,150.67231740968597,138.08235597493888,118.1732946336756,124.41453498737827,113.22320671332074
2023-06-22,111.38353939900993,153.30813087026664,137.60935589853304,119.71822560461469,125.61257007592214,113.04871992425544
2023-06-23,111.08050293285488,150.84763423260137,135.60990984107582,118.83170393208569,124.90622896060736,113.63311700078881
2023-06-27,110.3720886597549,150.10822960945708,135.1156593826406,117.79024173544022,124.22558086540815,113.46001556719949
2023-06-28,110.00720247735332,150.14348778316997,135.07100970354523,116.79597873669829,123.51480252279478,112.0862097090044
2023-06-29,110.28589853324866,150.92485152672424,136.77390548594133,116.55739113978217,123.7865155633453,112.41630123733533
2023-06-30,110.39246410880838,152.42628261542694,138.17046149144255,119.32792056567138,125.17059148092308,113.56860724569866
2023-07-03,110.83857895998067,153.77351023666913,139.77020935207824,118.80473914960155,125.39045431714844,113.40174084418952
2023-07-04,111.24166629880679,153.8374344434844,140.73817619193153,118.80473914960155,125.51783981872313,113.40174084418952
2023-07-05,111.12603445837232,153.89436849360268,139.3244288661369,118.80600181628928,125.30081348484336,112.68943666905817
2023-07-06,110.2928788469633,153.06261813879922,138.29868008863082,117.90334230424251,124.48787361968336,112.0750146182008
2023-07-07,111.8211149320828,156.02268929151558,141.88092145476773,118.84197760007766,126.28375863630225,113.92171169452418
2023-07-10,112.5682379075101,157.06239198061755,142.11372058374084,117.40418412289407,126.48670140705084,114.48336673509364
2023-07-11,113.25759762725208,158.2231937195605,143.1528403881418,118.70562830744316,127.58163471667234,115.64443989521115
2023-07-12,114.1613392887012,160.27592218029585,145.13700527200487,121.44325390220558,129.53428309507112,117.66640438904693
2023-07-13,114.85233513718231,159.75611550096417,144.73969475855748,124.55812651295156,130.2827245622535,117.09456223456333
2023-07-14,116.5164629370091,162.15258476630848,146.38122707823962,124.4123122494409,131.04051256361265,116.48598523123061
2023-07-17,118.16758541197181,163.23811652352276,147.9692752903423,125.85500431264951,132.30719652956142,117.20260015133987
2023-07-18,119.33749851127072,165.38019512674842,150.10171531173594,127.65529107908023,134.07657076651324,119.11111502041298
2023-07-19,120.01217769511577,168.3960827001617,150.9130501222494,126.7709249013972,134.56699871219413,118.7915345165779
2023-07-20,120.07340914276534,168.2400542438233,150.97130959657704,122.03980281352734,132.78024408399162,116.86300444274771
