date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-07-14,84.67118235847867,132.02864415825266,122.63261193459658,115.05764305166,114.61015442218265,127.68000840011631
2022-07-15,84.6926804528809,130.08104289302054,121.57439066320292,116.8132863862002,114.5094786636903,127.06009880201493
2022-07-18,85.03997479597989,129.900361800511,121.33586109413204,120.75974453956533,116.78859453819996,132.35718722305572
2022-07-19,85.33393451977486,131.83662038928185,123.20899870110024,123.1857434927502,118.01020298922194,132.72588488748607
2022-07-20,85.75678049995902,131.24500866408795,122.8940632640587,122.11210166625038,117.47060932769045,131.5011027816667
2022-07-21,86.17127998803542,131.69030701513304,124.26578736246944,107.52906052668071,110.85110295806797,117.68443743878422
2022-07-22,85.91862844988805,132.08049037125633,124.64495148227384,107.40719584674066,110.93243460308555,118.18187281060477
2022-07-25,85.58415929269555,132.78497695285455,125.02698082212711,112.15654231749944,112.78777384938364,120.81756244714458
2022-07-26,85.65165216584016,132.05395213094806,124.16263944070904,110.72387656924592,111.8095405531687,118.70471649171215
2022-07-27,85.64962756302596,132.98174558138,125.3848945599022,109.96825758547409,111.74669649662893,118.4015070586255
2022-07-28,86.33374123740366,135.95239486203803,125.57758060819071,108.64895221430888,112.16995454549455,117.93962312554063
2022-07-29,86.85790227844078,137.11573020669275,125.56946248471884,111.1940516806928,113.28981777239508,118.12423804246238
2022-08-01,86.97857226697275,137.49542606689522,125.5537037744499,108.93695545165637,112.73903874434274,117.73366536543635
2022-08-02,86.9078043067809,138.07644181631497,125.31827819376528,106.90762518894226,111.850010201763,115.77731099304724
2022-08-03,86.85012454373435,137.08769385455292,124.30399029645478,108.16437579678566,112.59530739505375,118.48088058663465
2022-08-04,86.39732510414049,135.57768707390662,123.55401894865528,106.44139599931856,112.20413826734641,120.59645374807143
2022-08-05,86.34463242211308,135.49778073846682,124.45560819070904,105.88477784396203,111.42504655605882,118.07891081324995
2022-08-08,86.34846041070541,136.25560796421382,125.6002636002445,108.01487620494004,112.86751762309204,121.17408769791507
2022-08-09,86.24338691787831,135.44999626335093,125.02721959046454,107.68671923053617,112.28011478069884,119.90974642439603
2022-08-10,86.33117449886215,136.6982448806186,125.90087293704156,107.76708566994172,112.46826134835868,119.41432655822638
2022-08-11,86.5490398410811,136.9170758039226,127.1656288202934,106.11292708235337,111.55965928794511,116.89726949049668
2022-08-12,86.66922218888976,138.50845439129534,128.81336911674816,107.45533161593846,112.44065700323938,117.61116364028203
2022-08-16,87.29783117633595,137.74337287162012,128.61996676344745,106.13072484782872,111.61552019711034,115.3811574281644
2022-08-17,87.56920013133227,137.582366081554,129.06168818765283,106.42595295655394,111.58890778920573,114.7261893002355
2022-08-18,87.96146388610136,136.01441226359012,127.63433106662592,109.09615166950391,112.50051542596067,116.50891866535802
2022-08-19,87.84398318351197,134.76273405923578,126.37626069682152,113.153914694258,114.01162746338255,119.7387203680001
2022-08-22,87.63546695281815,135.60232178461956,127.51399182457212,114.21181308300915,114.6502279254547,120.83857135016109
2022-08-23,88.0709610847045,135.5545734965425,128.39815097799513,114.17178394967782,114.79112260726109,120.91759902227376
2022-08-24,87.76441435599197,135.08206029619132,129.3687442695599,111.71981961185705,113.38871956017037,118.49735255065988
2022-08-25,88.41706149251247,136.04732068637105,130.3820770935208,113.0906220738184,114.38961583787513,119.49639855396303
2022-08-26,88.50576645877712,134.92537329730803,130.41049052567237,108.55944600274368,111.9844733838512,115.12478574898432
2022-08-29,89.22913198216776,135.5544823835946,131.73111819987776,108.0613298326344,112.06728959073509,114.47361871579244
2022-08-30,89.33391307626921,134.37036986635175,132.191463554401,104.77667144818584,110.46288637562132,112.14912741679132
2022-08-31,89.63058944225222,134.1851748219127,129.92006036063572,104.64464413240974,110.52244318402296,112.2938494095331
2022-09-01,89.55365068847873,132.5812018726882,129.1271107121027,105.81332030575739,110.42313949226956,112.07485481370924
2022-09-02,91.90873070925329,138.3924421660965,134.9805165036675,105.78600295293818,112.60654379859768,113.16401938566744
2022-09-05,93.04211594677527,140.90335140008298,137.9901913966993,105.78600295293818,113.47296630764286,113.16401938566744
2022-09-06,90.94209076161924,135.8246922225114,133.90319376528117,103.81691778778472,110.61552518059034,110.54521650140771
2022-09-07,90.38139089112565,134.4005761833796,132.29723792787286,105.39495181223629,111.20358207365369,113.13601689126365
2022-09-08,89.41313449982907,134.23361012087932,131.72371638141811,104.97882995453593,110.303594255435,111.27771482950011
2022-09-09,89.45485358683453,135.66317280548603,133.9984623319071,105.6059752204526,110.8730600365861,111.67049101684255
2022-09-12,89.56663345597633,135.02021358268658,133.62096959046457,109.48070807161302,112.66926363865474,115.21051803696395
2022-09-13,89.15976403205578,134.0569120386716,133.248729752445,105.90985543917394,110.8014176272151,112.76715004295858
2022-09-14,88.25013205589823,135.16372866543793,133.93303980745722,109.50715355199551,112.18561646948162,114.7458235971966
2022-09-15,88.33455033757704,134.95277978459768,131.869842603912,108.94542580920158,111.57365630163991,112.9323088408659
2022-09-20,85.54947556153428,129.92292811827767,127.52545270476774,108.11658353554425,109.55858231657537,113.33080845920406
2022-09-21,85.6500342204379,129.38262274395393,128.2025997096577,107.7310738001012,109.80330384115706,115.06524646882039
2022-09-22,85.1773329739541,126.92740701881445,126.62028193765282,108.58214316398882,109.47889670773966,115.48043010339686
2022-09-23,84.64950614209572,125.01129761580849,124.33192619193154,106.350685886125,108.08206024010762,114.46290172565818
2022-09-26,84.45833526341745,126.312002554124,123.65215273533008,107.60592381683708,109.05393385878666,116.21671558908803
2022-09-27,84.26493398576285,126.04622288678154,123.69727995110024,109.76301684691903,110.25773756611103,119.25905945625297
2022-09-28,83.18514237893807,124.05714709026331,121.7775825183374,110.8470439967889,110.14288117141129,120.64639576514864
2022-09-29,81.69890568434427,121.63776928814612,120.22893108190708,106.95346302821945,107.29531834541567,117.13848478025548
2022-09-30,82.70065923436867,123.8493629076947,122.110664349022,106.65343352290748,108.20719194986741,118.06056326783448
2022-10-03,83.39208613028006,124.74679446317437,122.80404760085575,110.52195688533763,110.37656225914607,121.40339436867077
2022-10-04,89.7020273331027,126.6899981156931,125.32639631723715,110.072726438816,112.35245841871338,119.66373113514996
2022-10-05,89.39077589713736,125.00844673232163,123.97448999083127,110.58712512154015,111.62135529658752,117.95089095842305
2022-10-06,89.49932055980706,125.37607067738045,123.76676153728609,111.34424199468985,112.14552235230884,118.89499235086694
2022-10-07,87.83514154990719,123.36688551196512,121.28667481662592,110.84076032313207,110.84568964408994,118.07053907568987
2022-10-11,85.78091712239942,121.59663270658275,119.11674816625916,110.20526734384538,108.98066417461557,115.2546296901413
2022-10-12,85.03548994798284,119.97510758366292,117.86966113997556,109.52066522336489,108.06537598253662,114.62779504031529
2022-10-13,85.09276837212236,120.46421009611917,118.45512110330074,112.18794178375536,109.14734379462827,115.84919758746155
2022-10-14,85.92391226608949,121.08045081486274,118.72492932457214,111.19014351619954,108.78394002372166,113.5937847506732
2022-10-17,87.37734709975237,123.25601210784303,121.84491518948656,113.79249189433531,111.15515203158874,116.91289556312483
2022-10-18,88.09661367230747,124.2918029514182,122.31743772921762,114.58835472189385,112.14459856090595,118.33591709066928
2022-10-19,87.35778665478298,123.5846749998817,121.47792825488996,115.08191510963779,111.54883758140906,116.91832335571786
2022-10-20,90.01420513775302,123.05373773426085,122.71140548594131,115.13837557975052,112.3075880338179,116.88110487759107
2022-10-21,88.63524090431494,123.967904586845,122.9028976925428,116.94031138518366,113.1106268072409,119.48822041080383
2022-10-24,87.50307641273882,122.82604185573717,121.9669258099022,117.37321893288876,112.34445315609003,118.36997448411003
2022-10-25,87.79253463006671,123.69274369665449,123.30737125611248,118.16198852407402,113.2805582121141,120.34281788654536
2022-10-26,88.04203605291217,122.53059443671246,122.9976887224939,117.4100452459816,112.56026623083729,118.78330777459448
2022-10-27,88.85956725652245,123.19304468058672,123.85892611552566,116.63242618551672,112.29935358142306,116.70684572175553
2022-10-28,88.97705418472036,124.167676981763,124.011737851467,117.38301499456924,112.2291059383995,114.47260239035789
2022-11-02,88.17415979378309,124.18418074805581,124.03203316014672,115.49380014907392,111.3751259430352,113.84851158972677
2022-11-03,87.99278749034428,123.89028669463178,123.68916182762835,116.31467084777752,111.39505853107664,113.63360738383048
2022-11-04,88.34386414493046,124.67950654726978,124.638027200489,118.19914891457714,112.98793670947549,117.11546311101121
2022-11-07,88.82124296790549,125.82558240690666,126.2977059138142,116.72640888733147,112.37766226735695,114.39103471480387
2022-11-08,89.82311001494925,128.13183065144005,129.08102842298288,116.650115779836,113.52511158240841,115.73186704014992
2022-11-09,89.4120901676533,128.29245817730774,127.74965617359412,112.97790164191214,112.11959225431447,113.95927537887711
2022-11-10,89.95459686087507,129.68172949388097,127.49130883251834,114.58843392148533,113.84458628521223,117.4478305232691
2022-11-11,90.05402337075357,130.57574431602666,127.7599232121027,112.69002923365245,113.42155278761243,116.62107962270917
2022-11-14,89.79377133650318,129.39307485816855,126.6054783007335,112.52328791236697,112.98867125490058,116.44269769986987
2022-11-15,89.7420103368324,128.4826071804016,125.09383595660148,112.15817538581437,112.77190379835758,116.82032527245225
2022-11-16,90.05195119186907,129.09367232833628,124.88658503973105,111.57755375925944,112.66634736700448,115.99378031959945
2022-11-17,90.28845340668089,127.60482350146668,123.49838592603912,115.44384031916323,113.92123054109756,118.4115588942675
2022-11-18,90.61088478155294,128.13482494993258,124.085994804401,117.39258328567577,114.71617834784549,118.85104989433442
2022-11-21,91.36213448218362,129.94026335523392,126.85021584657702,119.44521853430226,116.32583650013707,120.78566878696851
2022-11-22,91.07304213738374,129.90715367567503,126.42258175427872,121.19566485141415,116.67297019090009,120.89736886174204
2022-11-23,90.79649084686014,128.66353902164974,125.6138733954768,119.2493875230095,115.53389723261984,119.65032338628211
2022-11-24,90.4132989924432,128.94176384718062,125.91973563569682,119.2493875230095,115.47593319545483,119.65032338628211
2022-11-25,90.33287648904107,127.77257661100126,125.34311010085575,117.55073246854474,114.30356504028771,117.70500835029209
2022-11-28,89.6203614121844,126.10502318310145,124.3419544621027,117.47034174272702,113.82244537220937,118.27448589790478
2022-11-29,89.61996739750283,126.49483454120141,125.23065021393644,116.59195571603897,113.5808815784871,117.78665437909869
2022-11-30,90.063338480281,126.78540276078577,126.1320006876528,117.11095644765012,113.85406300730418,117.55679603639985
2022-12-01,90.52676387695534,128.00903587430628,125.94265739608804,115.38174134843942,114.06485774845835,118.4237346446313
2022-12-02,91.0193159188941,129.35007520357308,126.3265968826406,114.24874247088472,113.80435238363935,116.59879841904177
2022-12-05,90.97750844201717,128.8336217674792,125.930957747555,112.62081044121778,112.89749355544134,115.02095328622623
2022-12-06,92.01193210951274,128.29559384574472,125.0945522616137,112.29461021803091,113.51541457917848,117.04912809502461
2022-12-07,91.30836394439115,127.37354851058679,124.22758442848412,110.28844736106461,112.30418331108116,115.83371331554233
2022-12-09,91.59741786179214,126.87803849947532,123.98475702933986,107.37506209154091,111.20326220131814,114.29343925008024
2022-12-12,91.69331969833134,126.47251442733207,125.52218635391196,106.13561301032449,109.95490103099581,110.63259537159959
2022-12-13,91.86460305808983,125.04169418866954,124.7984795232274,110.04302344642666,111.88093278943043,115.7680894886525
2022-12-14,92.60332370033288,126.01438427692962,124.31377979828852,108.73742346283245,111.62914944236977,114.17265554613932
2022-12-15,92.76008030245491,124.58600704469052,122.55429591992666,108.71493297316759,111.3405204550638,114.12296626233899
2022-12-16,93.39502776444967,123.88269969913128,123.23430814486554,108.7771808196993,111.86467630578198,116.04862825136263
2022-12-19,94.03578568768955,125.60291660762262,124.3254794468215,106.98301785660914,111.55197782818557,114.12678510811526
2022-12-20,94.71346069924438,126.920789425329,126.25902544315404,110.73775909070721,114.19059137273585,119.14895965111222
2022-12-21,95.42371737224343,127.78647848022419,125.82375076405869,111.65891375717221,114.68945238719508,118.55488597209468
2022-12-22,95.71448159332418,127.54521723709168,124.69031746638142,108.37424454232769,113.08022202659059,115.0499732905274
2022-12-23,95.79114160714356,127.69421169355338,125.51836606051346,109.89481652011509,113.60934643960584,115.4707312364261
2022-12-26,95.09575081724431,126.83107890261269,124.695331601467,109.89481652011509,113.19580129559253,115.4707312364261
2022-12-27,94.64193885630146,125.78533027542406,124.09387415953546,111.89306122704168,113.75562255958471,117.33896543546426
2022-12-28,94.77256034999047,127.15738889598462,124.52771622860637,108.92911771985823,112.91737143010985,115.40945890235717
2022-12-29,95.1970278868762,127.15293233326392,125.33833473410758,108.93611003168763,113.0422386855619,115.36824086700666
2022-12-30,95.62832654337612,127.56826950671838,125.63775022921762,108.29842139715923,113.05126644562905,115.09757714345072
2023-01-03,95.01950773796419,126.4027050870129,122.64407281479215,106.41904956762234,112.08491433745901,114.9439562546311
2023-01-04,94.79045648345188,125.20059237344515,121.56818268643032,108.80514960893981,113.13132288077394,118.029732324914
2023-01-05,94.94744510049965,125.26775060725343,122.34967145476772,108.75818924295801,112.58755699274425,115.61566371172276
2023-01-06,94.46104567145872,125.13604383787849,122.64789310819071,110.97919252803187,113.40118437354191,117.2728990805573
2023-01-09,93.68559755027279,125.2669228544372,123.20231318765282,108.58571511491401,112.27339462342245,116.0390679171695
2023-01-10,92.97887165304236,124.33014613295155,122.8312671913203,109.3077569212176,111.94622600775526,115.63514321272095
2023-01-11,93.06096490418233,124.57675782259348,123.6922658160147,109.030958595462,111.64987767631686,114.40115906186769
2023-01-12,93.03817119456725,125.53655625062174,124.20323005806846,109.51409694199751,112.19562894453006,115.271670488511
2023-01-13,92.81444924964802,124.40892438681833,123.1244747096577,109.07592026441537,111.92022573751224,115.90247189908297
2023-01-16,92.86774447674567,124.18307028841234,123.11158121943764,109.07592026441537,111.8859389732358,115.90247189908297
2023-01-17,92.42620400927089,124.98050796199286,123.58887912591688,108.72786231837709,111.7983623048975,115.72768645338653
2023-01-18,92.89107308348571,125.22793004012499,124.86509588936433,105.78362450165625,110.88418454188657,114.3511202731754
2023-01-19,93.32591555957082,125.75675415978999,124.34649106051346,106.97049855419293,112.20055828865952,117.45003540425826
2023-01-20,93.81883920291689,125.40287125236677,125.01838516198043,108.44307504922365,112.53336921404411,116.9663572490724
2023-01-23,93.48165322695753,126.18709702339862,126.82992053789732,107.39886225083062,112.09458694259611,115.98750171211744
2023-01-24,92.98987419867372,124.6833898698248,125.51168054706604,106.98232749054891,111.53764197624805,116.11069390772819
2023-01-25,92.85705068547863,125.20400110125898,125.55847914119803,105.9771880273887,111.08168892243769,115.01226075874634
2023-01-26,93.45056864705522,126.85777449471993,127.35162935513446,107.40794058894184,111.79914970631842,114.20701308662197
2023-01-27,93.32997703292298,126.77342918692734,127.77305547066015,105.5598077486921,111.1910350257218,113.91592996284243
2023-01-30,93.97399857071944,125.4491117028359,127.45334466687042,102.66024058171963,109.84323311104295,111.92846073722103
2023-01-31,94.44838117375629,126.24243229528189,127.08182113386307,106.14273788183365,111.76899177255991,114.78306016531978
2023-02-01,94.64820538722606,125.74215238071149,126.74229255806846,104.31824716588771,111.2058360215264,114.65472216181247
2023-02-02,93.93916891058036,125.25856950849457,126.87003361858191,101.69706998785884,109.25939026810416,110.7949071753655
2023-02-03,94.10728765221421,124.61903965289551,126.88841878056236,99.48814315392808,107.70483024234214,107.17488328900863
2023-02-06,93.92509709486947,123.99563408397685,126.20386995721272,99.17756142191746,107.43678660342714,107.1978928401462
2023-02-07,93.99899331086922,125.13372264043751,125.8612373930318,104.65049382400449,110.04606568394601,110.8734344121169
2023-02-08,95.79012947628951,125.79362837347355,127.23558794315404,102.7976634366969,110.0079935178129,109.94392409470001
2023-02-09,96.27397900992842,127.46776187830523,127.906288202934,103.59954603342561,110.69597140980055,109.79269832690863
2023-02-10,96.29248417182525,128.44373876215678,128.7546321057457,103.9854318653431,111.04609412724484,109.9037840220314
2023-02-13,96.8375378020714,126.70552552364758,128.1273876833741,103.93831893293198,110.44078167333338,108.38621605864606
2023-02-14,96.66574556893919,126.18699923393893,127.32154454462103,104.7042507716174,110.48057221532655,108.40162669575655
2023-02-15,96.62751588646687,127.89267186726057,129.03757258557457,103.64637764340962,110.12038924723012,106.56164617302464
2023-02-16,97.38438124189766,127.60790681035274,130.16336529645477,103.08150351285649,110.29082203786078,107.2117161877922
2023-02-17,97.01132658771508,125.46489117838868,127.23869193154032,101.7679697632617,109.41089680416356,107.41942013321507
2023-02-20,96.53208985782283,125.63010023507175,127.28167023227384,101.7679697632617,109.3056832111902,107.41942013321507
2023-02-21,96.21976726183878,123.78309634802882,125.62485673899756,101.53532004786483,108.84319102186451,107.83006316997667
2023-02-22,96.0455285069096,124.2569105877983,125.55537515281176,101.4392420669424,108.89752695516258,107.93811443544234
2023-02-23,96.66507137436335,124.42973807857031,126.85260352995112,103.02614269926103,109.45678416918412,107.60932071352141
2023-02-24,96.81112032195719,124.53655042887986,127.30101046760392,102.27971582777558,109.2436549864348,107.26639246503605
2023-02-27,96.54755090375167,123.67262237174903,127.91058603300736,101.85954151759145,108.77440446794859,106.89897376656319
2023-02-28,97.78580311144869,125.66225608249042,128.81313034841077,105.79086812675723,111.88726839095764,112.12098301011065
2023-03-01,98.51329137141073,127.27716837100178,128.34681578545232,105.63712048447488,112.3831359669071,111.99651684186408
2023-03-02,99.64600879114889,129.5164663733207,129.10777047677263,104.4125825287736,112.32019872570544,109.74528742599674
2023-03-03,101.42340056370877,130.26141655862648,129.8770820599022,106.13094688075648,113.79354973245455,111.12718890226506
2023-03-06,102.24357441150968,130.6362511534997,129.59199266503668,105.07212946657963,113.36759900247499,109.2671477577612
2023-03-07,102.24149741716876,132.0807347407625,129.01703850855745,102.65911162525407,112.43164621086096,106.78647421788683
2023-03-08,102.15911583223496,134.15565151535796,129.32624350550122,103.07817658714723,113.1279052122835,107.37632082091909
2023-03-09,102.80745114926006,134.9149354672268,129.1877578698044,101.07731318805618,113.17125544420207,108.24982736271446
2023-03-10,102.7346143910311,135.3092088678092,128.78495568459658,98.97767530389352,113.04857761877034,109.71509078567627
2023-03-13,102.07373430844635,134.1633839328606,127.43161674816623,96.17961615857519,111.93516222472391,109.99772566452629
2023-03-14,102.14992806381775,134.3122752052699,126.51808908924204,100.76604143193738,113.86198212439129,112.64003493358476
2023-03-15,101.16073569218352,131.28961002521672,124.07859298594131,98.5922990896614,112.49950132146353,113.31368909349432
2023-03-16,100.2420780652143,130.502695945817,124.12013867665036,102.28377391192609,113.74177621107503,116.13625753207607
2023-03-17,98.45370168439598,128.14978469131677,122.0590903881418,101.99056719787774,113.64394774184072,120.20478893826755
2023-03-20,98.37513730580262,128.7962162258553,123.44537935513448,100.84689490844798,112.63544673383127,116.88777291313893
2023-03-21,99.99977421004296,132.22896899296282,126.527401054401,106.00564957731069,115.53065399765829,118.09971107558529
2023-03-22,99.97555246842876,132.5439092452776,125.85908847799512,103.85428150553831,115.40054222895098,119.60504453020762
2023-03-23,100.53960872458912,133.00533631893552,125.9591324113692,102.65425930636745,115.28900828608172,119.37135405195976
2023-03-24,99.84529267240323,133.2646667464719,125.32615754889976,102.09232712107078,114.52847220535865,117.48312726358643
2023-03-27,100.33992219747444,132.93080543319812,125.54630195599022,103.0398881398717,114.76699557627231,117.16569785928756
2023-03-28,100.11815657853772,131.47708364591418,125.22802376222496,102.37986696309684,114.22233347363454,117.23335863236935
2023-03-29,99.7712047190309,132.40572197634864,126.8757640586797,103.09711010685594,114.09108970747272,115.51637207395474
2023-03-30,99.49847865731502,133.16160301501637,126.7668856968215,103.15859766485835,114.22123943447004,115.611170937893
2023-03-31,100.22793543295536,135.4987370881648,127.13506647310513,104.15284512122044,114.95800762332499,114.5889805762743
2023-04-03,99.41612368799788,134.16521092950103,126.76211033007336,106.80796701436387,115.59482013576239,116.26275975056723
2023-04-04,98.49954265377967,132.43021150641616,124.82808679706604,107.72345498072796,116.35099412644578,120.78569793181161
2023-04-05,98.66946817110559,132.69325583413718,125.02435437041568,107.89765700477616,116.36780350813763,120.24433729717221
2023-04-06,98.8992299537983,133.88607295407516,125.93119651589242,107.95485001428686,116.64355506895419,120.00945090054505
2023-04-10,99.20307963011894,134.15707252968508,126.10501986552566,109.36269822205654,117.20665221446501,120.12912804150506
2023-04-11,99.51183657574886,133.3235936950544,126.7114914425428,109.92977715464852,117.4751898514921,120.92779216575272
2023-04-12,100.00807099965603,133.42868130200787,127.8148399297066,108.03167109656489,116.90633152031583,120.09175226247177
2023-04-13,100.6531843064241,135.02396077835834,128.1020782396088,108.71261882087376,117.74021698345275,120.58075947504818
2023-04-14,100.87421055650815,135.5655770992612,129.34510620415648,108.10251889426034,116.920388952661,117.27247487308352
2023-04-17,100.87230875418383,136.60580314626316,130.60484795232273,108.08811112057313,117.1293204958989,117.24384251402797
2023-04-18,101.15059592701057,135.6547470898462,130.71659153422982,109.8196961683168,117.71876729128715,118.17510146904418
2023-04-19,100.94775513423173,136.2287195426675,129.49576902506112,108.53718053630442,117.06462964937622,116.72448009665372
2023-04-20,99.8213545776746,136.69800038475051,128.8773590311736,107.36285659500436,116.64766015380823,117.2448803393626
2023-04-21,99.16304424119589,135.36729846703395,124.80253858496332,106.90423868033047,115.67815025018592,115.76184874190292
2023-04-24,99.74721135732221,136.73931538096863,126.47033542176038,108.51678180016515,117.04085343165315,117.59288330691926
2023-04-25,100.36249625748222,136.97953057362923,126.53719055623472,108.09402178188347,117.72086325017622,119.86272042739061
2023-04-26,100.8354417373233,137.75765722308242,127.15822700183377,107.67924910606665,117.67616530159441,118.94207612863887
2023-04-27,101.29057062067878,138.47564400711272,129.1789234413203,107.96817563143041,117.77284208394477,117.88213413490793
2023-04-28,101.35840872152936,138.4384317187042,129.31908045537898,109.13042949309089,118.05682711430637,117.68962744028951
2023-05-02,100.77434291996911,137.3925291974572,128.20283847799513,109.08775566078045,118.19643101370504,119.85964473252463
2023-05-03,101.35502688010426,136.97432757886537,128.2801994193154,107.45480955300803,118.1839589725484,121.25220811604565
2023-05-04,101.74095424669981,138.29090598290423,128.3718864608802,106.49702287266958,118.36592174511608,121.44333981269912
2023-05-05,102.05500643762771,139.79435420503611,130.85507716992666,108.10094500273436,118.50880720112012,118.64061619462579
2023-05-08,103.44143740707234,142.98784339106598,133.91298326711492,107.76035687368017,119.36022426578006,118.07831775701163
2023-05-09,102.48056625955424,139.78882680772566,132.53767764364304,107.22853705643438,118.5563762259993,119.28170362107166
2023-05-10,103.13939719779853,141.20175150116293,132.98465197127138,107.26683212210648,118.81102460434745,118.28968719876632
2023-05-11,103.26011543224529,140.8970450442976,133.71026894865523,106.40128289904419,118.22356352180536,116.99945581123397
2023-05-12,102.64654991518175,139.6025250997871,133.62646126222495,107.00993768044786,118.109091340796,117.69952503467306
2023-05-15,101.36877458664615,139.2435144659683,133.66752941625916,106.0893781648332,117.12910601641558,116.57339395647556
2023-05-16,102.22495283734162,139.6184697871431,134.1653613997555,105.91397882235813,117.00848074032183,114.96866305420592
2023-05-17,102.02426599076041,138.14834177003434,133.83824877750612,108.57445640384904,117.78958452862344,116.69703003575754
2023-05-18,102.34779018052075,138.24776658744003,134.68110100855745,109.40976636059503,117.52757788168348,114.29126431628929
2023-05-19,102.94707136998602,139.57004408314492,134.99006723716383,109.65342369974215,118.4350434304614,115.82713139317153
2023-05-22,100.96237766227438,139.3813311512222,135.89499923594133,109.12537370199274,117.72049129387358,116.01218191048035
2023-05-23,101.7409650011704,140.0371535576612,135.74696286674816,107.33148467621025,117.5956620980565,115.98743811676006
2023-05-24,100.76807113371062,138.79068524220074,134.74413584963324,107.52229577044383,116.98574432403294,115.53887938646575
2023-05-25,100.63124562409416,138.34842154171983,134.19281975855745,113.99727551338368,118.54086756751896,115.29205576353137
2023-05-26,101.42045063353234,138.74874570671798,133.93590502750612,115.37229657550604,119.39944549714997,115.97613127438103
2023-05-29,101.95718031008884,137.9122712387109,133.6823330531785,115.37229657550604,119.37740284871538,115.97613127438103
2023-05-30,102.39799745235375,140.40530449865034,133.53954958740832,114.7350689150557,119.7685044354484,115.59165091862904
2023-05-31,102.0675956295131,136.98420604330568,130.6430508863081,113.71117818142974,118.84703617394852,116.31342781225362
2023-06-01,102.42986488640041,137.82552247645106,131.81779110635696,116.5551562706838,120.3062636331139,117.9896485804376
2023-06-02,102.94635878684154,140.79842489533388,134.99508137224942,115.70051819034767,120.11939763883308,115.01943874612638
2023-06-05,102.38455992157498,142.79062727119464,135.01036254584352,115.6066628786692,120.4439642483903,115.33466110915528
2023-06-06,102.91953831450905,143.8318386869613,136.4398685819071,115.39453143888923,120.75232065729973,115.26503796052951
2023-06-07,102.97644486059149,144.80165960977462,135.6034630959658,111.65232265329693,119.60352643568311,113.7073452699239
2023-06-08,103.67250834913145,146.24653656882057,135.44635352995112,112.425681764598,120.53827463501385,114.55551082124272
2023-06-09,103.72422897198916,147.35772465914073,135.88162820904645,112.27240712966022,120.56646503818875,113.82020050812169
2023-06-12,103.85152391381969,147.9129088637348,135.9348735482885,114.04911860861284,121.14332123008161,113.64459473604575
2023-06-13,104.2749598628152,147.12884532090303,136.39020476772615,115.29163419196861,121.21677392349376,112.84440493962697
2023-06-14,104.86085763166557,148.22113127780517,136.48690594437653,119.04468291177334,123.17774743518373,115.0870107171503
2023-06-15,105.53777422975918,148.5223979784975,137.09385505806847,119.73951840674198,123.72417464920629,115.4881860951
2023-06-16,105.39786435821912,148.79056928483996,137.05063798899755,117.54336759915452,122.8505582193917,114.246358241863
2023-06-19,105.29032858507738,148.11975418756444,137.39303178484107,117.54336759915452,122.6737554499684,114.246358241863
2023-06-20,105.25946968307849,150.67231740968597,138.08235597493888,118.1732946336756,123.12165621905737,113.22320671332074
2023-06-22,105.9932319500848,153.30813087026664,137.60935589853304,119.71822560461469,124.26606465653752,113.04871992425544
2023-06-23,105.76819154122339,150.84763423260137,135.60990984107582,118.83170393208569,123.58451715705748,113.63311700078881
2023-06-27,105.04113126172727,150.10822960945708,135.1156593826406,117.79024173544022,122.89615133056397,113.46001556719949
2023-06-28,104.84315996678465,150.14348778316997,135.07100970354523,116.79597873669829,122.23544443061579,112.0862097090044
2023-06-29,105.4160051914187,150.92485152672424,136.77390548594133,116.55739113978217,122.59365569622526,112.41630123733533
2023-06-30,105.7652029415369,152.42628261542694,138.17046149144255,119.32792056567138,124.03923311450068,113.56860724569866
2023-07-03,105.95859103307573,153.77351023666913,139.77020935207824,118.80473914960155,124.18849315229772,113.40174084418952
2023-07-04,106.79655496598423,153.8374344434844,140.73817619193153,118.80473914960155,124.44718465274849,113.40174084418952
2023-07-05,106.53940451172308,153.89436849360268,139.3244288661369,118.80600181628928,124.18920631634627,112.68943666905817
2023-07-06,105.87332341232307,153.06261813879922,138.29868008863082,117.90334230424251,123.422360390752,112.0750146182008
2023-07-07,107.62471414460911,156.02268929151558,141.88092145476773,118.84197760007766,125.28622257208367,113.92171169452418
2023-07-10,108.55811402118529,157.06239198061755,142.11372058374084,117.40418412289408,125.5511283665539,114.48336673509364
2023-07-11,109.03187679002228,158.2231937195605,143.1528403881418,118.70562830744318,126.58142519614232,115.64443989521115
2023-07-12,109.58865709287103,160.27592218029585,145.13700527200487,121.4432539022056,128.42580393462347,117.66640438904693
2023-07-13,110.27254770777468,159.75611550096417,144.73969475855748,124.55812651295157,129.17388949565904,117.09456223456333
2023-07-14,111.84309609159966,162.15258476630848,146.38122707823962,124.4123122494409,129.9178428187876,116.48598523123061
2023-07-17,113.28322933577512,163.23811652352276,147.9692752903423,125.85500431264951,131.13150865477994,117.20260015133987
2023-07-18,114.40684535639853,165.38019512674842,150.10171531173594,127.65529107908023,132.88569415046442,119.11111502041298
2023-07-19,114.57738898373758,168.3960827001617,150.9130501222494,126.7709249013972,133.23217101701462,118.7915345165779
2023-07-20,115.04465592422092,168.2400542438233,150.97130959657704,122.03980281352734,131.5813660406684,116.86300444274771
