date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-07-14,108.09180021965948,128.80987274328345,122.63261193459658,116.70717015796846,121.34439560849566,127.68000840011631
2022-07-15,108.18738033257168,126.97268310615317,121.57439066320292,118.40284722121655,121.24931105189081,127.06009880201493
2022-07-18,108.31296718638988,126.83806787620098,121.33586109413204,122.2843510340741,123.54429149632315,132.35718722305572
2022-07-19,108.63963613102352,128.7252595923761,123.20899870110024,124.6304934265991,124.79041673825861,132.72588488748607
2022-07-20,109.50301645393812,128.21497622181965,122.8940632640587,123.41470336880185,124.29445643487978,131.5011027816667
2022-07-21,109.86980499822698,128.60826724392615,124.26578736246944,108.75356710509504,117.29507620794372,117.68443743878422
2022-07-22,109.71935190696048,128.9597476779345,124.64495148227384,108.68803534904112,117.43567671225853,118.18187281060477
2022-07-25,109.02159640999596,129.6080517259471,125.02698082212711,113.37404683881445,119.27234236194484,120.81756244714458
2022-07-26,108.82736029521968,128.94778992932143,124.16263944070904,112.03613588226635,118.20678632450904,118.70471649171215
2022-07-27,109.15937058169897,129.8693590825327,125.3848945599022,111.14947611362663,118.20447784128545,118.4015070586255
2022-07-28,109.35034862883752,132.72913097347248,125.57758060819071,109.72611944065879,118.43452631794054,117.93962312554063
2022-07-29,110.37515299754465,133.75261141282294,125.56946248471884,111.90349630361189,119.58298088063715,118.12423804246238
2022-08-01,110.74654836819862,134.06366047323448,125.5537037744499,109.81426381775799,119.096098651567,117.73366536543635
2022-08-02,110.57317564816051,134.52844890844187,125.31827819376528,107.70219185226915,118.09364475523364,115.77731099304724
2022-08-03,110.5879038197404,133.5368504867113,124.30399029645478,109.17476777089428,118.95364397822144,118.48088058663465
2022-08-04,110.03867621475064,132.15542961204812,123.55401894865528,107.63202218370446,118.61938413969756,120.59645374807143
2022-08-05,110.0580204855308,132.14372764063737,124.45560819070904,106.95125423960006,117.80297834394455,118.07891081324995
2022-08-08,110.13725521241724,132.86073911379754,125.6002636002445,109.10984791473132,119.34473479595053,121.17408769791507
2022-08-09,109.5777860663729,132.0973996442438,125.02721959046454,108.75391484146586,118.60750280703576,119.90974642439603
2022-08-10,109.0555516170068,133.26673281061298,125.90087293704156,108.8159896017933,118.6186155648239,119.41432655822638
2022-08-11,109.76985420343644,133.53559359857337,127.1656288202934,106.87100839893789,117.71553346668153,116.89726949049668
2022-08-12,109.46466189418042,135.08502813990683,128.81336911674816,108.3757810165081,118.56187990330001,117.61116364028203
2022-08-16,110.1998619819298,134.5007762956763,128.61996676344745,107.2082429079491,117.75412224608549,115.3811574281644
2022-08-17,110.939416333752,134.33662282271726,129.06168818765283,107.4361818731603,117.81287525104285,114.7261893002355
2022-08-18,111.46168546744975,132.9566430771148,127.63433106662592,109.9580260625356,118.77080157878824,116.50891866535802
2022-08-19,111.02234863191175,131.79406877858037,126.37626069682152,114.14248538080571,120.32727888598566,119.7387203680001
2022-08-22,110.8878932069993,132.59579925782577,127.51399182457212,115.16541800965655,121.02170124258268,120.83857135016109
2022-08-23,110.90573691041256,132.56136794948287,128.39815097799513,114.77048325217086,120.9333299079582,120.91759902227376
2022-08-24,110.31164445705646,132.1009116697855,129.3687442695599,112.19892319252985,119.36995494140903,118.49735255065988
2022-08-25,110.6308176691218,133.02033815890348,130.3820770935208,113.5759981055751,120.28265102333953,119.49639855396303
2022-08-26,111.22046940508426,131.9933632621113,130.41049052567237,108.94820924322977,117.87007352678505,115.12478574898432
2022-08-29,111.68976402345147,132.6098482389685,131.73111819987776,108.21081185771149,117.7731758461777,114.47361871579244
2022-08-30,111.97682412498597,131.5041397372206,132.191463554401,105.13349207330741,116.19335984841574,112.14912741679132
2022-08-31,111.61636277714145,131.32374057759753,129.92006036063572,105.01080006526789,116.05925419264621,112.2938494095331
2022-09-01,111.45427573869132,129.80636271363423,129.1271107121027,106.53438295071855,116.04625457488218,112.07485481370924
2022-09-02,114.48321419044936,135.54025120899632,134.9805165036675,106.30594195935498,118.31878520588997,113.16401938566744
2022-09-05,116.47751947818816,137.95828337808052,137.9901913966993,106.30594195935498,119.37145008899304,113.16401938566744
2022-09-06,114.33406636243568,132.96270501913847,133.90319376528117,104.37588412116071,116.5005931217715,110.54521650140771
2022-09-07,113.52413015193768,131.49268773296683,132.29723792787286,106.16503820026247,117.12902940579724,113.13601689126365
2022-09-08,112.2565442218724,131.14313325796215,131.72371638141811,105.70193263025446,116.11417684878153,111.27771482950011
2022-09-09,112.78566188249071,132.5508991620341,133.9984623319071,106.18855977367386,116.79869828348198,111.67049101684255
2022-09-12,113.5519274054708,132.11763071108038,133.62096959046457,110.00421998040132,118.87112458560217,115.21051803696395
2022-09-13,113.21444061434036,130.97568283460689,133.248729752445,106.37413786346376,116.89676358062148,112.76715004295858
2022-09-14,112.23384816590152,132.00532860508883,133.93303980745722,109.86195979671105,118.34430003623052,114.7458235971966
2022-09-15,113.13675067857903,132.09348660941393,131.869842603912,109.40194285892072,118.00280302989556,112.9323088408659
2022-09-20,109.991294133491,127.12651372841493,127.52545270476774,108.8213868969873,116.03028519659783,113.33080845920406
2022-09-21,109.5867753669016,126.51082788934065,128.2025997096577,108.43686937136553,116.13100549210013,115.06524646882039
2022-09-22,108.87454562546296,124.24694211593663,126.62028193765282,109.33317242136151,115.80060274022878,115.48043010339686
2022-09-23,108.32622266653058,122.37320201012898,124.33192619193154,107.46000889949467,114.46360635309856,114.46290172565818
2022-09-26,108.5044121965938,123.77080937858848,123.65215273533008,108.80884543198952,115.64455920047074,116.21671558908803
2022-09-27,108.59840303802709,123.50300746189582,123.69727995110024,110.74840278892381,116.9318192820244,119.25905945625297
2022-09-28,107.77399910778767,121.55942858157573,121.7775825183374,111.65904192440534,116.89817443018254,120.64639576514864
2022-09-29,106.04357965794637,119.17560986653544,120.22893108190708,107.71814764998676,113.92640039750103,117.13848478025548
2022-09-30,107.17514546099603,121.35384068489275,122.110664349022,107.41313918471779,114.8557876345115,118.06056326783448
2022-10-03,108.32135743914915,122.44585527781878,122.80404760085575,111.02287971315491,117.19924871078851,121.40339436867077
2022-10-04,111.23529540199168,124.29095999377579,125.32639631723715,110.53695005603088,117.86350627400088,119.66373113514996
2022-10-05,110.9354726029399,122.68612121744654,123.97448999083127,110.90384858343067,117.08494655339484,117.95089095842305
2022-10-06,110.45795105666087,123.02384417020303,123.76676153728609,111.4709873778251,117.4181479718718,118.89499235086694
2022-10-07,108.52572072579878,121.02878067588483,121.28667481662592,111.03617955624263,116.11166132748528,118.07053907568987
2022-10-11,104.86157427551336,119.21219979913421,119.11674816625916,110.67134721353627,113.91775445552861,115.2546296901413
2022-10-12,103.7533080365956,117.85593489286514,117.86966113997556,110.00098802238286,112.96826475452083,114.62779504031529
2022-10-13,104.01375103346396,118.18767325842211,118.45512110330074,112.46106017046094,114.07122980351423,115.84919758746155
2022-10-14,105.30833233734708,118.87305145722773,118.72492932457214,111.63933339092509,113.81202530190494,113.5937847506732
2022-10-17,107.38543948670976,120.70735672405586,121.84491518948656,114.07043394528498,116.25967805218788,116.91289556312483
2022-10-18,108.7386399158001,121.85497677072516,122.31743772921762,114.80062449439512,117.43505921965276,118.33591709066928
2022-10-19,107.54856935867323,120.99651261651942,121.47792825488996,115.1089584975338,116.6507424088225,116.91832335571786
2022-10-20,111.38503019047674,120.40817263646348,122.71140548594131,115.14585214339394,117.54019335381395,116.88110487759107
2022-10-21,109.99154514860209,121.14400434994002,122.9028976925428,116.79978444724674,118.41718344674774,119.48822041080383
2022-10-24,109.29000876894524,119.99603019398342,121.9669258099022,117.22093232695084,117.79821403103902,118.36997448411003
2022-10-25,109.61190571166466,120.70630513665375,123.30737125611248,117.94974953631645,118.72716776206913,120.34281788654536
2022-10-26,110.20758517993426,119.38216439953345,122.9976887224939,117.27136847349949,118.01280967712768,118.78330777459448
2022-10-27,111.1135194187572,120.09221671804836,123.85892611552566,116.60431609548067,117.74018982549805,116.70684572175553
2022-10-28,111.20107685360615,121.43425352828838,124.011737851467,117.21007709969318,117.69972672546903,114.47260239035789
2022-11-02,110.78228347895842,121.60620524497101,124.03203316014672,115.25307374589748,116.97885977963402,113.84851158972677
2022-11-03,110.24520440728205,121.11972433200721,123.68916182762835,116.03883664020405,116.86088394017453,113.63360738383048
2022-11-04,111.20841342313012,122.13866029320226,124.638027200489,118.14170060209577,118.78557441386654,117.11546311101121
2022-11-07,112.5040050422588,123.38319487083103,126.2977059138142,116.6059844192599,118.34412500837409,114.39103471480387
2022-11-08,114.04859318552931,125.4427681520005,129.08102842298288,116.57668516884488,119.58919983633751,115.73186704014992
2022-11-09,113.2429621546698,125.90391691026744,127.74965617359412,113.11663224281672,118.16349574772353,113.95927537887711
2022-11-10,113.52265162199448,127.35355513948005,127.49130883251834,114.75176033342588,119.89598379743371,117.4478305232691
2022-11-11,113.99748298646584,128.11391480982397,127.7599232121027,112.70812427277568,119.48031511215346,116.62107962270917
2022-11-14,113.83054784565918,127.20668085959178,126.6054783007335,112.55809523505313,119.13279241690283,116.44269769986987
2022-11-15,114.0331276903316,126.52075006637149,125.09383595660148,112.10624424427854,119.00382177553243,116.82032527245225
2022-11-16,114.47946425437598,127.24573812230733,124.88658503973105,111.63223197703508,118.9661403016286,115.99378031959945
2022-11-17,114.80935506102684,126.1935307993071,123.49838592603912,115.52894371747027,120.39820296945717,118.4115588942675
2022-11-18,114.9339673494799,126.65198677360296,124.085994804401,117.55848630971308,121.16474132719776,118.85104989433442
2022-11-21,114.75277778225627,127.9221837185679,126.85021584657702,119.67482360424776,122.45316436379044,120.78566878696851
2022-11-22,114.5895747973196,128.0626750352558,126.42258175427872,121.31310622005671,122.88401579071797,120.89736886174204
2022-11-23,113.76011810441118,126.73329617720297,125.6138733954768,119.3766146244415,121.53571354110564,119.65032338628211
2022-11-24,112.77610410312036,126.78221466093652,125.91973563569682,119.3766146244415,121.28718698327185,119.65032338628211
2022-11-25,112.44720337284323,125.98719088368063,125.34311010085575,117.71646850118623,120.09070368103224,117.70500835029209
2022-11-28,111.82721777783068,124.18738928053894,124.3419544621027,117.72378228879386,119.63875539526998,118.27448589790478
2022-11-29,111.81670825690576,124.43266795644762,125.23065021393644,116.8318090561541,119.34608745025812,117.78665437909869
2022-11-30,112.37093556482994,124.57642993929147,126.1320006876528,117.40092733876091,119.61136617736308,117.55679603639985
2022-12-01,112.81665581651212,126.1423050077214,125.94265739608804,115.69636126703658,119.89220022334486,118.4237346446313
2022-12-02,113.27304605428829,127.53938961477589,126.3265968826406,114.61215680426322,119.60863794449463,116.59879841904177
2022-12-05,113.31243026878433,127.01145153445954,125.930957747555,112.9953054838197,118.6792154273036,115.02095328622623
2022-12-06,114.94100731365867,126.68259569715696,125.0945522616137,112.71129942522029,119.47722315735803,117.04912809502461
2022-12-07,114.09521496747216,125.68823784249044,124.22758442848412,110.70644529357533,118.19365431610683,115.83371331554233
2022-12-09,113.8496244823852,125.19342336867174,123.98475702933986,107.68797572427447,116.84890342530198,114.29343925008024
2022-12-12,114.76092000223008,124.79360716586054,125.52218635391196,106.39391772688036,115.73462440993215,110.63259537159959
2022-12-13,114.76324853305856,123.46828582647446,124.7984795232274,110.32660374414132,117.72511396447997,115.7680894886525
2022-12-14,115.4737006937434,124.54242203100175,124.31377979828852,109.01840472357856,117.43296575026407,114.17265554613932
2022-12-15,114.91417955191736,123.20491534923087,122.55429591992666,108.98599685828846,116.94212867579127,114.12296626233899
2022-12-16,115.3146770498178,122.49447423469829,123.23430814486554,109.02280981501896,117.37737871122667,116.04862825136263
2022-12-19,116.31751533034593,124.30726177672754,124.3254794468215,107.1880037395984,117.12318086757203,114.12678510811526
2022-12-20,118.30535235677613,125.66143180577345,126.25902544315404,110.95491110917017,120.21415543744259,119.14895965111222
2022-12-21,119.22366895555874,126.64886998918884,125.82375076405869,111.87026362941744,120.77758055776673,118.55488597209468
2022-12-22,119.00829382653916,126.35896024311634,124.69031746638142,108.58968834239386,118.92355081272397,115.0499732905274
2022-12-23,119.57075319431402,126.46865772316444,125.51836606051346,110.08017887151188,119.58622361596997,115.4707312364261
2022-12-26,118.51569384972838,125.64613073963746,124.695331601467,110.08017887151188,119.10802736318213,115.4707312364261
2022-12-27,118.00648334712147,124.56995482492594,124.09387415953546,112.07410081776463,119.69728851804008,117.33896543546426
2022-12-28,118.04712456462644,125.97036798744537,124.52771622860637,109.09005488861753,118.79338848180105,115.40945890235717
2022-12-29,119.27877228392762,125.9845835605221,125.33833473410758,109.11479735147819,119.12036992121482,115.36824086700666
2022-12-30,119.92247713524937,126.474897152963,125.63775022921762,108.41329371779614,119.16183165576807,115.09757714345072
2023-01-03,117.6671444972623,125.14554858192898,122.64407281479215,106.68507751231989,117.77380310452898,114.9439562546311
2023-01-04,116.86430934205858,123.9476845129268,121.56818268643032,109.06597235612368,118.74513856002457,118.029732324914
2023-01-05,117.92571368779724,124.12460854403359,122.34967145476772,108.92609183700043,118.38721465580967,115.61566371172276
2023-01-06,118.35238466993022,123.89832065612357,122.64789310819071,111.24379327303878,119.50571559799131,117.2728990805573
2023-01-09,118.313115483796,123.97127884268059,123.20231318765282,108.98098866515319,118.57200852268237,116.0390679171695
2023-01-10,118.21935477687784,123.12189103874368,122.8312671913203,109.65624777679821,118.42965325939575,115.63514321272095
2023-01-11,119.3870235652184,123.18243708607369,123.6922658160147,109.31368618118519,118.32045956763264,114.40115906186769
2023-01-12,119.75183229466748,124.2123486586475,124.20323005806846,109.78170997394042,119.00759220320754,115.271670488511
2023-01-13,119.1190133662514,123.10868528590271,123.1244747096577,109.36575231850482,118.63939879031426,115.90247189908297
2023-01-16,118.12272333179654,122.86443213269925,123.11158121943764,109.36575231850482,118.33437363085078,115.90247189908297
2023-01-17,117.82756542759982,123.44279212914644,123.58887912591688,109.06095160719266,118.26828734887955,115.72768645338653
2023-01-18,120.14943350114542,123.85654479377216,124.86509588936433,106.08309069298818,117.76796149318427,114.3511202731754
2023-01-19,120.37532437658092,124.50066044895057,124.34649106051346,107.21875831333891,119.0899449895554,117.45003540425826
2023-01-20,121.2645816973652,124.08759910942214,125.01838516198043,108.64387807518266,119.47996854133254,116.9663572490724
2023-01-23,122.98013306483053,124.73860158546417,126.82992053789732,107.67226748652617,119.5391359580312,115.98750171211744
2023-01-24,122.48419416270788,123.21614656836022,125.51168054706604,107.23648694868238,118.96947100987855,116.11069390772819
2023-01-25,122.71981518424644,123.71717945839293,125.55847914119803,106.2099356181836,118.57963110455738,115.01226075874634
2023-01-26,124.6190735279406,125.35008235885853,127.35162935513446,107.64708894000297,119.62254434623141,114.20701308662197
2023-01-27,124.95838856299252,125.4134101378851,127.77305547066015,105.76501333482089,119.12924306815775,113.91592996284243
2023-01-30,124.52815419751822,124.31824242691938,127.45334466687042,102.85446274616022,117.45021504203442,111.92846073722103
2023-01-31,124.2027828961971,124.84481678511717,127.08182113386307,106.24017733955829,119.16261668808141,114.78306016531978
2023-02-01,124.02544479125524,124.35995763659581,126.74229255806846,104.40908622951225,118.45762116633902,114.65472216181247
2023-02-02,123.98516643354182,123.79015458453298,126.87003361858191,102.06155400461675,116.65195321759606,110.7949071753655
2023-02-03,124.16659810528952,123.22504907784702,126.88841878056236,99.61865441301559,114.93607771736839,107.17488328900863
2023-02-06,123.73000419617026,122.51373261673568,126.20386995721272,99.34351558847524,114.59044370973031,107.1978928401462
2023-02-07,123.77798501021636,123.52226618312201,125.8612373930318,104.83753326918523,117.3371249845706,110.8734344121169
2023-02-08,124.54832955949531,124.35394716335522,127.23558794315404,103.01369317197091,116.96768856832912,109.94392409470001
2023-02-09,124.41029028026044,125.79811787233379,127.906288202934,103.80928792697188,117.46303192741095,109.79269832690863
2023-02-10,125.0280463216945,126.84440129867748,128.7546321057457,103.87977605472004,117.9094659927596,109.9037840220314
2023-02-13,125.29986979795277,125.22325136210436,128.1273876833741,103.98822796465082,117.22436613751375,108.38621605864606
2023-02-14,124.77069841748931,124.5854025443599,127.32154454462103,104.9705642667393,117.22469248625885,108.40162669575655
2023-02-15,125.33145302992446,126.38510930778044,129.03757258557457,103.94636866242296,117.0239014589141,106.56164617302464
2023-02-16,126.1949525879799,126.26597134728084,130.16336529645477,103.2846476727008,117.18575338745012,107.2117161877922
2023-02-17,125.46303630436776,124.18956784959754,127.23869193154032,102.14557745468372,116.24922736717063,107.41942013321507
2023-02-20,125.0830055630016,124.375511554998,127.28167023227384,102.14557745468372,116.20244526793527,107.41942013321507
2023-02-21,124.11651433049072,122.47213494348925,125.62485673899756,101.76566465887878,115.51648800667857,107.83006316997667
2023-02-22,124.11006992667711,122.86462918024334,125.55537515281176,101.75346941354498,115.63322367902977,107.93811443544234
2023-02-23,125.11266998321626,123.0819641614018,126.85260352995112,103.60068242031396,116.3582026786609,107.60932071352141
2023-02-24,125.3476849535065,123.28025820115141,127.30101046760392,102.74107993636815,116.1318463397697,107.26639246503605
2023-02-27,124.93304298861732,122.40129509901476,127.91058603300736,102.38176857330261,115.62653955944428,106.89897376656319
2023-02-28,127.01806004001604,124.39213362460143,128.81313034841077,106.388721486574,119.08059578695038,112.12098301011065
2023-03-01,127.7243462423412,125.90208408465617,128.34681578545232,106.15887246733804,119.51013678870291,111.99651684186408
2023-03-02,129.6851784084986,128.22281808957814,129.10777047677263,105.00760301413668,119.60522572574766,109.74528742599674
2023-03-03,131.49578552660884,128.9213790479588,129.8770820599022,106.76120379493166,121.05439396738805,111.12718890226506
2023-03-06,132.3962919575294,129.2836686910199,129.59199266503668,105.6465775793908,120.54638313808974,109.2671477577612
2023-03-07,132.42079894828368,130.61615299156296,129.01703850855745,103.24056610112764,119.53909968411114,106.78647421788683
2023-03-08,132.49453110989143,132.73043760380472,129.32624350550122,103.79733224423417,120.37479365500462,107.37632082091909
2023-03-09,133.9423402448033,133.81066908405228,129.1877578698044,101.69016244744239,120.61494813609107,108.24982736271446
2023-03-10,132.2663062350324,134.08531711535113,128.78495568459658,99.56396257879986,120.08194552999689,109.71509078567627
2023-03-13,131.10953088862175,133.05743909568267,127.43161674816623,96.80311552779466,118.86731933063419,109.99772566452629
2023-03-14,131.4175727525465,133.17142485090946,126.51808908924204,101.45951788580552,120.97135239915887,112.64003493358476
2023-03-15,130.01477683490413,130.28250747162596,124.07859298594131,99.4268340615764,119.56125174923595,113.31368909349432
2023-03-16,129.13350377514553,129.66760284111038,124.12013867665036,103.24881523253747,121.02646545567244,116.13625753207607
2023-03-17,125.6084247000947,127.15147747576411,122.0590903881418,102.96962295125569,120.60023912684704,120.20478893826755
2023-03-20,126.6097336887489,127.78144363215493,123.44537935513448,101.80004342319131,119.77768535762696,116.88777291313893
2023-03-21,129.76662394503208,131.28650264121498,126.527401054401,106.87934363145563,123.09954013924934,118.09971107558529
2023-03-22,129.6016264556553,131.55486967693992,125.85908847799512,104.72437303360469,122.9217755507218,119.60504453020762
2023-03-23,129.77727171315072,132.09254602761177,125.9591324113692,103.51116307524485,122.69008754029804,119.37135405195976
2023-03-24,129.24891850349658,132.2063058496164,125.32615754889976,102.97312149998507,121.94156364725914,117.48312726358643
2023-03-27,130.03420543558454,131.8745428758865,125.54630195599022,103.83296006546269,122.20253836579742,117.16569785928756
2023-03-28,129.88832134800649,130.3172913730381,125.22802376222496,103.13908396906558,121.61945898268182,117.23335863236935
2023-03-29,130.46957229169703,131.18915984327637,126.8757640586797,103.89188816958657,121.71911285508068,115.51637207395474
2023-03-30,132.2475529276565,131.903419147712,126.7668856968215,103.96002676001912,122.35100890481881,115.611170937893
2023-03-31,133.98286906972334,134.11675237764655,127.13506647310513,105.09307955310815,123.33307927509829,114.5889805762743
2023-04-03,133.67184341360283,132.83786031836107,126.76211033007336,107.49601701401987,124.12286148777527,116.26275975056723
2023-04-04,131.4901294764971,131.1196710612665,124.82808679706604,108.42235992006586,124.71457643441626,120.78569793181161
2023-04-05,132.2428847095884,131.38336755818483,125.02435437041568,108.54848441583528,124.83976624910368,120.24433729717221
2023-04-06,133.22176144412452,132.5912839585159,125.93119651589242,108.6717543328578,125.31569569413836,120.00945090054505
2023-04-10,133.43766150977416,132.85827708969768,126.10501986552566,110.12081655853912,125.88410471883932,120.12912804150506
2023-04-11,133.97776888106625,132.03070123674576,126.7114914425428,110.75999610091908,126.22057133553366,120.92779216575272
2023-04-12,134.9861587310087,132.08867357010212,127.8148399297066,108.83629942765302,125.67660553351892,120.09175226247177
2023-04-13,136.13020124976148,133.7567925453844,128.1020782396088,109.63584161886374,126.68953909046658,120.58075947504818
2023-04-14,136.68115703925744,134.31194617477624,129.34510620415648,109.03888442577734,125.87863386183352,117.27247487308352
2023-04-17,136.39681166184357,135.36507274063032,130.60484795232273,109.10864830861578,126.06807407269936,117.24384251402797
2023-04-18,137.17321766757854,134.42250772285882,130.71659153422982,110.75077567860963,126.76241706743909,118.17510146904418
2023-04-19,137.09785366267008,135.05572360912902,129.49576902506112,109.423880697585,126.11102234580697,116.72448009665372
2023-04-20,137.0145722789202,135.56213942783987,128.8773590311736,108.2779685101218,126.01210976487283,117.2448803393626
2023-04-21,134.98783565230582,134.19858779501126,124.80253858496332,107.78121163993178,124.68742785007093,115.76184874190292
2023-04-24,137.1206134093859,135.6081386352143,126.47033542176038,109.29024335097661,126.43771905516324,117.59288330691926
2023-04-25,137.97528951189815,135.84440071689227,126.53719055623472,108.81669772844745,127.16054826515305,119.86272042739061
2023-04-26,139.1642806254074,136.6457635815503,127.15822700183377,108.5090376210937,127.2804125196355,118.94207612863887
2023-04-27,140.92414448074973,137.35349193335227,129.1789234413203,108.79174813301246,127.64585145798223,117.88213413490793
2023-04-28,141.61804465354749,137.3433515611862,129.31908045537898,109.97615043102363,128.09889914445418,117.68962744028951
2023-05-02,141.1481379339421,136.3191125795562,128.20283847799513,110.0734933675072,128.3726454915626,119.85964473252463
2023-05-03,142.03455890292997,135.84188742826854,128.2801994193154,108.16960890026766,128.28634730679457,121.25220811604565
2023-05-04,142.13947120336093,137.26779947147367,128.3718864608802,107.25721924342997,128.42887944904612,121.44333981269912
2023-05-05,143.70856420051962,138.9612932698167,130.85507716992666,108.8933417208469,128.8923621379592,118.64061619462579
2023-05-08,146.80558080423864,142.60844786809594,133.91298326711492,108.51460450746856,130.17982630389437,118.07831775701163
2023-05-09,144.72652462330316,139.15840394127514,132.53767764364304,108.01682701394812,129.0877278763677,119.28170362107166
2023-05-10,144.67918916134948,140.80438450092248,132.98465197127138,108.03117543520251,129.19506042340734,118.28968719876632
2023-05-11,144.6520094116308,140.5518668110769,133.71026894865523,107.15271006365816,128.52314036751616,116.99945581123397
2023-05-12,145.65701655722262,139.04197764910035,133.62646126222495,107.8096568871078,128.78014013531694,117.69952503467306
2023-05-15,142.94004692042142,138.75205371361744,133.66752941625916,106.87121339695557,127.51843185571711,116.57339395647556
2023-05-16,143.51173799689826,139.19293390035577,134.1653613997555,106.62776074598321,127.24295342878878,114.96866305420592
2023-05-17,143.31128571520486,137.54154065346947,133.83824877750612,109.26147359040401,128.0498025278256,116.69703003575754
2023-05-18,144.1578787929079,137.65035099247677,134.68110100855745,110.0132665568448,127.83090087964861,114.29126431628929
2023-05-19,146.0055787618883,139.26305519621525,134.99006723716383,110.24343368698933,129.10971960544873,115.82713139317153
2023-05-22,146.50455988534353,138.97891471679736,135.89499923594133,109.60603828829589,129.0210494215107,116.01218191048035
2023-05-23,147.14996350221955,139.6227219293299,135.74696286674816,107.7598053591058,128.77276516819276,115.98743811676006
2023-05-24,145.69139010181934,138.22446186675816,134.74413584963324,107.93512060768732,128.04588848409176,115.53887938646575
2023-05-25,145.5997999629593,137.71735107160185,134.19281975855745,113.58000700567099,129.48354275733206,115.29205576353137
2023-05-26,146.20836834816103,138.21067122504638,133.93590502750612,114.75810947816,130.26539472362523,115.97613127438103
2023-05-29,145.91709840192314,137.37582071504778,133.6823330531785,114.75810947816,130.00486416595245,115.97613127438103
2023-05-30,145.77353926532004,140.22719600064875,133.53954958740832,113.824986321137,130.26091919911596,115.59165091862904
2023-05-31,144.9520317154364,136.32353773914235,130.6430508863081,113.30917402161292,129.21112228177893,116.31342781225362
2023-06-01,145.25170593592637,137.26763322266618,131.81779110635696,115.7650535521969,130.66727322555874,117.9896485804376
2023-06-02,146.58262589220666,140.25533975906194,134.99508137224942,115.08015955207001,130.65168255879846,115.01943874612638
2023-06-05,146.4659373423424,142.26953894336305,135.01036254584352,115.10334673784463,131.1971108672614,115.33466110915528
2023-06-06,147.57932258022782,143.33149961700184,136.4398685819071,115.0804910548146,131.6710175057196,115.26503796052951
2023-06-07,147.16074678715984,144.32394173894812,135.6034630959658,111.28146624463383,130.2972516502179,113.7073452699239
2023-06-08,147.39842199064122,145.7518798362357,135.44635352995112,111.90308176118927,131.10134503905866,114.55551082124272
2023-06-09,147.5891873294852,146.85309568909932,135.88162820904645,111.68849568903448,131.13941082115088,113.82020050812169
2023-06-12,147.65664779671104,147.44408947408874,135.9348735482885,113.43867463333251,131.744665187215,113.64459473604575
2023-06-13,148.2356347631784,146.65484918133285,136.39020476772615,114.37846856543116,131.73236875757726,112.84440493962697
2023-06-14,148.67872307826923,147.68822536472385,136.48690594437653,117.66723934261789,133.63637796328436,115.0870107171503
2023-06-15,149.62707157026588,148.06309207970324,137.09385505806847,118.52066570154625,134.29126054308966,115.4881860951
2023-06-16,150.12031512326084,148.29207075267863,137.05063798899755,116.22077089099685,133.45488971013648,114.246358241863
2023-06-19,150.0947474993925,147.62986764786132,137.39303178484107,116.22077089099685,133.2922784398773,114.246358241863
2023-06-20,150.3946608804797,150.1727417650162,138.08235597493888,116.5916314928009,133.78324111500936,113.22320671332074
2023-06-22,151.3073892200889,152.8319219241563,137.60935589853304,118.40684913283567,135.08578774670153,113.04871992425544
2023-06-23,150.47706396264329,150.37610074970144,135.60990984107582,117.65134849297169,134.26574283800883,113.63311700078881
2023-06-27,150.04596776215627,149.60074219031586,135.1156593826406,116.45265576957277,133.59614222813585,113.46001556719949
2023-06-28,150.28202480216578,149.65894767833043,135.07100970354523,115.75773121381715,133.08289139391874,112.0862097090044
2023-06-29,151.37651899646073,150.5048062486816,136.77390548594133,115.49650607877115,133.54443515761244,112.41630123733533
2023-06-30,152.41799633368288,152.053976725533,138.17046149144255,117.99752244546592,135.1766399203682,113.56860724569866
2023-07-03,153.16179647359695,153.46116263680915,139.77020935207824,117.45637137696703,135.44966615109257,113.40174084418952
2023-07-04,154.49912958587265,153.53304220136818,140.73817619193153,117.45637137696703,135.76215532637968,113.40174084418952
2023-07-05,153.66746338166837,153.56726158513024,139.3244288661369,117.61525648167087,135.4189100832395,112.68943666905817
2023-07-06,152.59899096005086,152.7442176153775,138.29868008863082,116.62274798041544,134.53200288876297,112.0750146182008
2023-07-07,155.36143394741654,155.69321035798382,141.88092145476773,117.45807506966486,136.58865898009748,113.92171169452418
2023-07-10,156.54237873139294,156.6944583330552,142.11372058374084,115.86002426268445,136.78247900855786,114.48336673509364
2023-07-11,157.55000574227878,157.86606336063122,143.1528403881418,117.18115812399999,137.9901457971863,115.64443989521115
2023-07-12,158.89639324895,159.8913535648124,145.13700527200487,119.69627180943574,140.0607796025363,117.66640438904693
2023-07-13,159.6333604846972,159.30410858883104,144.73969475855748,122.7210973026773,140.78980510104367,117.09456223456333
2023-07-14,162.2065514316044,161.75386648436836,146.38122707823962,122.76748929711606,141.73698972531787,116.48598523123061
2023-07-17,164.70085653799634,162.8647348474712,147.9692752903423,123.88804383887818,143.07108336936213,117.20260015133987
2023-07-18,166.393493292065,165.05290274146967,150.10171531173594,125.3289566874158,144.91328052848442,119.11111502041298
2023-07-19,167.87943143422007,168.1422749627455,150.9130501222494,124.5223918516729,145.60326522932388,118.7915345165779
2023-07-20,170.12160141565113,168.02969051268389,150.97130959657704,119.92686941046271,144.18536795583313,116.86300444274771
