date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2022-07-13,89.56953726166026,131.81289895162584,116.41132662560774,127.02559988471758,130.39536440995784,90.31384062669954
2022-07-14,89.64550713784104,132.02864415825266,114.75393452237009,125.71882502901413,127.57967926438648,90.20213397809268
2022-07-15,89.72923598569301,130.08104289302054,116.50367369525411,125.61817702208498,126.96025678243576,90.28400089529194
2022-07-18,90.14336261025193,129.900361800511,120.44767887194739,128.5017076129894,132.25318282668925,90.44142105827004
2022-07-19,90.39136826811112,131.83662038928185,122.87106720627503,130.29017893818843,132.62159077373565,91.05034015134473
2022-07-20,90.95491001907979,131.24500866408795,121.8077011312775,129.33717801363366,131.3977710842857,91.35889722776724
2022-07-21,91.36505322633454,131.69030701513304,107.25780290294806,120.01621960285523,117.59196268063663,91.87265706532098
2022-07-22,91.16405122339343,132.08049037125633,107.13453016621378,120.22276925118223,118.08900717481266,92.05910322784206
2022-07-25,90.90953460971252,132.78497695285455,111.87611813149236,123.10423390464891,120.72262572390034,92.01516100021473
2022-07-26,91.04281359342211,132.05395213094806,110.44392174330034,121.73097035392817,118.61144001278723,91.9641570979906
2022-07-27,91.04129628069172,132.98174558138,109.69389385576078,121.66820545771,118.30846883736321,92.33215853048038
2022-07-28,91.76021328952818,135.95239486203803,108.37973699026628,122.04796106714969,117.84694784610764,93.1100292973359
2022-07-29,92.31208494712725,137.11573020669275,110.93239976719646,123.57418374853837,118.03141769525183,93.61601668530052
2022-08-01,92.43768585224635,137.49542606689522,108.66468985186782,122.65305824422245,117.64115192468374,93.41710742825155
2022-08-02,92.45084436300743,138.07644181631497,106.64103261362578,121.49241540381853,115.6863348277524,92.9400025108013
2022-08-03,92.43777872273867,137.08769385455292,107.88799453110515,122.3862288416234,118.38777999478229,92.78277001827287
2022-08-04,92.00946095431706,135.57768707390662,106.16391301680831,121.70898567118427,120.50169076890002,92.46113523594886
2022-08-05,92.04324253366092,135.49778073846682,105.61209645312768,120.79304321084585,117.98612608353183,92.84468693477962
2022-08-08,92.04648114094,136.25560796421382,107.736517758485,122.7461019881806,121.07887082219648,93.30143143944339
2022-08-09,91.93676038244503,135.44999626335093,107.41089072794067,122.00713902049132,119.81552305007855,92.8779388856779
2022-08-10,91.95780588919506,136.6982448806186,107.49197910161458,122.33330749363667,119.32049247779773,93.525145689839
2022-08-11,92.1447429087406,136.9170758039226,105.84980311833439,121.06297381871107,116.80541327773388,94.32420510179146
2022-08-12,92.22456962361973,138.50845439129534,107.1853581805022,122.34541970695967,117.51874645964376,95.17643877184895
2022-08-16,92.86417740872996,137.74337287162012,105.85870688479807,120.94943734250359,115.29049255470983,95.87968366091852
2022-08-17,93.15441459544665,137.582366081554,106.15508922788247,120.84753522272545,114.636039091426,96.65339724011378
2022-08-18,93.57183648473406,136.01441226359012,108.82307849032803,121.89837850760524,116.41736761315352,96.9885864984546
2022-08-19,93.44629987490065,134.76273405923578,112.86818497142255,124.00984073234214,119.64463138352674,96.61878026985167
2022-08-22,93.22562397864652,135.60232178461956,113.92467716247141,125.02257432504729,120.74361811841946,96.58213551775509
2022-08-23,93.68879935717045,135.5545734965425,113.8955572012323,125.01494110551583,120.82258369171072,96.93781906580203
2022-08-24,93.36783722151148,135.08206029619132,111.4514573603104,123.20128513779893,118.40423901537233,97.5138598185525
2022-08-25,94.06068844138468,136.04732068637105,112.8188942085441,124.36002011936316,119.40249998252673,99.15586794542173
2022-08-26,94.16026955460863,134.92537329730803,108.30062807846376,120.9500774451228,115.03432232875113,99.56052328603349
2022-08-29,94.93058032837553,135.5544823835946,107.80849809908386,120.7868119586293,114.3836669733581,100.8675234174772
2022-08-30,95.04288268565003,134.37036986635175,104.52716406414258,118.40796176733154,112.0610022265789,102.2851316132861
2022-08-31,95.36263632626361,134.1851748219127,104.39493410372336,118.32798504484084,112.20561049883591,101.88052751805088
2022-09-01,95.28142962007406,132.5812018726882,105.54304054979389,118.22788687957411,111.98678798585262,102.24946923658939
2022-09-02,97.78269769049238,138.3924421660965,105.52143053804049,120.42731301973193,113.0750967077718,106.93956019486693
2022-09-05,98.98641922094545,140.90335140008298,105.52143053804049,121.25763247570693,113.0750967077718,109.45210329723128
2022-09-06,96.75462319188505,135.8246922225114,103.55590514041279,118.05287078459858,110.45835164159429,105.6682487394071
2022-09-07,96.15962200612512,134.4005761833796,105.12559405201634,118.93163688622823,113.04711621733007,103.64863287949177
2022-09-08,95.12537245507227,134.23361012087932,104.71075355762002,118.21055649988477,111.19027438291236,107.55763430894393
2022-09-09,95.16881509242681,135.66317280548603,105.340646268583,119.05449710171827,111.58274193230979,109.0827386517909
2022-09-12,95.28557914384145,135.02021358268658,109.20687697390416,121.41778175250603,115.11998724951748,107.56943099210072
2022-09-13,94.85133290913032,134.0569120386716,105.64626430229752,118.94213091662617,112.67853921935124,105.93544977247235
2022-09-14,93.8890680780749,135.16372866543793,109.23878538220477,121.35638642684509,114.65565796003564,113.8576043673047
2022-09-15,93.96878616706265,134.95277978459768,108.67330846415506,120.56853217500021,112.84356823782278,114.22032564332724
2022-09-20,91.01999029828433,129.92292811827767,107.84095265198191,118.65642281712131,113.2417547208252,110.14144684667293
2022-09-21,91.1339119027319,129.38262274395393,107.45726599720638,118.77157591709624,114.97482983370725,111.6903338086718
2022-09-22,90.63303045960068,126.92740701881445,108.30399596669106,118.42894884879424,115.38968722288517,111.30195609939008
2022-09-23,90.07313045670868,125.01129761580849,106.06780574095308,116.57677816125194,114.37295840448238,109.48131182487573
2022-09-26,89.86906817958555,126.312002554124,107.31686876805324,117.99982871855615,116.1253941459074,108.23470769138912
2022-09-27,89.52189965282044,126.04622288678154,109.4730496989577,119.62987886670967,119.16534738250606,107.31174928605066
2022-09-28,89.21586619062789,124.05714709026331,110.5595933495523,119.799427695,120.55159354225009,106.54590981426533
2022-09-29,88.66627638753691,121.63776928814612,106.67669981384645,116.42485273799078,117.04643902394666,105.24208441725432
2022-09-30,88.87815077666932,123.8493629076947,106.37701760760011,117.27172000957576,117.96779295535676,106.59072717508067
2022-10-03,88.98744622709435,124.74679446317437,110.20296637453254,120.00217729552462,121.30799730702972,106.65975569270599
2022-10-04,93.36420815138138,126.6899981156931,109.75768089758587,120.07608379952995,119.56970107614985,109.58482409959707
2022-10-05,93.16569111083382,125.00844673232163,110.2744572147922,119.26728178339651,117.85820682488715,108.52333462567681
2022-10-06,92.88174585624596,125.37607067738045,111.03410016021884,119.94630830515828,118.80156635587652,107.98146891831135
2022-10-07,92.36083144772253,123.36688551196512,110.53253851814375,118.82079460573395,117.97776092436412,106.069967149406
2022-10-11,91.63928542836805,121.59663270658275,109.8940636589027,117.22898370193487,115.16406424038477,103.92137549531681
2022-10-12,91.3503421212053,119.97510758366292,109.21233178161614,116.21571287811555,114.53772214831665,103.90155016682392
2022-10-13,91.57655774961694,120.46421009611917,111.87321493743856,117.79272061165842,115.75816493470263,105.27340368319737
2022-10-14,92.17798949646968,121.08045081486274,110.87515554091637,117.03884822919436,113.5045243692625,105.74996263932464
2022-10-17,92.81096683585324,123.25601210784303,113.4691953127749,119.7079796106233,116.82102707161627,107.38897600619399
2022-10-18,92.69767835393918,124.2918029514182,114.26254516666853,120.75712600689836,118.2429304090715,108.01920280520036
2022-10-19,92.47322483743216,123.5846749998817,114.7591656650775,120.35931179616529,116.82645059912703,107.43570199342847
2022-10-20,92.95320925565908,123.05373773426085,114.81575191782238,120.18493525221831,116.78926136675132,108.3817995006438
2022-10-21,92.62455033875763,123.967904586845,116.61140610834245,121.89929911765718,119.39432826563618,108.19522187392516
2022-10-24,91.619121797445,122.82604185573717,117.0419100683797,121.39412159846056,118.27696104069659,106.77106179452866
2022-10-25,91.80910633668411,123.69274369665449,117.82745417391358,122.51653733106349,120.2482542108287,107.36633565035511
2022-10-26,91.95806202752449,122.53059443671246,117.07844603593782,121.40696009339636,118.68996953975658,107.62070543646169
2022-10-27,92.24305544064353,123.19304468058672,116.3029612155126,120.80594839514883,116.61513914128348,108.67402504056881
2022-10-28,92.45670469352218,124.167676981763,117.05319473419839,120.90734679308855,114.38265144653764,107.05606461248047
2022-11-02,91.83009017466384,124.18418074805581,115.1304077828038,120.00379353900928,113.7590510475867,106.2426509643486
2022-11-03,91.79877599851788,123.89028669463178,115.9507757741206,120.15749844700046,113.54431571036069,104.85245897667195
2022-11-04,91.87424664778979,124.67950654726978,117.8313197095061,122.09350320003959,117.02343544480286,105.47885163391437
2022-11-07,91.87037622692324,125.82558240690666,116.36322610319422,121.22394089852811,114.30114786570364,106.4136266320296
2022-11-08,92.26078649781688,128.13183065144005,116.2857909643844,122.39013191686895,115.64092658406732,107.38651826999094
2022-11-09,92.3121721622062,128.29245817730774,112.62100853036804,120.56118333954959,113.86972780012593,106.90942037387374
2022-11-10,93.00336862567487,129.68172949388097,114.22774199393714,122.61200816872478,117.35554168747254,107.11899329807397
2022-11-11,92.98050980055233,130.57574431602666,112.34380259509248,121.99041558793256,116.52944043601866,107.07168407124573
2022-11-14,92.7861531187276,129.39307485816855,112.17749138262012,121.44703725276518,116.35119868315876,106.78666523731431
2022-11-15,92.9696686871668,128.4826071804016,111.81598341545309,121.07426136067166,116.72852952136229,106.51915887909651
2022-11-16,93.09717469911476,129.09367232833628,111.23468378767402,120.8539772900885,115.90263405578474,106.90175814199512
2022-11-17,93.23874217911884,127.60482350146668,115.08733688778813,122.4410560591236,118.31851277441564,106.91229834078038
2022-11-18,93.61094664920886,128.13482494993258,117.0260703570888,123.50160028274581,118.75765842870173,107.57059631734278
2022-11-21,94.30585122560775,129.94026335523392,119.07180708394758,125.46411518270688,120.69075712530908,108.35755097021726
2022-11-22,94.28386139721762,129.90715367567503,120.81884201756971,126.15822931654172,120.80236942775159,108.36981064220417
2022-11-23,94.15295706090521,128.66353902164974,118.8772330179637,124.6227557426183,119.55630386290049,107.76956335467473
2022-11-24,93.9433102608727,128.94176384718062,118.8772330179637,124.72435049623479,119.55630386290049,107.39512187885695
2022-11-25,94.33963474992025,127.77257661100126,117.18212890400571,123.12715719794066,117.61251742781462,107.86623816404102
2022-11-28,93.9073616306203,126.10502318310145,117.09827010180265,122.63613409423965,118.18154748806508,107.43842750541657
2022-11-29,93.95346317190139,126.49483454120141,116.2237511759476,122.3109190023834,117.69409930033233,107.67676324569753
2022-11-30,94.48428471974103,126.78540276078577,116.7391023880465,122.55594617013047,117.46442157705192,107.87676796993387
2022-12-01,95.08404424840717,128.00903587430628,114.98879884546484,122.53638375175024,118.33067895724788,108.5621307490146
2022-12-02,95.1420073960418,129.35007520357308,113.85813252770036,122.10173510131213,116.50717674060438,109.07795297839283
2022-12-05,94.92603569267506,128.8336217674792,112.23381920740603,120.86382139387095,114.93057145606637,109.08475784341528
2022-12-06,95.36658164775382,128.29559384574472,111.90669636472086,121.06861394028027,116.95715255392892,108.8824207937906
2022-12-07,95.25705278139432,127.37354851058679,109.90666687799828,119.63022384463594,115.74269283010419,108.10351261685072
2022-12-09,95.27085973205837,126.87803849947532,107.00442003635047,117.90659035873186,114.20362909010896,108.2647905929291
2022-12-12,95.54500347205445,126.47251442733207,105.77109937100239,116.31992079237561,110.545661850712,108.4137274096405
2022-12-13,95.76586399616711,125.04169418866954,109.66504993348107,118.67272456186416,115.67712056948474,107.98330000043264
2022-12-14,95.96489961737348,126.01438427692962,108.36239800526717,118.09666014805674,114.08294029628576,108.92324058050788
2022-12-15,95.91171827826453,124.58600704469052,108.34103991809127,117.5575282917082,114.03329005761833,108.32858189225331
2022-12-16,96.89004305215899,123.88269969913128,108.40279017972206,117.82878425629913,115.95743888882276,108.93210139417262
2022-12-19,97.47073722952794,125.60291660762262,106.61584809779713,117.24796063839919,114.03710590259988,109.88174998105946
2022-12-20,98.11764839429715,126.920789425329,110.35862970222232,120.50809135817985,119.05533409222721,111.33925599909244
2022-12-21,98.78861874795297,127.78647848022419,111.27662570544514,121.02846264624338,118.46172722786235,111.98224665665579
2022-12-22,98.82516107564668,127.54521723709168,108.0016956855204,118.73822553368888,114.95956865686067,111.89123478341125
2022-12-23,98.95924821406446,127.69421169355338,109.51931798737597,119.4993630297078,115.37999597714622,112.40372228647489
2022-12-26,98.7953293802742,126.83107890261269,109.51931798737597,119.18648575767736,115.37999597714622,111.65913165830514
2022-12-27,98.66867477529567,125.78533027542406,111.51165020313185,120.07868451596364,117.24676214430626,111.44866382222196
2022-12-28,98.75176820367288,127.15738889598462,108.55768112777896,118.91021808840176,115.31877179000647,112.0507863666943
2022-12-29,98.8653613544539,127.15293233326392,108.5652261451197,118.90083027851871,115.27758614320226,112.71758556712832
2022-12-30,99.27147118356011,127.56826950671838,107.93102728326471,118.73116769655233,115.00713510335301,112.62290440456925
2023-01-03,98.45985464390445,126.4027050870129,106.02766083493476,117.49955670332028,114.85363492764424,111.03545176882352
2023-01-04,98.0542340835638,125.20059237344515,108.40396071747212,118.85607244272289,117.93698623895297,109.97025996009906
2023-01-05,98.4959323003019,125.26775060725343,108.35854511620474,118.23820714659345,115.5248145665639,109.92332354027448
2023-01-06,97.99038445402151,125.13604383787849,110.56968896667149,119.53177786319266,117.18074770340189,110.38881436059167
2023-01-09,97.20118638347404,125.2669228544372,108.18495800350225,118.27550204605122,115.94788606700436,110.32086058114396
2023-01-10,96.39549669903238,124.33014613295155,108.90432600134248,118.14113372721016,115.54427876084708,110.0575673833839
2023-01-11,95.69692720932733,124.57675782259348,108.62900925270853,117.79539669791896,114.31126425719945,110.91336316050484
2023-01-12,95.8201533107716,125.53655625062174,109.11168583786593,118.55400206747117,115.18109164833734,111.48357523448342
2023-01-13,95.69021876408372,124.40892438681833,108.67471640429932,118.14285157194432,115.81139738412723,111.00204017569193
2023-01-16,95.94933862860772,124.18307028841234,108.67471640429932,118.06402342485741,115.81139738412723,110.9332968996111
2023-01-17,95.27152308671857,124.98050796199286,108.32962931750909,118.15491436065236,115.63674928234957,111.15067783267048
2023-01-18,95.73144295715508,125.22793004012499,105.39550072055421,116.67586445073442,114.26126478827605,111.94363385959257
2023-01-19,96.26572603876289,125.75675415978999,106.57834838936,118.1475762198668,117.35774483589755,112.18790270125447
2023-01-20,96.59980803254778,125.40287125236677,108.04638005306775,118.50492517723718,116.87444674813094,112.81882334297717
2023-01-23,96.42610544031217,126.18709702339862,107.00548681521836,118.09680423524696,115.89636038194324,114.18906782668769
2023-01-24,95.85572537961376,124.6833898698248,106.59244588246138,117.43335755310008,116.01945577487777,113.62265450460399
2023-01-25,95.94323626876802,125.20400110125898,105.58898354680468,116.91783222642485,114.92188575905102,113.87648423376959
2023-01-26,96.44498642476671,126.85777449471993,107.02040966162437,117.8778672492301,114.11727083910145,114.85529133763346
2023-01-27,96.40369492444198,126.77342918692734,105.17815048083399,117.01338375635876,113.82641644430305,115.34494293623901
2023-01-30,96.95583334386701,125.4491117028359,102.28755414320442,114.84617234009539,111.84050894374883,115.08498100682809
2023-01-31,97.47228984405872,126.24243229528189,105.75833669333545,117.29102122881625,114.69286526819288,114.87047983682021
2023-02-01,97.54157904702758,125.74215238071149,103.91675208440304,116.31803132438445,114.56462811086449,114.37017979568529
2023-02-02,96.7520337308136,125.25856950849457,101.30485152781505,114.07723792297837,110.70784611216963,114.42154903420172
2023-02-03,97.05926652835447,124.61903965289551,99.10618665433158,112.01523038657389,107.09066678912687,114.6601494105956
2023-02-06,96.7286567504121,123.99563408397685,98.79636423464135,111.67505477209167,107.11365825968622,114.4399340098557
2023-02-07,96.77219628329888,125.13372264043751,104.2496158677476,115.27850712216018,110.7863116433346,114.75156590361524
2023-02-08,98.39932353366977,125.79362837347355,102.40314545807233,114.50303619815092,109.85753172191288,116.12860351002851
2023-02-09,98.89039362454875,127.46776187830523,103.20239809700593,115.38009208488722,109.70642478518027,116.92215668815366
2023-02-10,99.09258364599648,128.44373876215678,103.59087928307075,115.91007699991926,109.81742319074282,117.65391710621074
2023-02-13,99.48024702539317,126.70552552364758,103.54269046560236,114.89674309962214,108.30104771069206,117.88884871277796
2023-02-14,99.14966668544584,126.18699923393893,104.30391764735751,115.03660908382521,108.31644623834296,117.84203636462891
2023-02-15,99.19085474594283,127.89267186726057,103.2506553602229,114.72279253000558,106.47791154615193,119.20474716078604
2023-02-16,100.22237084863926,127.60790681035274,102.68845814406075,114.55583217648457,107.12747074514213,119.92948890143924
2023-02-17,99.7184731985901,125.46489117838868,101.37506109442694,113.31601212260418,107.33501147975704,118.56957566654687
2023-02-20,99.38275326012692,125.63010023507175,101.37506109442694,113.37357261936711,107.33501147975704,118.50652000003043
2023-02-21,99.02153977572743,123.78309634802882,101.1434008317808,112.73861590389578,107.74533183905731,117.15735931346963
2023-02-22,99.07700691058918,124.2569105877983,101.04695733228252,112.89119042578871,107.85329819937445,117.22889147631967
2023-02-23,99.75365533013479,124.42973807857031,102.62822009215132,113.52504665984655,107.52476283888666,117.87359367934502
2023-02-24,99.97213408045782,124.53655042887986,101.88584354379466,113.16590680889351,107.1821040585445,117.92437036066666
2023-02-27,99.7189563214892,123.67262237174903,101.46711072887378,112.59689595402432,106.81497407246232,117.84146881350723
2023-02-28,101.03498274012293,125.66225608249042,105.38380990347054,116.25305839639542,112.03287993537297,118.93014860802302
2023-03-01,101.89213959113238,127.27716837100178,105.23012948881254,116.71746824534196,111.90851157087222,119.65223048053552
2023-03-02,103.4859589803439,129.5164663733207,104.01044098187097,116.40622170032806,109.6590511390804,120.61083389841565
2023-03-03,104.372929996394,130.26141655862648,105.72264123636837,117.73116660330138,111.03986673681132,121.31898095364357
2023-03-06,105.09322652859112,130.6362511534997,104.66742021626148,116.94253596205154,109.18128718619978,121.60499014496764
2023-03-07,105.21166251695053,132.0807347407625,102.26345665493798,115.80616868675733,106.70256292433223,121.90390706980416
2023-03-08,105.41448078160442,134.15565151535796,102.68049230150169,116.85141561078265,107.29194603428803,122.37143016110565
2023-03-09,106.03773303922756,134.9149354672268,100.68825001212495,116.51710637197672,108.16476618705907,123.18023047711691
2023-03-10,105.64656205922228,135.3092088678092,98.59641162863456,116.16835792678758,109.62887822685069,122.94351333293318
2023-03-13,104.84792378420461,134.1633839328606,95.80923233157083,114.69111676608205,109.91129101523033,121.85085810292067
2023-03-14,105.3173207083844,134.3122752052699,100.37661842540494,117.31711659842854,112.55152399522353,121.67143246834667
2023-03-15,104.48024903429858,131.28961002521672,98.20763583857354,115.54585125993674,113.2246488072697,119.84387435824996
2023-03-16,103.47967669888178,130.502695945817,101.88340761380428,117.52508533964163,116.044999311693,119.37705109462466
2023-03-17,101.20632003291718,128.14978469131677,101.59187699229598,117.6428289763499,120.11033372373647,117.61581101818417
2023-03-20,101.2144859623111,128.7962162258553,100.45331204213335,116.53627610924148,116.79592416265162,117.53430983398965
2023-03-21,103.13519794842492,132.22896899296282,105.59560008844691,120.16856953773586,118.00691000131668,119.70666050621075
2023-03-22,103.02596697256158,132.5439092452776,103.45165793154725,119.78113128254535,119.51106058630751,119.67881072223008
2023-03-23,103.81974556073486,133.00533631893552,102.25504300743468,119.38562188241372,119.27755373871572,119.89937913976138
2023-03-24,103.00478878065938,133.2646667464719,101.6950482112252,118.75447818273871,117.39081069211302,119.22082006283135
2023-03-27,103.61467886208895,132.93080543319812,102.64030334359269,118.94740331395889,117.07363071932807,119.17132855440403
2023-03-28,103.16995012161692,131.47708364591418,101.98459313814946,118.18936256117178,117.1412383255361,118.66853776494378
2023-03-29,103.35139080314069,132.40572197634864,102.6999747443494,118.3623980604079,115.42560095075349,119.1208825422408
2023-03-30,103.48430546068629,133.16160301501637,102.76062215309392,118.6742907936855,115.52032532309194,119.0592618807116
2023-03-31,104.74088262066822,135.4987370881648,103.7500619308498,119.62943545182418,114.49893818412977,119.66068969297412
2023-04-03,103.64239442963557,134.16521092950103,106.38692065860373,120.76494679628914,116.171402126539,119.1615963409833
2023-04-04,102.33500184624656,132.43021150641616,107.29867271327625,121.76523144799225,120.69078624725057,117.7988576961339
2023-04-05,102.6198588664471,132.69325583413718,107.47249390105007,121.78618645228629,120.14985100610285,118.04484360300928
2023-04-06,103.03527264423779,133.88607295407516,107.52755916035079,122.14361072687355,119.91514917986743,118.60389638450344
2023-04-10,103.39963921504663,134.15707252968508,108.92902026382265,122.87055403438794,120.0347322802312,118.67036478278725
2023-04-11,103.91381723334025,133.3235936950544,109.49399633381329,123.04734693027436,120.83276882556241,118.94171131370082
2023-04-12,104.68000461423468,133.42868130200787,107.60296152603246,122.04626112688567,119.99738587055381,119.65215174846702
2023-04-13,105.21917039312501,135.02396077835834,108.27914752755399,122.99443659451062,120.48600882821344,120.52504815996753
2023-04-14,105.37716218549528,135.5655770992612,107.67160315619093,122.04760432440477,117.18032382926432,120.99587222764934
2023-04-17,105.14424207908083,136.60580314626316,107.65672962361461,122.37809905784768,117.15171396910954,121.1960740923912
2023-04-18,105.85971724050832,135.6547470898462,109.3828992971186,123.05266586145554,118.08224115407602,121.2751525018188
2023-04-19,105.89404662135597,136.2287195426675,108.10615740873939,122.31203241633287,116.63275965934054,120.86520551090447
2023-04-20,104.8881875221314,136.69800038475051,106.93624769749282,122.09736167526349,117.15275097893577,120.15355263808165
2023-04-21,103.78136237370758,135.36729846703395,106.48022170951411,121.07254172874838,115.67088472662525,118.17876477778468
2023-04-24,104.7178913813611,136.73931538096863,108.08842425893108,122.70006366593795,117.50048049070712,118.68991441576881
2023-04-25,105.30942078550706,136.97953057362923,107.66715725265,123.1898607052426,119.76853400543314,118.90266950569368
2023-04-26,105.83392124508129,137.75765722308242,107.25478754982372,123.02889159804708,118.84861313588513,119.68086770367394
2023-04-27,106.73094496391197,138.47564400711272,107.54250416365275,123.11436910505134,117.78950402950663,120.72119948955797
2023-04-28,106.80498800570439,138.4384317187042,108.700720910302,123.55261266268258,117.5971486039125,120.38964162362649
2023-05-02,106.2985968508769,137.3925291974572,108.61067351669112,123.73372156207614,119.76546072740447,119.88975430258913
2023-05-03,106.86914716032163,136.97432757886537,106.98493023910282,123.26629183743769,121.15692985441291,120.18244543122454
2023-05-04,106.81818778226275,138.29090598290423,106.03221648934628,123.35100285847881,121.34791136249595,120.6304362791714
2023-05-05,107.11609439705659,139.79435420503611,107.62917889402121,123.79927008296595,118.54739008480318,121.72192264779271
2023-05-08,109.12882914586227,142.98784339106598,107.29006072562326,124.57593684353012,117.98553349330868,123.55225599566984
2023-05-09,108.04830221770148,139.78882680772566,106.76095539699195,123.59560769922636,119.1879737538619,122.12751015189505
2023-05-10,108.36211998464258,141.20175150116293,106.799288172001,123.82446163930133,118.19673684396047,122.38781886327857
2023-05-11,108.39020992583907,140.8970450442976,105.93797295358132,123.01673231477005,116.90751930191283,122.5505519899259
2023-05-12,107.75225127266373,139.6025250997871,106.54364395817711,123.02538097817562,117.60703842090707,122.2024247377983
2023-05-15,106.25540797532753,139.2435144659683,105.62819458415841,122.21947214434505,116.48179224050375,121.68001273543629
2023-05-16,107.11552717243134,139.6184697871431,105.45380851099789,121.84946293920076,114.87832231296713,122.20557915747874
2023-05-17,106.90716131642573,138.14834177003434,108.10185670376285,122.93975672122026,116.60533116831202,122.29833622261961
2023-05-18,107.49560473101691,138.24776658744003,108.93409180420618,122.69635741488739,114.20145586535006,122.67587535696538
2023-05-19,108.44970962585306,139.57004408314492,109.17579033844056,123.6450097021051,115.73611607971442,123.42054314025465
2023-05-22,104.97076546665264,139.3813311512222,108.65046413613085,123.40650576469642,115.92102118695709,122.00697065533967
2023-05-23,105.873707157704,140.0371535576612,106.86531198841661,122.8586034108944,115.8962968365582,122.31500671416204
2023-05-24,105.14043066342583,138.79068524220074,107.05490209323662,122.404522562068,115.44809057733825,121.66181860824643
2023-05-25,105.18469817297535,138.34842154171983,113.50030105914287,124.93899209826512,115.20146090489835,121.63239186968644
2023-05-26,105.89325860768832,138.74874570671798,114.86966435420572,125.83618298425507,115.88499887893519,122.10853201214708
2023-05-29,106.15224764195243,137.9122712387109,114.86966435420572,125.55623379132281,115.88499887893519,122.59280101584282
2023-05-30,106.51602685968217,140.40530449865034,114.2366691329202,126.01988166603498,115.50082064238167,123.27836749875812
2023-05-31,105.82424880440043,136.98420604330568,113.21674606833335,124.62962184917157,116.22203037398273,121.4078950203512
2023-06-01,106.03985564698021,137.82552247645106,116.00855947797957,126.51814442787948,117.89693399171323,121.95920571364978
2023-06-02,106.73540904557443,140.79842489533388,115.15807649288195,126.3857110080005,114.92905810607061,123.47945457121956
2023-06-05,106.60444822929233,142.79062727119464,115.06478007475401,127.11133532949194,115.24403277184727,123.46705093074668
2023-06-06,107.13903098760865,143.8318386869613,114.8538424476625,127.36084883997906,115.17446433210206,124.28575127526625
2023-06-07,107.22334167757934,144.80165960977462,111.12908466479072,125.73687722286599,113.61799565427137,124.13386519272443
2023-06-08,108.16155572682948,146.24653656882057,111.89866430865759,126.77472465250257,114.46549472915595,124.48091488269178
2023-06-09,108.32120238816547,147.35772465914073,111.74604002025036,126.89386394883353,113.73076221242711,124.69753237667074
2023-06-12,108.43002146140758,147.9129088637348,113.51440288625535,127.766224587695,113.55529442887078,124.84238348803845
2023-06-13,108.77070786354673,147.12884532090303,114.75078669860919,127.7947500608847,112.75573341021995,125.10505027390192
2023-06-14,109.40266888626718,148.22113127780517,118.48583954940452,130.3099894466505,114.9965769800002,125.66145161554047
2023-06-15,110.0316331619389,148.5223979784975,119.17753808804403,130.80577452371818,115.3974371200403,126.06329013625046
2023-06-16,110.35912807825176,148.79056928483996,116.991581314002,129.6622473292832,114.15658507747875,126.19298115321517
2023-06-19,110.23264148240781,148.11975418756444,116.991581314002,129.4333794337088,114.15658507747875,126.20375760193221
2023-06-20,110.46330633063221,150.67231740968597,117.61831067973208,130.28889885708418,113.13423752686433,126.6584584243651
2023-06-22,111.38353939900993,153.30813087026664,119.15624781632572,131.7763056331352,112.95988784703768,126.91257102395592
2023-06-23,111.08050293285488,150.84763423260137,118.27400968039343,130.7291916806265,113.54382571265505,126.01961715274021
2023-06-27,110.3720886597549,150.10822960945708,117.23730783075018,130.00260034701424,113.37086029971175,125.61880153204577
2023-06-28,110.00720247735332,150.14348778316997,116.24795053044876,129.23821333162752,111.99813395863245,125.51749338330734
2023-06-29,110.28589853324866,150.92485152672424,116.01047055214558,129.4951889686343,112.32796610573241,126.30664850391298
2023-06-30,110.39246410880838,152.42628261542694,118.76778874729722,131.45434555969598,113.47936664841349,127.17908160055156
2023-07-03,110.83857895998067,153.77351023666913,118.24702160954207,131.62561090603367,113.31263136815079,127.76049350258083
2023-07-04,111.24166629880679,153.8374344434844,118.24702160954207,131.64628429638046,113.31263136815079,128.70316443090988
2023-07-05,111.12603445837232,153.89436849360268,118.24839807500777,131.45914739330433,112.6008869115154,128.2741408412179
2023-07-06,110.2928788469633,153.06261813879922,117.34989396892945,130.63942855316589,111.98694766477207,127.73940452193722
2023-07-07,111.8211149320828,156.02268929151558,118.28404331985568,132.51883720341928,113.83219363278222,129.95044750357346
2023-07-10,112.5682379075101,157.06239198061755,116.8528506597047,132.42358300070597,114.3934073328043,130.52324285217983
2023-07-11,113.25759762725208,158.2231937195605,118.14822852303732,133.67262934770545,115.55356813813633,131.8812143779604
2023-07-12,114.1613392887012,160.27592218029585,120.87282357265505,136.05245326844567,117.5739438010135,133.1469167134522
2023-07-13,114.85233513718231,159.75611550096417,123.9730014978651,137.0056201300716,117.00255099196659,133.2501626506393
2023-07-14,116.5164629370091,162.15258476630848,123.82801970209105,137.54436871979655,116.39445219979265,134.98854050443734
2023-07-17,118.16758541197181,163.23811652352276,125.26366889654383,138.69867915622075,117.1105040140838,136.43932686920158
2023-07-18,119.33749851127072,165.38019512674842,127.05522545179372,140.68730619726767,119.01751919930084,137.9851728950944
2023-07-19,120.01217769511577,168.3960827001617,126.17508287094094,141.20487162619114,118.6981898172831,138.97353098413816
