date,gross_return,transaction_cost,net_return,equity,universe_equal_weight_return,universe_equal_weight_equity,turnover,positions,position_count,cash_weight,weight_BSANTANDER,weight_CENCOSUD,weight_FALABELLA,weight_SQM-B
2023-11-17,0.03894275258559188,0.0,0.03894275258559188,1.0132681789593168,0.038258367349765954,1.2426382284947353,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-11-24,-0.002485351199894903,0.001,-0.003485351199894903,1.0097365834959655,-0.006675714800291804,1.2343427300813645,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-12-01,0.025584920598085814,0.0,0.025584920598085814,1.0355706138096923,0.03076537590683892,1.2723177481701915,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-12-07,0.023490975683268522,0.0,0.023490975683268522,1.0598971779170034,0.028776564740081723,1.308930682220366,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-12-15,0.05718486066522899,0.001,0.056184860665228986,1.1194473531777396,0.042152420796745416,1.36410527913109,0.5,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-12-22,0.0371960966709044,0.0,0.0371960966709044,1.1610864251445268,-0.008880148131364979,1.3519918221856289,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-12-29,-0.004669494277899755,0.0,-0.004669494277899755,1.1556647387261674,0.000389418359657695,1.3525183126232951,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-01-05,-0.07293441808172774,0.0,-0.07293441808172774,1.0713770035096024,-0.03736866363183827,1.3019765107429737,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-01-12,-0.09014549509260505,0.0,-0.09014549509260505,0.9747971930973977,-0.01885797831888375,1.2774238659316868,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-01-19,-0.0319072463953759,0.0,-0.0319072463953759,0.9436940988717182,-0.038506690799262944,1.2282345001066561,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-01-26,0.01018767903991602,0.0,0.01018767903991602,0.953308151462886,0.04078428910341236,1.278327171045791,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-02-02,-0.12274637956739909,0.0,-0.12274637956739909,0.8362930272587271,0.0022168385982143657,1.2811610160597116,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-02-09,0.02467189184419616,0.0,0.02467189184419616,0.8569259583773098,0.007509094661544674,1.2907813754059845,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-02-16,0.0858094852224216,0.001,0.0848094852224216,0.9296014077810199,0.06404391063895509,1.373448062466913,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-02-23,-0.00864820212694517,0.0,-0.00864820212694517,0.9215620269090368,-0.03268559494882445,1.3285560954138715,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-03-01,0.07417069359415873,0.0,0.07417069359415873,0.9899149216349187,0.08295469730822197,1.4387660641659226,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-03-08,-0.060150051173722185,0.0,-0.060150051173722185,0.9303714884409471,-0.04426306826410073,1.3750818636516748,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-03-15,0.04295982721738234,0.0,0.04295982721738234,0.970340086832349,0.03243006929063641,1.4196758637701963,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-03-22,-0.006471627701852667,0.0,-0.006471627701852667,0.9640604070461867,-0.004140369175799297,1.4137978815842158,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-03-28,0.0074635936807995185,0.0,0.0074635936807995185,0.9712557622081257,0.017441993527286925,1.4384573350836998,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-04-05,-0.04654461897119727,0.0,-0.04654461897119727,0.9260490328325687,-0.040143088067447374,1.3807132156001691,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-04-12,0.024321810580195002,0.001,0.023321810580195,0.9476461729642627,0.005633630807462819,1.3884916441078452,0.5,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-04-19,-0.07884287140210455,0.0,-0.07884287140210455,0.8729310276145448,-0.03131149341491607,1.3450158971366963,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-04-26,-0.016889912280096286,0.0,-0.016889912280096286,0.8581872991315608,-0.0015539410927002673,1.3429258216638005,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-05-03,0.06421793334626447,0.0,0.06421793334626447,0.9132983139058021,0.03141256294931802,1.3851105635730794,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-05-10,-0.027009560261738175,0.0,-0.027009560261738175,0.8886305280594194,0.025992500346103287,1.421113050376144,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-05-17,-0.028052061000311435,0.0,-0.028052061000311435,0.8637026102795576,0.012437312952300883,1.438787878124271,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-05-24,0.047773762427257616,0.0,0.047773762427257616,0.9049649335908555,0.01805773041649414,1.4647691217539587,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-05-31,-0.03366295657058793,0.0,-0.03366295657058793,0.8745011383334815,-0.0329272984011143,1.416538231793228,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-06-07,-0.028207929186480296,0.0,-0.028207929186480296,0.8498332721498743,0.010088628906176567,1.4308291603452015,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-06-14,-0.04790739554702661,0.0,-0.04790739554702661,0.8091199734319663,-0.003380094066306627,1.42599282319042,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-06-21,-0.029833853693748025,0.0,-0.029833853693748025,0.7849808065239077,-0.007927740083397,1.4146879227273768,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-06-28,-0.014844532923306675,0.0,-0.014844532923306675,0.7733281330972996,-0.006139472485347908,1.406002485150438,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-07-05,0.0190916811456443,0.0,0.0190916811456443,0.7880922672353496,0.010336240268932734,1.4205352646556693,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-07-12,-0.0012644495780852472,0.0,-0.0012644495780852472,0.7870957643005516,0.015016080106634355,1.441866135984038,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-07-19,-0.03870394976298808,0.001,-0.03970394976298808,0.7558449536161018,-0.0049300770507063885,1.4347576248368323,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2024-07-26,-0.008697223037412494,0.001,-0.009697223037412495,0.7485153565191838,-0.005412901239356643,1.4269914235111767,0.5,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-08-02,-0.07438018957306769,0.0,-0.07438018957306769,0.6928406424029345,-0.022762612511916053,1.3945093706799643,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2024-08-09,0.0206845330648604,0.001,0.0196845330648604,0.7064788869369942,0.008207127936258884,1.4059542874934468,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-08-16,0.025350869401679188,0.0,0.025350869401679188,0.7243887409347776,0.025443511999632018,1.4417267022782205,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-08-23,-0.0007256605902887792,0.0,-0.0007256605902887792,0.7238630805734323,0.008016463728540535,1.453284252093502,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-08-30,0.010754167465146236,0.0,0.010754167465146236,0.7316476253637555,0.005050182241135293,1.4606236024147463,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-09-06,-0.041905293477218,0.0,-0.041905293477218,0.7009877169009777,-0.03383139057530851,1.4112086748379389,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-09-13,0.052455683401213204,0.0,0.052455683401213204,0.7377585066468746,0.016454393005486706,1.4344292569864745,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-09-17,-0.0075329553179000475,0.0,-0.0075329553179000475,0.7322010047809031,-0.008298970631273717,1.422524970710104,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-09-27,0.033343928669293366,0.001,0.032343928669293365,0.7558832618511216,0.06344177975184961,1.5127724865934007,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2024-10-04,-0.0373227099828895,0.001,-0.0383227099828895,0.7269157668262806,-0.008337683519273359,1.5001594683635207,0.5,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2024-10-11,0.01931512617933495,0.001,0.01831512617933495,0.7402293208174519,0.023854432546828785,1.535944921211085,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-10-18,-0.0010094017484680307,0.0,-0.0010094017484680307,0.7394821320467514,0.01510404385091671,1.55914390065365,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-10-25,0.023793781169767825,0.001,0.022793781169767824,0.7563377259435784,0.016228954548890034,1.5844471761525374,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2024-10-30,-0.021724126311816583,0.001,-0.022724126311816584,0.7391506119248444,-0.028348100370327783,1.539531108571483,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2024-11-08,-0.030925199648142943,0.001,-0.03192519964814294,0.7155530810690968,-0.022731649323652847,1.5045350272885814,0.5,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2024-11-15,0.002751836092053095,0.0,0.002751836092053095,0.7175221658633625,0.013616314824474424,1.5250212498845919,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2024-11-22,-0.005699859353425207,0.0,-0.005699859353425207,0.7134323904349763,0.0031431325332968996,1.5298145937890733,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2024-11-29,-0.014861872776013696,0.0,-0.014861872776013696,0.7028294490140443,-0.0028149626987260257,1.5255082227715901,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2024-12-06,0.011637848884717528,0.001,0.010637848884717527,0.7103060424843851,0.022725397720225055,1.5601760038595482,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2024-12-13,0.031725518151093146,0.0,0.031725518151093146,0.7328408697280546,0.025856927880686387,1.6005173622725222,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2024-12-20,-0.021449836772816255,0.0,-0.021449836772816255,0.7171215526919392,-0.015817595117264105,1.575201026657944,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2024-12-27,0.010573029996062189,0.0,0.010573029996062189,0.7247037003793738,0.0020084135198292774,1.5783646816963326,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-01-03,-0.008086626239129313,0.0,-0.008086626239129313,0.7188432924202919,-0.004190640878986518,1.5717503221392675,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-01-10,0.007918727955521954,0.0,0.007918727955521954,0.7245356168956198,0.0235443569836582,1.608756172812894,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-01-17,0.021282343208320564,0.0,0.021282343208320564,0.7399554325610448,0.015982007668778248,1.634467326303984,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-01-24,0.04093834806592522,0.0,0.04093834806592522,0.770247985612501,0.023078278915345946,1.6721880191384468,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-01-31,0.038601630528115716,0.001,0.037601630528115715,0.7992105657825276,0.023259436356557528,1.7110821699457954,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-02-07,-0.0012200152576828938,0.001,-0.0022200152576828938,0.797436306132389,0.009714117196002459,1.727703822676639,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-02-14,0.007667777406435983,0.0,0.007667777406435983,0.8035508702236227,-0.0022353551093655666,1.7238417911091484,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-02-21,-0.0326417482649517,0.001,-0.0336417482649517,0.7765180141294767,-0.009784906857817577,1.7069741597455321,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-02-28,-0.006239895725954014,0.001,-0.0072398957259540144,0.7708961046778545,0.0019995174899731516,1.7103872844328756,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-03-07,-0.005832765676871243,0.0,-0.005832765676871243,0.7663996483380557,0.01539039693884478,1.7367108236594502,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-03-14,0.014423084732140823,0.0,0.014423084732140823,0.7774534954047183,0.0159525638147629,1.7644158139016668,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-03-21,0.035710239952958744,0.0,0.035710239952958744,0.8052165462778873,0.01947237035398683,1.798773172088391,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-03-28,0.04343840723836645,0.0,0.04343840723836645,0.8401938705301771,0.02011000609314534,1.8349465115392751,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2025-04-04,-0.020948919429168267,0.001,-0.021948919429168268,0.8217525229610293,-0.03249975010218892,1.7753112084633655,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-04-11,-0.024806263412549878,0.0,-0.024806263412549878,0.8013679134165306,-0.0042389634186121294,1.767785729194037,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-04-17,0.039855065700900916,0.0,0.039855065700900916,0.8333064842563402,0.04294605280900693,1.8437051484750129,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-04-25,0.0188152038399394,0.0,0.0188152038399394,0.8489853156187666,0.024158798852044083,1.8882468502994987,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-05-02,-0.02249865069821466,0.0,-0.02249865069821466,0.8298842915547464,0.005143083707226548,1.897958261910496,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-05-09,0.009188629693348771,0.0,0.009188629693348771,0.83750979099817,0.044176028589610616,1.9818025203505418,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-05-16,0.018793435745176,0.0,0.018793435745176,0.8532494774412499,-0.009404396390210068,1.963164863882048,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-05-23,-0.03359969685901676,0.0,-0.03359969685901676,0.8245805536541094,-0.0005789926752857721,1.962028205805482,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-05-30,-0.06368118673304657,0.0,-0.06368118673304657,0.7720702854404231,-0.04870002492025882,1.8664773832885044,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-06-06,0.06103853752460631,0.0,0.06103853752460631,0.8191963265299119,0.03237471525319799,1.9269040570990037,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-06-13,-0.0026380948220361966,0.0,-0.0026380948220361966,0.8170352089426623,0.011724893969324218,1.9494968028575501,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-06-19,-0.00141474128663166,0.0,-0.00141474128663166,0.8158793154999394,-0.002058280622211861,1.9454841913651646,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-06-27,0.040862914035626696,0.0,0.040862914035626696,0.8492185218326594,0.02235513187817978,1.9889757470300469,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-07-04,0.022666609949379857,0.0,0.022666609949379857,0.8684674268288294,0.013991174292950576,2.016803853371196,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-07-11,0.016972239567203284,0.0,0.016972239567203284,0.883207264053281,-0.006322826745928378,2.0040519520258093,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-07-18,0.012381555897223562,0.0,0.012381555897223562,0.8941427441619906,0.003586560484947904,2.0112396055667277,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-07-25,0.03594153845005993,0.0,0.03594153845005993,0.9262796099811308,0.004359453542104069,2.0200075111892355,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-08-01,-0.07680644494706051,0.0,-0.07680644494706051,0.8551353661115304,-0.027835425360191485,1.9637797428845014,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-08-08,0.10896308057733128,0.001,0.10796308057733128,0.9474584145475552,0.06696018168379264,2.095274791254999,0.5,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-08-14,-0.006024049569526513,0.0,-0.006024049569526513,0.9417508780932557,0.04111322668565481,2.181418298716604,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-08-22,0.0027705371549984203,0.0,0.0027705371549984203,0.9443600338917655,0.006892317572147644,2.196453326389053,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-08-29,0.003280931577569257,0.0,0.003280931577569257,0.9474584145475553,-0.0020110560668095134,2.1920361356015543,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-09-05,0.06660937794975874,0.0,0.06660937794975874,1.0105680301738327,0.025619362841959842,2.248194704722218,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-09-12,-0.004356979029668917,0.0,-0.004356979029668917,1.0061650064583114,-0.04126292980050819,2.155427604443391,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-09-17,0.003241493500013126,0.0,0.003241493500013126,1.0094264837866866,0.008310239068253872,2.173339723130629,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2025-09-26,0.022293993980657234,0.001,0.021293993980657233,1.0309212052563566,0.0171953971476278,2.2107111628065756,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-10-03,-0.007790654561928456,0.0,-0.007790654561928456,1.0228896542656374,-0.018725503645777603,2.16931448286768,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-10-10,-0.028790927735281746,0.0,-0.028790927735281746,0.993439712148508,-0.024762259066321846,2.1155973556465866,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-10-17,0.05196753481542027,0.0,0.05196753481542027,1.0450663249766068,0.04615462360801248,2.213241955302561,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-10-24,0.022240061080305074,0.0,0.022240061080305074,1.0683086638770565,0.008337503720206862,2.2316948683386144,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-10-30,0.03624022181099196,0.0,0.03624022181099196,1.1070244068185655,0.04125801380462857,2.323770166024248,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-11-07,0.016504752441398596,0.0,0.016504752441398596,1.125295570599692,0.013370485865344228,2.354840102183384,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2025-11-14,0.03376551753890833,0.001,0.03276551753890833,1.1621664623546322,0.008969824433088275,2.3759626044679645,0.5,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2025-11-21,0.1086956368989822,0.0,0.1086956368989822,1.288488886162906,0.0258634006051722,2.4374130771302274,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2025-11-28,0.06951874105430322,0.002,0.06751874105430322,1.3754860336190868,0.034080726316454424,2.5204818851320496,1.0,,0,1.0,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,1.3754860336190868,-0.0024498604567466664,2.5143070562297183,0.0,,0,1.0,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,1.3754860336190868,0.0223303705672952,2.5704524645152933,0.0,,0,1.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,1.3754860336190868,-0.0066309033741381584,2.553408042595277,0.0,,0,1.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,1.3754860336190868,0.02246012329631425,2.6107579020577676,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-01-02,0.0,0.002,-0.002,1.3727350615518488,-0.017301693524987477,2.565587368968425,1.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-01-09,0.06608705308123541,0.0,0.06608705308123541,1.4634550764310987,0.0524093952275278,2.700048251379444,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-01-16,0.04246450930589729,0.0,0.04246450930589729,1.5255999781429697,0.01835979955785913,2.7496205960713187,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-01-23,0.0661722173376511,0.0,0.0661722173376511,1.626552311466962,0.02544108446254975,2.819573925895935,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-01-30,-0.08016305427148473,0.0,-0.08016305427148473,1.496162910247427,-0.022354854544342745,2.75654276090551,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-02-06,-0.08785817827334519,0.0,-0.08785817827334519,1.3647127625529416,-0.008231761517441344,2.7338515582851066,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-02-13,-0.003109196766312494,0.0,-0.003109196766312494,1.3604696020446667,-0.018144678905127304,2.6842466995857417,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-02-20,0.018356053691026997,0.0,0.018356053691026997,1.3854424551048088,-0.018527381039910418,2.6345146381773947,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2026-02-27,0.0639655653503921,0.002,0.061965565350392104,1.4712921800958134,0.010144033802444552,2.661239243720101,1.0,,0,1.0,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,1.4712921800958134,-0.04310193037345483,2.546534695130172,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-03-13,0.0,0.0,0.0,1.4712921800958134,0.00840967427128625,2.567950222436746,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-03-20,0.0,0.0,0.0,1.4712921800958134,-0.034838561496677106,2.478486530691978,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.0,0.0,1.4712921800958134,0.031112156381705364,2.5555975912248172,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-04-02,0.0,0.002,-0.002,1.4683495957356218,0.036477458087550374,2.6488192952473653,1.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-04-10,0.03561060460462939,0.0,0.03561060460462939,1.5206384126107304,0.025369193708654064,2.716017705047716,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-04-17,0.012353598776069674,0.002,0.010353598776069674,1.5363824926183813,0.0031871812831557877,2.724674145841964,1.0,,0,1.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,1.5363824926183813,-0.019589257294672757,2.6712998029549233,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-04-30,0.0,0.0,0.0,1.5363824926183813,-0.023522828379867133,2.6084632761388415,0.0,,0,1.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.002,-0.002,1.5333097276331447,-0.003137874620332881,2.600278245426575,1.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-05-15,0.022074042426215357,0.0,0.022074042426215357,1.5671560716134474,-0.04105390761842301,2.4935266625566372,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-05-22,0.0175387610079647,0.0,0.0175387610079647,1.5946420474156564,0.00598031006891761,2.508438725163839,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-05-29,-0.0028489595005202206,0.0,-0.0028489595005202206,1.5900989768047427,0.011215888168618043,2.536573093383107,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-06-05,-0.018571472167968728,0.0,-0.018571472167968728,1.560568497912698,-0.03412875571661686,2.450003009921692,0.0,BSANTANDER,1,0.0,1.0,0.0,0.0,0.0
2026-06-12,0.07132462508798243,0.001,0.07032462508798243,1.6703148924525244,0.07630598613699474,2.636952905632372,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2026-06-19,-0.012514386352759865,0.0,-0.012514386352759865,1.6494119265576048,-0.016104975705761804,2.5944848431499246,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2026-06-26,-0.04276510116674048,0.001,-0.04376510116674048,1.577225246726183,-0.02730057489000398,2.52365391538853,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2026-07-03,-0.008364342607463215,0.0,-0.008364342607463215,1.5640327943934245,-0.0023620678660195016,2.5176928735700366,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2026-07-10,0.015574135437165237,0.0,0.015574135437165237,1.5883912529614757,0.01341017895004798,2.5514555855458716,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2026-07-15,-0.015120348235043435,0.0,-0.015120348235043435,1.564374224083201,-0.01603476098024048,2.510543605079944,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
