date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2022-09-15,113.13675067857903,135.08335331864777,131.869842603912,109.401965760709,119.89619936334662
2022-09-20,109.991294133491,129.66825447464737,127.52545270476774,108.82140818084461,116.99997554047594
2022-09-21,109.5867753669016,129.0405835839724,128.2025997096577,108.43687817326277,116.53171939748512
2022-09-22,108.87454562546296,126.50160139397967,126.62028193765282,109.3331928344342,115.87835527026353
2022-09-23,108.32622266653058,124.35069739064923,124.33192619193154,107.46002878976806,114.36072217028982
2022-09-26,108.5044121965938,126.14636100350671,123.65215273533008,108.80886201464824,115.44913050855016
2022-09-27,108.59840303802709,125.68803747776965,123.69727995110024,110.74842055211273,116.07357771650055
2022-09-28,107.77399910778767,124.34436119417568,121.7775825183374,111.65905585621353,115.73351851521079
2022-09-29,106.04357965794637,121.70747292552424,120.22893108190708,107.71816708671292,112.88666575239964
2022-09-30,107.17514546099603,123.98405211360604,122.110664349022,107.41316231627854,113.83207084617942
2022-10-03,108.32135743914915,125.7391667230534,122.80404760085575,111.02289723891033,116.05015713944096
2022-10-04,111.23529540199168,129.5518036251716,125.32639631723715,110.53696388607793,118.07696079611917
2022-10-05,110.9354726029399,128.3774508772143,123.97448999083127,110.90385457675438,117.74101912914801
2022-10-06,110.45795105666087,128.24815672287718,123.76676153728609,111.47100152064897,117.73273582499505
2022-10-07,108.52572072579878,125.58016959432777,121.28667481662592,111.03619688784488,116.07854814361457
2022-10-11,104.86157427551336,123.0151029456842,119.11674816625916,110.67136330805097,113.8674123827403
2022-10-12,103.7533080365956,121.53144193017643,117.86966113997556,110.00100125798299,112.78417817543925
2022-10-13,104.01375103346396,121.69993392430555,118.45512110330074,112.46108218956506,113.79698099482935
2022-10-14,105.30833233734708,122.81709965829958,118.72492932457214,111.63935304830872,114.3069299614855
2022-10-17,107.38543948670976,125.21928904759397,121.84491518948656,114.07044815281043,116.6362604841218
2022-10-18,108.7386399158001,127.12658851741315,122.31743772921762,114.80063150928467,117.95699276596339
2022-10-19,107.54856935867323,125.9266720696471,121.47792825488996,115.10897663381135,117.27736508191288
2022-10-20,111.38503019047674,127.76377714321463,122.71140548594131,115.1458664433726,119.21087444098346
2022-10-21,109.99154514860209,127.89093327010632,122.9028976925428,116.79979562740034,119.34069871828699
2022-10-24,109.29000876894524,127.03302621773096,121.9669258099022,117.22094697187288,118.97854800624188
2022-10-25,109.61190571166466,127.30624683723946,123.30737125611248,117.94977051573089,119.4335870354056
2022-10-26,110.20758517993426,126.40815791483237,122.9976887224939,117.27138124242354,119.12998613448129
2022-10-27,111.1135194187572,127.48002605837625,123.85892611552566,116.60433320118379,119.5431181657304
2022-10-28,111.20107685360615,129.01391736822228,124.011737851467,117.21008881483918,120.25753318888167
2022-11-02,110.78228347895842,128.6699871335863,124.03203316014672,115.25309079633627,119.3304106516488
2022-11-03,110.24520440728205,129.12162857997916,123.68916182762835,116.03884750925867,119.54586202544014
2022-11-04,111.20841342313012,130.02336119611894,124.638027200489,118.14171045212889,120.89243617827897
2022-11-07,112.5040050422588,131.16526857985224,126.2977059138142,116.60599330135416,121.18905821723511
2022-11-08,114.04859318552931,133.10631582298836,129.08102842298288,116.57670575150975,122.33893786243331
2022-11-09,113.2429621546698,133.31742233821564,127.74965617359412,113.11664180055429,120.93077450358228
2022-11-10,113.52265162199448,134.70907261811587,127.49130883251834,114.7517703599659,122.02320995322962
2022-11-11,113.99748298646584,135.32648950916888,127.7599232121027,112.70814469549642,121.68729490083875
2022-11-14,113.83054784565918,134.22302909591454,126.6054783007335,112.55810260197619,121.23294802512665
2022-11-15,114.0331276903316,133.30668203245017,125.09383595660148,112.10625277241849,120.86672383516903
2022-11-16,114.47946425437598,133.9483834137691,124.88658503973105,111.63224112267905,121.06489029036359
2022-11-17,114.80935506102684,133.07933437077816,123.49838592603912,115.52894473391105,122.24646024508807
2022-11-18,114.9339673494799,133.7120419150005,124.085994804401,117.55850519692525,123.18207836596156
2022-11-21,114.75277778225627,135.50706478797485,126.85021584657702,119.674838073768,124.39827934075102
2022-11-22,114.5895747973196,135.6270247166822,126.42258175427872,121.31311577944639,124.93701138728198
2022-11-23,113.76011810441118,134.10876382771772,125.6138733954768,119.37663216183716,123.50399292328795
2022-11-24,112.77610410312036,134.2825393837505,125.91973563569682,119.37663216183716,123.20326855521333
2022-11-25,112.44720337284323,133.29287321281288,125.34311010085575,117.7164824762813,122.20943643493042
2022-11-28,111.82721777783068,131.642581837302,124.3419544621027,117.72380252553221,121.47568589735177
2022-11-29,111.81670825690576,131.9197603756884,125.23065021393644,116.83182596482922,121.25296347295577
2022-11-30,112.37093556482994,131.87944797147696,126.1320006876528,117.40095220268977,121.63486743173303
2022-12-01,112.81665581651212,132.61649101072277,125.94265739608804,115.69637433401616,121.43360174056895
2022-12-02,113.27304605428829,134.48639570937428,126.3265968826406,114.61217402077342,121.79872260995806
2022-12-05,113.31243026878433,133.9128263992408,125.930957747555,112.99532408780786,121.07820856811655
2022-12-06,114.94100731365867,133.66877017833235,125.0945522616137,112.71131172043692,121.49270372729441
2022-12-07,114.09521496747216,132.92102587067774,124.22758442848412,110.70645158857506,120.26525661445957
2022-12-09,113.8496244823852,132.22444341219628,123.98475702933986,107.6879835783628,118.92004552204754
2022-12-12,114.76092000223008,131.9570414869786,125.52218635391196,106.39391905131949,118.71973226465006
2022-12-13,114.76324853305856,130.3868528341271,124.7984795232274,110.32661032232788,119.59600728273654
2022-12-14,115.4737006937434,131.56774086530018,124.31377979828852,109.01842172693284,119.76361079587362
2022-12-15,114.91417955191736,130.44568714690988,122.55429591992666,108.98600666569466,119.20556962811179
2022-12-16,115.3146770498178,131.13861795774633,123.23430814486554,109.02282513876034,119.5758243032918
2022-12-19,116.31751533034593,133.47934960130638,124.3254794468215,107.18800903682006,120.02363324906325
2022-12-20,118.30535235677613,134.8816348603616,126.25902544315404,110.95492044736558,122.47290978584952
2022-12-21,119.22366895555874,136.33225680352157,125.82375076405869,111.87026612467925,123.56634820295552
2022-12-22,119.00829382653916,135.94657679618976,124.69031746638142,108.58970021195267,122.23710621510473
2022-12-23,119.57075319431402,135.77204365938383,125.51836606051346,110.08018117638825,122.9011352067404
2022-12-26,118.51569384972838,135.71554105944892,124.695331601467,110.08018117638825,122.50308436970887
2022-12-27,118.00648334712147,134.7025246696067,124.09387415953546,112.07410669568443,122.69652433496438
2022-12-28,118.04712456462644,136.0457996965083,124.52771622860637,109.09006001343265,122.0936099127598
2022-12-29,119.27877228392762,136.08818518905193,125.33833473410758,109.11481354235558,122.55958481512039
2022-12-30,119.92247713524937,136.87192054615815,125.63775022921762,108.4132955832522,122.79052104147361
2023-01-03,117.6671444972623,134.75701150430442,122.64407281479215,106.68507892524052,120.7358537892805
2023-01-04,116.86430934205858,133.49456371222257,121.56818268643032,109.06600291691109,120.98320962893409
2023-01-05,117.92571368779724,133.92658259638202,122.34967145476772,108.92611568250416,121.42185064610796
2023-01-06,118.35238466993022,133.53232581699555,122.64789310819071,111.24381774110934,122.32459851583981
2023-01-09,118.313115483796,133.07647218988973,123.20231318765282,108.98100669532545,121.32057940016719
2023-01-10,118.21935477687784,132.78400035500104,122.8312671913203,109.65627765522498,121.45605827569875
2023-01-11,119.3870235652184,132.917983865295,123.6922658160147,109.31370494599602,121.76532188697809
2023-01-12,119.75183229466748,133.99157032163845,124.20323005806846,109.78172671031435,122.38757443234654
2023-01-13,119.1190133662514,132.62008782859328,123.1244747096577,109.36577565784548,121.60442446330724
2023-01-16,118.12272333179654,132.40784164649762,123.11158121943764,109.36577565784548,121.20091533222369
2023-01-17,117.82756542759982,132.38234049799902,123.58887912591688,109.06097602510872,120.97747697916486
2023-01-18,120.14943350114542,133.18894767140074,124.86509588936433,106.08310593748566,120.88689049512668
2023-01-19,120.37532437658092,133.96996057258704,124.34649106051346,107.2187704937306,121.62629919949315
2023-01-20,121.2645816973652,133.41327957932822,125.01838516198043,108.6438954055665,122.30137681680095
2023-01-23,122.98013306483053,134.40817527749627,126.82992053789732,107.67229739156127,122.81760162926795
2023-01-24,122.48419416270788,132.7252538983954,125.51168054706604,107.23651278899229,121.98054893750765
2023-01-25,122.71981518424644,133.17654297162971,125.55847914119803,106.20995560142055,121.80835642300652
2023-01-26,124.6190735279406,134.65307101064775,127.35162935513446,107.64710463901528,123.4407030306515
2023-01-27,124.95838856299252,134.83564165588788,127.77305547066015,105.76503947788933,122.90055723694898
2023-01-30,124.52815419751822,134.49264029558537,127.45334466687042,102.85447569490778,121.55229550039552
2023-01-31,124.2027828961971,134.88128427344844,127.08182113386307,106.24019574563255,122.83570370578074
2023-02-01,124.02544479125524,134.1816536768391,126.74229255806846,104.40910457970868,121.85915122812261
2023-02-02,123.98516643354182,133.5668415616142,126.87003361858191,102.06157292478852,120.75449294551943
2023-02-03,124.16659810528952,132.95710632813856,126.88841878056236,99.61866287910289,119.68770665985956
2023-02-06,123.73000419617026,132.18961828446592,126.20386995721272,99.34352644960533,119.20475644028726
2023-02-07,123.77798501021636,133.27780270894758,125.8612373930318,104.83755099363385,121.6683193572415
2023-02-08,124.54832955949531,134.17516547512028,127.23558794315404,103.01370457760986,121.49176750822876
2023-02-09,124.41029028026044,135.73339994081633,127.906288202934,103.809291226559,122.22590735529432
2023-02-10,125.0280463216945,136.86231000206456,128.7546321057457,103.87978835256996,122.79942685226256
2023-02-13,125.29986979795277,135.1131263820244,128.1273876833741,103.9882370725939,122.39984288454471
2023-02-14,124.77069841748931,134.42489757048082,127.32154454462103,104.97057236655418,122.39506621339685
2023-02-15,125.33145302992446,136.36674717707717,129.03757258557457,103.94638264389933,122.77467932443278
2023-02-16,126.1949525879799,136.23819955076746,130.16336529645477,103.28466306608955,122.76529345687631
2023-02-17,125.46303630436776,133.99780418466386,127.23869193154032,102.14559897039176,121.40490302068913
2023-02-20,125.0830055630016,134.19843452811995,127.28167023227384,102.14559897039176,121.3405247649391
2023-02-21,124.11651433049072,132.14472894848515,125.62485673899756,101.76567667592786,120.252050933451
2023-02-22,124.11006992667711,132.56822733335278,125.55537515281176,101.75348279210573,120.37378616935597
2023-02-23,125.11266998321626,132.8027208774308,126.85260352995112,103.60069551512336,121.48741209154596
2023-02-24,125.3476849535065,133.0166812111232,127.30101046760392,102.7410942986577,121.298546585114
2023-02-27,124.93304298861732,132.0683001857015,127.91058603300736,102.38177790696662,120.73547719924635
2023-02-28,127.01806004001604,134.21637474262997,128.81313034841077,106.3887339294682,123.61920406051209
2023-03-01,127.7243462423412,135.8455717083629,128.34681578545232,106.15888075183467,124.25949387522788
2023-03-02,129.6851784084986,138.34959344087676,129.10777047677263,105.0076140104116,125.21847850278921
2023-03-03,131.49578552660884,139.10331986814674,129.8770820599022,106.76121592541737,126.71647311812086
2023-03-06,132.3962919575294,139.49422617794218,129.59199266503668,105.64659389817022,126.6969092132168
2023-03-07,132.42079894828368,140.93194717285036,129.01703850855745,103.24058276600256,126.21436675838612
2023-03-08,132.49453110989143,143.2132136790012,129.32624350550122,103.79733883363456,127.15431118314855
2023-03-09,133.9423402448033,144.37876277556558,129.1877578698044,101.69016292020825,127.16569131863469
2023-03-10,132.2663062350324,144.6751078930026,128.78495568459658,99.56397620406071,125.8894322223859
2023-03-13,131.10953088862175,143.5660425612405,127.43161674816623,96.80313013294862,124.10433031358237
2023-03-14,131.4175727525465,143.68903557669415,126.51808908924204,101.45953576765383,126.04553938005314
2023-03-15,130.01477683490413,140.57195160044762,124.07859298594131,99.42685198025572,123.8461650081338
2023-03-16,129.13350377514553,139.90848639862867,124.12013867665036,103.24882870619409,124.8368994012611
2023-03-17,125.6084247000947,137.193645784958,122.0590903881418,102.96963180311275,122.75168105565578
2023-03-20,126.6097336887489,137.87336156501954,123.44537935513448,101.8000507973264,122.83220097055474
2023-03-21,129.76662394503208,141.65523805128385,126.527401054401,106.879351964372,126.98474215612445
2023-03-22,129.6016264556553,141.94480752672627,125.85908847799512,104.72439004123282,126.18545862591405
2023-03-23,129.77727171315072,142.52494424710298,125.9591324113692,103.51117533457287,125.95064949132043
2023-03-24,129.24891850349658,142.6476900415824,125.32615754889976,102.97313533038853,125.60853599133107
2023-03-27,130.03420543558454,142.28972117056855,125.54630195599022,103.83297150116996,126.08642321136189
2023-03-28,129.88832134800649,140.60948606519278,125.22802376222496,103.13909039360347,125.25448602964236
2023-03-29,130.46957229169703,141.55020918987833,126.8757640586797,103.89190705513435,126.02344800921345
2023-03-30,132.2475529276565,142.32088136909255,126.7668856968215,103.96003897103527,126.86324581724071
2023-03-31,133.98286906972334,144.7090164700857,127.13506647310513,105.09309490911788,128.59825312851814
2023-04-03,133.67184341360283,143.32912621375846,126.76211033007336,107.49602842673235,129.070114607575
2023-04-04,131.4901294764971,141.6924919247473,124.82808679706604,108.42237952717072,128.26514174725148
2023-04-05,132.2428847095884,142.40383079683997,125.02435437041568,108.54849830081993,128.76813288578197
2023-04-06,133.22176144412452,143.61939318292156,125.93119651589242,108.67177922294714,129.49167356083785
2023-04-10,133.43766150977416,142.94272464696664,126.10501986552566,110.1208340107836,129.9513537588675
2023-04-11,133.97776888106625,141.89375380190288,126.7114914425428,110.76000149617033,130.07413319441775
2023-04-12,134.9861587310087,141.55382849400445,127.8148399297066,108.83631881817685,129.51141616714503
2023-04-13,136.13020124976148,143.64404988534736,128.1020782396088,109.63586759520297,130.82273400065614
2023-04-14,136.68115703925744,143.89790726070893,129.34510620415648,109.03891155607836,130.83071299190047
2023-04-17,136.39681166184357,144.80100312707035,130.60484795232273,109.1086547258249,131.0357051127626
2023-04-18,137.17321766757854,144.02672850349796,130.71659153422982,110.75079380089099,131.72455532731104
2023-04-19,137.09785366267008,145.0519667078708,129.49576902506112,109.42389955361966,131.46291971371463
2023-04-20,137.0145722789202,146.04494570644715,128.8773590311736,108.27798609154797,131.26301480093622
2023-04-21,134.98783565230582,143.93010413397687,124.80253858496332,107.781228616488,129.78550193063276
2023-04-24,137.1206134093859,145.96461376334406,126.47033542176038,109.29025924408235,131.68603798841602
2023-04-25,137.97528951189815,146.45524196770629,126.53719055623472,108.8167151854054,131.91166335334543
2023-04-26,139.1642806254074,147.27419051923036,127.15822700183377,108.5090613785539,132.40916883331116
2023-04-27,140.92414448074973,148.38290747725335,129.1789234413203,108.79175940107442,133.41595032206038
2023-04-28,141.61804465354749,148.2767470182938,129.31908045537898,109.97617293544063,134.0896141953622
2023-05-02,141.1481379339421,146.7379104994355,128.20283847799513,110.07352304557462,133.51700360419903
2023-05-03,142.03455890292997,146.1875327684494,128.2801994193154,108.16963220148425,132.85708430761377
2023-05-04,142.13947120336093,148.18230211096787,128.3718864608802,107.25724189180838,133.1206853830014
2023-05-05,143.70856420051962,150.00731988879485,130.85507716992666,108.8933661304509,134.83099923915458
2023-05-08,146.80558080423864,153.77540258526727,133.91298326711492,108.5146315030974,136.79038419171982
2023-05-09,144.72652462330316,150.52022801995773,132.53767764364304,108.01684452179957,134.95065600983816
2023-05-10,144.67918916134948,151.9539907889478,132.98465197127138,108.03119096853176,135.37374039936213
2023-05-11,144.6520094116308,151.7155395563189,133.71026894865523,107.15273853068499,134.93626256228458
2023-05-12,145.65701655722262,150.31043642140926,133.62646126222495,107.8096776845303,135.0968952772393
2023-05-15,142.94004692042142,150.50334513404601,133.66752941625916,106.87124026539458,133.91613400482126
2023-05-16,143.51173799689826,151.0887279791275,134.1653613997555,106.62778456899096,134.17407978495447
2023-05-17,143.31128571520486,149.59294809948133,133.83824877750612,109.26149507074264,134.7303196840108
2023-05-18,144.1578787929079,149.6657813876067,134.68110100855745,110.0132788378849,135.32501068915786
2023-05-19,146.0055787618883,151.3437476654168,134.99006723716383,110.24346649282678,136.50752838494532
2023-05-22,146.50455988534353,151.6920050705915,135.89499923594133,109.60605768025272,136.51093634793887
2023-05-23,147.14996350221955,152.3581190880901,135.74696286674816,107.7598212645147,136.16507992960342
2023-05-24,145.69139010181934,151.02304163928545,134.74413584963324,107.93514539684666,135.37354433255797
2023-05-25,145.5997999629593,150.60947034744376,134.19281975855745,113.58003276207081,137.51416659435105
2023-05-26,146.20836834816103,151.3534000868678,133.93590502750612,114.75813368464433,138.40929303811149
2023-05-29,145.91709840192314,150.68253457552407,133.6823330531785,114.75813368464433,138.11513869077743
2023-05-30,145.77353926532004,153.1528485912109,133.53954958740832,113.82500008569534,138.4352365564949
2023-05-31,144.9520317154364,149.40664581176395,130.6430508863081,113.30919351402127,136.83706838959955
2023-06-01,145.25170593592637,150.30875581993175,131.81779110635696,115.76507362207514,138.1953815775479
2023-06-02,146.58262589220666,153.21096621249683,134.99508137224942,115.08017368844925,139.2244958538115
2023-06-05,146.4659373423424,155.25194190368387,135.01036254584352,115.10337263312469,139.8202053936407
2023-06-06,147.57932258022782,156.47667540159856,136.4398685819071,115.08050992146639,140.53525220063221
2023-06-07,147.16074678715984,157.36824557014924,135.6034630959658,111.28149893863798,139.14644238940645
2023-06-08,147.39842199064122,158.81575935967797,135.44635352995112,111.90310162361877,139.91336837086655
2023-06-09,147.5891873294852,160.00176019302825,135.88162820904645,111.68851723011629,140.2490906436939
2023-06-12,147.65664779671104,160.72209631369725,135.9348735482885,113.43868602593588,141.19475642603476
2023-06-13,148.2356347631784,159.92401465889975,136.39020476772615,114.37848920679345,141.51161671565308
2023-06-14,148.67872307826923,161.16860725141527,136.48690594437653,117.66726730808938,143.35489600293872
2023-06-15,149.62707157026588,161.25274473531053,137.09385505806847,118.520688377741,144.0225438162817
2023-06-16,150.12031512326084,161.69019210478208,137.05063798899755,116.22080162536072,143.385487957491
2023-06-19,150.0947474993925,161.135215996755,137.39303178484107,116.22080162536072,143.20801387972918
2023-06-20,150.3946608804797,163.855854608752,138.08235597493888,116.59165294375991,144.2822573771501
2023-06-22,151.3073892200889,166.78968186986418,137.60935589853304,118.40687175847343,146.19584781660149
2023-06-23,150.47706396264329,164.46362246435135,135.60990984107582,117.65136838790156,144.9203188024112
2023-06-27,150.04596776215627,163.72557643775127,135.1156593826406,116.45267972467923,144.07681741649503
2023-06-28,150.28202480216578,163.6242188525865,135.07100970354523,115.75775068747559,143.84041242526587
2023-06-29,151.37651899646073,165.02042564250402,136.77390548594133,115.49652356812025,144.50591078520307
2023-06-30,152.41799633368288,166.3921064729955,138.17046149144255,117.9975469969985,146.25917631728927
2023-07-03,153.16179647359695,167.0841598350653,139.77020935207824,117.45639489502467,146.4762758241645
2023-07-04,154.49912958587265,166.78750932706922,140.73817619193153,117.45639489502467,146.81712189068878
2023-07-05,153.66746338166837,166.75838318803608,139.3244288661369,117.61527182523703,146.60821086385732
2023-07-06,152.59899096005086,166.26354982428703,138.29868008863082,116.62276597883309,145.71138436967104
2023-07-07,155.36143394741654,169.25577725138518,141.88092145476773,117.45809161827647,147.8168482581976
2023-07-10,156.54237873139294,170.3396514292679,142.11372058374084,115.86004310673549,147.85190058561338
2023-07-11,157.55000574227878,171.57830830282316,143.1528403881418,117.18116880308726,149.08298176481821
2023-07-12,158.89639324895,173.84281498991,145.13700527200487,119.69629293151402,151.21631980485213
2023-07-13,159.6333604846972,173.8804893867522,144.73969475855748,122.7211155519305,152.71285414595232
2023-07-14,162.2065514316044,175.88693499603463,146.38122707823962,122.76751246917658,154.14298623269372
2023-07-17,164.70085653799634,176.75849621827334,147.9692752903423,123.88806913833558,155.65917396488095
2023-07-18,166.393493292065,178.44905827310384,150.10171531173594,125.32898240234188,157.29126655587498
2023-07-19,167.87943143422007,181.3727900979045,150.9130501222494,124.52242049207419,158.28997412556618
2023-07-20,170.12160141565113,181.88061596545415,150.97130959657704,119.9268919319903,157.25722249749776
2023-07-21,168.91891177674069,181.04956721839127,150.44578048594133,120.89247230469014,157.02797595488352
2023-07-24,170.70881258615347,182.4821387453593,151.64392000305625,121.91718612272676,158.4436271749546
2023-07-25,171.76858066665042,182.72244277528006,153.084648150978,124.4991067060468,159.9197907571154
2023-07-26,170.11267736323364,180.9604221102559,152.32035070293398,125.94342150717493,159.47060041497772
2023-07-27,169.355534159047,180.04235956262144,150.86887797982885,125.03421183346404,158.58376588945592
2023-07-28,169.46087516873467,180.18697479384426,151.3562041564792,128.33163799947744,160.02223103011315
2023-07-31,171.1226732580395,182.66425033770767,152.67802567237163,128.57348617969743,161.3795494546733
2023-08-01,172.91041445774204,183.03809056077412,153.59394101466995,129.62165047568618,162.4901628898563
2023-08-02,170.4756772172287,181.03467388736865,151.19049893031786,126.19079870342824,159.6993858503213
2023-08-03,168.94580277704486,178.04375984609294,149.76242550427875,126.73659389337114,158.5660146711573
2023-08-04,169.14651716082227,178.0483393422162,150.24831907090464,128.50169554835546,159.36895034464646
2023-08-07,170.58739458424344,179.91239067721997,150.86219246638143,129.8306718990416,160.92686850098934
2023-08-08,168.8105246334279,178.37658171525106,149.02295996332518,130.46311058712092,160.18062047312506
2023-08-09,171.36778519060664,179.4526172963592,151.41159841075796,128.2979507764807,160.39552105235745
2023-08-10,171.04587321633483,179.93263845604514,150.19340235330074,128.56997484930022,160.5494997422743
2023-08-11,169.1076306827536,176.78574434480996,149.40785452322737,125.33889060302087,157.66163263250456
2023-08-14,168.0421191021499,176.32725993544628,148.42484527811737,130.14359063796704,159.20187734112784
2023-08-16,167.49242276257425,176.68463466643166,148.3510658618582,128.18415107908692,158.31452227594966
2023-08-17,165.9060751744601,176.4065693156972,146.4008060819071,128.9010629252246,158.03390367847166
2023-08-18,165.60199542444664,176.19913773253776,146.44282930929094,127.21071147049186,157.17001063669568
2023-08-21,165.5773550819989,175.82202858171306,146.19594284841077,130.95765037241162,158.61887117552968
2023-08-22,166.3135659148793,176.98288190122585,147.05121103300735,130.52324342942825,159.01041529631306
2023-08-23,166.70867621599098,177.11916072210622,147.79569070904645,133.35052661803823,160.35764514893162
2023-08-24,165.07131865889087,174.43433201252867,144.87841916259168,130.7416332749508,157.96075238094946
2023-08-25,163.9241120048192,173.77140384853902,144.37414043398533,128.14098946193155,156.3168260217846
2023-08-28,163.62268247939767,173.0871074849619,143.98088898227385,128.38434980610145,156.12236865440644
2023-08-29,163.84812175593905,173.63927670689534,144.68525557762837,132.21519946157687,157.95861498805561
2023-08-30,163.95061399512377,173.89904063376312,143.9340903881418,134.3752634802361,158.97107011453303
2023-08-31,164.5815774546787,174.75039999435685,143.48257946210268,134.3238637537796,159.39863008638054
2023-09-01,163.80781067422038,173.50464936886394,143.17409077017115,133.98129735843057,158.63455475122677
2023-09-04,163.66922274990694,173.7816443963007,143.02796454767724,133.98129735843057,158.6740339304211
2023-09-05,160.7310847847058,172.01135800901076,141.54019903728607,134.42669359374403,157.36342117364092
2023-09-06,159.1440378838821,170.55102979161677,141.01037209657702,135.47458049705358,156.82155221055595
2023-09-07,159.71404043098676,169.7074018405781,140.52758251833745,135.90660904325443,156.91995679434243
2023-09-08,160.38746040810966,169.24013561075404,140.12955569987778,137.28278639633064,157.53964667668137
2023-09-11,161.70601542387675,170.18229539957636,140.3754870874083,140.92181231865186,159.69123338706672
2023-09-12,163.1775200645913,171.3955811088853,140.54907166870416,138.56432413930713,159.60266459654287
2023-09-13,162.72838444930687,170.9035314461488,141.24388753056238,140.60079418055966,160.11360163413443
2023-09-14,164.14538871426595,172.49336990697412,143.3104274908313,139.93664452603662,160.7917426285586
2023-09-15,165.52417533210223,171.77375401476763,143.3247535910758,138.6496328199314,160.5089777008295
2023-09-20,163.85374540978904,171.42967821041316,141.65719552261612,132.06445869426187,157.2602681163809
2023-09-21,160.6402704445732,168.8559534493341,139.86380654034232,128.27622250408555,153.94183400893672
2023-09-22,160.50684573308567,169.3523445439302,139.24850053484107,129.2001270464747,154.41514527380065
2023-09-25,158.74815103308947,167.85544956207244,138.14753973105135,131.01686249783157,154.1108682554132
2023-09-26,156.6103577693468,164.85872850689466,137.59216457823962,129.67025859783487,151.9768981266494
2023-09-27,155.46369844173677,163.31520684792716,137.5950297982885,131.21229659061055,151.7473726100667
2023-09-28,155.2695757931713,164.09757613756497,139.07491595354523,133.67325763712475,152.89603505928696
2023-09-29,155.42957095542695,164.04766210342882,139.28216687041564,133.28951437174484,152.7807181961557
2023-10-02,153.29632598937576,162.4867600905335,137.42645935207824,132.86075741159758,151.43337062306674
2023-10-03,151.22626116614276,160.91665182531355,135.75985635696824,134.45632460307553,150.87731463528465
2023-10-04,151.32625030538173,159.90809205059958,136.08195484413204,135.8276264949553,151.12092276026556
2023-10-05,148.6152588519388,157.7225295685839,134.08823922677263,135.33402144808608,149.3655786462346
2023-10-06,149.17372621861412,158.68565963327748,135.12592642114916,136.19320434731628,150.1758300804332
2023-10-10,151.52330180205146,161.98696541760862,138.04152658924204,138.82932884801392,152.97773452903738
2023-10-11,151.22223957779127,163.03873310237125,138.0310207823961,140.1013838529083,153.69162456200849
2023-10-12,150.1382638858904,163.36734740667146,138.4908886002445,139.11459240901118,153.06144133931136
2023-10-13,149.6258998209782,162.84290105156273,137.95437614608804,140.09735810453628,153.10624746984163
2023-10-16,150.64522390934417,163.82573606845378,139.75612202017115,142.0503479402713,154.4915358845335
2023-10-17,152.02838616350894,164.7906845532629,140.65221959046454,142.5813216203011,155.4471639559246
2023-10-18,150.95040436863025,164.34874805470417,138.40063416870416,139.82591818257123,153.9039884882166
2023-10-19,149.7434508029459,162.3820221451227,136.41885696821515,140.19124571038822,153.03756057899432
2023-10-20,147.22021359824114,162.98892190213266,134.4583301497555,138.06775268266662,151.58788245958746
2023-10-23,144.40779763447566,159.49894391667254,131.40209543092908,137.83385367905984,149.49359178897834
2023-10-24,145.9702113253976,160.1847804938309,132.69836873471883,136.95274450209357,149.88177975462818
2023-10-25,144.98236781129145,160.1477191408378,131.6955417176039,129.4659667738772,146.6860766384484
2023-10-26,146.46623609731242,160.01983024044773,132.95456716075796,126.76201021488885,146.0994475884955
2023-10-30,143.99946937350907,157.68057304136283,129.73143337408314,127.75275451106464,144.943547687527
2023-10-31,142.99862965566922,158.3694200313984,129.11397845354523,126.23765134616461,144.25057876051886
2023-11-02,144.88365238376988,158.99590743998243,130.3830321668704,127.72176856781208,145.63992812674113
2023-11-03,147.6736033189149,160.38375940072882,134.20141541870416,127.91863247290054,147.07441297857255
2023-11-06,146.8591982664058,159.91155116534728,133.12480898533005,126.43727763406845,146.09295442430263
2023-11-07,148.00922836837717,160.59689486550275,134.92249579767727,129.71590649186788,147.9365548921354
2023-11-08,148.6011784470483,160.35690406998026,134.8551631265281,130.35918384434788,148.30775631672563
2023-11-09,148.87875246486536,160.59804999905464,134.4416163661369,131.76600991182514,149.0101625036869
2023-11-10,148.98234103300942,160.887101006669,134.15628820293398,136.37786294367098,150.88939529261944
2023-11-13,149.69475346226838,162.81156316912134,136.74119422371638,134.43325735400842,150.9725489171625
2023-11-14,150.03465406951926,163.32021675504427,136.38686201100245,139.67249118179853,153.2368843092421
2023-11-15,151.46159760807473,165.36531146679704,137.89778805012224,134.92281506468487,152.52848361992812
2023-11-16,150.95859810624754,166.16358717129938,136.8073330531785,136.91230143333064,153.35950779396265
2023-11-17,151.57092954351364,167.04191329442924,137.7955952017115,135.6596914939652,153.35496411589406
2023-11-20,152.1590179742938,167.49630144524238,139.48273227383865,134.13878880762573,153.11136237028836
2023-11-21,150.94214173479986,166.19984638598183,138.252597799511,135.8298615209329,152.95268522342894
2023-11-22,150.73885335205836,165.78621030502106,138.4992454920538,135.1113374543581,152.48505897241972
2023-11-23,151.6054249816737,165.9088174716898,138.6573101314181,135.1113374543581,152.81367064500245
2023-11-24,151.47053116484247,165.26901130642315,137.9302605440098,135.20150416563212,152.6084010577694
2023-11-27,150.8915074690178,165.4506784622459,137.4689601161369,132.78490345650206,151.54838483147435
2023-11-28,151.80214003616575,167.44450851658303,137.92596271393646,135.16188378643557,153.36533007327586
