date,Sigma-6,Delta-12,IPSA Total Return
2023-05-02,141.1481379339421,146.73786569492077,128.20283847799513
2023-05-03,142.03455890292997,146.18749264714893,128.2801994193154
2023-05-04,142.13947120336093,148.1822612329234,128.3718864608802
2023-05-05,143.70856420051962,150.00727273439495,130.85507716992666
2023-05-08,146.80558080423864,153.77536201380562,133.91298326711492
2023-05-09,144.72652462330316,150.52018141618706,132.53767764364304
2023-05-10,144.67918916134948,151.95395199364702,132.98465197127138
2023-05-11,144.6520094116308,151.71550190701385,133.71026894865523
2023-05-12,145.65701655722262,150.31039617042237,133.62646126222495
2023-05-15,142.94004692042142,150.50330283697957,133.66752941625916
2023-05-16,143.51173799689826,151.08868818478817,134.1653613997555
2023-05-17,143.31128571520486,149.5929130758957,133.83824877750612
2023-05-18,144.1578787929079,149.66574020857513,134.68110100855745
2023-05-19,146.0055787618883,151.3436986624559,134.99006723716383
2023-05-22,146.50455988534353,151.6919644737311,135.89499923594133
2023-05-23,147.14996350221955,152.3580761347102,135.74696286674816
2023-05-24,145.69139010181934,151.02300098890456,134.74413584963324
2023-05-25,145.5997999629593,150.60943380652904,134.19281975855745
2023-05-26,146.20836834816103,151.35335305572346,133.93590502750612
2023-05-29,145.91709840192314,150.6824899409816,133.6823330531785
2023-05-30,145.77353926532004,153.15280654765021,133.53954958740832
2023-05-31,144.9520317154364,149.40660237992847,130.6430508863081
2023-06-01,145.25170593592637,150.3087187624665,131.81779110635696
2023-06-02,146.58262589220666,153.21092628138297,134.99508137224942
2023-06-05,146.4659373423424,155.25189917492537,135.01036254584352
2023-06-06,147.57932258022782,156.47663456312418,136.4398685819071
2023-06-07,147.16074678715984,157.36820411963834,135.6034630959658
2023-06-08,147.39842199064122,158.81572252542688,135.44635352995112
2023-06-09,147.5891873294852,160.00171434790408,135.88162820904645
2023-06-12,147.65664779671104,160.72205247750327,135.9348735482885
2023-06-13,148.2356347631784,159.92398084870794,136.39020476772615
2023-06-14,148.67872307826923,161.16855729724946,136.48690594437653
2023-06-15,149.62707157026588,161.25270350420683,137.09385505806847
2023-06-16,150.12031512326084,161.6901445321924,137.05063798899755
2023-06-19,150.0947474993925,161.1351749938378,137.39303178484107
2023-06-20,150.3946608804797,163.85582018449864,138.08235597493888
2023-06-22,151.3073892200889,166.78963663606527,137.60935589853304
2023-06-23,150.47706396264329,164.46357969599845,135.60990984107582
2023-06-27,150.04596776215627,163.72552739933872,135.1156593826406
2023-06-28,150.28202480216578,163.62417813710482,135.07100970354523
2023-06-29,151.37651899646073,165.02037582764063,136.77390548594133
2023-06-30,152.41799633368288,166.39206164058683,138.17046149144255
2023-07-03,153.16179647359695,167.08411369079022,139.77020935207824
2023-07-04,154.49912958587265,166.7874608965759,140.73817619193153
2023-07-05,153.66746338166837,166.75833804928743,139.3244288661369
2023-07-06,152.59899096005086,166.26350067216404,138.29868008863082
2023-07-07,155.36143394741654,169.2557313223046,141.88092145476773
2023-07-10,156.54237873139294,170.33960320538742,142.11372058374084
2023-07-11,157.55000574227878,171.5782629434264,143.1528403881418
2023-07-12,158.89639324895,173.84276284210515,145.13700527200487
2023-07-13,159.6333604846972,173.8804354809235,144.73969475855748
2023-07-14,162.2065514316044,175.88688306749395,146.38122707823962
2023-07-17,164.70085653799634,176.75844305920302,147.9692752903423
2023-07-18,166.393493292065,178.44900487271656,150.10171531173594
2023-07-19,167.87943143422007,181.37273999194466,150.9130501222494
2023-07-20,170.12160141565113,181.88057085410247,150.97130959657704
2023-07-21,168.91891177674069,181.04951731853245,150.44578048594133
2023-07-24,170.70881258615347,182.4820780255695,151.64392000305625
2023-07-25,171.76858066665042,182.72239306342973,153.084648150978
2023-07-26,170.11267736323364,180.96036195326417,152.32035070293398
2023-07-27,169.355534159047,180.04230133845718,150.86887797982885
2023-07-28,169.46087516873467,180.18692650146963,151.3562041564792
2023-07-31,171.1226732580395,182.66419629123993,152.67802567237163
2023-08-01,172.91041445774204,183.03803167512922,153.59394101466995
2023-08-02,170.4756772172287,181.03461318935214,151.19049893031786
2023-08-03,168.94580277704486,178.0437122133033,149.76242550427875
2023-08-04,169.14651716082227,178.04828548034467,150.24831907090464
2023-08-07,170.58739458424344,179.91233672427433,150.86219246638143
2023-08-08,168.8105246334279,178.37652111165906,149.02295996332518
2023-08-09,171.36778519060664,179.45256958972624,151.41159841075796
2023-08-10,171.04587321633483,179.93258292609914,150.19340235330074
2023-08-11,169.1076306827536,176.785687498913,149.40785452322737
2023-08-14,168.0421191021499,176.32719804104676,148.42484527811737
2023-08-16,167.49242276257425,176.6845818908289,148.3510658618582
2023-08-17,165.9060751744601,176.40651358991042,146.4008060819071
2023-08-18,165.60199542444664,176.19908182236904,146.44282930929094
2023-08-21,165.5773550819989,175.82198321795272,146.19594284841077
2023-08-22,166.3135659148793,176.98282293410222,147.05121103300735
2023-08-23,166.70867621599098,177.11911263771995,147.79569070904645
2023-08-24,165.07131865889087,174.43427786369074,144.87841916259168
2023-08-25,163.9241120048192,173.77134774679865,144.37414043398533
2023-08-28,163.62268247939767,173.08705429063303,143.98088898227385
2023-08-29,163.84812175593905,173.6392227711226,144.68525557762837
2023-08-30,163.95061399512377,173.89897999454598,143.9340903881418
2023-08-31,164.5815774546787,174.75035012450073,143.48257946210268
2023-09-01,163.80781067422038,173.50459492348062,143.17409077017115
2023-09-04,163.66922274990694,173.78158766546457,143.02796454767724
2023-09-05,160.7310847847058,172.01130739505103,141.54019903728607
2023-09-06,159.1440378838821,170.55097602661013,141.01037209657702
2023-09-07,159.71404043098676,169.70735368116507,140.52758251833745
2023-09-08,160.38746040810966,169.24008553612694,140.12955569987778
2023-09-11,161.70601542387675,170.1822414118862,140.3754870874083
2023-09-12,163.1775200645913,171.3955376902623,140.54907166870416
2023-09-13,162.72838444930687,170.90347468359028,141.24388753056238
2023-09-14,164.14538871426595,172.4933158754439,143.3104274908313
2023-09-15,165.52417533210223,171.77370482281074,143.3247535910758
2023-09-20,163.85374540978904,171.42962301902384,141.65719552261612
2023-09-21,160.6402704445732,168.85590162410043,139.86380654034232
2023-09-22,160.50684573308567,169.35229005679474,139.24850053484107
2023-09-25,158.74815103308947,167.85539581930283,138.14753973105135
2023-09-26,156.6103577693468,164.85866845064007,137.59216457823962
2023-09-27,155.46369844173677,163.3151579486715,137.5950297982885
2023-09-28,155.2695757931713,164.0975145272103,139.07491595354523
2023-09-29,155.42957095542695,164.04760912358057,139.28216687041564
2023-10-02,153.29632598937576,162.48670808270901,137.42645935207824
2023-10-03,151.22626116614276,160.9166019410798,135.75985635696824
2023-10-04,151.32625030538173,159.90804654881578,136.08195484413204
2023-10-05,148.6152588519388,157.7224776523623,134.08823922677263
2023-10-06,149.17372621861412,158.68561729614564,135.12592642114916
2023-10-10,151.52330180205146,161.98691417152065,138.04152658924204
2023-10-11,151.22223957779127,163.03870009389084,138.0310207823961
2023-10-12,150.1382638858904,163.36729902585728,138.4908886002445
2023-10-13,149.6258998209782,162.84286275116,137.95437614608804
2023-10-16,150.64522390934417,163.8256813461894,139.75612202017115
2023-10-17,152.02838616350894,164.79063450033794,140.65221959046454
2023-10-18,150.95040436863025,164.34870068727435,138.40063416870416
2023-10-19,149.7434508029459,162.38198257480147,136.41885696821515
2023-10-20,147.22021359824114,162.98887615190208,134.4583301497555
2023-10-23,144.40779763447566,159.4989019922405,131.40209543092908
2023-10-24,145.9702113253976,160.1847344473996,132.69836873471883
2023-10-25,144.98236781129145,160.1476714391073,131.6955417176039
2023-10-26,146.46623609731242,160.01978053396314,132.95456716075796
2023-10-30,143.99946937350907,157.6805316821782,129.73143337408314
2023-10-31,142.99862965566922,158.36937922231354,129.11397845354523
2023-11-02,144.88365238376988,158.9958563638911,130.3830321668704
2023-11-03,147.6736033189149,160.38372000129982,134.20141541870416
2023-11-06,146.8591982664058,159.91149364434918,133.12480898533005
2023-11-07,148.00922836837717,160.5968482036053,134.92249579767727
2023-11-08,148.6011784470483,160.35686465055835,134.8551631265281
2023-11-09,148.87875246486536,160.5980036020103,134.4416163661369
2023-11-10,148.98234103300942,160.8870591369424,134.15628820293398
2023-11-13,149.69475346226838,162.81151997769962,136.74119422371638
2023-11-14,150.03465406951926,163.32016744173322,136.38686201100245
2023-11-15,151.46159760807473,165.36526449949076,137.89778805012224
2023-11-16,150.95859810624754,166.16354171345338,136.8073330531785
2023-11-17,151.57092954351364,167.04186426179083,137.7955952017115
2023-11-20,152.1590179742938,167.49625398792423,139.48273227383865
2023-11-21,150.94214173479986,166.19980426028621,138.252597799511
2023-11-22,150.73885335205836,165.78616635091225,138.4992454920538
2023-11-23,151.6054249816737,165.90876744702962,138.6573101314181
2023-11-24,151.47053116484247,165.26896928905964,137.9302605440098
2023-11-27,150.8915074690178,165.45063229099432,137.4689601161369
2023-11-28,151.80214003616575,167.44445236002932,137.92596271393646
2023-11-29,152.09288789797355,167.4448833456539,138.3132449572127
2023-11-30,152.97832508894535,166.41703173725628,138.9275958893643
2023-12-01,152.55798823409427,168.1618616058836,140.555995950489
2023-12-04,152.90925928670717,168.57302509924915,139.04339853300735
2023-12-05,155.39363025883762,170.5039111692738,141.00010505806847
2023-12-06,156.1793146662778,171.50861660969454,141.3510945140587
2023-12-07,156.02808447573503,172.27392974117566,142.5640376680929
2023-12-11,154.08194388762675,170.38735898513758,140.5099136613692
2023-12-12,155.14143610293385,171.44874995576927,141.19565632640587
2023-12-13,157.0429524135506,174.4018660592851,143.74832862163814
2023-12-14,159.77214407169575,177.37863964416763,146.76110750305625
2023-12-15,159.56572630586874,175.08270795108703,146.55839318459658
2023-12-18,156.49159274905924,173.78782349116182,144.4911369193154
2023-12-19,157.59334059640398,175.18961692071693,144.70411827628362
2023-12-20,159.12686196184194,174.05052032324275,145.0245453850856
2023-12-21,159.3567272894087,175.16724787663864,145.83444758557457
2023-12-22,160.3329563575307,175.36318591432484,146.9299167176039
2023-12-26,161.2149956692415,175.61435674332571,148.46734604217605
2023-12-27,162.28571063828215,175.14912293600193,148.07600473716383
2023-12-28,163.11147777145248,175.45714557463373,149.217556158313
2023-12-29,163.46108104693974,175.4915163066038,147.983123853912
2024-01-02,163.14972016731656,174.43560646126508,148.28922486246944
2024-01-03,162.52075278806427,173.10618851953421,146.5906269101467
2024-01-04,160.93114911557032,171.78465854470429,145.0799396393643
2024-01-05,160.64192599997455,170.3367691642189,144.398494804401
2024-01-08,161.63917934555107,170.02994789337512,144.60574572127138
2024-01-09,164.13882321654225,171.98354317787496,145.83301497555013
2024-01-10,164.2211875519045,171.79744877840204,144.59953774449878
2024-01-11,163.97279058280964,170.77826586034794,143.9539081601467
2024-01-12,163.36106503122022,170.81722679268597,142.5115086338631
2024-01-15,163.33563348942857,171.11563369165825,143.16454003667482
2024-01-16,162.93607359296044,170.6392880772557,142.5554420079462
2024-01-17,161.31084240431736,168.735230606999,140.9143872249389
2024-01-18,161.89965216390206,167.4177685996356,140.1025748777506
2024-01-19,161.6930476471979,166.94305960058693,139.549587408313
2024-01-22,164.87513007273947,167.99983956878782,141.3756876528117
2024-01-23,165.10366438798783,169.6536654789205,142.41528499388752
2024-01-24,168.32162596555912,172.4429087760079,144.64108343520783
2024-01-25,166.56620278060393,171.38655412976868,142.96182571821515
2024-01-26,168.53128750906882,172.85283886926692,144.65970736552566
2024-01-29,169.40101088695428,173.85418231171428,144.80272959963324
2024-01-30,167.43800979025067,172.27964811889703,142.55973983801957
2024-01-31,168.3265341647218,173.1492147404597,142.9539463630807
2024-02-01,170.05831494417797,175.1956828426237,144.48874923594133
2024-02-02,167.72895589326663,173.50201632608076,143.1320675427873
2024-02-05,168.46915694754165,173.30611722530256,143.38707212713936
2024-02-06,168.76754968406863,173.6370905081358,143.38492321210268
2024-02-07,168.92368200714455,173.76142827921743,143.50669506418092
2024-02-08,168.69977436789804,174.24011659150065,143.2896546454768
2024-02-09,171.12112418322806,176.14016897581578,144.03962599327627
2024-02-12,171.80062929925663,176.4705409974498,145.6708912744499
2024-02-13,172.49299038908288,175.83919663687146,143.83691167481663
2024-02-14,175.30157551962765,177.99908348238404,145.25161407396087
2024-02-15,177.51170600624408,180.54593812345087,147.75939792176038
2024-02-16,180.41863562337,183.2844893005974,151.3029588172372
2024-02-19,181.2101256278584,183.37629198654832,152.39413011919316
2024-02-20,180.9897706002958,182.6363124419604,151.5940174205379
2024-02-21,178.76231165174096,179.84399391779758,149.26411598410758
2024-02-22,178.45493674178675,180.05614054745493,148.93485444682153
2024-02-23,178.1537192626427,180.23967581320647,147.78709504889977
2024-02-26,178.13111333411052,180.7559466144225,148.23430814486554
2024-02-27,180.11265662454392,181.19556966570235,150.95411827628362
2024-02-28,179.5480339866726,182.24850325433192,151.48513905867972
2024-02-29,181.007365997044,182.23062874967124,154.00271240831296
2024-03-01,181.1832270635288,183.48396019368178,154.75172868276283
2024-03-04,177.834508742039,179.52755798133293,151.39751107885087
2024-03-05,177.76105016141798,179.2130693904339,149.44175962713936
2024-03-06,179.6015225781095,180.50957325329418,151.5706181234719
2024-03-07,180.37289069128988,179.90293725024762,151.79840311735944
2024-03-08,180.2829179085437,179.7278540192861,151.32206028422982
2024-03-11,181.10911723747785,179.92801727091896,153.2047486246944
2024-03-12,183.31145728674343,181.2745367981617,155.25147081295844
2024-03-13,182.6596006251252,180.6368830494928,154.98715426344742
2024-03-14,184.5604344682837,180.19794184681567,154.26129851772615
2024-03-15,183.1082821630176,179.92541536293768,154.33412286063572
2024-03-18,182.4548320273308,179.1400171031728,154.11087446515893
2024-03-19,181.7892574468682,179.11624878525552,153.21501566320293
2024-03-20,184.8874382981604,178.03036332453192,155.2297428942543
2024-03-21,184.3560000557341,178.18463981569482,154.86323349633253
2024-03-22,186.1800018397092,179.0635298285565,155.59028308374084
2024-03-25,186.1136344296181,177.8273956952526,155.0630825947433
2024-03-26,187.03183680490105,179.17104353416573,155.68626795537898
2024-03-27,187.8278124641892,180.22136367367926,157.53791641198043
2024-03-28,188.9491335953616,181.19230806222964,158.63195293398533
2024-04-01,189.6305354439897,181.34396101205354,158.49227345660145
2024-04-02,190.49823518540137,182.22626892505545,158.40369040342298
2024-04-03,189.95488546665388,181.9767472788454,157.9872784229829
2024-04-04,190.74645531425344,183.1156773350557,157.3184883099022
2024-04-05,188.55139609924944,181.292184618695,155.4945369804401
2024-04-08,190.8384179066667,181.57378075381402,157.66613500916873
2024-04-09,191.7471595490388,183.41995760795132,159.22385964242054
2024-04-10,192.27951783876563,183.14589762317402,159.68874159535454
2024-04-11,193.2632872012436,184.4289018557102,160.60799969437653
2024-04-12,190.01861016073727,181.65340070869715,156.72992435819074
2024-04-15,187.3461126963109,179.41426062453132,154.71400328545232
2024-04-16,186.05934909014863,178.79823019190331,153.54260582212714
2024-04-17,186.06705213057032,178.08548355842268,154.1390491289731
2024-04-18,186.6156956708129,177.5735806111708,154.03661751222495
2024-04-19,185.95676639625543,175.27730290690366,151.97819567542788
2024-04-22,186.3368285037505,177.03449528388282,152.199295155868
2024-04-23,188.36308582360965,178.49337767460725,154.43082403728607
2024-04-24,187.88843207690311,177.31182548919065,151.93975397310513
2024-04-25,187.31509753558564,176.41013166685576,150.7000687652812
2024-04-26,190.34293945434567,178.08117431166485,152.6481796301956
2024-04-29,193.46960804456484,181.17336989177232,156.4025729676039
2024-04-30,192.98209712153712,181.0496947093227,155.48426994193156
2024-05-02,192.59463594103568,179.84440019141803,155.14736781784842
2024-05-03,194.0164110492464,180.9159757468894,156.60934634779952
2024-05-06,192.67445594187583,177.96953559141767,155.1211033007335
2024-05-07,194.6437698596021,181.00209572854487,157.60692046149146
2024-05-08,195.7590485902754,183.01053498088814,158.6479504125917
2024-05-09,195.05779481823907,182.57937233356228,158.30102001833745
2024-05-10,196.9070379210665,183.76562270082573,158.54981662591686
2024-05-13,198.02353342521783,184.7701307153167,159.86160987163817
2024-05-14,197.3353820973615,185.47392424729588,160.6531269101467
2024-05-15,197.5572481712761,185.83346267226116,160.25414501833745
2024-05-16,196.6058238871207,184.14376032332174,158.81580455378975
2024-05-17,197.3604575860828,185.60004659753915,158.9953583435208
2024-05-20,197.47300446486847,185.54114341223652,159.84728377139365
2024-05-22,198.8180499280835,185.14377943992972,160.49530103911982
2024-05-23,200.0613227977162,186.07227456732195,161.54970201711492
2024-05-24,199.7566539474991,185.61380636527392,161.40667978300735
2024-05-27,200.4736231175428,185.72898335205048,162.24117512224942
2024-05-28,200.21100133827065,185.8378454442,161.38447432762837
2024-05-29,197.6836248900416,184.53184289291892,159.53736246943765
2024-05-30,195.78500266912727,182.70630692905803,158.52140319376528
2024-05-31,195.28492665079168,181.62905331372377,158.37026283618582
2024-06-03,194.0754914387582,182.04206470427232,157.92997402200487
2024-06-04,194.6518518849524,182.09859400508336,157.53218597188263
2024-06-05,197.36913853955835,184.47227676476606,158.92110139058678
2024-06-06,197.54384764504084,185.4481585900376,159.69112927872862
2024-06-07,196.77238388101657,184.70681977369838,158.48630424816625
2024-06-10,196.1530574418848,184.27957306468684,158.1133481051345
2024-06-11,192.7638509441586,181.44091747351337,156.18911407396087
2024-06-12,192.99616138855603,183.0249764004301,156.04131647310516
2024-06-13,192.12749279397207,183.09813646914841,154.8737393031785
2024-06-14,192.17911538262751,183.0377681317588,155.63182877444987
2024-06-17,191.5551115417129,183.0356183887789,155.35485750305625
2024-06-18,193.1904588442659,183.96054054002772,156.21537859107582
2024-06-19,194.901844140572,184.42168378039963,157.33209810513446
2024-06-21,191.91338889255223,181.39270011497752,154.93080493581908
2024-06-24,191.2377417034685,181.2218086716103,154.99646622860638
2024-06-25,188.7855183881652,179.50031001716718,153.0984967145477
2024-06-26,189.95696690258825,180.65557556893899,155.48904530867972
2024-06-27,189.88580346435583,180.1908174079136,155.3075813722494
2024-06-28,189.11785796688184,178.4335895375727,153.14314639364304
2024-07-01,188.1348869782136,177.86098517478206,152.97744116748166
2024-07-02,187.3345493753484,176.84770051910928,152.46289540036676
2024-07-03,190.1778273045939,179.80331574279447,156.00382984413204
2024-07-04,190.0361085249476,179.5386091761364,155.97565518031786
2024-07-05,189.51720219216847,179.33342778305695,154.8095106204157
2024-07-08,189.846437640794,180.5147222264457,155.69916144559903
2024-07-09,189.1884969408364,180.32569568752854,154.4862182915648
2024-07-10,188.6223834494476,179.98939415410769,154.41554286369194
2024-07-11,188.7957459505064,181.3771616315775,156.26480363691934
2024-07-12,188.1549815310549,182.6212524620122,156.3934997707824
2024-07-15,189.3718922748688,183.16488790582122,156.78436353911982
2024-07-17,190.29964579041072,183.56203938416,156.8414291717604
2024-07-18,192.02019584063703,184.49096868567528,157.03077246332518
2024-07-19,191.60413369189527,184.7765990171808,156.6005119193154
2024-07-22,193.29306967250764,185.35106960643515,157.6023838630807
2024-07-23,191.56904315787688,184.85479169619487,156.4257334963325
2024-07-24,189.61729665783471,183.25640546635822,155.53011346271396
2024-07-25,186.59088426203687,179.68376775147402,153.7909248930318
2024-07-26,186.6057191613453,179.34220128244277,153.57961491442543
2024-07-29,187.13806061207308,180.26512319417282,154.86968024144255
2024-07-30,187.4769035694162,179.599267459734,154.39071095660148
2024-07-31,186.58342212992827,179.9369291695026,153.78018031784845
2024-08-01,185.9649063232216,179.80510172105414,153.24510047371638
2024-08-02,183.41195355443875,177.1463391650929,150.7931884168704
2024-08-05,178.0283553071883,172.78828751833444,145.62170499694375
2024-08-06,179.84029559861332,173.77736668410273,147.52421110941322
2024-08-07,180.4040820393769,174.40272306308265,147.86182953850854
2024-08-08,182.73315660814143,176.239243570289,150.27171836797066
2024-08-09,183.0485621571948,176.10274683550793,150.924511002445
2024-08-12,182.6635408148754,177.80041754815417,151.04604408618582
2024-08-13,182.6408452713241,178.06972350095634,152.08922295232276
2024-08-14,183.8549422122503,179.15406889056646,152.93398533007337
2024-08-16,184.78890763598795,180.55453495822593,154.1903843215159
2024-08-19,184.4744927224185,180.20749926902053,154.21521622860638
2024-08-20,184.81946980213584,181.54320769014194,154.9854828850856
2024-08-21,184.8743130201124,181.39949895944622,155.09030218520783
2024-08-22,185.41196433987903,181.61362596497457,154.6356872707824
2024-08-23,185.78364965972327,181.9323608156216,154.32170690709046
2024-08-26,184.141667436378,181.48111476418148,153.81909955684597
2024-08-27,182.7422700900348,179.85079513916708,152.32130577628362
2024-08-28,182.24686133206265,179.50805326902204,152.46599938875306
2024-08-29,184.0300766508636,180.73380706250967,153.96450947432763
2024-08-30,183.6137344759993,181.85098726932398,154.24339089242054
2024-09-02,184.27188065791293,182.28457808433586,154.15480783924207
2024-09-03,182.776539541936,180.3534960047346,152.50563493276286
2024-09-04,182.10973135374928,179.62174141335427,152.5502846118582
2024-09-05,181.59426581663445,178.6447703081285,151.89462675733498
2024-09-06,179.62513714512542,175.59554592191284,149.1208549816626
2024-09-09,179.64396635327896,175.81144714316963,148.80305432457212
2024-09-10,179.50373570475767,174.48038016644915,148.39117894254278
2024-09-11,180.33209571721343,174.16245365319705,150.46177796454768
2024-09-12,181.19016977686232,175.5065833848909,151.45457671149146
2024-09-13,181.3727329712371,176.25727687585746,151.64917290647924
2024-09-16,182.34039461820447,177.03372931825007,151.54172715464549
2024-09-17,182.91829867995813,177.06315773521987,151.21580837408314
2024-09-23,183.72816743160487,178.8609601848801,152.199295155868
2024-09-24,184.12033030628984,179.7555346303884,154.00318994498775
2024-09-25,184.1792281794881,180.05313603196765,153.7875821363081
2024-09-26,186.1742380343556,182.2006138760581,155.91524679095355
2024-09-27,185.2634256484827,182.87819537030379,155.93315441625916
2024-09-30,183.3972801450492,181.74770464683826,154.97426077322737
2024-10-01,183.53639930482527,180.52594516493534,153.9783580378973
2024-10-02,182.78163602840664,178.55470586559403,152.62287018643033
2024-10-03,181.83590988833336,178.64981450740345,152.56866977383862
2024-10-04,182.75773250678108,180.6179243631452,154.7440880959658
2024-10-07,182.73086369568904,178.84299463063618,154.60607999694375
2024-10-08,183.2032040396804,179.83814981219666,155.0263122707824
2024-10-09,184.3848625169976,181.2771651906108,156.18529378056238
2024-10-10,184.45315707127008,182.7785347844626,157.08019750916873
2024-10-11,184.0566204864037,184.0333050593,156.94123433679707
2024-10-14,183.99091227289,184.0333050593,156.9185513447433
2024-10-15,183.99091227289,184.0333050593,156.60767496943762
2024-10-16,183.99091227289,184.0333050593,156.21752750611248
2024-10-17,185.56640175426955,184.5463005078519,156.90876184290954
2024-10-18,186.78488956805745,186.03153984273885,158.62622249388752
2024-10-21,187.41997887767715,186.52903850836452,159.28402926344742
2024-10-22,187.64293250403813,186.25437085111216,159.36974709657704
2024-10-23,187.9769888704455,186.3840611925703,159.66390968826406
2024-10-24,187.9964121956676,186.8753481224677,160.59080837408314
2024-10-25,188.4999300257361,187.63977996288523,161.28061010085574
2024-10-28,187.96528099383377,186.18908552417682,160.82145858801957
2024-10-29,187.38796938160328,185.3145536526256,159.3207995874083
2024-10-30,186.1645436461678,182.78079753972267,156.40090158924204
2024-11-04,187.10470792062583,184.4149764513302,158.30245262836186
2024-11-05,185.7550939687088,182.60063733119753,155.80541335574574
2024-11-06,186.7766409622428,183.91678888251263,157.10120912286064
2024-11-07,187.1908506133529,182.88092267755815,156.67572394559903
2024-11-08,186.72178075129384,182.20043638455095,155.67027047677263
2024-11-11,185.73221850092145,181.94103270035197,156.13897272310516
2024-11-12,185.2362046857684,181.5490901511881,155.40571515892424
2024-11-13,185.7872162667261,182.61137368217348,156.59621408924207
2024-11-14,184.8357407250861,180.42478154442998,154.69728950183375
2024-11-15,184.78239427893064,181.58102609854538,155.8445713630807
2024-11-18,185.38737461216027,181.41051149557376,156.21155829767727
2024-11-19,185.4340445524108,181.480428579157,156.3782185971883
2024-11-20,185.8715583244886,182.5585905183802,157.02193803484107
2024-11-21,186.0962004368528,182.92074160532624,157.4182934749389
2024-11-22,186.08583662571093,181.828180422833,156.73135696821515
2024-11-25,185.7126190145177,181.64710452762657,156.3732044621027
2024-11-26,186.4929140528715,182.8257896503451,156.5914387224939
2024-11-27,187.7722722057597,184.15360865247945,157.08521164425426
2024-11-28,188.0024521157839,183.78308078813052,157.28506074266505
2024-11-29,188.0527646236068,183.57231301571423,157.02838477995112
2024-12-02,188.56481522482176,185.0449455630275,158.5388332823961
2024-12-03,188.1742524488699,184.27302029581384,158.29672218826408
2024-12-04,188.96594654361493,184.9776587127937,158.335880195599
2024-12-05,189.5993012554217,185.77254192310076,159.02305547066015
2024-12-06,189.90451781114484,186.00887271130466,158.748710650978
2024-12-09,189.8093430358152,186.66030441363895,160.3119269559902
2024-12-10,189.93327602083824,186.84442542140476,160.4573368734719
2024-12-11,189.9119642456029,187.73705621882738,160.7309653881418
2024-12-12,191.8196751757769,189.8513490945389,161.90976466992666
2024-12-13,193.05062918513224,190.3870708351094,161.5805031326406
2024-12-16,193.33419553765577,191.65840084971376,162.33835383557457
2024-12-17,192.1046958436084,189.48577380147148,160.6963439792176
2024-12-18,192.4324349723756,189.32130683453386,160.72666755806847
2024-12-19,192.166962758534,188.31159784994497,159.97096577017115
2024-12-20,191.38329728754545,188.43625758302218,159.99436506723717
2024-12-23,190.3236956055218,187.8685738253402,159.1479313111247
2024-12-24,190.7729512094591,188.38986421966752,159.501308450489
2024-12-26,190.52118710806164,189.33928740847892,159.76204347493888
2024-12-27,191.29554209314728,189.4760754507976,160.05286330990222
2024-12-30,190.9845869729977,190.2901275955766,160.21403193765283
2025-01-02,190.7219769072076,190.09813205082125,159.54309290953546
2025-01-03,190.48967596007657,189.63350720229502,159.99818536063572
2025-01-06,190.54697514456043,189.88521621192947,161.88564906784842
2025-01-07,191.2960184679119,190.05623978550682,162.516952551956
2025-01-08,191.2894524669005,189.14433486220946,161.47281861246944
2025-01-09,191.72597808130928,190.79244041206516,162.42407166870416
2025-01-10,191.62555093348303,190.7504441416769,162.69961033007337
2025-01-13,190.31733445410288,188.53875470789242,161.32382716992666
2025-01-14,191.2481380045145,189.33674413540118,162.91187538202936
2025-01-15,192.86011596244256,190.83954786856594,164.75134665342298
2025-01-16,193.2888181095369,191.90541841137428,166.1271298135697
2025-01-17,193.2289676781569,191.6522900932302,166.1538718673594
2025-01-20,195.2030296582431,192.7786337825544,167.38185742665038
2025-01-21,196.3773596331856,193.6927105095407,168.05064753973105
2025-01-22,196.25077339760944,193.59722540209154,167.7817943918093
2025-01-23,197.16662621903336,195.2990970978117,168.35459963325184
2025-01-24,198.1128260184012,196.37719863020567,168.77745835880197
2025-01-27,197.72452947771555,195.75198614365576,167.81737087408314
2025-01-28,198.445007550176,197.14594404298026,167.9737641350856
2025-01-29,200.69101804761007,199.5511668153158,169.2578602536675
2025-01-30,205.102785634754,204.47628916332567,172.44040342298288
2025-01-31,206.63408758553783,205.33055009997213,171.9034134321516
2025-02-03,207.2983793472258,206.35252292431434,172.02518528422982
2025-02-04,208.8912287817901,207.74053163421047,173.56524106051344
2025-02-05,210.34997605321087,208.4412966003101,173.67984986246944
2025-02-06,210.1732891283316,209.28245055608772,174.33526894865523
2025-02-07,210.37357219053868,209.0006979511418,173.94536025366747
2025-02-10,210.82375263908693,209.04075129895426,174.1729064792176
2025-02-11,211.74146340055952,209.3232407842136,173.77655103911982
2025-02-12,212.6321146616526,209.9387679137245,173.8792214242054
2025-02-13,213.37247080992407,210.51252192691558,174.97779454462105
2025-02-14,213.66966593344813,210.40133467909067,175.73134741748166
2025-02-17,212.5095998852527,210.26360380370542,174.38732044621028
2025-02-18,212.4325485836974,210.4075138442584,174.25098372555013
2025-02-19,212.15860177370308,210.6186786582149,173.85510582212714
2025-02-20,213.134299342892,211.32979553773535,174.83763753056235
2025-02-21,212.6167470851493,210.90982387260144,174.58143910452324
2025-02-24,212.8799546810168,211.5952986011523,174.5714108343521
2025-02-25,213.01115339001032,212.34907295349217,174.6831544162592
2025-02-26,215.1450874907337,214.33291620390602,175.5200374388753
