date,Sigma-6,Delta-12,IPSA Total Return
2023-05-02,141.1481379339421,146.73790346223086,128.20283847799513
2023-05-03,142.03455890292997,146.1875273272154,128.2801994193154
2023-05-04,142.13947120336093,148.18229788492727,128.3718864608802
2023-05-05,143.70856420051962,150.0073164188429,130.85507716992666
2023-05-08,146.80558080423864,153.77539640018574,133.91298326711492
2023-05-09,144.72652462330316,150.52022306221372,132.53767764364304
2023-05-10,144.67918916134948,151.95398504636069,132.98465197127138
2023-05-11,144.6520094116308,151.71553855514296,133.71026894865523
2023-05-12,145.65701655722262,150.3104266903587,133.62646126222495
2023-05-15,142.94004692042142,150.5033367466175,133.66752941625916
2023-05-16,143.51173799689826,151.08872598779575,134.1653613997555
2023-05-17,143.31128571520486,149.59294214893586,133.83824877750612
2023-05-18,144.1578787929079,149.6657754292948,134.68110100855745
2023-05-19,146.0055787618883,151.34374746183025,134.99006723716383
2023-05-22,146.50455988534353,151.69200097166762,135.89499923594133
2023-05-23,147.14996350221955,152.35811381004262,135.74696286674816
2023-05-24,145.69139010181934,151.02303577915984,134.74413584963324
2023-05-25,145.5997999629593,150.60946877984122,134.19281975855745
2023-05-26,146.20836834816103,151.35339265930568,133.93590502750612
2023-05-29,145.91709840192314,150.6825297292319,133.6823330531785
2023-05-30,145.77353926532004,153.15284526751995,133.53954958740832
2023-05-31,144.9520317154364,149.4066421510675,130.6430508863081
2023-06-01,145.25170593592637,150.3087553003607,131.81779110635696
2023-06-02,146.58262589220666,153.2109602041512,134.99508137224942
2023-06-05,146.4659373423424,155.25193682488697,135.01036254584352
2023-06-06,147.57932258022782,156.4766663944377,136.4398685819071
2023-06-07,147.16074678715984,157.36824988908882,135.6034630959658
2023-06-08,147.39842199064122,158.81575040750926,135.44635352995112
2023-06-09,147.5891873294852,160.00175337096402,135.88162820904645
2023-06-12,147.65664779671104,160.7220903471852,135.9348735482885
2023-06-13,148.2356347631784,159.9240102478177,136.39020476772615
2023-06-14,148.67872307826923,161.1686014749982,136.48690594437653
2023-06-15,149.62707157026588,161.2527394693425,137.09385505806847
2023-06-16,150.12031512326084,161.69018105057535,137.05063798899755
2023-06-19,150.0947474993925,161.1352135551822,137.39303178484107
2023-06-20,150.3946608804797,163.85584770192898,138.08235597493888
2023-06-22,151.3073892200889,166.78967808420134,137.60935589853304
2023-06-23,150.47706396264329,164.46362149065803,135.60990984107582
2023-06-27,150.04596776215627,163.72557450650768,135.1156593826406
2023-06-28,150.28202480216578,163.62420881529033,135.07100970354523
2023-06-29,151.37651899646073,165.02041396894435,136.77390548594133
2023-06-30,152.41799633368288,166.3921014591838,138.17046149144255
2023-07-03,153.16179647359695,167.08415255020685,139.77020935207824
2023-07-04,154.49912958587265,166.78750399473606,140.73817619193153
2023-07-05,153.66746338166837,166.7583857314069,139.3244288661369
2023-07-06,152.59899096005086,166.26354292290807,138.29868008863082
2023-07-07,155.36143394741654,169.2557733964573,141.88092145476773
2023-07-10,156.54237873139294,170.3396487814822,142.11372058374084
2023-07-11,157.55000574227878,171.57830089660686,143.1528403881418
2023-07-12,158.89639324895,173.842813052904,145.13700527200487
2023-07-13,159.6333604846972,173.88048308177213,144.73969475855748
2023-07-14,162.2065514316044,175.8869262886627,146.38122707823962
2023-07-17,164.70085653799634,176.7585010111433,147.9692752903423
2023-07-18,166.393493292065,178.44905413849207,150.10171531173594
2023-07-19,167.87943143422007,181.3727788138766,150.9130501222494
2023-07-20,170.12160141565113,181.88062181200115,150.97130959657704
2023-07-21,168.91891177674069,181.04956662428086,150.44578048594133
2023-07-24,170.70881258615347,182.48213553367464,151.64392000305625
2023-07-25,171.76858066665042,182.72244495521826,153.084648150978
2023-07-26,170.11267736323364,180.96041399476402,152.32035070293398
2023-07-27,169.355534159047,180.04235385337924,150.86887797982885
2023-07-28,169.46087516873467,180.18697295945034,151.3562041564792
2023-07-31,171.1226732580395,182.66424527110294,152.67802567237163
2023-08-01,172.91041445774204,183.03808003191284,153.59394101466995
2023-08-02,170.4756772172287,181.03467176572795,151.19049893031786
2023-08-03,168.94580277704486,178.04376360879382,149.76242550427875
2023-08-04,169.14651716082227,178.04833943682812,150.24831907090464
2023-08-07,170.58739458424344,179.9123925985487,150.86219246638143
2023-08-08,168.8105246334279,178.3765726469537,149.02295996332518
2023-08-09,171.36778519060664,179.45261690002343,151.41159841075796
2023-08-10,171.04587321633483,179.93263731518232,150.19340235330074
2023-08-11,169.1076306827536,176.78574606452827,149.40785452322737
2023-08-14,168.0421191021499,176.32726511879073,148.42484527811737
2023-08-16,167.49242276257425,176.6846348776422,148.3510658618582
2023-08-17,165.9060751744601,176.40657615139594,146.4008060819071
2023-08-18,165.60199542444664,176.1991451730229,146.44282930929094
2023-08-21,165.5773550819989,175.82203292003743,146.19594284841077
2023-08-22,166.3135659148793,176.98288462385116,147.05121103300735
2023-08-23,166.70867621599098,177.11917327359106,147.79569070904645
2023-08-24,165.07131865889087,174.4343188579368,144.87841916259168
2023-08-25,163.9241120048192,173.77139529905008,144.37414043398533
2023-08-28,163.62268247939767,173.0871033632124,143.98088898227385
2023-08-29,163.84812175593905,173.63927362301078,144.68525557762837
2023-08-30,163.95061399512377,173.89904331254402,143.9340903881418
2023-08-31,164.5815774546787,174.7503933890071,143.48257946210268
2023-09-01,163.80781067422038,173.50464961140673,143.17409077017115
2023-09-04,163.66922274990694,173.78163659078,143.02796454767724
2023-09-05,160.7310847847058,172.0113621984482,141.54019903728607
2023-09-06,159.1440378838821,170.55102807464357,141.01037209657702
2023-09-07,159.71404043098676,169.70740082608083,140.52758251833745
2023-09-08,160.38746040810966,169.24012967736073,140.12955569987778
2023-09-11,161.70601542387675,170.18229060629784,140.3754870874083
2023-09-12,163.1775200645913,171.39558020435226,140.54907166870416
2023-09-13,162.72838444930687,170.9035278286588,141.24388753056238
2023-09-14,164.14538871426595,172.49336788206688,143.3104274908313
2023-09-15,165.52417533210223,171.7737537610023,143.3247535910758
2023-09-20,163.85374540978904,171.4296716682515,141.65719552261612
2023-09-21,160.6402704445732,168.85594590622333,139.86380654034232
2023-09-22,160.50684573308567,169.3523374251575,139.24850053484107
2023-09-25,158.74815103308947,167.85543714220796,138.14753973105135
2023-09-26,156.6103577693468,164.8587155868341,137.59216457823962
2023-09-27,155.46369844173677,163.31520415467776,137.5950297982885
2023-09-28,155.2695757931713,164.09757076924208,139.07491595354523
2023-09-29,155.42957095542695,164.04765731830452,139.28216687041564
2023-10-02,153.29632598937576,162.48676107465872,137.42645935207824
2023-10-03,151.22626116614276,160.9166447144632,135.75985635696824
2023-10-04,151.32625030538173,159.90809001569139,136.08195484413204
2023-10-05,148.6152588519388,157.72252477691654,134.08823922677263
2023-10-06,149.17372621861412,158.68565659718402,135.12592642114916
2023-10-10,151.52330180205146,161.98696026814739,138.04152658924204
2023-10-11,151.22223957779127,163.03874133501424,138.0310207823961
2023-10-12,150.1382638858904,163.36734099237543,138.4908886002445
2023-10-13,149.6258998209782,162.8429059872319,137.95437614608804
2023-10-16,150.64522390934417,163.82572870508446,139.75612202017115
2023-10-17,152.02838616350894,164.79067394753858,140.65221959046454
2023-10-18,150.95040436863025,164.34874508289937,138.40063416870416
2023-10-19,149.7434508029459,162.38202582857593,136.41885696821515
2023-10-20,147.22021359824114,162.98891442574177,134.4583301497555
2023-10-23,144.40779763447566,159.49894706970673,131.40209543092908
2023-10-24,145.9702113253976,160.1847785055442,132.69836873471883
2023-10-25,144.98236781129145,160.14771885667622,131.6955417176039
2023-10-26,146.46623609731242,160.01982616516113,132.95456716075796
2023-10-30,143.99946937350907,157.68057052625892,129.73143337408314
2023-10-31,142.99862965566922,158.36942098822388,129.11397845354523
2023-11-02,144.88365238376988,158.9959025175842,130.3830321668704
2023-11-03,147.6736033189149,160.3837623808908,134.20141541870416
2023-11-06,146.8591982664058,159.91153901983517,133.12480898533005
2023-11-07,148.00922836837717,160.596886348516,134.92249579767727
2023-11-08,148.6011784470483,160.35690356685126,134.8551631265281
2023-11-09,148.87875246486536,160.59804524741256,134.4416163661369
2023-11-10,148.98234103300942,160.8870887127595,134.15628820293398
2023-11-13,149.69475346226838,162.81156188975183,136.74119422371638
2023-11-14,150.03465406951926,163.32021831145119,136.38686201100245
2023-11-15,151.46159760807473,165.3653023498805,137.89778805012224
2023-11-16,150.95859810624754,166.16358788662748,136.8073330531785
2023-11-17,151.57092954351364,167.04190843493726,137.7955952017115
2023-11-20,152.1590179742938,167.49629697277098,139.48273227383865
2023-11-21,150.94214173479986,166.19983936270262,138.252597799511
2023-11-22,150.73885335205836,165.7862040160277,138.4992454920538
2023-11-23,151.6054249816737,165.9088060998796,138.6573101314181
2023-11-24,151.47053116484247,165.26900562519708,137.9302605440098
2023-11-27,150.8915074690178,165.45067216180155,137.4689601161369
2023-11-28,151.80214003616575,167.44449541580767,137.92596271393646
2023-11-29,152.09288789797355,167.4449174400878,138.3132449572127
2023-11-30,152.97832508894535,166.41707112192628,138.9275958893643
2023-12-01,152.55798823409427,168.16189741577543,140.555995950489
2023-12-04,152.90925928670717,168.5730612636161,139.04339853300735
2023-12-05,155.39363025883762,170.50395479724395,141.00010505806847
2023-12-06,156.1793146662778,171.50866236366335,141.3510945140587
2023-12-07,156.02808447573503,172.273973664725,142.5640376680929
2023-12-11,154.08194388762675,170.3874024545011,140.5099136613692
2023-12-12,155.14143610293385,171.44878642616925,141.19565632640587
2023-12-13,157.0429524135506,174.40190602567415,143.74832862163814
2023-12-14,159.77214407169575,177.37868139738382,146.76110750305625
2023-12-15,159.56572630586874,175.0827565616825,146.55839318459658
2023-12-18,156.49159274905924,173.78786579111434,144.4911369193154
2023-12-19,157.59334059640398,175.18966164217247,144.70411827628362
2023-12-20,159.12686196184194,174.0505548079167,145.0245453850856
2023-12-21,159.3567272894087,175.1672927751131,145.83444758557457
2023-12-22,160.3329563575307,175.36322951035436,146.9299167176039
2023-12-26,161.2149956692415,175.6143983665672,148.46734604217605
2023-12-27,162.28571063828215,175.14917152456053,148.07600473716383
2023-12-28,163.11147777145248,175.4571902573542,149.217556158313
2023-12-29,163.46108104693974,175.49156478683483,147.983123853912
2024-01-02,163.14972016731656,174.43565246714587,148.28922486246944
2024-01-03,162.52075278806427,173.10622984679134,146.5906269101467
2024-01-04,160.93114911557032,171.78469909000435,145.0799396393643
2024-01-05,160.64192599997455,170.3368078774976,144.398494804401
2024-01-08,161.63917934555107,170.02998985347534,144.60574572127138
2024-01-09,164.13882321654225,171.9835819427079,145.83301497555013
2024-01-10,164.2211875519045,171.7974909812765,144.59953774449878
2024-01-11,163.97279058280964,170.77831042510164,143.9539081601467
2024-01-12,163.36106503122022,170.81726588778744,142.5115086338631
2024-01-15,163.33563348942857,171.1156778164982,143.16454003667482
2024-01-16,162.93607359296044,170.63932947507007,142.5554420079462
2024-01-17,161.31084240431736,168.73527368629362,140.9143872249389
2024-01-18,161.89965216390206,167.4178137938714,140.1025748777506
2024-01-19,161.6930476471979,166.94310238516556,139.549587408313
2024-01-22,164.87513007273947,167.99987647966165,141.3756876528117
2024-01-23,165.10366438798783,169.6537042873186,142.41528499388752
2024-01-24,168.32162596555912,172.44294727255155,144.64108343520783
2024-01-25,166.56620278060393,171.38659609518683,142.96182571821515
2024-01-26,168.53128750906882,172.85287399455913,144.65970736552566
2024-01-29,169.40101088695428,173.85422043005823,144.80272959963324
2024-01-30,167.43800979025067,172.27969251651322,142.55973983801957
2024-01-31,168.3265341647218,173.1492538172167,142.9539463630807
2024-02-01,170.05831494417797,175.19572418767157,144.48874923594133
2024-02-02,167.72895589326663,173.50206321996862,143.1320675427873
2024-02-05,168.46915694754165,173.3061642903103,143.38707212713936
2024-02-06,168.76754968406863,173.63712883230107,143.38492321210268
2024-02-07,168.92368200714455,173.7614670571236,143.50669506418092
2024-02-08,168.69977436789804,174.24015782643718,143.2896546454768
2024-02-09,171.12112418322806,176.14020996154647,144.03962599327627
2024-02-12,171.80062929925663,176.47058249398995,145.6708912744499
2024-02-13,172.49299038908288,175.83923986050127,143.83691167481663
2024-02-14,175.30157551962765,177.99912847934658,145.25161407396087
2024-02-15,177.51170600624408,180.54598084250983,147.75939792176038
2024-02-16,180.41863562337,183.28452701387795,151.3029588172372
2024-02-19,181.2101256278584,183.37632693976622,152.39413011919316
2024-02-20,180.9897706002958,182.63635771157786,151.5940174205379
2024-02-21,178.76231165174096,179.84403861130443,149.26411598410758
2024-02-22,178.45493674178675,180.05618313331823,148.93485444682153
2024-02-23,178.1537192626427,180.23971512700103,147.78709504889977
2024-02-26,178.13111333411052,180.75599067005228,148.23430814486554
2024-02-27,180.11265662454392,181.19561156466767,150.95411827628362
2024-02-28,179.5480339866726,182.24854928072457,151.48513905867972
2024-02-29,181.007365997044,182.2306704498797,154.00271240831296
2024-03-01,181.1832270635288,183.48400119877047,154.75172868276283
2024-03-04,177.834508742039,179.52759497705617,151.39751107885087
2024-03-05,177.76105016141798,179.21311569016575,149.44175962713936
2024-03-06,179.6015225781095,180.5096173007806,151.5706181234719
2024-03-07,180.37289069128988,179.90297540246414,151.79840311735944
2024-03-08,180.2829179085437,179.727897621737,151.32206028422982
2024-03-11,181.10911723747785,179.9280547524919,153.2047486246944
2024-03-12,183.31145728674343,181.27457306195907,155.25147081295844
2024-03-13,182.6596006251252,180.63692400883627,154.98715426344742
2024-03-14,184.5604344682837,180.19797858040266,154.26129851772615
2024-03-15,183.1082821630176,179.92545426038686,154.33412286063572
2024-03-18,182.4548320273308,179.14005900025833,154.11087446515893
2024-03-19,181.7892574468682,179.11628984412408,153.21501566320293
2024-03-20,184.8874382981604,178.03040235464707,155.2297428942543
2024-03-21,184.3560000557341,178.18468159948216,154.86323349633253
2024-03-22,186.1800018397092,179.06356598044158,155.59028308374084
2024-03-25,186.1136344296181,177.82743091236324,155.0630825947433
2024-03-26,187.03183680490105,179.17108603643442,155.68626795537898
2024-03-27,187.8278124641892,180.22140939138137,157.53791641198043
2024-03-28,188.9491335953616,181.19234673034052,158.63195293398533
2024-04-01,189.6305354439897,181.3439992419688,158.49227345660145
2024-04-02,190.49823518540137,182.22630293852356,158.40369040342298
2024-04-03,189.95488546665388,181.97678841281783,157.9872784229829
2024-04-04,190.74645531425344,183.11571684204864,157.3184883099022
2024-04-05,188.55139609924944,181.29222518923768,155.4945369804401
2024-04-08,190.8384179066667,181.57382182532524,157.66613500916873
2024-04-09,191.7471595490388,183.41999468947944,159.22385964242054
2024-04-10,192.27951783876563,183.145931714725,159.68874159535454
2024-04-11,193.2632872012436,184.4289406467311,160.60799969437653
2024-04-12,190.01861016073727,181.6534401988305,156.72992435819074
2024-04-15,187.3461126963109,179.41429244011567,154.71400328545232
2024-04-16,186.05934909014863,178.79826940670512,153.54260582212714
2024-04-17,186.06705213057032,178.08551748736988,154.1390491289731
2024-04-18,186.6156956708129,177.5736164130832,154.03661751222495
2024-04-19,185.95676639625543,175.2773339443007,151.97819567542788
2024-04-22,186.3368285037505,177.03453243276104,152.199295155868
2024-04-23,188.36308582360965,178.49341583231512,154.43082403728607
2024-04-24,187.88843207690311,177.31186066073775,151.93975397310513
2024-04-25,187.31509753558564,176.41017093812144,150.7000687652812
2024-04-26,190.34293945434567,178.08120846492096,152.6481796301956
2024-04-29,193.46960804456484,181.1734082364559,156.4025729676039
2024-04-30,192.98209712153712,181.04972872491464,155.48426994193156
2024-05-02,192.59463594103568,179.84444016561753,155.14736781784842
2024-05-03,194.0164110492464,180.91601433453994,156.60934634779952
2024-05-06,192.67445594187583,177.9695771320548,155.1211033007335
2024-05-07,194.6437698596021,181.00213613656433,157.60692046149146
2024-05-08,195.7590485902754,183.01057794783884,158.6479504125917
2024-05-09,195.05779481823907,182.57940738213316,158.30102001833745
2024-05-10,196.9070379210665,183.76566335559414,158.54981662591686
2024-05-13,198.02353342521783,184.7701719149228,159.86160987163817
2024-05-14,197.3353820973615,185.4739656038322,160.6531269101467
2024-05-15,197.5572481712761,185.8335041089665,160.25414501833745
2024-05-16,196.6058238871207,184.143803148818,158.81580455378975
2024-05-17,197.3604575860828,185.60008979604183,158.9953583435208
2024-05-20,197.47300446486847,185.5411907648465,159.84728377139365
2024-05-22,198.8180499280835,185.14382463872462,160.49530103911982
2024-05-23,200.0613227977162,186.07231603079921,161.54970201711492
2024-05-24,199.7566539474991,185.6138531039105,161.40667978300735
2024-05-27,200.4736231175428,185.72902297034642,162.24117512224942
2024-05-28,200.21100133827065,185.83789059453338,161.38447432762837
2024-05-29,197.6836248900416,184.53188597072887,159.53736246943765
2024-05-30,195.78500266912727,182.7063476139674,158.52140319376528
2024-05-31,195.28492665079168,181.6290955557946,158.37026283618582
2024-06-03,194.0754914387582,182.04210521873432,157.92997402200487
2024-06-04,194.6518518849524,182.09863998610277,157.53218597188263
2024-06-05,197.36913853955835,184.4723165685643,158.92110139058678
2024-06-06,197.54384764504084,185.4482001558165,159.69112927872862
2024-06-07,196.77238388101657,184.7068681144501,158.48630424816625
2024-06-10,196.1530574418848,184.27962143945246,158.1133481051345
2024-06-11,192.7638509441586,181.4409537376596,156.18911407396087
2024-06-12,192.99616138855603,183.02501114987916,156.04131647310516
2024-06-13,192.12749279397207,183.09817568749796,154.8737393031785
2024-06-14,192.17911538262751,183.03781235838028,155.63182877444987
2024-06-17,191.5551115417129,183.03565515983283,155.35485750305625
2024-06-18,193.1904588442659,183.9605796726861,156.21537859107582
2024-06-19,194.901844140572,184.42171138039544,157.33209810513446
2024-06-21,191.91338889255223,181.39273895633215,154.93080493581908
2024-06-24,191.2377417034685,181.2218519456671,154.99646622860638
2024-06-25,188.7855183881652,179.50034511008525,153.0984967145477
2024-06-26,189.95696690258825,180.65561865318722,155.48904530867972
2024-06-27,189.88580346435583,180.1908522490782,155.3075813722494
2024-06-28,189.11785796688184,178.4336325649424,153.14314639364304
2024-07-01,188.1348869782136,177.86102083074752,152.97744116748166
2024-07-02,187.3345493753484,176.84774334602537,152.46289540036676
2024-07-03,190.1778273045939,179.80334887537813,156.00382984413204
2024-07-04,190.0361085249476,179.5386505865376,155.97565518031786
2024-07-05,189.51720219216847,179.3334673413449,154.8095106204157
2024-07-08,189.846437640794,180.51476192663335,155.69916144559903
2024-07-09,189.1884969408364,180.32573546870543,154.4862182915648
2024-07-10,188.6223834494476,179.98942957009697,154.41554286369194
2024-07-11,188.7957459505064,181.3771997875889,156.26480363691934
2024-07-12,188.1549815310549,182.62129005886857,156.3934997707824
2024-07-15,189.3718922748688,183.16492480025897,156.78436353911982
2024-07-17,190.29964579041072,183.56207967448722,156.8414291717604
2024-07-18,192.02019584063703,184.4910034449976,157.03077246332518
2024-07-19,191.60413369189527,184.7766415871153,156.6005119193154
2024-07-22,193.29306967250764,185.3511150552106,157.6023838630807
2024-07-23,191.56904315787688,184.85483682736634,156.4257334963325
2024-07-24,189.61729665783471,183.25644854487294,155.53011346271396
2024-07-25,186.59088426203687,179.6838114566544,153.7909248930318
2024-07-26,186.6057191613453,179.34224537985452,153.57961491442543
2024-07-29,187.13806061207308,180.26516544406502,154.86968024144255
2024-07-30,187.4769035694162,179.5993087129924,154.39071095660148
2024-07-31,186.58342212992827,179.9369689146457,153.78018031784845
2024-08-01,185.9649063232216,179.8051427288714,153.24510047371638
2024-08-02,183.41195355443875,177.1463794115697,150.7931884168704
2024-08-05,178.0283553071883,172.78832725096825,145.62170499694375
2024-08-06,179.84029559861332,173.7774038534811,147.52421110941322
2024-08-07,180.4040820393769,174.4027626987702,147.86182953850854
2024-08-08,182.73315660814143,176.23928362335394,150.27171836797066
2024-08-09,183.0485621571948,176.1027812534481,150.924511002445
2024-08-12,182.6635408148754,177.8004539671705,151.04604408618582
2024-08-13,182.6408452713241,178.06976439748567,152.08922295232276
2024-08-14,183.8549422122503,179.15410755581325,152.93398533007337
2024-08-16,184.78890763598795,180.55456947305564,154.1903843215159
2024-08-19,184.4744927224185,180.20753823059894,154.21521622860638
2024-08-20,184.81946980213584,181.54324694050584,154.9854828850856
2024-08-21,184.8743130201124,181.3995405332223,155.09030218520783
2024-08-22,185.41196433987903,181.61366708385134,154.6356872707824
2024-08-23,185.78364965972327,181.93240220320422,154.32170690709046
2024-08-26,184.141667436378,181.48115186761257,153.81909955684597
2024-08-27,182.7422700900348,179.85083393260484,152.32130577628362
2024-08-28,182.24686133206265,179.50808938203727,152.46599938875306
2024-08-29,184.0300766508636,180.7338465586386,153.96450947432763
2024-08-30,183.6137344759993,181.8510245918491,154.24339089242054
2024-09-02,184.27188065791293,182.28461550634512,154.15480783924207
2024-09-03,182.776539541936,180.35353768581527,152.50563493276286
2024-09-04,182.10973135374928,179.62178292532082,152.5502846118582
2024-09-05,181.59426581663445,178.64481451852242,151.89462675733498
2024-09-06,179.62513714512542,175.5955886737718,149.1208549816626
2024-09-09,179.64396635327896,175.81148920182667,148.80305432457212
2024-09-10,179.50373570475767,174.4804205233868,148.39117894254278
2024-09-11,180.33209571721343,174.16249393659896,150.46177796454768
2024-09-12,181.19016977686232,175.5066253747516,151.45457671149146
2024-09-13,181.3727329712371,176.2573154707876,151.64917290647924
2024-09-16,182.34039461820447,177.03377029380346,151.54172715464549
2024-09-17,182.91829867995813,177.0632016230249,151.21580837408314
2024-09-23,183.72816743160487,178.8609980867145,152.199295155868
2024-09-24,184.12033030628984,179.7555789667193,154.00318994498775
2024-09-25,184.1792281794881,180.0531752415447,153.7875821363081
2024-09-26,186.1742380343556,182.2006561176752,155.91524679095355
2024-09-27,185.2634256484827,182.87823946906906,155.93315441625916
2024-09-30,183.3972801450492,181.74774294767352,154.97426077322737
2024-10-01,183.53639930482527,180.52598238190626,153.9783580378973
2024-10-02,182.78163602840664,178.5547436515259,152.62287018643033
2024-10-03,181.83590988833336,178.64985138520277,152.56866977383862
2024-10-04,182.75773250678108,180.6179663152305,154.7440880959658
2024-10-07,182.73086369568904,178.8430416330241,154.60607999694375
2024-10-08,183.2032040396804,179.83819079665668,155.0263122707824
2024-10-09,184.3848625169976,181.27720859872542,156.18529378056238
2024-10-10,184.45315707127008,182.77857457468988,157.08019750916873
2024-10-11,184.0566204864037,184.033344300333,156.94123433679707
2024-10-14,183.99091227289,184.033344300333,156.9185513447433
2024-10-15,183.99091227289,184.033344300333,156.60767496943762
2024-10-16,183.99091227289,184.033344300333,156.21752750611248
2024-10-17,185.56640175426955,184.546340545867,156.90876184290954
2024-10-18,186.78488956805745,186.0315824688662,158.62622249388752
2024-10-21,187.41997887767715,186.5290791520282,159.28402926344742
2024-10-22,187.64293250403813,186.25441285232287,159.36974709657704
2024-10-23,187.9769888704455,186.38410800319775,159.66390968826406
2024-10-24,187.9964121956676,186.87538907112173,160.59080837408314
2024-10-25,188.4999300257361,187.6398207656788,161.28061010085574
2024-10-28,187.96528099383377,186.1891241393801,160.82145858801957
2024-10-29,187.38796938160328,185.3145955211052,159.3207995874083
2024-10-30,186.1645436461678,182.7808400425092,156.40090158924204
2024-11-04,187.10470792062583,184.4150166239605,158.30245262836186
2024-11-05,185.7550939687088,182.60067594063307,155.80541335574574
2024-11-06,186.7766409622428,183.916830908958,157.10120912286064
2024-11-07,187.1908506133529,182.88096642244184,156.67572394559903
2024-11-08,186.72178075129384,182.2004780803126,155.67027047677263
2024-11-11,185.73221850092145,181.94107179845116,156.13897272310516
2024-11-12,185.2362046857684,181.54912874450088,155.40571515892424
2024-11-13,185.7872162667261,182.61141479330942,156.59621408924207
2024-11-14,184.8357407250861,180.42482002328302,154.69728950183375
2024-11-15,184.78239427893064,181.5810617477774,155.8445713630807
2024-11-18,185.38737461216027,181.41055014836994,156.21155829767727
2024-11-19,185.4340445524108,181.48047132357988,156.3782185971883
2024-11-20,185.8715583244886,182.5586335041523,157.02193803484107
2024-11-21,186.0962004368528,182.92078924847803,157.4182934749389
2024-11-22,186.08583662571093,181.82821840293147,156.73135696821515
2024-11-25,185.7126190145177,181.64714096305482,156.3732044621027
2024-11-26,186.4929140528715,182.82583200185513,156.5914387224939
2024-11-27,187.7722722057597,184.15364804120048,157.08521164425426
2024-11-28,188.0024521157839,183.7831222923928,157.28506074266505
2024-11-29,188.0527646236068,183.572350746516,157.02838477995112
2024-12-02,188.56481522482176,185.0449884978306,158.5388332823961
2024-12-03,188.1742524488699,184.27306361724064,158.29672218826408
2024-12-04,188.96594654361493,184.97770008947737,158.335880195599
2024-12-05,189.5993012554217,185.77257917742773,159.02305547066015
2024-12-06,189.90451781114484,186.00890614820707,158.748710650978
2024-12-09,189.8093430358152,186.66034540007692,160.3119269559902
2024-12-10,189.93327602083824,186.84446242006533,160.4573368734719
2024-12-11,189.9119642456029,187.7370954771689,160.7309653881418
2024-12-12,191.8196751757769,189.8513912173039,161.90976466992666
2024-12-13,193.05062918513224,190.38710689550584,161.5805031326406
2024-12-16,193.33419553765577,191.6584413889168,162.33835383557457
2024-12-17,192.1046958436084,189.48581695073537,160.6963439792176
2024-12-18,192.4324349723756,189.32135176444,160.72666755806847
2024-12-19,192.166962758534,188.3116363014029,159.97096577017115
2024-12-20,191.38329728754545,188.43630184326497,159.99436506723717
2024-12-23,190.3236956055218,187.8686203722028,159.1479313111247
2024-12-24,190.7729512094591,188.38990228547462,159.501308450489
2024-12-26,190.52118710806164,189.33932405066315,159.76204347493888
2024-12-27,191.29554209314728,189.47610920334608,160.05286330990222
2024-12-30,190.9845869729977,190.29016818043195,160.21403193765283
2025-01-02,190.7219769072076,190.09816860517154,159.54309290953546
2025-01-03,190.48967596007657,189.63354765786215,159.99818536063572
2025-01-06,190.54697514456043,189.88525842617713,161.88564906784842
2025-01-07,191.2960184679119,190.05628275693834,162.516952551956
2025-01-08,191.2894524669005,189.14437708832577,161.47281861246944
2025-01-09,191.72597808130928,190.79248289753465,162.42407166870416
2025-01-10,191.62555093348303,190.75048467976987,162.69961033007337
2025-01-13,190.31733445410288,188.53879492330915,161.32382716992666
2025-01-14,191.2481380045145,189.33678451985276,162.91187538202936
2025-01-15,192.86011596244256,190.83959044919504,164.75134665342298
2025-01-16,193.2888181095369,191.90545529741726,166.1271298135697
2025-01-17,193.2289676781569,191.652334933939,166.1538718673594
2025-01-20,195.2030296582431,192.7786768374612,167.38185742665038
2025-01-21,196.3773596331856,193.69275376859608,168.05064753973105
2025-01-22,196.25077339760944,193.59726664956324,167.7817943918093
2025-01-23,197.16662621903336,195.2991387287415,168.35459963325184
2025-01-24,198.1128260184012,196.3772483803356,168.77745835880197
2025-01-27,197.72452947771555,195.75202945683392,167.81737087408314
2025-01-28,198.445007550176,197.14598795038935,167.9737641350856
2025-01-29,200.69101804761007,199.55121125840472,169.2578602536675
2025-01-30,205.102785634754,204.47633470331445,172.44040342298288
2025-01-31,206.63408758553783,205.33059785335288,171.9034134321516
2025-02-03,207.2983793472258,206.3525649258051,172.02518528422982
2025-02-04,208.8912287817901,207.7405739491661,173.56524106051344
2025-02-05,210.34997605321087,208.44133921598785,173.67984986246944
2025-02-06,210.1732891283316,209.2824955122526,174.33526894865523
2025-02-07,210.37357219053868,209.00074284678314,173.94536025366747
2025-02-10,210.82375263908693,209.0407962031995,174.1729064792176
2025-02-11,211.74146340055952,209.32328130793027,173.77655103911982
2025-02-12,212.6321146616526,209.93881511022553,173.8792214242054
2025-02-13,213.37247080992407,210.5125627645619,174.97779454462105
2025-02-14,213.66966593344813,210.40137987726888,175.73134741748166
2025-02-17,212.5095998852527,210.26365100319046,174.38732044621028
2025-02-18,212.4325485836974,210.40756106168408,174.25098372555013
2025-02-19,212.15860177370308,210.61872827752924,173.85510582212714
2025-02-20,213.134299342892,211.3298429795182,174.83763753056235
2025-02-21,212.6167470851493,210.90986481266398,174.58143910452324
2025-02-24,212.8799546810168,211.5953440964367,174.5714108343521
2025-02-25,213.01115339001032,212.34911861084623,174.6831544162592
2025-02-26,215.1450874907337,214.33296002946264,175.5200374388753
