date,Sigma-6,Delta-12,IPSA Total Return
2023-04-28,141.61804465354749,148.27672160844966,129.31908045537898
2023-05-02,141.1481379339421,146.7378866371927,128.20283847799513
2023-05-03,142.03455890292997,146.18751039143604,128.2801994193154
2023-05-04,142.13947120336093,148.18227892961661,128.3718864608802
2023-05-05,143.70856420051962,150.00729995031995,130.85507716992666
2023-05-08,146.80558080423864,153.7753804900128,133.91298326711492
2023-05-09,144.72652462330316,150.52020587445026,132.53767764364304
2023-05-10,144.67918916134948,151.95397242872997,132.98465197127138
2023-05-11,144.6520094116308,151.7155254862258,133.71026894865523
2023-05-12,145.65701655722262,150.31041298604146,133.62646126222495
2023-05-15,142.94004692042142,150.50332181057584,133.66752941625916
2023-05-16,143.51173799689826,151.0887120610979,134.1653613997555
2023-05-17,143.31128571520486,149.5929327774957,133.83824877750612
2023-05-18,144.1578787929079,149.66575881865023,134.68110100855745
2023-05-19,146.0055787618883,151.34372218368497,134.99006723716383
2023-05-22,146.50455988534353,151.69198752351332,135.89499923594133
2023-05-23,147.14996350221955,152.35809705441753,135.74696286674816
2023-05-24,145.69139010181934,151.02302238775508,134.74413584963324
2023-05-25,145.5997999629593,150.6094572930706,134.19281975855745
2023-05-26,146.20836834816103,151.3533767456956,133.93590502750612
2023-05-29,145.91709840192314,150.6825084568949,133.6823330531785
2023-05-30,145.77353926532004,153.15282857898256,133.53954958740832
2023-05-31,144.9520317154364,149.40662585574768,130.6430508863081
2023-06-01,145.25170593592637,150.30873648947158,131.81779110635696
2023-06-02,146.58262589220666,153.210946757017,134.99508137224942
2023-06-05,146.4659373423424,155.25191955255926,135.01036254584352
2023-06-06,147.57932258022782,156.47665440243568,136.4398685819071
2023-06-07,147.16074678715984,157.3682252131782,135.6034630959658
2023-06-08,147.39842199064122,158.81573521148178,135.44635352995112
2023-06-09,147.5891873294852,160.00174027434682,135.88162820904645
2023-06-12,147.65664779671104,160.72207238591835,135.9348735482885
2023-06-13,148.2356347631784,159.923996529592,136.39020476772615
2023-06-14,148.67872307826923,161.16858539173077,136.48690594437653
2023-06-15,149.62707157026588,161.2527191458114,137.09385505806847
2023-06-16,150.12031512326084,161.69016332080366,137.05063798899755
2023-06-19,150.0947474993925,161.13520112381758,137.39303178484107
2023-06-20,150.3946608804797,163.8558396929258,138.08235597493888
2023-06-22,151.3073892200889,166.7896608766763,137.60935589853304
2023-06-23,150.47706396264329,164.46359937387155,135.60990984107582
2023-06-27,150.04596776215627,163.7255507054583,135.1156593826406
2023-06-28,150.28202480216578,163.62419676079472,135.07100970354523
2023-06-29,151.37651899646073,165.02039296438736,136.77390548594133
2023-06-30,152.41799633368288,166.3920858174162,138.17046149144255
2023-07-03,153.16179647359695,167.08413761516866,139.77020935207824
2023-07-04,154.49912958587265,166.7874900884694,140.73817619193153
2023-07-05,153.66746338166837,166.7583644880381,139.3244288661369
2023-07-06,152.59899096005086,166.26353458187427,138.29868008863082
2023-07-07,155.36143394741654,169.2557521599447,141.88092145476773
2023-07-10,156.54237873139294,170.33963764604061,142.11372058374084
2023-07-11,157.55000574227878,171.57828488264119,143.1528403881418
2023-07-12,158.89639324895,173.84279318729983,145.13700527200487
2023-07-13,159.6333604846972,173.88046699325156,144.73969475855748
2023-07-14,162.2065514316044,175.88691541849403,146.38122707823962
2023-07-17,164.70085653799634,176.7584762704482,147.9692752903423
2023-07-18,166.393493292065,178.44903905613037,150.10171531173594
2023-07-19,167.87943143422007,181.37276654346294,150.9130501222494
2023-07-20,170.12160141565113,181.88059748712885,150.97130959657704
2023-07-21,168.91891177674069,181.04955204644915,150.44578048594133
2023-07-24,170.70881258615347,182.48211052754587,151.64392000305625
2023-07-25,171.76858066665042,182.72242693651725,153.084648150978
2023-07-26,170.11267736323364,180.96039400550256,152.32035070293398
2023-07-27,169.355534159047,180.04233134658193,150.86887797982885
2023-07-28,169.46087516873467,180.18696580801017,151.3562041564792
2023-07-31,171.1226732580395,182.6642298894632,152.67802567237163
2023-08-01,172.91041445774204,183.03806619066128,153.59394101466995
2023-08-02,170.4756772172287,181.03464909664956,151.19049893031786
2023-08-03,168.94580277704486,178.04372587487597,149.76242550427875
2023-08-04,169.14651716082227,178.04831866859774,150.24831907090464
2023-08-07,170.58739458424344,179.91236250078256,150.86219246638143
2023-08-08,168.8105246334279,178.3765475046818,149.02295996332518
2023-08-09,171.36778519060664,179.45259519343207,151.41159841075796
2023-08-10,171.04587321633483,179.93261829362638,150.19340235330074
2023-08-11,169.1076306827536,176.78571691833204,149.40785452322737
2023-08-14,168.0421191021499,176.3272329700143,148.42484527811737
2023-08-16,167.49242276257425,176.68460716122166,148.3510658618582
2023-08-17,165.9060751744601,176.40654626240413,146.4008060819071
2023-08-18,165.60199542444664,176.19911858792045,146.44282930929094
2023-08-21,165.5773550819989,175.8220096229003,146.19594284841077
2023-08-22,166.3135659148793,176.98285751914256,147.05121103300735
2023-08-23,166.70867621599098,177.1191486816861,147.79569070904645
2023-08-24,165.07131865889087,174.43430654813625,144.87841916259168
2023-08-25,163.9241120048192,173.77137515484648,144.37414043398533
2023-08-28,163.62268247939767,173.08708367471917,143.98088898227385
2023-08-29,163.84812175593905,173.63925054387533,144.68525557762837
2023-08-30,163.95061399512377,173.8990191922219,143.9340903881418
2023-08-31,164.5815774546787,174.75038097619247,143.48257946210268
2023-09-01,163.80781067422038,173.5046342883534,143.17409077017115
2023-09-04,163.66922274990694,173.781622421254,143.02796454767724
2023-09-05,160.7310847847058,172.0113481581809,141.54019903728607
2023-09-06,159.1440378838821,170.55101249673436,141.01037209657702
2023-09-07,159.71404043098676,169.7073839600403,140.52758251833745
2023-09-08,160.38746040810966,169.24012137368362,140.12955569987778
2023-09-11,161.70601542387675,170.1822728817076,140.3754870874083
2023-09-12,163.1775200645913,171.39556524471195,140.54907166870416
2023-09-13,162.72838444930687,170.90350604329356,141.24388753056238
2023-09-14,164.14538871426595,172.49336336005135,143.3104274908313
2023-09-15,165.52417533210223,171.77374593187312,143.3247535910758
2023-09-20,163.85374540978904,171.4296650613919,141.65719552261612
2023-09-21,160.6402704445732,168.85592955393514,139.86380654034232
2023-09-22,160.50684573308567,169.352319981553,139.24850053484107
2023-09-25,158.74815103308947,167.85542543664357,138.14753973105135
2023-09-26,156.6103577693468,164.8587038862328,137.59216457823962
2023-09-27,155.46369844173677,163.31518809252054,137.5950297982885
2023-09-28,155.2695757931713,164.0975538932295,139.07491595354523
2023-09-29,155.42957095542695,164.04764124893322,139.28216687041564
2023-10-02,153.29632598937576,162.4867462292079,137.42645935207824
2023-10-03,151.22626116614276,160.916637656556,135.75985635696824
2023-10-04,151.32625030538173,159.90808278767125,136.08195484413204
2023-10-05,148.6152588519388,157.7225190057652,134.08823922677263
2023-10-06,149.17372621861412,158.68564805536306,135.12592642114916
2023-10-10,151.52330180205146,161.98695472263637,138.04152658924204
2023-10-11,151.22223957779127,163.03872878380648,138.0310207823961
2023-10-12,150.1382638858904,163.36734065370987,138.4908886002445
2023-10-13,149.6258998209782,162.842898734429,137.95437614608804
2023-10-16,150.64522390934417,163.8257170002232,139.75612202017115
2023-10-17,152.02838616350894,164.79066680788324,140.65221959046454
2023-10-18,150.95040436863025,164.34873692164857,138.40063416870416
2023-10-19,149.7434508029459,162.38201640301438,136.41885696821515
2023-10-20,147.22021359824114,162.98891363678132,134.4583301497555
2023-10-23,144.40779763447566,159.49893276074397,131.40209543092908
2023-10-24,145.9702113253976,160.18477104032024,132.69836873471883
2023-10-25,144.98236781129145,160.147703666528,131.6955417176039
2023-10-26,146.46623609731242,160.01981675611148,132.95456716075796
2023-10-30,143.99946937350907,157.6805598819646,129.73143337408314
2023-10-31,142.99862965566922,158.3694136292062,129.11397845354523
2023-11-02,144.88365238376988,158.99589175564006,130.3830321668704
2023-11-03,147.6736033189149,160.38374922450973,134.20141541870416
2023-11-06,146.8591982664058,159.91153537862735,133.12480898533005
2023-11-07,148.00922836837717,160.59688461380233,134.92249579767727
2023-11-08,148.6011784470483,160.35690232275596,134.8551631265281
2023-11-09,148.87875246486536,160.59803906119967,134.4416163661369
2023-11-10,148.98234103300942,160.8870879931144,134.15628820293398
2023-11-13,149.69475346226838,162.8115492079382,136.74119422371638
2023-11-14,150.03465406951926,163.32019868906798,136.38686201100245
2023-11-15,151.46159760807473,165.36528960804128,137.89778805012224
2023-11-16,150.95859810624754,166.16357672599852,136.8073330531785
2023-11-17,151.57092954351364,167.0419000668309,137.7955952017115
2023-11-20,152.1590179742938,167.49628677524083,139.48273227383865
2023-11-21,150.94214173479986,166.19982595863468,138.252597799511
2023-11-22,150.73885335205836,165.78619740662958,138.4992454920538
2023-11-23,151.6054249816737,165.90880470332303,138.6573101314181
2023-11-24,151.47053116484247,165.26900022618332,137.9302605440098
2023-11-27,150.8915074690178,165.45066062293697,137.4689601161369
2023-11-28,151.80214003616575,167.44448608406333,137.92596271393646
2023-11-29,152.09288789797355,167.44491063351958,138.3132449572127
2023-11-30,152.97832508894535,166.4170604561331,138.9275958893643
2023-12-01,152.55798823409427,168.16189384446065,140.555995950489
2023-12-04,152.90925928670717,168.573057031703,139.04339853300735
2023-12-05,155.39363025883762,170.50394386617262,141.00010505806847
2023-12-06,156.1793146662778,171.5086445540088,141.3510945140587
2023-12-07,156.02808447573503,172.27395956279747,142.5640376680929
2023-12-11,154.08194388762675,170.38739799195912,140.5099136613692
2023-12-12,155.14143610293385,171.4487777854912,141.19565632640587
2023-12-13,157.0429524135506,174.40190504026046,143.74832862163814
2023-12-14,159.77214407169575,177.37866930250823,146.76110750305625
2023-12-15,159.56572630586874,175.08274395581074,146.55839318459658
2023-12-18,156.49159274905924,173.78785011696675,144.4911369193154
2023-12-19,157.59334059640398,175.18965397890716,144.70411827628362
2023-12-20,159.12686196184194,174.05054996339237,145.0245453850856
2023-12-21,159.3567272894087,175.1672930788522,145.83444758557457
2023-12-22,160.3329563575307,175.3632163595032,146.9299167176039
2023-12-26,161.2149956692415,175.614385892404,148.46734604217605
2023-12-27,162.28571063828215,175.14915533088163,148.07600473716383
2023-12-28,163.11147777145248,175.4571705145711,149.217556158313
2023-12-29,163.46108104693974,175.4915581714057,147.983123853912
2024-01-02,163.14972016731656,174.435646340833,148.28922486246944
2024-01-03,162.52075278806427,173.10622376716879,146.5906269101467
2024-01-04,160.93114911557032,171.7846946186607,145.0799396393643
2024-01-05,160.64192599997455,170.3368030726782,144.398494804401
2024-01-08,161.63917934555107,170.02998226937677,144.60574572127138
2024-01-09,164.13882321654225,171.9835820446439,145.83301497555013
2024-01-10,164.2211875519045,171.79748782461758,144.59953774449878
2024-01-11,163.97279058280964,170.77830410572201,143.9539081601467
2024-01-12,163.36106503122022,170.8172544307852,142.5115086338631
2024-01-15,163.33563348942857,171.11566835933084,143.16454003667482
2024-01-16,162.93607359296044,170.6393176579759,142.5554420079462
2024-01-17,161.31084240431736,168.7352566649489,140.9143872249389
2024-01-18,161.89965216390206,167.417801216191,140.1025748777506
2024-01-19,161.6930476471979,166.94308970838463,139.549587408313
2024-01-22,164.87513007273947,167.99987550199782,141.3756876528117
2024-01-23,165.10366438798783,169.65369552197004,142.41528499388752
2024-01-24,168.32162596555912,172.44294021277742,144.64108343520783
2024-01-25,166.56620278060393,171.38658801869798,142.96182571821515
2024-01-26,168.53128750906882,172.8528682392566,144.65970736552566
2024-01-29,169.40101088695428,173.85421465388265,144.80272959963324
2024-01-30,167.43800979025067,172.27967885579164,142.55973983801957
2024-01-31,168.3265341647218,173.1492446508191,142.9539463630807
2024-02-01,170.05831494417797,175.195724599024,144.48874923594133
2024-02-02,167.72895589326663,173.50205364993082,143.1320675427873
2024-02-05,168.46915694754165,173.30616209977134,143.38707212713936
2024-02-06,168.76754968406863,173.63713071832237,143.38492321210268
2024-02-07,168.92368200714455,173.76147261440727,143.50669506418092
2024-02-08,168.69977436789804,174.24015602867314,143.2896546454768
2024-02-09,171.12112418322806,176.140210394043,144.03962599327627
2024-02-12,171.80062929925663,176.47057845053465,145.6708912744499
2024-02-13,172.49299038908288,175.83924145296504,143.83691167481663
2024-02-14,175.30157551962765,177.99912510094362,145.25161407396087
2024-02-15,177.51170600624408,180.54597850325243,147.75939792176038
2024-02-16,180.41863562337,183.2845337787372,151.3029588172372
2024-02-19,181.2101256278584,183.37633398105623,152.39413011919316
2024-02-20,180.9897706002958,182.6363541978019,151.5940174205379
2024-02-21,178.76231165174096,179.8440357599364,149.26411598410758
2024-02-22,178.45493674178675,180.0561863982795,148.93485444682153
2024-02-23,178.1537192626427,180.23970970463444,147.78709504889977
2024-02-26,178.13111333411052,180.75598596771894,148.23430814486554
2024-02-27,180.11265662454392,181.1956164822005,150.95411827628362
2024-02-28,179.5480339866726,182.24854761002433,151.48513905867972
2024-02-29,181.007365997044,182.23066984358675,154.00271240831296
2024-03-01,181.1832270635288,183.48400257146852,154.75172868276283
2024-03-04,177.834508742039,179.52760186137922,151.39751107885087
2024-03-05,177.76105016141798,179.2131066654007,149.44175962713936
2024-03-06,179.6015225781095,180.50961455823037,151.5706181234719
2024-03-07,180.37289069128988,179.90297584604386,151.79840311735944
2024-03-08,180.2829179085437,179.7278975301214,151.32206028422982
2024-03-11,181.10911723747785,179.9280553008204,153.2047486246944
2024-03-12,183.31145728674343,181.27457403905112,155.25147081295844
2024-03-13,182.6596006251252,180.63692509813472,154.98715426344742
2024-03-14,184.5604344682837,180.19798366416444,154.26129851772615
2024-03-15,183.1082821630176,179.9254576857142,154.33412286063572
2024-03-18,182.4548320273308,179.14006178365247,154.11087446515893
2024-03-19,181.7892574468682,179.11629259360856,153.21501566320293
2024-03-20,184.8874382981604,178.03040724896485,155.2297428942543
2024-03-21,184.3560000557341,178.1846796738565,154.86323349633253
2024-03-22,186.1800018397092,179.0635698560888,155.59028308374084
2024-03-25,186.1136344296181,177.8274296887221,155.0630825947433
2024-03-26,187.03183680490105,179.1710835858608,155.68626795537898
2024-03-27,187.8278124641892,180.22141087360473,157.53791641198043
2024-03-28,188.9491335953616,181.19234683881965,158.63195293398533
2024-04-01,189.6305354439897,181.3440014430711,158.49227345660145
2024-04-02,190.49823518540137,182.22630960614944,158.40369040342298
2024-04-03,189.95488546665388,181.97678857479244,157.9872784229829
2024-04-04,190.74645531425344,183.11571661812553,157.3184883099022
2024-04-05,188.55139609924944,181.2922230748339,155.4945369804401
2024-04-08,190.8384179066667,181.5738181468846,157.66613500916873
2024-04-09,191.7471595490388,183.41999852615115,159.22385964242054
2024-04-10,192.27951783876563,183.14593166628939,159.68874159535454
2024-04-11,193.2632872012436,184.42894043165398,160.60799969437653
2024-04-12,190.01861016073727,181.65343932698093,156.72992435819074
2024-04-15,187.3461126963109,179.41429046649174,154.71400328545232
2024-04-16,186.05934909014863,178.79826989345483,153.54260582212714
2024-04-17,186.06705213057032,178.08551577246755,154.1390491289731
2024-04-18,186.6156956708129,177.57361789008672,154.03661751222495
2024-04-19,185.95676639625543,175.27733786826798,151.97819567542788
2024-04-22,186.3368285037505,177.03452852767725,152.199295155868
2024-04-23,188.36308582360965,178.49340946704456,154.43082403728607
2024-04-24,187.88843207690311,177.31185737679766,151.93975397310513
2024-04-25,187.31509753558564,176.41017340710223,150.7000687652812
2024-04-26,190.34293945434567,178.08120469914644,152.6481796301956
2024-04-29,193.46960804456484,181.17340620314982,156.4025729676039
2024-04-30,192.98209712153712,181.04973132346706,155.48426994193156
2024-05-02,192.59463594103568,179.8444418653392,155.14736781784842
2024-05-03,194.0164110492464,180.916018277046,156.60934634779952
2024-05-06,192.67445594187583,177.96957588863452,155.1211033007335
2024-05-07,194.6437698596021,181.00214070485097,157.60692046149146
2024-05-08,195.7590485902754,183.01058119981457,158.6479504125917
2024-05-09,195.05779481823907,182.57941449383222,158.30102001833745
2024-05-10,196.9070379210665,183.76566521798475,158.54981662591686
2024-05-13,198.02353342521783,184.77017281080256,159.86160987163817
2024-05-14,197.3353820973615,185.47396306118398,160.6531269101467
2024-05-15,197.5572481712761,185.8335112130914,160.25414501833745
2024-05-16,196.6058238871207,184.14380885772235,158.81580455378975
2024-05-17,197.3604575860828,185.60009296782113,158.9953583435208
2024-05-20,197.47300446486847,185.54119622763588,159.84728377139365
2024-05-22,198.8180499280835,185.1438280444685,160.49530103911982
2024-05-23,200.0613227977162,186.0723221901573,161.54970201711492
2024-05-24,199.7566539474991,185.61385436190739,161.40667978300735
2024-05-27,200.4736231175428,185.72902855159617,162.24117512224942
2024-05-28,200.21100133827065,185.8378966272215,161.38447432762837
2024-05-29,197.6836248900416,184.53188115360825,159.53736246943765
2024-05-30,195.78500266912727,182.70635433833223,158.52140319376528
2024-05-31,195.28492665079168,181.62909504841144,158.37026283618582
2024-06-03,194.0754914387582,182.0421104619972,157.92997402200487
2024-06-04,194.6518518849524,182.09863870718775,157.53218597188263
2024-06-05,197.36913853955835,184.47232017852073,158.92110139058678
2024-06-06,197.54384764504084,185.4482135828306,159.69112927872862
2024-06-07,196.77238388101657,184.70687199970607,158.48630424816625
2024-06-10,196.1530574418848,184.2796230119411,158.1133481051345
2024-06-11,192.7638509441586,181.4409559928198,156.18911407396087
2024-06-12,192.99616138855603,183.02502046952154,156.04131647310516
2024-06-13,192.12749279397207,183.09817999687363,154.8737393031785
2024-06-14,192.17911538262751,183.03781422665182,155.63182877444987
2024-06-17,191.5551115417129,183.03566891617018,155.35485750305625
2024-06-18,193.1904588442659,183.9605872218935,156.21537859107582
2024-06-19,194.901844140572,184.42172673128252,157.33209810513446
2024-06-21,191.91338889255223,181.392738514141,154.93080493581908
2024-06-24,191.2377417034685,181.22186401469946,154.99646622860638
2024-06-25,188.7855183881652,179.50035168455778,153.0984967145477
2024-06-26,189.95696690258825,180.65562064917492,155.48904530867972
2024-06-27,189.88580346435583,180.19086243529918,155.3075813722494
2024-06-28,189.11785796688184,178.43363902003702,153.14314639364304
2024-07-01,188.1348869782136,177.861022591326,152.97744116748166
2024-07-02,187.3345493753484,176.84774054506562,152.46289540036676
2024-07-03,190.1778273045939,179.80334101437828,156.00382984413204
2024-07-04,190.0361085249476,179.5386469975158,155.97565518031786
2024-07-05,189.51720219216847,179.33346587872973,154.8095106204157
2024-07-08,189.846437640794,180.5147562789782,155.69916144559903
2024-07-09,189.1884969408364,180.32572998498856,154.4862182915648
2024-07-10,188.6223834494476,179.9894282379621,154.41554286369194
2024-07-11,188.7957459505064,181.3772021279482,156.26480363691934
2024-07-12,188.1549815310549,182.621286767156,156.3934997707824
2024-07-15,189.3718922748688,183.16492488073328,156.78436353911982
2024-07-17,190.29964579041072,183.5620683849353,156.8414291717604
2024-07-18,192.02019584063703,184.4910056303177,157.03077246332518
2024-07-19,191.60413369189527,184.77663413803802,156.6005119193154
2024-07-22,193.29306967250764,185.35110922541864,157.6023838630807
2024-07-23,191.56904315787688,184.8548288446658,156.4257334963325
2024-07-24,189.61729665783471,183.25644062640592,155.53011346271396
2024-07-25,186.59088426203687,179.68380363205884,153.7909248930318
2024-07-26,186.6057191613453,179.3422355912217,153.57961491442543
2024-07-29,187.13806061207308,180.26516341190944,154.86968024144255
2024-07-30,187.4769035694162,179.59930334990386,154.39071095660148
2024-07-31,186.58342212992827,179.93696127991956,153.78018031784845
2024-08-01,185.9649063232216,179.80513531670016,153.24510047371638
2024-08-02,183.41195355443875,177.14637630191024,150.7931884168704
2024-08-05,178.0283553071883,172.78832386021003,145.62170499694375
2024-08-06,179.84029559861332,173.7773981559427,147.52421110941322
2024-08-07,180.4040820393769,174.40275361004544,147.86182953850854
2024-08-08,182.73315660814143,176.23927805973997,150.27171836797066
2024-08-09,183.0485621571948,176.10277957059893,150.924511002445
2024-08-12,182.6635408148754,177.8004504157082,151.04604408618582
2024-08-13,182.6408452713241,178.06975905402115,152.08922295232276
2024-08-14,183.8549422122503,179.15410203359008,152.93398533007337
2024-08-16,184.78890763598795,180.55456825671544,154.1903843215159
2024-08-19,184.4744927224185,180.20753057545969,154.21521622860638
2024-08-20,184.81946980213584,181.54323927903604,154.9854828850856
2024-08-21,184.8743130201124,181.3995391410325,155.09030218520783
2024-08-22,185.41196433987903,181.61366563686383,154.6356872707824
2024-08-23,185.78364965972327,181.9323984727276,154.32170690709046
2024-08-26,184.141667436378,181.4811501821997,153.81909955684597
2024-08-27,182.7422700900348,179.8508303644497,152.32130577628362
2024-08-28,182.24686133206265,179.50808794813628,152.46599938875306
2024-08-29,184.0300766508636,180.73384238415227,153.96450947432763
2024-08-30,183.6137344759993,181.8510189051446,154.24339089242054
2024-09-02,184.27188065791293,182.2846154393883,154.15480783924207
2024-09-03,182.776539541936,180.35353189547664,152.50563493276286
2024-09-04,182.10973135374928,179.6217716472423,152.5502846118582
2024-09-05,181.59426581663445,178.64480654190402,151.89462675733498
2024-09-06,179.62513714512542,175.5955870398452,149.1208549816626
2024-09-09,179.64396635327896,175.8114877062803,148.80305432457212
2024-09-10,179.50373570475767,174.48041684752016,148.39117894254278
2024-09-11,180.33209571721343,174.16249051820122,150.46177796454768
2024-09-12,181.19016977686232,175.50662588417865,151.45457671149146
2024-09-13,181.3727329712371,176.25731811130265,151.64917290647924
2024-09-16,182.34039461820447,177.03376867626653,151.54172715464549
2024-09-17,182.91829867995813,177.06319191964388,151.21580837408314
2024-09-23,183.72816743160487,178.86100080988908,152.199295155868
2024-09-24,184.12033030628984,179.75557305854846,154.00318994498775
2024-09-25,184.1792281794881,180.05317197642998,153.7875821363081
2024-09-26,186.1742380343556,182.20065237386544,155.91524679095355
2024-09-27,185.2634256484827,182.87823572610074,155.93315441625916
2024-09-30,183.3972801450492,181.7477392233259,154.97426077322737
2024-10-01,183.53639930482527,180.52597882157747,153.9783580378973
2024-10-02,182.78163602840664,178.55474559943093,152.62287018643033
2024-10-03,181.83590988833336,178.64984804252094,152.56866977383862
2024-10-04,182.75773250678108,180.6179678611771,154.7440880959658
2024-10-07,182.73086369568904,178.8430334075581,154.60607999694375
2024-10-08,183.2032040396804,179.8381868547262,155.0263122707824
2024-10-09,184.3848625169976,181.27720451561453,156.18529378056238
2024-10-10,184.45315707127008,182.77857490956285,157.08019750916873
2024-10-11,184.0566204864037,184.03333670854477,156.94123433679707
2024-10-14,183.99091227289,184.03333670854477,156.9185513447433
2024-10-15,183.99091227289,184.03333670854477,156.60767496943762
2024-10-16,183.99091227289,184.03333670854477,156.21752750611248
2024-10-17,185.56640175426955,184.54634421490016,156.90876184290954
2024-10-18,186.78488956805745,186.0315764563491,158.62622249388752
2024-10-21,187.41997887767715,186.5290788966071,159.28402926344742
2024-10-22,187.64293250403813,186.25441237994937,159.36974709657704
2024-10-23,187.9769888704455,186.38410174822909,159.66390968826406
2024-10-24,187.9964121956676,186.87539120990616,160.59080837408314
2024-10-25,188.4999300257361,187.63981617106765,161.28061010085574
2024-10-28,187.96528099383377,186.1891201157424,160.82145858801957
2024-10-29,187.38796938160328,185.31459086305213,159.3207995874083
2024-10-30,186.1645436461678,182.78083567803728,156.40090158924204
2024-11-04,187.10470792062583,184.41501777555993,158.30245262836186
2024-11-05,185.7550939687088,182.60067526880528,155.80541335574574
2024-11-06,186.7766409622428,183.91683445201284,157.10120912286064
2024-11-07,187.1908506133529,182.88096195662806,156.67572394559903
2024-11-08,186.72178075129384,182.20048108907127,155.67027047677263
2024-11-11,185.73221850092145,181.94107529487843,156.13897272310516
2024-11-12,185.2362046857684,181.54912798421995,155.40571515892424
2024-11-13,185.7872162667261,182.61141645137653,156.59621408924207
2024-11-14,184.8357407250861,180.42481818022165,154.69728950183375
2024-11-15,184.78239427893064,181.58105565985588,155.8445713630807
2024-11-18,185.38737461216027,181.41055030205666,156.21155829767727
2024-11-19,185.4340445524108,181.48047291107184,156.3782185971883
2024-11-20,185.8715583244886,182.5586279736147,157.02193803484107
2024-11-21,186.0962004368528,182.9207869623607,157.4182934749389
2024-11-22,186.08583662571093,181.82821997142761,156.73135696821515
2024-11-25,185.7126190145177,181.6471425764857,156.3732044621027
2024-11-26,186.4929140528715,182.82583172621585,156.5914387224939
2024-11-27,187.7722722057597,184.153651513599,157.08521164425426
2024-11-28,188.0024521157839,183.78311807639457,157.28506074266505
2024-11-29,188.0527646236068,183.57235227668716,157.02838477995112
2024-12-02,188.56481522482176,185.04498448769405,158.5388332823961
2024-12-03,188.1742524488699,184.27306147837413,158.29672218826408
2024-12-04,188.96594654361493,184.97769770594158,158.335880195599
2024-12-05,189.5993012554217,185.77258631085408,159.02305547066015
2024-12-06,189.90451781114484,186.00890974600927,158.748710650978
2024-12-09,189.8093430358152,186.66034654281668,160.3119269559902
2024-12-10,189.93327602083824,186.84446833970773,160.4573368734719
2024-12-11,189.9119642456029,187.7370989444059,160.7309653881418
2024-12-12,191.8196751757769,189.85138774497153,161.90976466992666
2024-12-13,193.05062918513224,190.38711064987808,161.5805031326406
2024-12-16,193.33419553765577,191.6584378189824,162.33835383557457
2024-12-17,192.1046958436084,189.48581680096763,160.6963439792176
2024-12-18,192.4324349723756,189.3213510719269,160.72666755806847
2024-12-19,192.166962758534,188.31163597195476,159.97096577017115
2024-12-20,191.38329728754545,188.4363057540083,159.99436506723717
2024-12-23,190.3236956055218,187.8686179881122,159.1479313111247
2024-12-24,190.7729512094591,188.38990234405873,159.501308450489
2024-12-26,190.52118710806164,189.3393234431378,159.76204347493888
2024-12-27,191.29554209314728,189.47610908700037,160.05286330990222
2024-12-30,190.9845869729977,190.2901657592761,160.21403193765283
2025-01-02,190.7219769072076,190.09816831258325,159.54309290953546
2025-01-03,190.48967596007657,189.6335474257946,159.99818536063572
2025-01-06,190.54697514456043,189.8852563019363,161.88564906784842
2025-01-07,191.2960184679119,190.05628367088386,162.516952551956
2025-01-08,191.2894524669005,189.14437650421854,161.47281861246944
2025-01-09,191.72597808130928,190.79248251259747,162.42407166870416
2025-01-10,191.62555093348303,190.75048234195557,162.69961033007337
2025-01-13,190.31733445410288,188.53879467330066,161.32382716992666
2025-01-14,191.2481380045145,189.33678593931032,162.91187538202936
2025-01-15,192.86011596244256,190.83959391137208,164.75134665342298
2025-01-16,193.2888181095369,191.90546034827537,166.1271298135697
2025-01-17,193.2289676781569,191.65233861128783,166.1538718673594
2025-01-20,195.2030296582431,192.7786723429068,167.38185742665038
2025-01-21,196.3773596331856,193.69275305492022,168.05064753973105
2025-01-22,196.25077339760944,193.59726631937752,167.7817943918093
2025-01-23,197.16662621903336,195.29913500314072,168.35459963325184
2025-01-24,198.1128260184012,196.37723868082364,168.77745835880197
2025-01-27,197.72452947771555,195.75202742806954,167.81737087408314
2025-01-28,198.445007550176,197.1459839072144,167.9737641350856
2025-01-29,200.69101804761007,199.551212477045,169.2578602536675
2025-01-30,205.102785634754,204.47632808700172,172.44040342298288
2025-01-31,206.63408758553783,205.33059296781707,171.9034134321516
2025-02-03,207.2983793472258,206.35256248136122,172.02518528422982
2025-02-04,208.8912287817901,207.740568477061,173.56524106051344
2025-02-05,210.34997605321087,208.441336872682,173.67984986246944
2025-02-06,210.1732891283316,209.2824905232979,174.33526894865523
2025-02-07,210.37357219053868,209.00073550396033,173.94536025366747
2025-02-10,210.82375263908693,209.04079120708695,174.1729064792176
2025-02-11,211.74146340055952,209.3232812911174,173.77655103911982
2025-02-12,212.6321146616526,209.93881271455624,173.8792214242054
2025-02-13,213.37247080992407,210.51256036234543,174.97779454462105
2025-02-14,213.66966593344813,210.40138010211683,175.73134741748166
2025-02-17,212.5095998852527,210.2636460024423,174.38732044621028
2025-02-18,212.4325485836974,210.40755603860512,174.25098372555013
2025-02-19,212.15860177370308,210.61872588950806,173.85510582212714
2025-02-20,213.134299342892,211.3298405834343,174.83763753056235
2025-02-21,212.6167470851493,210.90986765831744,174.58143910452324
2025-02-24,212.8799546810168,211.59534199472532,174.5714108343521
2025-02-25,213.01115339001032,212.3491162666133,174.6831544162592
