date,Sigma-6,Delta-12,IPSA Total Return
2023-04-28,141.61804465354749,148.2767344250655,129.31908045537898
2023-05-02,141.1481379339421,146.73789689092155,128.20283847799513
2023-05-03,142.03455890292997,146.18752713853763,128.2801994193154
2023-05-04,142.13947120336093,148.18229105340748,128.3718864608802
2023-05-05,143.70856420051962,150.00731434613914,130.85507716992666
2023-05-08,146.80558080423864,153.77539662050972,133.91298326711492
2023-05-09,144.72652462330316,150.52022131212888,132.53767764364304
2023-05-10,144.67918916134948,151.9539885525046,132.98465197127138
2023-05-11,144.6520094116308,151.7155351652166,133.71026894865523
2023-05-12,145.65701655722262,150.31042589421645,133.62646126222495
2023-05-15,142.94004692042142,150.5033361562527,133.66752941625916
2023-05-16,143.51173799689826,151.0887230659829,134.1653613997555
2023-05-17,143.31128571520486,149.5929407274387,133.83824877750612
2023-05-18,144.1578787929079,149.66577435328537,134.68110100855745
2023-05-19,146.0055787618883,151.3437446642762,134.99006723716383
2023-05-22,146.50455988534353,151.69199490892194,135.89499923594133
2023-05-23,147.14996350221955,152.35810791671486,135.74696286674816
2023-05-24,145.69139010181934,151.023039188741,134.74413584963324
2023-05-25,145.5997999629593,150.60946941619144,134.19281975855745
2023-05-26,146.20836834816103,151.35339068281652,133.93590502750612
2023-05-29,145.91709840192314,150.68252674295948,133.6823330531785
2023-05-30,145.77353926532004,153.15284589637827,133.53954958740832
2023-05-31,144.9520317154364,149.4066400566293,130.6430508863081
2023-06-01,145.25170593592637,150.30875313445412,131.81779110635696
2023-06-02,146.58262589220666,153.21095962418582,134.99508137224942
2023-06-05,146.4659373423424,155.25193168671493,135.01036254584352
2023-06-06,147.57932258022782,156.4766703788198,136.4398685819071
2023-06-07,147.16074678715984,157.36823888824117,135.6034630959658
2023-06-08,147.39842199064122,158.81575126740978,135.44635352995112
2023-06-09,147.5891873294852,160.00174994470044,135.88162820904645
2023-06-12,147.65664779671104,160.72209452374787,135.9348735482885
2023-06-13,148.2356347631784,159.92400580559416,136.39020476772615
2023-06-14,148.67872307826923,161.16860187352358,136.48690594437653
2023-06-15,149.62707157026588,161.25274002585004,137.09385505806847
2023-06-16,150.12031512326084,161.69018289285614,137.05063798899755
2023-06-19,150.0947474993925,161.13520836966933,137.39303178484107
2023-06-20,150.3946608804797,163.85584991335602,138.08235597493888
2023-06-22,151.3073892200889,166.78967374536592,137.60935589853304
2023-06-23,150.47706396264329,164.46362127914202,135.60990984107582
2023-06-27,150.04596776215627,163.72556683192403,135.1156593826406
2023-06-28,150.28202480216578,163.6242090390631,135.07100970354523
2023-06-29,151.37651899646073,165.02041721744618,136.77390548594133
2023-06-30,152.41799633368288,166.39209651872545,138.17046149144255
2023-07-03,153.16179647359695,167.08415417534647,139.77020935207824
2023-07-04,154.49912958587265,166.78750161700526,140.73817619193153
2023-07-05,153.66746338166837,166.75838032923636,139.3244288661369
2023-07-06,152.59899096005086,166.2635447834759,138.29868008863082
2023-07-07,155.36143394741654,169.2557713217071,141.88092145476773
2023-07-10,156.54237873139294,170.33965514351414,142.11372058374084
2023-07-11,157.55000574227878,171.57829875824928,143.1528403881418
2023-07-12,158.89639324895,173.84280575465252,145.13700527200487
2023-07-13,159.6333604846972,173.8804733127582,144.73969475855748
2023-07-14,162.2065514316044,175.88693023435147,146.38122707823962
2023-07-17,164.70085653799634,176.75849179528248,147.9692752903423
2023-07-18,166.393493292065,178.44905006712818,150.10171531173594
2023-07-19,167.87943143422007,181.37278330777337,150.9130501222494
2023-07-20,170.12160141565113,181.88061509719,150.97130959657704
2023-07-21,168.91891177674069,181.049571186291,150.44578048594133
2023-07-24,170.70881258615347,182.48212693577923,151.64392000305625
2023-07-25,171.76858066665042,182.72244349672872,153.084648150978
2023-07-26,170.11267736323364,180.9604105155457,152.32035070293398
2023-07-27,169.355534159047,180.04234784384184,150.86887797982885
2023-07-28,169.46087516873467,180.1869811926624,151.3562041564792
2023-07-31,171.1226732580395,182.6642424282039,152.67802567237163
2023-08-01,172.91041445774204,183.03808259453245,153.59394101466995
2023-08-02,170.4756772172287,181.034666175265,151.19049893031786
2023-08-03,168.94580277704486,178.0437563407439,149.76242550427875
2023-08-04,169.14651716082227,178.0483342298013,150.24831907090464
2023-08-07,170.58739458424344,179.91238893348682,150.86219246638143
2023-08-08,168.8105246334279,178.37655937974867,149.02295996332518
2023-08-09,171.36778519060664,179.45261787015997,151.41159841075796
2023-08-10,171.04587321633483,179.93263389343062,150.19340235330074
2023-08-11,169.1076306827536,176.78573763197718,149.40785452322737
2023-08-14,168.0421191021499,176.3272515444079,148.42484527811737
2023-08-16,167.49242276257425,176.68463131453336,148.3510658618582
2023-08-17,165.9060751744601,176.406567542574,146.4008060819071
2023-08-18,165.60199542444664,176.19913327987356,146.44282930929094
2023-08-21,165.5773550819989,175.8220236735628,146.19594284841077
2023-08-22,166.3135659148793,176.9828703542317,147.05121103300735
2023-08-23,166.70867621599098,177.11915687005052,147.79569070904645
2023-08-24,165.07131865889087,174.43431995391754,144.87841916259168
2023-08-25,163.9241120048192,173.77138967525056,144.37414043398533
2023-08-28,163.62268247939767,173.0870957554877,143.98088898227385
2023-08-29,163.84812175593905,173.6392659006882,144.68525557762837
2023-08-30,163.95061399512377,173.89903440657747,143.9340903881418
2023-08-31,164.5815774546787,174.75038967685987,143.48257946210268
2023-09-01,163.80781067422038,173.5046485661268,143.17409077017115
2023-09-04,163.66922274990694,173.78163060878148,143.02796454767724
2023-09-05,160.7310847847058,172.01135679828184,141.54019903728607
2023-09-06,159.1440378838821,170.55102176530022,141.01037209657702
2023-09-07,159.71404043098676,169.70738972336096,140.52758251833745
2023-09-08,160.38746040810966,169.240133326497,140.12955569987778
2023-09-11,161.70601542387675,170.1822856719182,140.3754870874083
2023-09-12,163.1775200645913,171.3955802744371,140.54907166870416
2023-09-13,162.72838444930687,170.90352200818288,141.24388753056238
2023-09-14,164.14538871426595,172.4933673965171,143.3104274908313
2023-09-15,165.52417533210223,171.7737554451779,143.3247535910758
2023-09-20,163.85374540978904,171.4296740893834,141.65719552261612
2023-09-21,160.6402704445732,168.8559405825859,139.86380654034232
2023-09-22,160.50684573308567,169.35233079426717,139.24850053484107
2023-09-25,158.74815103308947,167.85544113564555,138.14753973105135
2023-09-26,156.6103577693468,164.85871367400503,137.59216457823962
2023-09-27,155.46369844173677,163.31520276495817,137.5950297982885
2023-09-28,155.2695757931713,164.09756182566093,139.07491595354523
2023-09-29,155.42957095542695,164.04764777329177,139.28216687041564
2023-10-02,153.29632598937576,162.4867560574019,137.42645935207824
2023-10-03,151.22626116614276,160.9166482241102,135.75985635696824
2023-10-04,151.32625030538173,159.908084793821,136.08195484413204
2023-10-05,148.6152588519388,157.72252208892294,134.08823922677263
2023-10-06,149.17372621861412,158.68565898413505,135.12592642114916
2023-10-10,151.52330180205146,161.9869666551181,138.04152658924204
2023-10-11,151.22223957779127,163.03874784912503,138.0310207823961
2023-10-12,150.1382638858904,163.3673424635418,138.4908886002445
2023-10-13,149.6258998209782,162.84289203721173,137.95437614608804
2023-10-16,150.64522390934417,163.82572805357736,139.75612202017115
2023-10-17,152.02838616350894,164.7906741533008,140.65221959046454
2023-10-18,150.95040436863025,164.3487428727636,138.40063416870416
2023-10-19,149.7434508029459,162.38203333665862,136.41885696821515
2023-10-20,147.22021359824114,162.98892490209735,134.4583301497555
2023-10-23,144.40779763447566,159.4989404031094,131.40209543092908
2023-10-24,145.9702113253976,160.1847810922017,132.69836873471883
2023-10-25,144.98236781129145,160.1477175344223,131.6955417176039
2023-10-26,146.46623609731242,160.01982450613298,132.95456716075796
2023-10-30,143.99946937350907,157.6805696203421,129.73143337408314
2023-10-31,142.99862965566922,158.3694229172893,129.11397845354523
2023-11-02,144.88365238376988,158.99590509947217,130.3830321668704
2023-11-03,147.6736033189149,160.38376647420563,134.20141541870416
2023-11-06,146.8591982664058,159.9115434363278,133.12480898533005
2023-11-07,148.00922836837717,160.59688877715735,134.92249579767727
2023-11-08,148.6011784470483,160.35690512868285,134.8551631265281
2023-11-09,148.87875246486536,160.5980502347042,134.4416163661369
2023-11-10,148.98234103300942,160.88709578108768,134.15628820293398
2023-11-13,149.69475346226838,162.81156768758865,136.74119422371638
2023-11-14,150.03465406951926,163.32021541797465,136.38686201100245
2023-11-15,151.46159760807473,165.36530613624822,137.89778805012224
2023-11-16,150.95859810624754,166.1635908070294,136.8073330531785
2023-11-17,151.57092954351364,167.04190947337833,137.7955952017115
2023-11-20,152.1590179742938,167.49630037592797,139.48273227383865
2023-11-21,150.94214173479986,166.19984221976145,138.252597799511
2023-11-22,150.73885335205836,165.78620879021503,138.4992454920538
2023-11-23,151.6054249816737,165.9088146293358,138.6573101314181
2023-11-24,151.47053116484247,165.26901134943267,137.9302605440098
2023-11-27,150.8915074690178,165.45067457834003,137.4689601161369
2023-11-28,151.80214003616575,167.4445021220255,137.92596271393646
2023-11-29,152.09288789797355,167.44491994042258,138.3132449572127
2023-11-30,152.97832508894535,166.4170727890325,138.9275958893643
2023-12-01,152.55798823409427,168.1619059878092,140.555995950489
2023-12-04,152.90925928670717,168.573073241414,139.04339853300735
2023-12-05,155.39363025883762,170.50395603294604,141.00010505806847
2023-12-06,156.1793146662778,171.50866391550147,141.3510945140587
2023-12-07,156.02808447573503,172.27397442120014,142.5640376680929
2023-12-11,154.08194388762675,170.38740299463726,140.5099136613692
2023-12-12,155.14143610293385,171.4487910451171,141.19565632640587
2023-12-13,157.0429524135506,174.40190526263328,143.74832862163814
2023-12-14,159.77214407169575,177.37867663747878,146.76110750305625
2023-12-15,159.56572630586874,175.0827559351351,146.55839318459658
2023-12-18,156.49159274905924,173.78786828452553,144.4911369193154
2023-12-19,157.59334059640398,175.18966288067188,144.70411827628362
2023-12-20,159.12686196184194,174.05057357123664,145.0245453850856
2023-12-21,159.3567272894087,175.16729664296344,145.83444758557457
2023-12-22,160.3329563575307,175.36322612782115,146.9299167176039
2023-12-26,161.2149956692415,175.61439785043822,148.46734604217605
2023-12-27,162.28571063828215,175.14917388118093,148.07600473716383
2023-12-28,163.11147777145248,175.4571815252433,149.217556158313
2023-12-29,163.46108104693974,175.49156524261358,147.983123853912
2024-01-02,163.14972016731656,174.4356633836935,148.28922486246944
2024-01-03,162.52075278806427,173.1062352682327,146.5906269101467
2024-01-04,160.93114911557032,171.78470236408512,145.0799396393643
2024-01-05,160.64192599997455,170.3368174444085,144.398494804401
2024-01-08,161.63917934555107,170.02999575558755,144.60574572127138
2024-01-09,164.13882321654225,171.9835922457343,145.83301497555013
2024-01-10,164.2211875519045,171.7975030116608,144.59953774449878
2024-01-11,163.97279058280964,170.7783166681513,143.9539081601467
2024-01-12,163.36106503122022,170.8172719526998,142.5115086338631
2024-01-15,163.33563348942857,171.1156829476232,143.16454003667482
2024-01-16,162.93607359296044,170.63933255996207,142.5554420079462
2024-01-17,161.31084240431736,168.73526807089374,140.9143872249389
2024-01-18,161.89965216390206,167.4178119995791,140.1025748777506
2024-01-19,161.6930476471979,166.94310756565105,139.549587408313
2024-01-22,164.87513007273947,167.99988280921414,141.3756876528117
2024-01-23,165.10366438798783,169.65370138603745,142.41528499388752
2024-01-24,168.32162596555912,172.4429508102472,144.64108343520783
2024-01-25,166.56620278060393,171.3866014292484,142.96182571821515
2024-01-26,168.53128750906882,172.85288066033107,144.65970736552566
2024-01-29,169.40101088695428,173.85422884300652,144.80272959963324
2024-01-30,167.43800979025067,172.2796880912695,142.55973983801957
2024-01-31,168.3265341647218,173.1492561925054,142.9539463630807
2024-02-01,170.05831494417797,175.19572893675843,144.48874923594133
2024-02-02,167.72895589326663,173.5020655372222,143.1320675427873
2024-02-05,168.46915694754165,173.30616526160364,143.38707212713936
2024-02-06,168.76754968406863,173.6371325174198,143.38492321210268
2024-02-07,168.92368200714455,173.76148073776633,143.50669506418092
2024-02-08,168.69977436789804,174.24016100798323,143.2896546454768
2024-02-09,171.12112418322806,176.14021225728203,144.03962599327627
2024-02-12,171.80062929925663,176.47058320029268,145.6708912744499
2024-02-13,172.49299038908288,175.8392509627948,143.83691167481663
2024-02-14,175.30157551962765,177.9991297387809,145.25161407396087
2024-02-15,177.51170600624408,180.54598610969902,147.75939792176038
2024-02-16,180.41863562337,183.28454001455677,151.3029588172372
2024-02-19,181.2101256278584,183.37634060721257,152.39413011919316
2024-02-20,180.9897706002958,182.6363631819534,151.5940174205379
2024-02-21,178.76231165174096,179.84404389973545,149.26411598410758
2024-02-22,178.45493674178675,180.0561927491366,148.93485444682153
2024-02-23,178.1537192626427,180.23971692976482,147.78709504889977
2024-02-26,178.13111333411052,180.75599786129598,148.23430814486554
2024-02-27,180.11265662454392,181.1956155830512,150.95411827628362
2024-02-28,179.5480339866726,182.24854874153763,151.48513905867972
2024-02-29,181.007365997044,182.23067822566088,154.00271240831296
2024-03-01,181.1832270635288,183.48400978817983,154.75172868276283
2024-03-04,177.834508742039,179.52760342783336,151.39751107885087
2024-03-05,177.76105016141798,179.2131158937665,149.44175962713936
2024-03-06,179.6015225781095,180.5096215851362,151.5706181234719
2024-03-07,180.37289069128988,179.9029863785744,151.79840311735944
2024-03-08,180.2829179085437,179.72790712274275,151.32206028422982
2024-03-11,181.10911723747785,179.92806066390492,153.2047486246944
2024-03-12,183.31145728674343,181.27458224156467,155.25147081295844
2024-03-13,182.6596006251252,180.63693097483593,154.98715426344742
2024-03-14,184.5604344682837,180.19798503535142,154.26129851772615
2024-03-15,183.1082821630176,179.9254680637133,154.33412286063572
2024-03-18,182.4548320273308,179.1400686928999,154.11087446515893
2024-03-19,181.7892574468682,179.1162964668719,153.21501566320293
2024-03-20,184.8874382981604,178.03041539327876,155.2297428942543
2024-03-21,184.3560000557341,178.1846846941162,154.86323349633253
2024-03-22,186.1800018397092,179.0635731620697,155.59028308374084
2024-03-25,186.1136344296181,177.82743667093354,155.0630825947433
2024-03-26,187.03183680490105,179.17109184160918,155.68626795537898
2024-03-27,187.8278124641892,180.22141914568678,157.53791641198043
2024-03-28,188.9491335953616,181.1923537474546,158.63195293398533
2024-04-01,189.6305354439897,181.3440055676193,158.49227345660145
2024-04-02,190.49823518540137,182.22631207434108,158.40369040342298
2024-04-03,189.95488546665388,181.97679632024355,157.9872784229829
2024-04-04,190.74645531425344,183.11572753974852,157.3184883099022
2024-04-05,188.55139609924944,181.29222313964712,155.4945369804401
2024-04-08,190.8384179066667,181.57382912964022,157.66613500916873
2024-04-09,191.7471595490388,183.42000097555254,159.22385964242054
2024-04-10,192.27951783876563,183.14594486891548,159.68874159535454
2024-04-11,193.2632872012436,184.42895386867158,160.60799969437653
2024-04-12,190.01861016073727,181.6534493781703,156.72992435819074
2024-04-15,187.3461126963109,179.4142979298447,154.71400328545232
2024-04-16,186.05934909014863,178.79827848311695,153.54260582212714
2024-04-17,186.06705213057032,178.08552713870768,154.1390491289731
2024-04-18,186.6156956708129,177.5736324481813,154.03661751222495
2024-04-19,185.95676639625543,175.2773495066766,151.97819567542788
2024-04-22,186.3368285037505,177.034547732372,152.199295155868
2024-04-23,188.36308582360965,178.49341458294015,154.43082403728607
2024-04-24,187.88843207690311,177.31186965710432,151.93975397310513
2024-04-25,187.31509753558564,176.41017992206002,150.7000687652812
2024-04-26,190.34293945434567,178.08121824120585,152.6481796301956
2024-04-29,193.46960804456484,181.1734154079645,156.4025729676039
2024-04-30,192.98209712153712,181.04974223658618,155.48426994193156
2024-05-02,192.59463594103568,179.8444482494197,155.14736781784842
2024-05-03,194.0164110492464,180.91603023305316,156.60934634779952
2024-05-06,192.67445594187583,177.9695829379957,155.1211033007335
2024-05-07,194.6437698596021,181.00214795538642,157.60692046149146
2024-05-08,195.7590485902754,183.01058405642968,158.6479504125917
2024-05-09,195.05779481823907,182.57942102330952,158.30102001833745
2024-05-10,196.9070379210665,183.76567134977194,158.54981662591686
2024-05-13,198.02353342521783,184.77018025138076,159.86160987163817
2024-05-14,197.3353820973615,185.47397356688953,160.6531269101467
2024-05-15,197.5572481712761,185.83351431605388,160.25414501833745
2024-05-16,196.6058238871207,184.14381505872225,158.81580455378975
2024-05-17,197.3604575860828,185.6001000112148,158.9953583435208
2024-05-20,197.47300446486847,185.5412012931258,159.84728377139365
2024-05-22,198.8180499280835,185.14383485984058,160.49530103911982
2024-05-23,200.0613227977162,186.07232660013568,161.54970201711492
2024-05-24,199.7566539474991,185.613861590406,161.40667978300735
2024-05-27,200.4736231175428,185.72903300608056,162.24117512224942
2024-05-28,200.21100133827065,185.83790131750186,161.38447432762837
2024-05-29,197.6836248900416,184.53189363471736,159.53736246943765
2024-05-30,195.78500266912727,182.70635787571402,158.52140319376528
2024-05-31,195.28492665079168,181.62909996941445,158.37026283618582
2024-06-03,194.0754914387582,182.04211340893036,157.92997402200487
2024-06-04,194.6518518849524,182.09864358264628,157.53218597188263
2024-06-05,197.36913853955835,184.4723306533328,158.92110139058678
2024-06-06,197.54384764504084,185.44821264549873,159.69112927872862
2024-06-07,196.77238388101657,184.70687811093703,158.48630424816625
2024-06-10,196.1530574418848,184.2796313432549,158.1133481051345
2024-06-11,192.7638509441586,181.44096641851422,156.18911407396087
2024-06-12,192.99616138855603,183.02502463405298,156.04131647310516
2024-06-13,192.12749279397207,183.09818254787103,154.8737393031785
2024-06-14,192.17911538262751,183.03781955672426,155.63182877444987
2024-06-17,191.5551115417129,183.03567474165413,155.35485750305625
2024-06-18,193.1904588442659,183.96059064145916,156.21537859107582
2024-06-19,194.901844140572,184.42172663949665,157.33209810513446
2024-06-21,191.91338889255223,181.39275220341653,154.93080493581908
2024-06-24,191.2377417034685,181.2218622332678,154.99646622860638
2024-06-25,188.7855183881652,179.50035233384463,153.0984967145477
2024-06-26,189.95696690258825,180.65562603152225,155.48904530867972
2024-06-27,189.88580346435583,180.1908639373001,155.3075813722494
2024-06-28,189.11785796688184,178.43364482356233,153.14314639364304
2024-07-01,188.1348869782136,177.86102823606427,152.97744116748166
2024-07-02,187.3345493753484,176.8477439481096,152.46289540036676
2024-07-03,190.1778273045939,179.80334883277055,156.00382984413204
2024-07-04,190.0361085249476,179.53865406110287,155.97565518031786
2024-07-05,189.51720219216847,179.33347414021966,154.8095106204157
2024-07-08,189.846437640794,180.5147693454768,155.69916144559903
2024-07-09,189.1884969408364,180.32574188729797,154.4862182915648
2024-07-10,188.6223834494476,179.98943185234296,154.41554286369194
2024-07-11,188.7957459505064,181.37720841639003,156.26480363691934
2024-07-12,188.1549815310549,182.62129325604567,156.3934997707824
2024-07-15,189.3718922748688,183.16493342270044,156.78436353911982
2024-07-17,190.29964579041072,183.56207869540745,156.8414291717604
2024-07-18,192.02019584063703,184.49101277590626,157.03077246332518
2024-07-19,191.60413369189527,184.77664874762348,156.6005119193154
2024-07-22,193.29306967250764,185.35111547378148,157.6023838630807
2024-07-23,191.56904315787688,184.8548409173566,156.4257334963325
2024-07-24,189.61729665783471,183.25644847307888,155.53011346271396
2024-07-25,186.59088426203687,179.68381391409164,153.7909248930318
2024-07-26,186.6057191613453,179.3422495979082,153.57961491442543
2024-07-29,187.13806061207308,180.26516678498515,154.86968024144255
2024-07-30,187.4769035694162,179.59931017327992,154.39071095660148
2024-07-31,186.58342212992827,179.9369704918868,153.78018031784845
2024-08-01,185.9649063232216,179.80514279486474,153.24510047371638
2024-08-02,183.41195355443875,177.1463851286889,150.7931884168704
2024-08-05,178.0283553071883,172.78833292105708,145.62170499694375
2024-08-06,179.84029559861332,173.7774000694707,147.52421110941322
2024-08-07,180.4040820393769,174.40276431376208,147.86182953850854
2024-08-08,182.73315660814143,176.23928169108038,150.27171836797066
2024-08-09,183.0485621571948,176.10278303176457,150.924511002445
2024-08-12,182.6635408148754,177.8004540685508,151.04604408618582
2024-08-13,182.6408452713241,178.06976639754924,152.08922295232276
2024-08-14,183.8549422122503,179.15410562200427,152.93398533007337
2024-08-16,184.78890763598795,180.55457537384015,154.1903843215159
2024-08-19,184.4744927224185,180.20753804289347,154.21521622860638
2024-08-20,184.81946980213584,181.5432487770362,154.9854828850856
2024-08-21,184.8743130201124,181.3995423682989,155.09030218520783
2024-08-22,185.41196433987903,181.6136692842414,154.6356872707824
2024-08-23,185.78364965972327,181.93240152384075,154.32170690709046
2024-08-26,184.141667436378,181.48114995825918,153.81909955684597
2024-08-27,182.7422700900348,179.85083571222944,152.32130577628362
2024-08-28,182.24686133206265,179.50809140903763,152.46599938875306
2024-08-29,184.0300766508636,180.73385001611408,153.96450947432763
2024-08-30,183.6137344759993,181.85102652875878,154.24339089242054
2024-09-02,184.27188065791293,182.28462090016896,154.15480783924207
2024-09-03,182.776539541936,180.35353286594827,152.50563493276286
2024-09-04,182.10973135374928,179.62178107486264,152.5502846118582
2024-09-05,181.59426581663445,178.64481511660486,151.89462675733498
2024-09-06,179.62513714512542,175.59558502785268,149.1208549816626
2024-09-09,179.64396635327896,175.81149365606115,148.80305432457212
2024-09-10,179.50373570475767,174.4804215809285,148.39117894254278
2024-09-11,180.33209571721343,174.1624985487631,150.46177796454768
2024-09-12,181.19016977686232,175.50662824005656,151.45457671149146
2024-09-13,181.3727329712371,176.25732400162215,151.64917290647924
2024-09-16,182.34039461820447,177.03377432053824,151.54172715464549
2024-09-17,182.91829867995813,177.06320377543867,151.21580837408314
2024-09-23,183.72816743160487,178.86100215760834,152.199295155868
2024-09-24,184.12033030628984,179.75557812171357,154.00318994498775
2024-09-25,184.1792281794881,180.05317659643958,153.7875821363081
2024-09-26,186.1742380343556,182.20066104501245,155.91524679095355
2024-09-27,185.2634256484827,182.8782458016236,155.93315441625916
2024-09-30,183.3972801450492,181.74774489062293,154.97426077322737
2024-10-01,183.53639930482527,180.5259888824627,153.9783580378973
2024-10-02,182.78163602840664,178.55475219212374,152.62287018643033
2024-10-03,181.83590988833336,178.64985597247565,152.56866977383862
2024-10-04,182.75773250678108,180.6179705658632,154.7440880959658
2024-10-07,182.73086369568904,178.84304788020452,154.60607999694375
2024-10-08,183.2032040396804,179.83819932609273,155.0263122707824
2024-10-09,184.3848625169976,181.2772153035093,156.18529378056238
2024-10-10,184.45315707127008,182.77857978416003,157.08019750916873
2024-10-11,184.0566204864037,184.03334662298693,156.94123433679707
2024-10-14,183.99091227289,184.03334662298693,156.9185513447433
2024-10-15,183.99091227289,184.03334662298693,156.60767496943762
2024-10-16,183.99091227289,184.03334662298693,156.21752750611248
2024-10-17,185.56640175426955,184.54634711441113,156.90876184290954
2024-10-18,186.78488956805745,186.03158383508566,158.62622249388752
2024-10-21,187.41997887767715,186.52908635046632,159.28402926344742
2024-10-22,187.64293250403813,186.25441689686073,159.36974709657704
2024-10-23,187.9769888704455,186.38411021721942,159.66390968826406
2024-10-24,187.9964121956676,186.8753985123484,160.59080837408314
2024-10-25,188.4999300257361,187.6398288307324,161.28061010085574
2024-10-28,187.96528099383377,186.18912690851073,160.82145858801957
2024-10-29,187.38796938160328,185.3145953980765,159.3207995874083
2024-10-30,186.1645436461678,182.78084982071783,156.40090158924204
2024-11-04,187.10470792062583,184.4150240280506,158.30245262836186
2024-11-05,185.7550939687088,182.60068423895663,155.80541335574574
2024-11-06,186.7766409622428,183.91683826501546,157.10120912286064
2024-11-07,187.1908506133529,182.88097016196707,156.67572394559903
2024-11-08,186.72178075129384,182.2004851074339,155.67027047677263
2024-11-11,185.73221850092145,181.94107977328719,156.13897272310516
2024-11-12,185.2362046857684,181.54913770677123,155.40571515892424
2024-11-13,185.7872162667261,182.61142290254918,156.59621408924207
2024-11-14,184.8357407250861,180.42483155087976,154.69728950183375
2024-11-15,184.78239427893064,181.58107112792558,155.8445713630807
2024-11-18,185.38737461216027,181.41055390663945,156.21155829767727
2024-11-19,185.4340445524108,181.48047459118868,156.3782185971883
2024-11-20,185.8715583244886,182.55863529787328,157.02193803484107
2024-11-21,186.0962004368528,182.92078868053844,157.4182934749389
2024-11-22,186.08583662571093,181.8282241242506,156.73135696821515
2024-11-25,185.7126190145177,181.64714833358858,156.3732044621027
2024-11-26,186.4929140528715,182.82583572343745,156.5914387224939
2024-11-27,187.7722722057597,184.153650998912,157.08521164425426
2024-11-28,188.0024521157839,183.7831212004082,157.28506074266505
2024-11-29,188.0527646236068,183.57235507832883,157.02838477995112
2024-12-02,188.56481522482176,185.0449902486118,158.5388332823961
2024-12-03,188.1742524488699,184.27306804787193,158.29672218826408
2024-12-04,188.96594654361493,184.97771104666512,158.335880195599
2024-12-05,189.5993012554217,185.772593680156,159.02305547066015
2024-12-06,189.90451781114484,186.00892024029207,158.748710650978
2024-12-09,189.8093430358152,186.66035223979046,160.3119269559902
2024-12-10,189.93327602083824,186.8444746060694,160.4573368734719
2024-12-11,189.9119642456029,187.73710633046204,160.7309653881418
2024-12-12,191.8196751757769,189.85140012943978,161.90976466992666
2024-12-13,193.05062918513224,190.38712168042466,161.5805031326406
2024-12-16,193.33419553765577,191.65845582137794,162.33835383557457
2024-12-17,192.1046958436084,189.48583033819273,160.6963439792176
2024-12-18,192.4324349723756,189.3213612902005,160.72666755806847
2024-12-19,192.166962758534,188.31164519459253,159.97096577017115
2024-12-20,191.38329728754545,188.43631444405625,159.99436506723717
2024-12-23,190.3236956055218,187.86862550147555,159.1479313111247
2024-12-24,190.7729512094591,188.38991222196177,159.501308450489
2024-12-26,190.52118710806164,189.3393377321105,159.76204347493888
2024-12-27,191.29554209314728,189.4761240699129,160.05286330990222
2024-12-30,190.9845869729977,190.29017717507992,160.21403193765283
2025-01-02,190.7219769072076,190.0981803460121,159.54309290953546
2025-01-03,190.48967596007657,189.63356391200344,159.99818536063572
2025-01-06,190.54697514456043,189.8852638121797,161.88564906784842
2025-01-07,191.2960184679119,190.0562892933175,162.516952551956
2025-01-08,191.2894524669005,189.1443901794038,161.47281861246944
2025-01-09,191.72597808130928,190.7924909415549,162.42407166870416
2025-01-10,191.62555093348303,190.75049639628932,162.69961033007337
2025-01-13,190.31733445410288,188.53880859496311,161.32382716992666
2025-01-14,191.2481380045145,189.3367950512666,162.91187538202936
2025-01-15,192.86011596244256,190.8396038057082,164.75134665342298
2025-01-16,193.2888181095369,191.90546796450346,166.1271298135697
2025-01-17,193.2289676781569,191.6523468645891,166.1538718673594
2025-01-20,195.2030296582431,192.77867984963495,167.38185742665038
2025-01-21,196.3773596331856,193.69276404020036,168.05064753973105
2025-01-22,196.25077339760944,193.5972808247083,167.7817943918093
2025-01-23,197.16662621903336,195.29914834895797,168.35459963325184
2025-01-24,198.1128260184012,196.37725707529754,168.77745835880197
2025-01-27,197.72452947771555,195.75204570840648,167.81737087408314
2025-01-28,198.445007550176,197.14599210214007,167.9737641350856
2025-01-29,200.69101804761007,199.55122408227464,169.2578602536675
2025-01-30,205.102785634754,204.4763434742829,172.44040342298288
2025-01-31,206.63408758553783,205.33060591709702,171.9034134321516
2025-02-03,207.2983793472258,206.35257867633226,172.02518528422982
2025-02-04,208.8912287817901,207.7405895332382,173.56524106051344
2025-02-05,210.34997605321087,208.44135540909582,173.67984986246944
2025-02-06,210.1732891283316,209.28251177070717,174.33526894865523
2025-02-07,210.37357219053868,209.00075908334927,173.94536025366747
2025-02-10,210.82375263908693,209.04081244287724,174.1729064792176
2025-02-11,211.74146340055952,209.32330229205715,173.77655103911982
2025-02-12,212.6321146616526,209.9388314348925,173.8792214242054
2025-02-13,213.37247080992407,210.51257913384302,174.97779454462105
2025-02-14,213.66966593344813,210.4013982517406,175.73134741748166
2025-02-17,212.5095998852527,210.2636647312267,174.38732044621028
2025-02-18,212.4325485836974,210.407574780208,174.25098372555013
2025-02-19,212.15860177370308,210.61874464992044,173.85510582212714
2025-02-20,213.134299342892,211.3298594071877,174.83763753056235
2025-02-21,212.6167470851493,210.90988382617465,174.58143910452324
2025-02-24,212.8799546810168,211.59536054788012,174.5714108343521
2025-02-25,213.01115339001032,212.3491325055289,174.6831544162592
