date,Sigma-6,Delta-12,IPSA Total Return
2023-04-26,139.1642806254074,111.50623541473766,127.15822700183375
2023-04-27,140.92414448074973,112.66314063796814,129.1789234413203
2023-04-28,141.61804465354749,112.45777981632992,129.31908045537898
2023-05-02,141.1481379339421,111.91621303535784,128.20283847799513
2023-05-03,142.03455890292997,112.615420207154,128.2801994193154
2023-05-04,142.13947120336093,113.18978532588906,128.3718864608802
2023-05-05,143.70856420051962,114.33708661090871,130.85507716992666
2023-05-08,146.80558080423864,117.29586213285575,133.91298326711492
2023-05-09,144.72652462330316,115.75152635176458,132.53767764364304
2023-05-10,144.67918916134948,116.67163735027417,132.98465197127138
2023-05-11,144.65200941163081,116.71665125390489,133.71026894865525
2023-05-12,145.65701655722262,115.78450438690928,133.62646126222495
2023-05-15,142.94004692042142,116.52407505495279,133.66752941625916
2023-05-16,143.51173799689826,117.72576029741559,134.1653613997555
2023-05-17,143.31128571520486,117.7290622454632,133.83824877750612
2023-05-18,144.15787879290787,117.8944462200349,134.68110100855745
2023-05-19,146.0055787618883,119.80414615296185,134.99006723716383
2023-05-22,146.50455988534353,119.24460885363676,135.89499923594133
2023-05-23,147.14996350221955,119.15756801078324,135.74696286674816
2023-05-24,145.69139010181934,118.3075222142468,134.74413584963324
2023-05-25,145.5997999629593,118.54829274846495,134.19281975855745
2023-05-26,146.20836834816103,119.85862789681082,133.93590502750612
2023-05-29,145.91709840192314,119.2624970702268,133.6823330531785
2023-05-30,145.77353926532004,120.66696338513924,133.53954958740832
2023-05-31,144.9520317154364,117.82359441099528,130.6430508863081
2023-06-01,145.25170593592637,118.38834890438908,131.81779110635696
2023-06-02,146.58262589220666,120.67423183531108,134.99508137224942
2023-06-05,146.46593734234241,122.2817689505263,135.01036254584352
2023-06-06,147.57932258022782,123.24641436373341,136.4398685819071
2023-06-07,147.16074678715984,123.94864822871303,135.6034630959658
2023-06-08,147.39842199064122,125.08875444172102,135.44635352995112
2023-06-09,147.5891873294852,126.02289150210883,135.88162820904645
2023-06-12,147.65664779671104,126.59025137777853,135.9348735482885
2023-06-13,148.2356347631784,125.96166454786375,136.39020476772617
2023-06-14,148.67872307826923,126.94193774123454,136.48690594437653
2023-06-15,149.62707157026588,127.00821243383899,137.09385505806847
2023-06-16,150.12031512326084,127.35276123520372,137.05063798899755
2023-06-19,150.0947474993925,126.91564360221915,137.39303178484107
2023-06-20,150.3946608804797,129.05851559083223,138.08235597493888
2023-06-22,151.3073892200889,131.36929735292597,137.60935589853304
2023-06-23,150.47706396264329,129.53720944436768,135.60990984107582
2023-06-27,150.04596776215627,128.95589672109026,135.1156593826406
2023-06-28,150.28202480216578,128.87606384303174,135.07100970354523
2023-06-29,151.37651899646073,129.97576446513344,136.77390548594133
2023-06-30,152.41799633368288,131.05615211556704,138.17046149144255
2023-07-03,153.16179647359695,131.79688693493446,139.77020935207824
2023-07-04,154.49912958587265,131.9105789762034,140.73817619193153
2023-07-05,153.66746338166837,132.15309328805068,139.3244288661369
2023-07-06,152.59899096005086,131.64804145160718,138.29868008863082
2023-07-07,155.36143394741654,133.6982844039865,141.88092145476773
2023-07-10,156.54237873139294,134.67058599701465,142.11372058374084
2023-07-11,157.55000574227878,134.8902781379526,143.1528403881418
2023-07-12,158.89639324895,136.5354025622814,145.13700527200487
2023-07-13,159.6333604846972,136.54245539712338,144.73969475855748
2023-07-14,162.2065514316044,138.59743213946362,146.38122707823962
2023-07-17,164.70085653799634,139.55814818047355,147.9692752903423
2023-07-18,166.393493292065,140.86263579579767,150.10171531173594
2023-07-19,167.87943143422007,142.50717382285117,150.9130501222494
2023-07-20,170.12160141565113,142.26298379304495,150.97130959657704
2023-07-21,168.91891177674069,141.2947268672439,150.44578048594133
2023-07-24,170.70881258615347,142.30146554083535,151.64392000305625
2023-07-25,171.76858066665042,142.06596355578458,153.084648150978
2023-07-26,170.11267736323364,140.20679465445843,152.32035070293398
2023-07-27,169.355534159047,139.97450194970304,150.86887797982885
2023-07-28,169.46087516873467,139.4464401872082,151.3562041564792
2023-07-31,171.1226732580395,140.95599545399497,152.67802567237163
2023-08-01,172.91041445774204,141.14309669439,153.59394101466995
2023-08-02,170.4756772172287,139.90119161254384,151.19049893031786
2023-08-03,168.94580277704486,137.76774679079824,149.76242550427875
2023-08-04,169.14651716082227,137.33309660986393,150.24831907090464
2023-08-07,170.58739458424344,138.93104979112996,150.86219246638143
2023-08-08,168.8105246334279,137.64844740664896,149.02295996332518
2023-08-09,171.36778519060664,139.23073088827508,151.41159841075796
2023-08-10,171.04587321633483,139.6555701933477,150.19340235330074
2023-08-11,169.1076306827536,137.00475180291934,149.40785452322737
2023-08-14,168.0421191021499,137.04384673394617,148.42484527811737
2023-08-16,167.49242276257425,137.04588770833024,148.3510658618582
2023-08-17,165.9060751744601,136.83724309235689,146.4008060819071
2023-08-18,165.60199542444664,136.62694071461118,146.44282930929094
2023-08-21,165.5773550819989,136.54870761216745,146.19594284841077
2023-08-22,166.3135659148793,137.38666337005623,147.05121103300735
2023-08-23,166.70867621599098,137.19534927551456,147.79569070904645
2023-08-24,165.07131865889087,136.63934591226788,144.87841916259168
2023-08-25,163.9241120048192,135.6126637751316,144.37414043398533
2023-08-28,163.62268247939767,135.34981351327778,143.98088898227383
2023-08-29,163.84812175593905,136.21752365056216,144.68525557762837
2023-08-30,163.95061399512375,136.06133696679683,143.9340903881418
2023-08-31,164.58157745467867,136.95715969772834,143.48257946210268
2023-09-01,163.80781067422038,137.01545219244625,143.17409077017115
2023-09-04,163.66922274990694,137.23419048693114,143.02796454767724
2023-09-05,160.7310847847058,135.83621059715313,141.54019903728607
2023-09-06,159.1440378838821,134.68299959303835,141.01037209657702
2023-09-07,159.71404043098676,134.0167951240772,140.52758251833743
2023-09-08,160.38746040810966,133.6477921658427,140.12955569987778
2023-09-11,161.70601542387675,134.39180755009457,140.3754870874083
2023-09-12,163.1775200645913,135.3499380367054,140.54907166870416
2023-09-13,162.72838444930687,134.9613597335395,141.24388753056238
2023-09-14,164.14538871426595,136.21685077809968,143.3104274908313
2023-09-15,165.52417533210223,135.64858324301457,143.3247535910758
2023-09-20,163.85374540978904,135.37685465705783,141.65719552261612
2023-09-21,160.6402704445732,133.34440290308274,139.86380654034232
2023-09-22,160.50684573308567,133.73640179914833,139.24850053484107
2023-09-25,158.74815103308947,132.554312064394,138.14753973105135
2023-09-26,156.6103577693468,130.18781588399898,137.59216457823962
2023-09-27,155.46369844173677,128.96891689780938,137.5950297982885
2023-09-28,155.2695757931713,129.5867424673865,139.07491595354523
2023-09-29,155.42957095542695,129.54732965556474,139.28216687041564
2023-10-02,153.29632598937576,127.98255282052293,137.42645935207824
2023-10-03,151.22626116614276,126.74585811788171,135.75985635696824
2023-10-04,151.32625030538173,125.95146736017684,136.08195484413204
2023-10-05,148.6152588519388,124.23000913452542,134.08823922677263
2023-10-06,149.17372621861412,124.98861602326352,135.12592642114916
2023-10-10,151.52330180205146,127.58888282697822,138.04152658924204
2023-10-11,151.22223957779127,128.41732007714683,138.0310207823961
2023-10-12,150.1382638858904,128.67614470706198,138.4908886002445
2023-10-13,149.6258998209782,128.26306523820165,137.95437614608804
2023-10-16,150.64522390934417,129.03719277342952,139.75612202017115
2023-10-17,152.02838616350894,129.79723040063203,140.65221959046454
2023-10-18,150.95040436863025,129.44914512375738,138.40063416870416
2023-10-19,149.7434508029459,127.90006066096021,136.41885696821515
2023-10-20,147.22021359824114,128.37807897186124,134.4583301497555
2023-10-23,144.40779763447566,125.62920431224107,131.40209543092908
2023-10-24,145.9702113253976,126.16939960500555,132.69836873471883
2023-10-25,144.98236781129143,126.1402128510118,131.6955417176039
2023-10-26,146.46623609731242,126.03947278193259,132.95456716075796
2023-10-30,143.99946937350907,124.19696235031539,129.73143337408314
2023-10-31,142.99862965566922,124.73953577887036,129.11397845354523
2023-11-02,144.88365238376988,125.66700471183607,130.3830321668704
2023-11-03,147.6736033189149,126.76393988349011,134.20141541870416
2023-11-06,146.8591982664058,126.39070810442306,133.12480898533005
2023-11-07,148.00922836837717,126.93239050904243,134.92249579767727
2023-11-08,148.6011784470483,126.74271396471768,134.8551631265281
2023-11-09,148.87875246486536,126.933303964511,134.4416163661369
2023-11-10,148.98234103300942,127.16176169419988,134.15628820293398
2023-11-13,149.69475346226838,128.68282620300855,136.74119422371638
2023-11-14,150.03465406951926,129.08484728901172,136.38686201100245
2023-11-15,151.46159760807473,130.70124703077008,137.89778805012224
2023-11-16,150.95859810624754,131.33219162542537,136.8073330531785
2023-11-17,151.57092954351364,132.0264005458878,137.7955952017115
2023-11-20,152.1590179742938,132.38553690296504,139.48273227383865
2023-11-21,150.94214173479986,131.36084986858455,138.252597799511
2023-11-22,150.73885335205836,131.03392316136967,138.4992454920538
2023-11-23,151.6054249816737,131.13082065702184,138.6573101314181
2023-11-24,151.47053116484247,130.625134109873,137.9302605440098
2023-11-27,150.8915074690178,130.76871919983498,137.4689601161369
2023-11-28,151.80214003616575,132.34459803631427,137.92596271393646
2023-11-29,152.09288789797355,132.34493020141224,138.3132449572127
2023-11-30,152.97832508894535,131.5325439084917,138.9275958893643
2023-12-01,152.55798823409427,132.87001010750882,140.555995950489
2023-12-04,152.90925928670717,132.88566558668276,139.04339853300735
2023-12-05,155.39363025883762,133.8847476787206,141.00010505806847
2023-12-06,156.1793146662778,134.31228176668233,141.3510945140587
2023-12-07,156.02808447573503,134.92477070895472,142.5640376680929
2023-12-11,154.08194388762675,134.92393383951642,140.5099136613692
2023-12-12,155.14143610293385,135.6997942710634,141.19565632640587
2023-12-13,157.0429524135506,138.25866831703019,143.74832862163814
2023-12-14,159.77214407169575,140.38497727995832,146.76110750305625
2023-12-15,159.56572630586874,139.1681867610243,146.55839318459658
2023-12-18,156.49159274905924,137.83267218138266,144.4911369193154
2023-12-19,157.59334059640398,138.79298522252907,144.70411827628362
2023-12-20,159.12686196184194,138.981965332248,145.0245453850856
2023-12-21,159.3567272894087,140.53372750928094,145.83444758557457
2023-12-22,160.3329563575307,141.5038647784301,146.9299167176039
2023-12-26,161.2149956692415,141.32439846756398,148.46734604217605
2023-12-27,162.28571063828215,141.39176012341764,148.07600473716383
2023-12-28,163.11147777145248,141.98155213059792,149.217556158313
2023-12-29,163.46108104693974,142.29971315524242,147.983123853912
2024-01-02,163.14972016731656,141.60198270169298,148.28922486246944
2024-01-03,162.52075278806427,140.25063042259748,146.5906269101467
2024-01-04,160.93114911557032,139.40202150706955,145.0799396393643
2024-01-05,160.64192599997455,139.16143393878457,144.398494804401
2024-01-08,161.63917934555107,140.3036626402211,144.60574572127138
2024-01-09,164.13882321654225,142.05009221728957,145.83301497555013
2024-01-10,164.22118755190453,141.57381088432578,144.59953774449878
2024-01-11,163.97279058280964,140.49026946219468,143.9539081601467
2024-01-12,163.36106503122022,140.4193853519164,142.5115086338631
2024-01-15,163.33563348942857,140.4748806107964,143.16454003667482
2024-01-16,162.93607359296044,140.84047191284756,142.5554420079462
2024-01-17,161.31084240431736,139.32304351607746,140.9143872249389
2024-01-18,161.89965216390206,139.47351571339283,140.1025748777506
2024-01-19,161.6930476471979,138.5499859537168,139.549587408313
2024-01-22,164.87513007273947,141.0040665534025,141.37568765281173
2024-01-23,165.10366438798783,140.9634328301878,142.41528499388752
2024-01-24,168.32162596555912,143.38991127631994,144.64108343520783
2024-01-25,166.56620278060393,142.4107584219063,142.96182571821515
2024-01-26,168.53128750906882,144.02105776371073,144.65970736552566
2024-01-29,169.40101088695428,145.08579496136906,144.80272959963324
2024-01-30,167.43800979025067,143.99538055901766,142.55973983801957
2024-01-31,168.3265341647218,144.759181462621,142.9539463630807
2024-02-01,170.05831494417797,144.9569147214126,144.48874923594133
2024-02-02,167.72895589326663,143.76231218607748,143.1320675427873
2024-02-05,168.46915694754165,143.48486909050936,143.38707212713936
2024-02-06,168.76754968406863,143.4125711722401,143.38492321210268
2024-02-07,168.92368200714455,143.52167724489556,143.50669506418092
2024-02-08,168.69977436789804,143.8902375470913,143.2896546454768
2024-02-09,171.12112418322806,145.55667399576038,144.03962599327627
2024-02-12,171.80062929925663,146.21336784687855,145.6708912744499
2024-02-13,172.49299038908288,145.70349656204792,143.83691167481663
2024-02-14,175.30157551962765,147.27170380190915,145.25161407396087
2024-02-15,177.51170600624408,148.88369010527492,147.75939792176038
2024-02-16,180.41863562336994,151.84459039009514,151.3029588172372
2024-02-19,181.21012562785833,152.6495274327918,152.39413011919316
2024-02-20,180.9897706002958,152.50275842464737,151.5940174205379
2024-02-21,178.76231165174096,151.49897448490833,149.26411598410758
2024-02-22,178.45493674178675,152.4451342825781,148.93485444682153
2024-02-23,178.1537192626427,151.67509483559755,147.78709504889977
2024-02-26,178.13111333411052,152.05739555528848,148.23430814486554
2024-02-27,180.11265662454392,152.07982164547767,150.95411827628362
2024-02-28,179.5480339866726,151.9079709500435,151.48513905867972
2024-02-29,181.00736599704393,151.9082534386829,154.00271240831296
2024-03-01,181.1832270635288,151.03039625096292,154.75172868276283
2024-03-04,177.834508742039,147.5927335623555,151.39751107885087
2024-03-05,177.76105016141798,148.14267969306667,149.44175962713936
2024-03-06,179.6015225781095,148.22611659816695,151.5706181234719
2024-03-07,180.37289069128988,148.37707284726446,151.79840311735944
2024-03-08,180.28291790854374,148.6533429626013,151.32206028422982
2024-03-11,181.10911723747782,148.3112727093004,153.2047486246944
2024-03-12,183.31145728674343,149.1726168743935,155.25147081295844
2024-03-13,182.6596006251252,147.74699844346426,154.98715426344742
2024-03-14,184.5604344682837,147.6787491281595,154.26129851772617
2024-03-15,183.10828216301758,148.23781165007196,154.33412286063572
2024-03-18,182.45483202733078,147.26535245375456,154.11087446515893
2024-03-19,181.7892574468682,147.52112985262497,153.21501566320293
2024-03-20,184.8874382981604,146.6435830337547,155.2297428942543
2024-03-21,184.35600005573414,145.26028139234427,154.86323349633253
2024-03-22,186.1800018397092,145.47575700865036,155.59028308374084
2024-03-25,186.11363442961814,145.98835112246186,155.0630825947433
2024-03-26,187.03183680490105,146.6898475233928,155.68626795537898
2024-03-27,187.8278124641892,147.1825985972755,157.53791641198043
2024-03-28,188.94913359536156,147.78585497397353,158.63195293398533
2024-04-01,189.63053544398966,147.2523766945153,158.49227345660145
2024-04-02,190.49823518540137,148.0988958566871,158.40369040342298
2024-04-03,189.95488546665388,147.80630135577516,157.9872784229829
2024-04-04,190.74645531425344,149.18077477115676,157.3184883099022
2024-04-05,188.55139609924944,147.63049039882853,155.4945369804401
2024-04-08,190.8384179066667,148.3876149614037,157.66613500916873
2024-04-09,191.74715954903877,149.65191592362038,159.22385964242054
2024-04-10,192.27951783876563,149.51311193503687,159.68874159535454
2024-04-11,193.26328720124357,150.55930801274306,160.60799969437653
2024-04-12,190.01861016073732,147.96226591003497,156.72992435819074
2024-04-15,187.34611269631094,146.11454574407563,154.71400328545232
2024-04-16,186.05934909014863,145.27422730307566,153.54260582212714
2024-04-17,186.06705213057032,144.78380425559513,154.1390491289731
2024-04-18,186.6156956708129,144.87839913801307,154.03661751222495
2024-04-19,185.95676639625543,143.19832283483947,151.97819567542788
2024-04-22,186.3368285037505,144.19475095554134,152.199295155868
2024-04-23,188.36308582360965,146.0588269792496,154.43082403728607
2024-04-24,187.88843207690311,145.20916595747445,151.93975397310513
2024-04-25,187.31509753558564,144.16240206719414,150.7000687652812
2024-04-26,190.34293945434578,145.7035682312339,152.64817963019559
2024-04-29,193.46960804456484,148.3946102563897,156.4025729676039
2024-04-30,192.98209712153712,148.08862619609536,155.48426994193156
2024-05-02,192.59463594103568,146.8714387303375,155.14736781784842
2024-05-03,194.01641104924641,147.7465517240491,156.60934634779952
2024-05-06,192.67445594187586,145.34031742723616,155.1211033007335
2024-05-07,194.64376985960206,147.8168828626139,157.60692046149146
2024-05-08,195.7590485902754,149.45709049083436,158.6479504125917
2024-05-09,195.05779481823907,149.10497789357663,158.30102001833743
2024-05-10,196.90703792106657,150.0737394079531,158.54981662591686
2024-05-13,198.02353342521783,150.89407713941068,159.86160987163817
2024-05-14,197.3353820973615,151.46883821538393,160.6531269101467
2024-05-15,197.55724817127614,151.7624582143618,160.25414501833743
2024-05-16,196.6058238871207,150.38255002702866,158.81580455378975
2024-05-17,197.3604575860828,151.5718412906369,158.9953583435208
2024-05-20,197.47300446486858,151.5237347077019,159.84728377139365
2024-05-22,198.8180499280835,151.1992255450935,160.49530103911982
2024-05-23,200.0613227977162,151.95748617446125,161.54970201711492
2024-05-24,199.7566539474991,151.58307645100996,161.40667978300735
2024-05-27,200.47362311754276,151.67713580376113,162.24117512224942
2024-05-28,200.21100133827065,151.7660374662218,161.38447432762837
2024-05-29,197.6836248900416,150.69947736087835,159.53736246943765
2024-05-30,195.78500266912738,149.2086425979118,158.52140319376528
2024-05-31,195.28492665079168,148.32888703753454,158.37026283618582
2024-06-03,194.0754914387582,147.70626037419794,157.92997402200487
2024-06-04,194.6518518849524,147.75212373615432,157.53218597188263
2024-06-05,197.36913853955835,149.67809740370788,158.92110139058678
2024-06-06,197.54384764504084,150.4699225067741,159.69112927872862
2024-06-07,196.77238388101657,149.8684037783525,158.48630424816625
2024-06-10,196.15305744188478,149.5217445864183,158.1133481051345
2024-06-11,192.7638509441586,147.21849048113035,156.18911407396087
2024-06-12,192.99616138855603,148.50377674177878,156.04131647310516
2024-06-13,192.12749279397215,148.5631353988596,154.8737393031785
2024-06-14,192.17911538262751,148.51415717828274,155.63182877444987
2024-06-17,191.5551115417129,148.51241679685072,155.35485750305625
2024-06-18,193.1904588442659,149.26288507012242,156.21537859107582
2024-06-19,194.90184414057202,149.6370379539374,157.33209810513446
2024-06-21,191.91338889255226,147.17936851491947,154.93080493581908
2024-06-24,191.2377417034685,147.04072151310157,154.99646622860638
2024-06-25,188.78551838816517,145.64391298531743,153.0984967145477
2024-06-26,189.95696690258822,146.5812862068499,155.48904530867972
2024-06-27,189.88580346435583,146.2041768466371,155.3075813722494
2024-06-28,189.11785796688184,144.77839870318695,153.14314639364304
2024-07-01,188.13488697821356,145.34736356327727,152.97744116748166
2024-07-02,187.33454937534836,144.51931170427125,152.46289540036676
2024-07-03,190.1778273045939,146.93462382096655,156.00382984413204
2024-07-04,190.03610852494762,146.71831284401506,155.97565518031786
2024-07-05,189.51720219216847,146.5506361870327,154.80951062041567
2024-07-08,189.84643764079402,147.51599126494128,155.69916144559903
2024-07-09,189.18849694083642,147.36151359537834,154.4862182915648
2024-07-10,188.62238344944757,147.0866866230363,154.41554286369194
2024-07-11,188.79574595050642,148.22077210144658,156.26480363691934
2024-07-12,188.1549815310549,149.2374330250466,156.3934997707824
2024-07-15,189.3718922748688,149.68169765347565,156.78436353911982
2024-07-17,190.29964579041072,150.00624461804577,156.8414291717604
2024-07-18,192.02019584063706,150.76536059864029,157.03077246332518
2024-07-19,191.60413369189527,150.99877788628837,156.6005119193154
2024-07-22,193.29306967250764,151.4682353926578,157.6023838630807
2024-07-23,191.56904315787688,151.06268387782558,156.4257334963325
2024-07-24,189.61729665783471,149.7564829005372,155.53011346271396
2024-07-25,186.59088426203687,146.83693617415773,153.7909248930318
2024-07-26,186.60571916134538,146.5578079479525,153.57961491442543
2024-07-29,187.13806061207308,147.3120180299383,154.86968024144255
2024-07-30,187.4769035694162,146.767880418076,154.39071095660148
2024-07-31,186.58342212992827,147.04381358488763,153.78018031784845
2024-08-01,185.9649063232216,147.01427127346042,153.24510047371638
2024-08-02,183.41195355443875,145.22724707971793,150.7931884168704
2024-08-05,178.0283553071883,141.357777599938,145.62170499694375
2024-08-06,179.84029559861332,142.02832533050685,147.52421110941322
2024-08-07,180.4040820393769,142.80487608624532,147.86182953850854
2024-08-08,182.73315660814146,143.98708496324545,150.27171836797066
2024-08-09,183.04856215719474,144.51188852913793,150.924511002445
2024-08-12,182.6635408148754,145.58740980632302,151.04604408618582
2024-08-13,182.64084527132414,145.2980452626114,152.08922295232276
2024-08-14,183.8549422122503,146.6633842637912,152.93398533007337
2024-08-16,184.78890763598795,147.8638026476154,154.1903843215159
2024-08-19,184.47449272241852,147.21734196964601,154.21521622860638
2024-08-20,184.81946980213584,147.72262210938632,154.9854828850856
2024-08-21,184.8743130201124,147.83517037222492,155.09030218520783
2024-08-22,185.41196433987906,148.06072015299532,154.6356872707824
2024-08-23,185.78364965972332,148.5399269476686,154.32170690709046
2024-08-26,184.14166743637793,148.39328182905084,153.81909955684597
2024-08-27,182.74227009003482,147.06020505643087,152.32130577628362
2024-08-28,182.24686133206262,146.83780872800628,152.46599938875306
2024-08-29,184.03007665086358,147.44220623175235,153.96450947432763
2024-08-30,183.6137344759993,148.2692096278577,154.24339089242054
2024-09-02,184.27188065791293,148.69966426048907,154.15480783924207
2024-09-03,182.77653954193602,147.1243776203681,152.50563493276286
2024-09-04,182.10973135374928,146.5274425672863,152.5502846118582
2024-09-05,181.59426581663445,145.73047682815184,151.89462675733498
2024-09-06,179.62513714512542,143.24305633230134,149.1208549816626
2024-09-09,179.64396635327896,143.41917812739752,148.80305432457212
2024-09-10,179.50373570475767,142.33334887993175,148.39117894254278
2024-09-11,180.33209571721346,142.0740011184362,150.46177796454768
2024-09-12,181.19016977686232,143.1704849797126,151.45457671149146
2024-09-13,181.3727329712371,143.7828648604943,151.64917290647924
2024-09-16,182.34039461820447,144.41626082200406,151.54172715464549
2024-09-17,182.91829867995813,144.44026604638051,151.21580837408314
2024-09-23,183.72816743160487,145.90683165563067,152.199295155868
2024-09-24,184.12033030628982,146.63658712635453,154.00318994498775
2024-09-25,184.17922817948812,146.87935182962767,153.7875821363081
2024-09-26,186.17423803435557,148.63117243522981,155.91524679095355
2024-09-27,185.2634256484827,149.18391619831638,155.93315441625916
2024-09-30,183.39728014504914,148.26170752657944,154.97426077322737
2024-10-01,183.53639930482538,146.84957286416977,153.9783580378973
2024-10-02,182.78163602840664,145.24606569173926,152.62287018643033
2024-10-03,181.83590988833336,145.32342699608154,152.56866977383862
2024-10-04,182.75773250678108,146.9243962039194,154.7440880959658
2024-10-07,182.73086369568904,145.48057311957322,154.60607999694375
2024-10-08,183.20320403968034,146.2900845184996,155.0263122707824
2024-10-09,184.38486251699757,147.46066123633577,156.18529378056238
2024-10-10,184.45315707127008,148.6819548432283,157.08019750916873
2024-10-11,184.05662048640366,149.70264293099896,156.94123433679707
2024-10-14,183.99091227289,149.70264293099896,156.9185513447433
2024-10-15,183.99091227289,149.70264293099896,156.60767496943762
2024-10-16,183.99091227289,149.70264293099896,156.21752750611248
2024-10-17,185.56640175426955,150.11995045369224,156.90876184290954
2024-10-18,186.78488956805745,151.32812397119613,158.62622249388752
2024-10-21,187.41997887767715,151.7328158646909,159.28402926344742
2024-10-22,187.64293250403813,151.50938581138507,159.36974709657704
2024-10-23,187.9769888704455,151.61488507673462,159.66390968826406
2024-10-24,187.99641219566757,152.01452324836268,160.59080837408314
2024-10-25,188.49993002573612,152.63635099041073,161.28061010085574
2024-10-28,187.96528099383377,151.4562765063398,160.82145858801957
2024-10-29,187.38796938160328,150.74488795136577,159.3207995874083
2024-10-30,186.1645436461678,148.68379617169657,156.40090158924204
2024-11-04,187.10470792062586,149.66780542263237,158.30245262836186
2024-11-05,185.75509396870874,148.19531737307855,155.80541335574574
2024-11-06,186.77664096224277,149.2634889459876,157.10120912286064
2024-11-07,187.1908506133529,148.42279720900257,156.67572394559903
2024-11-08,186.72178075129384,147.87052980660778,155.67027047677263
2024-11-11,185.73221850092142,147.65999973924335,156.13897272310516
2024-11-12,185.23620468576837,147.34190258139725,155.40571515892424
2024-11-13,185.78721626672615,148.2040344259064,156.59621408924207
2024-11-14,184.8357407250861,146.4294362818452,154.69728950183375
2024-11-15,184.78239427893064,147.36781893106553,155.8445713630807
2024-11-18,185.38737461216027,147.22943520164574,156.21155829767727
2024-11-19,185.43404455241082,147.28618015109979,156.37821859718827
2024-11-20,185.8715583244886,148.16119527052237,157.02193803484107
2024-11-21,186.09620043685277,148.45510955314188,157.4182934749389
2024-11-22,186.08583662571093,147.56840668730374,156.73135696821515
2024-11-25,185.7126190145177,147.42144608302067,156.3732044621027
2024-11-26,186.4929140528715,148.37805005427686,156.5914387224939
2024-11-27,187.77227220575966,149.45568225643885,157.08521164425426
2024-11-28,188.0024521157839,149.15496891024327,157.28506074266505
2024-11-29,188.0527646236068,148.98391517494048,157.02838477995112
2024-12-02,188.56481522482176,149.69308716193092,158.5388332823961
2024-12-03,188.1742524488699,149.1000890278482,158.29672218826408
2024-12-04,188.96594654361493,149.7951426706362,158.335880195599
2024-12-05,189.59930125542175,150.0952198818844,159.02305547066015
2024-12-06,189.90451781114484,150.59081333186364,158.748710650978
2024-12-09,189.8093430358152,150.8022736225273,160.3119269559902
2024-12-10,189.93327602083824,151.31357355670121,160.4573368734719
2024-12-11,189.91196424560286,152.14816312334054,160.7309653881418
2024-12-12,191.81967517577695,154.02646904387956,161.90976466992666
2024-12-13,193.05062918513224,154.48393870745906,161.5805031326406
2024-12-16,193.33419553765577,155.0470778359092,162.33835383557457
2024-12-17,192.1046958436084,153.54160030634637,160.6963439792176
2024-12-18,192.4324349723756,153.32437505596943,160.72666755806847
2024-12-19,192.16696275853394,152.4152232293259,159.97096577017115
2024-12-20,191.38329728754545,152.33831197683045,159.99436506723717
2024-12-23,190.3236956055218,152.0197810291443,159.1479313111247
2024-12-24,190.7729512094591,152.41658996271553,159.501308450489
2024-12-26,190.52118710806164,153.08488132843428,159.76204347493888
2024-12-27,191.29554209314728,153.349133341064,160.05286330990222
2024-12-30,190.9845869729977,154.14587787329285,160.21403193765283
2025-01-02,190.72197690720756,154.4472646021913,159.54309290953546
2025-01-03,190.48967596007657,154.31339021773175,159.99818536063572
2025-01-06,190.54697514456043,154.92290657867903,161.88564906784842
2025-01-07,191.2960184679119,154.75075780991892,162.516952551956
2025-01-08,191.28945246690054,154.30539780438738,161.47281861246944
2025-01-09,191.72597808130928,155.54524222110697,162.42407166870416
2025-01-10,191.62555093348305,155.5037068463224,162.69961033007337
2025-01-13,190.31733445410288,153.71556909225396,161.32382716992666
2025-01-14,191.2481380045145,154.25507168227125,162.91187538202936
2025-01-15,192.86011596244256,155.61588386263645,164.75134665342298
2025-01-16,193.28881810953695,156.21094495434158,166.1271298135697
2025-01-17,193.22896767815686,156.55071268917607,166.1538718673594
2025-01-20,195.2030296582431,158.19238080363635,167.38185742665038
2025-01-21,196.37735963318553,158.73096306984485,168.05064753973105
2025-01-22,196.25077339760946,158.92533197349647,167.7817943918093
2025-01-23,197.16662621903336,160.0148778693959,168.35459963325184
2025-01-24,198.11282601840114,160.55550899170558,168.77745835880197
2025-01-27,197.72452947771555,160.0488381105854,167.81737087408314
2025-01-28,198.44500755017594,160.86586509382326,167.9737641350856
2025-01-29,200.69101804761007,162.79310676676468,169.2578602536675
2025-01-30,205.10278563475399,166.88400657866944,172.44040342298288
2025-01-31,206.63408758553783,167.86937487527067,171.9034134321516
2025-02-03,207.2983793472258,168.2171149796635,172.02518528422982
2025-02-04,208.89122878179006,169.67220902177073,173.56524106051344
2025-02-05,210.34997605321087,171.33095381145165,173.67984986246944
2025-02-06,210.17328912833153,171.52524693917047,174.33526894865525
2025-02-07,210.37357219053868,171.33355785027777,173.94536025366747
2025-02-10,210.82375263908693,172.27527670151508,174.1729064792176
2025-02-11,211.74146340055952,172.243303360648,173.77655103911982
2025-02-12,212.6321146616526,171.6819968495911,173.8792214242054
2025-02-13,213.37247080992418,172.68346170530776,174.97779454462105
2025-02-14,213.66966593344813,173.19202447022352,175.73134741748166
2025-02-17,212.5095998852527,171.94923600048097,174.38732044621028
2025-02-18,212.4325485836974,171.8733436334412,174.25098372555013
2025-02-19,212.15860177370308,171.13556876060082,173.85510582212714
2025-02-20,213.134299342892,172.09988268427307,174.83763753056235
