date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2016-03-11,MS,MS,25.84000015258789,26.32999992370605,24.440000534057617,26.0,19.38374137878418,99667300.0
2016-03-11,MSFT,MSFT,51.560001373291016,53.06999969482422,50.58000183105469,53.06999969482422,46.507240295410156,171158000.0
2016-03-11,NKE,NKE,61.06999969482422,61.13999938964844,57.95000076293945,60.08000183105469,51.65261459350586,53141400.0
2016-03-11,NVDA,NVDA,0.809249997138977,0.8147500157356262,0.7760000228881836,0.8054999709129333,0.7869508862495422,1301180000.0
2016-03-11,PARAUCO,PARAUCO.SN,1248.5999755859375,1260.5999755859375,1180.0999755859375,1217.199951171875,1176.4019825966411,3113890.0
2016-03-11,PFE,PFE,28.036052703857425,28.93738174438477,27.81783676147461,28.93738174438477,18.05828285217285,274459071.0
2016-03-11,QUINENCO,QUINENCO.SN,1257.199951171875,1270.0,1245.0,1245.0,1021.4266830801142,1001501.0
2016-03-11,RIPLEY,RIPLEY.SN,293.0,294.0,287.75,292.9599914550781,278.6468633451443,1660770.0
2016-03-11,SALFACORP,SALFACORP.SN,382.2898864746094,417.5858459472656,380.78857421875,417.5858459472656,394.7924605494759,2679867.0
2016-03-11,SBUX,SBUX,58.43999862670898,58.66999816894531,56.56999969482422,57.59000015258789,46.100738525390625,49573200.0
2016-03-11,SMSAAM,SMSAAM.SN,47.5,47.5,46.31999969482422,46.54999923706055,45.02578176910474,1209323.0
2016-03-11,SONDA,SONDA.SN,1347.5999755859375,1399.0,1305.0,1378.0,1293.9764559508744,1568897.0
2016-03-11,SQM-ADR,SQM,18.091529846191406,19.561830520629883,17.5851993560791,19.279455184936523,12.416723251342773,3487795.0
2016-03-11,SQM-B,SQM-B.SN,12660.8955078125,13561.0244140625,12183.255859375,13487.1630859375,13075.622607027215,453413.0
2016-03-11,TGT,TGT,80.52999877929688,82.44999694824219,80.25,81.87000274658203,59.70443344116211,22017300.0
2016-03-11,UNH,UNH,121.08000183105467,125.31999969482422,120.41000366210938,125.0999984741211,104.94403076171875,13335800.0
2016-03-11,UPS,UPS,99.95999908447266,101.63999938964844,98.8499984741211,100.81999969482422,67.29974365234375,14547900.0
2016-03-11,USDCLP,USDCLP=X,670.2899780273438,670.2899780273438,651.8499755859375,664.1599731445312,664.1599731445312,0.0
2016-03-11,V,V,73.38999938964844,73.44999694824219,69.58000183105469,71.62999725341797,66.51533508300781,57959400.0
2016-03-11,VAPORES,VAPORES.SN,11.566961288452148,11.815252304077148,11.387163162231444,11.558399200439451,9.367576399977699,14698167.0
2016-03-11,WFC,WFC,49.77000045776367,50.15999984741211,47.959999084472656,50.06999969482422,37.43040084838867,87265500.0
2016-03-11,WMT,WMT,22.206666946411133,22.82666778564453,22.09000015258789,22.38999938964844,18.680458068847656,147704400.0
2016-03-11,XOM,XOM,82.30999755859375,84.45999908447266,80.93000030517578,82.19000244140625,52.46649932861328,78357300.0
2016-03-18,AAPL,AAPL,25.477500915527344,26.625,25.44499969482422,26.479999542236328,23.946077346801758,728292800.0
2016-03-18,ABT,ABT,40.310001373291016,40.93999862670898,39.52999877929688,40.790000915527344,33.379722595214844,32643800.0
2016-03-18,AESANDES,AESANDES.SN,324.73516845703125,335.0734558105469,322.2121887207031,333.3980407714844,333.3980407714844,6004748.0
2016-03-18,AGUAS-A,AGUAS-A.SN,370.1400146484375,393.260009765625,365.1000061035156,385.4100036621094,351.1147214019099,9181077.0
2016-03-18,AMZN,AMZN,28.350000381469727,29.076000213623047,27.304500579833984,27.60400009155273,27.604000091552734,481874000.0
2016-03-18,ANDINA-B,ANDINA-B.SN,2119.699951171875,2218.60009765625,2062.89990234375,2205.699951171875,1938.4021454985027,979127.0
2016-03-18,ANTARCHILE,ANTARCHILE.SN,6420.0,7000.0,6350.0,6815.89990234375,6106.756904224572,44209.0
2016-03-18,AXP,AXP,59.5099983215332,61.45000076293945,58.630001068115234,61.220001220703125,52.82774353027344,25969000.0
2016-03-18,BAC,BAC,13.720000267028809,13.880000114440918,13.050000190734863,13.789999961853027,10.942710876464844,586624700.0
2016-03-18,BCI,BCI.SN,16842.58984375,17342.533203125,16437.599609375,17018.822265625,16069.00199245668,144265.0
2016-03-18,BESALCO,BESALCO.SN,245.0,254.8999938964844,244.4100036621093,254.8999938964844,236.41858216487006,1637271.0
2016-03-18,BSANTANDER,BSANTANDER.SN,31.979999542236328,33.540000915527344,31.799999237060547,33.470001220703125,30.178342772876963,120752781.0
2016-03-18,CAP,CAP.SN,2000.0,2195.0,1951.0,2019.4000244140625,2019.4000244140625,1175225.0
2016-03-18,CCU,CCU.SN,7293.60009765625,7700.0,7180.0,7477.0,7017.905504599842,786595.0
2016-03-18,CENCOSUD,CENCOSUD.SN,1634.9000244140625,1746.5,1620.0,1713.5999755859375,1686.1548205015158,5341510.0
2016-03-18,CHILE,CHILE.SN,67.36537170410156,71.10282135009766,65.8430404663086,69.57138061523438,60.51085650668187,121348175.0
2016-03-18,CMPC,CMPC.SN,1584.5,1631.800048828125,1584.4000244140625,1623.699951171875,1558.481055182297,2966222.0
2016-03-18,COLBUN,COLBUN.SN,183.8999938964844,190.0,181.1999969482422,188.3800048828125,171.82956398081527,13574197.0
2016-03-18,CONCHATORO,CONCHATORO.SN,1129.199951171875,1147.699951171875,1100.0,1130.800048828125,1038.289453078329,1212524.0
2016-03-18,COPEC,COPEC.SN,6140.0,6550.0,6100.0,6497.2001953125,6027.9763844656945,1076573.0
2016-03-18,CVX,CVX,93.56999969482422,97.91000366210938,92.25,97.69000244140624,62.74221420288086,48990100.0
2016-03-18,DIS,DIS,97.94000244140624,100.1500015258789,97.38999938964844,99.1999969482422,90.74100494384766,34787500.0
2016-03-18,EBAY,EBAY,24.020000457763672,24.350000381469727,22.8799991607666,23.770000457763672,20.961912155151367,78363400.0
2016-03-18,ECL,ECL.SN,1060.0,1134.0,1045.0,1110.800048828125,1031.0773799605506,2363018.0
2016-03-18,EMBONOR-B,EMBONOR-B.SN,1163.800048828125,1205.0,1163.800048828125,1200.0,1057.3218923052148,188558.0
2016-03-18,ENELAM,ENELAM.SN,110.18508911132812,113.0771942138672,109.1968002319336,113.02262878417967,101.50296451203474,71109050.0
2016-03-18,ENTEL,ENTEL.SN,5686.4599609375,5764.32861328125,5295.4560546875,5503.2685546875,4858.147822595339,720036.0
2016-03-18,FALABELLA,FALABELLA.SN,4551.2998046875,4698.0,4510.0,4574.2998046875,4396.129819315493,6397254.0
2016-03-18,FCX,FCX,9.470000267028809,11.449999809265137,9.029999732971191,10.760000228881836,9.690837860107422,257914200.0
2016-03-18,FORUS,FORUS.SN,1800.0,1900.0,1800.0,1868.5999755859373,1790.6553977322376,61012.0
2016-03-18,GOOG,GOOG,36.34049987792969,37.15349960327149,36.22549819946289,36.880001068115234,36.53396224975586,198104000.0
2016-03-18,GOOGL,GOOGL,37.24850082397461,38.266998291015625,37.141998291015625,37.77050018310547,37.41447448730469,192748000.0
2016-03-18,HITES,HITES.SN,242.0,247.0,236.1999969482422,247.0,247.0,1977474.0
2016-03-18,HON,HON,102.4459228515625,105.67828369140624,101.38103485107422,105.64058685302734,85.15657806396484,18117463.0
2016-03-18,IAM,IAM.SN,1038.0,1079.9000244140625,1015.0,1041.5,938.7329902232714,1331609.0
2016-03-18,IAU,IAU,24.299999237060547,24.459999084472656,23.68000030517578,24.200000762939453,24.200000762939453,22796750.0
2016-03-18,ILC,ILC.SN,7845.0,7910.0,7750.0,7871.5,7156.237645045496,54883.0
2016-03-18,INDISA,INDISA.SN,1572.165283203125,1589.316162109375,1572.165283203125,1589.316162109375,1552.7822716876685,128739.0
2016-03-18,INGEVEC,INGEVEC.SN,23.46721267700196,26.295185089111328,23.46721267700196,26.295185089111328,24.703755051633966,1635559.0
2016-03-18,INTC,INTC,31.65999984741211,32.689998626708984,31.059999465942383,32.68000030517578,26.054786682128906,133464200.0
2016-03-18,ITAUCL,ITAUCL.SN,25240.501953125,26523.001953125,24970.501953125,26077.501953125,23594.68326650004,251585.0
2016-03-18,JNJ,JNJ,107.91999816894533,108.3499984741211,106.36000061035156,107.5,80.78666687011719,46113900.0
2016-03-18,KO,KO,45.040000915527344,45.90999984741211,44.54999923706055,45.59999847412109,32.92190933227539,90212500.0
2016-03-18,LTM,LTM.SN,236.82994079589844,262.1402282714844,236.0377655029297,258.9269104003906,242.3558873916305,24741967.0
2016-03-18,MCD,MCD,121.80999755859376,124.12000274658205,121.4499969482422,124.08000183105467,96.11878204345703,40582700.0
2016-03-18,MRK,MRK,50.71564865112305,50.87786483764648,48.97900772094727,49.85686874389648,36.17564392089844,51957324.0
2016-03-18,MS,MS,25.82999992370605,26.549999237060547,24.57999992370605,26.280000686645508,19.592496871948242,96095800.0
2016-03-18,MSFT,MSFT,52.709999084472656,55.0,52.630001068115234,53.4900016784668,46.87529754638672,172729500.0
2016-03-18,NKE,NKE,60.18999862670898,63.97999954223633,60.09999847412109,62.9900016784668,54.154441833496094,43417300.0
2016-03-18,NVDA,NVDA,0.8017500042915344,0.856249988079071,0.7892500162124634,0.8452500104904175,0.8257855772972107,1679364000.0
2016-03-18,PARAUCO,PARAUCO.SN,1217.199951171875,1239.9000244140625,1175.5999755859375,1232.699951171875,1191.38245537163,1328329.0
2016-03-18,PFE,PFE,28.71916580200196,28.785579681396484,27.26755142211914,27.94117546081543,17.436603546142578,359874810.0
2016-03-18,QUINENCO,QUINENCO.SN,1245.0,1270.0,1210.0,1246.300048828125,1022.4932730900371,489291.0
2016-03-18,RIPLEY,RIPLEY.SN,292.9599914550781,338.989990234375,290.0,334.0899963378906,317.7673821335385,10679166.0
2016-03-18,SALFACORP,SALFACORP.SN,417.5858459472656,447.4133911132813,412.6145935058594,445.4248962402344,421.11195214907787,1479446.0
2016-03-18,SBUX,SBUX,57.58000183105469,60.45000076293945,57.5,59.70000076293945,47.78978729248047,46599500.0
2016-03-18,SMSAAM,SMSAAM.SN,46.54999923706055,49.5,46.54999923706055,49.0,47.39556053375028,39760757.0
2016-03-18,SONDA,SONDA.SN,1378.0,1386.0,1270.0,1285.0,1206.647130549255,3333004.0
2016-03-18,SQM-ADR,SQM,19.09444999694824,20.38948440551757,18.704965591430664,20.04868507385254,12.912138938903809,3063851.0
2016-03-18,SQM-B,SQM-B.SN,12803.6953125,13861.3955078125,12803.6953125,13734.353515625,13315.270392856446,479606.0
2016-03-18,TGT,TGT,81.8499984741211,84.0,80.95999908447266,82.70999908447266,60.31698226928711,24272100.0
2016-03-18,UNH,UNH,124.8000030517578,127.08000183105467,122.22000122070312,126.72000122070312,106.30299377441406,18467400.0
2016-03-18,UPS,UPS,100.55999755859376,105.41000366210938,100.4800033569336,104.98999786376952,70.08332061767578,15750500.0
2016-03-18,USDCLP,USDCLP=X,666.0499877929688,688.0999755859375,658.6099853515625,663.6799926757812,663.6799926757812,0.0
2016-03-18,V,V,71.5999984741211,74.0999984741211,70.66000366210938,73.77999877929688,68.51180267333984,44359000.0
2016-03-18,VAPORES,VAPORES.SN,11.558399200439451,11.986488342285156,11.549837112426758,11.858060836791992,9.610439033807479,32363850.0
2016-03-18,WFC,WFC,49.970001220703125,50.70000076293945,48.84000015258789,50.540000915527344,37.78174591064453,94194100.0
2016-03-18,WMT,WMT,22.38333320617676,22.97333335876465,22.25,22.31666755676269,18.61927032470703,172465800.0
2016-03-18,XOM,XOM,81.4800033569336,84.68000030517578,81.0199966430664,84.19999694824219,53.74958038330078,67360600.0
2016-03-24,AAPL,AAPL,26.482500076293945,26.912500381469727,26.22249984741211,26.417499542236328,23.889558792114258,479134400.0
2016-03-24,ABT,ABT,40.58000183105469,41.34000015258789,40.34000015258789,40.75,33.346988677978516,19055700.0
2016-03-24,AESANDES,AESANDES.SN,333.3980407714844,333.40789794921875,327.2187194824219,331.160888671875,331.160888671875,3716150.0
2016-03-24,AGUAS-A,AGUAS-A.SN,385.4100036621094,387.0,370.1000061035156,376.7999877929688,343.2708582576369,6033538.0
2016-03-24,AMZN,AMZN,27.445499420166016,29.177499771118164,26.929000854492188,29.147499084472656,29.147499084472656,366510000.0
2016-03-24,ANDINA-B,ANDINA-B.SN,2205.699951171875,2220.0,2068.0,2093.5,1839.799148313487,813784.0
2016-03-24,ANTARCHILE,ANTARCHILE.SN,6815.89990234375,6816.0,6650.0,6650.0,5958.117635960157,28189.0
2016-03-24,AXP,AXP,60.9900016784668,61.380001068115234,59.59999847412109,60.470001220703125,52.18054962158203,15603800.0
2016-03-24,BAC,BAC,13.800000190734863,14.029999732971191,13.270000457763672,13.68000030517578,10.855423927307129,378574000.0
2016-03-24,BCI,BCI.SN,17018.822265625,17060.859375,16190.853515625,16577.115234375,15651.946625495439,194544.0
2016-03-24,BESALCO,BESALCO.SN,254.8999938964844,251.2100067138672,234.58999633789065,234.58999633789065,217.58115202932962,199676.0
2016-03-24,BSANTANDER,BSANTANDER.SN,33.470001220703125,33.470001220703125,31.88999938964844,32.189998626708984,29.024223991195147,225592936.0
2016-03-24,CAP,CAP.SN,2019.4000244140625,2088.0,1970.0,1996.199951171875,1996.199951171875,355525.0
2016-03-24,CCU,CCU.SN,7500.0,7601.0,7305.0,7431.10009765625,6974.823897361805,246932.0
2016-03-24,CENCOSUD,CENCOSUD.SN,1710.0,1712.0999755859375,1670.0,1685.800048828125,1658.8001396074253,4633686.0
2016-03-24,CHILE,CHILE.SN,69.57138061523438,69.57138061523438,64.81295776367188,65.27786254882812,56.77649830755388,58722633.0
2016-03-24,CMPC,CMPC.SN,1623.699951171875,1633.800048828125,1550.0,1575.0999755859375,1511.83318703502,3151124.0
2016-03-24,COLBUN,COLBUN.SN,188.3800048828125,189.88999938964844,181.0,182.4100036621093,166.384067218266,7992194.0
2016-03-24,CONCHATORO,CONCHATORO.SN,1144.800048828125,1144.9000244140625,1115.0,1130.0,1037.5548561342885,961503.0
2016-03-24,COPEC,COPEC.SN,6497.2001953125,6550.0,6200.0,6298.10009765625,5843.255173676689,504386.0
2016-03-24,CVX,CVX,97.0199966430664,97.54000091552734,92.25,94.8499984741211,60.91819381713867,34069100.0
2016-03-24,DIS,DIS,98.91999816894533,99.12000274658205,96.3000030517578,97.22000122070312,88.9298324584961,24641400.0
2016-03-24,EBAY,EBAY,23.809999465942383,24.489999771118164,23.75,24.32999992370605,21.455753326416016,44889700.0
2016-03-24,ECL,ECL.SN,1110.800048828125,1115.0,1088.9000244140625,1100.9000244140625,1021.8878851948941,1986417.0
2016-03-24,EMBONOR-B,EMBONOR-B.SN,1200.0,1200.0,1161.0,1180.0,1039.6998607667945,36544.0
2016-03-24,ENELAM,ENELAM.SN,113.02262878417967,113.98666381835938,107.31723022460938,107.59007263183594,96.62411361046938,75889748.0
2016-03-24,ENTEL,ENTEL.SN,5503.2685546875,5860.17431640625,5503.2685546875,5811.2255859375,5130.004586617109,228048.0
2016-03-24,FALABELLA,FALABELLA.SN,4574.2998046875,4670.0,4574.2998046875,4607.5,4428.036859704673,1551352.0
2016-03-24,FCX,FCX,10.649999618530272,11.199999809265137,9.100000381469728,10.109999656677246,9.105424880981445,163697500.0
2016-03-24,FORUS,FORUS.SN,1868.5999755859373,1901.0,1880.0,1887.9000244140625,1809.1503870622794,192178.0
2016-03-24,GOOG,GOOG,36.82500076293945,37.2859992980957,36.54999923706055,36.76499938964844,36.420040130615234,122664000.0
2016-03-24,GOOGL,GOOGL,37.695499420166016,38.26950073242188,37.525001525878906,37.742000579833984,37.38623809814453,106664000.0
2016-03-24,HITES,HITES.SN,247.0,269.0,247.0,265.0,265.0,8814619.0
2016-03-24,HON,HON,105.30133056640624,106.931640625,104.60396575927734,104.90553283691406,84.56407165527344,11228083.0
2016-03-24,IAM,IAM.SN,1041.5,1063.800048828125,1025.0,1030.0,928.3677195679015,1045803.0
2016-03-24,IAU,IAU,24.040000915527344,24.26000022888184,23.440000534057617,23.5,23.5,21263000.0
2016-03-24,ILC,ILC.SN,7871.5,7900.0,7600.0,7819.39990234375,7108.871745260422,79309.0
2016-03-24,INDISA,INDISA.SN,1589.316162109375,1615.04248046875,1589.316162109375,1615.04248046875,1577.9172146377305,77927.0
2016-03-24,INGEVEC,INGEVEC.SN,26.295185089111328,25.91812324523925,24.677783966064453,25.91812324523925,24.34951364208441,6583252.0
2016-03-24,INTC,INTC,32.22999954223633,32.470001220703125,31.700000762939453,31.8799991607666,25.416973114013672,76938500.0
2016-03-24,ITAUCL,ITAUCL.SN,26077.501953125,26865.001953125,26005.501953125,26118.001953125,23631.327292987353,83076.0
2016-03-24,JNJ,JNJ,107.41000366210938,108.83000183105467,106.5500030517578,108.30999755859376,81.39537048339844,29972200.0
2016-03-24,KO,KO,45.41999816894531,45.869998931884766,45.18999862670898,45.58000183105469,32.90747833251953,43711000.0
2016-03-24,LTM,LTM.SN,258.9269104003906,266.6031188964844,254.3859100341797,258.90460205078125,242.33500675061308,11479914.0
2016-03-24,MCD,MCD,123.66000366210938,125.0,122.66000366210938,123.29000091552734,95.50679016113281,17484900.0
2016-03-24,MRK,MRK,49.933204650878906,51.14503860473633,49.71374130249024,50.63931274414063,36.743377685546875,36117329.0
2016-03-24,MS,MS,26.170000076293945,26.61000061035156,24.290000915527344,24.93000030517578,18.586030960083008,49886400.0
2016-03-24,MSFT,MSFT,53.25,54.33000183105469,52.93000030517578,54.209999084472656,47.50627517700195,87128800.0
2016-03-24,NKE,NKE,63.54999923706055,65.44000244140625,61.119998931884766,61.650001525878906,53.00239944458008,71066600.0
2016-03-24,NVDA,NVDA,0.8377500176429749,0.8669999837875366,0.8287500143051147,0.8619999885559082,0.8421496152877808,1253756000.0
2016-03-24,PARAUCO,PARAUCO.SN,1232.699951171875,1239.9000244140625,1211.0,1215.0999755859375,1174.3723937519137,1977433.0
2016-03-24,PFE,PFE,27.94117546081543,29.041746139526367,27.93168830871582,28.53889846801757,17.80960464477539,156660447.0
2016-03-24,QUINENCO,QUINENCO.SN,1246.300048828125,1279.0,1240.0,1279.0,1049.3210663931454,1484531.0
2016-03-24,RIPLEY,RIPLEY.SN,334.0899963378906,338.8999938964844,305.0,320.0,304.36577987175036,4604895.0
2016-03-24,SALFACORP,SALFACORP.SN,445.4248962402344,447.4133911132813,427.5283508300781,432.5095520019531,408.90157533635784,1391540.0
2016-03-24,SBUX,SBUX,59.560001373291016,59.86000061035156,58.27999877929688,58.36000061035156,46.71710205078125,26476800.0
2016-03-24,SMSAAM,SMSAAM.SN,49.0,50.09999847412109,48.9900016784668,50.0,48.362816871173756,15674514.0
2016-03-24,SONDA,SONDA.SN,1285.0,1330.0,1285.0,1296.0999755859375,1217.0702851717751,862086.0
2016-03-24,SQM-ADR,SQM,20.019474029541016,20.72054481506348,19.824731826782227,19.931840896606445,12.836885452270508,3206192.0
2016-03-24,SQM-B,SQM-B.SN,13734.353515625,14279.9462890625,13645.7197265625,13716.626953125,13298.084729726772,389272.0
2016-03-24,TGT,TGT,82.5,82.9000015258789,81.18000030517578,82.04000091552734,59.82840347290039,19018200.0
2016-03-24,UNH,UNH,126.23999786376952,130.35000610351562,125.68000030517578,128.58999633789062,107.87171173095703,16971300.0
2016-03-24,UPS,UPS,104.62000274658205,105.48999786376952,104.30999755859376,105.43000030517578,70.37704467773438,9479400.0
2016-03-24,V,V,73.58000183105469,74.16999816894531,72.7699966430664,74.13999938964844,68.84610748291016,27785200.0
2016-03-24,VAPORES,VAPORES.SN,11.858060836791992,12.226218223571776,11.644017219543455,11.806690216064451,9.568805395270301,12859469.0
2016-03-24,WFC,WFC,50.5,50.75,48.52000045776367,48.900001525878906,36.55575180053711,61969400.0
2016-03-24,WMT,WMT,22.34333229064941,22.8933334350586,22.32333374023437,22.666667938232425,18.911291122436523,88036800.0
2016-03-24,XOM,XOM,83.83999633789062,84.86000061035156,82.93000030517578,83.9800033569336,53.60918426513672,43507700.0
2016-03-25,USDCLP,USDCLP=X,659.0599975585938,681.2000122070312,659.0599975585938,680.5,680.5,0.0
2016-04-01,AAPL,AAPL,26.5,27.604999542236328,26.21999931335449,27.497499465942383,24.866209030151367,591860000.0
2016-04-01,ABT,ABT,40.77000045776367,42.2599983215332,40.61000061035156,42.18999862670898,34.525386810302734,20029300.0
2016-04-01,AESANDES,AESANDES.SN,331.160888671875,342.9577941894531,321.5814208984375,334.99462890625,334.99462890625,14041690.0
2016-04-01,AGUAS-A,AGUAS-A.SN,376.7999877929688,395.0,376.010009765625,385.2200012207031,350.9416261172879,8190393.0
2016-04-01,AMZN,AMZN,29.21999931335449,30.16200065612793,28.777999877929688,29.924999237060547,29.924999237060547,340076000.0
2016-04-01,ANDINA-B,ANDINA-B.SN,2093.5,2239.89990234375,2070.0,2165.60009765625,1903.161793769082,879649.0
2016-04-01,ANTARCHILE,ANTARCHILE.SN,6650.0,6800.0,6573.0,6780.0,6074.5921160616335,252091.0
2016-04-01,AXP,AXP,60.77000045776367,61.65999984741211,59.459999084472656,61.09999847412109,52.72420120239258,23053100.0
2016-04-01,BAC,BAC,13.729999542236328,13.739999771118164,13.260000228881836,13.5600004196167,10.760199546813965,394725300.0
2016-04-01,BCI,BCI.SN,16577.115234375,16754.412109375,16389.46875,16534.470703125,15611.68208503968,169340.0
2016-04-01,BESALCO,BESALCO.SN,235.0,235.0,225.25,227.3699951171875,210.88463381552197,318178.0
2016-04-01,BSANTANDER,BSANTANDER.SN,32.2400016784668,33.45000076293945,31.96999931335449,33.0,29.754564540885866,370618712.0
2016-04-01,CAP,CAP.SN,1996.199951171875,2030.0,1945.0,1982.800048828125,1982.800048828125,244364.0
2016-04-01,CCU,CCU.SN,7431.10009765625,7700.0,7447.89990234375,7594.60009765625,7128.284850953096,592274.0
2016-04-01,CENCOSUD,CENCOSUD.SN,1685.0,1708.0,1635.9000244140625,1699.0999755859375,1671.8870536681789,5897761.0
2016-04-01,CHILE,CHILE.SN,65.61514282226562,66.54495239257812,64.99527740478516,65.75188446044922,57.188786688515606,59880363.0
2016-04-01,CMPC,CMPC.SN,1575.0999755859375,1597.0,1535.0,1580.5,1517.0163095329694,5479625.0
2016-04-01,COLBUN,COLBUN.SN,182.4100036621093,188.6000061035156,182.5,184.67999267578125,168.45462254447028,12959593.0
2016-04-01,CONCHATORO,CONCHATORO.SN,1130.0,1165.800048828125,1102.0999755859375,1138.9000244140625,1045.7267707807703,1489630.0
2016-04-01,COPEC,COPEC.SN,6298.10009765625,6600.0,6200.0,6477.2998046875,6009.513187838987,791154.0
2016-04-01,CVX,CVX,94.9000015258789,96.69000244140624,92.94000244140624,94.26000213623048,60.53926086425781,31353300.0
2016-04-01,DIS,DIS,97.5,100.37000274658205,97.36000061035156,99.06999969482422,90.62208557128906,29099700.0
2016-04-01,EBAY,EBAY,24.290000915527344,24.56999969482422,23.36000061035156,23.8799991607666,21.05891227722168,56719600.0
2016-04-01,ECL,ECL.SN,1100.9000244140625,1110.0,1081.0999755859375,1104.5,1025.229488752606,1617200.0
2016-04-01,EMBONOR-B,EMBONOR-B.SN,1180.0,1225.0999755859375,1179.0,1224.0,1078.468330151319,2155651.0
2016-04-01,ENELAM,ENELAM.SN,107.59007263183594,113.98666381835938,108.06299591064452,113.69563293457033,102.10737370980698,133280051.0
2016-04-01,ENTEL,ENTEL.SN,5811.2255859375,5851.38134765625,5671.609375,5806.7314453125,5126.0372716887505,456673.0
2016-04-01,FALABELLA,FALABELLA.SN,4607.5,4700.0,4560.0,4664.5,4482.816697144318,1685860.0
2016-04-01,FCX,FCX,10.25,10.59000015258789,9.40999984741211,9.890000343322754,8.907283782958984,200743100.0
2016-04-01,FORUS,FORUS.SN,1887.9000244140625,1901.0,1887.9000244140625,1900.0,1820.7456385224498,97061.0
2016-04-01,GOOG,GOOG,36.839500427246094,37.89400100708008,36.4379997253418,37.49549865722656,37.1436882019043,165660000.0
2016-04-01,GOOGL,GOOGL,37.80849838256836,38.865501403808594,37.41450119018555,38.48350143432617,38.12076187133789,166362000.0
2016-04-01,HITES,HITES.SN,265.0,269.0,252.9900054931641,266.0,266.0,468442.0
2016-04-01,HON,HON,105.09400177001952,106.9127960205078,104.01969146728516,106.70547485351562,86.01499938964844,12399693.0
2016-04-01,IAM,IAM.SN,1030.0,1080.0,1031.0,1066.5,961.2661873001622,825092.0
2016-04-01,IAU,IAU,23.57999992370605,23.979999542236328,23.31999969482422,23.6200008392334,23.6200008392334,20681450.0
2016-04-01,ILC,ILC.SN,7819.39990234375,7820.0,7560.0,7706.89990234375,7006.59432227019,102815.0
2016-04-01,INDISA,INDISA.SN,1615.04248046875,1657.919677734375,1615.04248046875,1625.4473876953125,1588.0829424300646,24851.0
2016-04-01,INGEVEC,INGEVEC.SN,25.91812324523925,25.91812324523925,25.898277282714844,25.91812324523925,24.34951364208441,18303.0
2016-04-01,INTC,INTC,31.8700008392334,32.75,31.6200008392334,32.45000076293945,25.871417999267578,79273900.0
2016-04-01,ITAUCL,ITAUCL.SN,26118.001953125,28120.501953125,26145.001953125,27639.001953125,25007.51406551086,152882.0
2016-04-01,JNJ,JNJ,108.41000366210938,109.55999755859376,107.69000244140624,109.19000244140624,82.05669403076172,33810000.0
2016-04-01,KO,KO,45.560001373291016,46.880001068115234,45.5099983215332,46.83000183105469,33.80994415283203,83096600.0
2016-04-01,LTM,LTM.SN,259.401123046875,266.1010437011719,251.03872680664065,261.3034362792969,244.5803183609757,15048024.0
2016-04-01,MCD,MCD,124.0,127.38999938964844,123.12000274658205,127.0199966430664,98.39623260498047,29724600.0
2016-04-01,MRK,MRK,50.6870231628418,51.32633590698242,50.03816986083984,51.24045944213867,37.1795654296875,38614084.0
2016-04-01,MS,MS,24.979999542236328,25.68000030517578,24.1200008392334,25.530000686645508,19.033344268798828,65946600.0
2016-04-01,MSFT,MSFT,54.209999084472656,55.63999938964844,53.33000183105469,55.56999969482422,48.69808578491211,114717400.0
2016-04-01,NKE,NKE,61.58000183105469,62.63999938964844,61.150001525878906,61.59000015258789,52.95081329345703,39409200.0
2016-04-01,NVDA,NVDA,0.8604999780654907,0.90625,0.859499990940094,0.9037500023841858,0.8829383850097656,1632076000.0
2016-04-01,PARAUCO,PARAUCO.SN,1215.0999755859375,1230.0,1194.0,1224.0999755859375,1183.0707327825523,1861128.0
2016-04-01,PFE,PFE,28.54838752746582,28.67172622680664,27.903226852416992,28.50094985961914,17.785924911499023,213976545.0
2016-04-01,QUINENCO,QUINENCO.SN,1279.0,1270.0,1225.0,1230.0,1009.1203375008358,270681.0
2016-04-01,RIPLEY,RIPLEY.SN,320.0,315.5,285.5,307.0,292.0009200644605,11337622.0
2016-04-01,SALFACORP,SALFACORP.SN,432.5095520019531,447.4133911132813,422.5570983886719,446.6776428222656,422.29631917292454,358690.0
2016-04-01,SBUX,SBUX,58.560001373291016,61.16999816894531,58.400001525878906,61.02000045776367,48.8464469909668,32570400.0
2016-04-01,SMSAAM,SMSAAM.SN,50.0,51.0,49.5,49.75,48.12100278681788,18822976.0
2016-04-01,SONDA,SONDA.SN,1296.0999755859375,1315.0,1249.5999755859375,1311.800048828125,1231.8130465158208,1276379.0
2016-04-01,SQM-ADR,SQM,20.04868507385254,20.64264869689941,19.3768253326416,19.980525970458984,12.868241310119629,2348852.0
2016-04-01,SQM-B,SQM-B.SN,13716.626953125,14101.693359375,13295.1220703125,13505.8740234375,13093.762608435574,284034.0
2016-04-01,TGT,TGT,82.37999725341797,83.9000015258789,80.9800033569336,82.76000213623047,60.353458404541016,26245600.0
2016-04-01,UNH,UNH,128.82000732421875,131.10000610351562,128.00999450683594,129.9199981689453,108.9874267578125,14080200.0
2016-04-01,UPS,UPS,105.37999725341795,106.61000061035156,104.41000366210938,104.9499969482422,70.05662536621094,12265300.0
2016-04-01,USDCLP,USDCLP=X,671.3300170898438,683.7999877929688,658.77001953125,668.5,668.5,0.0
