date,alphadata_ticker,yahoo_ticker,close,volume
2022-11-04,BSANTANDER,BSANTANDER.SN,33.959999084472656,105924291.0
2022-11-04,CENCOSUD,CENCOSUD.SN,1311.0999755859375,3570747.0
2022-11-04,FALABELLA,FALABELLA.SN,1750.0,2003017.0
2022-11-04,SQM-B,SQM-B.SN,96224.0,280456.0
2022-11-11,BSANTANDER,BSANTANDER.SN,33.0,105851957.0
2022-11-11,CENCOSUD,CENCOSUD.SN,1300.0,2926872.0
2022-11-11,FALABELLA,FALABELLA.SN,1605.0,1463426.0
2022-11-11,SQM-B,SQM-B.SN,85000.0,288786.0
2022-11-18,BSANTANDER,BSANTANDER.SN,33.400001525878906,110878376.0
2022-11-18,CENCOSUD,CENCOSUD.SN,1325.0,2093732.0
2022-11-18,FALABELLA,FALABELLA.SN,1575.0,1113522.0
2022-11-18,SQM-B,SQM-B.SN,91590.0,324662.0
2022-11-25,BSANTANDER,BSANTANDER.SN,34.630001068115234,135470475.0
2022-11-25,CENCOSUD,CENCOSUD.SN,1325.0,6703603.0
2022-11-25,FALABELLA,FALABELLA.SN,1560.0,3473374.0
2022-11-25,SQM-B,SQM-B.SN,86500.0,689743.0
2022-12-02,BSANTANDER,BSANTANDER.SN,33.900001525878906,41305398.0
2022-12-02,CENCOSUD,CENCOSUD.SN,1330.0,2041672.0
2022-12-02,FALABELLA,FALABELLA.SN,1569.0,5110639.0
2022-12-02,SQM-B,SQM-B.SN,82300.0,133736.0
2022-12-09,BSANTANDER,BSANTANDER.SN,33.209999084472656,40687867.0
2022-12-09,CENCOSUD,CENCOSUD.SN,1313.0,2844537.0
2022-12-09,FALABELLA,FALABELLA.SN,1585.0,4346033.0
2022-12-09,SQM-B,SQM-B.SN,74500.0,251023.0
2022-12-16,BSANTANDER,BSANTANDER.SN,33.45000076293945,70700822.0
2022-12-16,CENCOSUD,CENCOSUD.SN,1370.0,4868691.0
2022-12-16,FALABELLA,FALABELLA.SN,1610.0,4152224.0
2022-12-16,SQM-B,SQM-B.SN,70800.0,614942.0
2022-12-23,BSANTANDER,BSANTANDER.SN,33.790000915527344,104751141.0
2022-12-23,CENCOSUD,CENCOSUD.SN,1370.0,3995952.0
2022-12-23,FALABELLA,FALABELLA.SN,1654.9000244140625,3871018.0
2022-12-23,SQM-B,SQM-B.SN,67850.0,158310.0
2022-12-30,BSANTANDER,BSANTANDER.SN,33.279998779296875,41967013.0
2022-12-30,CENCOSUD,CENCOSUD.SN,1313.0,1716766.0
2022-12-30,FALABELLA,FALABELLA.SN,1665.0,3159547.0
2022-12-30,SQM-B,SQM-B.SN,67500.0,297057.0
2023-01-06,BSANTANDER,BSANTANDER.SN,32.95000076293945,67072466.0
2023-01-06,CENCOSUD,CENCOSUD.SN,1295.0,2313752.0
2023-01-06,FALABELLA,FALABELLA.SN,1810.0999755859375,2251019.0
2023-01-06,SQM-B,SQM-B.SN,70300.0,191035.0
2023-01-13,BSANTANDER,BSANTANDER.SN,32.18000030517578,99174001.0
2023-01-13,CENCOSUD,CENCOSUD.SN,1340.0,4420646.0
2023-01-13,FALABELLA,FALABELLA.SN,1860.0,3360436.0
2023-01-13,SQM-B,SQM-B.SN,68612.0,232282.0
2023-01-20,BSANTANDER,BSANTANDER.SN,32.63999938964844,103893194.0
2023-01-20,CENCOSUD,CENCOSUD.SN,1431.0,3838487.0
2023-01-20,FALABELLA,FALABELLA.SN,1904.0,6033289.0
2023-01-20,SQM-B,SQM-B.SN,74940.0,251938.0
2023-01-27,BSANTANDER,BSANTANDER.SN,33.31999969482422,202727106.0
2023-01-27,CENCOSUD,CENCOSUD.SN,1440.0,5236609.0
2023-01-27,FALABELLA,FALABELLA.SN,1850.0,3526114.0
2023-01-27,SQM-B,SQM-B.SN,76100.0,309398.0
2023-02-03,BSANTANDER,BSANTANDER.SN,34.36000061035156,60035360.0
2023-02-03,CENCOSUD,CENCOSUD.SN,1435.0,1804674.0
2023-02-03,FALABELLA,FALABELLA.SN,1870.0,1614580.0
2023-02-03,SQM-B,SQM-B.SN,74190.0,157880.0
2023-02-10,BSANTANDER,BSANTANDER.SN,34.63999938964844,86501977.0
2023-02-10,CENCOSUD,CENCOSUD.SN,1504.0,7745617.0
2023-02-10,FALABELLA,FALABELLA.SN,1908.800048828125,2045167.0
2023-02-10,SQM-B,SQM-B.SN,76501.0,300709.0
2023-02-17,BSANTANDER,BSANTANDER.SN,34.79999923706055,96366100.0
2023-02-17,CENCOSUD,CENCOSUD.SN,1490.300048828125,3461054.0
2023-02-17,FALABELLA,FALABELLA.SN,1850.0,4654493.0
2023-02-17,SQM-B,SQM-B.SN,70184.0,749320.0
2023-02-24,BSANTANDER,BSANTANDER.SN,34.9900016784668,169081240.0
2023-02-24,CENCOSUD,CENCOSUD.SN,1535.0,7371784.0
2023-02-24,FALABELLA,FALABELLA.SN,1860.0,3044981.0
2023-02-24,SQM-B,SQM-B.SN,69800.0,492531.0
2023-03-03,BSANTANDER,BSANTANDER.SN,36.0,88434215.0
2023-03-03,CENCOSUD,CENCOSUD.SN,1550.0,3117506.0
2023-03-03,FALABELLA,FALABELLA.SN,1843.0,1525908.0
2023-03-03,SQM-B,SQM-B.SN,64498.0,232232.0
2023-03-10,BSANTANDER,BSANTANDER.SN,35.16999816894531,209403827.0
2023-03-10,CENCOSUD,CENCOSUD.SN,1540.0,3819542.0
2023-03-10,FALABELLA,FALABELLA.SN,1810.0,1501462.0
2023-03-10,SQM-B,SQM-B.SN,59600.0,304096.0
2023-03-17,BSANTANDER,BSANTANDER.SN,34.79999923706055,457097903.0
2023-03-17,CENCOSUD,CENCOSUD.SN,1523.0999755859375,18876373.0
2023-03-17,FALABELLA,FALABELLA.SN,1820.0,8529684.0
2023-03-17,SQM-B,SQM-B.SN,65500.0,1102397.0
2023-03-24,BSANTANDER,BSANTANDER.SN,35.5,88150803.0
2023-03-24,CENCOSUD,CENCOSUD.SN,1540.0,4086224.0
2023-03-24,FALABELLA,FALABELLA.SN,1838.0,2626575.0
2023-03-24,SQM-B,SQM-B.SN,64100.0,192814.0
2023-03-31,BSANTANDER,BSANTANDER.SN,36.099998474121094,159401697.0
2023-03-31,CENCOSUD,CENCOSUD.SN,1544.0,3736525.0
2023-03-31,FALABELLA,FALABELLA.SN,1800.0,5446429.0
2023-03-31,SQM-B,SQM-B.SN,60748.0,425317.0
2023-04-07,BSANTANDER,BSANTANDER.SN,37.599998474121094,72930970.0
2023-04-07,CENCOSUD,CENCOSUD.SN,1595.0,6229343.0
2023-04-07,FALABELLA,FALABELLA.SN,1800.0,1904534.0
2023-04-07,SQM-B,SQM-B.SN,60700.0,150228.0
2023-04-14,BSANTANDER,BSANTANDER.SN,37.880001068115234,53716468.0
2023-04-14,CENCOSUD,CENCOSUD.SN,1601.5999755859375,1405357.0
2023-04-14,FALABELLA,FALABELLA.SN,1774.0,1301643.0
2023-04-14,SQM-B,SQM-B.SN,62100.0,142475.0
2023-04-21,BSANTANDER,BSANTANDER.SN,38.20000076293945,77975405.0
2023-04-21,CENCOSUD,CENCOSUD.SN,1625.0,2733580.0
2023-04-21,FALABELLA,FALABELLA.SN,1736.699951171875,1178125.0
2023-04-21,SQM-B,SQM-B.SN,54028.0,387770.0
2023-04-28,BSANTANDER,BSANTANDER.SN,38.79999923706055,69177943.0
2023-04-28,CENCOSUD,CENCOSUD.SN,1638.0,1872221.0
2023-04-28,FALABELLA,FALABELLA.SN,1710.0,1504058.0
2023-04-28,SQM-B,SQM-B.SN,51180.0,233271.0
2023-05-05,BSANTANDER,BSANTANDER.SN,38.79999923706055,118166660.0
2023-05-05,CENCOSUD,CENCOSUD.SN,1555.0,3886184.0
2023-05-05,FALABELLA,FALABELLA.SN,1789.0,1634246.0
2023-05-05,SQM-B,SQM-B.SN,58951.0,199871.0
2023-05-12,BSANTANDER,BSANTANDER.SN,37.47999954223633,41921738.0
2023-05-12,CENCOSUD,CENCOSUD.SN,1540.0,2701696.0
2023-05-12,FALABELLA,FALABELLA.SN,1929.0,1210567.0
2023-05-12,SQM-B,SQM-B.SN,57761.0,270442.0
2023-05-19,BSANTANDER,BSANTANDER.SN,37.06999969482422,78380503.0
2023-05-19,CENCOSUD,CENCOSUD.SN,1535.0,3111719.0
2023-05-19,FALABELLA,FALABELLA.SN,1841.0,1511711.0
2023-05-19,SQM-B,SQM-B.SN,53453.0,235155.0
2023-05-26,BSANTANDER,BSANTANDER.SN,35.72999954223633,220290897.0
2023-05-26,CENCOSUD,CENCOSUD.SN,1508.0,17981930.0
2023-05-26,FALABELLA,FALABELLA.SN,1790.0,6582756.0
2023-05-26,SQM-B,SQM-B.SN,53012.0,740860.0
2023-06-02,BSANTANDER,BSANTANDER.SN,37.369998931884766,106755923.0
2023-06-02,CENCOSUD,CENCOSUD.SN,1568.9000244140625,3276370.0
2023-06-02,FALABELLA,FALABELLA.SN,1811.0,1591406.0
2023-06-02,SQM-B,SQM-B.SN,56099.0,337796.0
2023-06-09,BSANTANDER,BSANTANDER.SN,38.2400016784668,38682448.0
2023-06-09,CENCOSUD,CENCOSUD.SN,1575.0,2247434.0
2023-06-09,FALABELLA,FALABELLA.SN,1919.9000244140625,1965351.0
2023-06-09,SQM-B,SQM-B.SN,57137.0,280420.0
2023-06-16,BSANTANDER,BSANTANDER.SN,37.84000015258789,191009711.0
2023-06-16,CENCOSUD,CENCOSUD.SN,1568.0,4840511.0
2023-06-16,FALABELLA,FALABELLA.SN,1869.0,3383361.0
2023-06-16,SQM-B,SQM-B.SN,57216.0,572936.0
2023-06-23,BSANTANDER,BSANTANDER.SN,37.150001525878906,93223815.0
2023-06-23,CENCOSUD,CENCOSUD.SN,1525.0,1932126.0
2023-06-23,FALABELLA,FALABELLA.SN,1925.0,1461310.0
2023-06-23,SQM-B,SQM-B.SN,57365.0,175908.0
2023-06-30,BSANTANDER,BSANTANDER.SN,37.20000076293945,91450739.0
2023-06-30,CENCOSUD,CENCOSUD.SN,1604.0,2175158.0
2023-06-30,FALABELLA,FALABELLA.SN,1965.0,2169515.0
2023-06-30,SQM-B,SQM-B.SN,59490.0,205504.0
2023-07-07,BSANTANDER,BSANTANDER.SN,39.58000183105469,56540954.0
2023-07-07,CENCOSUD,CENCOSUD.SN,1630.0,2240560.0
2023-07-07,FALABELLA,FALABELLA.SN,2033.800048828125,1966305.0
2023-07-07,SQM-B,SQM-B.SN,64400.0,201517.0
2023-07-14,BSANTANDER,BSANTANDER.SN,42.11000061035156,147140560.0
2023-07-14,CENCOSUD,CENCOSUD.SN,1840.0,3724822.0
2023-07-14,FALABELLA,FALABELLA.SN,2260.0,2245997.0
2023-07-14,SQM-B,SQM-B.SN,63900.0,296974.0
2023-07-21,BSANTANDER,BSANTANDER.SN,44.79999923706055,122190154.0
2023-07-21,CENCOSUD,CENCOSUD.SN,1820.0,1417389.0
2023-07-21,FALABELLA,FALABELLA.SN,2190.0,874617.0
2023-07-21,SQM-B,SQM-B.SN,60000.0,228225.0
2023-07-28,BSANTANDER,BSANTANDER.SN,42.2400016784668,83159294.0
2023-07-28,CENCOSUD,CENCOSUD.SN,1822.0,2629425.0
2023-07-28,FALABELLA,FALABELLA.SN,2340.0,1869491.0
2023-07-28,SQM-B,SQM-B.SN,60000.0,252959.0
2023-08-04,BSANTANDER,BSANTANDER.SN,42.599998474121094,115788053.0
2023-08-04,CENCOSUD,CENCOSUD.SN,1828.9000244140625,8557636.0
2023-08-04,FALABELLA,FALABELLA.SN,2295.0,981776.0
2023-08-04,SQM-B,SQM-B.SN,58401.0,221466.0
2023-08-11,BSANTANDER,BSANTANDER.SN,39.86000061035156,69622935.0
2023-08-11,CENCOSUD,CENCOSUD.SN,1800.0,1400250.0
2023-08-11,FALABELLA,FALABELLA.SN,2185.300048828125,691564.0
2023-08-11,SQM-B,SQM-B.SN,55684.0,197657.0
2023-08-18,BSANTANDER,BSANTANDER.SN,40.04999923706055,116307006.0
2023-08-18,CENCOSUD,CENCOSUD.SN,1842.0,4310904.0
2023-08-18,FALABELLA,FALABELLA.SN,2150.0,1412137.0
2023-08-18,SQM-B,SQM-B.SN,55200.0,366977.0
2023-08-25,BSANTANDER,BSANTANDER.SN,40.79999923706055,190708877.0
2023-08-25,CENCOSUD,CENCOSUD.SN,1825.0,6635859.0
2023-08-25,FALABELLA,FALABELLA.SN,2100.10009765625,5419331.0
2023-08-25,SQM-B,SQM-B.SN,52800.0,671447.0
2023-09-01,BSANTANDER,BSANTANDER.SN,40.29999923706055,33192872.0
2023-09-01,CENCOSUD,CENCOSUD.SN,1794.0,1271747.0
2023-09-01,FALABELLA,FALABELLA.SN,2024.9000244140625,1505304.0
2023-09-01,SQM-B,SQM-B.SN,53800.0,54066.0
2023-09-08,BSANTANDER,BSANTANDER.SN,41.849998474121094,48855924.0
2023-09-08,CENCOSUD,CENCOSUD.SN,1780.0,2013126.0
2023-09-08,FALABELLA,FALABELLA.SN,2100.0,1782644.0
2023-09-08,SQM-B,SQM-B.SN,54225.0,96863.0
2023-09-15,BSANTANDER,BSANTANDER.SN,40.79999923706055,195824207.0
2023-09-15,CENCOSUD,CENCOSUD.SN,1731.0,6581640.0
2023-09-15,FALABELLA,FALABELLA.SN,2044.0,4195926.0
2023-09-15,SQM-B,SQM-B.SN,51680.0,463532.0
2023-09-22,BSANTANDER,BSANTANDER.SN,41.9900016784668,57541646.0
2023-09-22,CENCOSUD,CENCOSUD.SN,1675.0,2846727.0
2023-09-22,FALABELLA,FALABELLA.SN,1995.0,2387763.0
2023-09-22,SQM-B,SQM-B.SN,53002.0,154428.0
2023-09-29,BSANTANDER,BSANTANDER.SN,40.79999923706055,58270763.0
2023-09-29,CENCOSUD,CENCOSUD.SN,1610.0,2949899.0
2023-09-29,FALABELLA,FALABELLA.SN,1930.0,1845413.0
2023-09-29,SQM-B,SQM-B.SN,48777.0,195753.0
2023-10-06,BSANTANDER,BSANTANDER.SN,41.16999816894531,178770882.0
2023-10-06,CENCOSUD,CENCOSUD.SN,1558.0,2818182.0
2023-10-06,FALABELLA,FALABELLA.SN,1985.0,1004933.0
2023-10-06,SQM-B,SQM-B.SN,54763.0,179972.0
2023-10-13,BSANTANDER,BSANTANDER.SN,41.20000076293945,96487502.0
2023-10-13,CENCOSUD,CENCOSUD.SN,1516.300048828125,5536124.0
2023-10-13,FALABELLA,FALABELLA.SN,1915.0,2131632.0
2023-10-13,SQM-B,SQM-B.SN,49830.0,172189.0
2023-10-20,BSANTANDER,BSANTANDER.SN,40.27000045776367,99598249.0
2023-10-20,CENCOSUD,CENCOSUD.SN,1478.0999755859375,2793817.0
2023-10-20,FALABELLA,FALABELLA.SN,1850.0,1286426.0
2023-10-20,SQM-B,SQM-B.SN,48062.0,190189.0
2023-10-27,BSANTANDER,BSANTANDER.SN,39.9900016784668,66096237.0
2023-10-27,CENCOSUD,CENCOSUD.SN,1434.9000244140625,1409250.0
2023-10-27,FALABELLA,FALABELLA.SN,1805.9000244140625,823768.0
2023-10-27,SQM-B,SQM-B.SN,43300.0,210906.0
2023-11-03,BSANTANDER,BSANTANDER.SN,40.880001068115234,88156960.0
2023-11-03,CENCOSUD,CENCOSUD.SN,1516.5,2064182.0
2023-11-03,FALABELLA,FALABELLA.SN,1876.0,1072982.0
2023-11-03,SQM-B,SQM-B.SN,43699.0,175408.0
2023-11-10,BSANTANDER,BSANTANDER.SN,41.9900016784668,63909427.0
2023-11-10,CENCOSUD,CENCOSUD.SN,1615.0,2793732.0
2023-11-10,FALABELLA,FALABELLA.SN,2000.0,1012712.0
2023-11-10,SQM-B,SQM-B.SN,41950.0,209245.0
2023-11-17,BSANTANDER,BSANTANDER.SN,41.9900016784668,49779568.0
2023-11-17,CENCOSUD,CENCOSUD.SN,1576.0,2203608.0
2023-11-17,FALABELLA,FALABELLA.SN,1985.0,1033707.0
2023-11-17,SQM-B,SQM-B.SN,44900.0,116392.0
2023-11-24,BSANTANDER,BSANTANDER.SN,42.79999923706055,336533348.0
2023-11-24,CENCOSUD,CENCOSUD.SN,1620.0,8194522.0
2023-11-24,FALABELLA,FALABELLA.SN,2036.0,4480411.0
2023-11-24,SQM-B,SQM-B.SN,44300.0,706117.0
2023-12-01,BSANTANDER,BSANTANDER.SN,43.0,81315164.0
2023-12-01,CENCOSUD,CENCOSUD.SN,1663.0,3816753.0
2023-12-01,FALABELLA,FALABELLA.SN,2197.89990234375,1065245.0
2023-12-01,SQM-B,SQM-B.SN,46190.0,207789.0
2023-12-08,BSANTANDER,BSANTANDER.SN,44.150001525878906,102706250.0
2023-12-08,CENCOSUD,CENCOSUD.SN,1664.9000244140625,2563386.0
2023-12-08,FALABELLA,FALABELLA.SN,2265.0,1470587.0
2023-12-08,SQM-B,SQM-B.SN,49279.0,254492.0
2023-12-15,BSANTANDER,BSANTANDER.SN,42.630001068115234,217362498.0
2023-12-15,CENCOSUD,CENCOSUD.SN,1650.0,8419604.0
2023-12-15,FALABELLA,FALABELLA.SN,2215.0,4137370.0
2023-12-15,SQM-B,SQM-B.SN,51302.0,831738.0
2023-12-22,BSANTANDER,BSANTANDER.SN,43.189998626708984,57548892.0
2023-12-22,CENCOSUD,CENCOSUD.SN,1650.0,2148023.0
2023-12-22,FALABELLA,FALABELLA.SN,2206.0,886201.0
2023-12-22,SQM-B,SQM-B.SN,55300.0,412743.0
2023-12-29,BSANTANDER,BSANTANDER.SN,43.5,62454387.0
2023-12-29,CENCOSUD,CENCOSUD.SN,1585.0999755859375,1473487.0
2023-12-29,FALABELLA,FALABELLA.SN,2200.0,679536.0
2023-12-29,SQM-B,SQM-B.SN,49099.0,157091.0
2024-01-05,BSANTANDER,BSANTANDER.SN,42.790000915527344,41227289.0
2024-01-05,CENCOSUD,CENCOSUD.SN,1635.0,1357431.0
2024-01-05,FALABELLA,FALABELLA.SN,2222.699951171875,775107.0
2024-01-05,SQM-B,SQM-B.SN,46000.0,383940.0
2024-01-12,BSANTANDER,BSANTANDER.SN,42.0,81769111.0
2024-01-12,CENCOSUD,CENCOSUD.SN,1516.0,2159945.0
2024-01-12,FALABELLA,FALABELLA.SN,2000.0,1344291.0
2024-01-12,SQM-B,SQM-B.SN,44000.0,422467.0
2024-01-19,BSANTANDER,BSANTANDER.SN,42.40999984741211,55749589.0
2024-01-19,CENCOSUD,CENCOSUD.SN,1575.0,2341276.0
2024-01-19,FALABELLA,FALABELLA.SN,2110.0,1329994.0
2024-01-19,SQM-B,SQM-B.SN,42755.0,332024.0
2024-01-26,BSANTANDER,BSANTANDER.SN,44.79999923706055,114407466.0
2024-01-26,CENCOSUD,CENCOSUD.SN,1645.0,2656315.0
2024-01-26,FALABELLA,FALABELLA.SN,2299.89990234375,1189248.0
2024-01-26,SQM-B,SQM-B.SN,39802.0,383960.0
2024-02-02,BSANTANDER,BSANTANDER.SN,43.75,47088261.0
2024-02-02,CENCOSUD,CENCOSUD.SN,1645.0,1773587.0
2024-02-02,FALABELLA,FALABELLA.SN,2297.0,839302.0
2024-02-02,SQM-B,SQM-B.SN,39177.0,198273.0
2024-02-09,BSANTANDER,BSANTANDER.SN,47.599998474121094,57700377.0
2024-02-09,CENCOSUD,CENCOSUD.SN,1699.0,1231624.0
2024-02-09,FALABELLA,FALABELLA.SN,2295.0,532223.0
2024-02-09,SQM-B,SQM-B.SN,40292.0,201450.0
2024-02-16,BSANTANDER,BSANTANDER.SN,47.0,74830072.0
2024-02-16,CENCOSUD,CENCOSUD.SN,1734.0,2345477.0
2024-02-16,FALABELLA,FALABELLA.SN,2211.0,1071275.0
2024-02-16,SQM-B,SQM-B.SN,42320.0,310973.0
2024-02-23,BSANTANDER,BSANTANDER.SN,46.97999954223633,205955621.0
2024-02-23,CENCOSUD,CENCOSUD.SN,1735.0,4799735.0
2024-02-23,FALABELLA,FALABELLA.SN,2450.0,2827027.0
2024-02-23,SQM-B,SQM-B.SN,48000.0,550218.0
2024-03-01,BSANTANDER,BSANTANDER.SN,46.650001525878906,49812625.0
2024-03-01,CENCOSUD,CENCOSUD.SN,1670.0,2560056.0
2024-03-01,FALABELLA,FALABELLA.SN,2434.0,1215040.0
2024-03-01,SQM-B,SQM-B.SN,45535.0,180523.0
2024-03-08,BSANTANDER,BSANTANDER.SN,48.09000015258789,38131494.0
2024-03-08,CENCOSUD,CENCOSUD.SN,1690.0,2763457.0
2024-03-08,FALABELLA,FALABELLA.SN,2501.0,1782288.0
2024-03-08,SQM-B,SQM-B.SN,46244.0,191476.0
2024-03-15,BSANTANDER,BSANTANDER.SN,47.61000061035156,185242057.0
2024-03-15,CENCOSUD,CENCOSUD.SN,1685.0,8369842.0
2024-03-15,FALABELLA,FALABELLA.SN,2505.0,4961481.0
2024-03-15,SQM-B,SQM-B.SN,48200.0,1265986.0
2024-03-22,BSANTANDER,BSANTANDER.SN,48.79999923706055,61310812.0
2024-03-22,CENCOSUD,CENCOSUD.SN,1700.0,4302341.0
2024-03-22,FALABELLA,FALABELLA.SN,2573.0,2226176.0
2024-03-22,SQM-B,SQM-B.SN,47698.0,205292.0
2024-03-29,BSANTANDER,BSANTANDER.SN,48.29999923706055,35962393.0
2024-03-29,CENCOSUD,CENCOSUD.SN,1676.0,1552688.0
2024-03-29,FALABELLA,FALABELLA.SN,2520.0,461904.0
2024-03-29,SQM-B,SQM-B.SN,45700.0,207629.0
2024-04-05,BSANTANDER,BSANTANDER.SN,47.20000076293945,173380556.0
2024-04-05,CENCOSUD,CENCOSUD.SN,1699.0,6166838.0
2024-04-05,FALABELLA,FALABELLA.SN,2542.0,1788264.0
2024-04-05,SQM-B,SQM-B.SN,49050.0,270534.0
2024-04-12,BSANTANDER,BSANTANDER.SN,45.5,112144631.0
2024-04-12,CENCOSUD,CENCOSUD.SN,1650.0,2738356.0
2024-04-12,FALABELLA,FALABELLA.SN,2534.0,1144117.0
2024-04-12,SQM-B,SQM-B.SN,44290.0,221033.0
2024-04-19,BSANTANDER,BSANTANDER.SN,43.45000076293945,256502855.0
2024-04-19,CENCOSUD,CENCOSUD.SN,1595.0,3925120.0
2024-04-19,FALABELLA,FALABELLA.SN,2470.0,1531831.0
2024-04-19,SQM-B,SQM-B.SN,41298.0,395990.0
2024-04-26,BSANTANDER,BSANTANDER.SN,42.81999969482422,76344055.0
2024-04-26,CENCOSUD,CENCOSUD.SN,1655.0,2377676.0
2024-04-26,FALABELLA,FALABELLA.SN,2560.0,1074712.0
2024-04-26,SQM-B,SQM-B.SN,44080.0,238402.0
2024-05-03,BSANTANDER,BSANTANDER.SN,42.849998474121094,133504530.0
2024-05-03,CENCOSUD,CENCOSUD.SN,1749.0,3866207.0
2024-05-03,FALABELLA,FALABELLA.SN,2740.0,1714872.0
2024-05-03,SQM-B,SQM-B.SN,44905.0,188728.0
2024-05-10,BSANTANDER,BSANTANDER.SN,45.20000076293945,180071398.0
2024-05-10,CENCOSUD,CENCOSUD.SN,1790.0,3244475.0
2024-05-10,FALABELLA,FALABELLA.SN,2740.0,1183976.0
2024-05-10,SQM-B,SQM-B.SN,42901.0,204394.0
2024-05-17,BSANTANDER,BSANTANDER.SN,45.400001525878906,57785994.0
2024-05-17,CENCOSUD,CENCOSUD.SN,1875.0,1479095.0
2024-05-17,FALABELLA,FALABELLA.SN,2800.0,1042052.0
2024-05-17,SQM-B,SQM-B.SN,44119.0,163746.0
2024-05-24,BSANTANDER,BSANTANDER.SN,43.439998626708984,106627403.0
2024-05-24,CENCOSUD,CENCOSUD.SN,1795.0,2814913.0
2024-05-24,FALABELLA,FALABELLA.SN,2726.0,800390.0
2024-05-24,SQM-B,SQM-B.SN,42820.0,193228.0
2024-05-31,BSANTANDER,BSANTANDER.SN,44.099998474121094,491482313.0
2024-05-31,CENCOSUD,CENCOSUD.SN,1789.0,17653257.0
2024-05-31,FALABELLA,FALABELLA.SN,2900.10009765625,4893096.0
2024-05-31,SQM-B,SQM-B.SN,42776.0,1082878.0
2024-06-07,BSANTANDER,BSANTANDER.SN,43.5099983215332,123791921.0
2024-06-07,CENCOSUD,CENCOSUD.SN,1745.0,3870115.0
2024-06-07,FALABELLA,FALABELLA.SN,2988.0,1419991.0
2024-06-07,SQM-B,SQM-B.SN,39875.0,209144.0
2024-06-14,BSANTANDER,BSANTANDER.SN,43.970001220703125,24045747.0
2024-06-14,CENCOSUD,CENCOSUD.SN,1806.0,1036580.0
2024-06-14,FALABELLA,FALABELLA.SN,3035.0,677790.0
2024-06-14,SQM-B,SQM-B.SN,39800.0,89675.0
2024-06-21,BSANTANDER,BSANTANDER.SN,44.77000045776367,273291762.0
2024-06-21,CENCOSUD,CENCOSUD.SN,1750.0,7502738.0
2024-06-21,FALABELLA,FALABELLA.SN,2951.0,3727891.0
2024-06-21,SQM-B,SQM-B.SN,39880.0,749915.0
2024-06-28,BSANTANDER,BSANTANDER.SN,45.5,114683055.0
2024-06-28,CENCOSUD,CENCOSUD.SN,1711.0,2358069.0
2024-06-28,FALABELLA,FALABELLA.SN,3045.10009765625,995598.0
2024-06-28,SQM-B,SQM-B.SN,39931.0,287678.0
2024-07-05,BSANTANDER,BSANTANDER.SN,46.79999923706055,113619952.0
2024-07-05,CENCOSUD,CENCOSUD.SN,1715.0,1765279.0
2024-07-05,FALABELLA,FALABELLA.SN,2980.0,901303.0
2024-07-05,SQM-B,SQM-B.SN,38699.0,260024.0
2024-07-12,BSANTANDER,BSANTANDER.SN,48.5,634169722.0
2024-07-12,CENCOSUD,CENCOSUD.SN,1725.0999755859375,12312615.0
2024-07-12,FALABELLA,FALABELLA.SN,3070.0,9399260.0
2024-07-12,SQM-B,SQM-B.SN,37260.0,1518501.0
2024-07-19,BSANTANDER,BSANTANDER.SN,47.400001525878906,605748651.0
2024-07-19,CENCOSUD,CENCOSUD.SN,1740.0,27287245.0
2024-07-19,FALABELLA,FALABELLA.SN,3085.0,10098484.0
2024-07-19,SQM-B,SQM-B.SN,35525.0,1945501.0
2024-07-26,BSANTANDER,BSANTANDER.SN,46.900001525878906,498335834.0
2024-07-26,CENCOSUD,CENCOSUD.SN,1750.0,10924189.0
2024-07-26,FALABELLA,FALABELLA.SN,3139.89990234375,8831994.0
2024-07-26,SQM-B,SQM-B.SN,34800.0,1842485.0
2024-08-02,BSANTANDER,BSANTANDER.SN,45.7599983215332,597668004.0
2024-08-02,CENCOSUD,CENCOSUD.SN,1772.0,37735982.0
2024-08-02,FALABELLA,FALABELLA.SN,3125.0,16257371.0
2024-08-02,SQM-B,SQM-B.SN,33750.0,2716127.0
2024-08-09,BSANTANDER,BSANTANDER.SN,46.790000915527344,376936198.0
2024-08-09,CENCOSUD,CENCOSUD.SN,1795.0,9070393.0
2024-08-09,FALABELLA,FALABELLA.SN,3200.0,6802726.0
2024-08-09,SQM-B,SQM-B.SN,33889.0,1971432.0
2024-08-16,BSANTANDER,BSANTANDER.SN,47.0099983215332,492741920.0
2024-08-16,CENCOSUD,CENCOSUD.SN,1875.0,12496289.0
2024-08-16,FALABELLA,FALABELLA.SN,3250.0,11014294.0
2024-08-16,SQM-B,SQM-B.SN,34600.0,2324471.0
2024-08-23,BSANTANDER,BSANTANDER.SN,46.849998474121094,377905478.0
2024-08-23,CENCOSUD,CENCOSUD.SN,1849.0,6690020.0
2024-08-23,FALABELLA,FALABELLA.SN,3209.0,10794809.0
2024-08-23,SQM-B,SQM-B.SN,35524.0,1484334.0
2024-08-30,BSANTANDER,BSANTANDER.SN,47.54999923706055,436096349.0
2024-08-30,CENCOSUD,CENCOSUD.SN,1860.0,11949567.0
2024-08-30,FALABELLA,FALABELLA.SN,3181.5,9930087.0
2024-08-30,SQM-B,SQM-B.SN,33938.0,2408841.0
2024-09-06,BSANTANDER,BSANTANDER.SN,47.66999816894531,321100441.0
2024-09-06,CENCOSUD,CENCOSUD.SN,1800.0,6822328.0
