date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2017-05-19,CHILE,CHILE.SN,77.8159408569336,79.6238784790039,77.3499755859375,78.25394439697266,49.84766387939453,127703888.0
2017-05-19,CMPC,CMPC.SN,1570.0,1580.0,1530.0,1555.300048828125,1391.5184326171875,9408148.0
2017-05-19,COLBUN,COLBUN.SN,154.85000610351562,156.0,147.0,149.05999755859375,145.6861114501953,37891439.0
2017-05-19,CONCHATORO,CONCHATORO.SN,1075.0,1095.0,1051.199951171875,1055.0999755859375,790.0243530273438,2279684.0
2017-05-19,COPEC,COPEC.SN,7550.0,7818.10009765625,7315.0,7517.5,7311.0810546875,1502481.0
2017-05-19,ECL,ECL.SN,1208.0,1228.0,1156.0999755859375,1179.5,1179.010009765625,9790847.0
2017-05-19,EMBONOR-B,EMBONOR-B.SN,1542.5,1560.0,1525.0,1530.0,848.9902954101562,359679.0
2017-05-19,ENELAM,ENELAM.SN,131.21246337890625,134.05699157714844,125.00175476074219,126.33050537109375,123.93214416503906,198719298.0
2017-05-19,ENELCHILE,ENELCHILE.SN,75.56999969482422,76.5,74.98999786376953,75.80999755859375,47.56481170654297,113142431.0
2017-05-19,ENTEL,ENTEL.SN,7665.0,7690.0,7525.0,7653.10009765625,3585.577392578125,1507009.0
2017-05-19,FALABELLA,FALABELLA.SN,5450.0,5640.0,5399.60009765625,5570.10009765625,4871.1279296875,10163384.0
2017-05-19,FORUS,FORUS.SN,2499.89990234375,2500.0,2400.0,2400.0,1474.892822265625,895450.0
2017-05-19,HITES,HITES.SN,738.0,750.0,718.6500244140625,747.02001953125,519.0936889648438,6906353.0
2017-05-19,IAM,IAM.SN,1090.0,1119.9000244140625,1086.0,1108.4000244140625,561.7394409179688,1923607.0
2017-05-19,ILC,ILC.SN,9230.0,9255.099609375,8950.0,9214.2001953125,4723.74560546875,259500.0
2017-05-19,INDISA,INDISA.SN,2315.9423828125,2315.9423828125,2315.37060546875,2315.37060546875,1960.049072265625,14873.0
2017-05-19,INGEVEC,INGEVEC.SN,46.219993591308594,46.63674545288086,46.219993591308594,46.63674545288086,30.952312469482422,1316862.0
2017-05-19,IPSA_TR,^IPSA,4854.2998046875,4895.4501953125,4769.7099609375,4793.7099609375,4793.7099609375,0.0
2017-05-19,ITAUCL,ITAUCL.SN,28849.501953125,28881.001953125,27459.001953125,28134.001953125,19304.029296875,236632.0
2017-05-19,LTM,LTM.SN,471.33917236328125,478.6471862792969,407.2406005859375,415.3854064941406,414.3079528808594,87321591.0
2017-05-19,PARAUCO,PARAUCO.SN,1755.0,1785.0,1680.0,1725.0999755859375,1463.2354736328125,7319809.0
2017-05-19,QUINENCO,QUINENCO.SN,1799.9000244140625,1810.0,1790.9000244140625,1810.0,762.2258911132812,1200329.0
2017-05-19,RIPLEY,RIPLEY.SN,472.0,500.0,464.989990234375,470.0899963378906,313.6390075683594,2048390.0
2017-05-19,SALFACORP,SALFACORP.SN,759.5090942382812,765.5740356445312,725.803955078125,759.6085205078125,545.3909301757812,2861973.0
2017-05-19,SMSAAM,SMSAAM.SN,62.79999923706055,63.0,61.5,62.0,57.001251220703125,6488798.0
2017-05-19,SMU,SMU.SN,148.0,149.5,148.0,149.0,88.91085052490234,5463846.0
2017-05-19,SONDA,SONDA.SN,1165.0,1180.0,1100.5999755859375,1126.9000244140625,817.655029296875,4660732.0
2017-05-19,SQM-ADR,SQM,34.88999938964844,36.40999984741211,32.59000015258789,35.810001373291016,25.09627914428711,5576200.0
2017-05-19,SQM-B,SQM-B.SN,22946.396484375,24078.943359375,22355.501953125,23521.533203125,20136.861328125,1467915.0
2017-05-19,VAPORES,VAPORES.SN,23.288034439086914,23.54488754272461,22.089384078979492,22.59453010559082,19.6334228515625,253620609.0
2017-05-25,AESANDES,AESANDES.SN,242.4327850341797,243.4380340576172,237.15029907226562,240.5701141357422,240.2845916748047,16450240.0
2017-05-25,AGUAS-A,AGUAS-A.SN,376.0,381.1000061035156,373.1600036621094,375.0299987792969,218.07919311523438,31213229.0
2017-05-25,ANDINA-B,ANDINA-B.SN,2670.0,2725.0,2656.89990234375,2723.0,1649.2755126953125,2121338.0
2017-05-25,ANTARCHILE,ANTARCHILE.SN,8100.0,8400.0,8075.0,8400.0,8000.857421875,1225975.0
2017-05-25,BCI,BCI.SN,23423.7109375,24305.248046875,23423.080078125,24134.607421875,18005.201171875,580936.0
2017-05-25,BESALCO,BESALCO.SN,393.2200012207031,422.0,397.0,417.0,318.7604064941406,1573435.0
2017-05-25,BSANTANDER,BSANTANDER.SN,40.209999084472656,42.20000076293945,39.95000076293945,41.56999969482422,26.674549102783203,478209608.0
2017-05-25,CAP,CAP.SN,6680.0,6998.89990234375,6649.0,6847.0,4129.05419921875,4042788.0
2017-05-25,CCU,CCU.SN,8660.0,8820.0,8389.0,8758.900390625,5909.55615234375,719198.0
2017-05-25,CENCOSUD,CENCOSUD.SN,1823.0,1850.0,1795.0,1825.5999755859375,1174.86474609375,29838475.0
2017-05-25,CHILE,CHILE.SN,79.31634521484375,81.24542999267578,78.01164245605469,80.85401916503906,51.50390625,419117580.0
2017-05-25,CMPC,CMPC.SN,1560.0,1628.0,1530.0,1617.4000244140625,1447.07861328125,13256557.0
2017-05-25,COLBUN,COLBUN.SN,150.00999450683594,155.69000244140625,149.0,153.99000549316406,150.50450134277344,49374055.0
2017-05-25,CONCHATORO,CONCHATORO.SN,1079.5,1079.800048828125,1050.199951171875,1065.199951171875,797.5868530273438,2349447.0
2017-05-25,COPEC,COPEC.SN,7520.0,7690.0,7431.60009765625,7616.2998046875,7407.16845703125,2370168.0
2017-05-25,ECL,ECL.SN,1179.0,1219.0,1165.0,1215.0,1214.4949951171875,5477774.0
2017-05-25,EMBONOR-B,EMBONOR-B.SN,1530.0,1575.0,1520.0,1566.0,868.9666137695312,998099.0
2017-05-25,ENELAM,ENELAM.SN,125.98601531982422,125.98601531982422,121.00563049316406,121.88162994384766,121.83360290527344,266863700.0
2017-05-25,ENELCHILE,ENELCHILE.SN,75.5,76.48999786376953,73.5,75.9000015258789,49.22877502441406,175393966.0
2017-05-25,ENTEL,ENTEL.SN,7650.0,7650.0,7320.0,7499.60009765625,3529.34033203125,1188006.0
2017-05-25,FALABELLA,FALABELLA.SN,5500.0,5670.10009765625,5500.0,5635.2001953125,4928.0595703125,5062134.0
2017-05-25,FORUS,FORUS.SN,2399.89990234375,2399.89990234375,2324.0,2324.39990234375,1428.43359375,1291346.0
2017-05-25,HITES,HITES.SN,750.0,760.0,738.5,740.0,514.2154541015625,474394.0
2017-05-25,IAM,IAM.SN,1078.9000244140625,1078.9000244140625,1042.0,1071.199951171875,566.1905517578125,1406307.0
2017-05-25,ILC,ILC.SN,8900.0,8840.2998046875,8560.0,8609.2998046875,4613.935546875,363937.0
2017-05-25,INDISA,INDISA.SN,2315.37060546875,2315.37060546875,2315.37060546875,2315.37060546875,1960.049072265625,6011.0
2017-05-25,INGEVEC,INGEVEC.SN,46.63674545288086,46.63674545288086,46.63674545288086,46.63674545288086,30.952312469482422,0.0
2017-05-25,IPSA_TR,^IPSA,4807.830078125,4879.52001953125,4776.06005859375,4872.35986328125,4872.35986328125,0.0
2017-05-25,ITAUCL,ITAUCL.SN,27994.501953125,28890.001953125,27855.001953125,28800.001953125,19761.00390625,530432.0
2017-05-25,LTM,LTM.SN,415.6085510253906,429.5551452636719,408.3563232421875,421.67254638671875,420.57879638671875,58150406.0
2017-05-25,PARAUCO,PARAUCO.SN,1732.0,1769.0,1684.699951171875,1733.0999755859375,1470.021240234375,6579733.0
2017-05-25,QUINENCO,QUINENCO.SN,1810.0,1850.0,1810.0,1850.0,779.0706787109375,367683.0
2017-05-25,RIPLEY,RIPLEY.SN,458.0,482.1000061035156,440.0,481.739990234375,321.41168212890625,14131147.0
2017-05-25,SALFACORP,SALFACORP.SN,759.6085205078125,808.326904296875,759.6085205078125,785.6380615234375,564.0797729492188,5415408.0
2017-05-25,SMSAAM,SMSAAM.SN,62.0,62.5,60.0,62.0,57.001251220703125,30285476.0
2017-05-25,SMU,SMU.SN,148.0,165.0,147.97999572753906,162.1999969482422,96.78752899169922,127976902.0
2017-05-25,SONDA,SONDA.SN,1125.0,1149.699951171875,1113.0,1118.699951171875,811.7054443359375,4229186.0
2017-05-25,SQM-B,SQM-B.SN,23783.49609375,24581.203125,23191.6171875,24565.447265625,21030.556640625,2732966.0
2017-05-25,VAPORES,VAPORES.SN,22.59453010559082,23.54488754272461,22.517473220825195,23.270910263061523,20.22115707397461,479060880.0
2017-05-26,SQM-ADR,SQM,36.470001220703125,37.470001220703125,35.15999984741211,37.310001373291016,26.147506713867188,6295700.0
2017-06-02,AESANDES,AESANDES.SN,243.4281768798828,250.3269500732422,239.48602294921875,249.75534057617188,249.4589385986328,22576172.0
2017-06-02,AGUAS-A,AGUAS-A.SN,375.0,379.8900146484375,369.9800109863281,374.30999755859375,217.66049194335938,47546759.0
2017-06-02,ANDINA-B,ANDINA-B.SN,2850.0,2850.0,2682.0,2748.10009765625,1664.478271484375,1324780.0
2017-06-02,ANTARCHILE,ANTARCHILE.SN,8400.0,8542.0,8399.0,8540.0,8134.2060546875,375051.0
2017-06-02,BCI,BCI.SN,24431.181640625,24431.181640625,23550.2734375,24114.45703125,17990.166015625,323087.0
2017-06-02,BESALCO,BESALCO.SN,420.0,445.0,414.5199890136719,438.0,334.8130798339844,1936012.0
2017-06-02,BSANTANDER,BSANTANDER.SN,41.720001220703125,42.189998626708984,41.119998931884766,41.61000061035156,26.700212478637695,464996459.0
2017-06-02,CAP,CAP.SN,6703.5,6795.0,6110.0,6301.0,3799.791748046875,1728984.0
2017-06-02,CCU,CCU.SN,8885.5,9119.900390625,8670.0,8859.0,5977.09326171875,765780.0
2017-06-02,CENCOSUD,CENCOSUD.SN,1860.0,1875.0,1805.5,1857.300048828125,1195.2655029296875,18787461.0
2017-06-02,CHILE,CHILE.SN,81.30134582519531,82.00961303710938,79.82890319824219,80.96585083007812,51.57514190673828,238256867.0
2017-06-02,CMPC,CMPC.SN,1610.0,1621.0,1581.0,1616.0999755859375,1445.9158935546875,6799688.0
2017-06-02,COLBUN,COLBUN.SN,153.0,155.0,146.52000427246094,154.4600067138672,150.96388244628906,52923561.0
2017-06-02,CONCHATORO,CONCHATORO.SN,1057.5999755859375,1079.9000244140625,1030.0,1043.5999755859375,781.4135131835938,5514831.0
2017-06-02,COPEC,COPEC.SN,7600.0,7980.0,7551.0,7790.2998046875,7576.390625,3156774.0
2017-06-02,ECL,ECL.SN,1175.0,1228.9000244140625,1175.0,1203.800048828125,1203.2999267578125,2373812.0
2017-06-02,EMBONOR-B,EMBONOR-B.SN,1595.0,1620.0999755859375,1595.0,1620.0,898.9310913085938,528645.0
2017-06-02,ENELAM,ENELAM.SN,124.04701232910156,128.00375366210938,123.19070434570312,125.48403930664062,125.43458557128906,253848710.0
2017-06-02,ENELCHILE,ENELCHILE.SN,75.5,76.0,73.44999694824219,75.87000274658203,49.209312438964844,107921831.0
2017-06-02,ENTEL,ENTEL.SN,7468.0,7650.10009765625,7320.0,7639.60009765625,3595.22607421875,1080376.0
2017-06-02,FALABELLA,FALABELLA.SN,5589.0,5650.0,5512.0,5648.5,4939.68994140625,7959177.0
2017-06-02,FORUS,FORUS.SN,2300.0,2350.0,2250.0,2324.199951171875,1428.31103515625,1782742.0
2017-06-02,HITES,HITES.SN,761.0,792.2000122070312,760.0,775.0,538.5364379882812,463670.0
2017-06-02,IAM,IAM.SN,1077.0,1092.800048828125,1041.0999755859375,1084.5,573.2203369140625,2689182.0
2017-06-02,ILC,ILC.SN,8881.0,9230.0,8870.0,8948.7998046875,4795.88134765625,296751.0
2017-06-02,INDISA,INDISA.SN,2309.99658203125,2321.087646484375,2309.7109375,2315.37060546875,1960.049072265625,17182.0
2017-06-02,INGEVEC,INGEVEC.SN,46.63674545288086,46.63674545288086,46.63674545288086,46.63674545288086,30.952312469482422,0.0
2017-06-02,IPSA_TR,^IPSA,4893.89990234375,4911.4599609375,4843.990234375,4899.27978515625,4899.27978515625,0.0
2017-06-02,ITAUCL,ITAUCL.SN,28800.001953125,28930.501953125,27909.001953125,28566.001953125,19600.447265625,234184.0
2017-06-02,LTM,LTM.SN,423.4465637207031,424.6459655761719,414.8554382324219,423.0895080566406,421.9920959472656,39794600.0
2017-06-02,PARAUCO,PARAUCO.SN,1734.300048828125,1739.5,1683.0,1715.800048828125,1455.3472900390625,2838170.0
2017-06-02,QUINENCO,QUINENCO.SN,1850.0,1875.0,1800.0,1871.199951171875,787.9984130859375,266750.0
2017-06-02,RIPLEY,RIPLEY.SN,488.79998779296875,525.0,481.6400146484375,503.9800109863281,336.2500305175781,11264633.0
2017-06-02,SALFACORP,SALFACORP.SN,795.401611328125,805.3540649414062,775.615966796875,794.7951049804688,570.6544799804688,3488594.0
2017-06-02,SMSAAM,SMSAAM.SN,62.4900016784668,62.5,60.5,62.0,57.001251220703125,18265696.0
2017-06-02,SMU,SMU.SN,166.0,169.97999572753906,164.99000549316406,168.0,100.24848937988281,12538302.0
2017-06-02,SONDA,SONDA.SN,1159.5,1159.5,1110.0,1118.9000244140625,811.8505859375,3415831.0
2017-06-02,SQM-ADR,SQM,37.27000045776367,37.33000183105469,35.689998626708984,36.150001525878906,25.334550857543945,4716100.0
2017-06-02,SQM-B,SQM-B.SN,24697.412109375,24698.3984375,23685.013671875,23936.14453125,20491.818359375,1076987.0
2017-06-02,VAPORES,VAPORES.SN,22.782888412475586,23.416461944580078,22.782888412475586,23.065427780151367,20.042606353759766,188391722.0
2017-06-09,AESANDES,AESANDES.SN,249.75534057617188,253.2835693359375,244.45314025878906,249.33155822753906,249.03564453125,6822954.0
2017-06-09,AGUAS-A,AGUAS-A.SN,377.0,379.9800109863281,371.010009765625,376.7699890136719,219.09100341796875,19797374.0
2017-06-09,ANDINA-B,ANDINA-B.SN,2750.0,2822.800048828125,2701.0,2720.5,1647.7611083984375,1494736.0
2017-06-09,ANTARCHILE,ANTARCHILE.SN,8500.0,8700.0,8402.0,8467.099609375,8064.7685546875,298298.0
2017-06-09,BCI,BCI.SN,24114.45703125,24176.166015625,23297.775390625,23766.25,17730.39453125,314811.0
2017-06-09,BESALCO,BESALCO.SN,438.0,441.0,427.8999938964844,434.9700012207031,332.4969177246094,1777220.0
2017-06-09,BSANTANDER,BSANTANDER.SN,41.61000061035156,41.810001373291016,40.04999923706055,40.61000061035156,26.05853843688965,431210151.0
2017-06-09,CAP,CAP.SN,6300.0,6300.0,5901.0,5995.60009765625,3615.62109375,1403418.0
2017-06-09,CCU,CCU.SN,8859.0,9100.0,8572.099609375,8593.099609375,5797.69140625,705584.0
2017-06-09,CENCOSUD,CENCOSUD.SN,1857.0,1879.5,1825.0999755859375,1833.0999755859375,1179.691650390625,14625805.0
2017-06-09,CHILE,CHILE.SN,80.96585083007812,82.00961303710938,79.6611557006836,80.08984375,51.017120361328125,120907609.0
2017-06-09,CMPC,CMPC.SN,1615.0,1667.0,1592.0,1613.5,1443.58935546875,5269938.0
2017-06-09,COLBUN,COLBUN.SN,155.0,154.4600067138672,145.0,148.1300048828125,144.7771759033203,22698451.0
2017-06-09,CONCHATORO,CONCHATORO.SN,1050.0,1070.0,1030.0,1033.4000244140625,773.7761840820312,2697507.0
2017-06-09,COPEC,COPEC.SN,7790.2998046875,7898.0,7570.0,7731.7998046875,7519.49755859375,1944307.0
2017-06-09,ECL,ECL.SN,1201.0,1210.0,1171.0999755859375,1194.4000244140625,1193.9036865234375,2731043.0
2017-06-09,EMBONOR-B,EMBONOR-B.SN,1620.0,1650.0999755859375,1614.0,1645.0,912.8034057617188,3004655.0
2017-06-09,ENELAM,ENELAM.SN,124.5096206665039,126.37972259521484,124.01748657226562,124.59820556640625,124.5490951538086,152392989.0
2017-06-09,ENELCHILE,ENELCHILE.SN,75.4000015258789,76.0,74.02999877929688,74.31999969482422,48.2039794921875,129907225.0
2017-06-09,ENTEL,ENTEL.SN,7648.89990234375,7648.89990234375,7450.0,7468.60009765625,3514.75244140625,576814.0
2017-06-09,FALABELLA,FALABELLA.SN,5648.0,5709.0,5500.0,5693.2001953125,4978.78173828125,2085708.0
2017-06-09,FORUS,FORUS.SN,2320.0,2365.0,2250.0,2339.0,1437.40625,1156231.0
2017-06-09,HITES,HITES.SN,775.0,775.0,729.0,730.2999877929688,507.47503662109375,755495.0
2017-06-09,IAM,IAM.SN,1080.0,1110.0,1079.9000244140625,1101.199951171875,582.0472412109375,1378367.0
2017-06-09,ILC,ILC.SN,8910.0,9000.0,8670.2001953125,8805.5,4719.083984375,132101.0
2017-06-09,INDISA,INDISA.SN,2315.37060546875,2315.37060546875,2246.76708984375,2252.484130859375,1906.8133544921875,108799.0
2017-06-09,INGEVEC,INGEVEC.SN,46.63674545288086,46.63674545288086,44.39421463012695,46.32914352416992,30.7481632232666,1654150.0
2017-06-09,IPSA_TR,^IPSA,4898.97998046875,4920.009765625,4841.9501953125,4846.330078125,4846.330078125,0.0
2017-06-09,ITAUCL,ITAUCL.SN,28795.501953125,28750.501953125,28170.001953125,28260.001953125,19390.486328125,371083.0
2017-06-09,LTM,LTM.SN,423.0895080566406,440.7124328613281,418.39788818359375,419.36297607421875,418.27520751953125,44582973.0
2017-06-09,PARAUCO,PARAUCO.SN,1715.800048828125,1750.0,1706.0,1711.5,1451.69970703125,4821332.0
2017-06-09,QUINENCO,QUINENCO.SN,1870.0,1870.0,1860.0,1860.0,783.2819213867188,487933.0
2017-06-09,RIPLEY,RIPLEY.SN,503.9800109863281,514.5900268554688,503.9700012207031,510.07000732421875,340.3132019042969,8168316.0
2017-06-09,SALFACORP,SALFACORP.SN,803.3555908203125,803.3555908203125,772.5338134765625,778.111572265625,558.6759033203125,1310376.0
2017-06-09,SMSAAM,SMSAAM.SN,62.0,63.0,60.79999923706055,62.5,57.46094512939453,24787944.0
2017-06-09,SMU,SMU.SN,167.99000549316406,168.0,166.89999389648438,166.9199981689453,99.60401916503906,8420003.0
2017-06-09,SONDA,SONDA.SN,1115.0,1122.9000244140625,1085.0,1090.5999755859375,791.3165893554688,2527106.0
2017-06-09,SQM-ADR,SQM,36.099998474121094,36.38999938964844,34.95000076293945,35.43000030517578,25.101787567138672,5633200.0
2017-06-09,SQM-B,SQM-B.SN,23761.830078125,24118.3359375,23241.84375,23467.3671875,20090.484375,1587368.0
2017-06-09,VAPORES,VAPORES.SN,23.065427780151367,23.065427780151367,21.584239959716797,22.166440963745117,19.26143455505371,239248440.0
2017-06-16,AESANDES,AESANDES.SN,249.34141540527344,250.81971740722656,241.45709228515625,245.2514190673828,244.96035766601562,23821046.0
2017-06-16,AGUAS-A,AGUAS-A.SN,376.7699890136719,392.0,374.1000061035156,389.9200134277344,226.7377471923828,36455570.0
2017-06-16,ANDINA-B,ANDINA-B.SN,2708.199951171875,2820.0,2650.10009765625,2719.800048828125,1647.337158203125,2274314.0
2017-06-16,ANTARCHILE,ANTARCHILE.SN,8500.0,8580.0,8350.0,8480.5,8077.53466796875,786873.0
2017-06-16,BCI,BCI.SN,23766.25,23920.51953125,23108.875,23704.54296875,17684.359375,609467.0
2017-06-16,BESALCO,BESALCO.SN,425.6099853515625,466.9800109863281,425.6099853515625,466.6700134277344,356.72882080078125,4955888.0
2017-06-16,BSANTANDER,BSANTANDER.SN,40.040000915527344,42.380001068115234,40.040000915527344,42.2400016784668,27.104473114013672,462350392.0
2017-06-16,CAP,CAP.SN,5995.60009765625,6075.0,5018.0,5242.60009765625,3161.52783203125,3881897.0
2017-06-16,CCU,CCU.SN,8585.0,8781.2001953125,8455.0,8747.0,5901.52685546875,1407229.0
2017-06-16,CENCOSUD,CENCOSUD.SN,1840.0,1840.800048828125,1760.800048828125,1796.300048828125,1156.009033203125,35634167.0
2017-06-16,CHILE,CHILE.SN,80.5837631225586,82.14939880371094,79.21382904052734,81.60888671875,51.9847526550293,196133405.0
2017-06-16,CMPC,CMPC.SN,1625.0999755859375,1662.0,1596.0,1619.0,1448.51025390625,5523677.0
2017-06-16,COLBUN,COLBUN.SN,146.5,154.2899932861328,145.00999450683594,148.50999450683594,145.14854431152344,51924028.0
2017-06-16,CONCHATORO,CONCHATORO.SN,1040.0,1060.0,1025.0,1050.5,786.580078125,5842023.0
2017-06-16,COPEC,COPEC.SN,7735.0,7940.0,7543.39990234375,7693.7998046875,7482.54150390625,6807501.0
2017-06-16,ECL,ECL.SN,1193.5999755859375,1245.0,1193.5999755859375,1226.4000244140625,1225.890380859375,3856348.0
2017-06-16,EMBONOR-B,EMBONOR-B.SN,1644.9000244140625,1644.9000244140625,1581.0999755859375,1594.300048828125,884.670166015625,322278.0
2017-06-16,ENELAM,ENELAM.SN,124.70647430419922,127.96439361572266,123.03321838378906,125.10017395019531,125.05087280273438,261679780.0
2017-06-16,ENELCHILE,ENELCHILE.SN,75.0,74.9000015258789,72.91999816894531,73.41999816894531,47.620235443115234,113550361.0
2017-06-16,ENTEL,ENTEL.SN,7549.0,7640.0,7410.0,7517.2001953125,3537.6240234375,2004699.0
2017-06-16,FALABELLA,FALABELLA.SN,5693.0,5864.5,5595.89990234375,5672.89990234375,4961.0283203125,6434405.0
2017-06-16,FORUS,FORUS.SN,2339.0,2450.0,2339.0,2424.0,1489.641845703125,2186813.0
2017-06-16,HITES,HITES.SN,730.0,732.510009765625,720.0,732.510009765625,509.0108337402344,1427340.0
2017-06-16,IAM,IAM.SN,1080.0999755859375,1150.0,1080.0,1094.5,578.5059204101562,4684109.0
2017-06-16,ILC,ILC.SN,8805.0,8949.900390625,8600.0,8699.0,4662.0068359375,140771.0
2017-06-16,INDISA,INDISA.SN,2241.050048828125,2252.484130859375,2235.3330078125,2251.912353515625,1906.3297119140625,254675.0
2017-06-16,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.644474029541016,45.644474029541016,30.29375457763672,100778.0
2017-06-16,IPSA_TR,^IPSA,4845.83984375,4889.9501953125,4822.8701171875,4836.22998046875,4836.22998046875,0.0
2017-06-16,ITAUCL,ITAUCL.SN,28260.001953125,28485.001953125,27000.001953125,27382.501953125,18788.392578125,831009.0
2017-06-16,LTM,LTM.SN,418.39788818359375,426.7658386230469,407.2406005859375,413.2655334472656,412.193603515625,105247041.0
2017-06-16,PARAUCO,PARAUCO.SN,1711.5,1751.0,1680.0,1712.4000244140625,1452.46337890625,8451164.0
2017-06-16,QUINENCO,QUINENCO.SN,1860.0,1825.0,1780.0,1796.9000244140625,756.7092895507812,2257320.0
2017-06-16,RIPLEY,RIPLEY.SN,510.0,525.0,506.8800048828125,515.8099975585938,344.1428527832031,13931200.0
2017-06-16,SALFACORP,SALFACORP.SN,788.6605834960938,800.3728637695312,768.5568237304688,776.1528930664062,557.26953125,2733824.0
2017-06-16,SMSAAM,SMSAAM.SN,62.400001525878906,64.0,62.25,63.06999969482422,57.984989166259766,19682856.0
2017-06-16,SMU,SMU.SN,166.0,172.0,164.0,165.25999450683594,98.61349487304688,50516155.0
2017-06-16,SONDA,SONDA.SN,1090.0,1111.0,1065.0,1081.199951171875,784.4961547851562,2900153.0
2017-06-16,SQM-ADR,SQM,35.459999084472656,36.9900016784668,34.34000015258789,34.439998626708984,24.400379180908203,4974900.0
2017-06-16,SQM-B,SQM-B.SN,23388.58203125,23980.4609375,22453.984375,22574.1328125,19543.015625,2644899.0
2017-06-16,VAPORES,VAPORES.SN,22.175003051757812,22.688709259033203,21.318824768066406,21.39588165283203,18.59185791015625,258838877.0
2017-06-23,AESANDES,AESANDES.SN,245.39926147460938,247.3013458251953,236.52940368652344,242.7974395751953,242.50930786132812,19902622.0
2017-06-23,AGUAS-A,AGUAS-A.SN,391.0,391.5,378.0,381.489990234375,221.8356475830078,25679125.0
2017-06-23,ANDINA-B,ANDINA-B.SN,2699.39990234375,2795.0,2681.10009765625,2751.60009765625,1666.59765625,2540125.0
2017-06-23,ANTARCHILE,ANTARCHILE.SN,8540.0,8540.0,8300.099609375,8323.7001953125,7928.1845703125,476239.0
2017-06-23,BCI,BCI.SN,23697.6171875,24052.75,23014.42578125,23416.154296875,17469.208984375,321869.0
2017-06-23,BESALCO,BESALCO.SN,467.0,464.0,433.04998779296875,460.17999267578125,351.76776123046875,1276334.0
2017-06-23,BSANTANDER,BSANTANDER.SN,42.369998931884766,42.5099983215332,41.459999084472656,41.65999984741211,26.732297897338867,323936678.0
2017-06-23,CAP,CAP.SN,5250.0,5378.89990234375,4750.0,4802.2001953125,2895.947021484375,2304781.0
2017-06-23,CCU,CCU.SN,8747.0,8850.0,8640.0,8711.599609375,5877.64208984375,918518.0
2017-06-23,CENCOSUD,CENCOSUD.SN,1803.0,1824.0,1740.300048828125,1768.9000244140625,1138.375732421875,25672481.0
2017-06-23,CHILE,CHILE.SN,81.64615631103516,81.64615631103516,79.67979431152344,80.17371368408203,51.07054901123047,339395719.0
2017-06-23,CMPC,CMPC.SN,1619.0,1635.0,1570.0,1583.5,1416.74853515625,8540300.0
2017-06-23,COLBUN,COLBUN.SN,142.0,150.89999389648438,142.8000030517578,145.13999938964844,141.85482788085938,61690195.0
2017-06-23,CONCHATORO,CONCHATORO.SN,1051.0,1060.0999755859375,1025.0,1046.199951171875,783.3602905273438,2712229.0
2017-06-23,COPEC,COPEC.SN,7700.0,7800.0,7320.0,7492.60009765625,7286.86572265625,2611722.0
2017-06-23,ECL,ECL.SN,1230.0,1235.0,1190.0,1230.0,1229.4888916015625,2481334.0
2017-06-23,EMBONOR-B,EMBONOR-B.SN,1600.0,1600.0,1550.0,1600.0,887.8331909179688,674080.0
2017-06-23,ENELAM,ENELAM.SN,125.00175476074219,125.93680572509766,120.99578857421875,122.9347915649414,122.88634490966797,133148232.0
2017-06-23,ENELCHILE,ENELCHILE.SN,73.30000305175781,74.70999908447266,73.01000213623047,73.41000366210938,47.6137580871582,166276322.0
2017-06-23,ENTEL,ENTEL.SN,7465.0,7519.7001953125,7110.0,7343.10009765625,3455.691162109375,961444.0
2017-06-23,FALABELLA,FALABELLA.SN,5700.0,5741.0,5500.0,5606.5,4902.96044921875,4816173.0
2017-06-23,FORUS,FORUS.SN,2430.0,2470.0,2301.0,2301.0,1414.0537109375,324521.0
2017-06-23,HITES,HITES.SN,730.0,750.0,730.0,750.0,526.923828125,730290.0
2017-06-23,IAM,IAM.SN,1092.9000244140625,1094.0,1051.0999755859375,1088.5,575.3346557617188,2101427.0
2017-06-23,ILC,ILC.SN,8700.0,8715.0,8411.0,8550.0,4582.154296875,148815.0
2017-06-23,INDISA,INDISA.SN,2243.90869140625,2243.90869140625,2242.193603515625,2242.193603515625,1898.10205078125,15613.0
2017-06-23,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.644474029541016,45.644474029541016,30.29375457763672,0.0
2017-06-23,IPSA_TR,^IPSA,4836.47021484375,4849.1298828125,4736.2900390625,4766.2001953125,4766.2001953125,0.0
2017-06-23,ITAUCL,ITAUCL.SN,27454.501953125,27724.501953125,26752.501953125,26865.001953125,18433.3125,519625.0
2017-06-23,LTM,LTM.SN,413.3826904296875,424.8133239746094,403.3355712890625,410.0020446777344,408.93853759765625,40343174.0
2017-06-23,PARAUCO,PARAUCO.SN,1712.4000244140625,1739.9000244140625,1677.0,1692.4000244140625,1435.4991455078125,5158397.0
2017-06-23,QUINENCO,QUINENCO.SN,1799.0,1800.0,1790.0,1798.0,757.172607421875,1200580.0
2017-06-23,RIPLEY,RIPLEY.SN,515.8099975585938,520.0,505.010009765625,511.1499938964844,341.0337829589844,8824545.0
2017-06-23,SALFACORP,SALFACORP.SN,776.1528930664062,780.48779296875,737.7449340820312,765.5342407226562,549.6455078125,2295735.0
2017-06-23,SMSAAM,SMSAAM.SN,64.0,63.0,60.5,62.0,57.001251220703125,8197691.0
