date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2018-02-02,VAPORES,VAPORES.SN,28.541322708129883,29.94499397277832,28.07343292236328,29.45838737487793,25.597742080688477,328573906.0
2018-02-02,WFC,WFC,65.77999877929688,66.30999755859375,63.83000183105469,64.06999969482422,50.747840881347656,85034900.0
2018-02-02,WMT,WMT,36.03666687011719,36.65999984741211,34.71666717529297,34.82666778564453,30.44794273376465,128965200.0
2018-02-02,XOM,XOM,88.58999633789062,89.30000305175781,83.0,84.52999877929688,57.4712028503418,83921500.0
2018-02-09,AAPL,AAPL,39.775001525878906,40.970001220703125,37.560001373291016,39.102500915527344,36.6794548034668,1270616000.0
2018-02-09,ABT,ABT,61.599998474121094,61.869998931884766,55.58000183105469,57.16999816894531,48.99974822998047,48538500.0
2018-02-09,AESANDES,AESANDES.SN,191.1945953369141,190.2090606689453,179.66378784179688,180.1861267089844,179.98388671875,21571774.0
2018-02-09,AGUAS-A,AGUAS-A.SN,407.57000732421875,406.7900085449219,387.69000244140625,388.0,229.41587829589844,17908967.0
2018-02-09,AMZN,AMZN,70.13099670410156,73.04949951171875,63.29650115966797,66.9800033569336,66.9800033569336,1048892000.0
2018-02-09,ANDINA-B,ANDINA-B.SN,2930.0,2970.0,2819.0,2928.300048828125,1790.80322265625,7668646.0
2018-02-09,ANTARCHILE,ANTARCHILE.SN,11906.0,12400.0,11825.0,12000.0,11429.7978515625,712902.0
2018-02-09,AXP,AXP,95.83000183105469,96.72000122070312,87.54000091552734,91.72000122070312,81.91394805908203,31295200.0
2018-02-09,BAC,BAC,31.1200008392334,31.979999542236328,29.1299991607666,30.329999923706055,24.736425399780273,695019600.0
2018-02-09,BCI,BCI.SN,29670.478515625,30498.1953125,28015.044921875,28032.236328125,20912.958984375,576267.0
2018-02-09,BESALCO,BESALCO.SN,719.0,720.0,648.0,652.77001953125,499.7616271972656,5444131.0
2018-02-09,BSANTANDER,BSANTANDER.SN,49.93000030517578,50.900001525878906,47.099998474121094,47.52000045776367,30.49253273010254,827445717.0
2018-02-09,CAP,CAP.SN,7951.0,8250.0,7700.0,8093.7001953125,4960.17919921875,1600601.0
2018-02-09,CCU,CCU.SN,8825.0,9059.900390625,8300.0,8303.7001953125,5645.26171875,882529.0
2018-02-09,CENCOSUD,CENCOSUD.SN,1870.0,1890.0,1800.0999755859375,1810.0,1177.166748046875,20985535.0
2018-02-09,CHILE,CHILE.SN,99.1905517578125,99.69760131835938,95.76556396484375,96.17694854736328,61.26458740234375,241088076.0
2018-02-09,CMPC,CMPC.SN,2380.0,2393.300048828125,2160.0,2183.10009765625,1953.2071533203125,11068887.0
2018-02-09,COLBUN,COLBUN.SN,148.50999450683594,152.0,140.00999450683594,141.69000244140625,140.6562042236328,38492997.0
2018-02-09,CONCHATORO,CONCHATORO.SN,1350.0,1358.0,1275.0,1275.5,961.2032470703125,3967751.0
2018-02-09,COPEC,COPEC.SN,10423.0,10589.0,9705.099609375,9882.900390625,9611.6376953125,2806128.0
2018-02-09,CVX,CVX,116.98999786376953,119.2699966430664,108.0199966430664,113.5,78.17569732666016,66216600.0
2018-02-09,DIS,DIS,107.0999984741211,108.62999725341797,100.26000213623047,103.08999633789062,97.2040786743164,70465200.0
2018-02-09,EBAY,EBAY,44.02000045776367,44.45000076293945,40.43000030517578,41.65999984741211,36.73844909667969,80138500.0
2018-02-09,ECL,ECL.SN,1348.0,1379.0,1305.0,1349.5,1348.9390869140625,3645567.0
2018-02-09,EMBONOR-B,EMBONOR-B.SN,1800.0,1825.0,1750.0,1780.0,987.7144165039062,1586800.0
2018-02-09,ENELAM,ENELAM.SN,137.79721069335938,139.75588989257812,130.02149963378906,130.37583923339844,130.3253936767578,311420392.0
2018-02-09,ENELCHILE,ENELCHILE.SN,77.91999816894531,78.48999786376953,72.0,72.12000274658203,47.2536506652832,170706721.0
2018-02-09,ENTEL,ENTEL.SN,7380.0,7380.0,6832.7998046875,6858.7001953125,3227.730712890625,1136917.0
2018-02-09,FALABELLA,FALABELLA.SN,6324.2001953125,6394.60009765625,6000.2001953125,6029.5,5297.830078125,8754676.0
2018-02-09,FCX,FCX,18.139999389648438,18.790000915527344,16.639999389648438,17.56999969482422,15.824165344238281,164217400.0
2018-02-09,FORUS,FORUS.SN,2735.0,2750.0,2430.0,2469.89990234375,1525.8648681640625,309524.0
2018-02-09,GOOG,GOOG,54.529998779296875,55.5,49.62799835205078,51.888999938964844,51.40213394165039,319610000.0
2018-02-09,GOOGL,GOOGL,55.03049850463867,55.7495002746582,49.849998474121094,52.313499450683594,51.82038879394531,377274000.0
2018-02-09,HITES,HITES.SN,750.0,750.0,710.0,710.0,501.7865295410156,447666.0
2018-02-09,HON,HON,147.27322387695312,149.23434448242188,136.28338623046875,140.120361328125,117.15811920166016,24310551.0
2018-02-09,IAM,IAM.SN,1155.0,1179.0,1075.0,1106.699951171875,595.39208984375,2522705.0
2018-02-09,IAU,IAU,25.68000030517578,25.780000686645508,25.18000030517578,25.260000228881836,25.260000228881836,36287500.0
2018-02-09,ILC,ILC.SN,12789.0,12900.0,11710.0,11959.0,6520.224609375,486034.0
2018-02-09,INDISA,INDISA.SN,2521.238525390625,2539.075439453125,2521.181396484375,2532.615234375,2148.317138671875,82810.0
2018-02-09,INGEVEC,INGEVEC.SN,86.52604675292969,86.52604675292969,84.29344177246094,85.0177993774414,56.4254035949707,315353.0
2018-02-09,INTC,INTC,46.349998474121094,47.2599983215332,42.040000915527344,43.95000076293945,37.14616012573242,235975200.0
2018-02-09,IPSA_TR,CFMITNIPSA.SN,4270.0,4300.0,4110.0,4119.0,3707.4404296875,1033600.0
2018-02-09,ITAUCL,ITAUCL.SN,27225.001953125,27135.001953125,25200.001953125,26104.501953125,17911.564453125,406726.0
2018-02-09,JNJ,JNJ,136.5800018310547,137.0,122.1500015258789,129.52999877929688,101.95528411865234,76409100.0
2018-02-09,KO,KO,46.650001525878906,46.91999816894531,42.189998626708984,43.130001068115234,32.97397232055664,112635800.0
2018-02-09,LTM,LTM.SN,562.71728515625,562.71728515625,510.5011901855469,512.31982421875,510.9908752441406,58317561.0
2018-02-09,MCD,MCD,168.61000061035156,169.4600067138672,153.86000061035156,160.8000030517578,130.72195434570312,32146400.0
2018-02-09,MRK,MRK,55.60114669799805,56.25,50.91603088378906,52.356868743896484,40.068363189697266,108735136.0
2018-02-09,MS,MS,54.63999938964844,55.709999084472656,50.02000045776367,52.13999938964844,40.53673553466797,72418900.0
2018-02-09,MSFT,MSFT,90.55999755859375,93.23999786376953,83.83000183105469,88.18000030517578,80.590087890625,279265500.0
2018-02-09,NKE,NKE,66.62999725341797,67.20999908447266,62.09000015258789,65.48999786376953,57.588279724121094,62607000.0
2018-02-09,NVDA,NVDA,5.675000190734863,5.972249984741211,5.099999904632568,5.802000045776367,5.7243218421936035,5901540000.0
2018-02-09,PARAUCO,PARAUCO.SN,1949.9000244140625,1989.800048828125,1808.0,1840.0,1560.694091796875,4794880.0
2018-02-09,PFE,PFE,34.61100769042969,34.819732666015625,31.49905014038086,32.40986633300781,21.798866271972656,225157272.0
2018-02-09,QUINENCO,QUINENCO.SN,1965.0,1965.0,1925.199951171875,1934.5999755859375,814.6973876953125,663941.0
2018-02-09,RIPLEY,RIPLEY.SN,681.989990234375,681.0,634.5,634.5,423.33154296875,5498835.0
2018-02-09,SALFACORP,SALFACORP.SN,1205.7293701171875,1261.705810546875,1113.562255859375,1201.4541015625,862.6314086914062,3726686.0
2018-02-09,SBUX,SBUX,55.529998779296875,56.2599983215332,53.560001373291016,54.58000183105469,45.265357971191406,84520800.0
2018-02-09,SMSAAM,SMSAAM.SN,67.4000015258789,68.0,64.5,64.5,59.2996826171875,28414338.0
2018-02-09,SMU,SMU.SN,194.0,195.0,185.25,193.0,115.01398468017578,14411375.0
2018-02-09,SONDA,SONDA.SN,1240.0999755859375,1266.800048828125,1220.0,1242.800048828125,914.670166015625,8378482.0
2018-02-09,SQM-ADR,SQM,52.11000061035156,56.2599983215332,50.06999969482422,54.15999984741211,38.26531219482422,7753200.0
2018-02-09,SQM-B,SQM-B.SN,31602.998046875,33978.39453125,29850.99609375,32002.8359375,28472.423828125,1839232.0
2018-02-09,TGT,TGT,72.44999694824219,74.16999816894531,68.38999938964844,72.44999694824219,56.41145706176758,34530400.0
2018-02-09,UNH,UNH,230.7899932861328,233.11000061035156,208.47999572753906,220.9600067138672,190.64634704589844,30071700.0
2018-02-09,UPS,UPS,115.88999938964844,116.30999755859375,103.80999755859375,106.38999938964844,74.8138427734375,45457100.0
2018-02-09,USDCLP,USDCLP=X,602.2999877929688,604.5999755859375,593.4000244140625,602.7999877929688,602.7999877929688,0.0
2018-02-09,V,V,118.69999694824219,122.45999908447266,111.0199966430664,116.31999969482422,109.3903579711914,75340100.0
2018-02-09,VAPORES,VAPORES.SN,29.664260864257812,29.664260864257812,26.763338088989258,26.847558975219727,23.329072952270508,480048295.0
2018-02-09,WFC,WFC,58.70000076293945,59.88999938964844,54.720001220703125,56.130001068115234,44.45881271362305,324496600.0
2018-02-09,WMT,WMT,34.46666717529297,34.869998931884766,32.143333435058594,33.12333297729492,28.95876121520996,204900900.0
2018-02-09,XOM,XOM,83.27999877929688,83.98999786376953,73.9000015258789,75.77999877929688,52.049007415771484,143852400.0
2018-02-16,AAPL,AAPL,39.625,43.70500183105469,39.377498626708984,43.10749816894531,40.43626403808594,901347600.0
2018-02-16,ABT,ABT,57.70000076293945,60.540000915527344,56.810001373291016,60.16999816894531,51.57101821899414,29500800.0
2018-02-16,AESANDES,AESANDES.SN,187.0553436279297,187.0553436279297,172.5679168701172,180.6493377685547,180.4465484619141,23430619.0
2018-02-16,AGUAS-A,AGUAS-A.SN,390.0,405.0,380.2200012207031,403.3800048828125,238.5096893310547,9890781.0
2018-02-16,AMZN,AMZN,68.2334976196289,73.4469985961914,67.20050048828125,72.43450164794922,72.43450164794922,574826000.0
2018-02-16,ANDINA-B,ANDINA-B.SN,2969.0,2969.89990234375,2900.0,2961.199951171875,1810.923583984375,3471913.0
2018-02-16,ANTARCHILE,ANTARCHILE.SN,12006.0,12101.0,11221.0,11850.0,11286.923828125,182508.0
2018-02-16,AXP,AXP,92.58000183105469,97.48999786376953,92.41999816894531,96.79000091552734,86.4419174194336,20570800.0
2018-02-16,BAC,BAC,30.6200008392334,32.470001220703125,30.540000915527344,31.969999313354492,26.07396697998047,399289100.0
2018-02-16,BCI,BCI.SN,28639.015625,29573.69921875,28072.34765625,28613.546875,21346.634765625,236721.0
2018-02-16,BESALCO,BESALCO.SN,661.0,735.0,661.0,715.0,547.4049682617188,8894526.0
2018-02-16,BSANTANDER,BSANTANDER.SN,48.0,49.5,47.63999938964844,48.90999984741211,31.384464263916016,298247073.0
2018-02-16,CAP,CAP.SN,8100.10009765625,8450.099609375,8050.0,8327.2001953125,5103.27783203125,1519065.0
2018-02-16,CCU,CCU.SN,8330.0,8510.0,8210.0,8401.900390625,5712.02197265625,534164.0
2018-02-16,CENCOSUD,CENCOSUD.SN,1830.0,1835.0,1782.0,1804.0,1173.2645263671875,18615555.0
2018-02-16,CHILE,CHILE.SN,97.10494232177734,98.56869506835938,95.6698989868164,97.94683837890625,62.391998291015625,136976809.0
2018-02-16,CMPC,CMPC.SN,2210.0,2320.0,2071.5,2249.0,2012.1676025390625,7538443.0
2018-02-16,COLBUN,COLBUN.SN,142.00999450683594,144.39999389648438,136.16000366210938,138.39999389648438,137.39016723632812,67264280.0
2018-02-16,CONCHATORO,CONCHATORO.SN,1300.0,1314.199951171875,1252.0,1275.9000244140625,961.5044555664062,3619504.0
2018-02-16,COPEC,COPEC.SN,9950.0,10050.0,9300.099609375,9865.7998046875,9595.0048828125,2469507.0
2018-02-16,CVX,CVX,114.80000305175781,115.8499984741211,110.83999633789062,112.13999938964844,78.00784301757812,33811400.0
2018-02-16,DIS,DIS,103.93000030517578,107.3499984741211,102.0999984741211,106.52999877929688,100.44766998291016,40699400.0
2018-02-16,EBAY,EBAY,41.95000076293945,43.63999938964844,41.63999938964844,43.34000015258789,38.21998596191406,51966100.0
2018-02-16,ECL,ECL.SN,1355.0,1355.0,1300.0999755859375,1327.9000244140625,1327.3482666015625,5944368.0
2018-02-16,EMBONOR-B,EMBONOR-B.SN,1780.0,1780.0,1730.0,1770.0,982.16552734375,112848.0
2018-02-16,ENELAM,ENELAM.SN,130.37583923339844,134.74598693847656,129.92308044433594,134.2833709716797,134.2313995361328,277681445.0
2018-02-16,ENELCHILE,ENELCHILE.SN,72.41000366210938,74.9800033569336,71.41000366210938,73.12000274658203,47.90885543823242,106369370.0
2018-02-16,ENTEL,ENTEL.SN,7000.0,7029.7001953125,6800.0,6852.0,3224.57763671875,1248212.0
2018-02-16,FALABELLA,FALABELLA.SN,6087.0,6195.0,5897.7001953125,6130.60009765625,5386.65966796875,7966051.0
2018-02-16,FCX,FCX,17.739999771118164,19.350000381469727,17.329999923706055,18.729999542236328,16.86890411376953,122889900.0
2018-02-16,FORUS,FORUS.SN,2500.0,2620.0,2392.10009765625,2620.0,1618.594482421875,1057089.0
2018-02-16,GOOG,GOOG,52.400001525878906,55.23350143432617,52.0463981628418,54.7400016784668,54.22638702392578,168030000.0
2018-02-16,GOOGL,GOOGL,52.833499908447266,55.41550064086914,52.27450180053711,54.775001525878906,54.25869369506836,206474000.0
2018-02-16,HITES,HITES.SN,710.0,710.0,679.6799926757812,690.010009765625,487.6587219238281,470951.0
2018-02-16,HON,HON,141.2003936767578,146.8753204345703,139.3150634765625,145.92791748046875,122.01397705078125,16537483.0
2018-02-16,IAM,IAM.SN,1110.0,1165.0,1100.0,1159.699951171875,623.9055786132812,1236890.0
2018-02-16,IAU,IAU,25.31999969482422,26.059999465942383,25.31999969482422,25.899999618530273,25.899999618530273,33422750.0
2018-02-16,ILC,ILC.SN,11960.0,12275.0,11505.0,11929.0,6503.86865234375,290903.0
2018-02-16,INDISA,INDISA.SN,2532.615234375,2532.615234375,2515.46435546875,2532.615234375,2148.317138671875,243151.0
2018-02-16,INGEVEC,INGEVEC.SN,85.0177993774414,85.0177993774414,83.51946258544922,83.51946258544922,55.43098449707031,671981.0
2018-02-16,INTC,INTC,44.150001525878906,46.59000015258789,44.040000915527344,45.560001373291016,38.506919860839844,112831100.0
2018-02-16,IPSA_TR,CFMITNIPSA.SN,4150.0,4181.60009765625,4069.199951171875,4160.0,3744.34228515625,949810.0
2018-02-16,ITAUCL,ITAUCL.SN,26505.001953125,26743.501953125,25434.001953125,25659.001953125,17605.884765625,591904.0
2018-02-16,JNJ,JNJ,130.0,134.4499969482422,127.68000030517578,133.14999389648438,104.80464935302734,36139100.0
2018-02-16,KO,KO,43.560001373291016,45.63999938964844,43.369998931884766,44.97999954223633,34.38833999633789,71979700.0
2018-02-16,LTM,LTM.SN,513.2347412109375,542.9130859375,516.0240478515625,530.0654907226562,528.6906127929688,27868268.0
2018-02-16,MCD,MCD,162.3699951171875,165.88999938964844,157.75999450683594,157.7899932861328,128.27496337890625,28705400.0
2018-02-16,MRK,MRK,52.814884185791016,54.3797721862793,51.73664093017578,53.711830139160156,41.10530471801758,65992036.0
2018-02-16,MS,MS,52.79999923706055,55.599998474121094,52.619998931884766,55.13999938964844,42.869117736816406,46126800.0
2018-02-16,MSFT,MSFT,88.73999786376953,93.5,87.80000305175781,92.0,84.47626495361328,155509700.0
2018-02-16,NKE,NKE,65.94000244140625,69.0,65.43000030517578,68.30000305175781,60.05924987792969,42225500.0
2018-02-16,NVDA,NVDA,5.883999824523926,6.25,5.6257500648498535,6.0960001945495605,6.014387130737305,3800240000.0
2018-02-16,PARAUCO,PARAUCO.SN,1846.0999755859375,1940.0,1765.0,1934.0,1640.4251708984375,4836354.0
2018-02-16,PFE,PFE,32.68500900268555,34.78178405761719,32.286529541015625,34.402278900146484,23.13896942138672,135045963.0
2018-02-16,QUINENCO,QUINENCO.SN,1910.0,1935.0999755859375,1899.9000244140625,1930.0999755859375,812.8023681640625,306811.0
2018-02-16,RIPLEY,RIPLEY.SN,635.0,655.0,591.02001953125,631.0,420.99639892578125,9746832.0
2018-02-16,SALFACORP,SALFACORP.SN,1201.5535888671875,1277.61376953125,1183.159912109375,1271.6483154296875,913.0301513671875,3051812.0
2018-02-16,SBUX,SBUX,54.86000061035156,57.04999923706055,54.54999923706055,56.47999954223633,46.84109878540039,56021900.0
2018-02-16,SMSAAM,SMSAAM.SN,64.5,64.5,62.20000076293945,63.36000061035156,58.25160217285156,7999794.0
2018-02-16,SMU,SMU.SN,193.0,193.0,180.0,192.5,114.71601104736328,13136661.0
2018-02-16,SONDA,SONDA.SN,1243.0,1243.0,1176.0,1186.699951171875,873.3818969726562,6850037.0
2018-02-16,SQM-ADR,SQM,55.0,56.880001068115234,53.16999816894531,54.560001373291016,38.54792404174805,5032300.0
2018-02-16,SQM-B,SQM-B.SN,32203.740234375,33149.171875,31425.73046875,31995.943359375,28466.287109375,1145278.0
2018-02-16,TGT,TGT,73.12999725341797,76.80999755859375,71.52999877929688,75.69999694824219,58.94197463989258,24138300.0
2018-02-16,UNH,UNH,222.44000244140625,230.5500030517578,221.74000549316406,229.3699951171875,197.9025421142578,19611600.0
2018-02-16,UPS,UPS,107.0,108.7699966430664,105.08999633789062,106.4000015258789,75.45482635498047,32393900.0
2018-02-16,USDCLP,USDCLP=X,604.2999877929688,604.2999877929688,590.5,592.9000244140625,592.9000244140625,0.0
2018-02-16,V,V,117.79000091552734,122.98999786376953,116.87999725341797,121.8499984741211,114.79042053222656,41829300.0
2018-02-16,VAPORES,VAPORES.SN,27.137651443481445,28.307376861572266,26.67911720275879,27.783340454101562,24.142215728759766,224977134.0
2018-02-16,WFC,WFC,56.36000061035156,60.43000030517578,55.880001068115234,59.95000076293945,47.484519958496094,113376500.0
2018-02-16,WMT,WMT,33.37666702270508,34.97999954223633,32.93333435058594,34.926666259765625,30.53536033630371,139874100.0
2018-02-16,XOM,XOM,77.05000305175781,77.62000274658203,75.16999816894531,76.54000091552734,52.571006774902344,76610200.0
2018-02-23,AAPL,AAPL,43.01250076293945,43.912498474121094,42.752498626708984,43.875,41.156227111816406,544825600.0
2018-02-23,ABT,ABT,59.68000030517578,59.9900016784668,58.79999923706055,59.709999084472656,51.176753997802734,23706600.0
2018-02-23,AESANDES,AESANDES.SN,180.6493377685547,188.2084197998047,178.5008544921875,186.6611175537109,186.4515991210937,10525132.0
2018-02-23,AGUAS-A,AGUAS-A.SN,403.3800048828125,403.489990234375,390.5,400.45001220703125,236.7772979736328,7334870.0
2018-02-23,AMZN,AMZN,72.32450103759766,75.17449951171875,72.32450103759766,75.0,75.0,441596000.0
2018-02-23,ANDINA-B,ANDINA-B.SN,2961.199951171875,2970.0,2924.89990234375,2945.89990234375,1801.5665283203125,3486005.0
2018-02-23,ANTARCHILE,ANTARCHILE.SN,11850.0,12100.0,11690.0,12040.0,11467.8955078125,54109.0
2018-02-23,AXP,AXP,96.58000183105469,98.83999633789062,96.5,98.80000305175781,88.23703002929688,14656900.0
2018-02-23,BAC,BAC,31.959999084472656,32.369998931884766,31.59000015258789,32.029998779296875,26.122901916503906,249160200.0
2018-02-23,BCI,BCI.SN,28613.546875,30243.513671875,28465.83203125,30027.033203125,22401.142578125,315039.0
2018-02-23,BESALCO,BESALCO.SN,717.0,717.0,675.0,691.4400024414062,529.3673095703125,2059893.0
2018-02-23,BSANTANDER,BSANTANDER.SN,49.25,50.849998474121094,48.88999938964844,49.52000045776367,31.775888442993164,328988612.0
2018-02-23,CAP,CAP.SN,8370.0,8780.0,8299.900390625,8642.5,5296.50732421875,1438665.0
2018-02-23,CCU,CCU.SN,8400.0,8510.0,8205.0,8496.0,5775.99560546875,782243.0
2018-02-23,CENCOSUD,CENCOSUD.SN,1804.0,1843.9000244140625,1780.0,1815.5,1180.7437744140625,13526647.0
2018-02-23,CHILE,CHILE.SN,97.67896270751953,99.59236145019531,96.7222671508789,98.95137786865234,63.03190231323242,130857843.0
2018-02-23,CMPC,CMPC.SN,2249.0,2397.0,2200.89990234375,2364.5,2115.505126953125,7018706.0
2018-02-23,COLBUN,COLBUN.SN,139.0,146.0,137.1999969482422,145.91000366210938,144.8453826904297,19651693.0
2018-02-23,CONCHATORO,CONCHATORO.SN,1275.0,1310.0,1240.0,1279.300048828125,964.0664672851562,4502013.0
2018-02-23,COPEC,COPEC.SN,9875.0,10000.0,9602.0,9959.7998046875,9686.4267578125,1767491.0
2018-02-23,CVX,CVX,112.27999877929688,112.76000213623047,108.9000015258789,112.58999633789062,78.32088470458984,28340100.0
2018-02-23,DIS,DIS,106.37000274658203,107.56999969482422,104.93000030517578,107.25,101.12655639648438,24041100.0
2018-02-23,EBAY,EBAY,43.11000061035156,43.790000915527344,42.619998931884766,43.68000030517578,38.51981735229492,43074200.0
2018-02-23,ECL,ECL.SN,1315.0999755859375,1359.800048828125,1315.0,1347.300048828125,1346.7403564453125,1240363.0
2018-02-23,EMBONOR-B,EMBONOR-B.SN,1770.0,1770.0,1770.0,1770.0,982.16552734375,252328.0
2018-02-23,ENELAM,ENELAM.SN,134.8444061279297,141.73426818847656,133.22036743164062,136.32080078125,136.26800537109375,152443220.0
2018-02-23,ENELCHILE,ENELCHILE.SN,74.0,75.5,71.5,75.37000274658203,49.3830680847168,102572646.0
2018-02-23,ENTEL,ENTEL.SN,6810.0,7598.0,6750.0,7343.0,3455.644775390625,743531.0
2018-02-23,FALABELLA,FALABELLA.SN,6150.0,6250.0,6040.0,6125.7001953125,5382.3544921875,4195135.0
2018-02-23,FCX,FCX,18.31999969482422,19.6299991607666,18.270000457763672,19.549999237060547,17.607425689697266,61425000.0
2018-02-23,FORUS,FORUS.SN,2620.0,2750.0,2619.89990234375,2689.699951171875,1661.6541748046875,408825.0
2018-02-23,GOOG,GOOG,54.528499603271484,56.69850158691406,54.42599868774414,56.339500427246094,55.81087875366211,110284000.0
2018-02-23,GOOGL,GOOGL,54.63800048828125,56.810001373291016,54.5,56.40449905395508,55.87283706665039,128542000.0
2018-02-23,HITES,HITES.SN,690.010009765625,710.0,690.0,700.0,494.7190856933594,881955.0
2018-02-23,HON,HON,144.86683654785156,148.6090545654297,144.5352325439453,146.96058654785156,123.47452545166016,13889180.0
2018-02-23,IAM,IAM.SN,1160.0,1160.0,1128.0,1140.0999755859375,613.3609008789062,735664.0
2018-02-23,IAU,IAU,25.760000228881836,25.799999237060547,25.399999618530273,25.540000915527344,25.540000915527344,21152050.0
2018-02-23,ILC,ILC.SN,11500.0,12480.0,11500.0,11784.0,6424.8125,169807.0
2018-02-23,INDISA,INDISA.SN,2532.615234375,2532.615234375,2494.597412109375,2494.597412109375,2116.068359375,1749.0
2018-02-23,INGEVEC,INGEVEC.SN,83.51946258544922,83.54923248291016,83.51946258544922,83.54923248291016,55.450740814208984,23482.0
2018-02-23,INTC,INTC,45.459999084472656,47.790000915527344,45.38999938964844,47.72999954223633,40.340980529785156,96026800.0
2018-02-23,IPSA_TR,CFMITNIPSA.SN,4190.0,4234.0,4149.2001953125,4223.0,3801.047607421875,893603.0
2018-02-23,ITAUCL,ITAUCL.SN,26100.001953125,27450.001953125,25695.001953125,27292.501953125,18726.708984375,363841.0
2018-02-23,JNJ,JNJ,132.8699951171875,133.4499969482422,129.47999572753906,132.02000427246094,103.91522216796875,24000500.0
2018-02-23,KO,KO,44.75,44.83000183105469,43.220001220703125,44.040000915527344,33.6696891784668,47585200.0
2018-02-23,LTM,LTM.SN,526.6234741210938,554.9629516601562,524.3920288085938,551.2364501953125,549.806640625,21210227.0
2018-02-23,MCD,MCD,157.0,163.30999755859375,156.27999877929688,163.05999755859375,132.55921936035156,21715100.0
2018-02-23,MRK,MRK,53.549617767333984,53.568702697753906,51.92748260498047,52.356868743896484,40.068363189697266,46192486.0
2018-02-23,MS,MS,54.93000030517578,56.33000183105469,54.61000061035156,56.06999969482422,43.59214401245117,28871100.0
2018-02-23,MSFT,MSFT,91.4800033569336,94.06999969482422,91.01000213623047,94.05999755859375,86.36778259277344,108556200.0
2018-02-23,NKE,NKE,67.63999938964844,68.16000366210938,66.73999786376953,68.16000366210938,59.936126708984375,20911300.0
2018-02-23,NVDA,NVDA,6.118750095367432,6.29925012588501,5.987500190734863,6.148250102996826,6.069706916809082,2528196000.0
2018-02-23,PARAUCO,PARAUCO.SN,1930.0,1955.0,1836.0,1941.9000244140625,1647.1258544921875,2928660.0
2018-02-23,PFE,PFE,34.1745719909668,34.715370178222656,33.785579681396484,34.402278900146484,23.13896942138672,94998180.0
2018-02-23,QUINENCO,QUINENCO.SN,1950.0,2020.300048828125,1950.0,2020.0,850.6610717773438,242078.0
2018-02-23,RIPLEY,RIPLEY.SN,631.0,656.989990234375,629.989990234375,654.780029296875,436.8621826171875,4909749.0
2018-02-23,SALFACORP,SALFACORP.SN,1271.6483154296875,1271.6483154296875,1223.0294189453125,1231.77880859375,884.404296875,923446.0
2018-02-23,SBUX,SBUX,56.290000915527344,56.7400016784668,54.79999923706055,56.13999938964844,46.55912399291992,38868700.0
2018-02-23,SMSAAM,SMSAAM.SN,62.5,64.9000015258789,62.5,64.01000213623047,58.84919738769531,1320211.0
2018-02-23,SMU,SMU.SN,192.5,193.0,190.89999389648438,190.99000549316406,113.816162109375,12426193.0
2018-02-23,SONDA,SONDA.SN,1190.0,1234.0,1190.0,1211.5999755859375,891.7076416015625,16929343.0
2018-02-23,SQM-ADR,SQM,54.529998779296875,58.400001525878906,54.279998779296875,58.38999938964844,41.253902435302734,3835500.0
2018-02-23,SQM-B,SQM-B.SN,31995.943359375,33937.03125,31908.29296875,33849.3828125,30115.26171875,817581.0
2018-02-23,TGT,TGT,72.83999633789062,76.30000305175781,71.68000030517578,75.41000366210938,59.20105743408203,28193900.0
2018-02-23,UNH,UNH,227.91000366210938,230.32000732421875,225.0800018310547,230.16000366210938,198.5841522216797,11706000.0
2018-02-23,UPS,UPS,106.25,107.05000305175781,104.33000183105469,105.61000061035156,74.89459228515625,18518600.0
2018-02-23,USDCLP,USDCLP=X,592.9000244140625,596.2000122070312,584.780029296875,591.7000122070312,591.7000122070312,0.0
2018-02-23,V,V,121.3499984741211,123.05000305175781,119.62000274658203,122.93000030517578,115.80782318115234,23889800.0
2018-02-23,VAPORES,VAPORES.SN,27.699119567871094,28.447744369506836,27.39031219482422,27.8675594329834,24.21539878845215,256669988.0
2018-02-23,WFC,WFC,59.86000061035156,61.27000045776367,58.349998474121094,59.16999816894531,46.86669921875,77553200.0
2018-02-23,WMT,WMT,32.33000183105469,32.64666748046875,30.413333892822266,30.963333129882812,27.070341110229492,404246100.0
2018-02-23,XOM,XOM,76.47000122070312,77.62000274658203,74.87000274658203,77.52999877929688,53.250999450683594,52501300.0
2018-03-02,AAPL,AAPL,44.087501525878906,45.154998779296875,43.11249923706055,44.0525016784668,41.322715759277344,808513600.0
2018-03-02,ABT,ABT,59.86000061035156,61.2400016784668,58.43000030517578,59.459999084472656,50.96247863769531,38128700.0
2018-03-02,AESANDES,AESANDES.SN,186.99620056152344,186.99620056152344,172.6664581298828,178.4121551513672,178.2119140625,28650917.0
2018-03-02,AGUAS-A,AGUAS-A.SN,400.45001220703125,400.3999938964844,393.0,398.6199951171875,235.6951904296875,32386342.0
2018-03-02,AMZN,AMZN,75.45999908447266,76.43499755859375,72.75050354003906,75.01249694824219,75.01249694824219,554032000.0
2018-03-02,ANDINA-B,ANDINA-B.SN,2950.0,2968.89990234375,2901.0,2942.300048828125,1799.365234375,5452972.0
2018-03-02,ANTARCHILE,ANTARCHILE.SN,12002.0,12002.0,11500.0,11500.0,10953.5556640625,135028.0
2018-03-02,AXP,AXP,99.43000030517578,102.12000274658203,93.19999694824219,95.5999984741211,85.37916564941406,22128600.0
