date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2017-06-02,WFC,WFC,52.15999984741211,52.5,50.83000183105469,51.810001373291016,40.21859359741211,90378500.0
2017-06-02,WMT,WMT,26.0,26.643333435058594,25.976667404174805,26.540000915527344,22.937225341796875,89285100.0
2017-06-02,XOM,XOM,81.27999877929688,81.33999633789062,79.26000213623047,79.5,53.04158020019531,54117300.0
2017-06-09,AAPL,AAPL,38.584999084472656,38.994998931884766,36.505001068115234,37.244998931884766,34.534934997558594,636638800.0
2017-06-09,ABT,ABT,46.56999969482422,47.310001373291016,45.91999816894531,47.290000915527344,39.9215087890625,35699000.0
2017-06-09,AESANDES,AESANDES.SN,249.75534057617188,253.2835693359375,244.45314025878903,249.33155822753903,249.03565979003903,6822954.0
2017-06-09,AGUAS-A,AGUAS-A.SN,377.0,379.9800109863281,371.010009765625,376.7699890136719,219.09100341796875,19797374.0
2017-06-09,AMZN,AMZN,50.36149978637695,50.82500076293945,46.349998474121094,48.91550064086914,48.91550064086914,386098000.0
2017-06-09,ANDINA-B,ANDINA-B.SN,2750.0,2822.800048828125,2701.0,2720.5,1628.0927734375,1494736.0
2017-06-09,ANTARCHILE,ANTARCHILE.SN,8500.0,8700.0,8402.0,8467.099609375,8064.76904296875,298298.0
2017-06-09,AXP,AXP,78.75,80.7300033569336,78.29000091552734,80.30999755859375,70.92909240722656,17829800.0
2017-06-09,BAC,BAC,22.440000534057617,23.670000076293945,22.06999969482422,23.670000076293945,19.124950408935547,391695800.0
2017-06-09,BCI,BCI.SN,24114.45703125,24176.166015625,23297.775390625,23766.25,17730.392578125,314811.0
2017-06-09,BESALCO,BESALCO.SN,438.0,441.0,427.8999938964844,434.9700012207031,331.0464782714844,1777220.0
2017-06-09,BSANTANDER,BSANTANDER.SN,41.61000061035156,41.810001373291016,40.04999923706055,40.61000061035156,26.058536529541016,431210151.0
2017-06-09,CAP,CAP.SN,6300.0,6300.0,5901.0,5995.60009765625,3615.620849609375,1403418.0
2017-06-09,CCU,CCU.SN,8859.0,9100.0,8572.099609375,8593.099609375,5797.69140625,705584.0
2017-06-09,CENCOSUD,CENCOSUD.SN,1857.0,1879.5,1825.0999755859375,1833.0999755859375,1179.69140625,14625805.0
2017-06-09,CHILE,CHILE.SN,80.96585083007812,82.00961303710938,79.6611557006836,80.08984375,51.01712417602539,120907609.0
2017-06-09,CMPC,CMPC.SN,1615.0,1667.0,1592.0,1613.5,1443.5892333984375,5269938.0
2017-06-09,COLBUN,COLBUN.SN,155.0,154.4600067138672,145.0,148.1300048828125,144.77716064453125,22698451.0
2017-06-09,CONCHATORO,CONCHATORO.SN,1050.0,1070.0,1030.0,1033.4000244140625,773.7762451171875,2697507.0
2017-06-09,COPEC,COPEC.SN,7790.2998046875,7898.0,7570.0,7731.7998046875,7519.4970703125,1944307.0
2017-06-09,CVX,CVX,102.80000305175781,106.48999786376953,102.55000305175781,106.4000015258789,71.88348388671875,29493500.0
2017-06-09,DIS,DIS,107.04000091552734,107.22000122070312,104.08000183105469,105.62000274658203,98.06536102294922,42134900.0
2017-06-09,EBAY,EBAY,36.02000045776367,36.5,34.689998626708984,34.939998626708984,30.812334060668945,36904100.0
2017-06-09,ECL,ECL.SN,1201.0,1210.0,1171.0999755859375,1194.4000244140625,1193.903564453125,2731043.0
2017-06-09,EMBONOR-B,EMBONOR-B.SN,1620.0,1650.0999755859375,1614.0,1645.0,912.8034057617188,3004655.0
2017-06-09,ENELAM,ENELAM.SN,124.5096206665039,126.37972259521484,124.01748657226562,124.59820556640625,124.54910278320312,152392989.0
2017-06-09,ENELCHILE,ENELCHILE.SN,75.4000015258789,76.0,74.02999877929688,74.31999969482422,48.2039794921875,129907225.0
2017-06-09,ENTEL,ENTEL.SN,7648.89990234375,7648.89990234375,7450.0,7468.60009765625,3514.75244140625,576814.0
2017-06-09,FALABELLA,FALABELLA.SN,5648.0,5709.0,5500.0,5693.2001953125,4978.78125,2085708.0
2017-06-09,FCX,FCX,11.199999809265137,12.479999542236328,11.1899995803833,12.359999656677246,11.131855010986328,111783400.0
2017-06-09,FORUS,FORUS.SN,2320.0,2365.0,2250.0,2339.0,1437.4058837890625,1156231.0
2017-06-09,GOOG,GOOG,48.82749938964844,49.412498474121094,46.78150177001953,47.49150085449219,47.045902252197266,186238000.0
2017-06-09,GOOGL,GOOGL,49.894500732421875,50.43050003051758,47.66849899291992,48.50600051879883,48.04878616333008,192818000.0
2017-06-09,HITES,HITES.SN,775.0,775.0,729.0,730.2999877929688,507.4749755859375,755495.0
2017-06-09,HON,HON,126.88519287109375,127.09362030029297,125.19882202148438,126.75255584716797,104.9312744140625,12075162.0
2017-06-09,IAM,IAM.SN,1080.0,1110.0,1079.9000244140625,1101.199951171875,582.0472412109375,1378367.0
2017-06-09,ILC,ILC.SN,8910.0,9000.0,8670.2001953125,8805.5,4719.083984375,132101.0
2017-06-09,INDISA,INDISA.SN,2315.37060546875,2315.37060546875,2246.76708984375,2252.484130859375,1910.693603515625,108799.0
2017-06-09,INGEVEC,INGEVEC.SN,46.63674545288086,46.63674545288086,44.39421463012695,46.32914352416992,30.7481632232666,1654150.0
2017-06-09,INTC,INTC,36.29999923706055,36.56999969482422,35.310001373291016,35.709999084472656,29.579744338989258,97774900.0
2017-06-09,IPSA_TR,CFMITNIPSA.SN,3648.0,3672.0,3613.60009765625,3616.0,3235.28759765625,626161.0
2017-06-09,ITAUCL,ITAUCL.SN,28795.501953125,28750.501953125,28170.001953125,28260.001953125,19390.55859375,371083.0
2017-06-09,JNJ,JNJ,129.97000122070312,131.6999969482422,129.8000030517578,131.52999877929688,102.24895477294922,30113200.0
2017-06-09,KO,KO,45.779998779296875,46.060001373291016,44.970001220703125,45.31999969482422,33.81692123413086,54866000.0
2017-06-09,LTM,LTM.SN,423.0895080566406,440.7124328613281,418.39788818359375,419.36297607421875,418.2752380371094,44582973.0
2017-06-09,MCD,MCD,153.6300048828125,153.66000366210938,150.72999572753906,151.47999572753906,121.69355010986328,17071500.0
2017-06-09,MRK,MRK,62.356868743896484,62.39503860473633,59.95228958129883,61.44084167480469,45.950992584228516,53122386.0
2017-06-09,MS,MS,42.54999923706055,45.349998474121094,42.209999084472656,44.90999984741211,34.41070556640625,45656900.0
2017-06-09,MSFT,MSFT,71.97000122070312,72.88999938964844,68.58999633789062,70.31999969482422,63.60732650756836,160905400.0
2017-06-09,NKE,NKE,53.0,54.13999938964844,52.43000030517578,53.459999084472656,46.69369888305664,38243200.0
2017-06-09,NVDA,NVDA,3.57450008392334,4.212500095367432,3.5627501010894775,3.740000009536743,3.6841232776641846,7043388000.0
2017-06-09,PARAUCO,PARAUCO.SN,1715.800048828125,1750.0,1706.0,1711.5,1451.699951171875,4821332.0
2017-06-09,PFE,PFE,30.844402313232422,31.119544982910156,30.04743766784668,31.091081619262695,20.33365821838379,118691045.0
2017-06-09,QUINENCO,QUINENCO.SN,1870.0,1870.0,1860.0,1860.0,783.2819213867188,487933.0
2017-06-09,RIPLEY,RIPLEY.SN,503.9800109863281,514.5900268554688,503.9700012207031,510.07000732421875,340.31317138671875,8168316.0
2017-06-09,SALFACORP,SALFACORP.SN,803.3555908203125,803.3555908203125,772.5338134765625,778.111572265625,558.6759033203125,1310376.0
2017-06-09,SBUX,SBUX,64.8499984741211,64.87000274658203,61.869998931884766,62.189998626708984,50.79875183105469,43152100.0
2017-06-09,SMSAAM,SMSAAM.SN,62.0,63.0,60.79999923706055,62.5,57.4609375,24787944.0
2017-06-09,SMU,SMU.SN,167.99000549316406,168.0,166.89999389648438,166.9199981689453,99.47219848632812,8420003.0
2017-06-09,SONDA,SONDA.SN,1115.0,1122.9000244140625,1085.0,1090.5999755859375,798.1799926757812,2527106.0
2017-06-09,SQM-ADR,SQM,36.099998474121094,36.38999938964844,34.95000076293945,35.43000030517578,24.6304931640625,5633200.0
2017-06-09,SQM-B,SQM-B.SN,23761.830078125,24118.3359375,23241.84375,23467.3671875,20317.046875,1587368.0
2017-06-09,TGT,TGT,55.56999969482422,57.06999969482422,54.27000045776367,56.900001525878906,43.36051940917969,30016400.0
2017-06-09,UNH,UNH,179.52999877929688,183.75999450683594,178.47999572753906,181.4600067138672,154.80931091308594,15340200.0
2017-06-09,UPS,UPS,107.48999786376953,108.4800033569336,105.93000030517578,107.02999877929688,74.15724182128906,12812400.0
2017-06-09,USDCLP,USDCLP=X,656.5700073242188,669.7999877929688,654.02001953125,658.1300048828125,658.1300048828125,0.0
2017-06-09,V,V,96.31999969482422,96.5999984741211,93.70999908447266,94.55999755859375,88.62666320800781,52868500.0
2017-06-09,VAPORES,VAPORES.SN,23.065427780151367,23.065427780151367,21.584239959716797,22.166440963745117,19.261436462402344,239248440.0
2017-06-09,WFC,WFC,51.709999084472656,53.95000076293945,51.2400016784668,53.79999923706055,41.76335144042969,93967900.0
2017-06-09,WMT,WMT,26.53333282470703,26.823333740234375,26.07666778564453,26.47333335876465,22.879610061645508,151562700.0
2017-06-09,XOM,XOM,79.44000244140625,82.13999938964844,79.4000015258789,82.12999725341797,54.796295166015625,62106800.0
2017-06-16,AAPL,AAPL,36.435001373291016,36.875,35.54999923706055,35.567501068115234,32.979488372802734,882121600.0
2017-06-16,ABT,ABT,47.290000915527344,48.380001068115234,47.16999816894531,48.209999084472656,40.698158264160156,39875000.0
2017-06-16,AESANDES,AESANDES.SN,249.34141540527344,250.81971740722656,241.45709228515625,245.2514190673828,244.9603271484375,23821046.0
2017-06-16,AGUAS-A,AGUAS-A.SN,376.7699890136719,392.0,374.1000061035156,389.9200134277344,226.73773193359375,36455570.0
2017-06-16,AMZN,AMZN,48.349998474121094,49.98749923706055,47.25,49.385501861572266,49.385501861572266,696974000.0
2017-06-16,ANDINA-B,ANDINA-B.SN,2708.199951171875,2820.0,2650.10009765625,2719.800048828125,1627.673583984375,2274314.0
2017-06-16,ANTARCHILE,ANTARCHILE.SN,8500.0,8580.0,8350.0,8480.5,8077.53466796875,786873.0
2017-06-16,AXP,AXP,80.3499984741211,81.4800033569336,79.62000274658203,81.44999694824219,71.93592071533203,19227900.0
2017-06-16,BAC,BAC,23.81999969482422,24.110000610351562,23.200000762939453,23.43000030517578,18.931032180786133,383682900.0
2017-06-16,BCI,BCI.SN,23766.25,23920.51953125,23108.875,23704.54296875,17684.357421875,609467.0
2017-06-16,BESALCO,BESALCO.SN,425.6099853515625,466.9800109863281,425.6099853515625,466.6700134277344,355.1726379394531,4955888.0
2017-06-16,BSANTANDER,BSANTANDER.SN,40.040000915527344,42.380001068115234,40.040000915527344,42.2400016784668,27.104475021362305,462350392.0
2017-06-16,CAP,CAP.SN,5995.60009765625,6075.0,5018.0,5242.60009765625,3161.528076171875,3881897.0
2017-06-16,CCU,CCU.SN,8585.0,8781.2001953125,8455.0,8747.0,5901.52734375,1407229.0
2017-06-16,CENCOSUD,CENCOSUD.SN,1840.0,1840.800048828125,1760.800048828125,1796.300048828125,1156.0089111328125,35634167.0
2017-06-16,CHILE,CHILE.SN,80.5837631225586,82.14939880371094,79.21382904052734,81.60888671875,51.98475646972656,196133405.0
2017-06-16,CMPC,CMPC.SN,1625.0999755859375,1662.0,1596.0,1619.0,1448.510009765625,5523677.0
2017-06-16,COLBUN,COLBUN.SN,146.5,154.2899932861328,145.00999450683594,148.50999450683594,145.1485595703125,51924028.0
2017-06-16,CONCHATORO,CONCHATORO.SN,1040.0,1060.0,1025.0,1050.5,786.5800170898438,5842023.0
2017-06-16,COPEC,COPEC.SN,7735.0,7940.0,7543.39990234375,7693.7998046875,7482.54150390625,6807501.0
2017-06-16,CVX,CVX,106.4000015258789,108.48999786376953,105.73999786376953,108.3499984741211,73.2009048461914,38067900.0
2017-06-16,DIS,DIS,105.62000274658203,107.26000213623047,104.7699966430664,105.51000213623047,97.96321105957031,31742800.0
2017-06-16,EBAY,EBAY,34.70000076293945,34.77000045776367,33.88999938964844,33.959999084472656,29.948108673095703,43220700.0
2017-06-16,ECL,ECL.SN,1193.5999755859375,1245.0,1193.5999755859375,1226.4000244140625,1225.890380859375,3856348.0
2017-06-16,EMBONOR-B,EMBONOR-B.SN,1644.9000244140625,1644.9000244140625,1581.0999755859375,1594.300048828125,884.6703491210938,322278.0
2017-06-16,ENELAM,ENELAM.SN,124.70647430419922,127.96439361572266,123.03321838378906,125.10017395019531,125.05087280273438,261679780.0
2017-06-16,ENELCHILE,ENELCHILE.SN,75.0,74.9000015258789,72.91999816894531,73.41999816894531,47.62023162841797,113550361.0
2017-06-16,ENTEL,ENTEL.SN,7549.0,7640.0,7410.0,7517.2001953125,3537.62353515625,2004699.0
2017-06-16,FALABELLA,FALABELLA.SN,5693.0,5864.5,5595.89990234375,5672.89990234375,4961.02685546875,6434405.0
2017-06-16,FCX,FCX,12.359999656677246,12.609999656677246,11.199999809265137,11.420000076293945,10.285260200500488,99342000.0
2017-06-16,FORUS,FORUS.SN,2339.0,2450.0,2339.0,2424.0,1489.6424560546875,2186813.0
2017-06-16,GOOG,GOOG,46.97800064086914,48.057498931884766,45.76165008544922,46.98899841308594,46.54811096191406,249886000.0
2017-06-16,GOOGL,GOOGL,47.93600082397461,48.98500061035156,46.84000015258789,47.930999755859375,47.47919845581055,253996000.0
2017-06-16,HITES,HITES.SN,730.0,732.510009765625,720.0,732.510009765625,509.0107116699219,1427340.0
2017-06-16,HON,HON,126.3167495727539,128.2115478515625,125.62515258789062,127.54837036132812,105.59009552001953,14052364.0
2017-06-16,IAM,IAM.SN,1080.0999755859375,1150.0,1080.0,1094.5,578.505859375,4684109.0
2017-06-16,ILC,ILC.SN,8805.0,8949.900390625,8600.0,8699.0,4662.00732421875,140771.0
2017-06-16,INDISA,INDISA.SN,2241.050048828125,2252.484130859375,2235.3330078125,2251.912353515625,1910.208251953125,254675.0
2017-06-16,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.644474029541016,45.644474029541016,30.29375457763672,100778.0
2017-06-16,INTC,INTC,35.59000015258789,36.04999923706055,35.0099983215332,35.209999084472656,29.165573120117188,119398300.0
2017-06-16,IPSA_TR,CFMITNIPSA.SN,3597.60009765625,3650.699951171875,3597.60009765625,3627.89990234375,3247.41552734375,943537.0
2017-06-16,ITAUCL,ITAUCL.SN,28260.001953125,28485.001953125,27000.001953125,27382.501953125,18788.462890625,831009.0
2017-06-16,JNJ,JNJ,131.52999877929688,134.60000610351562,131.39999389648438,134.35000610351562,104.4411849975586,38988500.0
2017-06-16,KO,KO,45.31999969482422,45.47999954223633,44.79999923706055,45.310001373291016,34.08770751953125,69683400.0
2017-06-16,LTM,LTM.SN,418.39788818359375,426.7658386230469,407.2406005859375,413.2655334472656,412.1935729980469,105247041.0
2017-06-16,MCD,MCD,151.47999572753906,152.88999938964844,148.0399932861328,151.99000549316406,122.10326385498047,20807200.0
2017-06-16,MRK,MRK,61.44084167480469,61.71755599975586,59.818702697753906,60.08587646484375,45.26805877685547,57179613.0
2017-06-16,MS,MS,44.90999984741211,45.97999954223633,44.220001220703125,44.47999954223633,34.08122253417969,48426400.0
2017-06-16,MSFT,MSFT,69.25,71.0999984741211,68.12999725341797,70.0,63.3178825378418,172944800.0
2017-06-16,NKE,NKE,53.5099983215332,54.66999816894531,50.790000915527344,51.099998474121094,44.63239669799805,66450600.0
2017-06-16,NVDA,NVDA,3.6470000743865967,3.8692500591278076,3.5527501106262207,3.7904999256134033,3.7338693141937256,6443460000.0
2017-06-16,PARAUCO,PARAUCO.SN,1711.5,1751.0,1680.0,1712.4000244140625,1452.46337890625,8451164.0
2017-06-16,PFE,PFE,31.091081619262695,31.43263816833496,30.796964645385742,31.280834197998047,20.457765579223633,116649764.0
2017-06-16,QUINENCO,QUINENCO.SN,1860.0,1825.0,1780.0,1796.9000244140625,756.7092895507812,2257320.0
2017-06-16,RIPLEY,RIPLEY.SN,510.0,525.0,506.8800048828125,515.8099975585938,344.14288330078125,13931200.0
2017-06-16,SALFACORP,SALFACORP.SN,788.6605834960938,800.3728637695312,768.5568237304688,776.1528930664062,557.2696533203125,2733824.0
2017-06-16,SBUX,SBUX,61.79999923706055,61.9900016784668,59.470001220703125,60.13999938964844,49.124237060546875,49198200.0
2017-06-16,SMSAAM,SMSAAM.SN,62.400001525878906,64.0,62.25,63.06999969482422,57.984981536865234,19682856.0
2017-06-16,SMU,SMU.SN,166.0,172.0,164.0,165.25999450683594,98.48294067382812,50516155.0
2017-06-16,SONDA,SONDA.SN,1090.0,1111.0,1065.0,1081.199951171875,791.3001708984375,2900153.0
2017-06-16,SQM-ADR,SQM,35.459999084472656,36.9900016784668,34.34000015258789,34.439998626708984,23.9422550201416,4974900.0
2017-06-16,SQM-B,SQM-B.SN,23388.58203125,23980.4609375,22453.984375,22574.1328125,19763.3984375,2644899.0
2017-06-16,TGT,TGT,57.099998474121094,58.33000183105469,48.560001373291016,52.61000061035156,40.09133529663086,81965900.0
2017-06-16,UNH,UNH,181.4600067138672,183.5,176.4199981689453,181.6300048828125,155.59426879882812,15755400.0
2017-06-16,UPS,UPS,107.02999877929688,111.08000183105469,107.02999877929688,110.58999633789062,76.62383270263672,14698300.0
2017-06-16,USDCLP,USDCLP=X,651.5599975585938,665.5,649.280029296875,665.5,665.5,0.0
2017-06-16,V,V,93.69000244140625,96.0,92.80000305175781,94.16999816894531,88.26116180419922,58156100.0
2017-06-16,VAPORES,VAPORES.SN,22.175003051757812,22.688709259033203,21.318824768066406,21.39588165283203,18.59186363220215,258838877.0
2017-06-16,WFC,WFC,53.97999954223633,54.689998626708984,53.56999969482422,53.88999938964844,41.83323287963867,98057400.0
2017-06-16,WMT,WMT,26.46666717529297,26.790000915527344,24.43000030517578,25.079999923706055,21.675418853759766,265425900.0
2017-06-16,XOM,XOM,82.12999725341797,83.69000244140625,81.55999755859375,83.48999786376953,55.70367431640625,95651100.0
2017-06-23,AAPL,AAPL,35.915000915527344,36.790000915527344,35.915000915527344,36.56999969482422,33.909053802490234,533012000.0
2017-06-23,ABT,ABT,48.34000015258789,49.59000015258789,48.150001525878906,49.08000183105469,41.43259811401367,42240000.0
2017-06-23,AESANDES,AESANDES.SN,245.3992614746093,247.3013458251953,236.52940368652344,242.7974395751953,242.50929260253903,19902622.0
2017-06-23,AGUAS-A,AGUAS-A.SN,391.0,391.5,378.0,381.489990234375,221.83572387695312,25679125.0
2017-06-23,AMZN,AMZN,50.849998474121094,50.849998474121094,49.494998931884766,50.1870002746582,50.1870002746582,343504000.0
2017-06-23,ANDINA-B,ANDINA-B.SN,2699.39990234375,2795.0,2681.10009765625,2751.60009765625,1646.7044677734375,2540125.0
2017-06-23,ANTARCHILE,ANTARCHILE.SN,8540.0,8540.0,8300.099609375,8323.7001953125,7928.18408203125,476239.0
2017-06-23,AXP,AXP,81.55999755859375,82.80999755859375,81.29000091552734,82.22000122070312,72.61597442626953,15786400.0
2017-06-23,BAC,BAC,23.610000610351562,24.0,22.739999771118164,22.81999969482422,18.438159942626953,340877000.0
2017-06-23,BCI,BCI.SN,23697.6171875,24052.75,23014.42578125,23416.154296875,17469.2109375,321869.0
2017-06-23,BESALCO,BESALCO.SN,467.0,464.0,433.04998779296875,460.17999267578125,350.2332458496094,1276334.0
2017-06-23,BSANTANDER,BSANTANDER.SN,42.369998931884766,42.5099983215332,41.459999084472656,41.65999984741211,26.732297897338867,323936678.0
2017-06-23,CAP,CAP.SN,5250.0,5378.89990234375,4750.0,4802.2001953125,2895.946533203125,2304781.0
2017-06-23,CCU,CCU.SN,8747.0,8850.0,8640.0,8711.599609375,5877.64306640625,918518.0
2017-06-23,CENCOSUD,CENCOSUD.SN,1803.0,1824.0,1740.300048828125,1768.9000244140625,1138.375732421875,25672481.0
2017-06-23,CHILE,CHILE.SN,81.64615631103516,81.64615631103516,79.67979431152344,80.17371368408203,51.070552825927734,339395719.0
2017-06-23,CMPC,CMPC.SN,1619.0,1635.0,1570.0,1583.5,1416.7486572265625,8540300.0
2017-06-23,COLBUN,COLBUN.SN,142.0,150.89999389648438,142.8000030517578,145.13999938964844,141.85482788085938,61690195.0
2017-06-23,CONCHATORO,CONCHATORO.SN,1051.0,1060.0999755859375,1025.0,1046.199951171875,783.3604736328125,2712229.0
2017-06-23,COPEC,COPEC.SN,7700.0,7800.0,7320.0,7492.60009765625,7286.86572265625,2611722.0
2017-06-23,CVX,CVX,108.30999755859375,108.37999725341797,103.91999816894531,105.0,70.93765258789062,26709100.0
2017-06-23,DIS,DIS,105.5999984741211,106.0,103.16999816894531,104.36000061035156,96.89547729492188,45921500.0
2017-06-23,EBAY,EBAY,34.119998931884766,35.7400016784668,34.0,35.56999969482422,31.367902755737305,51593600.0
2017-06-23,ECL,ECL.SN,1230.0,1235.0,1190.0,1230.0,1229.4888916015625,2481334.0
2017-06-23,EMBONOR-B,EMBONOR-B.SN,1600.0,1600.0,1550.0,1600.0,887.8331909179688,674080.0
2017-06-23,ENELAM,ENELAM.SN,125.00175476074219,125.93680572509766,120.99578857421875,122.9347915649414,122.88633728027344,133148232.0
2017-06-23,ENELCHILE,ENELCHILE.SN,73.30000305175781,74.70999908447266,73.01000213623047,73.41000366210938,47.6137580871582,166276322.0
2017-06-23,ENTEL,ENTEL.SN,7465.0,7519.7001953125,7110.0,7343.10009765625,3455.69140625,961444.0
2017-06-23,FALABELLA,FALABELLA.SN,5700.0,5741.0,5500.0,5606.5,4902.96044921875,4816173.0
2017-06-23,FCX,FCX,11.510000228881836,11.8100004196167,11.119999885559082,11.760000228881836,10.591474533081055,79017500.0
2017-06-23,FORUS,FORUS.SN,2430.0,2470.0,2301.0,2301.0,1414.0537109375,324521.0
2017-06-23,GOOG,GOOG,47.49800109863281,48.29999923706055,47.45249938964844,48.27949905395508,47.82650375366211,126616000.0
2017-06-23,GOOGL,GOOGL,48.48249816894531,49.33100128173828,48.40999984741211,49.304500579833984,48.83975601196289,130024000.0
2017-06-23,HITES,HITES.SN,730.0,750.0,730.0,750.0,526.923828125,730290.0
2017-06-23,HON,HON,128.13575744628906,128.75157165527344,126.61991882324219,126.94203186035156,105.08816528320312,16343900.0
2017-06-23,IAM,IAM.SN,1092.9000244140625,1094.0,1051.0999755859375,1088.5,575.3345336914062,2101427.0
2017-06-23,ILC,ILC.SN,8700.0,8715.0,8411.0,8550.0,4582.154296875,148815.0
2017-06-23,INDISA,INDISA.SN,2243.90869140625,2243.90869140625,2242.193603515625,2242.193603515625,1901.964111328125,15613.0
2017-06-23,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.644474029541016,45.644474029541016,30.29375457763672,0.0
2017-06-23,INTC,INTC,35.61000061035156,35.61000061035156,34.09000015258789,34.189998626708984,28.320674896240234,124122600.0
2017-06-23,IPSA_TR,CFMITNIPSA.SN,3613.300048828125,3613.300048828125,3543.0,3560.0,3186.7314453125,1196188.0
2017-06-23,ITAUCL,ITAUCL.SN,27454.501953125,27724.501953125,26752.501953125,26865.001953125,18433.380859375,519625.0
2017-06-23,JNJ,JNJ,134.14999389648438,137.0,133.49000549316406,136.42999267578125,106.05812072753906,34849100.0
2017-06-23,KO,KO,45.349998474121094,45.869998931884766,45.029998779296875,45.25,34.042564392089844,49052500.0
2017-06-23,LTM,LTM.SN,413.3826904296875,424.8133239746094,403.3355712890625,410.0020446777344,408.93853759765625,40343174.0
2017-06-23,MCD,MCD,152.38999938964844,155.4499969482422,151.83999633789062,154.63999938964844,124.23213195800781,13545200.0
2017-06-23,MRK,MRK,60.200382232666016,63.34923553466797,60.13358688354492,63.1297721862793,47.56129455566406,60124074.0
2017-06-23,MS,MS,44.880001068115234,45.90999984741211,43.5099983215332,43.689998626708984,33.47590637207031,46757600.0
2017-06-23,MSFT,MSFT,70.5,71.25,69.70999908447266,71.20999908447266,64.41234588623047,115784600.0
2017-06-23,NKE,NKE,51.41999816894531,52.91999816894531,51.099998474121094,52.849998474121094,46.1609001159668,54146600.0
2017-06-23,NVDA,NVDA,3.835249900817871,4.043499946594238,3.8304998874664307,3.845750093460083,3.7882936000823975,4113992000.0
2017-06-23,PARAUCO,PARAUCO.SN,1712.4000244140625,1739.9000244140625,1677.0,1692.4000244140625,1435.4990234375,5158397.0
2017-06-23,PFE,PFE,31.25237274169922,32.713470458984375,31.223909378051758,32.41935348510742,21.20235252380371,131551742.0
2017-06-23,QUINENCO,QUINENCO.SN,1799.0,1800.0,1790.0,1798.0,757.1725463867188,1200580.0
2017-06-23,RIPLEY,RIPLEY.SN,515.8099975585938,520.0,505.010009765625,511.1499938964844,341.03375244140625,8824545.0
2017-06-23,SALFACORP,SALFACORP.SN,776.1528930664062,780.48779296875,737.7449340820312,765.5342407226562,549.6455078125,2295735.0
2017-06-23,SBUX,SBUX,60.349998474121094,61.0,59.400001525878906,59.810001373291016,48.85469436645508,31862800.0
2017-06-23,SMSAAM,SMSAAM.SN,64.0,63.0,60.5,62.0,57.001251220703125,8197691.0
2017-06-23,SMU,SMU.SN,168.57000732421875,168.57000732421875,163.0,168.0,100.11579895019531,17444957.0
2017-06-23,SONDA,SONDA.SN,1082.0,1110.0,1080.0,1098.9000244140625,804.2543334960938,9357635.0
2017-06-23,SQM-ADR,SQM,34.709999084472656,34.88999938964844,32.380001068115234,33.31999969482422,23.16364288330078,5013500.0
2017-06-23,SQM-B,SQM-B.SN,22532.76953125,23365.931640625,21298.78515625,21749.8359375,19041.73828125,1625864.0
2017-06-23,TGT,TGT,52.869998931884766,52.90999984741211,50.04999923706055,50.7599983215332,38.681541442871094,46541800.0
2017-06-23,UNH,UNH,182.3000030517578,188.66000366210938,180.75999450683594,185.25,158.69529724121094,16775800.0
2017-06-23,UPS,UPS,110.79000091552734,111.30000305175781,108.68000030517578,110.2699966430664,76.40211486816406,12994500.0
2017-06-23,USDCLP,USDCLP=X,651.989990234375,665.2000122070312,649.3099975585938,662.9000244140625,662.9000244140625,0.0
2017-06-23,V,V,94.75,95.6500015258789,93.87000274658203,95.58000183105469,89.58267974853516,34706200.0
2017-06-23,VAPORES,VAPORES.SN,21.318824768066406,21.781160354614258,20.976354598999023,21.661296844482422,18.822492599487305,100505238.0
2017-06-23,WFC,WFC,54.310001373291016,54.63999938964844,52.220001220703125,52.45000076293945,40.715396881103516,78873900.0
2017-06-23,WMT,WMT,25.126667022705078,25.536666870117188,24.84000015258789,24.946666717529297,21.5601806640625,168951900.0
2017-06-23,XOM,XOM,83.48999786376953,83.48999786376953,80.76000213623047,81.61000061035156,54.44936752319336,53851700.0
2017-06-30,AAPL,AAPL,36.79249954223633,37.06999969482422,35.56999969482422,36.005001068115234,33.38516616821289,508240800.0
2017-06-30,ABT,ABT,49.209999084472656,49.45000076293945,48.349998474121094,48.61000061035156,41.03584289550781,28333900.0
2017-06-30,AESANDES,AESANDES.SN,242.7974395751953,244.4137115478516,226.7824249267578,230.56689453125,230.2932891845703,8058434.0
2017-06-30,AGUAS-A,AGUAS-A.SN,381.489990234375,389.8999938964844,381.0,388.94000244140625,226.16783142089844,21702848.0
2017-06-30,AMZN,AMZN,50.42499923706055,50.4900016784668,48.26250076293945,48.400001525878906,48.400001525878906,371990000.0
2017-06-30,ANDINA-B,ANDINA-B.SN,2750.0,2900.0,2750.0,2809.10009765625,1681.1158447265625,877819.0
2017-06-30,ANTARCHILE,ANTARCHILE.SN,8300.0,8420.0,8195.599609375,8300.0,7905.60888671875,18561.0
2017-06-30,AXP,AXP,82.5,85.38999938964844,82.44000244140625,84.23999786376953,74.4000244140625,17568000.0
2017-06-30,BAC,BAC,22.90999984741211,24.670000076293945,22.729999542236328,24.260000228881836,19.60166358947754,503121300.0
2017-06-30,BCI,BCI.SN,23611.98046875,23732.248046875,22825.5234375,23359.484375,17426.935546875,190572.0
