alphadata_ticker,yahoo_ticker,date,close,adjusted_close,volume
CENCOSUD,CENCOSUD.SN,2022-07-15,1248.0,1136.547607421875,1977276.0
FALABELLA,FALABELLA.SN,2022-07-15,1908.0,1809.5926513671875,2769240.0
SQM-B,SQM-B.SN,2022-07-15,83110.0,80550.0390625,148613.0
BSANTANDER,BSANTANDER.SN,2022-07-22,36.41999816894531,29.418973922729492,80210124.0
CENCOSUD,CENCOSUD.SN,2022-07-22,1265.0,1152.0294189453125,2120315.0
FALABELLA,FALABELLA.SN,2022-07-22,1979.0,1876.9306640625,1680601.0
SQM-B,SQM-B.SN,2022-07-22,87000.0,84320.21875,227480.0
BSANTANDER,BSANTANDER.SN,2022-07-29,35.689998626708984,28.829303741455078,126242898.0
CENCOSUD,CENCOSUD.SN,2022-07-29,1231.0,1121.0657958984375,2223550.0
FALABELLA,FALABELLA.SN,2022-07-29,2010.0,1906.33203125,1695226.0
SQM-B,SQM-B.SN,2022-07-29,89499.0,86742.2421875,157628.0
BSANTANDER,BSANTANDER.SN,2022-08-05,36.099998474121094,29.160491943359375,93874100.0
CENCOSUD,CENCOSUD.SN,2022-08-05,1234.800048828125,1124.5263671875,3799724.0
FALABELLA,FALABELLA.SN,2022-08-05,1945.0,1844.6844482421875,3948844.0
SQM-B,SQM-B.SN,2022-08-05,84600.0,81994.140625,209371.0
BSANTANDER,BSANTANDER.SN,2022-08-12,37.400001525878906,30.210596084594727,109569000.0
CENCOSUD,CENCOSUD.SN,2022-08-12,1200.0,1092.8343505859375,3477203.0
FALABELLA,FALABELLA.SN,2022-08-12,2006.199951171875,1902.727783203125,1325650.0
SQM-B,SQM-B.SN,2022-08-12,95010.0,92083.484375,182607.0
BSANTANDER,BSANTANDER.SN,2022-08-19,35.150001525878906,28.393112182617188,127218805.0
CENCOSUD,CENCOSUD.SN,2022-08-19,1196.0,1089.19140625,3178866.0
FALABELLA,FALABELLA.SN,2022-08-19,2010.0,1906.33203125,2659706.0
SQM-B,SQM-B.SN,2022-08-19,85000.0,82381.8203125,278258.0
BSANTANDER,BSANTANDER.SN,2022-08-26,35.25,28.473886489868164,102202191.0
CENCOSUD,CENCOSUD.SN,2022-08-26,1266.0,1152.9403076171875,3442599.0
FALABELLA,FALABELLA.SN,2022-08-26,2121.5,2012.081298828125,1475713.0
SQM-B,SQM-B.SN,2022-08-26,93855.0,90964.0703125,201375.0
BSANTANDER,BSANTANDER.SN,2022-09-02,37.279998779296875,30.113658905029297,228988494.0
CENCOSUD,CENCOSUD.SN,2022-09-02,1301.0,1184.814453125,8659595.0
FALABELLA,FALABELLA.SN,2022-09-02,2398.89990234375,2275.173828125,5044735.0
SQM-B,SQM-B.SN,2022-09-02,89000.0,86258.6015625,468938.0
BSANTANDER,BSANTANDER.SN,2022-09-09,37.47999954223633,30.27521514892578,116326127.0
CENCOSUD,CENCOSUD.SN,2022-09-09,1350.0,1229.4385986328125,2306601.0
FALABELLA,FALABELLA.SN,2022-09-09,2200.0,2086.5322265625,2471163.0
SQM-B,SQM-B.SN,2022-09-09,101680.0,98548.046875,214729.0
BSANTANDER,BSANTANDER.SN,2022-09-15,36.79999923706055,29.725929260253906,251242627.0
CENCOSUD,CENCOSUD.SN,2022-09-15,1340.0,1220.3314208984375,6718992.0
FALABELLA,FALABELLA.SN,2022-09-15,2200.0,2086.5322265625,3297458.0
SQM-B,SQM-B.SN,2022-09-15,97885.0,94869.9375,525731.0
BSANTANDER,BSANTANDER.SN,2022-09-23,34.79999923706055,28.11039161682129,67280582.0
CENCOSUD,CENCOSUD.SN,2022-09-23,1325.0,1206.671142578125,1975477.0
FALABELLA,FALABELLA.SN,2022-09-23,2040.0,1934.7845458984375,1886636.0
SQM-B,SQM-B.SN,2022-09-23,90505.0,87717.2578125,149594.0
BSANTANDER,BSANTANDER.SN,2022-09-30,33.81999969482422,27.318777084350586,110608920.0
CENCOSUD,CENCOSUD.SN,2022-09-30,1225.0,1115.6016845703125,4232668.0
FALABELLA,FALABELLA.SN,2022-09-30,1930.0,1830.4578857421875,2877705.0
SQM-B,SQM-B.SN,2022-09-30,90100.0,87324.7265625,213380.0
BSANTANDER,BSANTANDER.SN,2022-10-07,33.40999984741211,26.987590789794922,34284793.0
CENCOSUD,CENCOSUD.SN,2022-10-07,1245.0,1133.8155517578125,2553074.0
FALABELLA,FALABELLA.SN,2022-10-07,1771.0,1679.65869140625,10620161.0
SQM-B,SQM-B.SN,2022-10-07,85750.0,84779.4921875,71043.0
BSANTANDER,BSANTANDER.SN,2022-10-14,33.33000183105469,26.922969818115234,41728402.0
CENCOSUD,CENCOSUD.SN,2022-10-14,1195.0,1088.28076171875,2977507.0
FALABELLA,FALABELLA.SN,2022-10-14,1814.9000244140625,1742.775146484375,1073929.0
SQM-B,SQM-B.SN,2022-10-14,79954.0,79049.09375,162747.0
BSANTANDER,BSANTANDER.SN,2022-10-21,33.97999954223633,27.44801902770996,102911880.0
CENCOSUD,CENCOSUD.SN,2022-10-21,1198.0,1091.0128173828125,5545506.0
FALABELLA,FALABELLA.SN,2022-10-21,1746.5,1677.093505859375,1470440.0
SQM-B,SQM-B.SN,2022-10-21,90900.0,89871.203125,206177.0
BSANTANDER,BSANTANDER.SN,2022-10-28,33.79999923706055,27.30261993408203,83269907.0
CENCOSUD,CENCOSUD.SN,2022-10-28,1270.0,1156.5828857421875,2912153.0
FALABELLA,FALABELLA.SN,2022-10-28,1844.800048828125,1771.4869384765625,1417441.0
SQM-B,SQM-B.SN,2022-10-28,89800.0,88783.6484375,173137.0
BSANTANDER,BSANTANDER.SN,2022-11-04,33.310001373291016,26.90681266784668,39679094.0
CENCOSUD,CENCOSUD.SN,2022-11-04,1330.0,1211.2244873046875,1022003.0
FALABELLA,FALABELLA.SN,2022-11-04,1850.0,1776.48046875,638557.0
SQM-B,SQM-B.SN,2022-11-04,90000.0,88981.390625,133367.0
BSANTANDER,BSANTANDER.SN,2022-11-11,33.970001220703125,27.439943313598633,91603462.0
CENCOSUD,CENCOSUD.SN,2022-11-11,1300.0,1183.9036865234375,3817341.0
FALABELLA,FALABELLA.SN,2022-11-11,1738.0,1668.93115234375,2152102.0
SQM-B,SQM-B.SN,2022-11-11,99000.0,97879.5234375,272719.0
BSANTANDER,BSANTANDER.SN,2022-11-18,33.70000076293945,27.221843719482422,115231821.0
CENCOSUD,CENCOSUD.SN,2022-11-18,1285.0,1170.243408203125,2809338.0
FALABELLA,FALABELLA.SN,2022-11-18,1601.0,1537.3756103515625,1428470.0
SQM-B,SQM-B.SN,2022-11-18,85400.0,84433.4375,314127.0
BSANTANDER,BSANTANDER.SN,2022-11-25,34.20000076293945,27.625728607177734,105176238.0
CENCOSUD,CENCOSUD.SN,2022-11-25,1314.0999755859375,1196.7445068359375,1938096.0
FALABELLA,FALABELLA.SN,2022-11-25,1579.0,1516.25,925961.0
SQM-B,SQM-B.SN,2022-11-25,85740.0,84769.6015625,295375.0
BSANTANDER,BSANTANDER.SN,2022-12-02,34.54999923706055,27.908449172973633,136967737.0
CENCOSUD,CENCOSUD.SN,2022-12-02,1325.0999755859375,1206.7623291015625,6795927.0
FALABELLA,FALABELLA.SN,2022-12-02,1521.0999755859375,1460.65087890625,3909140.0
SQM-B,SQM-B.SN,2022-12-02,87500.0,86509.6875,697908.0
BSANTANDER,BSANTANDER.SN,2022-12-09,33.29999923706055,26.89873504638672,43481906.0
CENCOSUD,CENCOSUD.SN,2022-12-09,1320.0999755859375,1202.2086181640625,2084496.0
FALABELLA,FALABELLA.SN,2022-12-09,1580.0,1517.210205078125,5273662.0
SQM-B,SQM-B.SN,2022-12-09,81500.0,80577.59375,139803.0
BSANTANDER,BSANTANDER.SN,2022-12-16,33.630001068115234,27.165302276611328,50800751.0
CENCOSUD,CENCOSUD.SN,2022-12-16,1310.0,1193.0107421875,5474434.0
FALABELLA,FALABELLA.SN,2022-12-16,1550.0,1488.4024658203125,6416225.0
SQM-B,SQM-B.SN,2022-12-16,74989.0,74143.078125,673569.0
BSANTANDER,BSANTANDER.SN,2022-12-23,33.36000061035156,26.947200775146484,57782853.0
CENCOSUD,CENCOSUD.SN,2022-12-23,1348.0,1227.6171875,3957789.0
FALABELLA,FALABELLA.SN,2022-12-23,1645.0,1579.626953125,1990307.0
SQM-B,SQM-B.SN,2022-12-23,71887.0,71076.0703125,173354.0
BSANTANDER,BSANTANDER.SN,2022-12-30,33.95000076293945,27.423786163330078,106495753.0
CENCOSUD,CENCOSUD.SN,2022-12-30,1395.0,1270.4197998046875,2195708.0
FALABELLA,FALABELLA.SN,2022-12-30,1650.0,1584.428466796875,3637339.0
SQM-B,SQM-B.SN,2022-12-30,68600.0,67826.1484375,199980.0
BSANTANDER,BSANTANDER.SN,2023-01-06,33.459999084472656,27.027978897094727,34559504.0
CENCOSUD,CENCOSUD.SN,2023-01-06,1296.5,1180.7164306640625,1677186.0
FALABELLA,FALABELLA.SN,2023-01-06,1709.9000244140625,1641.947998046875,3137724.0
SQM-B,SQM-B.SN,2023-01-06,67502.0,66740.5390625,264079.0
BSANTANDER,BSANTANDER.SN,2023-01-13,32.849998474121094,26.53523826599121,84960859.0
CENCOSUD,CENCOSUD.SN,2023-01-13,1300.0,1183.9036865234375,2655673.0
FALABELLA,FALABELLA.SN,2023-01-13,1804.0,1732.308349609375,2416128.0
SQM-B,SQM-B.SN,2023-01-13,68600.0,67826.1484375,219650.0
BSANTANDER,BSANTANDER.SN,2023-01-20,31.959999084472656,25.816322326660156,87882491.0
CENCOSUD,CENCOSUD.SN,2023-01-20,1374.0,1251.2952880859375,4289877.0
FALABELLA,FALABELLA.SN,2023-01-20,1850.0,1776.48046875,4108877.0
SQM-B,SQM-B.SN,2023-01-20,70770.0,69971.6640625,212434.0
BSANTANDER,BSANTANDER.SN,2023-01-27,33.06999969482422,26.712949752807617,99423671.0
CENCOSUD,CENCOSUD.SN,2023-01-27,1475.0,1343.275390625,4076323.0
FALABELLA,FALABELLA.SN,2023-01-27,1855.0,1781.281494140625,5073330.0
SQM-B,SQM-B.SN,2023-01-27,75999.0,75141.6875,242851.0
BSANTANDER,BSANTANDER.SN,2023-02-03,33.459999084472656,27.027978897094727,206000997.0
CENCOSUD,CENCOSUD.SN,2023-02-03,1448.0,1318.6866455078125,4908700.0
FALABELLA,FALABELLA.SN,2023-02-03,1840.5,1767.35791015625,3456778.0
SQM-B,SQM-B.SN,2023-02-03,77210.0,76339.015625,310514.0
BSANTANDER,BSANTANDER.SN,2023-02-10,34.11000061035156,27.553030014038086,57683138.0
CENCOSUD,CENCOSUD.SN,2023-02-10,1450.0,1320.5079345703125,1761714.0
FALABELLA,FALABELLA.SN,2023-02-10,1907.9000244140625,1832.079345703125,1636022.0
SQM-B,SQM-B.SN,2023-02-10,73895.0,73061.4140625,164238.0
BSANTANDER,BSANTANDER.SN,2023-02-17,34.29999923706055,27.706504821777344,104345434.0
CENCOSUD,CENCOSUD.SN,2023-02-17,1505.0,1370.59619140625,7799870.0
FALABELLA,FALABELLA.SN,2023-02-17,1884.0,1809.129150390625,2215685.0
SQM-B,SQM-B.SN,2023-02-17,69403.0,68620.09375,315207.0
BSANTANDER,BSANTANDER.SN,2023-02-24,34.66999816894531,28.0053768157959,79945352.0
CENCOSUD,CENCOSUD.SN,2023-02-24,1495.0,1361.4893798828125,3793611.0
FALABELLA,FALABELLA.SN,2023-02-24,1860.0,1786.0828857421875,4444505.0
SQM-B,SQM-B.SN,2023-02-24,70999.0,70198.0859375,707826.0
BSANTANDER,BSANTANDER.SN,2023-03-03,34.810001373291016,28.118471145629883,170003694.0
CENCOSUD,CENCOSUD.SN,2023-03-03,1550.0,1411.57763671875,7438474.0
FALABELLA,FALABELLA.SN,2023-03-03,1880.0,1805.2879638671875,3046671.0
SQM-B,SQM-B.SN,2023-03-03,72300.0,71484.4140625,537875.0
BSANTANDER,BSANTANDER.SN,2023-03-10,36.09000015258789,29.152414321899414,138910878.0
CENCOSUD,CENCOSUD.SN,2023-03-10,1550.0,1411.57763671875,3043189.0
FALABELLA,FALABELLA.SN,2023-03-10,1849.0,1775.52001953125,1710300.0
SQM-B,SQM-B.SN,2023-03-10,63085.0,62373.36328125,211876.0
BSANTANDER,BSANTANDER.SN,2023-03-17,34.189998626708984,27.617650985717773,529635115.0
CENCOSUD,CENCOSUD.SN,2023-03-17,1528.0,1391.5423583984375,13274114.0
FALABELLA,FALABELLA.SN,2023-03-17,1747.300048828125,1677.8616943359375,6982881.0
SQM-B,SQM-B.SN,2023-03-17,61600.0,60905.1171875,857435.0
BSANTANDER,BSANTANDER.SN,2023-03-24,34.0099983215332,27.472251892089844,86737043.0
CENCOSUD,CENCOSUD.SN,2023-03-24,1510.0,1375.1497802734375,9597393.0
FALABELLA,FALABELLA.SN,2023-03-24,1823.800048828125,1751.3216552734375,3242898.0
SQM-B,SQM-B.SN,2023-03-24,65350.0,64612.81640625,567474.0
BSANTANDER,BSANTANDER.SN,2023-03-31,35.25,28.473886489868164,118111473.0
CENCOSUD,CENCOSUD.SN,2023-03-31,1536.0,1398.8277587890625,4509834.0
FALABELLA,FALABELLA.SN,2023-03-31,1828.0,1755.3544921875,2751985.0
SQM-B,SQM-B.SN,2023-03-31,63800.0,63080.296875,221965.0
BSANTANDER,BSANTANDER.SN,2023-04-06,36.099998474121094,29.160491943359375,122011427.0
CENCOSUD,CENCOSUD.SN,2023-04-06,1544.0,1406.11328125,2519601.0
FALABELLA,FALABELLA.SN,2023-04-06,1800.0,1728.4674072265625,4782491.0
SQM-B,SQM-B.SN,2023-04-06,60748.0,60062.7265625,352620.0
BSANTANDER,BSANTANDER.SN,2023-04-14,37.459999084472656,30.259061813354492,81116038.0
CENCOSUD,CENCOSUD.SN,2023-04-14,1605.0999755859375,1461.7568359375,6386805.0
FALABELLA,FALABELLA.SN,2023-04-14,1795.0,1723.666015625,2121270.0
SQM-B,SQM-B.SN,2023-04-14,63023.0,62312.0625,162811.0
BSANTANDER,BSANTANDER.SN,2023-04-21,35.5,30.767059326171875,57837772.0
CENCOSUD,CENCOSUD.SN,2023-04-21,1570.0,1429.79150390625,2206527.0
FALABELLA,FALABELLA.SN,2023-04-21,1735.0,1666.050537109375,1264335.0
SQM-B,SQM-B.SN,2023-04-21,52979.0,52381.36328125,351624.0
BSANTANDER,BSANTANDER.SN,2023-04-28,38.599998474121094,33.45375442504883,82960647.0
CENCOSUD,CENCOSUD.SN,2023-04-28,1645.0,1498.0936279296875,2704732.0
FALABELLA,FALABELLA.SN,2023-04-28,1731.0,1662.2093505859375,1460868.0
SQM-B,SQM-B.SN,2023-04-28,54650.0,54033.515625,241304.0
BSANTANDER,BSANTANDER.SN,2023-05-05,38.900001525878906,33.71376037597656,107695616.0
CENCOSUD,CENCOSUD.SN,2023-05-05,1588.800048828125,1544.001953125,1208329.0
FALABELLA,FALABELLA.SN,2023-05-05,1780.0,1709.26220703125,1260644.0
SQM-B,SQM-B.SN,2023-05-05,53879.0,53271.2109375,190549.0
BSANTANDER,BSANTANDER.SN,2023-05-12,38.779998779296875,33.60975646972656,68734538.0
CENCOSUD,CENCOSUD.SN,2023-05-12,1530.0,1486.85986328125,4250437.0
FALABELLA,FALABELLA.SN,2023-05-12,1810.0,1738.06982421875,1629504.0
SQM-B,SQM-B.SN,2023-05-12,58600.0,57938.9609375,268743.0
BSANTANDER,BSANTANDER.SN,2023-05-19,37.70000076293945,32.67375183105469,48875269.0
CENCOSUD,CENCOSUD.SN,2023-05-19,1554.199951171875,1510.3773193359375,2435493.0
FALABELLA,FALABELLA.SN,2023-05-19,1945.0,1867.705078125,1072581.0
SQM-B,SQM-B.SN,2023-05-19,57000.0,56360.109375,224846.0
BSANTANDER,BSANTANDER.SN,2023-05-26,36.470001220703125,31.607736587524414,68814837.0
CENCOSUD,CENCOSUD.SN,2023-05-26,1538.0,1494.6341552734375,3301551.0
FALABELLA,FALABELLA.SN,2023-05-26,1846.9000244140625,1773.50341796875,1561132.0
SQM-B,SQM-B.SN,2023-05-26,53061.0,52465.32421875,209358.0
BSANTANDER,BSANTANDER.SN,2023-06-02,36.66999816894531,31.781068801879883,234639392.0
CENCOSUD,CENCOSUD.SN,2023-06-02,1545.0,1501.4368896484375,17713993.0
FALABELLA,FALABELLA.SN,2023-06-02,1797.800048828125,1726.354736328125,6642217.0
SQM-B,SQM-B.SN,2023-06-02,54650.0,54036.48828125,745594.0
BSANTANDER,BSANTANDER.SN,2023-06-09,37.279998779296875,32.30974197387695,93337597.0
CENCOSUD,CENCOSUD.SN,2023-06-09,1570.0,1525.73193359375,3753792.0
FALABELLA,FALABELLA.SN,2023-06-09,1850.0,1776.48046875,1681726.0
SQM-B,SQM-B.SN,2023-06-09,55800.0,55173.578125,334077.0
BSANTANDER,BSANTANDER.SN,2023-06-16,38.29999923706055,33.19375228881836,195351280.0
CENCOSUD,CENCOSUD.SN,2023-06-16,1558.0,1514.0703125,5408357.0
FALABELLA,FALABELLA.SN,2023-06-16,1886.0,1811.0496826171875,4082462.0
SQM-B,SQM-B.SN,2023-06-16,57305.0,56661.6875,732788.0
BSANTANDER,BSANTANDER.SN,2023-06-23,36.91999816894531,31.99773597717285,72534764.0
CENCOSUD,CENCOSUD.SN,2023-06-23,1545.0,1501.4368896484375,1189575.0
FALABELLA,FALABELLA.SN,2023-06-23,1856.0999755859375,1782.337890625,1148143.0
SQM-B,SQM-B.SN,2023-06-23,56115.0,55485.04296875,115045.0
BSANTANDER,BSANTANDER.SN,2023-06-30,37.939998626708984,32.881752014160156,79960641.0
CENCOSUD,CENCOSUD.SN,2023-06-30,1553.9000244140625,1510.0858154296875,2143522.0
FALABELLA,FALABELLA.SN,2023-06-30,1925.0,1848.4996337890625,1844861.0
SQM-B,SQM-B.SN,2023-06-30,58399.0,57743.40234375,215437.0
BSANTANDER,BSANTANDER.SN,2023-07-07,37.9900016784668,32.925086975097656,68799244.0
CENCOSUD,CENCOSUD.SN,2023-07-07,1630.0,1584.040283203125,2142799.0
FALABELLA,FALABELLA.SN,2023-07-07,1985.5,1906.595458984375,1924372.0
SQM-B,SQM-B.SN,2023-07-07,63621.0,62906.77734375,163308.0
BSANTANDER,BSANTANDER.SN,2023-07-14,40.099998474121094,34.7537727355957,98983741.0
CENCOSUD,CENCOSUD.SN,2023-07-14,1671.0,1623.8841552734375,2136476.0
FALABELLA,FALABELLA.SN,2023-07-14,2085.0,2002.1412353515625,2117072.0
SQM-B,SQM-B.SN,2023-07-14,64677.0,63950.921875,219405.0
BSANTANDER,BSANTANDER.SN,2023-07-21,42.90999984741211,37.18914031982422,103861149.0
CENCOSUD,CENCOSUD.SN,2023-07-21,1805.0,1754.1058349609375,3510338.0
FALABELLA,FALABELLA.SN,2023-07-21,2234.0,2145.219970703125,1946032.0
SQM-B,SQM-B.SN,2023-07-21,61315.0,60627.40234375,293181.0
BSANTANDER,BSANTANDER.SN,2023-07-28,43.75,37.917144775390625,120641818.0
CENCOSUD,CENCOSUD.SN,2023-07-28,1821.0,1769.6546630859375,1470232.0
FALABELLA,FALABELLA.SN,2023-07-28,2259.800048828125,2169.994873046875,898444.0
SQM-B,SQM-B.SN,2023-07-28,61990.0,61294.8359375,200046.0
BSANTANDER,BSANTANDER.SN,2023-08-04,42.27000045776367,36.634464263916016,85580581.0
CENCOSUD,CENCOSUD.SN,2023-08-04,1800.0,1749.246826171875,2962279.0
FALABELLA,FALABELLA.SN,2023-08-04,2359.800048828125,2266.020751953125,1799002.0
SQM-B,SQM-B.SN,2023-08-04,60506.0,59827.4765625,263255.0
BSANTANDER,BSANTANDER.SN,2023-08-11,41.47999954223633,35.94978713989258,116897390.0
CENCOSUD,CENCOSUD.SN,2023-08-11,1847.5,1795.407470703125,8492678.0
FALABELLA,FALABELLA.SN,2023-08-11,2289.0,2198.0341796875,1008379.0
SQM-B,SQM-B.SN,2023-08-11,58000.0,57349.578125,229149.0
BSANTANDER,BSANTANDER.SN,2023-08-18,40.04999923706055,34.7104377746582,85079184.0
CENCOSUD,CENCOSUD.SN,2023-08-18,1820.0,1768.682861328125,2060126.0
FALABELLA,FALABELLA.SN,2023-08-18,2179.89990234375,2093.269775390625,879429.0
SQM-B,SQM-B.SN,2023-08-18,55096.0,54478.14453125,241729.0
BSANTANDER,BSANTANDER.SN,2023-08-25,40.869998931884766,35.42111587524414,117222688.0
CENCOSUD,CENCOSUD.SN,2023-08-25,1848.5,1796.3792724609375,4072402.0
FALABELLA,FALABELLA.SN,2023-08-25,2115.0,2030.94921875,1365943.0
SQM-B,SQM-B.SN,2023-08-25,53800.0,53196.67578125,344114.0
BSANTANDER,BSANTANDER.SN,2023-09-01,40.560001373291016,35.15244674682617,168061781.0
CENCOSUD,CENCOSUD.SN,2023-09-01,1840.0,1788.118896484375,6037479.0
FALABELLA,FALABELLA.SN,2023-09-01,2110.0,2026.1478271484375,5415146.0
SQM-B,SQM-B.SN,2023-09-01,53798.0,53194.69921875,633234.0
BSANTANDER,BSANTANDER.SN,2023-09-08,39.88999938964844,34.571773529052734,36244398.0
CENCOSUD,CENCOSUD.SN,2023-09-08,1782.0,1731.7542724609375,1308084.0
FALABELLA,FALABELLA.SN,2023-09-08,2050.0,1968.5322265625,1474985.0
SQM-B,SQM-B.SN,2023-09-08,53155.0,52558.91015625,59275.0
BSANTANDER,BSANTANDER.SN,2023-09-15,42.279998779296875,36.643131256103516,201229326.0
CENCOSUD,CENCOSUD.SN,2023-09-15,1772.0,1722.036376953125,7113953.0
FALABELLA,FALABELLA.SN,2023-09-15,2090.0,2006.9425048828125,5013839.0
SQM-B,SQM-B.SN,2023-09-15,55350.0,54729.296875,469202.0
BSANTANDER,BSANTANDER.SN,2023-09-22,40.810001373291016,35.36911392211914,48946018.0
CENCOSUD,CENCOSUD.SN,2023-09-22,1680.0,1632.63037109375,1569601.0
FALABELLA,FALABELLA.SN,2023-09-22,2039.0,1957.96923828125,1304161.0
SQM-B,SQM-B.SN,2023-09-22,50989.0,50417.19921875,93371.0
BSANTANDER,BSANTANDER.SN,2023-09-29,41.150001525878906,35.663787841796875,62591170.0
CENCOSUD,CENCOSUD.SN,2023-09-29,1685.0,1637.4893798828125,3142489.0
FALABELLA,FALABELLA.SN,2023-09-29,1985.800048828125,1906.8836669921875,2057893.0
SQM-B,SQM-B.SN,2023-09-29,52852.0,52259.3125,170297.0
BSANTANDER,BSANTANDER.SN,2023-10-06,40.79999923706055,35.36044692993164,57406665.0
CENCOSUD,CENCOSUD.SN,2023-10-06,1615.0,1569.4630126953125,2540011.0
FALABELLA,FALABELLA.SN,2023-10-06,1950.0,1872.5062255859375,1801656.0
SQM-B,SQM-B.SN,2023-10-06,50495.0,49928.74609375,179087.0
BSANTANDER,BSANTANDER.SN,2023-10-13,40.25,34.88377380371094,174001127.0
CENCOSUD,CENCOSUD.SN,2023-10-13,1515.0999755859375,1472.3800048828125,3060247.0
FALABELLA,FALABELLA.SN,2023-10-13,1948.0,1870.585693359375,982961.0
SQM-B,SQM-B.SN,2023-10-13,54375.0,53765.234375,211710.0
BSANTANDER,BSANTANDER.SN,2023-10-20,40.43000030517578,35.03977584838867,96096726.0
CENCOSUD,CENCOSUD.SN,2023-10-20,1462.0,1420.777099609375,5357867.0
FALABELLA,FALABELLA.SN,2023-10-20,1850.0,1776.48046875,2142596.0
SQM-B,SQM-B.SN,2023-10-20,48998.0,48448.52734375,170437.0
BSANTANDER,BSANTANDER.SN,2023-10-26,40.27000045776367,34.9011116027832,90181701.0
CENCOSUD,CENCOSUD.SN,2023-10-26,1478.0999755859375,1436.423095703125,2441562.0
FALABELLA,FALABELLA.SN,2023-10-26,1850.0,1776.48046875,1098189.0
SQM-B,SQM-B.SN,2023-10-26,48062.0,47523.0234375,143874.0
BSANTANDER,BSANTANDER.SN,2023-11-03,40.59000015258789,35.17844772338867,84908273.0
CENCOSUD,CENCOSUD.SN,2023-11-03,1475.0,1433.4105224609375,1762707.0
FALABELLA,FALABELLA.SN,2023-11-03,1899.0,1823.532958984375,1018977.0
SQM-B,SQM-B.SN,2023-11-03,45140.0,44633.7890625,248316.0
BSANTANDER,BSANTANDER.SN,2023-11-10,41.099998474121094,35.62044906616211,83454120.0
CENCOSUD,CENCOSUD.SN,2023-11-10,1535.0,1491.7188720703125,1927739.0
FALABELLA,FALABELLA.SN,2023-11-10,1892.0999755859375,1816.9072265625,914287.0
SQM-B,SQM-B.SN,2023-11-10,42601.0,42123.83203125,152585.0
BSANTANDER,BSANTANDER.SN,2023-11-17,42.04999923706055,36.44379806518555,60212269.0
CENCOSUD,CENCOSUD.SN,2023-11-17,1579.0,1534.4781494140625,3001612.0
FALABELLA,FALABELLA.SN,2023-11-17,2010.0,1930.1219482421875,1166351.0
SQM-B,SQM-B.SN,2023-11-17,44260.0,43764.25,207640.0
BSANTANDER,BSANTANDER.SN,2023-11-24,41.79999923706055,36.22712707519531,42205409.0
CENCOSUD,CENCOSUD.SN,2023-11-24,1580.0,1535.449951171875,1876954.0
FALABELLA,FALABELLA.SN,2023-11-24,1972.0,1893.632080078125,904586.0
SQM-B,SQM-B.SN,2023-11-24,44150.0,43655.48046875,118769.0
BSANTANDER,BSANTANDER.SN,2023-12-01,42.20000076293945,36.573795318603516,351500754.0
CENCOSUD,CENCOSUD.SN,2023-12-01,1595.0,1550.027099609375,8581127.0
FALABELLA,FALABELLA.SN,2023-12-01,2094.89990234375,2011.647705078125,4741320.0
SQM-B,SQM-B.SN,2023-12-01,45990.0,45474.87109375,738495.0
BSANTANDER,BSANTANDER.SN,2023-12-07,43.0,37.26713943481445,63509879.0
CENCOSUD,CENCOSUD.SN,2023-12-07,1663.0,1616.109619140625,3331908.0
FALABELLA,FALABELLA.SN,2023-12-07,2197.89990234375,2110.55419921875,743304.0
SQM-B,SQM-B.SN,2023-12-07,46190.0,45672.6328125,160052.0
BSANTANDER,BSANTANDER.SN,2023-12-15,44.0,38.13381576538086,266628515.0
CENCOSUD,CENCOSUD.SN,2023-12-15,1680.0,1632.63037109375,8706329.0
FALABELLA,FALABELLA.SN,2023-12-15,2266.0,2175.947998046875,4351517.0
SQM-B,SQM-B.SN,2023-12-15,51000.0,50429.30859375,941753.0
BSANTANDER,BSANTANDER.SN,2023-12-22,42.79999923706055,37.09380340576172,84780736.0
CENCOSUD,CENCOSUD.SN,2023-12-22,1660.0,1613.1942138671875,3266736.0
FALABELLA,FALABELLA.SN,2023-12-22,2190.0,2102.968505859375,1718683.0
SQM-B,SQM-B.SN,2023-12-22,52897.0,52305.08203125,435484.0
BSANTANDER,BSANTANDER.SN,2023-12-29,43.0,37.26713943481445,57186373.0
CENCOSUD,CENCOSUD.SN,2023-12-29,1655.0,1608.335205078125,1535854.0
FALABELLA,FALABELLA.SN,2023-12-29,2200.0,2112.5712890625,595060.0
SQM-B,SQM-B.SN,2023-12-29,52650.0,52060.84375,171595.0
BSANTANDER,BSANTANDER.SN,2024-01-05,43.380001068115234,37.59647750854492,36248008.0
CENCOSUD,CENCOSUD.SN,2024-01-05,1555.0,1511.1549072265625,1272952.0
FALABELLA,FALABELLA.SN,2024-01-05,2145.10009765625,2059.85302734375,597066.0
SQM-B,SQM-B.SN,2024-01-05,48810.0,48263.81640625,126168.0
BSANTANDER,BSANTANDER.SN,2024-01-12,42.939998626708984,37.21513748168945,45604046.0
CENCOSUD,CENCOSUD.SN,2024-01-12,1590.0999755859375,1545.2652587890625,1426972.0
FALABELLA,FALABELLA.SN,2024-01-12,2150.0,2064.55810546875,809427.0
SQM-B,SQM-B.SN,2024-01-12,44410.0,43913.05078125,400712.0
BSANTANDER,BSANTANDER.SN,2024-01-19,42.45000076293945,36.79046630859375,87556686.0
CENCOSUD,CENCOSUD.SN,2024-01-19,1525.0,1482.000732421875,2785797.0
