date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-12-11,COPEC,COPEC.SN,5970.2001953125,5990.0,5830.0,5860.5,5568.98681640625,285189.0
2015-12-11,ECL,ECL.SN,975.4099731445312,989.0,975.0,981.0,928.8141479492188,268284.0
2015-12-11,EMBONOR-B,EMBONOR-B.SN,996.0,1020.0,998.0,1020.0,521.6364135742188,38918.0
2015-12-11,ENELAM,ENELAM.SN,102.15751647949219,103.2852554321289,98.52570343017578,98.84705352783203,92.2369155883789,22893021.0
2015-12-11,ENTEL,ENTEL.SN,6008.97509765625,6013.56689453125,5921.72705078125,5938.04296875,2782.05126953125,126828.0
2015-12-11,FALABELLA,FALABELLA.SN,4320.0,4380.0,4285.0,4327.2001953125,3688.681396484375,304022.0
2015-12-11,FORUS,FORUS.SN,1668.0999755859375,1710.0,1650.0,1650.0999755859375,980.5514526367188,150575.0
2015-12-11,HITES,HITES.SN,236.99000549316406,236.99000549316406,236.99000549316406,236.99000549316406,153.50135803222656,0.0
2015-12-11,IAM,IAM.SN,992.8699951171875,1000.2000122070312,994.5,1000.0999755859375,466.7202453613281,205091.0
2015-12-11,ILC,ILC.SN,7500.0,7501.0,7500.0,7500.0,3449.565673828125,1831.0
2015-12-11,INDISA,INDISA.SN,1623.617919921875,1623.617919921875,1623.617919921875,1623.617919921875,1314.0118408203125,0.0
2015-12-11,INGEVEC,INGEVEC.SN,19.726350784301758,19.4385929107666,19.4385929107666,19.4385929107666,11.706445693969727,183485.0
2015-12-11,IPSA_TR,^IPSA,3563.929931640625,3568.64990234375,3522.590087890625,3533.070068359375,3533.070068359375,0.0
2015-12-11,ITAUCL,ITAUCL.SN,26401.501953125,26460.001953125,25956.001953125,26037.001953125,16939.5234375,8842.0
2015-12-11,LTM,LTM.SN,202.10848999023438,204.45709228515625,195.2635040283203,196.1002960205078,195.05288696289062,3655175.0
2015-12-11,PARAUCO,PARAUCO.SN,1037.94970703125,1091.900146484375,1038.346435546875,1041.619140625,847.6770629882812,172618.0
2015-12-11,QUINENCO,QUINENCO.SN,1310.0,1300.0,1300.0,1300.0,528.4151000976562,2493.0
2015-12-11,RIPLEY,RIPLEY.SN,274.9700012207031,279.8900146484375,275.0,278.9599914550781,175.6916961669922,385072.0
2015-12-11,SALFACORP,SALFACORP.SN,368.1019287109375,386.7640380859375,367.87322998046875,386.7640380859375,263.1763610839844,1549820.0
2015-12-11,SMSAAM,SMSAAM.SN,43.790000915527344,43.790000915527344,43.5,43.459999084472656,36.91590881347656,614945.0
2015-12-11,SONDA,SONDA.SN,1153.699951171875,1168.9000244140625,1140.0,1162.300048828125,824.9614868164062,116539.0
2015-12-11,SQM-ADR,SQM,14.722493171691895,14.946446418762207,14.634859085083008,14.722493171691895,9.663293838500977,224502.0
2015-12-11,SQM-B,SQM-B.SN,10775.9423828125,10833.0625,10442.087890625,10604.5830078125,8495.498046875,54151.0
2015-12-11,VAPORES,VAPORES.SN,11.35291576385498,11.721073150634766,11.35291576385498,11.558399200439453,10.043622970581055,3017428.0
2015-12-14,AESANDES,AESANDES.SN,294.0553283691406,305.4185791015625,294.38055419921875,301.3384704589844,300.9495849609375,1682281.0
2015-12-14,AGUAS-A,AGUAS-A.SN,359.17999267578125,361.0,350.0,355.4800109863281,184.42034912109375,891890.0
2015-12-14,ANDINA-B,ANDINA-B.SN,2066.10009765625,2065.0,2010.0999755859375,2022.5999755859375,1166.886962890625,50622.0
2015-12-14,ANTARCHILE,ANTARCHILE.SN,6650.0,6630.0,6600.0,6610.0,6151.302734375,4431.0
2015-12-14,BCI,BCI.SN,15417.4013671875,15701.2333984375,15277.904296875,15486.2470703125,10834.9921875,74177.0
2015-12-14,BESALCO,BESALCO.SN,227.36000061035156,230.0,229.89999389648438,229.89999389648438,168.63426208496094,12910.0
2015-12-14,BSANTANDER,BSANTANDER.SN,31.18000030517578,31.43000030517578,30.540000915527344,31.149999618530273,18.113828659057617,36101592.0
2015-12-14,CAP,CAP.SN,1673.5,1700.0,1601.0999755859375,1617.300048828125,955.1669921875,29661.0
2015-12-14,CCU,CCU.SN,7594.89990234375,7632.2001953125,7322.0,7458.60009765625,4815.97265625,87945.0
2015-12-14,CENCOSUD,CENCOSUD.SN,1435.9000244140625,1445.0,1401.0999755859375,1414.199951171875,843.6162719726562,390219.0
2015-12-14,CHILE,CHILE.SN,63.01715850830078,63.946964263916016,61.075504302978516,62.33347702026367,36.592613220214844,17044661.0
2015-12-14,CMPC,CMPC.SN,1435.9000244140625,1479.0,1412.9000244140625,1468.9000244140625,1304.378662109375,366546.0
2015-12-14,COLBUN,COLBUN.SN,169.49000549316406,171.0,166.89999389648438,168.44000244140625,156.47720336914062,2334859.0
2015-12-14,CONCHATORO,CONCHATORO.SN,1043.5999755859375,1050.0,1042.5,1047.4000244140625,748.471435546875,760776.0
2015-12-14,COPEC,COPEC.SN,5860.5,5999.89990234375,5820.2001953125,5957.5,5701.56494140625,300292.0
2015-12-14,ECL,ECL.SN,981.0,982.0,976.0,976.010009765625,924.0897216796875,81734.0
2015-12-14,EMBONOR-B,EMBONOR-B.SN,1020.0,1020.0,1001.0,1001.0,511.919677734375,17812.0
2015-12-14,ENELAM,ENELAM.SN,98.84705352783203,103.67935943603516,97.71324920654297,98.86524200439453,92.25389099121094,21632600.0
2015-12-14,ENTEL,ENTEL.SN,5938.04296875,6145.26953125,5930.61767578125,6067.79150390625,2842.84033203125,54628.0
2015-12-14,FALABELLA,FALABELLA.SN,4327.2001953125,4380.0,4270.0,4365.5,3721.33056640625,183888.0
2015-12-14,FORUS,FORUS.SN,1650.0999755859375,1650.0,1603.0,1606.300048828125,954.5242919921875,261003.0
2015-12-14,HITES,HITES.SN,236.99000549316406,230.10000610351562,230.10000610351562,236.99000549316406,153.50135803222656,2624.0
2015-12-14,IAM,IAM.SN,1000.0999755859375,1001.0999755859375,997.7999877929688,997.8800048828125,465.68414306640625,137879.0
2015-12-14,ILC,ILC.SN,7500.0,7500.0,7330.0,7343.2001953125,3377.447021484375,76076.0
2015-12-14,INDISA,INDISA.SN,1623.617919921875,1623.617919921875,1623.617919921875,1623.617919921875,1314.0118408203125,0.0
2015-12-14,INGEVEC,INGEVEC.SN,19.4385929107666,19.4385929107666,19.4385929107666,19.4385929107666,11.706445693969727,0.0
2015-12-14,IPSA_TR,^IPSA,3536.860107421875,3547.989990234375,3490.340087890625,3532.72998046875,3532.72998046875,0.0
2015-12-14,ITAUCL,ITAUCL.SN,26037.001953125,25974.001953125,25114.501953125,25641.001953125,16681.8828125,18914.0
2015-12-14,LTM,LTM.SN,198.04165649414062,198.04165649414062,189.7294921875,192.24545288085938,191.2186279296875,2434249.0
2015-12-14,PARAUCO,PARAUCO.SN,1041.619140625,1090.9083251953125,1041.3216552734375,1079.2059326171875,878.2653198242188,967521.0
2015-12-14,QUINENCO,QUINENCO.SN,1300.0,1300.0,1300.0,1300.0,528.4151000976562,4538.0
2015-12-14,RIPLEY,RIPLEY.SN,278.9599914550781,283.7799987792969,273.0,278.3900146484375,175.33274841308594,438126.0
2015-12-14,SALFACORP,SALFACORP.SN,386.7640380859375,377.8157653808594,375.8272399902344,376.8215026855469,256.41094970703125,30540.0
2015-12-14,SMSAAM,SMSAAM.SN,43.459999084472656,43.400001525878906,42.75,42.86000061035156,36.4062614440918,1449652.0
2015-12-14,SONDA,SONDA.SN,1162.300048828125,1195.0,1119.0,1181.4000244140625,838.5180053710938,775009.0
2015-12-14,SQM-ADR,SQM,14.683544158935547,14.712756156921387,14.3135347366333,14.430379867553711,9.471562385559082,255107.0
2015-12-14,SQM-B,SQM-B.SN,10604.5830078125,10734.580078125,10279.591796875,10469.662109375,8387.4111328125,59274.0
2015-12-14,VAPORES,VAPORES.SN,11.558399200439453,11.558399200439453,11.344354629516602,11.421409606933594,9.924585342407227,5535128.0
2015-12-15,AESANDES,AESANDES.SN,301.3384704589844,310.3265686035156,302.57037353515625,308.9271240234375,308.52850341796875,6108025.0
2015-12-15,AGUAS-A,AGUAS-A.SN,355.4800109863281,358.0,356.5,356.69000244140625,185.04808044433594,1473712.0
2015-12-15,ANDINA-B,ANDINA-B.SN,2022.5999755859375,2120.0,2023.0,2100.0,1211.541015625,185864.0
2015-12-15,ANTARCHILE,ANTARCHILE.SN,6610.0,6600.0,6594.0,6594.89990234375,6137.25048828125,15637.0
2015-12-15,BCI,BCI.SN,15486.2470703125,16184.3466796875,15486.2470703125,16148.1123046875,11298.068359375,26833.0
2015-12-15,BESALCO,BESALCO.SN,229.8000030517578,233.0,228.0,229.52999877929688,168.36282348632812,134877.0
2015-12-15,BSANTANDER,BSANTANDER.SN,31.149999618530273,31.760000228881836,31.100000381469727,31.170000076293945,18.125457763671875,18547729.0
2015-12-15,CAP,CAP.SN,1617.300048828125,1689.699951171875,1650.0,1660.0,980.3851318359375,57787.0
2015-12-15,CCU,CCU.SN,7458.60009765625,7500.0,7398.0,7403.10009765625,4780.1357421875,36338.0
2015-12-15,CENCOSUD,CENCOSUD.SN,1420.0,1434.9000244140625,1412.0,1427.699951171875,851.6696166992188,1808146.0
2015-12-15,CHILE,CHILE.SN,62.351707458496094,63.95608139038086,62.351707458496094,63.23593521118164,37.12239074707031,13861311.0
2015-12-15,CMPC,CMPC.SN,1468.9000244140625,1550.0,1480.0999755859375,1536.4000244140625,1364.318359375,1016669.0
2015-12-15,COLBUN,COLBUN.SN,168.44000244140625,173.97999572753906,168.50999450683594,171.67999267578125,159.48712158203125,27483260.0
2015-12-15,CONCHATORO,CONCHATORO.SN,1047.4000244140625,1055.0,1049.800048828125,1052.300048828125,751.9729614257812,639627.0
2015-12-15,COPEC,COPEC.SN,5957.5,6070.0,5920.0,6016.2998046875,5757.83837890625,214875.0
2015-12-15,ECL,ECL.SN,976.010009765625,980.1400146484375,955.010009765625,975.5399780273438,923.6445922851562,347765.0
2015-12-15,EMBONOR-B,EMBONOR-B.SN,1001.0,1000.0,999.0,999.0,510.8968200683594,8238.0
2015-12-15,ENELAM,ENELAM.SN,98.86524200439453,101.55726623535156,98.82279968261719,99.09564208984375,92.46887969970703,36309712.0
2015-12-15,ENTEL,ENTEL.SN,6067.79150390625,6344.77734375,6125.92431640625,6244.24169921875,2925.509033203125,39780.0
2015-12-15,FALABELLA,FALABELLA.SN,4365.5,4460.0,4370.0,4438.39990234375,3783.473388671875,304941.0
2015-12-15,FORUS,FORUS.SN,1606.300048828125,1630.199951171875,1610.0,1622.0,963.8536376953125,254324.0
2015-12-15,HITES,HITES.SN,236.99000549316406,235.0,230.10000610351562,235.0,152.21240234375,53825.0
2015-12-15,IAM,IAM.SN,997.8800048828125,1000.0,997.989990234375,998.5,465.97344970703125,189517.0
2015-12-15,ILC,ILC.SN,7343.2001953125,7350.0,7299.0,7299.7998046875,3357.4853515625,20140.0
2015-12-15,INDISA,INDISA.SN,1623.617919921875,1623.617919921875,1623.617919921875,1623.617919921875,1314.0118408203125,0.0
2015-12-15,INGEVEC,INGEVEC.SN,19.4385929107666,19.4385929107666,19.4385929107666,19.4385929107666,11.706445693969727,0.0
2015-12-15,IPSA_TR,^IPSA,3533.429931640625,3577.56005859375,3533.429931640625,3570.22998046875,3570.22998046875,0.0
2015-12-15,ITAUCL,ITAUCL.SN,25641.001953125,26271.001953125,25641.001953125,26113.501953125,16989.291015625,11448.0
2015-12-15,LTM,LTM.SN,192.23988342285156,196.56332397460938,192.23988342285156,195.24676513671875,194.2039031982422,2144304.0
2015-12-15,PARAUCO,PARAUCO.SN,1079.2059326171875,1120.660400390625,1080.990966796875,1091.7017822265625,888.4346313476562,1345375.0
2015-12-15,QUINENCO,QUINENCO.SN,1300.0,1301.0,1300.0,1300.0,528.4151000976562,12263.0
2015-12-15,RIPLEY,RIPLEY.SN,278.3900146484375,279.8999938964844,273.010009765625,274.1700134277344,172.6749267578125,200753.0
2015-12-15,SALFACORP,SALFACORP.SN,376.8215026855469,376.8215026855469,367.87322998046875,369.5932922363281,251.492431640625,438127.0
2015-12-15,SMSAAM,SMSAAM.SN,42.86000061035156,43.75,42.849998474121094,43.15999984741211,36.66108322143555,8277669.0
2015-12-15,SONDA,SONDA.SN,1181.4000244140625,1193.0,1170.0,1192.9000244140625,846.68017578125,146168.0
2015-12-15,SQM-ADR,SQM,14.50827693939209,14.917235374450684,14.469327926635742,14.751704216003418,9.68246841430664,236929.0
2015-12-15,SQM-B,SQM-B.SN,10469.662109375,10833.0625,10474.5869140625,10644.9609375,8527.84375,44087.0
2015-12-15,VAPORES,VAPORES.SN,11.421409606933594,11.558399200439453,11.13031005859375,11.275859832763672,9.798110961914062,2723366.0
2015-12-16,AESANDES,AESANDES.SN,308.9271240234375,311.8245849609375,308.9468078613281,309.932373046875,309.5325012207031,1591340.0
2015-12-16,AGUAS-A,AGUAS-A.SN,356.69000244140625,364.989990234375,358.1000061035156,361.6199951171875,187.60572814941406,1869207.0
2015-12-16,ANDINA-B,ANDINA-B.SN,2100.0,2175.0,2100.0,2169.300048828125,1251.5213623046875,76920.0
2015-12-16,ANTARCHILE,ANTARCHILE.SN,6594.89990234375,6730.0,6592.0,6730.0,6262.974609375,12163.0
2015-12-16,BCI,BCI.SN,16148.1123046875,17210.96484375,16063.568359375,16445.83203125,11506.3662109375,27250.0
2015-12-16,BESALCO,BESALCO.SN,229.52999877929688,238.60000610351562,230.0,230.2100067138672,168.86160278320312,18186.0
2015-12-16,BSANTANDER,BSANTANDER.SN,31.170000076293945,31.799999237060547,31.0,31.530000686645508,18.334802627563477,43082491.0
2015-12-16,CAP,CAP.SN,1660.0,1700.0,1660.0,1692.300048828125,999.4614868164062,51696.0
2015-12-16,CCU,CCU.SN,7403.10009765625,7698.89990234375,7403.0,7641.5,4934.06982421875,119996.0
2015-12-16,CENCOSUD,CENCOSUD.SN,1427.699951171875,1435.9000244140625,1419.699951171875,1427.300048828125,851.43115234375,763184.0
2015-12-16,CHILE,CHILE.SN,63.23593521118164,63.892269134521484,63.08096694946289,63.52763748168945,37.293636322021484,22866514.0
2015-12-16,CMPC,CMPC.SN,1536.4000244140625,1577.0,1530.0,1545.4000244140625,1372.310302734375,834432.0
2015-12-16,COLBUN,COLBUN.SN,171.67999267578125,172.5,169.3000030517578,170.17999267578125,158.0936279296875,2875064.0
2015-12-16,CONCHATORO,CONCHATORO.SN,1052.300048828125,1068.0,1045.0,1049.5999755859375,750.043701171875,984557.0
2015-12-16,COPEC,COPEC.SN,6016.2998046875,6194.0,5980.0,6144.7001953125,5880.72216796875,439786.0
2015-12-16,ECL,ECL.SN,975.5399780273438,988.0,950.010009765625,987.9600219726562,935.4039916992188,1226954.0
2015-12-16,EMBONOR-B,EMBONOR-B.SN,999.0,1020.0,995.0,1019.5,521.3806762695312,27105.0
2015-12-16,ENELAM,ENELAM.SN,99.09564208984375,102.9517822265625,98.95012664794922,101.90286254882812,95.08837890625,19064143.0
2015-12-16,ENTEL,ENTEL.SN,6244.24169921875,6435.64013671875,6301.7880859375,6351.8115234375,2975.90673828125,763275.0
2015-12-16,FALABELLA,FALABELLA.SN,4438.39990234375,4498.0,4438.39990234375,4488.2001953125,3825.924072265625,191340.0
2015-12-16,FORUS,FORUS.SN,1622.0,1750.0,1610.0,1700.300048828125,1010.3825073242188,54778.0
2015-12-16,HITES,HITES.SN,235.0,235.0,235.0,235.0,152.21240234375,50000.0
2015-12-16,IAM,IAM.SN,999.989990234375,1000.0,988.4199829101562,989.5800170898438,461.8106994628906,237924.0
2015-12-16,ILC,ILC.SN,7299.7998046875,7299.7998046875,7270.0,7270.0,3343.77978515625,25102.0
2015-12-16,INDISA,INDISA.SN,1623.617919921875,1623.617919921875,1623.617919921875,1623.617919921875,1314.0118408203125,2497.0
2015-12-16,INGEVEC,INGEVEC.SN,19.4385929107666,19.4385929107666,19.4385929107666,19.4385929107666,11.706445693969727,0.0
2015-12-16,IPSA_TR,^IPSA,3570.2900390625,3627.7900390625,3570.2900390625,3619.5400390625,3619.5400390625,0.0
2015-12-16,ITAUCL,ITAUCL.SN,26113.501953125,26302.501953125,25515.001953125,25803.001953125,16787.283203125,21005.0
2015-12-16,LTM,LTM.SN,195.24676513671875,205.7959747314453,195.24676513671875,204.10006713867188,203.00990295410156,2769994.0
2015-12-16,PARAUCO,PARAUCO.SN,1091.7017822265625,1120.660400390625,1076.1314697265625,1083.8670654296875,882.0586547851562,599472.0
2015-12-16,QUINENCO,QUINENCO.SN,1300.0,1300.0,1275.0,1281.699951171875,520.9765625,212044.0
2015-12-16,RIPLEY,RIPLEY.SN,274.1700134277344,278.0,273.510009765625,273.6000061035156,172.31594848632812,383394.0
2015-12-16,SALFACORP,SALFACORP.SN,369.5932922363281,374.8330078125,369.86175537109375,372.8445129394531,253.70472717285156,1084976.0
2015-12-16,SMSAAM,SMSAAM.SN,43.15999984741211,44.0,42.720001220703125,44.0099983215332,37.383094787597656,1221040.0
2015-12-16,SONDA,SONDA.SN,1192.9000244140625,1205.0,1190.0,1200.699951171875,852.2164916992188,376078.0
2015-12-16,SQM-ADR,SQM,14.849075317382812,16.124635696411133,14.74196720123291,16.03700065612793,10.526086807250977,443459.0
2015-12-16,SQM-B,SQM-B.SN,10644.9609375,11719.404296875,10611.4775390625,11303.80859375,9055.6591796875,53361.0
2015-12-16,VAPORES,VAPORES.SN,11.275859832763672,11.558399200439453,11.292984008789062,11.524151802062988,10.013862609863281,6810279.0
2015-12-17,AESANDES,AESANDES.SN,309.932373046875,312.90869140625,308.7792663574219,310.16888427734375,309.7687072753906,1094727.0
2015-12-17,AGUAS-A,AGUAS-A.SN,361.6199951171875,365.0,360.0,361.2900085449219,187.43450927734375,4829084.0
2015-12-17,ANDINA-B,ANDINA-B.SN,2169.300048828125,2300.0,2170.199951171875,2213.39990234375,1276.963623046875,218935.0
2015-12-17,ANTARCHILE,ANTARCHILE.SN,6730.0,6800.0,6731.0,6800.0,6328.11669921875,20238.0
2015-12-17,BCI,BCI.SN,16445.83203125,16607.07421875,16296.0693359375,16493.5390625,11539.74609375,29260.0
2015-12-17,BESALCO,BESALCO.SN,230.2100067138672,229.97999572753906,229.97999572753906,229.97999572753906,168.69288635253906,9118.0
2015-12-17,BSANTANDER,BSANTANDER.SN,31.530000686645508,31.959999084472656,31.139999389648438,31.8799991607666,18.53832244873047,25713997.0
2015-12-17,CAP,CAP.SN,1692.300048828125,1730.0,1692.300048828125,1715.9000244140625,1013.3994140625,33236.0
2015-12-17,CCU,CCU.SN,7641.5,7699.7998046875,7590.39990234375,7627.89990234375,4925.28759765625,193974.0
2015-12-17,CENCOSUD,CENCOSUD.SN,1427.300048828125,1449.0,1420.5,1431.9000244140625,854.175048828125,711865.0
2015-12-17,CHILE,CHILE.SN,63.52763748168945,64.7491455078125,63.40913391113281,63.43648147583008,37.2401237487793,26470114.0
2015-12-17,CMPC,CMPC.SN,1545.4000244140625,1545.0,1501.199951171875,1518.699951171875,1348.6009521484375,622505.0
2015-12-17,COLBUN,COLBUN.SN,170.17999267578125,172.49000549316406,170.17999267578125,172.19000244140625,159.9608612060547,2896878.0
2015-12-17,CONCHATORO,CONCHATORO.SN,1055.0,1080.0,1051.199951171875,1057.4000244140625,755.6174926757812,1602438.0
2015-12-17,COPEC,COPEC.SN,6144.7001953125,6245.0,6070.0,6130.39990234375,5867.037109375,167323.0
2015-12-17,ECL,ECL.SN,987.9600219726562,989.0,981.0,982.6699829101562,930.3953857421875,179271.0
2015-12-17,EMBONOR-B,EMBONOR-B.SN,1019.5,1050.0,1020.0,1028.5,525.9834594726562,36801.0
2015-12-17,ENELAM,ENELAM.SN,101.90286254882812,107.31723022460938,103.1943130493164,107.18384552001953,100.01622009277344,35729045.0
2015-12-17,ENTEL,ENTEL.SN,6449.513671875,6482.537109375,6311.55859375,6340.38037109375,2970.55126953125,109874.0
2015-12-17,FALABELLA,FALABELLA.SN,4488.0,4600.0,4475.0,4509.2001953125,3843.825439453125,260851.0
2015-12-17,FORUS,FORUS.SN,1700.300048828125,1750.0,1670.0,1717.699951171875,1020.7220458984375,235859.0
2015-12-17,HITES,HITES.SN,235.0,234.0,231.0,234.0,151.56471252441406,27682.0
2015-12-17,IAM,IAM.SN,989.5800170898438,998.989990234375,989.0,991.5999755859375,462.7533264160156,195448.0
2015-12-17,ILC,ILC.SN,7270.0,7290.0,7200.2001953125,7204.0,3313.423095703125,13995.0
2015-12-17,INDISA,INDISA.SN,1623.617919921875,1623.617919921875,1623.617919921875,1623.617919921875,1314.0118408203125,0.0
2015-12-17,INGEVEC,INGEVEC.SN,19.4385929107666,19.4385929107666,19.4385929107666,19.4385929107666,11.706445693969727,0.0
2015-12-17,IPSA_TR,^IPSA,3624.22998046875,3668.2900390625,3624.22998046875,3663.050048828125,3663.050048828125,0.0
2015-12-17,ITAUCL,ITAUCL.SN,25803.001953125,26550.001953125,25650.001953125,26001.001953125,16916.099609375,21961.0
2015-12-17,LTM,LTM.SN,204.10006713867188,210.87252807617188,205.2938995361328,207.16831970214844,206.06178283691406,3122912.0
2015-12-17,PARAUCO,PARAUCO.SN,1083.8670654296875,1124.428955078125,1090.9083251953125,1118.875244140625,910.5485229492188,175342.0
2015-12-17,QUINENCO,QUINENCO.SN,1281.699951171875,1300.0,1290.0,1295.800048828125,526.7078857421875,48451.0
2015-12-17,RIPLEY,RIPLEY.SN,273.6000061035156,276.0,273.1000061035156,273.489990234375,172.24667358398438,249700.0
2015-12-17,SALFACORP,SALFACORP.SN,372.8445129394531,377.8157653808594,368.07208251953125,377.47772216796875,256.8574523925781,74419.0
2015-12-17,SMSAAM,SMSAAM.SN,44.0099983215332,44.38999938964844,44.38999938964844,44.38999938964844,37.705867767333984,33077.0
2015-12-17,SONDA,SONDA.SN,1200.699951171875,1299.0,1204.9000244140625,1263.0,896.4349975585938,218226.0
2015-12-17,SQM-ADR,SQM,16.192794799804688,16.368061065673828,15.345666885375977,15.462512016296387,10.149017333984375,678231.0
2015-12-17,SQM-B,SQM-B.SN,11303.80859375,11768.6455078125,11053.6630859375,11086.162109375,8881.2958984375,133062.0
2015-12-17,VAPORES,VAPORES.SN,11.524151802062988,11.772442817687988,11.541275024414062,11.609769821166992,10.088260650634766,3806878.0
2015-12-18,AESANDES,AESANDES.SN,310.16888427734375,310.54339599609375,300.57958984375,306.8377685546875,306.4418640136719,4311113.0
2015-12-18,AGUAS-A,AGUAS-A.SN,361.2900085449219,362.8999938964844,353.0,355.2300109863281,184.29063415527344,916834.0
2015-12-18,ANDINA-B,ANDINA-B.SN,2213.39990234375,2290.0,2150.0,2173.5,1253.9444580078125,262654.0
2015-12-18,ANTARCHILE,ANTARCHILE.SN,6800.0,6800.60009765625,6780.0,6780.0,6309.505859375,6378.0
2015-12-18,BCI,BCI.SN,16425.90234375,16698.880859375,15731.42578125,15893.2705078125,11119.765625,30052.0
2015-12-18,BESALCO,BESALCO.SN,229.97999572753906,226.0,215.11000061035156,215.07000732421875,157.7562713623047,10799.0
2015-12-18,BSANTANDER,BSANTANDER.SN,31.8799991607666,31.940000534057617,30.540000915527344,30.84000015258789,17.93355941772461,24503121.0
2015-12-18,CAP,CAP.SN,1715.9000244140625,1720.0,1640.0,1649.800048828125,974.3611450195312,29076.0
2015-12-18,CCU,CCU.SN,7627.89990234375,7699.7998046875,7300.0,7486.0,4833.6640625,88139.0
2015-12-18,CENCOSUD,CENCOSUD.SN,1431.9000244140625,1430.0999755859375,1405.0,1421.0999755859375,847.7322387695312,1173315.0
2015-12-18,CHILE,CHILE.SN,63.43648147583008,63.37267303466797,62.442867279052734,62.63429641723633,36.769203186035156,19837694.0
2015-12-18,CMPC,CMPC.SN,1518.699951171875,1518.0,1470.0,1487.4000244140625,1320.8062744140625,334578.0
2015-12-18,COLBUN,COLBUN.SN,172.19000244140625,173.00999450683594,167.0,168.24000549316406,156.2914276123047,3311186.0
2015-12-18,CONCHATORO,CONCHATORO.SN,1057.4000244140625,1070.0,1044.0,1045.0,746.75634765625,507204.0
2015-12-18,COPEC,COPEC.SN,6130.39990234375,6130.0,5950.0,6016.2998046875,5757.83837890625,146794.0
2015-12-18,ECL,ECL.SN,982.6699829101562,984.9000244140625,965.0,974.969970703125,923.1050415039062,293037.0
2015-12-18,EMBONOR-B,EMBONOR-B.SN,1028.5,1028.5,1028.5,1028.5,525.9834594726562,0.0
2015-12-18,ENELAM,ENELAM.SN,107.18384552001953,109.13616943359375,103.67935943603516,105.8135757446289,98.73756408691406,22874526.0
2015-12-18,ENTEL,ENTEL.SN,6340.38037109375,6482.537109375,6111.26904296875,6294.65576171875,2949.129150390625,568292.0
2015-12-18,FALABELLA,FALABELLA.SN,4509.2001953125,4564.0,4400.0,4463.89990234375,3805.21044921875,416243.0
2015-12-18,FORUS,FORUS.SN,1717.699951171875,1675.0,1637.0,1643.0999755859375,976.3922119140625,12452.0
2015-12-18,HITES,HITES.SN,234.0,230.0,230.0,230.0,148.973876953125,231082.0
2015-12-18,IAM,IAM.SN,991.5999755859375,992.0,950.0,984.3400268554688,459.36541748046875,211907.0
2015-12-18,ILC,ILC.SN,7204.0,7250.0,7200.0,7213.7998046875,3317.9306640625,63498.0
2015-12-18,INDISA,INDISA.SN,1623.617919921875,1600.1212158203125,1600.1212158203125,1600.1212158203125,1294.995849609375,10461.0
2015-12-18,INGEVEC,INGEVEC.SN,19.4385929107666,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,100778.0
2015-12-18,IPSA_TR,^IPSA,3663.050048828125,3672.75,3615.14990234375,3626.469970703125,3626.469970703125,0.0
2015-12-18,ITAUCL,ITAUCL.SN,26001.001953125,26550.001953125,25200.001953125,25510.501953125,16596.982421875,31441.0
2015-12-18,LTM,LTM.SN,207.16831970214844,214.83335876464844,200.8309783935547,208.3119354248047,207.19927978515625,2272346.0
2015-12-18,PARAUCO,PARAUCO.SN,1118.875244140625,1120.660400390625,1090.9083251953125,1102.7099609375,897.3931274414062,609453.0
2015-12-18,QUINENCO,QUINENCO.SN,1295.800048828125,1290.0,1280.0,1280.0,520.2855224609375,20489.0
2015-12-18,RIPLEY,RIPLEY.SN,273.489990234375,285.0,273.489990234375,284.07000732421875,178.91006469726562,251317.0
2015-12-18,SALFACORP,SALFACORP.SN,377.47772216796875,377.8157653808594,363.00140380859375,376.01617431640625,255.8629150390625,33986.0
2015-12-18,SMSAAM,SMSAAM.SN,44.38999938964844,43.400001525878906,43.0,43.060001373291016,36.57614517211914,701569.0
2015-12-18,SONDA,SONDA.SN,1263.0,1240.0,1230.0,1239.199951171875,879.5423583984375,85101.0
2015-12-18,SQM-ADR,SQM,16.562803268432617,17.59493637084961,16.397274017333984,16.68938636779785,10.954289436340332,1672983.0
2015-12-18,SQM-B,SQM-B.SN,11086.162109375,12212.80078125,11325.474609375,11970.5341796875,9589.7802734375,116411.0
2015-12-18,VAPORES,VAPORES.SN,11.609769821166992,11.729634284973145,11.558399200439453,11.601207733154297,10.080820083618164,3473914.0
2015-12-21,AESANDES,AESANDES.SN,306.8377685546875,308.5821838378906,300.6880187988281,301.8706359863281,301.4811706542969,719483.0
2015-12-21,AGUAS-A,AGUAS-A.SN,355.2300109863281,359.989990234375,352.0,352.05999755859375,182.6460723876953,1195311.0
2015-12-21,ANDINA-B,ANDINA-B.SN,2173.5,2216.89990234375,2072.300048828125,2100.800048828125,1212.0023193359375,68836.0
2015-12-21,ANTARCHILE,ANTARCHILE.SN,6780.0,6600.0,6500.0,6510.0,6058.24072265625,3436.0
2015-12-21,BCI,BCI.SN,15893.2705078125,16064.169921875,15640.8408203125,15772.4921875,11035.2646484375,62575.0
2015-12-21,BESALCO,BESALCO.SN,215.07000732421875,216.0,205.0,216.0,158.43841552734375,134752.0
