date,nav
2018-02-14,211.61473793494685
2018-02-15,214.354873335076
2018-02-16,213.9218267206438
2018-02-20,213.8687122846856
2018-02-21,211.9667239375567
2018-02-22,212.3989463753896
2018-02-23,215.72391336712707
2018-02-26,218.4049582602377
2018-02-27,216.25923992701854
2018-02-28,213.79084726769423
2018-03-01,209.3697068165725
2018-03-02,210.8953577605824
2018-03-05,212.1641243977206
2018-03-06,213.58303078603976
2018-03-07,213.83884045355094
2018-03-08,214.4117331599106
2018-03-09,218.1882507403484
2018-03-12,219.1072241552345
2018-03-13,217.5763077068273
2018-03-14,217.04209063816126
2018-03-15,217.4845405096176
2018-03-16,217.69179168518363
2018-03-19,213.49362439778784
2018-03-20,216.14381862006204
2018-03-21,215.24744913933884
2018-03-22,209.61556508931554
2018-03-23,204.11884670163803
2018-03-26,211.46173619249225
2018-03-27,204.59705480190556
2018-03-28,202.7859253635692
2018-03-29,206.6850288035085
2018-04-02,201.04162314389566
2018-04-03,204.41447690461553
2018-04-04,206.62233927825855
2018-04-05,207.39932081422606
2018-04-06,202.20876289327717
2018-04-09,203.08907601012055
2018-04-10,208.0546708760509
2018-04-11,206.5120350488363
2018-04-12,209.84110235377318
2018-04-13,208.3540167420685
2018-04-16,209.77002701355102
2018-04-17,213.37264467124393
2018-04-18,213.3385125178121
2018-04-19,212.4340415218577
2018-04-20,211.0444971239148
2018-04-23,209.91447668175906
2018-04-24,206.88040718508748
2018-04-25,205.80251492979582
2018-04-26,209.64153358167027
2018-04-27,210.379194345716
2018-04-30,209.1208294251387
2018-05-01,209.9761660823047
2018-05-02,208.3786916974042
2018-05-03,209.33561707397374
2018-05-04,212.56008384303559
2018-05-07,214.97153028267965
2018-05-08,215.3157395606101
2018-05-09,217.53471907251844
2018-05-10,220.01928767306032
2018-05-11,219.5344978531017
2018-05-14,220.34514004582414
2018-05-15,217.23583586168064
2018-05-16,218.43571070674227
2018-05-17,218.35871832931622
2018-05-18,217.3986186214981
2018-05-21,218.443386526319
2018-05-22,217.56011067512796
2018-05-23,219.0208528431888
2018-05-24,218.57623083704078
2018-05-25,218.7470486374811
2018-05-29,216.40984108148297
2018-05-30,219.3620000602784
2018-05-31,218.37874413636692
2018-06-01,221.49209654447094
2018-06-04,224.5165728665737
2018-06-05,224.83042771591616
2018-06-06,226.44601396972467
2018-06-07,225.95248819911737
2018-06-08,225.8087134917809
2018-06-11,225.5133595896273
2018-06-12,226.08452574874462
2018-06-13,225.55396926740084
2018-06-14,226.93691648705484
2018-06-15,226.20448321238862
2018-06-18,226.04629430492622
2018-06-19,224.32507260758277
2018-06-20,224.37860708021003
2018-06-21,221.87931808616818
2018-06-22,221.025375390892
2018-06-25,215.87259819057692
2018-06-26,216.66078706836566
2018-06-27,213.94822283361285
2018-06-28,215.69406710506257
2018-06-29,215.94783064006094
2018-07-02,217.5383520463866
2018-07-03,215.21107145402536
2018-07-05,217.681335817004
2018-07-06,219.75426476342662
2018-07-09,222.29047509814407
2018-07-10,223.5308186813554
2018-07-11,221.66725663089838
2018-07-12,224.31676598679365
2018-07-13,224.55636829515785
2018-07-16,224.36594388395048
2018-07-17,226.19806896918715
2018-07-18,226.32785563066605
2018-07-19,224.66625481378077
2018-07-20,224.87623675565493
2018-07-23,225.1800592488311
2018-07-24,226.4667021708986
2018-07-25,229.31993643982955
2018-07-26,229.49746775172332
2018-07-27,227.60242102218277
2018-07-30,224.9490358426884
2018-07-31,225.4176848669397
2018-08-01,226.0900877474888
2018-08-02,227.85026702310876
2018-08-03,228.93960525967304
2018-08-06,229.8957888963808
2018-08-07,231.13561893366153
2018-08-08,231.99157915179595
2018-08-09,231.81119651533294
2018-08-10,230.2847798218584
2018-08-13,229.87826327925913
2018-08-14,232.11116919281113
2018-08-15,229.92126579095773
2018-08-16,231.17574173351568
2018-08-17,229.40640901827095
2018-08-20,230.24453525809204
2018-08-21,231.39469419320636
2018-08-22,233.56835530467333
2018-08-23,234.19648192140966
2018-08-24,236.09392274516517
2018-08-27,238.31901784946203
2018-08-28,238.22425685923596
2018-08-29,240.60669428976317
2018-08-30,239.81318836946622
2018-08-31,240.26647581092658
2018-09-04,240.71390730619206
2018-09-05,238.64660062802386
2018-09-06,236.90758670353418
2018-09-07,236.39356926456588
2018-09-10,236.75700453151913
2018-09-11,237.5253979790644
2018-09-12,236.61218997436754
2018-09-13,237.99914115565355
2018-09-14,238.5779012080418
2018-09-17,236.44562451396115
2018-09-18,237.07964123758472
2018-09-19,237.59413603792018
2018-09-20,238.38461786605816
2018-09-21,237.54115008827043
2018-09-24,237.8844457182793
2018-09-25,238.70417520888506
2018-09-26,237.92002106820016
2018-09-27,239.02604986474353
2018-09-28,241.4869498315178
2018-10-01,243.50550871333928
2018-10-02,242.72986905079281
2018-10-03,242.64465230233992
2018-10-04,239.42421463991036
2018-10-05,236.55348340587307
2018-10-08,235.70705574514773
2018-10-09,236.09700833864432
2018-10-10,225.73610764947168
2018-10-11,220.55237439177108
2018-10-12,226.1472006227343
2018-10-15,222.73721346418026
2018-10-16,229.20914498262914
2018-10-17,228.99992820649362
2018-10-18,225.31549652254782
2018-10-19,223.24875609838116
2018-10-22,223.5656074802529
2018-10-23,221.05805888371907
2018-10-24,211.14982471229413
2018-10-25,217.5608982672606
2018-10-26,212.31917325982025
2018-10-29,207.83701099371424
2018-10-30,213.14587251682747
2018-10-31,217.2723916870471
2018-11-01,220.44386918690466
2018-11-02,219.61534389314954
2018-11-05,219.3710640848039
2018-11-06,220.276514227075
2018-11-07,225.6599758088627
2018-11-08,224.35289434152264
2018-11-09,222.6953050054303
2018-11-12,215.70959003666604
2018-11-13,216.84500846106158
2018-11-14,215.0081261252582
2018-11-15,217.64343990191932
2018-11-16,211.28470460833543
2018-11-19,204.5321309748126
2018-11-20,201.72564692483354
2018-11-21,201.3917924884441
2018-11-23,199.95661380766145
2018-11-26,204.75793569535773
2018-11-27,205.84120226708342
2018-11-28,212.3626745583346
2018-11-29,211.37997928221267
2018-11-30,214.0104753583214
2018-12-03,217.83449581185255
2018-12-04,208.77118523468434
2018-12-06,209.3654921713137
2018-12-07,202.80632972052283
2018-12-10,203.8610095463841
2018-12-11,203.27352867127834
2018-12-12,204.4450697108602
2018-12-13,204.66288901781223
2018-12-14,200.35479429293807
2018-12-17,196.0073494753941
2018-12-18,197.23749934316385
2018-12-19,192.7481535242418
2018-12-20,189.28470342224912
2018-12-21,185.04637986114
2018-12-24,180.40174123211904
2018-12-26,190.57726922758778
2018-12-27,191.38788497642247
2018-12-28,191.80985012548965
2018-12-31,193.4411146856726
2019-01-02,194.19837824728145
2019-01-03,188.0011513522934
2019-01-04,195.17198754514317
2019-01-07,197.94270350963706
2019-01-08,198.48627094962947
2019-01-09,199.7035276893961
2019-01-10,200.11101793945292
2019-01-11,200.61487257116917
2019-01-14,199.97702759268904
2019-01-15,202.41268919072
2019-01-16,202.92468154813653
2019-01-17,204.51105525297334
2019-01-18,207.50973971508753
2019-01-22,204.42261635291823
2019-01-23,204.62835834683847
2019-01-24,205.9212571598773
2019-01-25,207.53152475807806
2019-01-28,201.6800723963716
2019-01-29,199.8196090103677
2019-01-30,204.08107176153428
2019-01-31,206.24771193921822
2019-02-01,205.89989418833827
2019-02-04,208.3359662888244
2019-02-05,209.76747028486753
2019-02-06,209.77152077171306
2019-02-07,207.13190330185049
2019-02-08,206.64587600941493
2019-02-11,206.0338753650638
2019-02-12,209.62224082116836
2019-02-13,210.7259454041976
2019-02-14,210.3779641299239
2019-02-15,212.54022628332856
2019-02-19,212.7581799913395
2019-02-20,213.18403055096766
2019-02-21,212.246383457242
2019-02-22,214.1723263420926
2019-02-25,214.39059061758186
2019-02-26,214.30871768187023
2019-02-27,213.68151399941087
2019-02-28,213.07687185771468
2019-03-01,215.42629189758125
2019-03-04,214.79930780304116
2019-03-05,215.27709132703293
2019-03-06,213.453520146648
2019-03-07,210.99430442052855
2019-03-08,210.7761202218258
2019-03-11,215.8909704425667
2019-03-12,216.99940543011297
2019-03-13,219.56380389456984
2019-03-14,219.06638548119503
2019-03-15,220.75255759050663
2019-03-18,221.71955443473993
2019-03-19,223.53390371494197
2019-03-20,222.8052464883737
2019-03-21,226.40478509362524
2019-03-22,221.1142394093015
2019-03-25,220.16877452084262
2019-03-26,222.0039272929357
2019-03-27,220.96477570596088
2019-03-28,221.9428956317975
2019-03-29,223.51217447799235
2019-04-01,225.84842202198084
2019-04-02,225.9343477795546
2019-04-03,227.51427253595043
2019-04-04,228.07700459569543
2019-04-05,229.00007847842195
2019-04-08,229.4701225837742
2019-04-09,228.05674792282713
2019-04-10,229.03118650695907
2019-04-11,228.10897822789568
2019-04-12,228.8058192442626
2019-04-15,228.2980572995297
2019-04-16,228.92298676706056
2019-04-17,228.82543552698573
2019-04-18,229.472090332438
2019-04-22,230.2286507082181
2019-04-23,232.70790551715206
2019-04-24,232.87209893507296
2019-04-25,232.10365237840222
2019-04-26,231.02560567543242
2019-04-29,231.33589053271177
2019-04-30,230.76624526627288
2019-05-01,228.8761884056
2019-05-02,228.80475932034602
2019-05-03,231.13458276468907
2019-05-06,230.27533638758553
2019-05-07,226.18431488161983
2019-05-08,226.04279773493312
2019-05-09,224.46449333005467
2019-05-10,224.79602229774912
2019-05-13,218.12409977984314
2019-05-14,219.92135768747522
2019-05-15,221.20394460341583
2019-05-16,223.089843339304
2019-05-17,221.26369703537918
2019-05-20,219.0756142481296
2019-05-21,220.88469024406203
2019-05-22,220.5090176757949
2019-05-23,217.66839587334132
2019-05-24,217.87192616241677
2019-05-28,216.33143736408203
2019-05-29,214.3145646803097
2019-05-30,214.7298913971695
2019-05-31,211.73646036918518
2019-06-03,209.57395691642708
2019-06-04,215.4916221844183
2019-06-05,216.52524787126666
2019-06-06,218.59113572637816
2019-06-07,221.67054455599867
2019-06-10,223.7889934105987
2019-06-11,224.368316029359
2019-06-12,223.506613586766
2019-06-13,224.61302584212294
2019-06-14,223.95437645065766
2019-06-17,223.92513266230475
2019-06-18,227.36437938945159
2019-06-19,228.02417325819695
2019-06-20,229.4220362400003
2019-06-21,229.24179361928756
2019-06-24,228.89204546072853
2019-06-25,226.45765565457688
2019-06-26,227.8010395043454
2019-06-27,229.08572638512572
2019-06-28,229.86693276045145
2019-07-01,231.86225296435387
2019-07-02,231.97943209630859
2019-07-03,233.6532017622901
2019-07-05,233.06668119757336
2019-07-08,231.92289457316687
2019-07-09,232.52173604375463
2019-07-10,234.07225897974854
2019-07-11,235.89881619903795
2019-07-12,236.99174550876435
2019-07-15,237.24343857601954
2019-07-16,236.19155567994792
2019-07-17,235.77756475697544
2019-07-18,236.8024740671685
2019-07-19,235.0739298412511
2019-07-22,236.6782647316422
2019-07-23,238.95490836389266
2019-07-24,240.2850925052479
2019-07-25,238.3682853186039
2019-07-26,241.47191189854004
2019-07-29,241.00564361292464
2019-07-30,239.80192071757975
2019-07-31,236.00918533284374
2019-08-01,233.33006737800432
2019-08-02,231.26788175321437
2019-08-05,223.35609091330736
2019-08-06,226.69350685423896
2019-08-07,226.85746560036085
2019-08-08,231.21443323396167
2019-08-09,229.28504108352078
2019-08-12,226.03743702073257
2019-08-13,230.51333467408912
2019-08-14,223.79031046960148
2019-08-15,224.12253983514483
2019-08-16,228.60652928918617
2019-08-19,232.71945815340493
2019-08-20,230.1242989375254
2019-08-21,233.63771940378254
2019-08-22,233.18668454777068
2019-08-23,225.9039158523529
2019-08-26,229.06345958977928
2019-08-27,227.66331682021737
2019-08-28,229.3456190292444
2019-08-29,233.11547654513424
2019-08-30,233.11497929753347
2019-09-03,231.20844405238196
2019-09-04,233.71095575914055
2019-09-05,238.77265451846142
2019-09-06,238.47749981794357
2019-09-09,238.4397265757054
2019-09-10,237.72078855193763
2019-09-11,239.08395431715036
2019-09-12,240.15507145171964
2019-09-13,239.46654770371936
2019-09-16,237.8163746372458
2019-09-17,238.45654940349644
2019-09-18,238.41170465976353
2019-09-19,237.9859021051208
2019-09-20,235.97234992931203
2019-09-23,236.4669367128995
2019-09-24,233.88463903398983
2019-09-25,236.58847127143727
2019-09-26,235.30246664930962
2019-09-27,233.44400153869844
2019-09-30,234.91041532279522
2019-10-01,232.54525772766027
2019-10-02,228.83779585784768
2019-10-03,231.8156343720552
2019-10-04,234.98732990643626
2019-10-07,234.54739711167218
2019-10-08,230.5121331177697
2019-10-09,233.23313364521056
2019-10-10,234.70148532868302
2019-10-11,236.9321632689234
2019-10-14,237.0307389828947
2019-10-15,241.48842244084773
2019-10-16,241.08936805343947
2019-10-17,242.133593108741
2019-10-18,240.3407442377404
2019-10-21,242.74874910884657
2019-10-22,241.18040564418135
2019-10-23,241.2717968987361
2019-10-24,241.21756963731698
2019-10-25,243.72893570086717
2019-10-28,245.5829699756321
2019-10-29,244.22042909324674
2019-10-30,245.2796918268947
2019-10-31,244.2492749262318
2019-11-01,245.79079499169768
2019-11-04,248.30386950898426
2019-11-05,248.02865512749364
2019-11-06,247.93785210140348
2019-11-07,249.08533946370275
2019-11-08,249.6564694509047
2019-11-11,249.18190369006464
2019-11-12,249.70325542487103
2019-11-13,249.78567558185892
2019-11-14,250.43849306478245
2019-11-15,251.34166106630985
2019-11-18,252.85348658474524
2019-11-19,252.1017056924707
2019-11-20,252.84483403159905
2019-11-21,252.46529324874976
2019-11-22,253.14131654644498
2019-11-25,256.7619037085535
2019-11-26,256.91944575606243
2019-11-27,258.00153928725024
2019-11-29,256.8221983261379
2019-12-02,253.73703062528583
2019-12-03,251.90929114786456
2019-12-04,253.54203210704082
2019-12-05,253.76895601384965
2019-12-06,256.3940778935275
2019-12-09,255.73890973927976
2019-12-10,256.1352178619006
2019-12-11,257.2703234493637
2019-12-12,260.6313824019594
2019-12-13,261.1720500726304
2019-12-16,262.74956238872653
2019-12-17,263.73514572044695
2019-12-18,263.39771726893275
2019-12-19,265.60986901249186
2019-12-20,266.62092749745653
2019-12-23,266.8473949122259
2019-12-24,266.78721843854385
2019-12-26,268.88279795098856
2019-12-27,268.50311651825234
2019-12-30,266.14195565241556
2019-12-31,267.19624353787304
2020-01-02,270.7092059014378
2020-01-03,267.85730724008585
2020-01-06,268.6915857535448
2020-01-07,268.28973979683053
2020-01-08,269.6582560116825
2020-01-09,271.5311384259217
2020-01-10,271.3088597106945
2020-01-13,273.6387980111028
2020-01-14,272.66065330328047
2020-01-15,272.67817054623
2020-01-16,275.46511368464076
2020-01-17,276.5271417724974
2020-01-21,275.8355891633678
2020-01-22,276.7162430791683
2020-01-23,277.0529584750184
2020-01-24,274.94099380586425
2020-01-27,269.0829251594267
2020-01-28,272.4901194405691
2020-01-29,271.80207170297376
2020-01-30,272.83927946420994
2020-01-31,267.6545761036887
2020-02-03,270.5275933525124
2020-02-04,275.4634301264629
2020-02-05,278.0271564485948
2020-02-06,279.32721038898023
2020-02-07,277.68640785804087
2020-02-10,281.97386403892904
2020-02-11,283.30782888165083
2020-02-12,286.2619473335195
2020-02-13,285.4925007145327
2020-02-14,289.1458263326983
2020-02-18,290.00782726469436
2020-02-19,294.6633528695208
2020-02-20,291.77391680919584
2020-02-21,285.9568557395697
2020-02-24,272.98810636045
2020-02-25,264.29580170186483
2020-02-26,264.6115368130783
2020-02-27,252.14983530962792
2020-02-28,254.64078662966537
2020-03-02,265.7686648195994
2020-03-03,257.144880532613
2020-03-04,269.5051234047459
2020-03-05,260.42307357052056
2020-03-06,256.5603522936898
2020-03-09,239.47789000507638
2020-03-10,252.42879752304947
2020-03-11,240.51246853451076
2020-03-12,217.10292658760696
2020-03-13,238.84464842556642
2020-03-16,208.4223329797363
2020-03-17,222.21513601681474
2020-03-18,212.21041815775257
2020-03-19,214.93951132799674
2020-03-20,206.19456587749713
2020-03-23,202.7064832809398
2020-03-24,224.60872853365706
2020-03-25,225.04740473143957
2020-03-26,237.34994678504134
2020-03-27,229.56427591554257
2020-03-30,238.6759664164962
2020-03-31,235.58019789652528
2020-04-01,224.7212152476505
2020-04-02,231.3973298342588
2020-04-03,226.46059085186354
2020-04-06,243.77460013337222
2020-04-07,241.752276730635
2020-04-08,249.41073876013368
2020-04-09,250.39054925692676
2020-04-13,251.5723591884779
2020-04-14,260.80128877908146
2020-04-15,257.6402503762383
2020-04-16,263.4325346896038
2020-04-17,266.395082634466
2020-04-20,261.8303394287211
2020-04-21,252.5418226422751
2020-04-22,260.5846701703113
2020-04-23,260.0203373819442
2020-04-24,263.4789658103402
2020-04-27,267.1478308416215
2020-04-28,263.677128226558
2020-04-29,270.1910760228812
2020-04-30,268.73026312636705
2020-05-01,260.49490538363796
2020-05-04,263.0972972571933
2020-05-05,265.4794570416017
2020-05-06,266.04107006588384
2020-05-07,269.3688403527423
2020-05-08,273.8459087450826
2020-05-11,276.44247729430174
2020-05-12,270.2614964555555
2020-05-13,266.7697874630968
2020-05-14,271.73959287074456
2020-05-15,275.59151567389796
2020-05-18,283.1481793184388
2020-05-19,281.5698733217968
2020-05-20,286.5545261911087
2020-05-21,283.46435591194574
2020-05-22,285.4485885251909
2020-05-26,285.09189214466517
2020-05-27,286.63505420838766
2020-05-28,285.35869772147964
2020-05-29,289.7658595214044
2020-06-01,289.2374337670798
2020-06-02,290.8427417570731
2020-06-03,293.06534092905787
2020-06-04,292.08163976071734
2020-06-05,298.1986962359501
2020-06-08,299.8242053921779
2020-06-09,301.3773936291592
2020-06-10,303.3782331390527
2020-06-11,286.30821198464963
2020-06-12,289.397425887688
2020-06-15,292.8044186915948
2020-06-16,295.5669973999796
2020-06-17,296.57938909476627
2020-06-18,296.07066365697244
2020-06-19,295.7098911446331
2020-06-22,300.0212158880595
2020-06-23,301.5387559504434
2020-06-24,294.74082683069713
2020-06-25,299.2115603777085
2020-06-26,290.3538498676449
2020-06-29,293.5651114887293
2020-06-30,299.5150328865173
2020-07-01,301.45127393192894
2020-07-02,303.4257025861339
2020-07-06,310.20136424304405
2020-07-07,307.6765620733096
2020-07-08,312.68305259035753
2020-07-09,314.899191743485
2020-07-10,316.98352697325987
2020-07-13,311.6028011726017
2020-07-14,316.6059897762599
2020-07-15,316.4723547718727
2020-07-16,314.77880609672303
2020-07-17,314.82802926840657
2020-07-20,321.17207748289746
2020-07-21,319.55287394991615
2020-07-22,321.67036926093635
2020-07-23,314.88035369650487
2020-07-24,313.084654261348
2020-07-27,316.700775363269
2020-07-28,313.2450473359449
2020-07-29,317.3761950258364
2020-07-30,318.15910546533325
2020-07-31,320.1573220510186
2020-08-03,324.5750861432124
2020-08-04,326.8176850924976
2020-08-05,330.2811691820601
2020-08-06,332.36827019982667
2020-08-07,331.1630952660821
2020-08-10,331.8761799345074
2020-08-11,327.4347290793917
2020-08-12,335.83296711942256
2020-08-13,336.09442079004043
2020-08-14,336.9853044779797
2020-08-17,343.4498218438667
2020-08-18,344.58422746695044
2020-08-19,343.98711951034693
2020-08-20,345.45619714720675
2020-08-21,350.78982392441554
2020-08-24,353.001241632593
2020-08-25,354.58951474411384
2020-08-26,357.01229467712807
2020-08-27,356.7698534079362
2020-08-28,362.5140948311632
2020-08-31,363.86123075259974
2020-09-01,369.339820145998
2020-09-02,377.2503851432134
2020-09-03,357.530202585868
2020-09-04,352.46349376679814
2020-09-08,339.70905839943964
2020-09-09,351.18161085878535
2020-09-10,343.67341575736157
2020-09-11,342.48132032428936
2020-09-14,349.9200107356741
2020-09-15,352.1040191407822
2020-09-16,346.71184828016663
2020-09-17,343.69250629060616
2020-09-18,339.118066618594
2020-09-21,339.3062093133467
2020-09-22,343.7614092078528
2020-09-23,334.8860675229976
2020-09-24,337.4761956779691
2020-09-25,345.47745767522423
2020-09-28,350.6296875084077
2020-09-29,350.6151253130084
2020-09-30,354.96022391208777
2020-10-01,357.33170736747485
2020-10-02,350.1404906055564
2020-10-05,358.7688978347585
2020-10-06,354.6765580194965
2020-10-07,361.10897747026195
2020-10-08,361.69576730541587
2020-10-09,364.93476557572257
2020-10-12,373.4076736828385
2020-10-13,372.73175066739964
2020-10-14,368.71227482089904
2020-10-15,367.329696051999
2020-10-16,366.22855706944597
2020-10-19,359.4221845526249
2020-10-20,361.87322961188704
2020-10-21,360.13096479719513
2020-10-22,360.46774523098054
2020-10-23,362.3322513365561
2020-10-26,354.87295919725426
2020-10-27,356.99071328877784
2020-10-28,341.526888851969
2020-10-29,346.51625932789005
2020-10-30,339.2631242824735
2020-11-02,341.82952243171627
2020-11-03,349.6141769787987
2020-11-04,362.7013554819199
2020-11-05,369.86059512038463
2020-11-06,373.0122620937748
2020-11-09,368.3263972254865
2020-11-10,360.386208017591
2020-11-11,367.808864780099
2020-11-12,365.66420564346043
2020-11-13,367.77601724851604
2020-11-16,372.3903955967378
2020-11-17,370.6444323444537
2020-11-18,367.9626038726932
2020-11-19,369.2118635582319
2020-11-20,364.769123342881
2020-11-23,366.81293188345234
2020-11-24,369.48218485636403
2020-11-25,372.0740877237344
2020-11-27,373.25561248390625
2020-11-30,373.05644551571345
2020-12-01,376.2687002019079
2020-12-02,378.5584730923904
2020-12-03,377.13786409905794
2020-12-04,379.9415592830477
2020-12-07,379.1932453009114
2020-12-08,378.10910157278107
2020-12-09,372.4515767310708
2020-12-10,372.6792696268627
2020-12-11,373.4132351910049
2020-12-14,374.1678332083318
2020-12-15,377.96666277075695
2020-12-16,378.0823082729317
2020-12-17,379.75725271744574
2020-12-18,376.9996133025274
2020-12-21,378.3242978688824
2020-12-22,377.2668507773959
2020-12-23,375.7782501964452
2020-12-24,376.2254499997844
2020-12-28,379.5503056541149
2020-12-29,380.0604319698273
2020-12-30,380.8433914438653
2020-12-31,381.33819250246773
2021-01-04,378.31887347699234
2021-01-05,382.1601114747918
2021-01-06,377.47951033458713
2021-01-07,386.4540760475597
2021-01-08,387.5626733415285
2021-01-11,388.1546009706936
2021-01-12,386.64357996410945
2021-01-13,388.0864067597966
2021-01-14,384.10753937120734
2021-01-15,379.1482442012757
2021-01-19,381.92197667113635
2021-01-20,389.79020199611455
2021-01-21,394.7357727274451
2021-01-22,392.1678897893186
2021-01-25,392.0386246504137
2021-01-26,390.4973864047656
2021-01-27,378.82509623919464
2021-01-28,383.3263284719794
2021-01-29,378.0047635185505
2021-02-01,384.9780585342316
2021-02-02,390.8654940461326
2021-02-03,391.74605747491455
2021-02-04,396.1049085301753
2021-02-05,398.0765888527678
2021-02-08,405.5263526614534
2021-02-09,403.8307450911563
2021-02-10,407.28579425972225
2021-02-11,411.0481513615825
2021-02-12,409.7970533730514
2021-02-16,412.6101648591094
2021-02-17,410.29570029365567
2021-02-18,408.90356474174405
2021-02-19,407.54931842906734
2021-02-22,401.31972750465235
2021-02-23,399.8943141895125
2021-02-24,404.74623823803347
2021-02-25,389.60378270863873
2021-02-26,391.69791510123986
2021-03-01,398.7705396627563
2021-03-02,392.8906563487614
2021-03-03,384.69898103925277
2021-03-04,378.6594555035531
2021-03-05,384.46521953791364
2021-03-08,376.69852631924107
2021-03-09,387.15482776490956
2021-03-10,388.2809946265273
2021-03-11,395.65505648114953
2021-03-12,394.1819450688464
2021-03-15,398.1074480017493
2021-03-16,399.33250676131144
2021-03-17,400.4876752514966
2021-03-18,392.0999891177472
2021-03-19,392.39022286311445
2021-03-22,397.09289658855994
2021-03-23,394.6091822585902
2021-03-24,389.1120091419102
2021-03-25,388.8785166489939
2021-03-26,396.1319086265871
2021-03-29,396.8547652819791
2021-03-30,395.00581321394566
2021-03-31,399.23550999948014
2021-04-01,406.340541019476
2021-04-05,412.6921741119198
2021-04-06,411.62469695573225
2021-04-07,414.9947199898424
2021-04-08,417.17427153156245
2021-04-09,421.5489227451796
2021-04-12,426.72271085497766
2021-04-13,430.9698695387662
2021-04-14,426.97952100337443
2021-04-15,437.1604781643842
2021-04-16,436.9295828995808
2021-04-19,431.86823076478504
2021-04-20,427.03891054122886
2021-04-21,430.9519968212208
2021-04-22,424.2160198060088
2021-04-23,429.7947852888866
2021-04-26,432.02005304380407
2021-04-27,432.1282397821021
2021-04-28,432.00122902614766
2021-04-29,434.0744988830597
2021-04-30,429.6275184255604
2021-05-03,429.68578958483636
2021-05-04,423.6082469243087
2021-05-05,424.93414903301334
2021-05-06,428.23385723118525
2021-05-07,432.51420785677846
2021-05-10,425.16182067607974
2021-05-11,422.8483598123726
2021-05-12,411.8863840167213
2021-05-13,414.598776798191
2021-05-14,423.33394138883494
2021-05-17,423.1870948830429
2021-05-18,419.70434591279195
2021-05-19,419.4857625654074
2021-05-20,426.0488797604248
2021-05-21,428.6226277513518
2021-05-24,436.5584202645072
2021-05-25,436.5905293694779
2021-05-26,437.65146394384163
2021-05-27,435.4245430575828
2021-05-28,441.30834377402
2021-06-01,440.4887593095309
2021-06-02,445.1146975652932
2021-06-03,445.426399667456
2021-06-04,452.4832187202582
2021-06-07,452.4473143870987
2021-06-08,452.01568513847883
2021-06-09,450.92615523203614
2021-06-10,453.2156779156057
2021-06-11,456.80930994233694
2021-06-14,458.6302344794289
2021-06-15,456.19293391836686
2021-06-16,455.39767621861705
2021-06-17,461.6091114082925
2021-06-18,457.2357108831904
2021-06-21,459.7753376770391
2021-06-22,465.412259090225
2021-06-23,466.2229954856675
2021-06-24,468.9863372016246
2021-06-25,470.33763304302926
2021-06-28,477.65864019804604
2021-06-29,479.0360518997657
2021-06-30,479.1384131018636
2021-07-01,482.39813249436014
2021-07-02,488.4442903087181
2021-07-06,490.9456464337869
2021-07-07,490.3782786115656
2021-07-08,484.62340100080513
2021-07-09,488.70140863076523
2021-07-12,493.60216010895897
2021-07-13,491.8507298785479
2021-07-14,489.79745440803794
2021-07-15,482.7025750928788
2021-07-16,474.0907401236978
2021-07-19,473.13041416890104
2021-07-20,476.655149677999
2021-07-21,485.33765404145174
2021-07-22,489.0025892054381
2021-07-23,492.1879828427202
2021-07-26,491.60695185052816
2021-07-27,488.2111079965272
2021-07-28,489.6004266049338
2021-07-29,492.1742750522438
2021-07-30,486.12981255378963
2021-08-02,487.22230641129977
2021-08-03,490.03186922086286
2021-08-04,491.66713640431954
2021-08-05,496.20134409543624
2021-08-06,494.4334624984857
2021-08-09,493.8320706682223
2021-08-10,492.1750359423851
2021-08-11,490.275435842262
2021-08-12,492.9597060944217
2021-08-13,496.63869968202306
2021-08-16,496.8100511563885
2021-08-17,490.40823590369166
2021-08-18,482.8549587673561
2021-08-19,488.2082375891655
2021-08-20,498.6448843595197
2021-08-23,509.9297890253625
2021-08-24,509.1017215801132
2021-08-25,512.3341264212544
2021-08-26,509.59529413916107
2021-08-27,516.4120791586155
2021-08-30,518.6756418924081
2021-08-31,515.9658709048546
2021-09-01,516.2486304642053
2021-09-02,516.0490411013753
2021-09-03,519.1904176202555
2021-09-07,517.3825167797387
2021-09-08,514.4996157974804
2021-09-09,511.70557705763963
2021-09-10,511.33158502056267
2021-09-13,509.93291759733086
2021-09-14,508.6764526500625
2021-09-15,512.2837504638197
2021-09-16,511.2335729561168
2021-09-17,505.6520980691529
2021-09-20,493.4961868335228
2021-09-21,494.23687277910096
2021-09-22,502.6258492480852
2021-09-23,510.1449417532006
2021-09-24,506.7540838227198
2021-09-27,502.3929482821346
2021-09-28,487.97533929657425
2021-09-29,486.3078271726053
2021-09-30,483.6391148405852
2021-10-01,488.2125365406833
2021-10-04,475.9765435337054
2021-10-05,484.762256550097
2021-10-06,488.3974654268167
2021-10-07,495.21468369052747
2021-10-08,493.82628495365816
2021-10-11,489.9477906462214
2021-10-12,488.65841732490827
2021-10-13,491.98805739187134
2021-10-14,503.67331776904604
2021-10-15,508.5715153271929
2021-10-18,512.6752493411855
2021-10-19,515.1757591060648
2021-10-20,514.7002935528894
2021-10-21,520.7922541185047
2021-10-22,519.8132250787742
2021-10-25,523.6409822699347
2021-10-26,536.9122307208526
2021-10-27,534.7912969207531
2021-10-28,540.0723336319528
2021-10-29,545.8446081091595
