date,nav
2018-02-23,285.1875215009876
2018-02-26,287.5956865817162
2018-02-27,284.3150119740769
2018-02-28,281.1123175952774
2018-03-01,276.41929958306855
2018-03-02,278.89263992202797
2018-03-05,280.5710309219868
2018-03-06,282.39299071578085
2018-03-07,281.52900464472543
2018-03-08,279.35722919805573
2018-03-09,285.00481101882104
2018-03-12,286.4699527386396
2018-03-13,285.4481751225743
2018-03-14,285.5963413363124
2018-03-15,283.8415313361129
2018-03-16,284.2251618787129
2018-03-19,279.79792602966586
2018-03-20,285.3193666049337
2018-03-21,285.6622064119003
2018-03-22,276.9656501542086
2018-03-23,268.3436063824617
2018-03-26,279.2989762757409
2018-03-27,268.868455546671
2018-03-28,263.6506934132687
2018-03-29,271.5763978580477
2018-04-02,261.8988866461845
2018-04-03,266.8179429658806
2018-04-04,271.73545066435776
2018-04-05,273.60258421161427
2018-04-06,266.7410813977928
2018-04-09,267.22559068570246
2018-04-10,274.04294348234646
2018-04-11,272.66655550009494
2018-04-12,277.71634414897915
2018-04-13,274.59976774702506
2018-04-16,276.13071143491743
2018-04-17,281.8497138970275
2018-04-18,281.7510300766653
2018-04-19,278.47314954535415
2018-04-20,276.2025594811058
2018-04-23,275.688343173679
2018-04-24,272.41946672673396
2018-04-25,271.2226607282236
2018-04-26,278.627701099045
2018-04-27,282.67429004868825
2018-04-30,279.10548745886217
2018-05-01,281.10059840717645
2018-05-02,278.6209295898426
2018-05-03,279.6828419728425
2018-05-04,283.6131052122595
2018-05-07,288.3745085700363
2018-05-08,288.16771162572576
2018-05-09,290.8625213901916
2018-05-10,292.81340367898696
2018-05-11,291.8677580687677
2018-05-14,292.42009971079176
2018-05-15,288.97962720568813
2018-05-16,291.3742561010254
2018-05-17,290.65616722166567
2018-05-18,289.2760133074687
2018-05-21,290.95321578096804
2018-05-22,290.56065143913446
2018-05-23,293.8894336089695
2018-05-24,293.95465196559616
2018-05-25,294.9487964493477
2018-05-29,293.11415464889313
2018-05-30,296.3896161862394
2018-05-31,295.63260976411595
2018-06-01,300.5012607613623
2018-06-04,303.35474467400803
2018-06-05,304.60466694696254
2018-06-06,306.83373172244586
2018-06-07,305.74916113421943
2018-06-08,304.9412849285115
2018-06-11,304.21188976470694
2018-06-12,305.12626223691615
2018-06-13,305.1684153892179
2018-06-14,307.48860723963253
2018-06-15,306.3599724166189
2018-06-18,305.8642041906217
2018-06-19,303.47310519594055
2018-06-20,305.2002455980864
2018-06-21,300.41495134955477
2018-06-22,300.069276157298
2018-06-25,291.1185716267604
2018-06-26,292.8754042396562
2018-06-27,289.1797010136138
2018-06-28,292.6423845591596
2018-06-29,297.86942128583263
2018-07-02,298.12076333798876
2018-07-03,294.8191136745973
2018-07-05,297.37110249925985
2018-07-06,299.73127402588403
2018-07-09,302.97514374345394
2018-07-10,305.01307637719583
2018-07-11,304.0810581763081
2018-07-12,307.08174719196563
2018-07-13,308.41647771919617
2018-07-16,307.7547867022987
2018-07-17,310.29350244658457
2018-07-18,309.0524254580763
2018-07-19,308.96981282551474
2018-07-20,309.54329395510007
2018-07-23,309.74916548642915
2018-07-24,309.96150235922306
2018-07-25,315.59750190562744
2018-07-26,314.6117144254591
2018-07-27,312.04554582321776
2018-07-30,306.721204376517
2018-07-31,307.5704710536083
2018-08-01,308.3571652956138
2018-08-02,313.79907611040846
2018-08-03,314.24566506724545
2018-08-06,315.8581834997575
2018-08-07,318.0040525485473
2018-08-08,319.3295046322128
2018-08-09,320.9572298158847
2018-08-10,319.33064624835964
2018-08-13,318.60280109993
2018-08-14,321.3648126650048
2018-08-15,316.9568890108442
2018-08-16,318.7026818125437
2018-08-17,319.68523004697295
2018-08-20,320.72894366298067
2018-08-21,320.64084148807774
2018-08-22,323.5017319034619
2018-08-23,324.4404548332595
2018-08-24,325.8660687490644
2018-08-27,328.0971940163737
2018-08-28,328.57761105170096
2018-08-29,333.6715344662336
2018-08-30,332.68145237565494
2018-08-31,333.59911174451037
2018-09-04,332.3933815355255
2018-09-05,329.8686334440347
2018-09-06,328.4875242466129
2018-09-07,328.00056057143445
2018-09-10,328.8565699517285
2018-09-11,332.93225123109056
2018-09-12,332.843066110002
2018-09-13,335.30830687206236
2018-09-14,334.41693820873934
2018-09-17,330.0627384225682
2018-09-18,333.843517388316
2018-09-19,331.5238386364679
2018-09-20,334.7622097528449
2018-09-21,334.1280227746744
2018-09-24,334.64915158989794
2018-09-25,336.2657712514108
2018-09-26,335.1087497333415
2018-09-27,338.146009567507
2018-09-28,338.83386208294615
2018-10-01,340.0575151707705
2018-10-02,337.58796444627257
2018-10-03,338.13050881213434
2018-10-04,332.3830448778301
2018-10-05,328.7671449147558
2018-10-08,327.47445682530474
2018-10-09,329.4454909927686
2018-10-10,314.98143997820625
2018-10-11,307.58080694285457
2018-10-12,318.01791744201637
2018-10-15,311.9072367100501
2018-10-16,320.46543318984874
2018-10-17,319.7516191613734
2018-10-18,313.54247943339436
2018-10-19,311.7115962668365
2018-10-22,314.31644735612093
2018-10-23,310.50289737597757
2018-10-24,295.68340848188853
2018-10-25,307.2327438340471
2018-10-26,297.3169538447564
2018-10-29,290.68393054047505
2018-10-30,295.7208117052465
2018-10-31,301.5124306542354
2018-11-01,306.64264184058953
2018-11-02,302.3170994503948
2018-11-05,303.6570618629832
2018-11-06,304.501527328658
2018-11-07,311.1875147396041
2018-11-08,312.1453026371156
2018-11-09,311.0491376078348
2018-11-12,304.8261898187959
2018-11-13,301.6757624223342
2018-11-14,297.74418203459595
2018-11-15,298.3744592615344
2018-11-16,299.4128850500149
2018-11-19,295.706324342773
2018-11-20,284.0576302071775
2018-11-21,283.3422618249217
2018-11-23,280.98552507148736
2018-11-26,284.14591978458435
2018-11-27,287.4268584885655
2018-11-28,294.42899256404297
2018-11-29,294.87021037340446
2018-11-30,296.85102068158204
2018-12-03,299.7646659327643
2018-12-04,295.51229655839694
2018-12-06,295.30257850430144
2018-12-07,290.26405827599024
2018-12-10,292.5145177237368
2018-12-11,292.86071418850855
2018-12-12,293.87654280806646
2018-12-13,296.336823309087
2018-12-14,291.1449321912135
2018-12-17,286.59362042808874
2018-12-18,285.49965551261494
2018-12-19,282.73572614846984
2018-12-20,278.910455699203
2018-12-21,277.3472600504579
2018-12-24,270.32459700972646
2018-12-26,280.5692426163625
2018-12-27,283.97928793204994
2018-12-28,284.17601616332036
2018-12-31,287.8638244442399
2019-01-02,284.13898343350326
2019-01-03,276.949261852977
2019-01-04,284.0537175529048
2019-01-07,284.39263438083367
2019-01-08,285.0670595496935
2019-01-09,284.60098252233416
2019-01-10,283.7137638026585
2019-01-11,284.9345300330787
2019-01-14,282.1320684226061
2019-01-15,285.66489651589967
2019-01-16,283.28512753689284
2019-01-17,285.77040792129696
2019-01-18,287.86738658370683
2019-01-22,288.7439069976908
2019-01-23,289.02393735605676
2019-01-24,285.37366877106115
2019-01-25,285.6171129659015
2019-01-28,282.45310098047565
2019-01-29,284.5276466707825
2019-01-30,288.05581165390777
2019-01-31,290.52679893733915
2019-02-01,291.86553744054174
2019-02-04,291.8641850871791
2019-02-05,293.86088543049254
2019-02-06,293.9593615435949
2019-02-07,292.1358789248159
2019-02-08,293.85790663113505
2019-02-11,293.6646951379282
2019-02-12,296.4074296828289
2019-02-13,297.06569530157424
2019-02-14,297.36649688197895
2019-02-15,300.7522373752744
2019-02-19,299.42656064554984
2019-02-20,300.07659063862485
2019-02-21,300.33096347768833
2019-02-22,303.5601816160135
2019-02-25,303.8550219522479
2019-02-26,304.54399758149424
2019-02-27,304.23387324457264
2019-02-28,305.6843877285055
2019-03-01,308.201998707028
2019-03-04,307.7013781585502
2019-03-05,307.55785873798436
2019-03-06,305.09416679994507
2019-03-07,302.75180642345805
2019-03-08,300.5058689551099
2019-03-11,304.11483767229555
2019-03-12,304.91036028434723
2019-03-13,306.7334110548704
2019-03-14,307.24229456329425
2019-03-15,308.5535530987349
2019-03-18,308.219413926317
2019-03-19,310.54121505536904
2019-03-20,309.65365097454895
2019-03-21,313.0073217187628
2019-03-22,305.475156274481
2019-03-25,305.6477509943166
2019-03-26,308.50313157945055
2019-03-27,307.2359782283272
2019-03-28,309.23590289143345
2019-03-29,311.3431896376475
2019-04-01,313.09082842702253
2019-04-02,313.58826795215714
2019-04-03,314.9314185980231
2019-04-04,313.75284176043203
2019-04-05,313.45209284304667
2019-04-08,313.1911900846865
2019-04-09,312.63225673779385
2019-04-10,313.8112348040028
2019-04-11,311.01739438186314
2019-04-12,312.111151351129
2019-04-15,311.06701453332454
2019-04-16,309.92146635650784
2019-04-17,305.8911738353722
2019-04-18,306.6174326572041
2019-04-22,307.37673582501145
2019-04-23,310.77032525987124
2019-04-24,314.08139615771785
2019-04-25,314.931062876185
2019-04-26,311.9117002747777
2019-04-29,310.3904839282676
2019-04-30,313.7550120472357
2019-05-01,310.9209127366837
2019-05-02,310.3654461536507
2019-05-03,313.0556518285786
2019-05-06,312.4692878265578
2019-05-07,307.37886711265776
2019-05-08,307.72605628464936
2019-05-09,307.56231967185215
2019-05-10,309.16056839980314
2019-05-13,302.64496739085905
2019-05-14,305.30527772239685
2019-05-15,308.0793411868341
2019-05-16,312.2877626932251
2019-05-17,310.74726193329377
2019-05-20,307.89027724022856
2019-05-21,309.74919709005985
2019-05-22,311.02467505173246
2019-05-23,307.96103748660704
2019-05-24,309.2551406846174
2019-05-28,307.38965666674824
2019-05-29,305.42583524837187
2019-05-30,307.4704833996729
2019-05-31,305.1940874991861
2019-06-03,303.8221304120665
2019-06-04,310.4561843655136
2019-06-05,314.5872526562686
2019-06-06,318.07693048285745
2019-06-07,323.70347494613236
2019-06-10,325.0873278358113
2019-06-11,324.4320464460833
2019-06-12,325.3632105537583
2019-06-13,328.2063500816134
2019-06-14,328.7711169656829
2019-06-17,328.1844510526802
2019-06-18,329.8287515779906
2019-06-19,331.8636283473996
2019-06-20,334.9279354610665
2019-06-21,332.7352420600662
2019-06-24,332.8533136810157
2019-06-25,329.72088821340486
2019-06-26,329.9311153479982
2019-06-27,330.0300541367303
2019-06-28,330.9391206038929
2019-07-01,334.51635220536906
2019-07-02,336.31549586604785
2019-07-03,339.9384468403627
2019-07-05,339.06395309653345
2019-07-08,337.5375222943349
2019-07-09,338.3492404398275
2019-07-10,341.03980993582695
2019-07-11,342.3723163343821
2019-07-12,344.57702241784835
2019-07-15,344.5575066249603
2019-07-16,342.7492691379466
2019-07-17,339.33320127045954
2019-07-18,342.59320939066646
2019-07-19,338.91818914190134
2019-07-22,341.6000398247981
2019-07-23,343.1342532282608
2019-07-24,344.43857188920214
2019-07-25,344.24496465770665
2019-07-26,350.8632302524428
2019-07-29,351.14148751327514
2019-07-30,348.3817581926974
2019-07-31,342.1698387666511
2019-08-01,341.9850006978419
2019-08-02,340.10651729186094
2019-08-05,330.23604216909644
2019-08-06,336.63991493847607
2019-08-07,338.4285483274647
2019-08-08,343.6513608815598
2019-08-09,342.0170474574003
2019-08-12,336.8894943785001
2019-08-13,343.9520639249793
2019-08-14,335.38327582469077
2019-08-15,340.46171017720826
2019-08-16,344.5736027911181
2019-08-19,348.66668348312135
2019-08-20,345.54780406830844
2019-08-21,359.1446925428128
2019-08-22,360.0305417278642
2019-08-23,351.47444340900927
2019-08-26,356.46997105486173
2019-08-27,357.17632613792443
2019-08-28,359.3323490506175
2019-08-29,363.7004474066528
2019-08-30,362.71502340984733
2019-09-03,360.50852047149925
2019-09-04,364.143991864471
2019-09-05,368.58458981556043
2019-09-06,368.7875003404163
2019-09-09,365.69634504539107
2019-09-10,362.43373028782264
2019-09-11,364.6239124365908
2019-09-12,366.71608868798336
2019-09-13,363.66723000260987
2019-09-16,361.8147027533827
2019-09-17,363.6081690173089
2019-09-18,363.5732470637155
2019-09-19,364.3763710624803
2019-09-20,361.2728112566436
2019-09-23,362.5736654043992
2019-09-24,359.5043373149371
2019-09-25,362.02703362100385
2019-09-26,360.9616406773554
2019-09-27,358.52311997489755
2019-09-30,360.7257216772898
2019-10-01,356.80676986812034
2019-10-02,351.20699442417316
2019-10-03,354.59877163483975
2019-10-04,359.8322335318512
2019-10-07,357.0275639096749
2019-10-08,354.8630167900883
2019-10-09,358.54504456829886
2019-10-10,359.33308020398454
2019-10-11,359.81739940771473
2019-10-14,358.8384941323571
2019-10-15,359.51749028918954
2019-10-16,360.61786041289594
2019-10-17,361.4691998777657
2019-10-18,361.772452616302
2019-10-21,362.4506926265686
2019-10-22,356.0695657488298
2019-10-23,354.85115425179924
2019-10-24,352.887207990952
2019-10-25,351.87571402543284
2019-10-28,351.7150925101089
2019-10-29,350.64457440424684
2019-10-30,352.90171836605214
2019-10-31,351.8030505749764
2019-11-01,352.1270148257778
2019-11-04,356.88592888440655
2019-11-05,357.85831482252695
2019-11-06,358.0003666651812
2019-11-07,360.38033084149237
2019-11-08,359.5852772770434
2019-11-11,360.3802014138621
2019-11-12,359.1149136135299
2019-11-13,361.3312881748416
2019-11-14,362.40935537237226
2019-11-15,363.0931329066417
2019-11-18,366.87449053489206
2019-11-19,364.7580665370531
2019-11-20,372.30928397895576
2019-11-21,372.4656861556955
2019-11-22,372.1999837742397
2019-11-25,376.2006083636891
2019-11-26,375.89767464640636
2019-11-27,376.55775475470864
2019-11-29,374.95471211186845
2019-12-02,371.16062831173707
2019-12-03,366.72066345052593
2019-12-04,368.7581757522627
2019-12-05,369.86156594228606
2019-12-06,374.8694427603564
2019-12-09,373.9389310717655
2019-12-10,374.5083601332542
2019-12-11,377.00533853387424
2019-12-12,383.07916553373053
2019-12-13,384.1359274286031
2019-12-16,385.7272312996269
2019-12-17,387.8223782009996
2019-12-18,387.71106155040917
2019-12-19,390.92314184888926
2019-12-20,393.9407763797284
2019-12-23,395.1558224419727
2019-12-24,395.552211909668
2019-12-26,398.74895393329257
2019-12-27,398.33636263705137
2019-12-30,395.83462293566276
2019-12-31,397.246768408906
2020-01-02,401.92600897450944
2020-01-03,395.4078133369306
2020-01-06,396.2064686047395
2020-01-07,397.0062416884806
2020-01-08,400.7041636925274
2020-01-09,401.53093667521546
2020-01-10,402.04988300710374
2020-01-13,406.9030557049956
2020-01-14,405.19498031461114
2020-01-15,399.4807509925531
2020-01-16,401.24065675907116
2020-01-17,402.00003624109826
2020-01-21,396.0057125264432
2020-01-22,397.21264585465053
2020-01-23,396.614818521918
2020-01-24,391.80029371801
2020-01-27,379.56173853900253
2020-01-28,386.68079322912064
2020-01-29,385.57256755319065
2020-01-30,386.424651463245
2020-01-31,374.4469156239151
2020-02-03,378.6504018614582
2020-02-04,387.73433684146727
2020-02-05,393.44889174440453
2020-02-06,396.3689694914293
2020-02-07,394.1134779488062
2020-02-10,400.64318183322615
2020-02-11,401.36125309342196
2020-02-12,405.5522321126789
2020-02-13,404.04495062623255
2020-02-14,408.17277111513977
2020-02-18,408.7672989885411
2020-02-19,415.83725087852366
2020-02-20,408.39497917282984
2020-02-21,397.91868601192147
2020-02-24,379.2637595116052
2020-02-25,368.16057167802825
2020-02-26,369.5382828969037
2020-02-27,348.6090979326856
2020-02-28,351.75018483997655
2020-03-02,370.5118454446874
2020-03-03,356.6050911085784
2020-03-04,372.5331030047868
2020-03-05,358.6669887732353
2020-03-06,351.54892272809064
2020-03-09,325.88429904262875
2020-03-10,345.8640033344914
2020-03-11,329.71662322924624
2020-03-12,296.791007445154
2020-03-13,334.23715485924106
2020-03-16,285.86614446766686
2020-03-17,306.3481667286062
2020-03-18,294.75918848352813
2020-03-19,297.67661513990197
2020-03-20,287.0117116311249
2020-03-23,289.71503441919265
2020-03-24,317.0118204396177
2020-03-25,311.4942878938804
2020-03-26,329.94387511568726
2020-03-27,316.4003522719022
2020-03-30,330.866131050142
2020-03-31,329.63295765235773
2020-04-01,312.60265018337566
2020-04-02,321.47141505433166
2020-04-03,316.37554758524766
2020-04-06,341.00087047919084
2020-04-07,337.5388427323365
2020-04-08,343.7321489830651
2020-04-09,341.0495273987314
2020-04-13,350.40419798875394
2020-04-14,367.1113097639254
2020-04-15,363.48439528959346
2020-04-16,375.36941860223345
2020-04-17,372.8402773674833
2020-04-20,367.5967088412213
2020-04-21,352.2764870165168
2020-04-22,366.7946561843907
2020-04-23,364.89615208022786
2020-04-24,370.36895502216885
2020-04-27,371.33580893170415
2020-04-28,364.05824598070853
2020-04-29,377.11611161892733
2020-04-30,378.9008023375425
2020-05-01,364.14493666284346
2020-05-04,369.26896185709995
2020-05-05,374.37751755852935
2020-05-06,373.8205382073255
2020-05-07,376.83254533124057
2020-05-08,379.88013719806554
2020-05-11,385.7688287263863
2020-05-12,379.1442057172037
2020-05-13,375.02942804165735
2020-05-14,380.2966565892232
2020-05-15,385.4732344167402
2020-05-18,390.16890710159885
2020-05-19,386.9351204118906
2020-05-20,391.7027511719482
2020-05-21,387.8963358192484
2020-05-22,390.62695836020185
2020-05-26,386.76127955630125
2020-05-27,387.2628088508944
2020-05-28,388.2119757066147
2020-05-29,395.3076601489184
2020-06-01,394.13919850153826
2020-06-02,396.2268864548643
2020-06-03,396.2991491578122
2020-06-04,396.255587742265
2020-06-05,401.9217624967654
2020-06-08,404.8525916227377
2020-06-09,411.1562031657036
2020-06-10,419.86433535484497
2020-06-11,400.93238470385114
2020-06-12,403.287335483043
2020-06-15,407.81860528807726
2020-06-16,412.10159538787053
2020-06-17,415.51789743038535
2020-06-18,416.0349040402602
2020-06-19,416.19275961745217
2020-06-22,423.9186445205775
2020-06-23,428.3172370069044
2020-06-24,418.61886982220125
2020-06-25,425.6196658058353
2020-06-26,419.3462729079144
2020-06-29,422.5407156877359
2020-06-30,432.7472690972503
2020-07-01,437.2056275892265
2020-07-02,440.6731118410563
2020-07-06,460.6189999916842
2020-07-07,459.32625975073114
2020-07-08,469.7760683170715
2020-07-09,477.1902642155884
2020-07-10,477.8578788349785
2020-07-13,468.3995240765893
2020-07-14,476.11546308993854
2020-07-15,472.71442074539004
2020-07-16,469.2387067611698
2020-07-17,468.15339728232084
2020-07-20,481.2981335402405
2020-07-21,473.37264840393067
2020-07-22,475.6720815210656
2020-07-23,459.94879158338006
2020-07-24,459.1607768999455
2020-07-27,470.32139602124204
2020-07-28,462.2594848728798
2020-07-29,465.17149417307473
2020-07-30,465.7895260201081
2020-07-31,477.88855834514663
2020-08-03,488.9008565694215
2020-08-04,491.93700254570376
2020-08-05,501.5364500019582
2020-08-06,506.7586499358022
2020-08-07,505.6732911293109
2020-08-10,508.82335680136924
2020-08-11,497.50165952656505
2020-08-12,509.88789722547085
2020-08-13,512.3022394372151
2020-08-14,513.5083713698903
2020-08-17,523.3056197595113
2020-08-18,528.3205620447627
2020-08-19,530.6516952926941
2020-08-20,531.6999027311015
2020-08-21,538.9557782940201
2020-08-24,543.7884858496755
2020-08-25,541.8380042751246
2020-08-26,549.9822040669313
2020-08-27,543.2650338949816
2020-08-28,549.3835415885937
2020-08-31,557.0013428036406
2020-09-01,566.0470711362348
2020-09-02,573.423547213101
2020-09-03,540.4898609795722
2020-09-04,539.0526623318439
2020-09-08,518.1796593463202
2020-09-09,538.0527842514391
2020-09-10,524.7090505800039
2020-09-11,524.9605967359578
2020-09-14,532.7080689181083
2020-09-15,535.345880430151
2020-09-16,525.9853625758749
2020-09-17,520.3983929222519
2020-09-18,513.9320758387919
2020-09-21,515.6408057541504
2020-09-22,524.6552478429959
2020-09-23,508.1517396609855
2020-09-24,515.8889223235115
2020-09-25,528.6964128696937
2020-09-28,541.6995422554231
2020-09-29,535.6784282958187
2020-09-30,539.132265847114
2020-10-01,542.945589282254
2020-10-02,535.8322212767547
2020-10-05,549.3169386188908
2020-10-06,539.4737731288307
2020-10-07,556.1826274922852
2020-10-08,554.9416960860859
2020-10-09,562.5077707969443
2020-10-12,575.2764562277221
2020-10-13,572.9258066539207
2020-10-14,568.9564594957586
2020-10-15,569.2199872982129
2020-10-16,564.519284804328
2020-10-19,556.282436206629
2020-10-20,563.3071473111372
2020-10-21,559.5615156787795
2020-10-22,558.6372444687153
2020-10-23,560.3159736214577
2020-10-26,548.7934775861825
2020-10-27,556.9640601813946
2020-10-28,530.129900638717
2020-10-29,543.3419045422877
2020-10-30,525.6284884642442
2020-11-02,532.0366837397207
2020-11-03,544.1891729730631
2020-11-04,551.0083723996489
2020-11-05,564.3205912678736
2020-11-06,571.8738549553144
2020-11-09,560.827936970689
2020-11-10,556.6584477481049
2020-11-11,564.8151263985582
2020-11-12,562.5394398135205
2020-11-13,567.9485604845843
2020-11-16,579.8153839962957
2020-11-17,579.5119552503588
2020-11-18,578.5762182361417
2020-11-19,582.7093623810025
2020-11-20,579.4758734304393
2020-11-23,585.4413162501647
2020-11-24,594.7095864071325
2020-11-25,599.866196092622
2020-11-27,598.5406316355627
2020-11-30,602.6379523310912
2020-12-01,605.0780346818683
2020-12-02,608.1385811952922
2020-12-03,608.0442209864207
2020-12-04,614.3140996085878
2020-12-07,612.0174458311101
2020-12-08,609.6070248836097
2020-12-09,608.7129440754209
2020-12-10,605.7484107644525
2020-12-11,608.3474852694865
2020-12-14,603.6687623992283
2020-12-15,610.1507991460945
2020-12-16,608.9972001181952
2020-12-17,615.8339645023098
2020-12-18,611.5694328220591
2020-12-21,617.5836855987578
2020-12-22,613.7184847822123
2020-12-23,615.1264508013788
2020-12-24,614.2722280788818
2020-12-28,613.8809400831896
2020-12-29,611.4942324600065
2020-12-30,618.9930900196567
2020-12-31,619.9923748607323
2021-01-04,619.1064851028294
2021-01-05,629.0964044603422
2021-01-06,645.785482889549
2021-01-07,655.9980565619354
2021-01-08,657.4948448713681
2021-01-11,653.531756929255
2021-01-12,655.9315149960412
2021-01-13,653.6977288111294
2021-01-14,658.2913288391821
2021-01-15,644.9694732148338
2021-01-19,647.2749746576654
2021-01-20,649.7193595543811
2021-01-21,648.9877152140948
2021-01-22,651.2598619628794
2021-01-25,644.5683081665698
2021-01-26,632.4380236963365
2021-01-27,612.507199396554
2021-01-28,629.0749576346459
2021-01-29,610.897525126581
2021-02-01,621.5547960393831
2021-02-02,634.2965812891739
2021-02-03,639.6110469520256
2021-02-04,654.9750867685467
2021-02-05,663.4965232984825
2021-02-08,677.7317183382916
2021-02-09,675.3130834646283
2021-02-10,671.769178487456
2021-02-11,667.6953310254391
2021-02-12,671.5605295433274
2021-02-16,681.2283485638378
2021-02-17,690.36546655099
2021-02-18,686.131515715825
2021-02-19,700.8323291459175
2021-02-22,704.8448373758174
2021-02-23,705.4086491500066
2021-02-24,713.0121627703826
2021-02-25,692.3254433533431
2021-02-26,678.0989381928789
2021-03-01,698.6768449291443
2021-03-02,697.8263238383162
2021-03-03,698.162885544741
2021-03-04,686.4317555408771
2021-03-05,705.2867070903947
2021-03-08,713.0716294586143
2021-03-09,708.4869586194162
2021-03-10,721.5090877952828
2021-03-11,732.311677889758
2021-03-12,737.9463107827972
2021-03-15,733.2585223922554
2021-03-16,721.4847517155441
2021-03-17,731.7584104859598
2021-03-18,721.6050067243654
2021-03-19,713.9008649178844
2021-03-22,713.8627469170574
2021-03-23,690.104213521387
2021-03-24,685.2210016368429
2021-03-25,689.0942390762103
2021-03-26,704.8503296603957
2021-03-29,692.8233819257198
2021-03-30,697.2470787459234
2021-03-31,693.1145446097646
2021-04-01,705.2862724724935
2021-04-05,707.8032402753787
2021-04-06,707.6797424780831
2021-04-07,706.8373071652039
2021-04-08,706.4555623316701
2021-04-09,707.9434815447045
2021-04-12,704.7763764634982
2021-04-13,700.0154687430487
2021-04-14,724.8682818725688
2021-04-15,725.5349068012349
2021-04-16,727.832388876136
2021-04-19,727.6197129246664
2021-04-20,706.8576140923019
2021-04-21,716.9698765094189
2021-04-22,705.4297821590897
2021-04-23,722.5604253013859
2021-04-26,733.3592647809927
2021-04-27,740.0035652910931
2021-04-28,750.445918566667
2021-04-29,759.7157329673331
2021-04-30,742.5567515442265
2021-05-03,753.2210462990121
2021-05-04,757.7992159133753
2021-05-05,775.2003262480157
2021-05-06,786.1913889734404
2021-05-07,797.3267234637736
2021-05-10,791.5759524298013
2021-05-11,783.843769526819
2021-05-12,773.4021110883815
2021-05-13,776.9979858372831
2021-05-14,790.7480740424373
2021-05-17,804.4112020091356
2021-05-18,790.9148117566368
2021-05-19,774.8093213415751
2021-05-20,775.8480547387319
2021-05-21,780.8972956677949
2021-05-24,789.8352578527599
2021-05-25,779.9531355055668
2021-05-26,785.6683443579401
2021-05-27,793.8034304352085
2021-05-28,794.4426617346109
2021-06-01,811.4073946763993
2021-06-02,808.2614069628693
2021-06-03,805.6019395768226
2021-06-04,807.9478257211686
2021-06-07,806.5217063616273
2021-06-08,804.5882192965182
2021-06-09,791.1104018092088
2021-06-10,784.7858413991763
2021-06-11,790.5947767495328
2021-06-14,779.8745517671381
2021-06-15,775.1722291770626
2021-06-16,772.9632961389448
2021-06-17,746.7745786928585
2021-06-18,733.9312058346039
2021-06-21,752.1857020512313
2021-06-22,758.8975840583138
2021-06-23,762.6915658013522
2021-06-24,773.8162204091863
2021-06-25,780.8047257564162
2021-06-28,776.3275288034886
2021-06-29,779.4368596694936
2021-06-30,783.0806137365352
2021-07-01,786.8907245048056
2021-07-02,792.801842297574
2021-07-06,785.8024771026331
2021-07-07,787.4986085473132
2021-07-08,773.9974831376009
2021-07-09,788.0530727625176
2021-07-12,794.5114625134082
2021-07-13,786.0289069356021
2021-07-14,786.6557857379071
2021-07-15,780.1769123833144
2021-07-16,766.3358882391285
2021-07-19,762.045809361062
2021-07-20,772.6100671614364
2021-07-21,789.6751601487375
2021-07-22,790.9792258764563
2021-07-23,796.4422660883623
2021-07-26,801.9663971140898
2021-07-27,787.3122231827771
2021-07-28,788.601156719087
2021-07-29,801.1065599095807
2021-07-30,795.1927559412511
2021-08-02,790.1432059811385
2021-08-03,795.4505000623188
2021-08-04,793.4273952593195
2021-08-05,801.8210947634818
2021-08-06,806.3127010140313
2021-08-09,805.68966463764
2021-08-10,811.7553091297899
2021-08-11,814.0052315463671
2021-08-12,812.4738344045821
2021-08-13,811.128553321598
2021-08-16,805.8689999599922
2021-08-17,787.581991957957
2021-08-18,772.4926240840144
2021-08-19,764.0786598467788
2021-08-20,779.7214390600375
2021-08-23,795.952299358365
2021-08-24,799.9164147905833
2021-08-25,807.6751923653034
2021-08-26,800.2569632670142
2021-08-27,816.9932884669946
2021-08-30,812.730143232993
2021-08-31,807.9197556377395
2021-09-01,804.1364507851478
2021-09-02,799.2649541058471
2021-09-03,801.731354374792
2021-09-07,800.0347005733247
2021-09-08,797.3004636362392
2021-09-09,796.7282818746103
2021-09-10,792.3514130293842
2021-09-13,789.7466950486038
2021-09-14,790.5716104830784
2021-09-15,797.093090459992
2021-09-16,796.4315516251983
2021-09-17,785.6466972082827
2021-09-20,770.0884882581064
2021-09-21,772.1870112605499
2021-09-22,782.6498519113942
2021-09-23,790.2418944157577
2021-09-24,780.5683405230268
2021-09-27,770.8696540537771
2021-09-28,745.7704191402006
2021-09-29,743.9181482118831
2021-09-30,738.037514568277
2021-10-01,747.9013089256408
2021-10-04,732.8634381330949
2021-10-05,746.4077534738115
2021-10-06,749.1671876417298
2021-10-07,756.0753515218524
2021-10-08,757.2715747062438
2021-10-11,748.0494608849907
2021-10-12,742.1200488877321
2021-10-13,743.9622058108648
2021-10-14,756.9406182583226
2021-10-15,767.4563092446033
2021-10-18,773.3366894860942
2021-10-19,780.1290379118949
2021-10-20,776.7691001880912
2021-10-21,780.7895871614799
2021-10-22,776.972217216988
2021-10-25,779.5128096124014
2021-10-26,794.0611876439834
2021-10-27,800.2464616962731
2021-10-28,808.2073327979678
2021-10-29,817.1816916993174
2021-11-01,812.614355536187
2021-11-02,815.3696091589717
2021-11-03,815.4558202924638
2021-11-04,824.0824010970042
2021-11-05,823.5792485124192
2021-11-08,832.8167363285863
2021-11-09,828.5554859182079
2021-11-10,817.966931210538
