date,nav
2018-02-22,232.2498875473723
2018-02-23,236.24469162079316
2018-02-26,238.84365612636424
2018-02-27,237.43114352907696
2018-02-28,234.87605932100965
2018-03-01,230.53242301064202
2018-03-02,232.04130428748883
2018-03-05,233.66788129781224
2018-03-06,234.4074433453911
2018-03-07,233.6048471999382
2018-03-08,232.66499145399928
2018-03-09,237.10717818416836
2018-03-12,237.8748446155438
2018-03-13,236.5909966867571
2018-03-14,236.29668316887057
2018-03-15,235.25770484211193
2018-03-16,236.1851674992378
2018-03-19,232.3228175672995
2018-03-20,236.00233366845393
2018-03-21,236.08629009693016
2018-03-22,229.48936562512375
2018-03-23,222.73124001817564
2018-03-26,232.33684281151582
2018-03-27,224.0132825028621
2018-03-28,221.28750156127796
2018-03-29,227.23658018906704
2018-04-02,219.21576346921256
2018-04-03,222.7530372691656
2018-04-04,226.24745144361603
2018-04-05,228.15558533613233
2018-04-06,222.39393102943922
2018-04-09,223.17952738959517
2018-04-10,228.4727610120348
2018-04-11,226.84628792825924
2018-04-12,231.01382226129425
2018-04-13,228.1923095901396
2018-04-16,229.53786078999403
2018-04-17,233.66081814828902
2018-04-18,233.2639870951363
2018-04-19,231.7486607499515
2018-04-20,230.4643404372223
2018-04-23,230.2599625867689
2018-04-24,227.35118225878983
2018-04-25,226.5409449002868
2018-04-26,232.4854085993012
2018-04-27,234.85035637610673
2018-04-30,232.60532389247183
2018-05-01,234.02591577303502
2018-05-02,232.15159502774358
2018-05-03,232.73349547013578
2018-05-04,235.55223606927305
2018-05-07,238.09611168887886
2018-05-08,237.70065579806402
2018-05-09,239.93525923527523
2018-05-10,241.86088491937096
2018-05-11,241.62884267555273
2018-05-14,243.48584338809215
2018-05-15,240.9478538761331
2018-05-16,243.44582712430602
2018-05-17,243.38377715103212
2018-05-18,242.88500516258236
2018-05-21,244.50978173261566
2018-05-22,243.35139459896416
2018-05-23,243.9321705635017
2018-05-24,244.204595265883
2018-05-25,244.87183256738183
2018-05-29,243.41497782901408
2018-05-30,246.58833385710017
2018-05-31,245.60449759697516
2018-06-01,249.03933886654502
2018-06-04,253.1661182842141
2018-06-05,254.85393803909608
2018-06-06,256.48396209529307
2018-06-07,254.59788206492865
2018-06-08,254.54356479417535
2018-06-11,254.44109713242128
2018-06-12,255.1951366854991
2018-06-13,254.56633008196366
2018-06-14,256.3213200138557
2018-06-15,256.0413400370195
2018-06-18,255.27331015000732
2018-06-19,253.4263628080558
2018-06-20,254.37393527374778
2018-06-21,252.0406045659026
2018-06-22,251.21942868714848
2018-06-25,245.4710891977637
2018-06-26,246.09072282640366
2018-06-27,242.84827786015205
2018-06-28,244.5488118980891
2018-06-29,247.8965048057129
2018-07-02,249.21748519339445
2018-07-03,246.63147730211287
2018-07-05,249.46971090110935
2018-07-06,251.36799815903456
2018-07-09,254.0727163483276
2018-07-10,255.77229092828074
2018-07-11,254.47883036210146
2018-07-12,257.2591608568312
2018-07-13,258.3507352667748
2018-07-16,257.5904388192986
2018-07-17,258.1849239393065
2018-07-18,258.05325808226866
2018-07-19,257.849165137077
2018-07-20,258.135407090753
2018-07-23,258.51790443161235
2018-07-24,258.7009220925121
2018-07-25,262.52398269327495
2018-07-26,262.01552850122056
2018-07-27,257.46578941378914
2018-07-30,253.91242935853379
2018-07-31,254.63506287102234
2018-08-01,255.64411343888074
2018-08-02,259.85155756767955
2018-08-03,260.75351897752574
2018-08-06,261.9355408631317
2018-08-07,263.4129049936327
2018-08-08,264.5229273883133
2018-08-09,265.3990750427965
2018-08-10,264.2654644495431
2018-08-13,264.2714414267126
2018-08-14,266.8781908127201
2018-08-15,263.9577127622005
2018-08-16,265.5950188157521
2018-08-17,264.8676820897267
2018-08-20,265.6760242954112
2018-08-21,266.1770471742701
2018-08-22,269.22796000964826
2018-08-23,270.6615515685893
2018-08-24,272.6739066221457
2018-08-27,274.6416529488617
2018-08-28,275.17518461687223
2018-08-29,278.88655326601156
2018-08-30,278.31442765104117
2018-08-31,279.9221164487381
2018-09-04,280.34492434800455
2018-09-05,277.4180166372448
2018-09-06,277.3699700372777
2018-09-07,276.57352372728514
2018-09-10,276.22556973898634
2018-09-11,279.30515381424823
2018-09-12,279.7262122958876
2018-09-13,281.90835038301
2018-09-14,281.37252149003416
2018-09-17,278.03906120117676
2018-09-18,280.69605920805935
2018-09-19,279.45519596749136
2018-09-20,282.07333265992696
2018-09-21,281.90096780038675
2018-09-24,282.1011503071861
2018-09-25,282.72663686153754
2018-09-26,281.84327693090273
2018-09-27,284.1693367896237
2018-09-28,284.8060233050301
2018-10-01,286.1528670522298
2018-10-02,283.6129215064069
2018-10-03,283.76806317857876
2018-10-04,278.5331954454538
2018-10-05,275.9024598231055
2018-10-08,274.3129340009076
2018-10-09,275.7339072121883
2018-10-10,262.6613837128453
2018-10-11,257.410792673227
2018-10-12,266.08942660511605
2018-10-15,261.1795810039555
2018-10-16,268.7113294675773
2018-10-17,267.9971304866948
2018-10-18,262.9654609428637
2018-10-19,261.39584400898684
2018-10-22,263.46854351637114
2018-10-23,260.03361140408003
2018-10-24,249.0450532277554
2018-10-25,258.2152710462137
2018-10-26,250.87160157317405
2018-10-29,245.94983238466966
2018-10-30,249.7748335026435
2018-10-31,254.862790475036
2018-11-01,259.57913394190933
2018-11-02,256.33060449957793
2018-11-05,257.49581052423724
2018-11-06,257.7937504487667
2018-11-07,264.50114016599065
2018-11-08,264.8944348873119
2018-11-09,262.4352252911425
2018-11-12,256.7134015090592
2018-11-13,255.0745950439643
2018-11-14,252.51348400742748
2018-11-15,254.45187986368663
2018-11-16,255.80985539520196
2018-11-19,250.46278526704646
2018-11-20,242.11239398656218
2018-11-21,242.8386037633859
2018-11-23,240.2930592196382
2018-11-26,244.50175959457056
2018-11-27,246.57939387438333
2018-11-28,253.78421200928412
2018-11-29,253.21170310245816
2018-11-30,255.5923066083946
2018-12-03,259.3678295300011
2018-12-04,254.77180149809857
2018-12-06,255.24479150298723
2018-12-07,250.2881628278519
2018-12-10,252.536764491773
2018-12-11,253.0854149749326
2018-12-12,253.95437446336163
2018-12-13,255.9903989501119
2018-12-14,251.2909660420555
2018-12-17,246.97217233142018
2018-12-18,246.2626609534096
2018-12-19,244.32701893633646
2018-12-20,240.5849726673635
2018-12-21,237.8205580691021
2018-12-24,230.9595636057314
2018-12-26,241.07280143519785
2018-12-27,243.6525899045306
2018-12-28,243.76439828275193
2018-12-31,247.16243668803958
2019-01-02,244.4047479531767
2019-01-03,238.8692522286978
2019-01-04,244.57251389461962
2019-01-07,245.4162582725027
2019-01-08,246.30550206500385
2019-01-09,246.24864449813188
2019-01-10,245.73112666837542
2019-01-11,246.4444595888965
2019-01-14,244.5993980463742
2019-01-15,247.13562200454393
2019-01-16,245.3886750243698
2019-01-17,247.15508746797147
2019-01-18,248.839840545762
2019-01-22,249.20847190649263
2019-01-23,249.92603026977798
2019-01-24,247.28759945770702
2019-01-25,247.15055443688473
2019-01-28,245.05752569400687
2019-01-29,246.32184403467033
2019-01-30,247.7907836007001
2019-01-31,250.11243737329812
2019-02-01,250.2413204707853
2019-02-04,250.5343007145266
2019-02-05,251.60428959858643
2019-02-06,252.04426017612272
2019-02-07,250.91552769033763
2019-02-08,251.24775687582675
2019-02-11,250.6228516893656
2019-02-12,253.18484044917417
2019-02-13,253.72540258326842
2019-02-14,251.42669334831535
2019-02-15,254.01947143091724
2019-02-19,252.80763671428468
2019-02-20,253.30434873132953
2019-02-21,253.63360247645716
2019-02-22,255.36249041910284
2019-02-25,255.00884522460694
2019-02-26,255.07000758439156
2019-02-27,253.48958078093168
2019-02-28,253.68217035411166
2019-03-01,255.75961544791687
2019-03-04,253.9445728221493
2019-03-05,254.29912842401086
2019-03-06,253.26686742632234
2019-03-07,251.284299000704
2019-03-08,249.93677308362896
2019-03-11,252.9339512215641
2019-03-12,253.6178254801912
2019-03-13,254.6890859788755
2019-03-14,255.94021051989512
2019-03-15,257.00661892671025
2019-03-18,256.9960986530473
2019-03-19,258.2443098583025
2019-03-20,257.6606690055133
2019-03-21,260.07321209582034
2019-03-22,255.4516224348545
2019-03-25,255.61725929779118
2019-03-26,257.8342743998273
2019-03-27,256.62601840771686
2019-03-28,258.2978862395754
2019-03-29,259.7965498291023
2019-04-01,260.42879243826775
2019-04-02,260.4571172252995
2019-04-03,261.54549156379375
2019-04-04,260.95866037973815
2019-04-05,260.9617691482017
2019-04-08,260.55384917254025
2019-04-09,259.85561726509343
2019-04-10,261.0696232935515
2019-04-11,259.4105426214588
2019-04-12,260.7348680086548
2019-04-15,260.3306060821625
2019-04-16,259.8998047781045
2019-04-17,257.9780931245468
2019-04-18,259.03199853111397
2019-04-22,258.94753745245765
2019-04-23,261.55704311009424
2019-04-24,263.89397494929045
2019-04-25,265.21206958049004
2019-04-26,263.7790364546364
2019-04-29,262.76504109576797
2019-04-30,264.9513250115317
2019-05-01,261.7717156099532
2019-05-02,260.99924658161376
2019-05-03,263.45937886734237
2019-05-06,261.92661561566933
2019-05-07,258.14994316481324
2019-05-08,258.33868157153904
2019-05-09,258.386309224111
2019-05-10,259.5648095025841
2019-05-13,253.60257539522138
2019-05-14,256.5342594644543
2019-05-15,258.6218979070933
2019-05-16,261.57614872029893
2019-05-17,260.3962882273722
2019-05-20,257.6388429581564
2019-05-21,259.1301698920491
2019-05-22,259.52099539969345
2019-05-23,257.06377645920867
2019-05-24,257.84819874988654
2019-05-28,256.3853258876425
2019-05-29,254.13106582185742
2019-05-30,255.93510023727083
2019-05-31,253.34924838876665
2019-06-03,252.52678209638492
2019-06-04,257.61255128845687
2019-06-05,260.28175191797646
2019-06-06,263.1443996095701
2019-06-07,267.6546835268275
2019-06-10,268.3763553943229
2019-06-11,268.39407715553057
2019-06-12,269.94072200190584
2019-06-13,271.62008757442845
2019-06-14,272.02513795964666
2019-06-17,271.50333134507775
2019-06-18,273.21432507827444
2019-06-19,274.8812102028298
2019-06-20,276.70076027938256
2019-06-21,275.3097654914517
2019-06-24,275.0335965591661
2019-06-25,272.79677626598664
2019-06-26,272.89223908104776
2019-06-27,273.31878183486094
2019-06-28,274.29623503294215
2019-07-01,276.5994425785962
2019-07-02,278.3046560983584
2019-07-03,281.4330428648485
2019-07-05,280.926703677585
2019-07-08,280.2380427227781
2019-07-09,280.29459991134473
2019-07-10,281.33846145257723
2019-07-11,282.36569412407874
2019-07-12,284.2118845805643
2019-07-15,284.107047611881
2019-07-16,283.52533907394485
2019-07-17,281.2237358894965
2019-07-18,283.86798188428713
2019-07-19,281.0524455503459
2019-07-22,282.5906998103039
2019-07-23,283.96382749042874
2019-07-24,284.74044967586997
2019-07-25,284.45065566786707
2019-07-26,288.3733656474419
2019-07-29,288.5149370992608
2019-07-30,286.22672567569515
2019-07-31,281.92834354960075
2019-08-01,280.3965974976757
2019-08-02,279.74272517579965
2019-08-05,272.1552998864764
2019-08-06,277.57846032489306
2019-08-07,277.4158301889467
2019-08-08,281.59456527502
2019-08-09,281.2580211605667
2019-08-12,276.75816384627007
2019-08-13,281.84017648616447
2019-08-14,274.98333397980906
2019-08-15,278.53529410592097
2019-08-16,281.5573733774841
2019-08-19,284.1391323221351
2019-08-20,282.1405296841892
2019-08-21,290.9930182518283
2019-08-22,291.41597106608396
2019-08-23,284.23978518817376
2019-08-26,288.4354798893383
2019-08-27,288.6890158703451
2019-08-28,290.88611139424876
2019-08-29,294.2934548690481
2019-08-30,293.3042158623273
2019-09-03,291.6074541121721
2019-09-04,293.8699961729528
2019-09-05,297.1781317540329
2019-09-06,297.98593870144146
2019-09-09,294.1735784468528
2019-09-10,289.45243639267875
2019-09-11,291.39712673570693
2019-09-12,293.72279176066814
2019-09-13,291.1872336638001
2019-09-16,288.70778850349154
2019-09-17,290.4911747910148
2019-09-18,291.1277398225599
2019-09-19,291.0934495405597
2019-09-20,288.4278134093634
2019-09-23,289.94042627982856
2019-09-24,288.0566358549924
2019-09-25,289.84179879615
2019-09-26,288.79664946372907
2019-09-27,286.55774058448634
2019-09-30,288.7767594947134
2019-10-01,285.67245531932065
2019-10-02,280.7656820866553
2019-10-03,283.8523841711173
2019-10-04,288.11175488601526
2019-10-07,285.9457902802599
2019-10-08,283.7607550059783
2019-10-09,287.14692966753233
2019-10-10,287.84359260496575
2019-10-11,288.733102918974
2019-10-14,288.1715272206304
2019-10-15,289.38425240153424
2019-10-16,289.5740126060687
2019-10-17,289.91535602860455
2019-10-18,289.052148684446
2019-10-21,289.8748214361623
2019-10-22,284.36414725700405
2019-10-23,283.9568090011887
2019-10-24,284.4791839428295
2019-10-25,284.4094937712363
2019-10-28,285.58400077507
2019-10-29,284.156720838449
2019-10-30,286.29517573850325
2019-10-31,285.2419655778623
2019-11-01,286.0099988867056
2019-11-04,285.76739864912383
2019-11-05,285.3102239533057
2019-11-06,286.2243419602765
2019-11-07,286.8412699260672
2019-11-08,286.7245907979816
2019-11-11,287.26804426734896
2019-11-12,287.11224159644763
2019-11-13,289.5560484945606
2019-11-14,290.69759602347415
2019-11-15,292.4117798606667
2019-11-18,293.29991752022045
2019-11-19,293.23315965601
2019-11-20,297.29080327977255
2019-11-21,296.1987864873302
2019-11-22,296.61677829627104
2019-11-25,297.59651206947234
2019-11-26,299.42445778376
2019-11-27,300.8398537216226
2019-11-29,299.97552898410845
2019-12-02,298.03408383161803
2019-12-03,295.07696947167994
2019-12-04,297.5285401736702
2019-12-05,299.23145410869864
2019-12-06,303.09435043837914
2019-12-09,302.46866142310944
2019-12-10,302.99373283373023
2019-12-11,304.5853544294128
2019-12-12,308.6258397822432
2019-12-13,309.2144094555875
2019-12-16,310.96881606874604
2019-12-17,312.39331301902905
2019-12-18,312.6145230887066
2019-12-19,314.8811393262318
2019-12-20,316.05384120617526
2019-12-23,316.79456947699674
2019-12-24,316.9175508586085
2019-12-26,319.56048091568084
2019-12-27,319.40371205061155
2019-12-30,317.131350628066
2019-12-31,318.20656612567933
2020-01-02,322.2700109897508
2020-01-03,317.92911792786464
2020-01-06,318.1060977591638
2020-01-07,316.86480835924823
2020-01-08,319.84720004644765
2020-01-09,322.1126007197972
2020-01-10,322.29650451593506
2020-01-13,324.6153857805415
2020-01-14,324.07290057626676
2020-01-15,321.34026110956216
2020-01-16,326.68653004121956
2020-01-17,328.04830807708646
2020-01-21,325.6639909680367
2020-01-22,327.46891525019055
2020-01-23,328.657223653277
2020-01-24,328.31359428770145
2020-01-27,320.44427429602393
2020-01-28,325.94110181092844
2020-01-29,325.06221964615924
2020-01-30,327.09828157594933
2020-01-31,316.9377722179767
2020-02-03,319.9601406798405
2020-02-04,327.11494235062304
2020-02-05,330.2413572542392
2020-02-06,332.01551267994756
2020-02-07,330.19371167737717
2020-02-10,335.1990740588056
2020-02-11,335.23267815066043
2020-02-12,339.825683051139
2020-02-13,339.0843330842247
2020-02-14,342.34277475806147
2020-02-18,342.2654545333993
2020-02-19,347.3256383835756
2020-02-20,342.31461792181574
2020-02-21,334.2430072688715
2020-02-24,318.67710101883375
2020-02-25,308.34782336430936
2020-02-26,308.5963761857063
2020-02-27,292.55799847555977
2020-02-28,295.3357345536872
2020-03-02,310.6213662317327
2020-03-03,300.64204381909445
2020-03-04,314.3625484428895
2020-03-05,302.6504319591877
2020-03-06,296.6327971470989
2020-03-09,275.44889919581846
2020-03-10,291.61737862859883
2020-03-11,278.4948995517835
2020-03-12,251.6792500118518
2020-03-13,279.74777811516054
2020-03-16,242.33076356534406
2020-03-17,257.80954630400333
2020-03-18,246.9828404323463
2020-03-19,247.5212635436122
2020-03-20,237.15783729444834
2020-03-23,236.02134008932364
2020-03-24,258.26816685721
2020-03-25,258.1790775881757
2020-03-26,273.1428039058429
2020-03-27,262.11302344856705
2020-03-30,273.59019174578134
2020-03-31,271.33624390847217
2020-04-01,257.43922284213045
2020-04-02,264.7429748203418
2020-04-03,260.54632192648074
2020-04-06,280.82616867417255
2020-04-07,277.97500700176624
2020-04-08,283.075464190477
2020-04-09,280.8662120781802
2020-04-13,288.57010059663645
2020-04-14,302.32895996442875
2020-04-15,299.3421025337208
2020-04-16,309.1298215890432
2020-04-17,307.0470040368342
2020-04-20,302.72873817735416
2020-04-21,290.11199427382684
2020-04-22,302.06818092053703
2020-04-23,300.5047646950537
2020-04-24,305.01178698169826
2020-04-27,305.80800800498764
2020-04-28,299.8146711516662
2020-04-29,310.5683231239249
2020-04-30,312.03804063563757
2020-05-01,299.8861064028042
2020-05-04,304.7866157005199
2020-05-05,308.5378679588129
2020-05-06,309.21958876004624
2020-05-07,311.41315726691226
2020-05-08,315.0767654203445
2020-05-11,320.83868364716966
2020-05-12,315.98454739272114
2020-05-13,312.85296549057574
2020-05-14,316.65125292352656
2020-05-15,319.9799515526538
2020-05-18,325.25458518474267
2020-05-19,322.550583989846
2020-05-20,325.15665189315604
2020-05-21,322.1610400420723
2020-05-22,323.7174751118899
2020-05-26,320.22446822215284
2020-05-27,321.50656554428156
2020-05-28,322.46436464126106
2020-05-29,328.1729654048463
2020-06-01,326.9975976322595
2020-06-02,328.5192422092413
2020-06-03,328.30986404974414
2020-06-04,327.9948824716946
2020-06-05,334.2984664808245
2020-06-08,335.37398850781744
2020-06-09,338.8389875310182
2020-06-10,344.3050619648151
2020-06-11,326.7518686805212
2020-06-12,328.1425910476491
2020-06-15,331.60266701626375
2020-06-16,335.39448515574713
2020-06-17,337.4850296363042
2020-06-18,337.35255190948726
2020-06-19,337.27239442913253
2020-06-22,342.50740788402965
2020-06-23,345.7728877377943
2020-06-24,338.07932853780926
2020-06-25,342.9337613581081
2020-06-26,337.05119099652006
2020-06-29,339.96399027523194
2020-06-30,348.0217569021389
2020-07-01,350.2917988060404
2020-07-02,354.0561094955986
2020-07-06,363.14066433566165
2020-07-07,361.3845150528459
2020-07-08,367.8374568708718
2020-07-09,372.93981594477924
2020-07-10,374.9947435675351
2020-07-13,367.45607095423867
2020-07-14,371.36776230421884
2020-07-15,369.5563357847066
2020-07-16,367.9029478690298
2020-07-17,366.76796316024246
2020-07-20,377.2387600071201
2020-07-21,372.4462187573756
2020-07-22,374.6747685503518
2020-07-23,363.1007897577139
2020-07-24,363.45062770637725
2020-07-27,369.36807222458344
2020-07-28,364.2897247661708
2020-07-29,367.173427566596
2020-07-30,369.84760785360913
2020-07-31,374.6276536643294
2020-08-03,380.6996266720718
2020-08-04,382.73012826924355
2020-08-05,387.8568247392988
2020-08-06,391.5272303018287
2020-08-07,391.0622715407397
2020-08-10,392.35775912106715
2020-08-11,384.2130457772274
2020-08-12,393.8093793444101
2020-08-13,395.1693838954768
2020-08-14,396.5447479751765
2020-08-17,403.16732309572666
2020-08-18,406.11322899523844
2020-08-19,413.5716045763094
2020-08-20,414.72366846275
2020-08-21,419.06477295774516
2020-08-24,421.91481067154393
2020-08-25,421.33165682479864
2020-08-26,427.17173061195825
2020-08-27,423.7307366394413
2020-08-28,428.04487960616314
2020-08-31,431.83399367983685
2020-09-01,437.2745640559034
2020-09-02,442.34398380584986
2020-09-03,418.45880200834625
2020-09-04,417.31989554072146
2020-09-08,401.23414302218765
2020-09-09,416.147351799087
2020-09-10,406.4171689376025
2020-09-11,406.7918983430326
2020-09-14,411.9105315623018
2020-09-15,414.5035460732487
2020-09-16,407.7667802548622
2020-09-17,403.85554366251785
2020-09-18,399.87875042584903
2020-09-21,401.76146506724467
2020-09-22,409.6533857379713
2020-09-23,397.2824201216803
2020-09-24,402.78850992494085
2020-09-25,412.213920598006
2020-09-28,420.92366634944653
2020-09-29,417.0283831173622
2020-09-30,419.9766014221766
2020-10-01,423.1297021221809
2020-10-02,418.26512612142034
2020-10-05,426.7749747382394
2020-10-06,418.75677739021864
2020-10-07,430.8216355475228
2020-10-08,431.1610121640983
2020-10-09,439.5850443251607
2020-10-12,446.3617699713025
2020-10-13,447.1083651582771
2020-10-14,443.02230817494234
2020-10-15,442.7178094963964
2020-10-16,439.9763835385287
2020-10-19,433.429270304704
2020-10-20,437.8651983556418
2020-10-21,434.6884512036375
2020-10-22,433.8523806225931
2020-10-23,436.3733787590293
2020-10-26,428.50697011667444
2020-10-27,433.34405793697493
2020-10-28,414.8807039652436
2020-10-29,419.1004837241993
2020-10-30,405.9137888581991
2020-11-02,410.85702694621295
2020-11-03,420.09204275070886
2020-11-04,428.19215917580067
2020-11-05,437.7806554426918
2020-11-06,442.0183554277895
2020-11-09,436.00581738656786
2020-11-10,430.8275201913628
2020-11-11,438.0208027851141
2020-11-12,435.35421574725393
2020-11-13,439.9991312288028
2020-11-16,448.21147445214274
2020-11-17,448.5877412661037
2020-11-18,447.1120478775577
2020-11-19,449.6299421304149
2020-11-20,447.00979474631794
2020-11-23,450.3680302511305
2020-11-24,456.8980000768135
2020-11-25,461.0385617268461
2020-11-27,460.7302137673861
2020-11-30,462.2300361284881
2020-12-01,465.0542370065959
2020-12-02,466.6902764219684
2020-12-03,466.2636874079099
2020-12-04,469.1007949375549
2020-12-07,468.42002968417495
2020-12-08,467.6921119526673
2020-12-09,464.61076755963296
2020-12-10,463.5593079161145
2020-12-11,464.93975611202194
2020-12-14,462.7149754275918
2020-12-15,469.4878398359193
2020-12-16,470.1961491045103
2020-12-17,474.4758674019332
2020-12-18,470.4405025877094
2020-12-21,474.72239639883963
2020-12-22,474.18944376166803
2020-12-23,474.19908722861686
2020-12-24,473.9282492708227
2020-12-28,477.89825574094255
2020-12-29,476.40129487701336
2020-12-30,479.6271747411713
2020-12-31,479.218395881395
2021-01-04,475.9916477865754
2021-01-05,482.24538136153797
2021-01-06,488.1075166091153
2021-01-07,496.6523690446297
2021-01-08,496.9511946903216
2021-01-11,497.6785338130583
2021-01-12,499.212476747527
2021-01-13,497.85035005534405
2021-01-14,499.0869845176389
2021-01-15,488.1574859029235
2021-01-19,489.24654680136973
2021-01-20,493.62408590536376
2021-01-21,495.62385345211345
2021-01-22,495.8033101086068
2021-01-25,492.7907196916388
2021-01-26,484.7298138902341
2021-01-27,469.52025578334093
2021-01-28,479.5092490524133
2021-01-29,467.97106565752046
2021-02-01,475.6829915552555
2021-02-02,486.0125680170834
2021-02-03,486.3567267486076
2021-02-04,495.0001252656606
2021-02-05,502.37787291414736
2021-02-08,512.3138496792819
2021-02-09,509.1312485375947
2021-02-10,509.82240740409196
2021-02-11,511.0143168968333
2021-02-12,510.2464263317427
2021-02-16,514.7071789159113
2021-02-17,515.3236811586717
2021-02-18,512.9781253129644
2021-02-19,518.7893572816562
2021-02-22,517.0907185063533
2021-02-23,516.8420720365893
2021-02-24,522.3103065012318
2021-02-25,505.12134528004736
2021-02-26,500.6256043826532
2021-03-01,513.5387112962906
2021-03-02,507.03678312257
2021-03-03,504.2570983382442
2021-03-04,495.0429232871279
2021-03-05,504.8222338694162
2021-03-08,504.45700003354125
2021-03-09,507.50571687919336
2021-03-10,513.8695536324875
2021-03-11,522.5782475847581
2021-03-12,525.0789046016649
2021-03-15,525.3628104004824
2021-03-16,519.0288232572774
2021-03-17,522.7442829503036
2021-03-18,514.5379260344165
2021-03-19,513.5657943520066
2021-03-22,515.3507918222523
2021-03-23,503.89078798926386
2021-03-24,499.11149049253856
2021-03-25,502.4401582825771
2021-03-26,512.7051636420938
2021-03-29,506.2748713512631
2021-03-30,508.72465907861687
2021-03-31,509.2780057883584
2021-04-01,518.8137504155757
2021-04-05,523.53427923124
2021-04-06,523.482613976549
2021-04-07,524.1873147152643
2021-04-08,524.3938786302202
2021-04-09,526.1435075777144
2021-04-12,523.3902509398706
2021-04-13,520.4001757176495
2021-04-14,534.5376261664325
2021-04-15,536.6486340826327
2021-04-16,538.6147562318718
2021-04-19,537.9817170691243
2021-04-20,524.6550585560107
2021-04-21,531.2146609543431
2021-04-22,524.0583587302905
2021-04-23,533.7118574703076
2021-04-26,542.8018121047575
2021-04-27,545.9271683646259
2021-04-28,554.8472819519271
2021-04-29,562.3943069754554
2021-04-30,551.7138203696734
2021-05-03,557.8809123808871
2021-05-04,558.1537987270617
2021-05-05,568.0802396627761
2021-05-06,575.5553077780704
2021-05-07,582.6419394442838
2021-05-10,575.8950113913605
2021-05-11,569.9832881899814
2021-05-12,559.9473056250464
2021-05-13,563.531349095703
2021-05-14,574.2574293299814
2021-05-17,582.1940372235521
2021-05-18,573.4634401526555
2021-05-19,565.1557030231829
2021-05-20,568.2762038926893
2021-05-21,570.3239424390754
2021-05-24,579.1707644159491
2021-05-25,573.8642523083277
2021-05-26,578.2758511328789
2021-05-27,581.3097934761915
2021-05-28,581.755292384276
2021-06-01,592.4480369821637
2021-06-02,589.9369728172844
2021-06-03,587.1791198567778
2021-06-04,590.8609066118589
2021-06-07,591.3352823862868
2021-06-08,589.5707194288345
2021-06-09,582.6288898967367
2021-06-10,580.1030321508645
2021-06-11,583.5745556321292
2021-06-14,578.2306503487958
2021-06-15,576.0681307591127
2021-06-16,573.9780596903976
2021-06-17,559.2560870108066
2021-06-18,549.1616469651857
2021-06-21,562.8193997896512
2021-06-22,565.9821110823248
2021-06-23,568.3108263790579
2021-06-24,575.3855145338433
2021-06-25,579.442894891615
2021-06-28,574.6572259678627
2021-06-29,575.368583178316
2021-06-30,577.3391408194304
2021-07-01,580.6824739904496
2021-07-02,584.6401313667
2021-07-06,579.7834900642913
2021-07-07,581.1844621491291
2021-07-08,570.3041318031711
2021-07-09,582.1493784794528
2021-07-12,588.3796433431964
2021-07-13,583.6178978727025
2021-07-14,583.3377339919537
2021-07-15,580.0080451074788
2021-07-16,570.0192870452789
2021-07-19,563.12477743325
2021-07-20,573.9395321809727
2021-07-21,587.6048370217752
2021-07-22,587.5625427353183
2021-07-23,590.8021908329285
2021-07-26,595.1867765429004
2021-07-27,587.1259403497004
2021-07-28,586.295810217767
2021-07-29,594.8000261033565
2021-07-30,590.6611972123003
2021-08-02,587.6416757946185
2021-08-03,592.4273024119606
2021-08-04,590.085250146196
2021-08-05,596.9308500682001
2021-08-06,602.3175439198853
2021-08-09,602.314043213976
2021-08-10,607.2830495208107
2021-08-11,609.8971820448656
2021-08-12,610.1615342551264
2021-08-13,608.2498879379959
2021-08-16,604.12287363157
2021-08-17,591.8931473008843
2021-08-18,581.8704520152593
2021-08-19,576.2083823030096
2021-08-20,586.1164585271625
2021-08-23,596.9695706804067
2021-08-24,601.0619229993775
2021-08-25,607.1702823620803
2021-08-26,602.1791612094913
2021-08-27,614.076449689406
2021-08-30,610.003770907977
2021-08-31,603.0234968103276
2021-09-01,597.3924713835282
2021-09-02,596.3480280802225
2021-09-03,597.3157544332406
2021-09-07,596.1741045890643
2021-09-08,593.827037611861
2021-09-09,592.9348243339199
2021-09-10,589.6263875512877
2021-09-13,587.0946069100421
2021-09-14,586.0182637121109
2021-09-15,590.5543664797166
2021-09-16,589.283755876103
2021-09-17,581.8206396074319
2021-09-20,571.4628840002907
2021-09-21,571.9392783787351
2021-09-22,579.618554803479
2021-09-23,586.207716681134
2021-09-24,579.958316878585
2021-09-27,575.4860614789417
2021-09-28,558.4634166898007
2021-09-29,556.5143665001048
2021-09-30,550.8186449095366
2021-10-01,557.5130367746422
2021-10-04,548.0823112664949
2021-10-05,558.4376131315039
2021-10-06,561.0691648406643
2021-10-07,565.1756017426094
2021-10-08,566.1984741921673
2021-10-11,559.9843693859945
2021-10-12,555.950469468129
2021-10-13,557.1608700043947
2021-10-14,569.0800752498747
2021-10-15,577.4043195049685
2021-10-18,581.3131634739956
2021-10-19,585.6787489800133
2021-10-20,584.5529815689899
2021-10-21,587.2150386861789
2021-10-22,585.8437003970236
2021-10-25,586.9441518939432
2021-10-26,596.3262278676082
2021-10-27,601.5193377126511
2021-10-28,607.4646601474981
2021-10-29,614.2256306781554
2021-11-01,611.3187759188776
2021-11-02,612.7398390375557
2021-11-03,614.2514380201277
2021-11-04,621.2733014487857
2021-11-05,620.9512421730153
2021-11-08,624.251758676425
