date,nav
2018-02-22,179.37897506965976
2018-02-23,182.16948612437182
2018-02-26,184.8090172611747
2018-02-27,182.4205546688704
2018-02-28,180.3228640850444
2018-03-01,177.57749377372414
2018-03-02,178.34039140195512
2018-03-05,179.5902718422187
2018-03-06,180.04099395621355
2018-03-07,179.9455818790588
2018-03-08,180.62519870522453
2018-03-09,183.83680023703218
2018-03-12,183.92120181305404
2018-03-13,182.77719051142796
2018-03-14,181.95466304257036
2018-03-15,182.32790621581452
2018-03-16,182.5456125701766
2018-03-19,179.8177248486162
2018-03-20,180.86836167650236
2018-03-21,180.53392251968816
2018-03-22,175.84888993812532
2018-03-23,171.9030138183876
2018-03-26,176.98648262940128
2018-03-27,173.52308484634162
2018-03-28,172.84187663148765
2018-03-29,175.38751124731434
2018-04-02,171.5423175795922
2018-04-03,174.34364681747596
2018-04-04,176.3024584879466
2018-04-05,177.8730919903045
2018-04-06,173.8378731572692
2018-04-09,174.6497475011778
2018-04-10,177.70756348162678
2018-04-11,176.52064292372987
2018-04-12,178.308565348841
2018-04-13,177.50383548002998
2018-04-16,178.93173766148502
2018-04-17,180.99408716015623
2018-04-18,181.26504097333893
2018-04-19,181.62710543434713
2018-04-20,180.41885219471808
2018-04-23,180.13417601017454
2018-04-24,177.3292342767852
2018-04-25,176.83920115505228
2018-04-26,179.041943531691
2018-04-27,179.0209889250073
2018-04-30,178.06411772745426
2018-05-01,178.09749015763313
2018-05-02,176.70769200864717
2018-05-03,176.5229672030622
2018-05-04,178.85791583400993
2018-05-07,179.50346781533983
2018-05-08,179.66877670353796
2018-05-09,181.10685149163004
2018-05-10,183.1624296931253
2018-05-11,183.73000646775066
2018-05-14,184.42997278222626
2018-05-15,183.05515034264408
2018-05-16,184.3783066373411
2018-05-17,184.09724233881192
2018-05-18,183.4228988255594
2018-05-21,184.64085826451372
2018-05-22,184.0934922200258
2018-05-23,184.64727900340966
2018-05-24,184.04481340799143
2018-05-25,183.64062769685188
2018-05-29,181.13457748533244
2018-05-30,183.8165522460222
2018-05-31,182.78054476932735
2018-06-01,184.96312806592445
2018-06-04,186.78861900567244
2018-06-05,186.85727380045947
2018-06-06,188.71201759071874
2018-06-07,188.84125349872704
2018-06-08,188.9096604334346
2018-06-11,188.8443056594017
2018-06-12,188.90459873144437
2018-06-13,188.32801057312966
2018-06-14,188.67949369213298
2018-06-15,188.04826592359848
2018-06-18,187.74179420196762
2018-06-19,186.6103527905394
2018-06-20,186.01899896972776
2018-06-21,184.47287016243098
2018-06-22,184.89035215250968
2018-06-25,181.96887767011108
2018-06-26,182.19567379807248
2018-06-27,180.96666912728813
2018-06-28,181.52424700469103
2018-06-29,182.6532900349838
2018-07-02,183.1317806290437
2018-07-03,181.92299770892413
2018-07-05,183.3646274729325
2018-07-06,184.76233655365584
2018-07-09,187.0622393041105
2018-07-10,187.73357354264047
2018-07-11,186.34039511012995
2018-07-12,188.0127889340259
2018-07-13,188.31231988015054
2018-07-16,188.29034009900298
2018-07-17,189.2779667402093
2018-07-18,189.8049365969851
2018-07-19,187.9347514412158
2018-07-20,188.21968904070712
2018-07-23,188.86766679885113
2018-07-24,190.298166405385
2018-07-25,192.45281323265232
2018-07-26,192.6472242445884
2018-07-27,191.39852983819677
2018-07-30,190.5693541535672
2018-07-31,191.08384016900166
2018-08-01,190.81369251281032
2018-08-02,191.37000421316444
2018-08-03,192.56639007977228
2018-08-06,193.0174737170458
2018-08-07,193.70094480574002
2018-08-08,194.06948609468444
2018-08-09,193.94719842477107
2018-08-10,192.7047904650588
2018-08-13,191.84244830642677
2018-08-14,193.02045791357241
2018-08-15,191.1299867302268
2018-08-16,193.00364210652353
2018-08-17,193.45620220405758
2018-08-20,194.03215382178206
2018-08-21,194.39703773952323
2018-08-22,195.0069389269433
2018-08-23,194.72675064150388
2018-08-24,195.804816053562
2018-08-27,197.35478184354088
2018-08-28,197.37928661580185
2018-08-29,198.502207463563
2018-08-30,197.5203393612552
2018-08-31,197.30123206889738
2018-09-04,196.94036215839242
2018-09-05,196.49423194235217
2018-09-06,195.7166956928338
2018-09-07,195.41697682972242
2018-09-10,195.6343459505958
2018-09-11,196.15646071450473
2018-09-12,196.16228885296883
2018-09-13,196.80868571145862
2018-09-14,196.79903327462722
2018-09-17,195.7096578070879
2018-09-18,196.64728253217947
2018-09-19,197.3676127170745
2018-09-20,199.03712665938698
2018-09-21,198.97217583732106
2018-09-24,198.60404931071568
2018-09-25,198.76966415093804
2018-09-26,198.02319905314883
2018-09-27,198.6032615284617
2018-09-28,198.88426724649295
2018-10-01,199.4484302295167
2018-10-02,199.54614994873043
2018-10-03,199.5281117336057
2018-10-04,197.96930334095026
2018-10-05,196.58899716684877
2018-10-08,196.92350763846878
2018-10-09,197.3089304134648
2018-10-10,190.7840824976199
2018-10-11,187.27233784572624
2018-10-12,190.25611636020855
2018-10-15,189.02889585472926
2018-10-16,193.25955820331808
2018-10-17,193.60041832257258
2018-10-18,190.79602036108358
2018-10-19,190.4240157445809
2018-10-22,190.026266180291
2018-10-23,188.9067251194689
2018-10-24,182.65382686585426
2018-10-25,186.97801284722559
2018-10-26,184.32487152304063
2018-10-29,182.61679080179886
2018-10-30,185.86871834241876
2018-10-31,188.34629795719258
2018-11-01,190.29411557834962
2018-11-02,190.30014949678298
2018-11-05,191.02153965432902
2018-11-06,191.9416609526464
2018-11-07,195.99883922585676
2018-11-08,195.62683023577037
2018-11-09,194.17182974384582
2018-11-12,190.11962213387886
2018-11-13,189.85080887377515
2018-11-14,188.75358506891075
2018-11-15,190.67432483597983
2018-11-16,190.18078662955674
2018-11-19,187.08995210312165
2018-11-20,183.26149483631454
2018-11-21,183.6752845240401
2018-11-23,181.84395411564657
2018-11-26,185.15531513273575
2018-11-27,186.21664779856363
2018-11-28,191.4405897685796
2018-11-29,190.79991487005705
2018-11-30,192.59099671922186
2018-12-03,194.8748535418055
2018-12-04,187.8821933820291
2018-12-06,187.85344632961366
2018-12-07,183.35087009777615
2018-12-10,183.40037200117789
2018-12-11,183.22619774854695
2018-12-12,184.15351117439153
2018-12-13,184.27801699369238
2018-12-14,180.66465591167145
2018-12-17,177.22589783200064
2018-12-18,177.68223610394486
2018-12-19,174.38764056472075
2018-12-20,171.7053967065438
2018-12-21,168.7041909867511
2018-12-24,164.34585209805323
2018-12-26,173.3848648453845
2018-12-27,174.6960950096146
2018-12-28,174.5576485472813
2018-12-31,175.9787608277786
2019-01-02,176.4618214913236
2019-01-03,171.70393743264717
2019-01-04,177.73692848977103
2019-01-07,179.23955348011998
2019-01-08,180.1691439654935
2019-01-09,181.0981647462305
2019-01-10,181.12613922705438
2019-01-11,181.2519437528788
2019-01-14,180.59835678012107
2019-01-15,182.3813904185224
2019-01-16,183.04355212433677
2019-01-17,184.3790313364373
2019-01-18,186.88709369358304
2019-01-22,185.3705599335487
2019-01-23,185.33139754724465
2019-01-24,184.58360150288857
2019-01-25,186.08148516401045
2019-01-28,183.30385093904658
2019-01-29,182.90432568225458
2019-01-30,186.10453904800988
2019-01-31,187.5609904752421
2019-02-01,187.92287916324014
2019-02-04,189.7971110182801
2019-02-05,190.99047442257296
2019-02-06,190.73639898975318
2019-02-07,188.95884461091438
2019-02-08,188.52757175397073
2019-02-11,188.1504506028526
2019-02-12,190.82844363060858
2019-02-13,192.1763481923982
2019-02-14,191.4335833271302
2019-02-15,193.3884958789431
2019-02-19,194.02438091125336
2019-02-20,194.38309435137404
2019-02-21,193.71619483212154
2019-02-22,195.03691457414413
2019-02-25,195.39023154702062
2019-02-26,195.44326476288603
2019-02-27,195.35256926800588
2019-02-28,194.93148589279178
2019-03-01,196.78483437333045
2019-03-04,196.12396507849925
2019-03-05,196.67246715942272
2019-03-06,195.51036969359217
2019-03-07,193.61973713912062
2019-03-08,193.03086066327324
2019-03-11,196.4141023806251
2019-03-12,197.3529393934157
2019-03-13,198.9336486047159
2019-03-14,198.6825003519992
2019-03-15,199.5666307137901
2019-03-18,200.6247699870257
2019-03-19,201.26408812813528
2019-03-20,200.4544238582238
2019-03-21,202.45270801165174
2019-03-22,198.17671731884758
2019-03-25,197.72485987288465
2019-03-26,199.51189303215816
2019-03-27,198.64115632175364
2019-03-28,199.5392941024228
2019-03-29,200.66508056364168
2019-04-01,202.71286623081735
2019-04-02,202.56995990045687
2019-04-03,203.21354993805596
2019-04-04,204.16408288791584
2019-04-05,204.4876848174346
2019-04-08,204.95114440143635
2019-04-09,203.72010039998085
2019-04-10,204.20255055665658
2019-04-11,203.5472766724853
2019-04-12,204.77616381001025
2019-04-15,204.95595051584826
2019-04-16,205.40165134569125
2019-04-17,205.35574451940982
2019-04-18,205.9307989020248
2019-04-22,205.98604201510847
2019-04-23,207.84857833737172
2019-04-24,208.1097401182112
2019-04-25,207.17068619818588
2019-04-26,207.01740289292243
2019-04-29,207.2120680557811
2019-04-30,206.88029072714284
2019-05-01,204.76321547604184
2019-05-02,204.32476775812637
2019-05-03,206.48407033482056
2019-05-06,205.92802566570884
2019-05-07,202.7880703740582
2019-05-08,202.44786816079517
2019-05-09,201.5794397641589
2019-05-10,202.25379317192724
2019-05-13,197.14245455132277
2019-05-14,198.4351561946684
2019-05-15,199.77094961510778
2019-05-16,201.15458598953924
2019-05-17,199.83196011341724
2019-05-20,198.38671214572184
2019-05-21,199.81330298988263
2019-05-22,199.72373678453957
2019-05-23,197.80243157336602
2019-05-24,198.419427159853
2019-05-28,196.82659853203643
2019-05-29,195.25982450420756
2019-05-30,195.67131922604793
2019-05-31,193.2380187386589
2019-06-03,192.5799996252974
2019-06-04,197.3339930986058
2019-06-05,198.25394527006824
2019-06-06,200.00858049279677
2019-06-07,202.36381362316638
2019-06-10,203.99976480493967
2019-06-11,204.27745613812579
2019-06-12,203.97064894010123
2019-06-13,204.96648804711108
2019-06-14,204.66708325982987
2019-06-17,204.5147846619547
2019-06-18,207.0939081773478
2019-06-19,207.55006331964597
2019-06-20,208.95428271480242
2019-06-21,209.2067150998498
2019-06-24,208.56849895413808
2019-06-25,206.62344616638003
2019-06-26,206.92863141018242
2019-06-27,207.61199573021548
2019-06-28,208.54621264725557
2019-07-01,210.03597529629818
2019-07-02,210.42977646511895
2019-07-03,211.97322491255497
2019-07-05,211.6351721766439
2019-07-08,210.7229164130635
2019-07-09,210.93274096979448
2019-07-10,211.86719507187877
2019-07-11,212.74422023388303
2019-07-12,213.5292652989848
2019-07-15,213.7453684176941
2019-07-16,212.72422335040338
2019-07-17,211.80610658485065
2019-07-18,213.05900773472118
2019-07-19,211.8960153210358
2019-07-22,212.86625305039556
2019-07-23,214.86154551488576
2019-07-24,216.20162589564086
2019-07-25,215.06606361594612
2019-07-26,218.1478938457145
2019-07-29,217.90847219007443
2019-07-30,216.63781223189142
2019-07-31,213.95096456724883
2019-08-01,211.17108062990837
2019-08-02,209.71109422900116
2019-08-05,203.5707783251365
2019-08-06,206.52457974697683
2019-08-07,206.1675957821778
2019-08-08,209.8294926349823
2019-08-09,208.27644834245095
2019-08-12,205.411729394487
2019-08-13,209.07911904822663
2019-08-14,203.0076370360956
2019-08-15,203.1446969258037
2019-08-16,206.23757164572402
2019-08-19,208.8816220383152
2019-08-20,206.60507315156798
2019-08-21,209.66729877120218
2019-08-22,209.54151834693448
2019-08-23,203.53887932242344
2019-08-26,206.21968211582066
2019-08-27,205.32670003527195
2019-08-28,207.39433526378113
2019-08-29,210.30649744815602
2019-08-30,210.42958136897187
2019-09-03,208.8874457148411
2019-09-04,210.93569331654246
2019-09-05,214.3643101925969
2019-09-06,214.1836112833655
2019-09-09,214.5145256209454
2019-09-10,214.12748404833508
2019-09-11,215.3268795735565
2019-09-12,216.39111754512902
2019-09-13,216.43735615823252
2019-09-16,215.16827945295177
2019-09-17,215.4608483596132
2019-09-18,215.5602133054365
2019-09-19,215.32944211861258
2019-09-20,214.32197011261593
2019-09-23,214.50514455337392
2019-09-24,212.33114461044707
2019-09-25,214.02649994350958
2019-09-26,212.76259717852523
2019-09-27,211.98961935079467
2019-09-30,212.86352611894915
2019-10-01,209.90553463224194
2019-10-02,206.13373294609755
2019-10-03,207.7967759684052
2019-10-04,210.82001128474798
2019-10-07,209.8728723998547
2019-10-08,206.6742685347329
2019-10-09,208.75746769207169
2019-10-10,210.30823864143306
2019-10-11,212.63627995477313
2019-10-14,212.62199764155844
2019-10-15,215.28250181636176
2019-10-16,215.13990609024532
2019-10-17,216.11801278859815
2019-10-18,215.07873190377094
2019-10-21,216.86746883409108
2019-10-22,215.761161630492
2019-10-23,216.19873916947745
2019-10-24,215.0311360147506
2019-10-25,216.9653735977399
2019-10-28,218.20311319724496
2019-10-29,217.7133054180889
2019-10-30,218.4454755006688
2019-10-31,217.45555917342818
2019-11-01,219.3450858275626
2019-11-04,221.14268590843417
2019-11-05,221.1691278615846
2019-11-06,221.20287236566423
2019-11-07,222.69400518094474
2019-11-08,223.45816875974694
2019-11-11,222.6510454317498
2019-11-12,222.7928860609521
2019-11-13,223.10594595204122
2019-11-14,223.5065288748206
2019-11-15,225.34309897652037
2019-11-18,225.30551490831309
2019-11-19,225.17048567710017
2019-11-20,225.29682257748397
2019-11-21,225.38295534028802
2019-11-22,226.19785584119236
2019-11-25,228.13246985389304
2019-11-26,228.7358412957767
2019-11-27,229.3990424752062
2019-11-29,228.4044714366171
2019-12-02,226.60667600273902
2019-12-03,224.68876896730274
2019-12-04,226.398684616271
2019-12-05,226.75834774173276
2019-12-06,229.20692862784182
2019-12-09,228.8309901175779
2019-12-10,229.07664546075245
2019-12-11,229.74444507574316
2019-12-12,232.3650542292227
2019-12-13,232.58932337610585
2019-12-16,233.93412479425163
2019-12-17,234.43939410385968
2019-12-18,233.75936216853
2019-12-19,234.9656180087589
2019-12-20,235.39344532648005
2019-12-23,235.71470658954794
2019-12-24,235.73088366677007
2019-12-26,237.22899863667968
2019-12-27,237.04206513852697
2019-12-30,235.40262261826703
2019-12-31,236.145111127483
2020-01-02,238.6247482646023
2020-01-03,236.30158080871047
2020-01-06,236.70022788884623
2020-01-07,235.85626836112155
2020-01-08,236.92890935034427
2020-01-09,238.1765980074404
2020-01-10,237.7133590251649
2020-01-13,239.17401151442868
2020-01-14,238.84731244763466
2020-01-15,238.882073321876
2020-01-16,240.95480677216287
2020-01-17,241.80876196702098
2020-01-21,240.50311819963804
2020-01-22,241.0275807346401
2020-01-23,240.6697628081875
2020-01-24,238.9483912424444
2020-01-27,234.63560259155372
2020-01-28,236.64838910238672
2020-01-29,235.89001544791117
2020-01-30,236.6709937252123
2020-01-31,231.86237133727334
2020-02-03,234.01790220741094
2020-02-04,237.72443117434727
2020-02-05,240.33964807852774
2020-02-06,240.77892168762185
2020-02-07,238.83527923886334
2020-02-10,240.84518415333883
2020-02-11,241.8730779996283
2020-02-12,243.78412728215687
2020-02-13,243.3222681775015
2020-02-14,243.9379275791609
2020-02-18,243.2261165024682
2020-02-19,244.82285348962048
2020-02-20,243.18565666251175
2020-02-21,240.36755910138945
2020-02-24,231.1053480116582
2020-02-25,223.9481159312282
2020-02-26,222.6531333426111
2020-02-27,212.86499529478542
2020-02-28,212.1659013228251
2020-03-02,221.7363448082602
2020-03-03,214.93543884164777
2020-03-04,224.10668581346735
2020-03-05,216.50068325759003
2020-03-06,213.34945872358756
2020-03-09,198.0601955234808
2020-03-10,208.53245031028882
2020-03-11,198.22224878942157
2020-03-12,179.3981267334375
2020-03-13,196.94015617499912
2020-03-16,173.94138936950935
2020-03-17,183.84402933373767
2020-03-18,173.88755210698042
2020-03-19,175.36025859731433
2020-03-20,167.83876932201042
2020-03-23,162.0874062360636
2020-03-24,180.71376600859563
2020-03-25,182.95669881792793
2020-03-26,192.97352663253685
2020-03-27,185.41851946396204
2020-03-30,191.76148719268963
2020-03-31,189.36320234707588
2020-04-01,181.45722259721796
2020-04-02,187.0104034382502
2020-04-03,183.88050685155093
2020-04-06,197.41763844992087
2020-04-07,197.5028709669109
2020-04-08,204.7629776374683
2020-04-09,207.35233008271845
2020-04-13,205.98842230793014
2020-04-14,211.21497115801685
2020-04-15,206.8974810575522
2020-04-16,208.20330974770312
2020-04-17,214.32560741249168
2020-04-20,209.78126375247078
2020-04-21,203.59396461704827
2020-04-22,208.48297407457363
2020-04-23,208.4848511174312
2020-04-24,211.34283876374658
2020-04-27,215.26177415678225
2020-04-28,213.91857111149366
2020-04-29,219.50599477897032
2020-04-30,216.87299852834073
2020-05-01,210.8089527647432
2020-05-04,211.58889933026626
2020-05-05,213.1709229225732
2020-05-06,211.9884446379111
2020-05-07,214.55322592147638
2020-05-08,218.52141384259346
2020-05-11,218.25005722598405
2020-05-12,213.62980082460126
2020-05-13,209.2510252661195
2020-05-14,213.00396047816045
2020-05-15,213.3529468254252
2020-05-18,221.3578796251539
2020-05-19,218.50305777094098
2020-05-20,222.60848080538256
2020-05-21,220.9823514598852
2020-05-22,221.00696051256642
2020-05-26,224.7004576194393
2020-05-27,228.43549694425263
2020-05-28,226.72936799796938
2020-05-29,227.877930951934
2020-06-01,228.03040187569277
2020-06-02,230.19244473763055
2020-06-03,234.22608127929738
2020-06-04,234.291668937049
2020-06-05,240.22069006653402
2020-06-08,243.50497007660928
2020-06-09,242.03093911825368
2020-06-10,239.818304573606
2020-06-11,224.8418573891895
2020-06-12,228.1777436991322
2020-06-15,229.8620754359294
2020-06-16,233.28165825977163
2020-06-17,232.2381452091958
2020-06-18,231.62311824306533
2020-06-19,230.6321702525075
2020-06-22,232.34985485851186
2020-06-23,233.8277055353952
2020-06-24,227.78259017307855
2020-06-25,231.02273926972745
2020-06-26,224.16648213039252
2020-06-29,227.51883214502746
2020-06-30,230.97232305616768
2020-07-01,231.40919708234932
2020-07-02,232.7735509648345
2020-07-06,237.20108446784505
2020-07-07,234.54840650744651
2020-07-08,236.19631972225648
2020-07-09,234.8021204933935
2020-07-10,238.22642879968944
2020-07-13,237.04937151029327
2020-07-14,240.28130016177073
2020-07-15,242.66678185750493
2020-07-16,241.82404542085732
2020-07-17,241.49520329949706
2020-07-20,242.66600595294915
2020-07-21,244.4948708739717
2020-07-22,246.08620394496845
2020-07-23,243.07427751016897
2020-07-24,240.5336073947437
2020-07-27,242.247053136293
2020-07-28,240.51928131123395
2020-07-29,242.77756546958804
2020-07-30,241.7224671518865
2020-07-31,241.87142642994985
2020-08-03,243.4181576094506
2020-08-04,244.36195712314924
2020-08-05,247.76617651708327
2020-08-06,249.11710284909137
2020-08-07,250.09779883737454
2020-08-10,251.9196993094834
2020-08-11,250.83060164696795
2020-08-12,254.1126544709002
2020-08-13,253.74658926025253
2020-08-14,254.10653362721226
2020-08-17,254.82847758591276
2020-08-18,255.10556103680065
2020-08-19,255.6061985044409
2020-08-20,255.80581294251496
2020-08-21,256.8760258467988
2020-08-24,259.6589686285526
2020-08-25,260.2928647548924
2020-08-26,261.17896578716795
2020-08-27,262.5158404763769
2020-08-28,265.5055717966727
2020-08-31,264.1913488220281
2020-09-01,265.7213771254702
2020-09-02,270.354624526209
2020-09-03,262.2309657623286
2020-09-04,261.19387729676714
2020-09-08,254.67707359308798
2020-09-09,259.15042254906604
2020-09-10,255.20869891906446
2020-09-11,256.139375700565
2020-09-14,258.80558881676734
2020-09-15,259.4196756284185
2020-09-16,259.3119082208884
2020-09-17,257.28928256202533
2020-09-18,255.1541587980035
2020-09-21,251.20587170857743
2020-09-22,252.73803913923314
2020-09-23,247.48290179453485
2020-09-24,248.6599519479081
2020-09-25,252.0435228532439
2020-09-28,256.1256423192885
2020-09-29,254.1763944749187
2020-09-30,256.51697356746445
2020-10-01,256.88261326057733
2020-10-02,255.2772754250396
2020-10-05,259.54038113822935
2020-10-06,255.5052693195856
2020-10-07,260.22791136290203
2020-10-08,262.62556785056705
2020-10-09,265.0193226405052
2020-10-12,268.3235017724018
2020-10-13,267.15094235317457
2020-10-14,264.5560784863792
2020-10-15,264.42009960907427
2020-10-16,265.0469461366686
2020-10-19,260.8093248824752
2020-10-20,262.50534604114813
2020-10-21,261.52947103871423
2020-10-22,264.6036850125361
2020-10-23,264.2193270317521
2020-10-26,258.8778520304447
2020-10-27,257.71641190544466
2020-10-28,248.04970296796427
2020-10-29,250.35726113570567
2020-10-30,248.60360027326615
2020-11-02,252.2857890899566
2020-11-03,256.6818377419298
2020-11-04,260.9278508808638
2020-11-05,264.8729744386479
2020-11-06,265.33149919640334
2020-11-09,273.95370362471175
2020-11-10,273.5008043755881
2020-11-11,274.81911190966144
2020-11-12,271.80232575129105
2020-11-13,275.8891656749881
2020-11-16,280.626030993979
2020-11-17,279.86737470190036
2020-11-18,276.9442728927747
2020-11-19,278.5864610750689
2020-11-20,276.5107667691994
2020-11-23,280.1346095748057
2020-11-24,286.09031881414455
2020-11-25,285.813316948914
2020-11-27,286.3639720694397
2020-11-30,284.36719955384393
2020-12-01,287.48807052421927
2020-12-02,290.02868655138917
2020-12-03,290.02000513531215
2020-12-04,293.0295686836041
2020-12-07,291.20923726875407
2020-12-08,291.937645005141
2020-12-09,290.2238357956078
2020-12-10,290.8285423351785
2020-12-11,291.2595057371162
2020-12-14,288.3695502295842
2020-12-15,292.03988090008085
2020-12-16,292.12506395631794
2020-12-17,293.19018132384866
2020-12-18,290.9385652529966
2020-12-21,291.1972180666532
2020-12-22,289.40882709093296
2020-12-23,291.1079874533805
2020-12-24,291.296611683806
2020-12-28,293.7660832064267
2020-12-29,293.9218422598557
2020-12-30,294.50459767576604
2020-12-31,295.8983115729195
2021-01-04,293.4691731376449
2021-01-05,296.2640837937684
2021-01-06,299.5109465278042
2021-01-07,303.1751917493618
2021-01-08,304.482798655668
2021-01-11,304.03703222256974
2021-01-12,304.282238483354
2021-01-13,304.95971242100103
2021-01-14,305.0969985504441
2021-01-15,300.89504116297314
2021-01-19,303.293901658567
2021-01-20,307.1121959680136
2021-01-21,306.97090066388347
2021-01-22,305.2782626973867
2021-01-25,304.6223083033864
2021-01-26,303.14852533674076
2021-01-27,294.5147429652342
2021-01-28,299.42234778532253
2021-01-29,294.1245649274143
2021-02-01,298.2754945860917
2021-02-02,302.33214662604667
2021-02-03,304.57230068794826
2021-02-04,308.698973825276
2021-02-05,311.936816813228
2021-02-08,315.058527587818
2021-02-09,314.51971431741777
2021-02-10,314.8176470324585
2021-02-11,314.95782961691503
2021-02-12,316.21243540886167
2021-02-16,318.0101945553245
2021-02-17,319.28696460990227
2021-02-18,318.05653787896347
2021-02-19,317.9992104344072
2021-02-22,317.6720522975771
2021-02-23,317.67602798232224
2021-02-24,321.2060106626593
2021-02-25,314.36700255094104
2021-02-26,311.69371497710637
2021-03-01,318.0281618862012
2021-03-02,315.9818585626935
2021-03-03,313.4201729907963
2021-03-04,310.1736969499604
2021-03-05,316.3277575603156
2021-03-08,315.64895313287786
2021-03-09,318.088417750213
2021-03-10,321.04786414624454
2021-03-11,324.38631826103887
2021-03-12,324.72545041936894
2021-03-15,326.1434480229089
2021-03-16,325.51706826881843
2021-03-17,326.7199975263058
2021-03-18,322.9859929857466
2021-03-19,321.8767316251836
2021-03-22,323.4458848366467
2021-03-23,320.1893379769867
2021-03-24,318.4912138568756
2021-03-25,319.8710819475298
2021-03-26,326.136774571387
2021-03-29,325.63108762205735
2021-03-30,324.7845237105452
2021-03-31,325.0121738927667
2021-04-01,328.9184573048641
2021-04-05,333.17380798162577
2021-04-06,332.9818664446685
2021-04-07,333.6952300607636
2021-04-08,334.13401364037907
2021-04-09,337.1045808685205
2021-04-12,336.9871902333249
2021-04-13,337.3794504948586
2021-04-14,338.3765237528367
2021-04-15,342.22092953596837
2021-04-16,343.9244159266011
2021-04-19,342.6175830097818
2021-04-20,338.5729109587365
2021-04-21,341.472518456202
2021-04-22,337.8893725923881
2021-04-23,340.49513958996226
2021-04-26,341.36739856941216
2021-04-27,342.85639968950017
2021-04-28,344.06232952804163
2021-04-29,345.8740634893985
2021-04-30,342.936264557025
2021-05-03,345.97100189178474
2021-05-04,344.45065955916095
2021-05-05,346.5348892793968
2021-05-06,349.25811877321274
2021-05-07,352.26404889785846
2021-05-10,349.8073450354399
2021-05-11,346.4792903423857
2021-05-12,339.8501757505183
2021-05-13,342.911251616167
2021-05-14,347.62718783468983
2021-05-17,348.7152541995226
2021-05-18,345.86185207151345
2021-05-19,344.00936821561885
2021-05-20,346.6810973848022
2021-05-21,347.25310873736817
2021-05-24,350.8690565821648
2021-05-25,349.77769616949297
2021-05-26,350.6635272725338
2021-05-27,350.5886161561852
2021-05-28,351.66544537653243
2021-06-01,351.694886418674
2021-06-02,352.8607230449937
2021-06-03,352.25159410908475
2021-06-04,354.9866160711724
2021-06-07,354.2846141567335
2021-06-08,354.26370618635286
2021-06-09,353.5086810410145
2021-06-10,354.95342479892963
2021-06-11,355.9952203101161
2021-06-14,355.34836864583326
2021-06-15,354.80795264040677
2021-06-16,353.28496948099075
2021-06-17,351.4361769624981
2021-06-18,345.88217617109996
2021-06-21,351.28538382446663
2021-06-22,353.47952675325683
2021-06-23,353.34052640304833
2021-06-24,356.19172875045626
2021-06-25,359.3619296741852
2021-06-28,358.9390229873455
2021-06-29,359.48656404503026
2021-06-30,360.38055422509797
2021-07-01,362.390629325221
2021-07-02,365.45562432584006
2021-07-06,363.7209742878501
2021-07-07,364.86424139025945
2021-07-08,361.32234303259787
2021-07-09,365.94387314109855
2021-07-12,367.9519351262958
2021-07-13,367.41490307124417
2021-07-14,367.5805165209408
2021-07-15,366.72559002886317
2021-07-16,362.9290587739621
2021-07-19,357.1558340276389
2021-07-20,362.2913851189876
2021-07-21,366.92256775824353
2021-07-22,368.18541539221786
2021-07-23,370.82197856839224
2021-07-26,372.7554451859643
2021-07-27,370.60800653501406
2021-07-28,370.42715697170314
2021-07-29,372.8112200443954
2021-07-30,369.3738970328451
2021-08-02,368.46895704074785
2021-08-03,370.81237296167984
2021-08-04,368.2643218284671
2021-08-05,370.81910435107824
2021-08-06,372.0308894576084
2021-08-09,371.6868055164949
2021-08-10,374.03740858973936
2021-08-11,374.5147437607332
2021-08-12,375.5765736990276
2021-08-13,377.16843543766026
2021-08-16,378.08196771562234
2021-08-17,375.1234734638776
2021-08-18,369.95034089657827
2021-08-19,368.7841344214357
2021-08-20,371.64593225624066
2021-08-23,375.7845970966633
2021-08-24,376.25271499286043
2021-08-25,377.10872254225956
2021-08-26,374.88114963912403
2021-08-27,378.39894187725844
2021-08-30,378.85844425492155
2021-08-31,377.50485620846376
2021-09-01,376.44964312455545
2021-09-02,377.6837747102934
2021-09-03,377.2921237172572
2021-09-07,375.9330794313899
2021-09-08,374.61532459043053
2021-09-09,373.12199266701253
2021-09-10,371.72444066528766
2021-09-13,373.1918481147743
2021-09-14,370.6274177059541
2021-09-15,374.3033531886972
2021-09-16,372.86379356110126
2021-09-17,369.7086334132228
2021-09-20,363.0299369622378
2021-09-21,362.59726332320616
2021-09-22,366.8260903217893
2021-09-23,371.5469081182189
2021-09-24,371.279542162827
2021-09-27,371.3726616175884
2021-09-28,364.72749448662637
2021-09-29,364.5097167952064
2021-09-30,360.01872886793416
2021-10-01,365.39083478538504
2021-10-04,361.4703111792166
2021-10-05,364.71241845632335
2021-10-06,365.6826277971583
2021-10-07,370.3760962804859
2021-10-08,371.00932868147066
2021-10-11,368.1902406181827
2021-10-12,366.7814481617394
2021-10-13,367.6552858032261
2021-10-14,373.6701629694505
2021-10-15,378.00390717202765
2021-10-18,378.7274609430364
2021-10-19,381.843869341811
2021-10-20,383.4359279730295
2021-10-21,384.74595216739306
2021-10-22,384.3406774139993
2021-10-25,385.86000179775664
2021-10-26,388.3868958011206
2021-10-27,385.8532066807649
2021-10-28,388.13253609939517
2021-10-29,389.9723247473896
2021-11-01,390.1745158470472
2021-11-02,391.4553490694491
2021-11-03,392.9563706712031
2021-11-04,394.7714614693725
2021-11-05,396.46618641860925
