date,nav
2018-02-22,179.37898469042517
2018-02-23,182.16949688303117
2018-02-26,184.8090254817524
2018-02-27,182.4205601802855
2018-02-28,180.32285963329494
2018-03-01,177.577501046292
2018-03-02,178.34039694819552
2018-03-05,179.59027870903185
2018-03-06,180.04099123447384
2018-03-07,179.9455869619143
2018-03-08,180.62520973169518
2018-03-09,183.8368094685256
2018-03-12,183.92120521387454
2018-03-13,182.77719794773827
2018-03-14,181.95466882766954
2018-03-15,182.32790606052453
2018-03-16,182.54561224975728
2018-03-19,179.81773432448986
2018-03-20,180.8683731087906
2018-03-21,180.53391710362857
2018-03-22,175.84890365875808
2018-03-23,171.9030212026158
2018-03-26,176.98648606860505
2018-03-27,173.523097304872
2018-03-28,172.84187892272286
2018-03-29,175.38751073151155
2018-04-02,171.542324116168
2018-04-03,174.34365467011008
2018-04-04,176.30246455127732
2018-04-05,177.873098898616
2018-04-06,173.8378792513292
2018-04-09,174.64975312028187
2018-04-10,177.7075653643485
2018-04-11,176.5206417898741
2018-04-12,178.3085637850571
2018-04-13,177.50384376793605
2018-04-16,178.9317454473907
2018-04-17,180.99410447205366
2018-04-18,181.26505561042515
2018-04-19,181.62710779926482
2018-04-20,180.41885756094197
2018-04-23,180.13418435161145
2018-04-24,177.32924017178186
2018-04-25,176.8392105036242
2018-04-26,179.04196194468176
2018-04-27,179.0209878907424
2018-04-30,178.06412227193613
2018-05-01,178.09749656830027
2018-05-02,176.70769878642426
2018-05-03,176.52297861599448
2018-05-04,178.85791012201358
2018-05-07,179.50347034792986
2018-05-08,179.66878579817669
2018-05-09,181.10685230694457
2018-05-10,183.16242527199955
2018-05-11,183.7300142222915
2018-05-14,184.42998514682503
2018-05-15,183.05515630462375
2018-05-16,184.37832153700225
2018-05-17,184.0972496099089
2018-05-18,183.4228968006189
2018-05-21,184.64086406899207
2018-05-22,184.09350307974955
2018-05-23,184.64727616184624
2018-05-24,184.04481469521582
2018-05-25,183.64062960128715
2018-05-29,181.13457338386718
2018-05-30,183.81655716094747
2018-05-31,182.78054594912697
2018-06-01,184.96313623716648
2018-06-04,186.7886201081783
2018-06-05,186.85727469925348
2018-06-06,188.7120152695727
2018-06-07,188.8412597853009
2018-06-08,188.9096678120423
2018-06-11,188.84431589636972
2018-06-12,188.90460827010114
2018-06-13,188.32801953851248
2018-06-14,188.67950146976867
2018-06-15,188.04827781118166
2018-06-18,187.7417994544368
2018-06-19,186.6103589217644
2018-06-20,186.01899936579994
2018-06-21,184.47287628408046
2018-06-22,184.890350722753
2018-06-25,181.96888588938984
2018-06-26,182.19569223887817
2018-06-27,180.9666803203727
2018-06-28,181.524249247526
2018-06-29,182.65329596609197
2018-07-02,183.13178226218022
2018-07-03,181.92301144867946
2018-07-05,183.36463410480872
2018-07-06,184.7623552052735
2018-07-09,187.0622423540383
2018-07-10,187.73358066582526
2018-07-11,186.34039508246144
2018-07-12,188.0127915694388
2018-07-13,188.3123342115766
2018-07-16,188.29034364784744
2018-07-17,189.2779692885017
2018-07-18,189.80495039111037
2018-07-19,187.9347608253119
2018-07-20,188.21969517287337
2018-07-23,188.8676746325439
2018-07-24,190.2981684414779
2018-07-25,192.45281384589157
2018-07-26,192.64723278214797
2018-07-27,191.39852380352184
2018-07-30,190.56936124752366
2018-07-31,191.0838336212999
2018-08-01,190.8137004311387
2018-08-02,191.3700077133235
2018-08-03,192.56640932443278
2018-08-06,193.01748479742702
2018-08-07,193.70094815703467
2018-08-08,194.06949158450166
2018-08-09,193.94719728163406
2018-08-10,192.7048041647915
2018-08-13,191.84245111521548
2018-08-14,193.0204539303537
2018-08-15,191.12998015012087
2018-08-16,193.00365240846145
2018-08-17,193.45620102826115
2018-08-20,194.0321562153709
2018-08-21,194.39704440382246
2018-08-22,195.0069284605828
2018-08-23,194.7267492466473
2018-08-24,195.8048206318701
2018-08-27,197.35478684414375
2018-08-28,197.3792888889623
2018-08-29,198.50221859901302
2018-08-30,197.52035414600576
2018-08-31,197.30123756976212
2018-09-04,196.9403704951649
2018-09-05,196.49424485273417
2018-09-06,195.7167000240459
2018-09-07,195.41698720511917
2018-09-10,195.6343478791326
2018-09-11,196.15646655861227
2018-09-12,196.1622991960324
2018-09-13,196.80868471987102
2018-09-14,196.79903831781488
2018-09-17,195.7096659172946
2018-09-18,196.6472829678394
2018-09-19,197.36761463742926
2018-09-20,199.03713243510109
2018-09-21,198.9721871899167
2018-09-24,198.60405269107247
2018-09-25,198.76967731701762
2018-09-26,198.0232053806518
2018-09-27,198.6032666415098
2018-09-28,198.88427104284318
2018-10-01,199.4484353500454
2018-10-02,199.54616006714045
2018-10-03,199.5281256006727
2018-10-04,197.96931432169694
2018-10-05,196.58901196528348
2018-10-08,196.92350619582888
2018-10-09,197.30893685338256
2018-10-10,190.78408910663782
2018-10-11,187.27234288008012
2018-10-12,190.25612306898947
2018-10-15,189.02889598429394
2018-10-16,193.25956489527226
2018-10-17,193.60042196347118
2018-10-18,190.79602437510113
2018-10-19,190.42402144434718
2018-10-22,190.02627186772662
2018-10-23,188.90673211437428
2018-10-24,182.6538363271499
2018-10-25,186.9780141237949
2018-10-26,184.32486880440197
2018-10-29,182.61678646633382
2018-10-30,185.86871085817916
2018-10-31,188.34630448068887
2018-11-01,190.2941200978048
2018-11-02,190.30015486827844
2018-11-05,191.02154417297837
2018-11-06,191.94166093762547
2018-11-07,195.99884794885028
2018-11-08,195.62684402471032
2018-11-09,194.1718359021521
2018-11-12,190.11962768118067
2018-11-13,189.8508069281235
2018-11-14,188.75358005486646
2018-11-15,190.67432426237013
2018-11-16,190.18078827159843
2018-11-19,187.08995745415214
2018-11-20,183.26148795191125
2018-11-21,183.67528480537706
2018-11-23,181.84395822313888
2018-11-26,185.1553255146446
2018-11-27,186.2166429256077
2018-11-28,191.4406069244189
2018-11-29,190.7999125671426
2018-11-30,192.5910173559276
2018-12-03,194.87484414391764
2018-12-04,187.88220981515838
2018-12-06,187.85345334852886
2018-12-07,183.3508651657175
2018-12-10,183.40036507978425
2018-12-11,183.2262061535901
2018-12-12,184.15351883687634
2018-12-13,184.27802239049387
2018-12-14,180.6646532396445
2018-12-17,177.225898688403
2018-12-18,177.682237046084
2018-12-19,174.38764392223237
2018-12-20,171.70540450797154
2018-12-21,168.7041948031351
2018-12-24,164.34586162440638
2018-12-26,173.3848718009269
2018-12-27,174.69610964140026
2018-12-28,174.5576507897407
2018-12-31,175.97876733393974
2019-01-02,176.46181601488303
2019-01-03,171.70393232740983
2019-01-04,177.73692996058548
2019-01-07,179.23956866685066
2019-01-08,180.16914336404525
2019-01-09,181.0981676499468
2019-01-10,181.1261514162043
2019-01-11,181.251949910227
2019-01-14,180.59835754181975
2019-01-15,182.3813834834852
2019-01-16,183.04355844808933
2019-01-17,184.37902311576542
2019-01-18,186.88710168570552
2019-01-22,185.37056882313863
2019-01-23,185.3313897240269
2019-01-24,184.5836009159608
2019-01-25,186.08150402075614
2019-01-28,183.3038522766522
2019-01-29,182.90432192473125
2019-01-30,186.10453467866256
2019-01-31,187.56100009745427
2019-02-01,187.92287402519605
2019-02-04,189.79710510440626
2019-02-05,190.99047483205172
2019-02-06,190.73638993284695
2019-02-07,188.95885341435434
2019-02-08,188.52758050336988
2019-02-11,188.15045899041593
2019-02-12,190.8284441779501
2019-02-13,192.17633936002926
2019-02-14,191.43357466805207
2019-02-15,193.38848756643998
2019-02-19,194.02439148157802
2019-02-20,194.38308792677435
2019-02-21,193.71619548624744
2019-02-22,195.0369221308685
2019-02-25,195.39023330901492
2019-02-26,195.44326004322434
2019-02-27,195.35257334492593
2019-02-28,194.93148889152752
2019-03-01,196.78483484263904
2019-03-04,196.12396345467235
2019-03-05,196.67246565380674
2019-03-06,195.51035926218523
2019-03-07,193.6197257789883
2019-03-08,193.03086937956112
2019-03-11,196.41410798107728
2019-03-12,197.3529403782881
2019-03-13,198.93365843009065
2019-03-14,198.68250013626164
2019-03-15,199.56662322314054
2019-03-18,200.62478426360786
2019-03-19,201.2640817540562
2019-03-20,200.45443255736205
2019-03-21,202.45271383547367
2019-03-22,198.17672482876992
2019-03-25,197.72487412403427
2019-03-26,199.51189672476104
2019-03-27,198.64115456971845
2019-03-28,199.5393078383106
2019-03-29,200.66507972663797
2019-04-01,202.71287114143047
2019-04-02,202.5699638451618
2019-04-03,203.21355064689158
2019-04-04,204.16408102491954
2019-04-05,204.48768367625505
2019-04-08,204.9511495274713
2019-04-09,203.72010346609756
2019-04-10,204.20256050873417
2019-04-11,203.547276523163
2019-04-12,204.7761727094056
2019-04-15,204.95595426128952
2019-04-16,205.4016599943304
2019-04-17,205.3557380411883
2019-04-18,205.93080624335485
2019-04-22,205.9860475778165
2019-04-23,207.8485863360348
2019-04-24,208.1097416126875
2019-04-25,207.17068869812485
2019-04-26,207.01742250784758
2019-04-29,207.2120745439766
2019-04-30,206.88029481267185
2019-05-01,204.76321106830756
2019-05-02,204.32477052146194
2019-05-03,206.4840684725117
2019-05-06,205.9280346149972
2019-05-07,202.78808358286818
2019-05-08,202.44787768531958
2019-05-09,201.57943221991545
2019-05-10,202.2537991980775
2019-05-13,197.14245010329046
2019-05-14,198.43515696820563
2019-05-15,199.77094716768804
2019-05-16,201.1545843179728
2019-05-17,199.83196156189408
2019-05-20,198.38671687698127
2019-05-21,199.81329966027602
2019-05-22,199.72373743572913
2019-05-23,197.80242952892718
2019-05-24,198.41943335948915
2019-05-28,196.82659756013877
2019-05-29,195.25980974171958
2019-05-30,195.6713240596627
2019-05-31,193.23802663474635
2019-06-03,192.58000181441074
2019-06-04,197.33400212917397
2019-06-05,198.25394880160462
2019-06-06,200.00859247067754
2019-06-07,202.36382373636692
2019-06-10,203.9997667533909
2019-06-11,204.27747128414015
2019-06-12,203.97065213849712
2019-06-13,204.96649770164754
2019-06-14,204.6670979119727
2019-06-17,204.51478431893327
2019-06-18,207.09391353806762
2019-06-19,207.5500632188073
2019-06-20,208.9542841855525
2019-06-21,209.20672827056083
2019-06-24,208.56849444468074
2019-06-25,206.62344440772765
2019-06-26,206.92862520832406
2019-06-27,207.6120051178364
2019-06-28,208.54620250303708
2019-07-01,210.0359779346061
2019-07-02,210.42979296081592
2019-07-03,211.97322914012187
2019-07-05,211.63517992147504
2019-07-08,210.72290711548297
2019-07-09,210.9327557680013
2019-07-10,211.86719258142915
2019-07-11,212.74422198223158
2019-07-12,213.52927640399463
2019-07-15,213.74537721959058
2019-07-16,212.72421587095954
2019-07-17,211.80610935696916
2019-07-18,213.05900930917178
2019-07-19,211.89601939869507
2019-07-22,212.86625568986383
2019-07-23,214.86155350635735
2019-07-24,216.2016344356258
2019-07-25,215.06607744864877
2019-07-26,218.14789705371587
2019-07-29,217.9084667262778
2019-07-30,216.6378143950307
2019-07-31,213.95094992822573
2019-08-01,211.17108658594879
2019-08-02,209.711092656108
2019-08-05,203.5707776144059
2019-08-06,206.52458371924254
2019-08-07,206.16759784205664
2019-08-08,209.82948819612832
2019-08-09,208.27645694548994
2019-08-12,205.41172625053062
2019-08-13,209.07912592471337
2019-08-14,203.00766029947115
2019-08-15,203.1446968490394
2019-08-16,206.23758208191504
2019-08-19,208.88162270543307
2019-08-20,206.60507173389132
2019-08-21,209.6672932943914
2019-08-22,209.5415196565435
2019-08-23,203.53889248108152
2019-08-26,206.2196969627495
2019-08-27,205.32670721759413
2019-08-28,207.39433689963698
2019-08-29,210.3064958606826
2019-08-30,210.4295718840269
2019-09-03,208.88744750830597
2019-09-04,210.93569566207668
2019-09-05,214.36431340512286
2019-09-06,214.18360944337488
2019-09-09,214.5145403807222
2019-09-10,214.12749222902906
2019-09-11,215.32688042358777
2019-09-12,216.39113797761442
2019-09-13,216.43736670143383
2019-09-16,215.1682908427102
2019-09-17,215.46084974061372
2019-09-18,215.56022328264726
2019-09-19,215.3294448742961
2019-09-20,214.3219755796096
2019-09-23,214.50515103589564
2019-09-24,212.3311543259776
2019-09-25,214.02649328932955
2019-09-26,212.7626155092839
2019-09-27,211.98962105184918
2019-09-30,212.86353200282002
2019-10-01,209.90554060911836
2019-10-02,206.13374022267843
2019-10-03,207.79678179939683
2019-10-04,210.82002479117403
2019-10-07,209.87287842338569
2019-10-08,206.67426151955175
2019-10-09,208.75746872810572
2019-10-10,210.30823632226839
2019-10-11,212.63628677987776
2019-10-14,212.62200617075993
2019-10-15,215.28250728646975
2019-10-16,215.13990730102674
2019-10-17,216.1180168543996
2019-10-18,215.07875167865922
2019-10-21,216.86747555279257
2019-10-22,215.7611692410802
2019-10-23,216.19874400240903
2019-10-24,215.03113741793368
2019-10-25,216.96537151553358
2019-10-28,218.20310397998875
2019-10-29,217.7133063304926
2019-10-30,218.44547330854235
2019-10-31,217.45556605838217
2019-11-01,219.34508750403648
2019-11-04,221.14268810925185
2019-11-05,221.1691380556804
2019-11-06,221.20287542900712
2019-11-07,222.69401230768202
2019-11-08,223.45818283242605
2019-11-11,222.6510459200971
2019-11-12,222.7928858955186
2019-11-13,223.1059582887517
2019-11-14,223.50653927652147
2019-11-15,225.34309715976926
2019-11-18,225.305523566426
2019-11-19,225.17048818180945
2019-11-20,225.29683072859314
2019-11-21,225.3829662568393
2019-11-22,226.19786113685723
2019-11-25,228.13246427757957
2019-11-26,228.73582979742915
2019-11-27,229.39905138665003
2019-11-29,228.40447505483013
2019-12-02,226.6066859408689
2019-12-03,224.6887718991844
2019-12-04,226.39869779771288
2019-12-05,226.75835458246956
2019-12-06,229.2069399412347
2019-12-09,228.8309959200581
2019-12-10,229.0766544591766
2019-12-11,229.74444913179593
2019-12-12,232.36505617491727
2019-12-13,232.58932706324313
2019-12-16,233.93412743557846
2019-12-17,234.43940067853183
2019-12-18,233.75936823357927
2019-12-19,234.9656353771281
2019-12-20,235.3934418486074
2019-12-23,235.7147102182719
2019-12-24,235.73087875831376
2019-12-26,237.22900851470217
2019-12-27,237.04206970186522
2019-12-30,235.40263556538193
2019-12-31,236.1451148972082
2020-01-02,238.6247573927659
2020-01-03,236.30158286158274
2020-01-06,236.70022915846715
2020-01-07,235.85627178127586
2020-01-08,236.92891192088814
2020-01-09,238.17661523951628
2020-01-10,237.71335235664102
2020-01-13,239.17401447773463
2020-01-14,238.84729886002052
2020-01-15,238.88208075168933
2020-01-16,240.9548192290345
2020-01-17,241.80875843821534
2020-01-21,240.50313026384225
2020-01-22,241.02758819663694
2020-01-23,240.66976554798543
2020-01-24,238.94839292889893
2020-01-27,234.63561140926373
2020-01-28,236.64840621735448
2020-01-29,235.89001937236677
2020-01-30,236.67101908983142
2020-01-31,231.86238044434685
2020-02-03,234.01790030958713
2020-02-04,237.72444449526816
2020-02-05,240.3396607910075
2020-02-06,240.77891533926706
2020-02-07,238.83528818589986
2020-02-10,240.84518925631022
2020-02-11,241.87308563735542
2020-02-12,243.78413085953295
2020-02-13,243.32227999354518
2020-02-14,243.9379347658229
2020-02-18,243.2261239984815
2020-02-19,244.8228538110639
2020-02-20,243.18565849578243
2020-02-21,240.3675559432647
2020-02-24,231.1053453699743
2020-02-25,223.94813165032528
2020-02-26,222.6531468240688
2020-02-27,212.8649945801839
2020-02-28,212.1659063367345
2020-03-02,221.7363686174343
2020-03-03,214.9354455085654
2020-03-04,224.10669194288172
2020-03-05,216.500686312644
2020-03-06,213.3494740872207
2020-03-09,198.06020889381762
2020-03-10,208.53245433314447
2020-03-11,198.222255179611
2020-03-12,179.39814274800656
2020-03-13,196.940154880229
2020-03-16,173.9413912992477
2020-03-17,183.84404385750838
2020-03-18,173.8875506256798
2020-03-19,175.36026643866825
2020-03-20,167.83877541695014
2020-03-23,162.08741201119312
2020-03-24,180.71377263801895
2020-03-25,182.95670131933545
2020-03-26,192.97352837997536
2020-03-27,185.41852337176152
2020-03-30,191.76149085020603
2020-03-31,189.36320305415623
2020-04-01,181.4572325035781
2020-04-02,187.01040714423215
2020-04-03,183.8805079447344
2020-04-06,197.41764543295287
2020-04-07,197.5028676675282
2020-04-08,204.76297144584206
2020-04-09,207.35232550537566
2020-04-13,205.98841677665513
2020-04-14,211.2149736930202
2020-04-15,206.89748684735298
2020-04-16,208.20331174452346
2020-04-17,214.32561291642415
2020-04-20,209.78126951104764
2020-04-21,203.59395634457817
2020-04-22,208.48298566108994
2020-04-23,208.48485308482665
2020-04-24,211.34283205812426
2020-04-27,215.26178041852424
2020-04-28,213.91857628978164
2020-04-29,219.5059967971219
2020-04-30,216.87300875043596
2020-05-01,210.80895657130554
2020-05-04,211.58890240107226
2020-05-05,213.1709193755099
2020-05-06,211.9884470742138
2020-05-07,214.55322948318513
2020-05-08,218.52141138546017
2020-05-11,218.25006029077355
2020-05-12,213.62981716307738
2020-05-13,209.25102903435152
2020-05-14,213.00396969797436
2020-05-15,213.352940359907
2020-05-18,221.3578858192113
2020-05-19,218.50306673617123
2020-05-20,222.60847895163127
2020-05-21,220.98235396395611
2020-05-22,221.00696220082878
2020-05-26,224.70047883601546
2020-05-27,228.43550561990352
2020-05-28,226.72935971430198
2020-05-29,227.8779296285082
2020-06-01,228.03041030957036
2020-06-02,230.19244224151225
2020-06-03,234.2260762057388
2020-06-04,234.29167815788708
2020-06-05,240.22070680424224
2020-06-08,243.50498862256794
2020-06-09,242.03092889529796
2020-06-10,239.8183064897974
2020-06-11,224.84185216428577
2020-06-12,228.17775339288826
2020-06-15,229.86208358114047
2020-06-16,233.28166588015483
2020-06-17,232.23815113605696
2020-06-18,231.6231240505571
2020-06-19,230.63217647421897
2020-06-22,232.34985922008278
2020-06-23,233.82769550037204
2020-06-24,227.78259483304538
2020-06-25,231.0227400782226
2020-06-26,224.1664793861862
2020-06-29,227.51882197063182
2020-06-30,230.97233239517428
2020-07-01,231.4092016632598
2020-07-02,232.77355921112445
2020-07-06,237.2010845579651
2020-07-07,234.54840135250896
2020-07-08,236.19632316964453
2020-07-09,234.8021215425448
2020-07-10,238.2264275546718
2020-07-13,237.0493766823616
2020-07-14,240.2812912165432
2020-07-15,242.6667803495694
2020-07-16,241.8240519705595
2020-07-17,241.49520355607055
2020-07-20,242.66599718677682
2020-07-21,244.49487032733964
2020-07-22,246.08620711009812
2020-07-23,243.07426590295918
2020-07-24,240.53361036722032
2020-07-27,242.2470435463077
2020-07-28,240.5192853834138
2020-07-29,242.77756410684648
2020-07-30,241.72246754364213
2020-07-31,241.87143666490505
2020-08-03,243.41815468910102
2020-08-04,244.3619551814887
2020-08-05,247.7661807638611
2020-08-06,249.11711147434255
2020-08-07,250.09780132357864
2020-08-10,251.91969973422525
2020-08-11,250.83058964008225
2020-08-12,254.11266046401173
2020-08-13,253.74658447940973
2020-08-14,254.10654424277493
2020-08-17,254.82846902252484
2020-08-18,255.10555335858166
2020-08-19,255.60619652892748
2020-08-20,255.80582017721937
2020-08-21,256.87603046599224
2020-08-24,259.65896824658284
2020-08-25,260.2928763811991
2020-08-26,261.1789561742667
2020-08-27,262.51585063665436
2020-08-28,265.50558010590186
2020-08-31,264.19136085052486
2020-09-01,265.7213830502881
2020-09-02,270.3546177902918
2020-09-03,262.2309776062812
2020-09-04,261.19388226261924
2020-09-08,254.67709026211537
2020-09-09,259.15042041419105
2020-09-10,255.20871596440952
2020-09-11,256.1393727984376
2020-09-14,258.80559104039753
2020-09-15,259.41967862027116
2020-09-16,259.3119103362683
2020-09-17,257.2892889070407
2020-09-18,255.15416334609654
2020-09-21,251.20587742354564
2020-09-22,252.73803625385338
2020-09-23,247.4828954562943
2020-09-24,248.65996219288402
2020-09-25,252.04353825242544
2020-09-28,256.125655302964
2020-09-29,254.17639099546392
2020-09-30,256.516982972841
2020-10-01,256.88262397046844
2020-10-02,255.27728433567177
2020-10-05,259.54038517173757
2020-10-06,255.5052806387063
2020-10-07,260.2279109392817
2020-10-08,262.62557422368275
2020-10-09,265.0193389385621
2020-10-12,268.32350264656094
2020-10-13,267.1509546605576
2020-10-14,264.55607333094247
2020-10-15,264.42010425477497
2020-10-16,265.04695853483776
2020-10-19,260.80932536867596
2020-10-20,262.5053634093908
2020-10-21,261.5294874344627
2020-10-22,264.6037049340718
2020-10-23,264.21932434029395
2020-10-26,258.87786027928837
2020-10-27,257.7164158999638
2020-10-28,248.0496913243345
2020-10-29,250.35724788540372
2020-10-30,248.60361410706716
2020-11-02,252.2857977611337
2020-11-03,256.68183374205205
2020-11-04,260.92784300296256
2020-11-05,264.8729771057463
2020-11-06,265.33150687140915
2020-11-09,273.95373181154787
2020-11-10,273.50080602988965
2020-11-11,274.8191015381313
2020-11-12,271.80232749412687
2020-11-13,275.88917984358454
2020-11-16,280.62603208262857
2020-11-17,279.86738029372316
2020-11-18,276.94428418684254
2020-11-19,278.58646070658403
2020-11-20,276.51077243487646
2020-11-23,280.1346297691884
2020-11-24,286.09032113742626
2020-11-25,285.8133253855799
2020-11-27,286.36397169177656
2020-11-30,284.3672087300971
2020-12-01,287.4880794987988
2020-12-02,290.0286870003562
2020-12-03,290.02000533940645
2020-12-04,293.02956736414114
2020-12-07,291.20923798676836
2020-12-08,291.93764339712925
2020-12-09,290.2238445889294
2020-12-10,290.8285583244694
2020-12-11,291.25952781425303
2020-12-14,288.36956197406937
2020-12-15,292.0398828054223
2020-12-16,292.1250657591824
2020-12-17,293.19018958122166
2020-12-18,290.9385722750703
2020-12-21,291.1972274545128
2020-12-22,289.4088163267385
2020-12-23,291.1080021703688
2020-12-24,291.2966293249357
2020-12-28,293.76607620762024
2020-12-29,293.9218573550777
2020-12-30,294.50461120937484
2020-12-31,295.89830731906375
2021-01-04,293.4691725874548
2021-01-05,296.26408244913284
2021-01-06,299.510955723175
2021-01-07,303.1752059704054
2021-01-08,304.4828015283617
2021-01-11,304.0370308173681
2021-01-12,304.2822431345945
2021-01-13,304.9597159614862
2021-01-14,305.0969995704413
2021-01-15,300.8950562260186
2021-01-19,303.2938894066573
2021-01-20,307.1121942238767
2021-01-21,306.9708989138343
2021-01-22,305.2782685104637
2021-01-25,304.6223142162446
2021-01-26,303.14852830961604
2021-01-27,294.51474727952353
2021-01-28,299.42232945374207
2021-01-29,294.1245693376904
2021-02-01,298.27550408577173
2021-02-02,302.3321478440919
2021-02-03,304.5722992922158
2021-02-04,308.6989722701376
2021-02-05,311.93681984587255
2021-02-08,315.05854127106625
2021-02-09,314.51970051026865
2021-02-10,314.8176514972378
2021-02-11,314.9578265932898
2021-02-12,316.21242997144634
2021-02-16,318.0101884014104
2021-02-17,319.28697468292285
2021-02-18,318.0565371286137
2021-02-19,317.99920311961574
2021-02-22,317.6720580182929
2021-02-23,317.67602878779337
2021-02-24,321.20601150955883
2021-02-25,314.3670058739739
2021-02-26,311.69371982946933
2021-03-01,318.02818096430724
2021-03-02,315.98186232996096
2021-03-03,313.42016128493896
2021-03-04,310.17370125390397
2021-03-05,316.327757847153
2021-03-08,315.64896238525483
2021-03-09,318.0884252980161
2021-03-10,321.04788178277386
2021-03-11,324.38632352195714
2021-03-12,324.7254571985553
2021-03-15,326.14345043566675
2021-03-16,325.51707287372113
2021-03-17,326.720001263699
2021-03-18,322.9859916749996
2021-03-19,321.87673640303734
2021-03-22,323.4458683723062
2021-03-23,320.1893443431889
2021-03-24,318.4912161997401
2021-03-25,319.8710835561248
2021-03-26,326.1367775613413
2021-03-29,325.6310976145448
2021-03-30,324.78451237612467
2021-03-31,325.0121616515858
2021-04-01,328.91846733049636
2021-04-05,333.1738225748167
2021-04-06,332.98187204614516
2021-04-07,333.6952212545253
2021-04-08,334.1340081622295
2021-04-09,337.10458896924547
2021-04-12,336.9871955393431
2021-04-13,337.379445170097
2021-04-14,338.3765072975295
2021-04-15,342.22091671822466
2021-04-16,343.9244240691017
2021-04-19,342.6175941409665
2021-04-20,338.57292175666356
2021-04-21,341.47250535121253
2021-04-22,337.88938890786653
2021-04-23,340.49516114002995
2021-04-26,341.36740578712676
2021-04-27,342.8564041422523
2021-04-28,344.0623369397735
2021-04-29,345.87407433634263
2021-04-30,342.93626965151293
2021-05-03,345.9710232100958
2021-05-04,344.4506736859311
2021-05-05,346.5348924944748
2021-05-06,349.2581157097714
2021-05-07,352.26404235771616
2021-05-10,349.8073391396377
2021-05-11,346.4792918864344
2021-05-12,339.8501881865589
2021-05-13,342.91126416789336
2021-05-14,347.62718290186564
2021-05-17,348.7152747476212
2021-05-18,345.8618646096794
2021-05-19,344.0093929141089
2021-05-20,346.6811056485449
2021-05-21,347.2531236793945
2021-05-24,350.86906855388395
2021-05-25,349.77770518358557
2021-05-26,350.6635304069432
2021-05-27,350.58861365261845
2021-05-28,351.66545635869915
2021-06-01,351.69490539342206
2021-06-02,352.8607235860104
2021-06-03,352.2516201690562
2021-06-04,354.9866248181033
2021-06-07,354.28461810703806
2021-06-08,354.2637220343242
2021-06-09,353.5086962015555
2021-06-10,354.9534303401028
2021-06-11,355.9952197988234
2021-06-14,355.3483877150003
2021-06-15,354.8079627349826
2021-06-16,353.2849689454011
2021-06-17,351.4361713445402
2021-06-18,345.8821700692039
2021-06-21,351.28539017835163
2021-06-22,353.4795339561436
2021-06-23,353.3405360887741
2021-06-24,356.1917219270425
2021-06-25,359.36192831259956
2021-06-28,358.9390308668868
2021-06-29,359.48658092675805
2021-06-30,360.38054830813763
2021-07-01,362.3906596148709
2021-07-02,365.4556106772144
2021-07-06,363.72098075274414
2021-07-07,364.86423776068875
2021-07-08,361.3223530150493
2021-07-09,365.94387632706275
2021-07-12,367.95195626117413
2021-07-13,367.41491833251115
2021-07-14,367.5805113919149
2021-07-15,366.7256015586765
2021-07-16,362.9290669344357
2021-07-19,357.1558497428299
2021-07-20,362.29137670971954
2021-07-21,366.92255907467563
2021-07-22,368.1854303321996
2021-07-23,370.82198776851345
2021-07-26,372.7554491782404
2021-07-27,370.6080044750815
2021-07-28,370.4271863063403
2021-07-29,372.8112274861418
2021-07-30,369.3738926044711
2021-08-02,368.46897532453823
2021-08-03,370.8123773048445
2021-08-04,368.26433557749186
2021-08-05,370.8190924555585
2021-08-06,372.0309024195059
2021-08-09,371.6868183537959
2021-08-10,374.03739061063254
2021-08-11,374.51476884945214
2021-08-12,375.5765737439929
2021-08-13,377.1684548236427
2021-08-16,378.08196049688024
2021-08-17,375.12348272429256
2021-08-18,369.9503490368099
2021-08-19,368.78414337279037
2021-08-20,371.6459494939126
2021-08-23,375.78460340647456
2021-08-24,376.2527131213391
2021-08-25,377.1087356631215
2021-08-26,374.8811585238262
2021-08-27,378.39894266039875
2021-08-30,378.8584533323021
2021-08-31,377.50486466950264
2021-09-01,376.44965070052416
2021-09-02,377.683771377623
2021-09-03,377.2921145615716
2021-09-07,375.93309590620106
2021-09-08,374.6153323975938
2021-09-09,373.1219965628843
2021-09-10,371.72443470910656
2021-09-13,373.191847766925
2021-09-14,370.6274106067419
2021-09-15,374.30335689426647
2021-09-16,372.863785940121
2021-09-17,369.7086607304829
2021-09-20,363.02995431098003
2021-09-21,362.59725767007575
2021-09-22,366.8260961451697
2021-09-23,371.54691636257917
2021-09-24,371.27956067136176
2021-09-27,371.3726660431873
2021-09-28,364.72748306958147
2021-09-29,364.50972901837343
2021-09-30,360.0187215252928
2021-10-01,365.39086547726356
2021-10-04,361.4703164658355
2021-10-05,364.7124092387499
2021-10-06,365.68261664895186
2021-10-07,370.37611539274593
2021-10-08,371.0093320692516
2021-10-11,368.1902488921397
2021-10-12,366.7814703631028
2021-10-13,367.6552861943983
2021-10-14,373.6701666314382
2021-10-15,378.00391274892047
2021-10-18,378.72747196866476
2021-10-19,381.84386608948137
2021-10-20,383.4359419591779
2021-10-21,384.7459764040731
2021-10-22,384.3406714114425
2021-10-25,385.860025253072
2021-10-26,388.3869042856694
2021-10-27,385.8532064781212
2021-10-28,388.1325468168037
2021-10-29,389.9723345629346
2021-11-01,390.1745321200224
2021-11-02,391.45535037508836
2021-11-03,392.95636387137847
2021-11-04,394.7714731290643
