date,nav
2018-02-22,239.48643776371387
2018-02-23,243.6057081502066
2018-02-26,246.28567145182984
2018-02-27,244.8291185969731
2018-02-28,242.19442634761907
2018-03-01,237.6857511593365
2018-03-02,239.44278517001922
2018-03-05,241.13726185033758
2018-03-06,241.91832987531427
2018-03-07,241.683950239532
2018-03-08,240.23034615265743
2018-03-09,244.63729736529655
2018-03-12,245.2925459063888
2018-03-13,244.46257788647162
2018-03-14,244.16639957936755
2018-03-15,243.70377505023762
2018-03-16,243.87159660275665
2018-03-19,240.09562322330356
2018-03-20,243.95734040785038
2018-03-21,243.431916097637
2018-03-22,235.94934592721935
2018-03-23,229.21859517083797
2018-03-26,239.28521063587536
2018-03-27,231.0568295003131
2018-03-28,227.73960477110893
2018-03-29,232.88664352874136
2018-04-02,226.22030110396108
2018-04-03,229.11658011543366
2018-04-04,232.1955742684291
2018-04-05,233.85281135415616
2018-04-06,227.68591749231703
2018-04-09,228.96742965551596
2018-04-10,234.92690912771005
2018-04-11,232.98637991505737
2018-04-12,237.18751324937213
2018-04-13,234.3467634854265
2018-04-16,236.20198478607122
2018-04-17,240.51051530451628
2018-04-18,240.544673809961
2018-04-19,239.37741672273532
2018-04-20,237.54213566535418
2018-04-23,236.80097433100008
2018-04-24,233.5031008051328
2018-04-25,232.97186348232043
2018-04-26,238.9043200977122
2018-04-27,240.7020792340986
2018-04-30,238.18478278619267
2018-05-01,240.11903604366407
2018-05-02,238.1959340681006
2018-05-03,238.79297567183212
2018-05-04,241.6851224943188
2018-05-07,244.29521614238973
2018-05-08,243.8894424539164
2018-05-09,246.182249163094
2018-05-10,248.15801174624414
2018-05-11,247.9199236312422
2018-05-14,249.8252679366697
2018-05-15,247.22119256942676
2018-05-16,249.78419457561108
2018-05-17,249.72054499262046
2018-05-18,249.20881326478084
2018-05-21,250.8758660045172
2018-05-22,249.68733355153793
2018-05-23,250.28321040569034
2018-05-24,250.56274197048427
2018-05-25,251.24735306138868
2018-05-29,249.75256653999008
2018-05-30,253.00856263912104
2018-05-31,251.99908140637106
2018-06-01,255.4913897849486
2018-06-04,258.418840621913
2018-06-05,260.23900726679085
2018-06-06,262.0659794633587
2018-06-07,261.36731235743486
2018-06-08,261.25474893832114
2018-06-11,261.6455694131065
2018-06-12,262.0518971838527
2018-06-13,261.4261119664599
2018-06-14,262.52270669132315
2018-06-15,261.79812984224014
2018-06-18,261.5429645749607
2018-06-19,260.1458216595034
2018-06-20,260.78627948011354
2018-06-21,258.33789234016456
2018-06-22,258.93106287224674
2018-06-25,253.8877899866987
2018-06-26,254.5489790734988
2018-06-27,252.4910519774154
2018-06-28,253.48574987180814
2018-06-29,257.67089492270577
2018-07-02,257.7303307023921
2018-07-03,255.0559713738124
2018-07-05,257.99113567751704
2018-07-06,259.95428653769073
2018-07-09,262.75140575324764
2018-07-10,264.50903315040193
2018-07-11,263.17139168489916
2018-07-12,266.0466863518989
2018-07-13,267.1755520960292
2018-07-16,266.38928185916524
2018-07-17,267.0040879770886
2018-07-18,266.86787826169444
2018-07-19,266.6568705311731
2018-07-20,266.95285285861246
2018-07-23,267.348410868713
2018-07-24,267.5376926563587
2018-07-25,271.49136754965025
2018-07-26,270.96551363925755
2018-07-27,266.2603763460694
2018-07-30,262.58564022659573
2018-07-31,263.33296255041535
2018-08-01,264.343414646488
2018-08-02,268.0356687201125
2018-08-03,269.1053548711054
2018-08-06,270.07289255562733
2018-08-07,270.9494177185756
2018-08-08,271.9497275260172
2018-08-09,273.0034307651509
2018-08-10,271.7375144681798
2018-08-13,271.2480921808638
2018-08-14,273.327622464243
2018-08-15,270.5577746040186
2018-08-16,272.8177680869328
2018-08-17,274.04003673311917
2018-08-20,274.41142458797776
2018-08-21,274.2288971662765
2018-08-22,276.5736137315818
2018-08-23,277.6017697852797
2018-08-24,279.10839654670684
2018-08-27,281.04148583300815
2018-08-28,281.75476871547016
2018-08-29,285.18703410597396
2018-08-30,284.630612061614
2018-08-31,285.81165591424025
2018-09-04,286.00334149024155
2018-09-05,283.0173377910615
2018-09-06,282.9683303278911
2018-09-07,282.1557844454844
2018-09-10,281.8007836313865
2018-09-11,284.94254076319805
2018-09-12,285.3720912298789
2018-09-13,287.5982891893001
2018-09-14,287.0516530576463
2018-09-17,283.650890065121
2018-09-18,286.36153806239776
2018-09-19,285.0956225844503
2018-09-20,287.7665975852045
2018-09-21,287.5907414695062
2018-09-24,287.79499081090063
2018-09-25,288.4330693977749
2018-09-26,287.53192123629333
2018-09-27,289.9048891924871
2018-09-28,290.55444834183106
2018-10-01,291.9284981443832
2018-10-02,289.3372740666779
2018-10-03,289.4955248900917
2018-10-04,284.1550188387937
2018-10-05,281.47117068351787
2018-10-08,279.84956852907413
2018-10-09,281.29924624500825
2018-10-10,267.9628428721601
2018-10-11,262.60626534137526
2018-10-12,271.4600925526343
2018-10-15,266.45113988321583
2018-10-16,274.13488851252185
2018-10-17,273.4062950272638
2018-10-18,268.2730549204409
2018-10-19,266.67176814328803
2018-10-22,268.786302527186
2018-10-23,265.28205325386216
2018-10-24,254.07166818517945
2018-10-25,263.42700966036824
2018-10-26,255.93511158643886
2018-10-29,250.9140096821405
2018-10-30,254.81620648001427
2018-10-31,260.00684901047373
2018-11-01,264.8184130279753
2018-11-02,261.75110714961073
2018-11-05,262.1950890661766
2018-11-06,262.56858100851156
2018-11-07,270.7212370573158
2018-11-08,271.0073965621018
2018-11-09,267.9747030914658
2018-11-12,261.6334942630188
2018-11-13,259.84973741391985
2018-11-14,256.6537911119547
2018-11-15,258.4347968952849
2018-11-16,259.6728832066472
2018-11-19,253.84754298002713
2018-11-20,245.3585038055914
2018-11-21,246.28924949498588
2018-11-23,243.76471724975332
2018-11-26,248.93823155157972
2018-11-27,251.0622429086565
2018-11-28,259.046564573781
2018-11-29,258.90371564802183
2018-11-30,261.05157776553347
2018-12-03,265.70336131571014
2018-12-04,261.5277661907105
2018-12-06,261.63411967858275
2018-12-07,257.3794426966006
2018-12-10,258.47741081435413
2018-12-11,258.8859353795573
2018-12-12,260.0724133696514
2018-12-13,262.0086933934646
2018-12-14,254.84511394707994
2018-12-17,250.0728040370086
2018-12-18,248.5001908744234
2018-12-19,246.04619229044806
2018-12-20,243.0335035160464
2018-12-21,241.0376738716016
2018-12-24,233.83123664349588
2018-12-26,243.08441817978655
2018-12-27,245.93559040061064
2018-12-28,246.19603531889658
2018-12-31,249.56624233446937
2019-01-02,245.90879974849264
2019-01-03,239.2729832948141
2019-01-04,245.6172726872852
2019-01-07,245.9351778588571
2019-01-08,247.00651821303887
2019-01-09,247.18957156518894
2019-01-10,246.56907550754192
2019-01-11,247.47920505098554
2019-01-14,245.4766913453814
2019-01-15,249.76185889854824
2019-01-16,248.86919513849006
2019-01-17,250.52410663891868
2019-01-18,253.06283186579793
2019-01-22,253.06719963283194
2019-01-23,253.71795806185773
2019-01-24,251.05735979556877
2019-01-25,251.73100655348966
2019-01-28,248.87565546697445
2019-01-29,249.67951797300933
2019-01-30,253.39823028857307
2019-01-31,254.42795672219347
2019-02-01,254.63071973948132
2019-02-04,254.92885537863611
2019-02-05,256.01761592712165
2019-02-06,256.4653073952961
2019-02-07,255.31675857989669
2019-02-08,255.65481495970928
2019-02-11,255.01893737492549
2019-02-12,257.62587995584454
2019-02-13,258.17594653800484
2019-02-14,255.83691295814472
2019-02-15,258.4751616520175
2019-02-19,257.24202608956773
2019-02-20,257.7475024458879
2019-02-21,258.08249844193415
2019-02-22,259.8416983481371
2019-02-25,259.48188724944464
2019-02-26,259.54413605920075
2019-02-27,257.93597430094394
2019-02-28,258.1319384730499
2019-03-01,260.2458042754496
2019-03-04,258.3988929104265
2019-03-05,258.7597167225548
2019-03-06,257.709322849662
2019-03-07,255.69199992301859
2019-03-08,254.3208153189317
2019-03-11,257.3705551132211
2019-03-12,258.0664136934996
2019-03-13,259.1564884836076
2019-03-14,260.42954955528865
2019-03-15,261.51467649334063
2019-03-18,261.5039607149251
2019-03-19,262.7740752097191
2019-03-20,262.18017798957993
2019-03-21,264.63505713788777
2019-03-22,259.93240067363797
2019-03-25,260.10091089873737
2019-03-26,262.3568594893656
2019-03-27,261.1274097889804
2019-03-28,262.8285862438033
2019-03-29,264.35355507592953
2019-04-01,265.02997681262787
2019-04-02,265.0044764846162
2019-04-03,265.89508806608046
2019-04-04,265.7356989860844
2019-04-05,265.7383626013296
2019-04-08,265.16208069174337
2019-04-09,264.67128270044924
2019-04-10,265.50569128726096
2019-04-11,263.72015945225695
2019-04-12,265.3713261268588
2019-04-15,264.97573067105685
2019-04-16,264.58798284067666
2019-04-17,262.34219337629725
2019-04-18,263.5478086267653
2019-04-22,263.19042336397905
2019-04-23,265.6234467876522
2019-04-24,268.51351489362895
2019-04-25,268.7940972694112
2019-04-26,267.0625908596343
2019-04-29,266.0160670612183
2019-04-30,268.09265991352186
2019-05-01,264.963446816418
2019-05-02,264.1815829082064
2019-05-03,266.6716998435045
2019-05-06,265.120236930341
2019-05-07,261.29748415392095
2019-05-08,261.48852512678405
2019-05-09,261.536823823261
2019-05-10,262.72963982977495
2019-05-13,256.6947339216171
2019-05-14,259.6621056107664
2019-05-15,261.77521958573425
2019-05-16,264.7655233583527
2019-05-17,263.57125355789293
2019-05-20,260.7801932846491
2019-05-21,262.2896886424465
2019-05-22,262.68526639934726
2019-05-23,260.1980738071261
2019-05-24,260.99207141464206
2019-05-28,259.5113909334616
2019-05-29,257.2296663099375
2019-05-30,259.0556562856372
2019-05-31,256.4382842772122
2019-06-03,255.5738363424419
2019-06-04,260.0838299151334
2019-06-05,263.350445272614
2019-06-06,266.2392708107292
2019-06-07,270.4705168963953
2019-06-10,271.1153707299989
2019-06-11,271.1678303509658
2019-06-12,272.3063883297727
2019-06-13,273.96476009241974
2019-06-14,274.5846887004046
2019-06-17,273.99812531875347
2019-06-18,275.2990925800588
2019-06-19,276.57024621780306
2019-06-20,278.8026435949967
2019-06-21,277.5434722210389
2019-06-24,277.5939262356046
2019-06-25,275.77702086189424
2019-06-26,275.5401686438501
2019-06-27,275.8729937782766
2019-06-28,276.7974339756819
2019-07-01,278.8556843586073
2019-07-02,280.8434750256034
2019-07-03,283.88002742283106
2019-07-05,282.96312474385104
2019-07-08,282.39550579375424
2019-07-09,282.9432647450026
2019-07-10,284.8138495852093
2019-07-11,285.8928916666937
2019-07-12,287.53735260293735
2019-07-15,287.8502182879799
2019-07-16,286.56606724917725
2019-07-17,284.37236661108756
2019-07-18,286.8245328311194
2019-07-19,283.9219289975515
2019-07-22,285.45786959808544
2019-07-23,286.07405747902135
2019-07-24,286.60561376704516
2019-07-25,286.8346596270308
2019-07-26,291.4167607978472
2019-07-29,291.24696728597235
2019-07-30,289.015069912821
2019-07-31,284.3327865612784
2019-08-01,284.05615492912784
2019-08-02,283.92941207883126
2019-08-05,275.5213040239519
2019-08-06,280.68957231897633
2019-08-07,280.7068105260898
2019-08-08,285.09822336796947
2019-08-09,285.59888077446686
2019-08-12,280.56607727446436
2019-08-13,285.4437166284058
2019-08-14,278.4579034176974
2019-08-15,281.6933682796804
2019-08-16,284.6933325225468
2019-08-19,286.2366955444915
2019-08-20,283.52864354630617
2019-08-21,285.5008437874672
2019-08-22,284.69846795093315
2019-08-23,277.32230570170105
2019-08-26,281.2137969210066
2019-08-27,281.25318624516206
2019-08-28,283.2229013655427
2019-08-29,286.5219567760068
2019-08-30,285.74441860167303
2019-09-03,283.3796161025629
2019-09-04,285.4550313350006
2019-09-05,287.018072754813
2019-09-06,287.2195422212184
2019-09-09,284.05180521271427
2019-09-10,278.62064169609476
2019-09-11,279.56829736482473
2019-09-12,282.3753337285078
2019-09-13,280.7958398659223
2019-09-16,277.80513662917946
2019-09-17,279.75359026956085
2019-09-18,280.3283147915374
2019-09-19,280.4576069455059
2019-09-20,278.36068414245113
2019-09-23,279.31285867614156
2019-09-24,278.4256875500678
2019-09-25,279.76339098939997
2019-09-26,279.1937378800067
2019-09-27,277.24787898816214
2019-09-30,278.4713910202926
2019-10-01,275.62260638229304
2019-10-02,270.88848998491954
2019-10-03,273.8665598178035
2019-10-04,277.9760827142958
2019-10-07,275.8863393015046
2019-10-08,273.77819713371457
2019-10-09,277.0452618205612
2019-10-10,277.7173911799269
2019-10-11,278.5756126367156
2019-10-14,278.03377844318527
2019-10-15,279.2038050693177
2019-10-16,279.3869309813931
2019-10-17,279.7162736028739
2019-10-18,278.88337271534294
2019-10-21,279.6771587683974
2019-10-22,274.36031805158774
2019-10-23,273.9673298971877
2019-10-24,274.4713598726176
2019-10-25,274.40412002764435
2019-10-28,275.5372683195099
2019-10-29,274.1602048119755
2019-10-30,276.22343944000346
2019-10-31,275.20728069144036
2019-11-01,275.9483027503727
2019-11-04,275.7142274174218
2019-11-05,275.2731468557969
2019-11-06,276.1550986157607
2019-11-07,276.7503416961405
2019-11-08,276.6377381936099
2019-11-11,277.162091786085
2019-11-12,277.01179735158337
2019-11-13,279.36961837103416
2019-11-14,280.47097430744236
2019-11-15,282.12488969851705
2019-11-18,282.9817475749875
2019-11-19,282.9173651278342
2019-11-20,286.8322365295689
2019-11-21,285.7786379337369
2019-11-22,286.1819520618631
2019-11-25,287.12720626441063
2019-11-26,288.890850173651
2019-11-27,290.2564359864474
2019-11-29,289.42254083748725
2019-12-02,287.54936184680355
2019-12-03,284.6963092351618
2019-12-04,287.06160637376996
2019-12-05,288.7046249448185
2019-12-06,292.431635229535
2019-12-09,291.82792820378063
2019-12-10,292.33453331291594
2019-12-11,293.8701959960526
2019-12-12,297.76854514726597
2019-12-13,298.3364109635226
2019-12-16,300.02908879128614
2019-12-17,301.4034385542279
2019-12-18,301.6168854169939
2019-12-19,303.8037473779173
2019-12-20,304.9352190862518
2019-12-23,305.6498969961629
2019-12-24,305.76853230620657
2019-12-26,308.3184782711015
2019-12-27,308.1672412799333
2019-12-30,305.9748341600604
2019-12-31,307.0122189809452
2020-01-02,310.93268674990367
2020-01-03,306.7444992516879
2020-01-06,306.91526010446614
2020-01-07,305.71767582781155
2020-01-08,308.5951326598347
2020-01-09,310.7808310705085
2020-01-10,310.9582938752068
2020-01-13,313.1955906472892
2020-01-14,312.67217925625647
2020-01-15,310.03564268201484
2020-01-16,315.19382641390166
2020-01-17,316.5077303890917
2020-01-21,314.2072640669889
2020-01-22,315.9487009120273
2020-01-23,317.09524593215633
2020-01-24,316.7636641756189
2020-01-27,309.17120272584555
2020-01-28,314.47463419804023
2020-01-29,313.62667855321365
2020-01-30,315.5910995749527
2020-01-31,305.78804728028547
2020-02-03,308.704092004595
2020-02-04,315.60715096558647
2020-02-05,318.6235619115955
2020-02-06,320.3353347754538
2020-02-07,318.577619827742
2020-02-10,323.40689480295623
2020-02-11,323.43932234491757
2020-02-12,327.87071654292646
2020-02-13,327.1554558960605
2020-02-14,330.29929277748056
2020-02-18,330.2246849092141
2020-02-19,335.1068491168083
2020-02-20,330.2721321662607
2020-02-21,322.4844609147701
2020-02-24,307.46612839180506
2020-02-25,297.50024805606705
2020-02-26,297.74007958973374
2020-02-27,282.2659152961446
2020-02-28,284.94594064625335
2020-03-02,299.731268826469
2020-03-03,288.3314019503832
2020-03-04,300.3332492270017
2020-03-05,288.3337574728717
2020-03-06,282.9061900153938
2020-03-09,261.2102340723626
2020-03-10,277.15102673800646
2020-03-11,263.3089911819029
2020-03-12,236.17574196335397
2020-03-13,267.26559909126235
2020-03-16,228.51896128661994
2020-03-17,243.83512243184413
2020-03-18,232.35835345432113
2020-03-19,234.98122322140932
2020-03-20,226.4341072194196
2020-03-23,224.1215053334789
2020-03-24,249.2868808322176
2020-03-25,248.21703776268518
2020-03-26,262.1750765585962
2020-03-27,251.12314664919978
2020-03-30,261.2793364240789
2020-03-31,258.8837294191849
2020-04-01,244.9785464660888
2020-04-02,250.7668781615066
2020-04-03,246.20040475621687
2020-04-06,266.03953364520265
2020-04-07,263.0962288126584
2020-04-08,268.323517923235
2020-04-09,267.83087419495354
2020-04-13,271.8398577211073
2020-04-14,283.9224166496174
2020-04-15,280.97899358462575
2020-04-16,285.8316412125834
2020-04-17,287.56250705432467
2020-04-20,283.02425974940775
2020-04-21,273.5902027328932
2020-04-22,282.91144136652304
2020-04-23,282.4783765666115
2020-04-24,285.6780276871144
2020-04-27,286.394361218993
2020-04-28,280.86735270272675
2020-04-29,292.4845823226631
2020-04-30,293.5213711306562
2020-05-01,286.096695446111
2020-05-04,290.7750123898864
2020-05-05,293.3605524012336
2020-05-06,294.4290549014223
2020-05-07,295.2200731559055
2020-05-08,299.084552197806
2020-05-11,303.71150209224476
2020-05-12,299.5119406903851
2020-05-13,297.1956221460462
2020-05-14,301.08576943355337
2020-05-15,305.73965660116824
2020-05-18,310.638271158607
2020-05-19,308.5506419384313
2020-05-20,309.8792767295428
2020-05-21,306.6410115699905
2020-05-22,307.31457626148347
2020-05-26,304.88483262488336
2020-05-27,305.64733853620567
2020-05-28,306.54232293797094
2020-05-29,311.25989958637575
2020-06-01,310.5198654947048
2020-06-02,312.0267335853227
2020-06-03,312.02673225400497
2020-06-04,311.0676096157685
2020-06-05,314.37957457405344
2020-06-08,315.85404753389076
2020-06-09,319.3604358724773
2020-06-10,324.87410923630375
2020-06-11,311.62482312373083
2020-06-12,312.58926102328087
2020-06-15,315.08885509128635
2020-06-16,318.9894607249421
2020-06-17,320.64470044389407
2020-06-18,320.4240012370612
2020-06-19,321.263841512023
2020-06-22,326.22696839366483
2020-06-23,328.410553796031
2020-06-24,321.69872549494175
2020-06-25,325.49334800094886
2020-06-26,320.8808684066492
2020-06-29,323.32301165525547
2020-06-30,329.88703674726366
2020-07-01,332.2487567570418
2020-07-02,335.81916590106823
2020-07-06,344.4358322878209
2020-07-07,342.77012546295987
2020-07-08,348.8906757350384
2020-07-09,353.7301999135668
2020-07-10,355.67930892040897
2020-07-13,348.52890219842345
2020-07-14,352.2391457289301
2020-07-15,350.5210125380279
2020-07-16,348.95279622001317
2020-07-17,347.87625961140657
2020-07-20,357.80769980609546
2020-07-21,353.26206951517133
2020-07-22,355.37580629860423
2020-07-23,344.39801670988413
2020-07-24,344.7297946833775
2020-07-27,350.3424422192077
2020-07-28,345.5256760685116
2020-07-29,348.26081167427947
2020-07-30,350.79728436893083
2020-07-31,355.33110031413065
2020-08-03,361.09032297748104
2020-08-04,363.0162532148855
2020-08-05,367.87885695065916
2020-08-06,371.3602021638542
2020-08-07,370.91920003822065
2020-08-10,372.1479688121141
2020-08-11,364.4227678324572
2020-08-12,373.5247965326277
2020-08-13,374.8147688892891
2020-08-14,376.1192690754562
2020-08-17,382.4007202913239
2020-08-18,385.1948930721851
2020-08-19,392.26912709971674
2020-08-20,393.3618147046299
2020-08-21,397.47930291958346
2020-08-24,400.18254181283635
2020-08-25,399.6294479345556
2020-08-26,405.1687324265825
2020-08-27,401.90493208154055
2020-08-28,405.9968621270425
2020-08-31,409.5907987240007
2020-09-01,414.75116532520445
2020-09-02,419.55947791299207
2020-09-03,396.90456935518483
2020-09-04,395.82439088090257
2020-09-08,380.5671093488896
2020-09-09,394.71218154619106
2020-09-10,385.4831563198857
2020-09-11,385.83862792729275
2020-09-14,390.6935773249602
2020-09-15,393.153049809771
2020-09-16,386.76326666463865
2020-09-17,383.05351094728934
2020-09-18,379.2815586567266
2020-09-21,381.0673055647908
2020-09-22,388.55270710515737
2020-09-23,376.818953978716
2020-09-24,382.0413965356352
2020-09-25,390.98135357072255
2020-09-28,399.24248953820756
2020-09-29,395.5478739060622
2020-09-30,398.3441730358039
2020-10-01,401.3348180004903
2020-10-02,396.720851560549
2020-10-05,404.7923484561884
2020-10-06,397.18716872058246
2020-10-07,408.6306113064339
2020-10-08,408.95250347435206
2020-10-09,416.94256540418615
2020-10-12,423.3702873436668
2020-10-13,424.0783952935858
2020-10-14,420.20287274496906
2020-10-15,419.9140303481886
2020-10-16,417.31379339787355
2020-10-19,411.1039494576891
2020-10-20,415.31136471181117
2020-10-21,412.2982226381521
2020-10-22,411.5052300525937
2020-10-23,413.8963791623143
2020-10-26,406.4351224051822
2020-10-27,411.0231092706231
2020-10-28,393.5107768678569
2020-10-29,397.5132115460281
2020-10-30,385.0056869330623
2020-11-02,389.69434652314163
2020-11-03,398.05418431732056
2020-11-04,404.4983433464772
2020-11-05,413.42774654421584
2020-11-06,417.47229675127244
2020-11-09,407.9780403909191
2020-11-10,403.9635319653598
2020-11-11,411.2186512752933
2020-11-12,408.364866326653
2020-11-13,411.66421628265294
2020-11-16,418.9846417692
2020-11-17,418.7231744357285
2020-11-18,417.593274852076
2020-11-19,419.9256054003949
2020-11-20,417.6323681772642
2020-11-23,421.5494241268922
2020-11-24,427.54727505037573
2020-11-25,431.3862301225926
2020-11-27,430.5967890557066
2020-11-30,432.4468607977378
2020-12-01,434.32485826427126
2020-12-02,435.85278775065393
2020-12-03,435.45439178512885
2020-12-04,438.10403359651673
2020-12-07,437.4682290374904
2020-12-08,436.78846561599795
2020-12-09,433.9107104271692
2020-12-10,432.92866791027086
2020-12-11,434.2179088276425
2020-12-14,432.14016966184215
2020-12-15,438.46550169793636
2020-12-16,439.126990527888
2020-12-17,443.12392125725086
2020-12-18,439.35521768214574
2020-12-21,443.35412874211266
2020-12-22,442.85647186371244
2020-12-23,442.86543976071016
2020-12-24,442.61246694568246
2020-12-28,446.3202014973216
2020-12-29,444.9221103074743
2020-12-30,447.93486325841474
2020-12-31,447.5530990223277
2021-01-04,444.48402553490735
2021-01-05,451.2803433355401
2021-01-06,457.3427243867491
2021-01-07,465.6122756167636
2021-01-08,467.4221943043448
2021-01-11,466.2347158892947
2021-01-12,465.941845054987
2021-01-13,464.99442198824596
2021-01-14,465.4167283934307
2021-01-15,457.14232781584894
2021-01-19,459.2217054396636
2021-01-20,463.65760089199466
2021-01-21,464.95810937113043
2021-01-22,465.15704568485484
2021-01-25,461.0638385825229
2021-01-26,454.32678999990054
2021-01-27,437.7013772315299
2021-01-28,447.30184790807266
2021-01-29,436.58231112183756
2021-02-01,444.3309718659133
2021-02-02,453.9797625936324
2021-02-03,454.301250961048
2021-02-04,462.3750499531247
2021-02-05,469.26650350921835
2021-02-08,478.54751566868117
2021-02-09,475.57474440032234
2021-02-10,476.2203190593142
2021-02-11,477.33367286562293
2021-02-12,476.6164183032965
2021-02-16,480.7831586775214
2021-02-17,481.3589948775592
2021-02-18,479.16807815754385
2021-02-19,484.5963279735294
2021-02-22,483.00960121337755
2021-02-23,482.7773635366883
2021-02-24,487.88520878667066
2021-02-25,471.8290534747543
2021-02-26,467.6297047777039
2021-03-01,479.69171973969287
2021-03-02,473.6182795368416
2021-03-03,471.0218594534683
2021-03-04,462.4149708036999
2021-03-05,471.54971560584636
2021-03-08,471.2085350194962
2021-03-09,474.0563330885281
2021-03-10,480.00065548656585
2021-03-11,488.13541808493494
2021-03-12,490.4712723080718
2021-03-15,490.73646341081974
2021-03-16,484.81994212021647
2021-03-17,488.2904934506557
2021-03-18,480.62506021081373
2021-03-19,479.7169741805603
2021-03-22,481.38436047105637
2021-03-23,470.67965523775547
2021-03-24,466.2153434363108
2021-03-25,469.32465249961416
2021-03-26,478.913064230888
2021-03-29,472.90659437089533
2021-03-30,475.1949389938543
2021-03-31,475.711844742103
2021-04-01,484.61908686368884
2021-04-05,490.94070443388796
2021-04-06,490.5862029739625
2021-04-07,491.6617313290971
2021-04-08,492.20597599484614
2021-04-09,494.09191420952317
2021-04-12,490.88557330285596
2021-04-13,489.0063821928006
2021-04-14,501.35277969403904
2021-04-15,504.07235736271355
2021-04-16,505.2308164956319
2021-04-19,505.4414579770856
2021-04-20,494.0874202764378
2021-04-21,499.36174596174686
2021-04-22,491.93529841894826
2021-04-23,503.4737941120765
2021-04-26,509.7018138816482
2021-04-27,512.1053726790085
2021-04-28,521.4465079745654
2021-04-29,528.5778458294168
2021-04-30,518.0023749280879
2021-05-03,522.8938204017629
2021-05-04,523.1495753865024
2021-05-05,532.453508574474
2021-05-06,539.4597622901629
2021-05-07,546.1020088043114
2021-05-10,539.7782420798771
2021-05-11,534.2372054846446
2021-05-12,524.8305959675017
2021-05-13,528.1898828868584
2021-05-14,538.2433097195149
2021-05-17,545.6821467246373
2021-05-18,537.499081018455
2021-05-19,529.7123266144856
2021-05-20,532.6371834779586
2021-05-21,534.5564928062395
2021-05-24,542.8484757354965
2021-05-25,537.8747721406845
2021-05-26,542.0096944056316
2021-05-27,544.8533870237485
2021-05-28,545.2709282703094
2021-06-01,555.2236459524308
2021-06-02,552.5693870721983
2021-06-03,550.1769039168942
2021-06-04,553.0350124569736
2021-06-07,552.1749846476297
2021-06-08,550.5387530846137
2021-06-09,544.9470561728825
2021-06-10,543.4229448279914
2021-06-11,545.1112097215507
2021-06-14,540.6268968511123
2021-06-15,537.7798165815727
2021-06-16,535.9626607128913
2021-06-17,523.2700069870712
2021-06-18,514.3438256571106
2021-06-21,525.8365940127467
2021-06-22,529.0532871085379
2021-06-23,530.0998064933871
2021-06-24,536.3792108476321
2021-06-25,540.6893343896454
2021-06-28,537.5039003875941
2021-06-29,537.8230410033437
2021-06-30,539.659037853102
2021-07-01,542.5899918515165
2021-07-02,546.2881340495508
2021-07-06,541.7500361209806
2021-07-07,543.0591001663686
2021-07-08,532.8925100907406
2021-07-09,543.9607047688293
2021-07-12,549.7822432342632
2021-07-13,545.3328805366082
2021-07-14,545.0711504439288
2021-07-15,541.9598230502826
2021-07-16,532.6263626814881
2021-07-19,526.1841182673827
2021-07-20,536.2895101214121
2021-07-21,549.0582936775737
2021-07-22,549.018782323054
2021-07-23,552.0458895307396
2021-07-26,556.1428499908595
2021-07-27,548.6107834855225
2021-07-28,547.8351293548304
2021-07-29,555.7814791175035
2021-07-30,551.9141161842908
2021-08-02,549.0926438474585
2021-08-03,552.9503338420656
2021-08-04,550.232792345839
2021-08-05,556.413037592195
2021-08-06,561.5922802582581
2021-08-09,562.6148192900309
2021-08-10,566.9972378264171
2021-08-11,569.5757833991189
2021-08-12,570.5625519115321
2021-08-13,568.6134004498705
2021-08-16,564.7784626942198
2021-08-17,553.2002505589496
2021-08-18,543.9688134350072
2021-08-19,540.0885245128845
2021-08-20,549.349074050415
2021-08-23,560.0366693172444
2021-08-24,564.3785069282249
2021-08-25,570.5803997658593
2021-08-26,566.7957172090416
2021-08-27,578.8805530984698
2021-08-30,575.1416930777442
2021-08-31,570.0211894994803
2021-09-01,565.031119092369
2021-09-02,564.0432334859028
2021-09-03,564.9585862728975
2021-09-07,563.878738425373
2021-09-08,561.6588239799539
2021-09-09,560.8150007171854
2021-09-10,557.6857332308614
2021-09-13,555.2911267248841
2021-09-14,554.2730569190537
2021-09-15,558.5634562548672
2021-09-16,557.3616940694569
2021-09-17,550.3028530076381
2021-09-20,540.5061680558656
2021-09-21,540.9567880316404
2021-09-22,548.2200550710871
2021-09-23,554.4522161790087
2021-09-24,548.5414077660668
2021-09-27,544.3114208760612
2021-09-28,528.2108992540279
2021-09-29,526.3674386956224
2021-09-30,520.9803071646211
2021-10-01,527.3119116054562
2021-10-04,516.3723949320938
2021-10-05,525.7319691957257
2021-10-06,528.5941307758977
2021-10-07,533.2422396945441
2021-10-08,533.6935747176972
2021-10-11,528.6368259693635
2021-10-12,524.5894527111641
2021-10-13,526.0559617012714
2021-10-14,535.697911285248
2021-10-15,542.105446075944
2021-10-18,546.7068026284535
2021-10-19,551.5478009606197
2021-10-20,549.8145251954274
2021-10-21,552.7991309380986
2021-10-22,550.0510923174861
2021-10-25,551.1479009263746
2021-10-26,559.6204165490861
2021-10-27,565.6156184015992
2021-10-28,571.8607514739764
2021-10-29,576.9276612032372
2021-11-01,573.6873888860686
2021-11-02,577.1554028491962
2021-11-03,578.2378935025822
2021-11-04,584.5809180492987
2021-11-05,584.8755053376929
2021-11-08,589.9376470187092
