date,nav
2018-02-22,188.25878004827618
2018-02-23,191.2698491158851
2018-02-26,193.9657125863244
2018-02-27,191.518141807965
2018-02-28,189.15694406680188
2018-03-01,186.19963221809573
2018-03-02,187.471855291491
2018-03-05,188.73451575340584
2018-03-06,189.00427794933455
2018-03-07,189.0991825891712
2018-03-08,189.63532376200908
2018-03-09,193.30317992516268
2018-03-12,193.5270806648631
2018-03-13,191.92964384159546
2018-03-14,191.21553324519684
2018-03-15,191.31484915848023
2018-03-16,191.38978015567872
2018-03-19,188.63152198105996
2018-03-20,190.08642376097447
2018-03-21,189.3476413125534
2018-03-22,183.90385317449292
2018-03-23,179.24641867020128
2018-03-26,185.36776082509647
2018-03-27,180.7840739386244
2018-03-28,179.77450280837775
2018-03-29,182.8575395227168
2018-04-02,178.37130254340602
2018-04-03,181.1894225379906
2018-04-04,183.22372194761377
2018-04-05,184.9485185260177
2018-04-06,180.3844022876084
2018-04-09,181.13923066189804
2018-04-10,184.70793443596315
2018-04-11,183.19185574522817
2018-04-12,185.53312899461432
2018-04-13,184.4222407432176
2018-04-16,185.92056803215746
2018-04-17,188.62294788830954
2018-04-18,189.25919324447716
2018-04-19,189.8906747303414
2018-04-20,188.37187255820544
2018-04-23,187.5831562263606
2018-04-24,184.206953841453
2018-04-25,183.3420616656438
2018-04-26,185.89994626180865
2018-04-27,186.09817992951284
2018-04-30,184.48718277075582
2018-05-01,185.04428520832627
2018-05-02,183.2474527066893
2018-05-03,183.07276856161923
2018-05-04,185.09048946647624
2018-05-07,186.15661244653987
2018-05-08,186.4389409001655
2018-05-09,188.03707533655827
2018-05-10,189.5768053377544
2018-05-11,190.25279867644838
2018-05-14,191.30628042897197
2018-05-15,189.70013665051044
2018-05-16,190.8522146156688
2018-05-17,190.7195598909777
2018-05-18,190.01507728277176
2018-05-21,191.221082740707
2018-05-22,190.6136353621826
2018-05-23,190.9445676098926
2018-05-24,190.7018405794647
2018-05-25,190.3638132914907
2018-05-29,187.73066349615587
2018-05-30,190.4091449887589
2018-05-31,189.07548008879212
2018-06-01,191.03413693919396
2018-06-04,192.84702288709715
2018-06-05,193.16893663841506
2018-06-06,194.94142828724085
2018-06-07,194.4534592485805
2018-06-08,194.42028498963396
2018-06-11,194.49880194174636
2018-06-12,194.65394153703681
2018-06-13,193.95603642321086
2018-06-14,194.50262887239597
2018-06-15,193.53591627578638
2018-06-18,193.5976018567111
2018-06-19,192.06426819690972
2018-06-20,191.46379381285516
2018-06-21,189.83067366841664
2018-06-22,190.17650844243465
2018-06-25,186.6538439488409
2018-06-26,187.15872981851368
2018-06-27,185.96601510334955
2018-06-28,186.5198332119861
2018-06-29,187.9110152551515
2018-07-02,188.37509043262966
2018-07-03,186.76157864577635
2018-07-05,188.65101807606294
2018-07-06,190.29944514794013
2018-07-09,192.3796706697833
2018-07-10,193.29911176143753
2018-07-11,192.0232121417554
2018-07-12,194.0108008693742
2018-07-13,194.40722708554972
2018-07-16,193.56812044635822
2018-07-17,194.23163153948744
2018-07-18,194.86170406063727
2018-07-19,193.4484685317437
2018-07-20,193.2888183263126
2018-07-23,193.72888530864373
2018-07-24,195.6459359783141
2018-07-25,197.78300554898004
2018-07-26,198.0219025278674
2018-07-27,195.76280957775265
2018-07-30,194.3625501071347
2018-07-31,195.2154171560762
2018-08-01,195.24009697272047
2018-08-02,196.04952766845673
2018-08-03,197.1224009719094
2018-08-06,197.79283498287077
2018-08-07,198.7157032577752
2018-08-08,198.97348747518478
2018-08-09,198.8293369391739
2018-08-10,197.69042186203984
2018-08-13,196.983324794899
2018-08-14,198.08677945541038
2018-08-15,196.61884609583177
2018-08-16,198.04218269881423
2018-08-17,198.4773491620792
2018-08-20,199.35386601554015
2018-08-21,199.3507391188594
2018-08-22,200.34253516786725
2018-08-23,200.5017814936374
2018-08-24,201.59852151584536
2018-08-27,203.00511775483778
2018-08-28,202.75950974068886
2018-08-29,204.11208191374462
2018-08-30,203.35029448232223
2018-08-31,203.15603959355508
2018-09-04,203.13234767704617
2018-09-05,202.5967437419867
2018-09-06,202.18691997063536
2018-09-07,201.99787552622482
2018-09-10,202.40328714827436
2018-09-11,203.28148855523568
2018-09-12,202.90215462101833
2018-09-13,203.53641660345036
2018-09-14,203.40389915665284
2018-09-17,202.08355612622654
2018-09-18,202.85781759767576
2018-09-19,203.20296635651272
2018-09-20,204.81981463160258
2018-09-21,204.5572308068201
2018-09-24,204.4889972555806
2018-09-25,204.9422317367842
2018-09-26,204.23959419070397
2018-09-27,205.03458027057297
2018-09-28,205.4882175106018
2018-10-01,206.6502916032904
2018-10-02,206.37843316337472
2018-10-03,205.85340994629655
2018-10-04,203.88995700075088
2018-10-05,202.83314892122192
2018-10-08,203.02644041676558
2018-10-09,203.75559326793078
2018-10-10,196.9942812285165
2018-10-11,192.9503391831867
2018-10-12,196.73949103118056
2018-10-15,195.09325048320878
2018-10-16,199.57506951225875
2018-10-17,199.81996197490994
2018-10-18,197.2653833628796
2018-10-19,197.71510410585716
2018-10-22,197.79705422431078
2018-10-23,197.0189340916041
2018-10-24,190.816607867163
2018-10-25,194.89638622245334
2018-10-26,191.47683067260706
2018-10-29,189.53026650387966
2018-10-30,192.6602352667549
2018-10-31,194.87073254884382
2018-11-01,196.34156964203427
2018-11-02,196.62695699910725
2018-11-05,197.93562028237713
2018-11-06,198.9120691943454
2018-11-07,203.11479465747865
2018-11-08,203.45793674513402
2018-11-09,202.9184645666985
2018-11-12,199.83088659932318
2018-11-13,198.69806994126972
2018-11-14,197.2699530823805
2018-11-15,198.16779874708297
2018-11-16,199.29863846162368
2018-11-19,196.96333446538256
2018-11-20,191.7738021027031
2018-11-21,191.63008458389646
2018-11-23,190.22311306204992
2018-11-26,192.76353928286613
2018-11-27,194.3019835595695
2018-11-28,199.05777160551708
2018-11-29,198.84181762586917
2018-11-30,200.22722840824844
2018-12-03,201.9671786813519
2018-12-04,196.18371478913855
2018-12-06,196.1983142579732
2018-12-07,192.33949094071355
2018-12-10,192.47073643361762
2018-12-11,192.5027697846247
2018-12-12,193.1125328718229
2018-12-13,193.64373052431583
2018-12-14,189.65526929008715
2018-12-17,185.94399546255346
2018-12-18,185.6380598005876
2018-12-19,182.78913832452636
2018-12-20,179.79108628846413
2018-12-21,178.12073488005814
2018-12-24,172.65351464864526
2018-12-26,181.28248087368166
2018-12-27,183.0850151714397
2018-12-28,182.82778644996597
2018-12-31,184.73920566427617
2019-01-02,184.1397168205097
2019-01-03,179.96917406250432
2019-01-04,184.26612378638632
2019-01-07,184.9018113572304
2019-01-08,185.57180752332025
2019-01-09,185.5289674145366
2019-01-10,185.1390455162397
2019-01-11,185.67648832722597
2019-01-14,184.28638088103366
2019-01-15,186.19723521547024
2019-01-16,184.8810226396621
2019-01-17,186.21189910887054
2019-01-18,187.48121677197784
2019-01-22,187.75894994308817
2019-01-23,188.29958437204056
2019-01-24,186.31174485008682
2019-01-25,186.20848365417407
2019-01-28,184.63155324533824
2019-01-29,185.584125409028
2019-01-30,186.69083911314826
2019-01-31,188.44001495543947
2019-02-01,188.5034460297602
2019-02-04,189.18157816839366
2019-02-05,190.32839199163277
2019-02-06,190.22148494475732
2019-02-07,189.3507470405852
2019-02-08,189.28648808722508
2019-02-11,188.89837874836186
2019-02-12,191.11346182201035
2019-02-13,191.71552016347277
2019-02-14,190.59398900541402
2019-02-15,192.50930283482214
2019-02-19,192.38001443664075
2019-02-20,192.289936594229
2019-02-21,192.59069252274594
2019-02-22,194.0046179781662
2019-02-25,193.66658145560453
2019-02-26,193.7385635109231
2019-02-27,192.93746760448377
2019-02-28,193.24353960691525
2019-03-01,194.75434183551818
2019-03-04,193.9683655210729
2019-03-05,193.9473517187386
2019-03-06,193.03699019530725
2019-03-07,191.4658923014804
2019-03-08,190.66869974214904
2019-03-11,193.09679154920312
2019-03-12,193.69882890757955
2019-03-13,195.01319817905105
2019-03-14,195.03590689666797
2019-03-15,195.77946502880468
2019-03-18,196.2572115340499
2019-03-19,196.38451752634268
2019-03-20,195.19324280997037
2019-03-21,196.74468251398497
2019-03-22,193.04105158224047
2019-03-25,192.77506265399882
2019-03-26,194.78388779423813
2019-03-27,193.89684286077843
2019-03-28,194.96823041897807
2019-03-29,196.07807689675388
2019-04-01,197.92806679070483
2019-04-02,197.75328651669705
2019-04-03,197.9484405042552
2019-04-04,198.43236468413593
2019-04-05,198.89330662143414
2019-04-08,199.12141553756913
2019-04-09,198.1106848745017
2019-04-10,198.56799874739826
2019-04-11,198.1678776299457
2019-04-12,198.56594584365163
2019-04-15,198.79473596727584
2019-04-16,199.03410835615787
2019-04-17,198.77855423964857
2019-04-18,199.55209342351986
2019-04-22,199.67850215312225
2019-04-23,201.77627511356604
2019-04-24,201.88498449912453
2019-04-25,201.6156579455365
2019-04-26,200.94656025921327
2019-04-29,200.866137473953
2019-04-30,200.8232427480289
2019-05-01,198.89542042437526
2019-05-02,198.23053895833345
2019-05-03,200.33366088971903
2019-05-06,199.80060362034186
2019-05-07,197.16995400566555
2019-05-08,196.75511750816136
2019-05-09,196.02625915081248
2019-05-10,196.67863708415248
2019-05-13,191.75703497383375
2019-05-14,193.06160924326636
2019-05-15,194.69957055699595
2019-05-16,196.38302170240408
2019-05-17,195.1664273879371
2019-05-20,193.72132187019028
2019-05-21,194.79352452027004
2019-05-22,195.21488648268698
2019-05-23,193.52965034253774
2019-05-24,194.17378619503017
2019-05-28,192.8104410541733
2019-05-29,191.07439635597046
2019-05-30,191.69645751673656
2019-05-31,189.5005089074542
2019-06-03,188.50800621358994
2019-06-04,191.94354650818906
2019-06-05,193.95490667702495
2019-06-06,195.82630155326558
2019-06-07,198.5683596963907
2019-06-10,199.43163311990335
2019-06-11,199.65599836018015
2019-06-12,200.71491041346582
2019-06-13,201.28256426480874
2019-06-14,201.55658297661464
2019-06-17,201.11326738949992
2019-06-18,202.4058373762319
2019-06-19,203.64573399213745
2019-06-20,204.6747215921514
2019-06-21,204.38159990258555
2019-06-24,204.28042743999498
2019-06-25,202.8040432662038
2019-06-26,202.11518498320996
2019-06-27,202.5418162489529
2019-06-28,203.1022953681377
2019-07-01,204.69462468219658
2019-07-02,205.3321411379038
2019-07-03,206.97633598633183
2019-07-05,206.58988643580605
2019-07-08,205.9803753778106
2019-07-09,206.45375227038272
2019-07-10,207.19523963044148
2019-07-11,207.05957412919489
2019-07-12,207.33034504580937
2019-07-15,207.54578492045363
2019-07-16,206.69634940120207
2019-07-17,205.70294513842515
2019-07-18,207.18606036222434
2019-07-19,205.7057630223508
2019-07-22,206.39385600732237
2019-07-23,208.20312041287292
2019-07-24,208.57411762256743
2019-07-25,207.83067870308156
2019-07-26,209.30637643847876
2019-07-29,209.2135486451093
2019-07-30,207.81289027292956
2019-07-31,205.6223708753767
2019-08-01,203.1938919455563
2019-08-02,201.86995106343525
2019-08-05,195.56102247614052
2019-08-06,198.6987232434756
2019-08-07,198.55733128106365
2019-08-08,202.35575650992246
2019-08-09,201.08564711338968
2019-08-12,198.3902935365518
2019-08-13,201.9908404411836
2019-08-14,196.31745997808076
2019-08-15,196.7275372202841
2019-08-16,199.96796970014714
2019-08-19,202.63321480036797
2019-08-20,200.4678269553696
2019-08-21,203.87313265087806
2019-08-22,203.97126253696996
2019-08-23,197.94358647372212
2019-08-26,200.82751242423507
2019-08-27,200.2631746053012
2019-08-28,202.13187573664217
2019-08-29,205.14835955218146
2019-08-30,205.0444177980909
2019-09-03,203.2688818046203
2019-09-04,205.2395845401599
2019-09-05,208.3912462247848
2019-09-06,208.31290928418278
2019-09-09,207.3982789029674
2019-09-10,205.55032624370298
2019-09-11,206.63870308590674
2019-09-12,207.91419390666977
2019-09-13,207.06613170927062
2019-09-16,205.6840179316411
2019-09-17,206.64265440657647
2019-09-18,206.8825110750041
2019-09-19,206.60959536794536
2019-09-20,205.44976779309883
2019-09-23,206.05769456356683
2019-09-24,204.44393330063428
2019-09-25,206.3071752933363
2019-09-26,205.6048159629144
2019-09-27,204.0596094512329
2019-09-30,205.3924231398552
2019-10-01,202.96907272778103
2019-10-02,199.0782106895805
2019-10-03,200.86331424571742
2019-10-04,203.90535894321638
2019-10-07,202.97855057194292
2019-10-08,199.8711013989315
2019-10-09,202.2072277247576
2019-10-10,203.5123443328493
2019-10-11,205.4090497052615
2019-10-14,205.44127269651992
2019-10-15,207.569809129522
2019-10-16,207.45941320560112
2019-10-17,208.31937466394373
2019-10-18,207.63188881430344
2019-10-21,209.31888897697286
2019-10-22,207.66736529408666
2019-10-23,207.8849557198985
2019-10-24,207.29836016711528
2019-10-25,209.04626484194227
2019-10-28,210.19665733298254
2019-10-29,209.31157788333994
2019-10-30,209.88331996009276
2019-10-31,209.1475186530302
2019-11-01,210.5051688688138
2019-11-04,212.18400407172587
2019-11-05,211.84208292824127
2019-11-06,212.34917625380976
2019-11-07,213.67889999465075
2019-11-08,214.48774101539382
2019-11-11,214.0664789867174
2019-11-12,214.43679981761142
2019-11-13,215.27069734796197
2019-11-14,215.88106743989374
2019-11-15,217.39884305364103
2019-11-18,217.73081931289576
2019-11-19,217.52293721188713
2019-11-20,217.94241566970425
2019-11-21,217.62303481007424
2019-11-22,218.01759253673723
2019-11-25,219.9799212396026
2019-11-26,220.69367332337436
2019-11-27,221.23552745170244
2019-11-29,220.5187172830905
2019-12-02,218.37261695206718
2019-12-03,216.45666675117508
2019-12-04,218.2449592497227
2019-12-05,218.9396652401468
2019-12-06,221.4238681064116
2019-12-09,221.1176757723396
2019-12-10,221.41042882908283
2019-12-11,222.3301388276547
2019-12-12,224.79099847833726
2019-12-13,225.24106163135764
2019-12-16,226.3957583590818
2019-12-17,226.98524881473023
2019-12-18,226.289213429692
2019-12-19,227.60928872249846
2019-12-20,227.85170882902995
2019-12-23,228.12504936288366
2019-12-24,228.18491919107592
2019-12-26,229.48822520319248
2019-12-27,229.32161254381734
2019-12-30,227.77983619006346
2019-12-31,228.39798324602526
2020-01-02,230.69293012553808
2020-01-03,228.37636184645535
2020-01-06,228.68672737636882
2020-01-07,227.8753741356452
2020-01-08,229.02226492594065
2020-01-09,230.29694218755762
2020-01-10,229.98959427134793
2020-01-13,231.5487925575169
2020-01-14,231.08435036847376
2020-01-15,231.0390232656377
2020-01-16,233.11293161988405
2020-01-17,234.04127039754937
2020-01-21,232.81879337790204
2020-01-22,233.38019889910933
2020-01-23,233.03576215992308
2020-01-24,231.39071721179417
2020-01-27,227.00247371809013
2020-01-28,228.9626783959912
2020-01-29,228.4367271027511
2020-01-30,229.0012359948377
2020-01-31,224.63057057042863
2020-02-03,226.84223996781057
2020-02-04,230.25412613703415
2020-02-05,232.29006514367163
2020-02-06,232.87241970991585
2020-02-07,231.39367364340137
2020-02-10,233.96521761292945
2020-02-11,234.62326235536673
2020-02-12,236.58912770245917
2020-02-13,236.10641453341
2020-02-14,236.7979052646398
2020-02-18,236.36155959604866
2020-02-19,238.218144141565
2020-02-20,236.52325726364288
2020-02-21,233.4542582819642
2020-02-24,224.09588281156329
2020-02-25,217.19569053831754
2020-02-26,216.13261891308886
2020-02-27,206.25269339327664
2020-02-28,205.69454626088375
2020-03-02,215.21633434818418
2020-03-03,208.52011783971238
2020-03-04,217.79028045114268
2020-03-05,209.9432737804184
2020-03-06,205.95462780818178
2020-03-09,191.67123261514797
2020-03-10,202.75077048124504
2020-03-11,193.79592195645623
2020-03-12,175.50324951478086
2020-03-13,194.16214163250862
2020-03-16,169.9195227818169
2020-03-17,180.89371933779327
2020-03-18,174.38752918659046
2020-03-19,175.26471728087026
2020-03-20,168.3812124031057
2020-03-23,168.23900395385658
2020-03-24,182.70097493986947
2020-03-25,182.0772171944653
2020-03-26,192.20482911011692
2020-03-27,184.70085928305798
2020-03-30,192.5793652278425
2020-03-31,191.01407395538442
2020-04-01,181.8602347359456
2020-04-02,187.01974633975072
2020-04-03,184.05515826677347
2020-04-06,198.38123070879973
2020-04-07,196.36715526473395
2020-04-08,199.9701759695469
2020-04-09,198.4095343507585
2020-04-13,203.85174096101287
2020-04-14,213.57126300774266
2020-04-15,211.46128003844936
2020-04-16,218.3755246427753
2020-04-17,216.90416856358976
2020-04-20,213.8536590545908
2020-04-21,204.9409477308827
2020-04-22,213.3870364571917
2020-04-23,212.2826222151142
2020-04-24,215.4664550018059
2020-04-27,216.02892767544083
2020-04-28,211.79511628093277
2020-04-29,219.39171178905804
2020-04-30,220.42995322427265
2020-05-01,211.815293099233
2020-05-04,214.2785875776915
2020-05-05,217.24619527786965
2020-05-06,217.73236723956657
2020-05-07,218.81046492196614
2020-05-08,221.28759681665298
2020-05-11,224.520991991162
2020-05-12,220.90385317264304
2020-05-13,218.57640708199617
2020-05-14,221.22604028859712
2020-05-15,222.9877433658969
2020-05-18,226.0884158234465
2020-05-19,224.50204232395976
2020-05-20,227.03131929903486
2020-05-21,225.1182716928692
2020-05-22,226.3017637098958
2020-05-26,225.07927847319445
2020-05-27,226.2011431442158
2020-05-28,226.6713464954315
2020-05-29,230.3412761234172
2020-06-01,228.15998430589178
2020-06-02,229.65094096339718
2020-06-03,230.72048460667213
2020-06-04,229.49735076091656
2020-06-05,233.06952328437058
2020-06-08,234.19683547958832
2020-06-09,234.8860446505959
2020-06-10,236.40037746144242
2020-06-11,224.59693500274352
2020-06-12,226.07251680190208
2020-06-15,227.75511270116417
2020-06-16,230.62840839511668
2020-06-17,231.13481368959376
2020-06-18,230.22932929999038
2020-06-19,230.10521677501336
2020-06-22,233.32456114925043
2020-06-23,234.94336019060657
2020-06-24,230.07410962835482
2020-06-25,232.67110543141905
2020-06-26,226.6312867137501
2020-06-29,229.3797551293693
2020-06-30,233.47137949242887
2020-07-01,234.71983578674198
2020-07-02,236.34039263798368
2020-07-06,241.75222515836958
2020-07-07,240.38489394359
2020-07-08,243.03024643704265
2020-07-09,243.8377581142449
2020-07-10,245.87775974809594
2020-07-13,243.56784531733456
2020-07-14,247.13974121981494
2020-07-15,247.92943458501875
2020-07-16,247.6210134093809
2020-07-17,247.71176346876075
2020-07-20,250.7807573047022
2020-07-21,249.74112867617055
2020-07-22,250.99194302282964
2020-07-23,246.48899598759127
2020-07-24,243.41566106424085
2020-07-27,245.8782009936339
2020-07-28,243.43730151553456
2020-07-29,245.3446919884638
2020-07-30,246.7977849641459
2020-07-31,247.67267114794714
2020-08-03,250.22691386883807
2020-08-04,251.06044881568698
2020-08-05,254.06933445728183
2020-08-06,255.680519307583
2020-08-07,256.0902613765483
2020-08-10,257.03215178924864
2020-08-11,254.14153596559538
2020-08-12,258.7020641262674
2020-08-13,259.23161497616013
2020-08-14,259.4007793237085
2020-08-17,261.80559715669415
2020-08-18,263.38318759774074
2020-08-19,265.2402220361932
2020-08-20,266.32385862857507
2020-08-21,268.33809126386024
2020-08-24,269.72133511149923
2020-08-25,269.9849121626543
2020-08-26,272.26287675347083
2020-08-27,273.0544621606823
2020-08-28,275.7365445730936
2020-08-31,275.6274324748821
2020-09-01,278.01370891043604
2020-09-02,283.18705028198053
2020-09-03,273.2231179924248
2020-09-04,271.35195941934717
2020-09-08,264.861706401236
2020-09-09,270.47029909221857
2020-09-10,266.24580628023983
2020-09-11,267.11146737089274
2020-09-14,269.90955630208833
2020-09-15,271.0676279778148
2020-09-16,269.5911684141539
2020-09-17,267.4556454649761
2020-09-18,265.2209579971932
2020-09-21,261.9909671131338
2020-09-22,264.69681252249484
2020-09-23,259.9659006386908
2020-09-24,261.22335247130104
2020-09-25,265.07610345993055
2020-09-28,268.91659111755973
2020-09-29,267.5787355262482
2020-09-30,269.94338858344594
2020-10-01,270.81466397968916
2020-10-02,268.60392164683805
2020-10-05,272.91123262092015
2020-10-06,268.3325943125887
2020-10-07,273.2803517880912
2020-10-08,274.72233327283044
2020-10-09,278.24013868537446
2020-10-12,281.950693463892
2020-10-13,281.6758603442142
2020-10-14,279.76776586569173
2020-10-15,279.2619359062406
2020-10-16,280.18763648596456
2020-10-19,275.6735429417802
2020-10-20,277.5796444646814
2020-10-21,276.88127842756364
2020-10-22,278.8050123001883
2020-10-23,280.28527875268185
2020-10-26,275.03425616491484
2020-10-27,275.1670207507099
2020-10-28,264.40624646101185
2020-10-29,266.76260447994844
2020-10-30,264.1296703186947
2020-11-02,267.36968692266896
2020-11-03,273.5192751946923
2020-11-04,279.553985286243
2020-11-05,284.7225997461133
2020-11-06,286.34079782058876
2020-11-09,286.73550405028317
2020-11-10,284.67234863217226
2020-11-11,287.8821209510893
2020-11-12,285.80111446101193
2020-11-13,289.6392699868398
2020-11-16,294.246739986206
2020-11-17,293.1524956921543
2020-11-18,290.9924091350571
2020-11-19,292.44574834660625
2020-11-20,290.22894932232225
2020-11-23,292.7163875663914
2020-11-24,297.32696210044605
2020-11-25,297.8851828427214
2020-11-27,298.89283866360546
2020-11-30,297.7674381642871
2020-12-01,300.1859751162031
2020-12-02,302.55375322514055
2020-12-03,302.23497100855593
2020-12-04,304.989005913725
2020-12-07,303.5379235326564
2020-12-08,303.8904175401715
2020-12-09,301.96787144264925
2020-12-10,302.29617556397284
2020-12-11,302.94149270909
2020-12-14,299.950213398189
2020-12-15,303.7901209071066
2020-12-16,303.6223352847262
2020-12-17,304.9627327251815
2020-12-18,303.3272539644875
2020-12-21,304.0650158665645
2020-12-22,302.29250783045177
2020-12-23,303.9618015554894
2020-12-24,304.100451441649
2020-12-28,306.82605935311864
2020-12-29,306.58364978458746
2020-12-30,307.2892588808985
2020-12-31,308.70671590237106
2021-01-04,305.9391607731551
2021-01-05,308.7536531621534
2021-01-06,312.15099304076904
2021-01-07,315.8719645220364
2021-01-08,317.3940086467443
2021-01-11,316.936625668615
2021-01-12,316.8405707445959
2021-01-13,316.80899136418094
2021-01-14,316.515332543483
2021-01-15,312.31342480335144
2021-01-19,314.8124931568947
2021-01-20,318.7851707933258
2021-01-21,317.92334100236917
2021-01-22,317.1278682702853
2021-01-25,316.65841804328073
2021-01-26,315.11887419045854
2021-01-27,306.15353885433774
2021-01-28,310.9424514219321
2021-01-29,305.3582183383437
2021-02-01,309.56042767299465
2021-02-02,313.81842232822953
2021-02-03,316.5861121871674
2021-02-04,321.0306483937114
2021-02-05,324.67994194318953
2021-02-08,328.4536673191106
2021-02-09,327.9048968217289
2021-02-10,328.30344309041925
2021-02-11,328.0508019461723
2021-02-12,329.40665735585566
2021-02-16,331.83030417058126
2021-02-17,333.154352292734
2021-02-18,331.4821259787041
2021-02-19,332.02536065439506
2021-02-22,331.1999670610922
2021-02-23,331.0670614910708
2021-02-24,334.6852568291275
2021-02-25,327.21203040640586
2021-02-26,324.80730858332635
2021-03-01,331.6932681723167
2021-03-02,329.4255967171723
2021-03-03,326.29871189524243
2021-03-04,322.8020609402443
2021-03-05,329.54378264150824
2021-03-08,328.71588234739403
2021-03-09,331.4119328253811
2021-03-10,334.25094723091007
2021-03-11,338.21707852277285
2021-03-12,338.233311018138
2021-03-15,339.49662479911063
2021-03-16,338.531107582706
2021-03-17,339.9594824459231
2021-03-18,335.81878989462774
2021-03-19,334.41661909208347
2021-03-22,336.00497472035784
2021-03-23,332.5188173697708
2021-03-24,330.55344090736673
2021-03-25,332.06859455804135
2021-03-26,338.77976539808003
2021-03-29,337.7774999984821
2021-03-30,337.27523984513823
2021-03-31,337.4670157678553
2021-04-01,341.9561690989389
2021-04-05,346.267384309755
2021-04-06,346.1972031255175
2021-04-07,346.7718916878347
2021-04-08,347.3151260683084
2021-04-09,350.31556270919987
2021-04-12,350.1657973349023
2021-04-13,350.5437519132876
2021-04-14,351.9604292441402
2021-04-15,356.10025937612346
2021-04-16,357.80865628294043
2021-04-19,356.4572543286159
2021-04-20,351.67100565681
2021-04-21,354.7633380452277
2021-04-22,351.1871501675365
2021-04-23,354.06317011526994
2021-04-26,355.0490397532263
2021-04-27,356.7212979429104
2021-04-28,358.0495268517347
2021-04-29,360.5145334681064
2021-04-30,356.9517287300478
2021-05-03,360.27372560092056
2021-05-04,358.6343011005213
2021-05-05,360.600895811906
2021-05-06,363.5195769965047
2021-05-07,366.6546003272432
2021-05-10,364.0480656016006
2021-05-11,360.57911041286343
2021-05-12,353.355655298086
2021-05-13,356.5403357390896
2021-05-14,361.67529135439287
2021-05-17,362.59466710614566
2021-05-18,359.60209066349324
2021-05-19,357.61272225104966
2021-05-20,360.439255236921
2021-05-21,361.1293673549077
2021-05-24,365.04307322098487
2021-05-25,364.1121659628656
2021-05-26,365.10983695378565
2021-05-27,365.24270561705134
2021-05-28,366.408204596779
2021-06-01,366.55814136606455
2021-06-02,367.6991416417457
2021-06-03,366.7771783192953
2021-06-04,369.68896086928
2021-06-07,369.1580104209119
2021-06-08,369.20541843610675
2021-06-09,368.1030266349374
2021-06-10,369.2992722354433
2021-06-11,370.3988070657404
2021-06-14,369.73129195879864
2021-06-15,369.1073671683737
2021-06-16,367.31536806041714
2021-06-17,365.2243667792272
2021-06-18,359.3545306237719
2021-06-21,365.13912664957275
2021-06-22,367.5903106417411
2021-06-23,367.5422635278352
2021-06-24,370.4795352886891
2021-06-25,373.7500759060345
2021-06-28,373.35182793501855
2021-06-29,373.8823672524105
2021-06-30,374.7507110188679
2021-07-01,376.86389557734134
2021-07-02,380.051301272707
2021-07-06,378.247372258324
2021-07-07,379.43629950708225
2021-07-08,375.75294374456496
2021-07-09,380.55904991640665
2021-07-12,382.64731048680636
2021-07-13,382.0888302835696
2021-07-14,382.2610580531698
2021-07-15,381.3719872490031
2021-07-16,377.4238289837982
2021-07-19,371.420031446334
2021-07-20,376.76068772606703
2021-07-21,381.57683193434855
2021-07-22,382.89011555800727
2021-07-23,385.6319785895073
2021-07-26,387.6426645799914
2021-07-27,385.40946087652543
2021-07-28,385.22138848881025
2021-07-29,387.70066699154046
2021-07-30,384.1260631368477
2021-08-02,383.17220854570076
2021-08-03,385.5996336216866
2021-08-04,382.8979563344684
2021-08-05,385.5625188350263
2021-08-06,386.8585296159176
2021-08-09,386.4562302450488
2021-08-10,389.0116355363884
2021-08-11,389.4754628500594
2021-08-12,390.76662516341287
2021-08-13,392.49256318713054
2021-08-16,393.48105317451893
2021-08-17,390.49381973150645
2021-08-18,385.0508079273273
2021-08-19,383.7315437700627
2021-08-20,386.92051682061657
2021-08-23,391.06489328830196
2021-08-24,391.4219096663822
2021-08-25,392.34313599312526
2021-08-26,390.11662604607045
2021-08-27,393.7111868242881
2021-08-30,394.1931737544125
2021-08-31,392.7059951866438
2021-09-01,391.6546258252187
2021-09-02,392.72238386994644
2021-09-03,392.3750554193077
2021-09-07,390.8858753350203
2021-09-08,389.53502077242
2021-09-09,387.97173480693783
2021-09-10,386.2904915239008
2021-09-13,387.3567914953355
2021-09-14,384.87308060532837
2021-09-15,388.52021027454816
2021-09-16,387.1221884559875
2021-09-17,383.83567415952774
2021-09-20,377.01039701267075
2021-09-21,376.5469809102138
2021-09-22,380.69635195644764
2021-09-23,385.47394342123187
2021-09-24,385.05403593287866
2021-09-27,384.72193688750514
2021-09-28,377.4600500818948
2021-09-29,377.3498012693316
2021-09-30,372.6666418844459
2021-10-01,377.9669185010088
2021-10-04,374.2199100499447
2021-10-05,378.98977419636407
2021-10-06,379.5365249326942
2021-10-07,383.83461080206825
2021-10-08,385.2702414685205
2021-10-11,381.7508850380001
2021-10-12,380.80268240843293
2021-10-13,381.0818572582677
2021-10-14,387.25882148707007
2021-10-15,391.2978172049598
2021-10-18,392.8343834978075
2021-10-19,396.06819178974047
2021-10-20,398.24846496465454
2021-10-21,399.72318538556385
2021-10-22,402.5672371535046
2021-10-25,403.4324994835895
2021-10-26,406.46591396830087
2021-10-27,406.2710663549379
2021-10-28,408.96840801960815
2021-10-29,413.28839166628114
2021-11-01,412.4553424115704
2021-11-02,413.7615803092312
2021-11-03,415.4281610577152
2021-11-04,417.6807087264975
2021-11-05,417.88472402521893
