date,nav
2018-02-22,188.2587950164648
2018-02-23,191.26986771668518
2018-02-26,193.9657341670906
2018-02-27,191.5181544829453
2018-02-28,189.15695415645624
2018-03-01,186.19964389416052
2018-03-02,187.4718788940978
2018-03-05,188.734530921023
2018-03-06,189.00428622787933
2018-03-07,189.0991955724091
2018-03-08,189.63534122056748
2018-03-09,193.30319770318937
2018-03-12,193.52710460881792
2018-03-13,191.92965896263894
2018-03-14,191.21555732770938
2018-03-15,191.3148580498175
2018-03-16,191.38979689029455
2018-03-19,188.63154614655738
2018-03-20,190.08644349772825
2018-03-21,189.34763620096334
2018-03-22,183.90387307970977
2018-03-23,179.24641868853843
2018-03-26,185.3677716731149
2018-03-27,180.78408827969116
2018-03-28,179.77450755762806
2018-03-29,182.85755300338664
2018-04-02,178.37131991243254
2018-04-03,181.1894463126004
2018-04-04,183.22374828072094
2018-04-05,184.9485395084561
2018-04-06,180.38441448518768
2018-04-09,181.13924994603406
2018-04-10,184.70793818022415
2018-04-11,183.19185679217708
2018-04-12,185.5331498760362
2018-04-13,184.42226114700145
2018-04-16,185.92059181531985
2018-04-17,188.6229781046257
2018-04-18,189.25921775665088
2018-04-19,189.89071202516834
2018-04-20,188.37189774939733
2018-04-23,187.58317180924672
2018-04-24,184.20696718808398
2018-04-25,183.34208469790806
2018-04-26,185.89996946180818
2018-04-27,186.0981846398909
2018-04-30,184.48720695381573
2018-05-01,185.04431668027146
2018-05-02,183.2474696421017
2018-05-03,183.0727844064541
2018-05-04,185.090501749391
2018-05-07,186.1566377904887
2018-05-08,186.43895405968746
2018-05-09,188.03709042878228
2018-05-10,189.5768238748715
2018-05-11,190.25281080574462
2018-05-14,191.30630809474027
2018-05-15,189.70016310309953
2018-05-16,190.8522481030755
2018-05-17,190.71958239442566
2018-05-18,190.0150803345797
2018-05-21,191.2211004143069
2018-05-22,190.6136511813138
2018-05-23,190.9445765850014
2018-05-24,190.70185105056584
2018-05-25,190.3638458352558
2018-05-29,187.73067904829256
2018-05-30,190.40917358903624
2018-05-31,189.07549351300722
2018-06-01,191.03416159807466
2018-06-04,192.84702695748703
2018-06-05,193.16894594119873
2018-06-06,194.94143359750262
2018-06-07,194.45346041869132
2018-06-08,194.4202957204177
2018-06-11,194.49881560339767
2018-06-12,194.65395989981127
2018-06-13,193.95604914009576
2018-06-14,194.50263587896026
2018-06-15,193.53593634583208
2018-06-18,193.59761016429874
2018-06-19,192.06427390847568
2018-06-20,191.463795661271
2018-06-21,189.830692144823
2018-06-22,190.17651598642564
2018-06-25,186.6538697327162
2018-06-26,187.15876121359025
2018-06-27,185.9660322110037
2018-06-28,186.5198521860673
2018-06-29,187.91101803656488
2018-07-02,188.37510215121384
2018-07-03,186.7616095615158
2018-07-05,188.65103155031997
2018-07-06,190.29947468563358
2018-07-09,192.37967307258188
2018-07-10,193.2991275223369
2018-07-11,192.02322655463166
2018-07-12,194.0108115999463
2018-07-13,194.40723564724266
2018-07-16,193.56813602895443
2018-07-17,194.23163595435582
2018-07-18,194.8617069146705
2018-07-19,193.4484834030848
2018-07-20,193.28883675155524
2018-07-23,193.72889759973503
2018-07-24,195.64595018528274
2018-07-25,197.78302186383985
2018-07-26,198.02192770080006
2018-07-27,195.762824800707
2018-07-30,194.36257211450626
2018-07-31,195.21542630960414
2018-08-01,195.2401049151544
2018-08-02,196.04953263074594
2018-08-03,197.12242819630674
2018-08-06,197.79284787198597
2018-08-07,198.71571564456212
2018-08-08,198.9734982513603
2018-08-09,198.82934199971487
2018-08-10,197.6904370655479
2018-08-13,196.98333561884203
2018-08-14,198.08679310842294
2018-08-15,196.61886343837364
2018-08-16,198.04218923905154
2018-08-17,198.47734597390252
2018-08-20,199.35387199219608
2018-08-21,199.35073605756327
2018-08-22,200.34254058935423
2018-08-23,200.50179791231335
2018-08-24,201.5985322679658
2018-08-27,203.00514289109788
2018-08-28,202.7595178723812
2018-08-29,204.1121050777186
2018-08-30,203.35031037238622
2018-08-31,203.15604026076693
2018-09-04,203.13236043804997
2018-09-05,202.59676150119753
2018-09-06,202.18694621796178
2018-09-07,201.99789954655276
2018-09-10,202.40329573236508
2018-09-11,203.28151220203995
2018-09-12,202.9021764698911
2018-09-13,203.53643087724305
2018-09-14,203.4039218999322
2018-09-17,202.0835732838801
2018-09-18,202.85782470705357
2018-09-19,203.2029855013047
2018-09-20,204.8198355786113
2018-09-21,204.55725497260292
2018-09-24,204.48900966688169
2018-09-25,204.94223516896173
2018-09-26,204.23961255731714
2018-09-27,205.0345982798811
2018-09-28,205.48822568519464
2018-10-01,206.65031394119984
2018-10-02,206.37843546094638
2018-10-03,205.8534378097221
2018-10-04,203.8899746411865
2018-10-05,202.83316476586953
2018-10-08,203.02645653023882
2018-10-09,203.75559812536605
2018-10-10,196.9942956954804
2018-10-11,192.95035736999728
2018-10-12,196.73951164972593
2018-10-15,195.09326626965463
2018-10-16,199.57508142036662
2018-10-17,199.8199683231684
2018-10-18,197.26540111263105
2018-10-19,197.71511794183766
2018-10-22,197.79707178400818
2018-10-23,197.0189571196611
2018-10-24,190.81663409273662
2018-10-25,194.8964039630783
2018-10-26,191.4768383747368
2018-10-29,189.53027502135757
2018-10-30,192.66023881285815
2018-10-31,194.87075314884382
2018-11-01,196.34157796765152
2018-11-02,196.62696675636735
2018-11-05,197.93563824539933
2018-11-06,198.91208905697994
2018-11-07,203.11481469854368
2018-11-08,203.45796074159776
2018-11-09,202.91848697405482
2018-11-12,199.83092229914035
2018-11-13,198.69810318752508
2018-11-14,197.26999125664693
2018-11-15,198.1678346251088
2018-11-16,199.2986533669349
2018-11-19,196.96337898860153
2018-11-20,191.7738247028097
2018-11-21,191.63011474048898
2018-11-23,190.223136381582
2018-11-26,192.76355360404065
2018-11-27,194.30199340959516
2018-11-28,199.05777905486016
2018-11-29,198.84184691086554
2018-11-30,200.22726213375012
2018-12-03,201.96719817857712
2018-12-04,196.18375267094675
2018-12-06,196.1983459526302
2018-12-07,192.33951152653955
2018-12-10,192.47077266265347
2018-12-11,192.5028071899265
2018-12-12,193.1125392735559
2018-12-13,193.64376577264758
2018-12-14,189.65528475489987
2018-12-17,185.94402377514405
2018-12-18,185.63809156494403
2018-12-19,182.7891717242896
2018-12-20,179.79110306981065
2018-12-21,178.12077244162714
2018-12-24,172.65354199180018
2018-12-26,181.28250413175869
2018-12-27,183.08503923600378
2018-12-28,182.82780197593263
2018-12-31,184.73921894874377
2019-01-02,184.1397409580418
2019-01-03,179.969193060128
2019-01-04,184.26615257689954
2019-01-07,184.90182990926013
2019-01-08,185.5718328661456
2019-01-09,185.52898559515688
2019-01-10,185.13907494708735
2019-01-11,185.676518085353
2019-01-14,184.2863872344186
2019-01-15,186.1972523110857
2019-01-16,184.88106301893217
2019-01-17,186.21192447339843
2019-01-18,187.4812298241961
2019-01-22,187.75896253492556
2019-01-23,188.29958007804353
2019-01-24,186.31176646768128
2019-01-25,186.2085143304629
2019-01-28,184.63156989370887
2019-01-29,185.58414885524618
2019-01-30,186.69086300399684
2019-01-31,188.4400466505016
2019-02-01,188.50344742783878
2019-02-04,189.1816070795339
2019-02-05,190.32841754265823
2019-02-06,190.22150577602176
2019-02-07,189.35077029029625
2019-02-08,189.28650860317137
2019-02-11,188.89841180694754
2019-02-12,191.11348512941728
2019-02-13,191.71554184055978
2019-02-14,190.59400384046683
2019-02-15,192.50929662084937
2019-02-19,192.3800401823399
2019-02-20,192.2899564628285
2019-02-21,192.59071024153585
2019-02-22,194.0046372619196
2019-02-25,193.66660330362325
2019-02-26,193.73858314934418
2019-02-27,192.93748218000727
2019-02-28,193.2435541488593
2019-03-01,194.75437885087567
2019-03-04,193.96839419093587
2019-03-05,193.94737870049096
2019-03-06,193.03703347649224
2019-03-07,191.46592835725886
2019-03-08,190.6687251490356
2019-03-11,193.09682253951573
2019-03-12,193.69887072959102
2019-03-13,195.0132405036934
2019-03-14,195.0359488634896
2019-03-15,195.77949966878177
2019-03-18,196.2572462579764
2019-03-19,196.38454496623808
2019-03-20,195.19328544240128
2019-03-21,196.74471587505838
2019-03-22,193.04108506779895
2019-03-25,192.77510591311588
2019-03-26,194.78392845332849
2019-03-27,193.89687210274658
2019-03-28,194.96828718697225
2019-03-29,196.0781018278964
2019-04-01,197.92810487031738
2019-04-02,197.75332023407213
2019-04-03,197.94846146039404
2019-04-04,198.43239549200462
2019-04-05,198.8933358894334
2019-04-08,199.12144675905336
2019-04-09,198.11071176036603
2019-04-10,198.56803050654642
2019-04-11,198.167918732694
2019-04-12,198.5659859005786
2019-04-15,198.79476538580792
2019-04-16,199.03415006413684
2019-04-17,198.77858035617845
2019-04-18,199.55212856015712
2019-04-22,199.67854246005004
2019-04-23,201.77630457134023
2019-04-24,201.88502566224366
2019-04-25,201.61569376665983
2019-04-26,200.94659838951958
2019-04-29,200.86618366885045
2019-04-30,200.8232766038663
2019-05-01,198.8954594327532
2019-05-02,198.23055846622594
2019-05-03,200.33369906388938
2019-05-06,199.80064418173325
2019-05-07,197.17000029808653
2019-05-08,196.7551493841486
2019-05-09,196.02628635711176
2019-05-10,196.67868325614754
2019-05-13,191.75707009043472
2019-05-14,193.06165858229082
2019-05-15,194.69960504970226
2019-05-16,196.3830593754476
2019-05-17,195.16646780295721
2019-05-20,193.7213659570988
2019-05-21,194.79355745226837
2019-05-22,195.2149352358317
2019-05-23,193.52967654519313
2019-05-24,194.17382194681227
2019-05-28,192.81046959073635
2019-05-29,191.07442471071022
2019-05-30,191.6965068259188
2019-05-31,189.5005450830887
2019-06-03,188.50803702002128
2019-06-04,191.9435888522711
2019-06-05,193.95494821456407
2019-06-06,195.82634220655092
2019-06-07,198.56840500352902
2019-06-10,199.43166938887046
2019-06-11,199.6560625913205
2019-06-12,200.7149575146674
2019-06-13,201.28262279482496
2019-06-14,201.55664140427007
2019-06-17,201.11329572682104
2019-06-18,202.4058849799181
2019-06-19,203.6457754537501
2019-06-20,204.67476322967235
2019-06-21,204.38163646100844
2019-06-24,204.2804771526592
2019-06-25,202.80409162077325
2019-06-26,202.11523621986268
2019-06-27,202.5418519931427
2019-06-28,203.10233117508983
2019-07-01,204.69466756059887
2019-07-02,205.33217861295225
2019-07-03,206.9763700365106
2019-07-05,206.58993877683534
2019-07-08,205.98041202858442
2019-07-09,206.45380533759771
2019-07-10,207.1952958643119
2019-07-11,207.05960827037404
2019-07-12,207.33039200028287
2019-07-15,207.54581804999157
2019-07-16,206.69637458955802
2019-07-17,205.70298003060338
2019-07-18,207.18609046267702
2019-07-19,205.70579170498027
2019-07-22,206.39389823596068
2019-07-23,208.20316566114712
2019-07-24,208.5741687434195
2019-07-25,207.8307201806392
2019-07-26,209.30642606596467
2019-07-29,209.21359213100197
2019-07-30,207.81292577858596
2019-07-31,205.62240447904
2019-08-01,203.1939233282355
2019-08-02,201.8699929891224
2019-08-05,195.56106131139182
2019-08-06,198.69877129774096
2019-08-07,198.5573689030815
2019-08-08,202.35579288086834
2019-08-09,201.08569272987944
2019-08-12,198.39033216002804
2019-08-13,201.99088622406097
2019-08-14,196.31751546062281
2019-08-15,196.72757584678453
2019-08-16,199.9680165248688
2019-08-19,202.63323908703435
2019-08-20,200.46787245038936
2019-08-21,203.8731601079931
2019-08-22,203.97130445081393
2019-08-23,197.94363125660473
2019-08-26,200.82755580971545
2019-08-27,200.26321719129393
2019-08-28,202.13192731988167
2019-08-29,205.14841027211574
2019-08-30,205.0444502961109
2019-09-03,203.2689194280031
2019-09-04,205.23963434351649
2019-09-05,208.39127560670428
2019-09-06,208.31294449118116
2019-09-09,207.39832064659618
2019-09-10,205.55035388065616
2019-09-11,206.63875741366618
2019-09-12,207.91425262639703
2019-09-13,207.0661590388577
2019-09-16,205.68405791589714
2019-09-17,206.64270343943156
2019-09-18,206.88256011484597
2019-09-19,206.60963810496082
2019-09-20,205.44982391720785
2019-09-23,206.0577290383392
2019-09-24,204.4439939207271
2019-09-25,206.3072074260198
2019-09-26,205.60488044183373
2019-09-27,204.05965377788385
2019-09-30,205.392476489553
2019-10-01,202.96911001442805
2019-10-02,199.07825422734456
2019-10-03,200.8633732109599
2019-10-04,203.90542257884258
2019-10-07,202.97859451149756
2019-10-08,199.87115661769116
2019-10-09,202.20726984548875
2019-10-10,203.51238416339095
2019-10-11,205.4090944311965
2019-10-14,205.4413166965684
2019-10-15,207.5698496002725
2019-10-16,207.4594493758201
2019-10-17,208.31942833449742
2019-10-18,207.63195714325434
2019-10-21,209.31894511607933
2019-10-22,207.66741024760262
2019-10-23,207.88501721000927
2019-10-24,207.29840268573085
2019-10-25,209.0463096292291
2019-10-28,210.19669586507516
2019-10-29,209.3116155544736
2019-10-30,209.88336119936056
2019-10-31,209.14757115899252
2019-11-01,210.50521387691413
2019-11-04,212.1840551405275
2019-11-05,211.84213726520713
2019-11-06,212.34922204636058
2019-11-07,213.67894839118046
2019-11-08,214.48779135615905
2019-11-11,214.06653451186926
2019-11-12,214.43685423906115
2019-11-13,215.27076630511178
2019-11-14,215.8811180401959
2019-11-15,217.39889222836027
2019-11-18,217.73085154088184
2019-11-19,217.52299790885544
2019-11-20,217.94246565780844
2019-11-21,217.62308668263984
2019-11-22,218.01763840323923
2019-11-25,219.97995232214257
2019-11-26,220.69371646478547
2019-11-27,221.23558462247814
2019-11-29,220.51875330561842
2019-12-02,218.3726772208598
2019-12-03,216.45671045353848
2019-12-04,218.2450225371395
2019-12-05,218.93970986967776
2019-12-06,221.42391647973753
2019-12-09,221.11772941049182
2019-12-10,221.41049131265711
2019-12-11,222.3301905963694
2019-12-12,224.79105262085778
2019-12-13,225.24111248724043
2019-12-16,226.39579551561232
2019-12-17,226.9853011210709
2019-12-18,226.2892690883043
2019-12-19,227.60934534637775
2019-12-20,227.85176746901232
2019-12-23,228.12510824583774
2019-12-24,228.18496894854292
2019-12-26,229.4882902285036
2019-12-27,229.32166001132273
2019-12-30,227.77990593234207
2019-12-31,228.3980346372984
2020-01-02,230.6929918108837
2020-01-03,228.37641712431224
2020-01-06,228.6867898020756
2020-01-07,227.87542577597839
2020-01-08,229.02232177148323
2020-01-09,230.2970042255864
2020-01-10,229.98964667451474
2020-01-13,231.54886017484816
2020-01-14,231.08440990699248
2020-01-15,231.0390702560309
2020-01-16,233.11299027012592
2020-01-17,234.04132783738447
2020-01-21,232.81887377223222
2020-01-22,233.380261852758
2020-01-23,233.03581817839574
2020-01-24,231.390765051901
2020-01-27,227.00252957941714
2020-01-28,228.96274334679015
2020-01-29,228.43678669475918
2020-01-30,229.00129493358938
2020-01-31,224.63063525628738
2020-02-03,226.8422978830565
2020-02-04,230.25418898272142
2020-02-05,232.29012822833187
2020-02-06,232.8724816839216
2020-02-07,231.39374279063256
2020-02-10,233.96527410177643
2020-02-11,234.62331895041328
2020-02-12,236.5891982309883
2020-02-13,236.10648890430497
2020-02-14,236.79797673958558
2020-02-18,236.36163962507743
2020-02-19,238.21820728383605
2020-02-20,236.5233305329231
2020-02-21,233.45430946552256
2020-02-24,224.09594017363943
2020-02-25,217.19574936145403
2020-02-26,216.1326736466475
2020-02-27,206.2527525186471
2020-02-28,205.69460379935305
2020-03-02,215.21640962472327
2020-03-03,208.52017431203032
2020-03-04,217.79034363459957
2020-03-05,209.94336055330587
2020-03-06,205.9546926367625
2020-03-09,191.67129176426062
2020-03-10,202.750827463664
2020-03-11,193.79597587736487
2020-03-12,175.50331465041123
2020-03-13,194.1622124791297
2020-03-16,169.9195641770139
2020-03-17,180.89378282691106
2020-03-18,174.38757919490212
2020-03-19,175.26478362713786
2020-03-20,168.38127430127264
2020-03-23,168.23904743363462
2020-03-24,182.70104072809593
2020-03-25,182.07728127123778
2020-03-26,192.2048881475657
2020-03-27,184.70091401875553
2020-03-30,192.57942514812387
2020-03-31,191.0141377358639
2020-04-01,181.86029635782506
2020-04-02,187.01980542409115
2020-04-03,184.0552241334841
2020-04-06,198.38129755855772
2020-04-07,196.36722188878136
2020-04-08,199.97025119621546
2020-04-09,198.40960429812733
2020-04-13,203.8517947748663
2020-04-14,213.57135504389686
2020-04-15,211.4613545663591
2020-04-16,218.37560772636417
2020-04-17,216.90424984052203
2020-04-20,213.85374170951553
2020-04-21,204.94102110502288
2020-04-22,213.38713807138186
2020-04-23,212.2826608098581
2020-04-24,215.46652877881334
2020-04-27,216.02900749874638
2020-04-28,211.79519900654577
2020-04-29,219.39176708865932
2020-04-30,220.43003206435296
2020-05-01,211.81535353707466
2020-05-04,214.27866565546174
2020-05-05,217.24626272089338
2020-05-06,217.73243869965657
2020-05-07,218.8105379171454
2020-05-08,221.28767947925482
2020-05-11,224.5210751458667
2020-05-12,220.90393743717826
2020-05-13,218.57648521699562
2020-05-14,221.22614061971328
2020-05-15,222.98782646819765
2020-05-18,226.08851186930508
2020-05-19,224.50214097446465
2020-05-20,227.03140075227256
2020-05-21,225.11835968174972
2020-05-22,226.3018371650157
2020-05-26,225.07936721110244
2020-05-27,226.20122913711302
2020-05-28,226.67143725289506
2020-05-29,230.34134116941883
2020-06-01,228.16009222707393
2020-06-02,229.65101379286148
2020-06-03,230.72057010469283
2020-06-04,229.4974387621819
2020-06-05,233.06961533554914
2020-06-08,234.19694764046955
2020-06-09,234.88613596291017
2020-06-10,236.40048495120624
2020-06-11,224.5970194788644
2020-06-12,226.07261348347305
2020-06-15,227.75520330163684
2020-06-16,230.62849844814798
2020-06-17,231.13491722432772
2020-06-18,230.22941573432342
2020-06-19,230.10531219225973
2020-06-22,233.32463129869342
2020-06-23,234.943425583237
2020-06-24,230.07420013520087
2020-06-25,232.67118742884452
2020-06-26,226.6313880611073
2020-06-29,229.37983720546322
2020-06-30,233.47146953186802
2020-07-01,234.7199216990606
2020-07-02,236.34048470365968
2020-07-06,241.7522937622357
2020-07-07,240.38497214403944
2020-07-08,243.0303416060473
2020-07-09,243.8378472462557
2020-07-10,245.87785347602116
2020-07-13,243.5679553372015
2020-07-14,247.1398305836784
2020-07-15,247.92952544085887
2020-07-16,247.62110973005917
2020-07-17,247.71186769518437
2020-07-20,250.780842657434
2020-07-21,249.74120983835704
2020-07-22,250.99202891192928
2020-07-23,246.48907308361404
2020-07-24,243.415749230574
2020-07-27,245.87829329151776
2020-07-28,243.43738485076412
2020-07-29,245.34477929822287
2020-07-30,246.79786515863273
2020-07-31,247.6727596085644
2020-08-03,250.2270002064278
2020-08-04,251.0605362342767
2020-08-05,254.06943243601424
2020-08-06,255.68059155993697
2020-08-07,256.090353583695
2020-08-10,257.0322343159961
2020-08-11,254.14163497230058
2020-08-12,258.7021575839223
2020-08-13,259.2317072756351
2020-08-14,259.40088507607857
2020-08-17,261.8056844659306
2020-08-18,263.383270793412
2020-08-19,265.24031368396635
2020-08-20,266.32396988526
2020-08-21,268.33819475525206
2020-08-24,269.7214262078016
2020-08-25,269.98500553046483
2020-08-26,272.26297339493186
2020-08-27,273.0545691227862
2020-08-28,275.7366579949044
2020-08-31,275.6275626983096
2020-09-01,278.0138276731258
2020-09-02,283.1871502660659
2020-09-03,273.2232416520225
2020-09-04,271.3520695453722
2020-09-08,264.86181193084417
2020-09-09,270.4703989050228
2020-09-10,266.24592802200874
2020-09-11,267.1115618844968
2020-09-14,269.9096721339424
2020-09-15,271.0677435139761
2020-09-16,269.5912730856984
2020-09-17,267.45573922838264
2020-09-18,265.22106022987776
2020-09-21,261.99107765306377
2020-09-22,264.6969105403104
2020-09-23,259.96601114575617
2020-09-24,261.2234652894209
2020-09-25,265.0762286762775
2020-09-28,268.9166968665796
2020-09-29,267.578833203655
2020-09-30,269.94349684777853
2020-10-01,270.81475911572966
2020-10-02,268.60401348555314
2020-10-05,272.91136317925805
2020-10-06,268.3327025072576
2020-10-07,273.28046056950757
2020-10-08,274.7224502156667
2020-10-09,278.2402421902006
2020-10-12,281.9508103443655
2020-10-13,281.6759711169661
2020-10-14,279.76787748954615
2020-10-15,279.2620502016691
2020-10-16,280.1877627243178
2020-10-19,275.67364421104736
2020-10-20,277.5797816426892
2020-10-21,276.88138704557684
2020-10-22,278.8051388579974
2020-10-23,280.28539708882215
2020-10-26,275.03437849260706
2020-10-27,275.167139540404
2020-10-28,264.406350219709
2020-10-29,266.7627060782248
2020-10-30,264.1297870406383
2020-11-02,267.36979578733934
2020-11-03,273.51936623203335
2020-11-04,279.55407776948147
2020-11-05,284.72270135322856
2020-11-06,286.34091707406503
2020-11-09,286.7356271355401
2020-11-10,284.6724453725037
2020-11-11,287.8822355680445
2020-11-12,285.80120630018456
2020-11-13,289.63938348199343
2020-11-16,294.24685402707956
2020-11-17,293.1526089737497
2020-11-18,290.992523128506
2020-11-19,292.44585475166144
2020-11-20,290.2290609469552
2020-11-23,292.7164949133042
2020-11-24,297.32707655437065
2020-11-25,297.8852763975859
2020-11-27,298.892960841387
2020-11-30,297.7675706089123
2020-12-01,300.186107476848
2020-12-02,302.5538689197728
2020-12-03,302.2350859089233
2020-12-04,304.9891187594063
2020-12-07,303.53801860241595
2020-12-08,303.89052417753277
2020-12-09,301.9679862556788
2020-12-10,302.2963028970202
2020-12-11,302.94161001487095
2020-12-14,299.95032635261964
2020-12-15,303.7902394612206
2020-12-16,303.62245006323576
2020-12-17,304.9628414859596
2020-12-18,303.3273720500724
2020-12-21,304.0651361463356
2020-12-22,302.2926140323793
2020-12-23,303.961916696573
2020-12-24,304.10057577778497
2020-12-28,306.82617039393267
2020-12-29,306.58377431924214
2020-12-30,307.28938754607395
2020-12-31,308.70682889696553
2021-01-04,305.93926069552214
2021-01-05,308.75378593473323
2021-01-06,312.1511124668556
2021-01-07,315.8720690677418
2021-01-08,317.3941351052325
2021-01-11,316.9367442981671
2021-01-12,316.840676717891
2021-01-13,316.8091019385058
2021-01-14,316.5154622448019
2021-01-15,312.3135540850747
2021-01-19,314.812612652488
2021-01-20,318.7852906247513
2021-01-21,317.9234671889236
2021-01-22,317.1279844989908
2021-01-25,316.65855049627993
2021-01-26,315.11898980452486
2021-01-27,306.15364968251606
2021-01-28,310.9425535216744
2021-01-29,305.3583406976886
2021-02-01,309.560558408191
2021-02-02,313.81852969667574
2021-02-03,316.5862437838024
2021-02-04,321.03076600588963
2021-02-05,324.68004431196664
2021-02-08,328.4538088325903
2021-02-09,327.9050218396866
2021-02-10,328.3035850320517
2021-02-11,328.050919759713
2021-02-12,329.4067648288894
2021-02-16,331.83040900060666
2021-02-17,333.1544562027442
2021-02-18,331.4822564510622
2021-02-19,332.0254711644417
2021-02-22,331.20008610051053
2021-02-23,331.06716298917803
2021-02-24,334.6853861935592
2021-02-25,327.2121627319368
2021-02-26,324.80743661679134
2021-03-01,331.69338298589594
2021-03-02,329.4257268816803
2021-03-03,326.29882903857055
2021-03-04,322.8021744586761
2021-03-05,329.5439181002701
2021-03-08,328.7160222849459
2021-03-09,331.41205430067527
2021-03-10,334.2510820839665
2021-03-11,338.2171961933606
2021-03-12,338.2334467385357
2021-03-15,339.4967576849745
2021-03-16,338.5312331468009
2021-03-17,339.959612325991
2021-03-18,335.8189131743111
2021-03-19,334.4167356255285
2021-03-22,336.00509527739064
2021-03-23,332.51893791413767
2021-03-24,330.55356577106994
2021-03-25,332.06871773563535
2021-03-26,338.7798891168713
2021-03-29,337.777625465522
2021-03-30,337.27534666256474
2021-03-31,337.4671397499401
2021-04-01,341.9563099627968
2021-04-05,346.26751271188317
2021-04-06,346.1973302541294
2021-04-07,346.7720010066963
2021-04-08,347.3152467282952
2021-04-09,350.31570767928315
2021-04-12,350.16592418050203
2021-04-13,350.5438747714235
2021-04-14,351.9605473141789
2021-04-15,356.10038633595263
2021-04-16,357.8087841928944
2021-04-19,356.4573855577671
2021-04-20,351.67114782827764
2021-04-21,354.76344793808715
2021-04-22,351.18729768642777
2021-04-23,354.0633089614272
2021-04-26,355.0491745476632
2021-04-27,356.721433627546
2021-04-28,358.04966705564465
2021-04-29,360.5146891978828
2021-04-30,356.9518695314055
2021-05-03,360.27387157870254
2021-05-04,358.6344356401873
2021-05-05,360.60102557876814
2021-05-06,363.5196984449013
2021-05-07,366.65471753008023
2021-05-10,364.0481908922765
2021-05-11,360.5792435500155
2021-05-12,353.35579201651717
2021-05-13,356.540455659882
2021-05-14,361.67541367164137
2021-05-17,362.5948244641492
2021-05-18,359.6022214178996
2021-05-19,357.612865820559
2021-05-20,360.4394048439402
2021-05-21,361.1294955975356
2021-05-24,365.04320154374574
2021-05-25,364.1123043170217
2021-05-26,365.109974047875
2021-05-27,365.24282378487607
2021-05-28,366.4083342553405
2021-06-01,366.55827989133223
2021-06-02,367.69928276377306
2021-06-03,366.77732065046155
2021-06-04,369.68909734085867
2021-06-07,369.15813567274796
2021-06-08,369.20554518005304
2021-06-09,368.1031593661384
2021-06-10,369.29939901050875
2021-06-11,370.39893567630236
2021-06-14,369.7314371182127
2021-06-15,369.1075041770599
2021-06-16,367.31549556016955
2021-06-17,365.2244992632797
2021-06-18,359.3546545957384
2021-06-21,365.1392560477911
2021-06-22,367.5904522504602
2021-06-23,367.5423970445898
2021-06-24,370.4796482368267
2021-06-25,373.7502087368405
2021-06-28,373.3519505917781
2021-06-29,373.8824907881489
2021-06-30,374.7508458302862
2021-07-01,376.8640372679053
2021-07-02,380.0514475377568
2021-07-06,378.2475185401033
2021-07-07,379.4364076160148
2021-07-08,375.75308263791675
2021-07-09,380.55917997497374
2021-07-12,382.64746177473234
2021-07-13,382.0889737375597
2021-07-14,382.2611900814913
2021-07-15,381.3721270564692
2021-07-16,377.4239562885687
2021-07-19,371.42017508349784
2021-07-20,376.76080066765644
2021-07-21,381.57694625416053
2021-07-22,382.89027633936
2021-07-23,385.6321110212493
2021-07-26,387.6427927314611
2021-07-27,385.4096037653157
2021-07-28,385.2215396639013
2021-07-29,387.70080522325895
2021-07-30,384.1261982764668
2021-08-02,383.1723450838277
2021-08-03,385.5997788065787
2021-08-04,382.8980972072499
2021-08-05,385.5626532881506
2021-08-06,386.85868702246074
2021-08-09,386.45636550242006
2021-08-10,389.01175588581646
2021-08-11,389.47560274154756
2021-08-12,390.76676110352986
2021-08-13,392.49273210142275
2021-08-16,393.48119583407544
2021-08-17,390.4939630679235
2021-08-18,385.05096567985294
2021-08-19,383.7317110532053
2021-08-20,386.9206590061918
2021-08-23,391.0650422583022
2021-08-24,391.4220528970413
2021-08-25,392.3432800296017
2021-08-26,390.1167706272715
2021-08-27,393.7113436435313
2021-08-30,394.19330794874367
2021-08-31,392.70613132180546
2021-09-01,391.6547855027376
2021-09-02,392.7225299121804
2021-09-03,392.37518939487677
2021-09-07,390.88602962414103
2021-09-08,389.5351821501752
2021-09-09,387.9718686375393
2021-09-10,386.2906296087776
2021-09-13,387.3569412044619
2021-09-14,384.8732154828043
2021-09-15,388.5203400696421
2021-09-16,387.12231585506845
2021-09-17,383.8358393606991
2021-09-20,377.0105387985146
2021-09-21,376.5471180905781
2021-09-22,380.69649324491166
2021-09-23,385.474076349309
2021-09-24,385.0541865593982
2021-09-27,384.7220670073256
2021-09-28,377.4601689253625
2021-09-29,377.349937015335
2021-09-30,372.6667778755733
2021-10-01,377.9670709279363
2021-10-04,374.22005457358193
2021-10-05,378.98989038205593
2021-10-06,379.5366290354175
2021-10-07,383.8347389763624
2021-10-08,385.27037180577196
2021-10-11,381.7509975188864
2021-10-12,380.80279397778946
2021-10-13,381.0819855226171
2021-10-14,387.25893894781444
2021-10-15,391.2979382991119
2021-10-18,392.8345141704529
2021-10-19,396.06829621692265
2021-10-20,398.2485800530364
2021-10-21,399.7233138299571
2021-10-22,402.56737286733215
2021-10-25,403.43261600373796
2021-10-26,406.46606215415676
2021-10-27,406.2711985693112
2021-10-28,408.96855570023195
2021-10-29,413.2885333310195
2021-11-01,412.4554569742311
2021-11-02,413.76169262997286
2021-11-03,415.42826939346634
2021-11-04,417.6808462954222
2021-11-05,417.8848620861142
